time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.822772000;1.044e+00;8.334e-01;-7.443e-05;7.979e-01;-7.128e-05;1.044e+00;1.059e+00;8.065e-01;5.729e-02;1.044e+00;7.500e-01;-6.700e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.846772000;1.044e+00;8.334e-01;-6.332e-05;7.979e-01;-6.064e-05;1.044e+00;1.059e+00;8.065e-01;5.729e-02;1.044e+00;7.500e-01;-5.700e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.847772000;1.044e+00;8.334e-01;-6.221e-05;7.979e-01;-5.957e-05;1.044e+00;1.059e+00;8.065e-01;5.730e-02;1.044e+00;7.500e-01;-5.600e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.870772000;1.044e+00;8.334e-01;-5.333e-05;7.979e-01;-5.106e-05;1.044e+00;1.059e+00;8.065e-01;5.730e-02;1.044e+00;7.500e-01;-4.800e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.871772000;1.044e+00;8.334e-01;-5.222e-05;7.979e-01;-5.000e-05;1.044e+00;1.059e+00;8.065e-01;5.731e-02;1.044e+00;7.500e-01;-4.700e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.900772000;1.044e+00;8.334e-01;-4.111e-05;7.979e-01;-3.937e-05;1.044e+00;1.059e+00;8.065e-01;5.731e-02;1.044e+00;7.500e-01;-3.700e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.901772000;1.044e+00;8.334e-01;-4.111e-05;7.979e-01;-3.937e-05;1.044e+00;1.059e+00;8.065e-01;5.732e-02;1.044e+00;7.500e-01;-3.700e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.930772000;1.044e+00;8.334e-01;-3.111e-05;7.979e-01;-2.979e-05;1.044e+00;1.059e+00;8.065e-01;5.732e-02;1.044e+00;7.500e-01;-2.799e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.931772000;1.044e+00;8.334e-01;-3.111e-05;7.979e-01;-2.979e-05;1.044e+00;1.059e+00;8.065e-01;5.733e-02;1.044e+00;7.500e-01;-2.799e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.969772000;1.044e+00;8.334e-01;-2.000e-05;7.979e-01;-1.915e-05;1.044e+00;1.059e+00;8.065e-01;5.733e-02;1.044e+00;7.500e-01;-1.800e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.970772000;1.044e+00;8.334e-01;-1.889e-05;7.979e-01;-1.809e-05;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;-1.700e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
2.017772000;1.044e+00;8.334e-01;-7.780e-06;7.979e-01;-7.440e-06;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;-7.005e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
2.018772000;1.044e+00;8.334e-01;-7.780e-06;7.979e-01;-7.440e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-7.005e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
2.078077000;1.044e+00;8.334e-01;2.216e-06;7.979e-01;2.128e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;2.000e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
2.079077000;1.044e+00;8.334e-01;2.216e-06;7.979e-01;2.128e-06;1.044e+00;1.059e+00;8.065e-01;5.736e-02;1.044e+00;7.500e-01;2.000e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
2.188077000;1.044e+00;8.334e-01;1.222e-05;7.979e-01;1.170e-05;1.044e+00;1.059e+00;8.065e-01;5.736e-02;1.044e+00;7.500e-01;1.100e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
2.189077000;1.044e+00;8.333e-01;1.222e-05;7.979e-01;1.170e-05;1.044e+00;1.059e+00;8.065e-01;5.736e-02;1.044e+00;7.500e-01;1.100e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
2.239077000;1.044e+00;8.333e-01;1.333e-05;7.979e-01;1.278e-05;1.044e+00;1.059e+00;8.065e-01;5.736e-02;1.044e+00;7.500e-01;1.200e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
2.240077000;1.044e+00;8.333e-01;1.333e-05;7.979e-01;1.278e-05;1.044e+00;1.059e+00;8.065e-01;5.737e-02;1.044e+00;7.500e-01;1.200e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
2.325077000;1.044e+00;8.333e-01;1.444e-05;7.979e-01;1.383e-05;1.044e+00;1.059e+00;8.065e-01;5.737e-02;1.044e+00;7.500e-01;1.300e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
2.326077000;1.044e+00;8.333e-01;1.444e-05;7.979e-01;1.383e-05;1.044e+00;1.059e+00;8.065e-01;5.736e-02;1.044e+00;7.500e-01;1.300e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
2.692924000;1.044e+00;8.333e-01;3.336e-06;7.979e-01;3.189e-06;1.044e+00;1.059e+00;8.065e-01;5.736e-02;1.044e+00;7.500e-01;3.007e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
2.693924000;1.044e+00;8.333e-01;3.336e-06;7.979e-01;3.189e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;3.007e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-5.955e-09;7.979e-01;2.378e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.844e-10;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-6.013e-09;7.979e-01;2.447e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-4.682e-10;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000060000;1.044e+00;8.333e-01;4.438e-06;7.979e-01;4.258e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;3.997e-06;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000124000;1.044e+00;8.333e-01;1.666e-05;7.979e-01;1.596e-05;1.044e+00;1.059e+00;8.065e-01;5.737e-02;1.044e+00;7.500e-01;1.500e-05;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000188000;1.044e+00;8.333e-01;3.777e-05;7.979e-01;3.617e-05;1.044e+00;1.059e+00;8.065e-01;5.739e-02;1.044e+00;7.500e-01;3.400e-05;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000316000;1.044e+00;8.333e-01;9.888e-05;7.979e-01;9.468e-05;1.044e+00;1.059e+00;8.065e-01;5.744e-02;1.044e+00;7.500e-01;8.900e-05;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000431000;1.044e+00;8.334e-01;1.756e-04;7.979e-01;1.681e-04;1.045e+00;1.059e+00;8.065e-01;5.752e-02;1.044e+00;7.500e-01;1.580e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000546000;1.044e+00;8.334e-01;2.711e-04;7.979e-01;2.596e-04;1.045e+00;1.059e+00;8.065e-01;5.761e-02;1.044e+00;7.500e-01;2.440e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000662000;1.044e+00;8.334e-01;3.822e-04;7.979e-01;3.660e-04;1.045e+00;1.059e+00;8.065e-01;5.771e-02;1.044e+00;7.500e-01;3.440e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000777000;1.044e+00;8.334e-01;5.078e-04;7.979e-01;4.862e-04;1.045e+00;1.060e+00;8.065e-01;5.783e-02;1.044e+00;7.500e-01;4.570e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000892000;1.044e+00;8.334e-01;6.456e-04;7.979e-01;6.181e-04;1.045e+00;1.060e+00;8.065e-01;5.796e-02;1.044e+00;7.501e-01;5.810e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001007000;1.044e+00;8.334e-01;7.933e-04;7.979e-01;7.595e-04;1.045e+00;1.060e+00;8.065e-01;5.810e-02;1.044e+00;7.501e-01;7.140e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001122000;1.044e+00;8.334e-01;9.511e-04;7.979e-01;9.106e-04;1.045e+00;1.060e+00;8.065e-01;5.825e-02;1.044e+00;7.501e-01;8.560e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001238000;1.045e+00;8.335e-01;1.117e-03;7.979e-01;1.069e-03;1.045e+00;1.060e+00;8.065e-01;5.841e-02;1.045e+00;7.501e-01;1.005e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001353000;1.045e+00;8.335e-01;1.289e-03;7.980e-01;1.234e-03;1.045e+00;1.060e+00;8.065e-01;5.857e-02;1.045e+00;7.501e-01;1.160e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001468000;1.045e+00;8.335e-01;1.468e-03;7.980e-01;1.405e-03;1.045e+00;1.060e+00;8.065e-01;5.874e-02;1.045e+00;7.501e-01;1.321e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001583000;1.045e+00;8.335e-01;1.651e-03;7.980e-01;1.581e-03;1.045e+00;1.060e+00;8.065e-01;5.891e-02;1.045e+00;7.502e-01;1.486e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001698000;1.045e+00;8.335e-01;1.840e-03;7.980e-01;1.762e-03;1.045e+00;1.060e+00;8.065e-01;5.909e-02;1.045e+00;7.502e-01;1.656e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001814000;1.045e+00;8.335e-01;2.031e-03;7.980e-01;1.944e-03;1.045e+00;1.060e+00;8.065e-01;5.927e-02;1.045e+00;7.502e-01;1.828e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001929000;1.045e+00;8.336e-01;2.226e-03;7.980e-01;2.131e-03;1.045e+00;1.060e+00;8.065e-01;5.946e-02;1.045e+00;7.502e-01;2.003e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002044000;1.045e+00;8.336e-01;2.423e-03;7.980e-01;2.320e-03;1.045e+00;1.060e+00;8.065e-01;5.964e-02;1.045e+00;7.502e-01;2.181e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002159000;1.045e+00;8.336e-01;2.622e-03;7.980e-01;2.510e-03;1.045e+00;1.060e+00;8.065e-01;5.983e-02;1.045e+00;7.502e-01;2.360e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002274000;1.045e+00;8.336e-01;2.822e-03;7.980e-01;2.702e-03;1.045e+00;1.060e+00;8.065e-01;6.002e-02;1.045e+00;7.503e-01;2.540e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002505000;1.045e+00;8.337e-01;3.227e-03;7.981e-01;3.089e-03;1.046e+00;1.060e+00;8.065e-01;6.040e-02;1.045e+00;7.503e-01;2.904e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002712000;1.045e+00;8.337e-01;3.592e-03;7.981e-01;3.439e-03;1.046e+00;1.060e+00;8.065e-01;6.075e-02;1.045e+00;7.503e-01;3.233e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002920000;1.045e+00;8.337e-01;3.959e-03;7.981e-01;3.790e-03;1.046e+00;1.060e+00;8.065e-01;6.109e-02;1.045e+00;7.504e-01;3.563e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.003127000;1.045e+00;8.338e-01;4.323e-03;7.981e-01;4.138e-03;1.046e+00;1.060e+00;8.065e-01;6.144e-02;1.045e+00;7.504e-01;3.891e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.003334000;1.045e+00;8.338e-01;4.687e-03;7.982e-01;4.486e-03;1.046e+00;1.060e+00;8.065e-01;6.178e-02;1.045e+00;7.504e-01;4.218e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.003542000;1.045e+00;8.339e-01;5.048e-03;7.982e-01;4.832e-03;1.046e+00;1.060e+00;8.065e-01;6.212e-02;1.045e+00;7.505e-01;4.543e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.003749000;1.045e+00;8.339e-01;5.404e-03;7.982e-01;5.173e-03;1.046e+00;1.060e+00;8.065e-01;6.246e-02;1.045e+00;7.505e-01;4.864e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.003956000;1.045e+00;8.339e-01;5.758e-03;7.982e-01;5.511e-03;1.046e+00;1.060e+00;8.065e-01;6.279e-02;1.045e+00;7.505e-01;5.182e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004164000;1.045e+00;8.340e-01;6.108e-03;7.982e-01;5.846e-03;1.047e+00;1.060e+00;8.065e-01;6.312e-02;1.045e+00;7.506e-01;5.497e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004371000;1.045e+00;8.340e-01;6.452e-03;7.983e-01;6.176e-03;1.047e+00;1.060e+00;8.065e-01;6.345e-02;1.045e+00;7.506e-01;5.807e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004578000;1.045e+00;8.340e-01;6.792e-03;7.983e-01;6.501e-03;1.047e+00;1.060e+00;8.065e-01;6.377e-02;1.045e+00;7.506e-01;6.113e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004786000;1.045e+00;8.341e-01;7.127e-03;7.983e-01;6.821e-03;1.047e+00;1.060e+00;8.065e-01;6.409e-02;1.045e+00;7.507e-01;6.414e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004993000;1.045e+00;8.341e-01;7.457e-03;7.983e-01;7.137e-03;1.047e+00;1.060e+00;8.065e-01;6.440e-02;1.045e+00;7.507e-01;6.711e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005200000;1.045e+00;8.341e-01;7.781e-03;7.983e-01;7.447e-03;1.047e+00;1.060e+00;8.065e-01;6.470e-02;1.045e+00;7.507e-01;7.003e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005408000;1.045e+00;8.342e-01;8.100e-03;7.983e-01;7.752e-03;1.047e+00;1.061e+00;8.065e-01;6.500e-02;1.045e+00;7.507e-01;7.290e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005615000;1.045e+00;8.342e-01;8.414e-03;7.984e-01;8.053e-03;1.047e+00;1.061e+00;8.065e-01;6.530e-02;1.045e+00;7.508e-01;7.573e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005823000;1.045e+00;8.342e-01;8.723e-03;7.984e-01;8.348e-03;1.048e+00;1.061e+00;8.065e-01;6.559e-02;1.045e+00;7.508e-01;7.851e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006030000;1.045e+00;8.342e-01;9.026e-03;7.984e-01;8.638e-03;1.048e+00;1.061e+00;8.065e-01;6.588e-02;1.045e+00;7.508e-01;8.123e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006237000;1.045e+00;8.343e-01;9.323e-03;7.984e-01;8.922e-03;1.048e+00;1.061e+00;8.065e-01;6.616e-02;1.045e+00;7.508e-01;8.391e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006445000;1.045e+00;8.343e-01;9.617e-03;7.984e-01;9.203e-03;1.048e+00;1.061e+00;8.065e-01;6.643e-02;1.045e+00;7.509e-01;8.655e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006652000;1.045e+00;8.343e-01;9.903e-03;7.984e-01;9.477e-03;1.048e+00;1.061e+00;8.065e-01;6.671e-02;1.045e+00;7.509e-01;8.913e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006859000;1.045e+00;8.344e-01;1.019e-02;7.984e-01;9.747e-03;1.048e+00;1.061e+00;8.064e-01;6.697e-02;1.045e+00;7.509e-01;9.167e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007067000;1.045e+00;8.344e-01;1.046e-02;7.985e-01;1.001e-02;1.048e+00;1.061e+00;8.064e-01;6.723e-02;1.045e+00;7.509e-01;9.416e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007274000;1.045e+00;8.344e-01;1.073e-02;7.985e-01;1.027e-02;1.048e+00;1.061e+00;8.064e-01;6.749e-02;1.045e+00;7.510e-01;9.660e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007481000;1.045e+00;8.344e-01;1.100e-02;7.985e-01;1.053e-02;1.048e+00;1.061e+00;8.064e-01;6.774e-02;1.045e+00;7.510e-01;9.900e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007689000;1.045e+00;8.344e-01;1.126e-02;7.985e-01;1.078e-02;1.048e+00;1.061e+00;8.064e-01;6.798e-02;1.045e+00;7.510e-01;1.013e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007896000;1.045e+00;8.345e-01;1.152e-02;7.985e-01;1.102e-02;1.048e+00;1.061e+00;8.064e-01;6.823e-02;1.045e+00;7.510e-01;1.036e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008104000;1.045e+00;8.345e-01;1.177e-02;7.985e-01;1.126e-02;1.049e+00;1.061e+00;8.064e-01;6.846e-02;1.045e+00;7.510e-01;1.059e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008311000;1.045e+00;8.345e-01;1.201e-02;7.985e-01;1.150e-02;1.049e+00;1.061e+00;8.064e-01;6.869e-02;1.045e+00;7.511e-01;1.081e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008518000;1.045e+00;8.345e-01;1.226e-02;7.985e-01;1.173e-02;1.049e+00;1.061e+00;8.064e-01;6.892e-02;1.045e+00;7.511e-01;1.103e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008726000;1.045e+00;8.345e-01;1.249e-02;7.985e-01;1.195e-02;1.049e+00;1.061e+00;8.064e-01;6.914e-02;1.045e+00;7.511e-01;1.124e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008933000;1.045e+00;8.346e-01;1.272e-02;7.985e-01;1.218e-02;1.049e+00;1.061e+00;8.064e-01;6.936e-02;1.045e+00;7.511e-01;1.145e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.009140000;1.045e+00;8.346e-01;1.295e-02;7.985e-01;1.239e-02;1.049e+00;1.061e+00;8.064e-01;6.957e-02;1.045e+00;7.511e-01;1.166e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.009348000;1.045e+00;8.346e-01;1.317e-02;7.986e-01;1.260e-02;1.049e+00;1.061e+00;8.064e-01;6.978e-02;1.045e+00;7.511e-01;1.186e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.009555000;1.045e+00;8.346e-01;1.339e-02;7.986e-01;1.281e-02;1.049e+00;1.061e+00;8.064e-01;6.999e-02;1.045e+00;7.511e-01;1.205e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.009762000;1.045e+00;8.346e-01;1.361e-02;7.986e-01;1.302e-02;1.049e+00;1.061e+00;8.064e-01;7.019e-02;1.045e+00;7.512e-01;1.225e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.009970000;1.045e+00;8.346e-01;1.381e-02;7.986e-01;1.322e-02;1.049e+00;1.061e+00;8.064e-01;7.039e-02;1.045e+00;7.512e-01;1.243e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.010177000;1.045e+00;8.346e-01;1.402e-02;7.986e-01;1.341e-02;1.049e+00;1.061e+00;8.063e-01;7.058e-02;1.045e+00;7.512e-01;1.262e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.010384000;1.045e+00;8.347e-01;1.422e-02;7.986e-01;1.361e-02;1.049e+00;1.061e+00;8.063e-01;7.077e-02;1.045e+00;7.512e-01;1.280e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.010592000;1.045e+00;8.347e-01;1.442e-02;7.986e-01;1.379e-02;1.050e+00;1.061e+00;8.063e-01;7.095e-02;1.045e+00;7.512e-01;1.298e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.010799000;1.045e+00;8.347e-01;1.461e-02;7.986e-01;1.398e-02;1.050e+00;1.061e+00;8.063e-01;7.113e-02;1.045e+00;7.512e-01;1.315e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.011007000;1.045e+00;8.347e-01;1.480e-02;7.986e-01;1.416e-02;1.050e+00;1.061e+00;8.063e-01;7.131e-02;1.045e+00;7.512e-01;1.332e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.011214000;1.045e+00;8.347e-01;1.498e-02;7.986e-01;1.433e-02;1.050e+00;1.061e+00;8.063e-01;7.148e-02;1.045e+00;7.512e-01;1.348e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.011421000;1.045e+00;8.347e-01;1.516e-02;7.986e-01;1.451e-02;1.050e+00;1.061e+00;8.063e-01;7.165e-02;1.045e+00;7.512e-01;1.365e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.011629000;1.045e+00;8.347e-01;1.534e-02;7.986e-01;1.467e-02;1.050e+00;1.061e+00;8.063e-01;7.182e-02;1.045e+00;7.512e-01;1.380e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.011836000;1.045e+00;8.347e-01;1.551e-02;7.986e-01;1.484e-02;1.050e+00;1.061e+00;8.063e-01;7.198e-02;1.045e+00;7.513e-01;1.396e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.012043000;1.045e+00;8.347e-01;1.568e-02;7.986e-01;1.500e-02;1.050e+00;1.062e+00;8.063e-01;7.214e-02;1.045e+00;7.513e-01;1.411e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.012251000;1.045e+00;8.347e-01;1.585e-02;7.986e-01;1.516e-02;1.050e+00;1.062e+00;8.063e-01;7.229e-02;1.045e+00;7.513e-01;1.426e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.012458000;1.045e+00;8.347e-01;1.601e-02;7.986e-01;1.531e-02;1.050e+00;1.062e+00;8.062e-01;7.244e-02;1.045e+00;7.513e-01;1.441e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.012665000;1.045e+00;8.348e-01;1.617e-02;7.986e-01;1.547e-02;1.050e+00;1.062e+00;8.062e-01;7.259e-02;1.045e+00;7.513e-01;1.455e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.012873000;1.045e+00;8.348e-01;1.632e-02;7.986e-01;1.561e-02;1.050e+00;1.062e+00;8.062e-01;7.274e-02;1.045e+00;7.513e-01;1.469e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.013080000;1.045e+00;8.348e-01;1.647e-02;7.986e-01;1.576e-02;1.050e+00;1.062e+00;8.062e-01;7.288e-02;1.045e+00;7.513e-01;1.483e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.013288000;1.045e+00;8.348e-01;1.662e-02;7.986e-01;1.590e-02;1.050e+00;1.062e+00;8.062e-01;7.302e-02;1.045e+00;7.513e-01;1.496e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.013495000;1.045e+00;8.348e-01;1.677e-02;7.986e-01;1.604e-02;1.050e+00;1.062e+00;8.062e-01;7.315e-02;1.045e+00;7.513e-01;1.509e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.013702000;1.045e+00;8.348e-01;1.691e-02;7.986e-01;1.618e-02;1.050e+00;1.062e+00;8.062e-01;7.329e-02;1.045e+00;7.513e-01;1.522e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.013910000;1.045e+00;8.348e-01;1.705e-02;7.986e-01;1.631e-02;1.050e+00;1.062e+00;8.062e-01;7.341e-02;1.045e+00;7.513e-01;1.534e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014117000;1.045e+00;8.348e-01;1.718e-02;7.986e-01;1.644e-02;1.050e+00;1.062e+00;8.062e-01;7.354e-02;1.045e+00;7.513e-01;1.547e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014324000;1.045e+00;8.348e-01;1.732e-02;7.986e-01;1.657e-02;1.051e+00;1.062e+00;8.061e-01;7.367e-02;1.045e+00;7.513e-01;1.558e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014532000;1.045e+00;8.348e-01;1.745e-02;7.986e-01;1.669e-02;1.051e+00;1.062e+00;8.061e-01;7.379e-02;1.045e+00;7.513e-01;1.570e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014739000;1.045e+00;8.348e-01;1.757e-02;7.986e-01;1.681e-02;1.051e+00;1.062e+00;8.061e-01;7.391e-02;1.045e+00;7.513e-01;1.582e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014946000;1.045e+00;8.348e-01;1.770e-02;7.986e-01;1.693e-02;1.051e+00;1.062e+00;8.061e-01;7.402e-02;1.045e+00;7.513e-01;1.593e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.015154000;1.045e+00;8.348e-01;1.782e-02;7.985e-01;1.705e-02;1.051e+00;1.062e+00;8.061e-01;7.414e-02;1.045e+00;7.513e-01;1.604e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
