time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
87.550213000;1.044e+00;8.334e-01;1.102e-01;7.979e-01;1.055e-01;1.078e+00;1.068e+00;8.001e-01;1.610e-01;1.044e+00;7.501e-01;9.918e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.556213000;1.044e+00;8.334e-01;1.120e-01;7.979e-01;1.072e-01;1.078e+00;1.068e+00;8.000e-01;1.627e-01;1.044e+00;7.500e-01;1.008e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.561213000;1.044e+00;8.334e-01;1.134e-01;7.979e-01;1.086e-01;1.078e+00;1.068e+00;7.999e-01;1.640e-01;1.044e+00;7.500e-01;1.021e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.562213000;1.044e+00;8.334e-01;1.137e-01;7.979e-01;1.089e-01;1.079e+00;1.069e+00;7.999e-01;1.643e-01;1.044e+00;7.500e-01;1.023e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.572213000;1.044e+00;8.334e-01;1.166e-01;7.979e-01;1.116e-01;1.079e+00;1.069e+00;7.997e-01;1.670e-01;1.044e+00;7.500e-01;1.049e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.573213000;1.044e+00;8.334e-01;1.169e-01;7.979e-01;1.119e-01;1.080e+00;1.069e+00;7.997e-01;1.673e-01;1.044e+00;7.500e-01;1.052e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.584213000;1.044e+00;8.334e-01;1.200e-01;7.979e-01;1.149e-01;1.080e+00;1.069e+00;7.995e-01;1.703e-01;1.044e+00;7.500e-01;1.080e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.585213000;1.044e+00;8.334e-01;1.203e-01;7.979e-01;1.152e-01;1.081e+00;1.069e+00;7.995e-01;1.705e-01;1.044e+00;7.500e-01;1.083e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.596213000;1.044e+00;8.334e-01;1.234e-01;7.979e-01;1.182e-01;1.081e+00;1.069e+00;7.993e-01;1.735e-01;1.044e+00;7.500e-01;1.111e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.597213000;1.044e+00;8.334e-01;1.237e-01;7.979e-01;1.185e-01;1.082e+00;1.069e+00;7.993e-01;1.737e-01;1.044e+00;7.500e-01;1.113e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.605213000;1.044e+00;8.334e-01;1.260e-01;7.979e-01;1.206e-01;1.082e+00;1.069e+00;7.992e-01;1.758e-01;1.044e+00;7.500e-01;1.134e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.606213000;1.044e+00;8.334e-01;1.263e-01;7.979e-01;1.209e-01;1.082e+00;1.070e+00;7.992e-01;1.761e-01;1.044e+00;7.500e-01;1.136e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.608213000;1.044e+00;8.334e-01;1.268e-01;7.979e-01;1.214e-01;1.082e+00;1.070e+00;7.991e-01;1.766e-01;1.044e+00;7.500e-01;1.141e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.609213000;1.044e+00;8.334e-01;1.271e-01;7.979e-01;1.217e-01;1.083e+00;1.070e+00;7.991e-01;1.769e-01;1.044e+00;7.500e-01;1.144e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.620213000;1.044e+00;8.334e-01;1.302e-01;7.979e-01;1.246e-01;1.083e+00;1.070e+00;7.989e-01;1.798e-01;1.044e+00;7.500e-01;1.171e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.621213000;1.044e+00;8.334e-01;1.304e-01;7.979e-01;1.249e-01;1.084e+00;1.070e+00;7.989e-01;1.801e-01;1.044e+00;7.500e-01;1.174e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.632213000;1.044e+00;8.333e-01;1.335e-01;7.979e-01;1.278e-01;1.084e+00;1.070e+00;7.987e-01;1.829e-01;1.044e+00;7.500e-01;1.201e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.633213000;1.044e+00;8.333e-01;1.338e-01;7.979e-01;1.281e-01;1.085e+00;1.070e+00;7.987e-01;1.832e-01;1.044e+00;7.500e-01;1.204e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.644213000;1.044e+00;8.333e-01;1.368e-01;7.979e-01;1.309e-01;1.085e+00;1.070e+00;7.985e-01;1.860e-01;1.044e+00;7.500e-01;1.231e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.645213000;1.044e+00;8.333e-01;1.370e-01;7.979e-01;1.312e-01;1.086e+00;1.070e+00;7.985e-01;1.863e-01;1.044e+00;7.500e-01;1.233e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.651213000;1.044e+00;8.333e-01;1.387e-01;7.979e-01;1.328e-01;1.086e+00;1.070e+00;7.984e-01;1.878e-01;1.044e+00;7.500e-01;1.248e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.652213000;1.044e+00;8.333e-01;1.389e-01;7.979e-01;1.330e-01;1.086e+00;1.071e+00;7.984e-01;1.881e-01;1.044e+00;7.500e-01;1.250e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.656213000;1.044e+00;8.333e-01;1.400e-01;7.979e-01;1.341e-01;1.086e+00;1.071e+00;7.984e-01;1.891e-01;1.044e+00;7.500e-01;1.260e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.657213000;1.044e+00;8.333e-01;1.403e-01;7.979e-01;1.343e-01;1.087e+00;1.071e+00;7.983e-01;1.893e-01;1.044e+00;7.500e-01;1.263e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.663213000;1.044e+00;8.333e-01;1.419e-01;7.979e-01;1.359e-01;1.087e+00;1.071e+00;7.982e-01;1.909e-01;1.044e+00;7.500e-01;1.277e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.668213000;1.044e+00;8.333e-01;1.433e-01;7.979e-01;1.372e-01;1.087e+00;1.071e+00;7.982e-01;1.921e-01;1.044e+00;7.500e-01;1.289e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.669213000;1.044e+00;8.333e-01;1.435e-01;7.979e-01;1.374e-01;1.088e+00;1.071e+00;7.982e-01;1.924e-01;1.044e+00;7.500e-01;1.292e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.673066000;1.044e+00;8.333e-01;1.446e-01;7.979e-01;1.384e-01;1.088e+00;1.071e+00;7.981e-01;1.933e-01;1.044e+00;7.500e-01;1.301e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.673130000;1.044e+00;8.333e-01;1.446e-01;7.979e-01;1.384e-01;1.088e+00;1.071e+00;7.981e-01;1.934e-01;1.044e+00;7.500e-01;1.301e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.681090000;1.044e+00;8.333e-01;1.467e-01;7.979e-01;1.405e-01;1.088e+00;1.071e+00;7.980e-01;1.953e-01;1.044e+00;7.500e-01;1.320e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.682090000;1.044e+00;8.333e-01;1.470e-01;7.979e-01;1.407e-01;1.089e+00;1.071e+00;7.980e-01;1.956e-01;1.044e+00;7.500e-01;1.323e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.694090000;1.044e+00;8.333e-01;1.501e-01;7.979e-01;1.437e-01;1.089e+00;1.071e+00;7.978e-01;1.986e-01;1.044e+00;7.500e-01;1.351e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.695090000;1.044e+00;8.333e-01;1.504e-01;7.979e-01;1.440e-01;1.090e+00;1.071e+00;7.978e-01;1.988e-01;1.044e+00;7.500e-01;1.354e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.698090000;1.044e+00;8.333e-01;1.512e-01;7.979e-01;1.448e-01;1.090e+00;1.071e+00;7.977e-01;1.996e-01;1.044e+00;7.500e-01;1.361e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.699090000;1.044e+00;8.333e-01;1.514e-01;7.979e-01;1.450e-01;1.090e+00;1.072e+00;7.977e-01;1.998e-01;1.044e+00;7.500e-01;1.363e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.706090000;1.044e+00;8.333e-01;1.533e-01;7.979e-01;1.468e-01;1.090e+00;1.072e+00;7.976e-01;2.015e-01;1.044e+00;7.500e-01;1.379e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.707090000;1.044e+00;8.333e-01;1.535e-01;7.979e-01;1.470e-01;1.091e+00;1.072e+00;7.976e-01;2.018e-01;1.044e+00;7.500e-01;1.382e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.719090000;1.044e+00;8.333e-01;1.567e-01;7.978e-01;1.500e-01;1.091e+00;1.072e+00;7.974e-01;2.047e-01;1.044e+00;7.500e-01;1.410e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.720090000;1.044e+00;8.333e-01;1.569e-01;7.978e-01;1.502e-01;1.092e+00;1.072e+00;7.974e-01;2.050e-01;1.044e+00;7.500e-01;1.412e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.732090000;1.044e+00;8.333e-01;1.600e-01;7.978e-01;1.532e-01;1.092e+00;1.072e+00;7.972e-01;2.079e-01;1.044e+00;7.500e-01;1.440e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.733090000;1.044e+00;8.333e-01;1.602e-01;7.978e-01;1.534e-01;1.093e+00;1.072e+00;7.972e-01;2.081e-01;1.044e+00;7.500e-01;1.442e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.745090000;1.044e+00;8.333e-01;1.633e-01;7.978e-01;1.564e-01;1.093e+00;1.072e+00;7.970e-01;2.110e-01;1.044e+00;7.500e-01;1.470e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.746090000;1.044e+00;8.333e-01;1.636e-01;7.978e-01;1.566e-01;1.094e+00;1.072e+00;7.970e-01;2.112e-01;1.044e+00;7.500e-01;1.472e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.747090000;1.044e+00;8.333e-01;1.638e-01;7.978e-01;1.568e-01;1.094e+00;1.073e+00;7.970e-01;2.115e-01;1.044e+00;7.500e-01;1.474e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.759090000;1.044e+00;8.333e-01;1.668e-01;7.978e-01;1.597e-01;1.094e+00;1.073e+00;7.968e-01;2.143e-01;1.044e+00;7.500e-01;1.501e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.760090000;1.044e+00;8.333e-01;1.671e-01;7.978e-01;1.600e-01;1.095e+00;1.073e+00;7.968e-01;2.145e-01;1.044e+00;7.500e-01;1.504e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.772090000;1.044e+00;8.333e-01;1.701e-01;7.978e-01;1.628e-01;1.095e+00;1.073e+00;7.967e-01;2.173e-01;1.044e+00;7.500e-01;1.531e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.773090000;1.044e+00;8.333e-01;1.703e-01;7.978e-01;1.631e-01;1.096e+00;1.073e+00;7.966e-01;2.176e-01;1.044e+00;7.500e-01;1.533e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.785090000;1.044e+00;8.333e-01;1.733e-01;7.978e-01;1.659e-01;1.096e+00;1.073e+00;7.965e-01;2.204e-01;1.044e+00;7.500e-01;1.560e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.786090000;1.044e+00;8.333e-01;1.735e-01;7.978e-01;1.662e-01;1.097e+00;1.073e+00;7.965e-01;2.206e-01;1.044e+00;7.500e-01;1.562e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.797090000;1.044e+00;8.333e-01;1.762e-01;7.978e-01;1.687e-01;1.097e+00;1.073e+00;7.963e-01;2.231e-01;1.044e+00;7.499e-01;1.586e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.798090000;1.044e+00;8.333e-01;1.765e-01;7.978e-01;1.690e-01;1.097e+00;1.074e+00;7.963e-01;2.234e-01;1.044e+00;7.499e-01;1.588e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.799090000;1.044e+00;8.333e-01;1.767e-01;7.978e-01;1.692e-01;1.097e+00;1.074e+00;7.963e-01;2.236e-01;1.044e+00;7.499e-01;1.590e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.800090000;1.044e+00;8.333e-01;1.770e-01;7.978e-01;1.694e-01;1.098e+00;1.074e+00;7.963e-01;2.238e-01;1.044e+00;7.499e-01;1.593e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.808090000;1.044e+00;8.333e-01;1.789e-01;7.978e-01;1.713e-01;1.098e+00;1.074e+00;7.962e-01;2.257e-01;1.044e+00;7.499e-01;1.610e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.813090000;1.044e+00;8.333e-01;1.801e-01;7.978e-01;1.724e-01;1.098e+00;1.074e+00;7.961e-01;2.268e-01;1.044e+00;7.499e-01;1.621e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.814090000;1.044e+00;8.333e-01;1.804e-01;7.978e-01;1.727e-01;1.099e+00;1.074e+00;7.961e-01;2.270e-01;1.044e+00;7.499e-01;1.623e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.816090000;1.044e+00;8.333e-01;1.808e-01;7.978e-01;1.731e-01;1.099e+00;1.074e+00;7.960e-01;2.275e-01;1.044e+00;7.499e-01;1.628e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.820090000;1.044e+00;8.333e-01;1.818e-01;7.978e-01;1.741e-01;1.099e+00;1.074e+00;7.960e-01;2.284e-01;1.044e+00;7.499e-01;1.636e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.827090000;1.044e+00;8.333e-01;1.835e-01;7.978e-01;1.757e-01;1.099e+00;1.074e+00;7.959e-01;2.299e-01;1.044e+00;7.499e-01;1.651e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.828090000;1.044e+00;8.333e-01;1.837e-01;7.978e-01;1.759e-01;1.100e+00;1.074e+00;7.959e-01;2.302e-01;1.044e+00;7.499e-01;1.653e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.841090000;1.044e+00;8.333e-01;1.868e-01;7.978e-01;1.788e-01;1.100e+00;1.074e+00;7.957e-01;2.331e-01;1.044e+00;7.499e-01;1.681e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.842090000;1.044e+00;8.333e-01;1.870e-01;7.978e-01;1.791e-01;1.101e+00;1.074e+00;7.957e-01;2.333e-01;1.044e+00;7.499e-01;1.683e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.849090000;1.044e+00;8.333e-01;1.887e-01;7.978e-01;1.806e-01;1.101e+00;1.074e+00;7.956e-01;2.348e-01;1.044e+00;7.499e-01;1.698e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.850090000;1.044e+00;8.333e-01;1.889e-01;7.978e-01;1.809e-01;1.101e+00;1.075e+00;7.956e-01;2.351e-01;1.044e+00;7.499e-01;1.700e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.855090000;1.044e+00;8.333e-01;1.901e-01;7.978e-01;1.820e-01;1.101e+00;1.075e+00;7.955e-01;2.362e-01;1.044e+00;7.499e-01;1.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.856090000;1.044e+00;8.333e-01;1.903e-01;7.978e-01;1.822e-01;1.102e+00;1.075e+00;7.955e-01;2.364e-01;1.044e+00;7.499e-01;1.713e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.869090000;1.044e+00;8.332e-01;1.933e-01;7.978e-01;1.851e-01;1.102e+00;1.075e+00;7.954e-01;2.392e-01;1.044e+00;7.499e-01;1.740e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.870090000;1.044e+00;8.332e-01;1.936e-01;7.978e-01;1.853e-01;1.103e+00;1.075e+00;7.953e-01;2.395e-01;1.044e+00;7.499e-01;1.742e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.884090000;1.044e+00;8.332e-01;1.968e-01;7.978e-01;1.884e-01;1.103e+00;1.075e+00;7.952e-01;2.425e-01;1.044e+00;7.499e-01;1.771e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.885090000;1.044e+00;8.332e-01;1.970e-01;7.978e-01;1.886e-01;1.104e+00;1.075e+00;7.951e-01;2.427e-01;1.044e+00;7.499e-01;1.773e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.898090000;1.044e+00;8.332e-01;2.000e-01;7.978e-01;1.915e-01;1.104e+00;1.075e+00;7.950e-01;2.455e-01;1.044e+00;7.499e-01;1.800e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.899090000;1.044e+00;8.332e-01;2.002e-01;7.978e-01;1.917e-01;1.105e+00;1.075e+00;7.950e-01;2.457e-01;1.044e+00;7.499e-01;1.802e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.904090000;1.044e+00;8.332e-01;2.013e-01;7.978e-01;1.928e-01;1.105e+00;1.075e+00;7.949e-01;2.468e-01;1.044e+00;7.499e-01;1.812e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.905090000;1.044e+00;8.332e-01;2.016e-01;7.978e-01;1.930e-01;1.105e+00;1.076e+00;7.949e-01;2.470e-01;1.044e+00;7.499e-01;1.814e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.913090000;1.044e+00;8.332e-01;2.034e-01;7.978e-01;1.947e-01;1.105e+00;1.076e+00;7.948e-01;2.487e-01;1.044e+00;7.499e-01;1.830e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.914090000;1.044e+00;8.332e-01;2.036e-01;7.978e-01;1.949e-01;1.106e+00;1.076e+00;7.948e-01;2.489e-01;1.044e+00;7.499e-01;1.832e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.928090000;1.044e+00;8.332e-01;2.067e-01;7.978e-01;1.979e-01;1.106e+00;1.076e+00;7.946e-01;2.518e-01;1.044e+00;7.499e-01;1.860e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.929090000;1.044e+00;8.332e-01;2.069e-01;7.978e-01;1.981e-01;1.107e+00;1.076e+00;7.946e-01;2.520e-01;1.044e+00;7.499e-01;1.862e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.942090000;1.044e+00;8.332e-01;2.098e-01;7.978e-01;2.009e-01;1.107e+00;1.076e+00;7.944e-01;2.547e-01;1.044e+00;7.499e-01;1.888e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.943090000;1.044e+00;8.332e-01;2.100e-01;7.978e-01;2.011e-01;1.107e+00;1.076e+00;7.944e-01;2.549e-01;1.044e+00;7.499e-01;1.890e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.944090000;1.044e+00;8.332e-01;2.102e-01;7.978e-01;2.013e-01;1.108e+00;1.076e+00;7.944e-01;2.551e-01;1.044e+00;7.499e-01;1.892e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.950090000;1.044e+00;8.332e-01;2.115e-01;7.978e-01;2.025e-01;1.108e+00;1.076e+00;7.944e-01;2.564e-01;1.044e+00;7.499e-01;1.904e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.959090000;1.044e+00;8.332e-01;2.135e-01;7.978e-01;2.044e-01;1.108e+00;1.076e+00;7.942e-01;2.582e-01;1.044e+00;7.499e-01;1.921e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.960090000;1.044e+00;8.332e-01;2.137e-01;7.978e-01;2.046e-01;1.109e+00;1.076e+00;7.942e-01;2.584e-01;1.044e+00;7.499e-01;1.923e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.961090000;1.044e+00;8.332e-01;2.139e-01;7.978e-01;2.048e-01;1.109e+00;1.077e+00;7.942e-01;2.586e-01;1.044e+00;7.499e-01;1.925e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.967090000;1.044e+00;8.332e-01;2.152e-01;7.978e-01;2.061e-01;1.109e+00;1.077e+00;7.942e-01;2.598e-01;1.044e+00;7.499e-01;1.937e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.974090000;1.044e+00;8.332e-01;2.167e-01;7.978e-01;2.075e-01;1.109e+00;1.077e+00;7.941e-01;2.612e-01;1.044e+00;7.499e-01;1.950e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.975090000;1.044e+00;8.332e-01;2.169e-01;7.978e-01;2.077e-01;1.110e+00;1.077e+00;7.941e-01;2.614e-01;1.044e+00;7.499e-01;1.952e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.990090000;1.044e+00;8.332e-01;2.201e-01;7.978e-01;2.108e-01;1.110e+00;1.077e+00;7.939e-01;2.644e-01;1.044e+00;7.499e-01;1.981e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.991090000;1.044e+00;8.332e-01;2.203e-01;7.978e-01;2.110e-01;1.111e+00;1.077e+00;7.939e-01;2.646e-01;1.044e+00;7.499e-01;1.983e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
88.006090000;1.044e+00;8.332e-01;2.235e-01;7.977e-01;2.140e-01;1.111e+00;1.077e+00;7.937e-01;2.676e-01;1.044e+00;7.499e-01;2.011e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
88.007090000;1.044e+00;8.332e-01;2.237e-01;7.977e-01;2.142e-01;1.112e+00;1.077e+00;7.937e-01;2.678e-01;1.044e+00;7.499e-01;2.013e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
88.020090000;1.044e+00;8.332e-01;2.264e-01;7.977e-01;2.168e-01;1.112e+00;1.077e+00;7.935e-01;2.703e-01;1.044e+00;7.499e-01;2.038e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
88.021090000;1.044e+00;8.332e-01;2.266e-01;7.977e-01;2.170e-01;1.112e+00;1.078e+00;7.935e-01;2.705e-01;1.044e+00;7.499e-01;2.039e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
88.022090000;1.044e+00;8.332e-01;2.268e-01;7.977e-01;2.172e-01;1.112e+00;1.078e+00;7.935e-01;2.707e-01;1.044e+00;7.499e-01;2.041e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
88.023090000;1.044e+00;8.332e-01;2.270e-01;7.977e-01;2.174e-01;1.113e+00;1.078e+00;7.935e-01;2.709e-01;1.044e+00;7.499e-01;2.043e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
88.038090000;1.044e+00;8.332e-01;2.301e-01;7.977e-01;2.203e-01;1.113e+00;1.078e+00;7.933e-01;2.738e-01;1.044e+00;7.499e-01;2.071e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
88.039090000;1.044e+00;8.332e-01;2.303e-01;7.977e-01;2.205e-01;1.114e+00;1.078e+00;7.933e-01;2.740e-01;1.044e+00;7.499e-01;2.073e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
88.054090000;1.044e+00;8.332e-01;2.333e-01;7.977e-01;2.234e-01;1.114e+00;1.078e+00;7.932e-01;2.769e-01;1.044e+00;7.499e-01;2.100e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
88.055090000;1.044e+00;8.332e-01;2.336e-01;7.977e-01;2.236e-01;1.115e+00;1.078e+00;7.932e-01;2.771e-01;1.044e+00;7.499e-01;2.102e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
88.071090000;1.044e+00;8.332e-01;2.368e-01;7.977e-01;2.267e-01;1.115e+00;1.078e+00;7.930e-01;2.801e-01;1.044e+00;7.499e-01;2.131e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
88.072090000;1.044e+00;8.332e-01;2.370e-01;7.977e-01;2.269e-01;1.116e+00;1.078e+00;7.930e-01;2.803e-01;1.044e+00;7.499e-01;2.133e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
