time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.319959;1.038e+00;7.507e-01;1.134e-02;7.236e-01;1.093e-02;1.041e+00;1.052e+00;7.320e-01;5.937e-02;4.983e+01;-7.435e-04;2.214e-02;7.500e-01;3.333e-02;1.038e+00;6.757e-01;1.021e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.320959;1.038e+00;7.507e-01;1.138e-02;7.235e-01;1.097e-02;1.041e+00;1.052e+00;7.319e-01;5.940e-02;4.983e+01;-6.546e-04;2.210e-02;7.500e-01;3.333e-02;1.038e+00;6.756e-01;1.024e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.321959;1.038e+00;7.506e-01;1.141e-02;7.234e-01;1.100e-02;1.041e+00;1.052e+00;7.318e-01;5.942e-02;4.983e+01;-5.658e-04;2.207e-02;7.500e-01;3.333e-02;1.038e+00;6.755e-01;1.027e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.322959;1.038e+00;7.505e-01;1.145e-02;7.233e-01;1.103e-02;1.041e+00;1.052e+00;7.317e-01;5.944e-02;4.983e+01;-4.791e-04;2.203e-02;7.500e-01;3.333e-02;1.038e+00;6.754e-01;1.030e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.323959;1.038e+00;7.504e-01;1.148e-02;7.232e-01;1.107e-02;1.041e+00;1.052e+00;7.316e-01;5.946e-02;4.983e+01;-3.924e-04;2.200e-02;7.500e-01;3.333e-02;1.038e+00;6.754e-01;1.033e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.324959;1.038e+00;7.503e-01;1.152e-02;7.231e-01;1.110e-02;1.041e+00;1.052e+00;7.316e-01;5.948e-02;4.983e+01;-3.080e-04;2.196e-02;7.500e-01;3.333e-02;1.038e+00;6.753e-01;1.036e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.325959;1.038e+00;7.502e-01;1.155e-02;7.231e-01;1.113e-02;1.041e+00;1.052e+00;7.315e-01;5.950e-02;4.983e+01;-2.246e-04;2.193e-02;7.500e-01;3.333e-02;1.038e+00;6.752e-01;1.039e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.326959;1.038e+00;7.501e-01;1.158e-02;7.230e-01;1.116e-02;1.041e+00;1.052e+00;7.314e-01;5.952e-02;4.983e+01;-1.413e-04;2.189e-02;7.500e-01;3.333e-02;1.038e+00;6.751e-01;1.042e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.327959;1.038e+00;7.501e-01;1.162e-02;7.229e-01;1.119e-02;1.041e+00;1.052e+00;7.313e-01;5.954e-02;4.983e+01;-6.017e-05;2.186e-02;7.500e-01;3.333e-02;1.038e+00;6.751e-01;1.045e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.328959;1.038e+00;7.500e-01;1.165e-02;7.228e-01;1.123e-02;1.041e+00;1.052e+00;7.312e-01;5.957e-02;4.983e+01;2.093e-05;2.183e-02;7.500e-01;3.333e-02;1.038e+00;6.750e-01;1.048e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.329959;1.038e+00;7.499e-01;1.168e-02;7.227e-01;1.126e-02;1.041e+00;1.052e+00;7.311e-01;5.959e-02;4.983e+01;9.982e-05;2.179e-02;7.500e-01;3.333e-02;1.038e+00;6.749e-01;1.051e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.330959;1.038e+00;7.498e-01;1.171e-02;7.226e-01;1.129e-02;1.041e+00;1.052e+00;7.310e-01;5.961e-02;4.983e+01;1.776e-04;2.176e-02;7.500e-01;3.333e-02;1.038e+00;6.748e-01;1.054e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.331959;1.038e+00;7.497e-01;1.175e-02;7.226e-01;1.132e-02;1.041e+00;1.052e+00;7.310e-01;5.963e-02;4.983e+01;2.542e-04;2.173e-02;7.500e-01;3.333e-02;1.038e+00;6.748e-01;1.057e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.332959;1.038e+00;7.497e-01;1.178e-02;7.225e-01;1.135e-02;1.041e+00;1.052e+00;7.309e-01;5.965e-02;4.983e+01;3.309e-04;2.170e-02;7.500e-01;3.333e-02;1.038e+00;6.747e-01;1.060e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.333959;1.038e+00;7.496e-01;1.181e-02;7.224e-01;1.138e-02;1.041e+00;1.052e+00;7.308e-01;5.967e-02;4.983e+01;4.054e-04;2.166e-02;7.500e-01;3.333e-02;1.038e+00;6.746e-01;1.063e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.334959;1.038e+00;7.495e-01;1.184e-02;7.223e-01;1.141e-02;1.041e+00;1.052e+00;7.307e-01;5.969e-02;4.983e+01;4.787e-04;2.163e-02;7.500e-01;3.333e-02;1.038e+00;6.746e-01;1.066e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.335959;1.038e+00;7.494e-01;1.187e-02;7.222e-01;1.144e-02;1.041e+00;1.052e+00;7.306e-01;5.971e-02;4.983e+01;5.509e-04;2.160e-02;7.500e-01;3.333e-02;1.038e+00;6.745e-01;1.069e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.336959;1.038e+00;7.494e-01;1.191e-02;7.222e-01;1.147e-02;1.041e+00;1.052e+00;7.306e-01;5.973e-02;4.983e+01;6.220e-04;2.157e-02;7.500e-01;3.333e-02;1.038e+00;6.744e-01;1.072e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.337959;1.038e+00;7.493e-01;1.194e-02;7.221e-01;1.150e-02;1.041e+00;1.052e+00;7.305e-01;5.975e-02;4.983e+01;6.920e-04;2.154e-02;7.500e-01;3.333e-02;1.038e+00;6.744e-01;1.074e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.338959;1.038e+00;7.492e-01;1.197e-02;7.220e-01;1.153e-02;1.041e+00;1.052e+00;7.304e-01;5.977e-02;4.983e+01;7.609e-04;2.150e-02;7.500e-01;3.333e-02;1.038e+00;6.743e-01;1.077e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.339959;1.038e+00;7.492e-01;1.200e-02;7.219e-01;1.156e-02;1.041e+00;1.052e+00;7.303e-01;5.979e-02;4.983e+01;8.287e-04;2.147e-02;7.500e-01;3.333e-02;1.038e+00;6.743e-01;1.080e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.340959;1.038e+00;7.491e-01;1.203e-02;7.219e-01;1.159e-02;1.041e+00;1.052e+00;7.303e-01;5.981e-02;4.983e+01;8.942e-04;2.144e-02;7.500e-01;3.333e-02;1.038e+00;6.742e-01;1.083e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.341959;1.038e+00;7.490e-01;1.206e-02;7.218e-01;1.162e-02;1.041e+00;1.052e+00;7.302e-01;5.983e-02;4.983e+01;9.598e-04;2.141e-02;7.500e-01;3.333e-02;1.038e+00;6.741e-01;1.085e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.342959;1.038e+00;7.490e-01;1.209e-02;7.217e-01;1.165e-02;1.041e+00;1.052e+00;7.301e-01;5.985e-02;4.983e+01;1.024e-03;2.138e-02;7.500e-01;3.333e-02;1.038e+00;6.741e-01;1.088e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.343959;1.038e+00;7.489e-01;1.212e-02;7.217e-01;1.168e-02;1.041e+00;1.052e+00;7.301e-01;5.987e-02;4.983e+01;1.087e-03;2.135e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.091e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.344959;1.038e+00;7.489e-01;1.215e-02;7.216e-01;1.171e-02;1.041e+00;1.052e+00;7.300e-01;5.989e-02;4.983e+01;1.149e-03;2.132e-02;7.500e-01;3.333e-02;1.038e+00;6.740e-01;1.093e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.345959;1.038e+00;7.488e-01;1.218e-02;7.215e-01;1.173e-02;1.041e+00;1.052e+00;7.299e-01;5.991e-02;4.983e+01;1.209e-03;2.129e-02;7.500e-01;3.333e-02;1.038e+00;6.739e-01;1.096e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.346959;1.038e+00;7.487e-01;1.221e-02;7.215e-01;1.176e-02;1.041e+00;1.052e+00;7.299e-01;5.993e-02;4.982e+01;1.269e-03;2.126e-02;7.500e-01;3.333e-02;1.038e+00;6.739e-01;1.099e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.347959;1.038e+00;7.487e-01;1.224e-02;7.214e-01;1.179e-02;1.041e+00;1.052e+00;7.298e-01;5.995e-02;4.982e+01;1.327e-03;2.123e-02;7.500e-01;3.333e-02;1.038e+00;6.738e-01;1.101e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.348959;1.038e+00;7.486e-01;1.226e-02;7.213e-01;1.182e-02;1.041e+00;1.052e+00;7.297e-01;5.997e-02;4.982e+01;1.384e-03;2.120e-02;7.500e-01;3.333e-02;1.038e+00;6.738e-01;1.104e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.349959;1.038e+00;7.486e-01;1.229e-02;7.213e-01;1.184e-02;1.041e+00;1.052e+00;7.297e-01;5.999e-02;4.982e+01;1.440e-03;2.118e-02;7.500e-01;3.333e-02;1.038e+00;6.737e-01;1.106e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.350959;1.038e+00;7.485e-01;1.232e-02;7.212e-01;1.187e-02;1.042e+00;1.052e+00;7.296e-01;6.001e-02;4.982e+01;1.494e-03;2.115e-02;7.500e-01;3.333e-02;1.038e+00;6.737e-01;1.109e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.351959;1.038e+00;7.485e-01;1.235e-02;7.212e-01;1.190e-02;1.042e+00;1.052e+00;7.295e-01;6.003e-02;4.982e+01;1.548e-03;2.112e-02;7.500e-01;3.333e-02;1.038e+00;6.736e-01;1.111e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.352959;1.038e+00;7.484e-01;1.238e-02;7.211e-01;1.193e-02;1.042e+00;1.052e+00;7.295e-01;6.005e-02;4.982e+01;1.600e-03;2.109e-02;7.500e-01;3.333e-02;1.038e+00;6.736e-01;1.114e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.353959;1.038e+00;7.483e-01;1.240e-02;7.211e-01;1.195e-02;1.042e+00;1.052e+00;7.294e-01;6.007e-02;4.982e+01;1.652e-03;2.106e-02;7.500e-01;3.333e-02;1.038e+00;6.735e-01;1.116e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.354959;1.038e+00;7.483e-01;1.243e-02;7.210e-01;1.198e-02;1.042e+00;1.052e+00;7.294e-01;6.009e-02;4.982e+01;1.702e-03;2.104e-02;7.500e-01;3.333e-02;1.038e+00;6.735e-01;1.119e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.355959;1.038e+00;7.482e-01;1.246e-02;7.210e-01;1.200e-02;1.042e+00;1.052e+00;7.293e-01;6.010e-02;4.982e+01;1.751e-03;2.101e-02;7.500e-01;3.333e-02;1.038e+00;6.734e-01;1.121e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.356959;1.038e+00;7.482e-01;1.249e-02;7.209e-01;1.203e-02;1.042e+00;1.052e+00;7.293e-01;6.012e-02;4.982e+01;1.799e-03;2.098e-02;7.500e-01;3.333e-02;1.038e+00;6.734e-01;1.124e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.357959;1.038e+00;7.482e-01;1.251e-02;7.208e-01;1.206e-02;1.042e+00;1.052e+00;7.292e-01;6.014e-02;4.982e+01;1.846e-03;2.095e-02;7.500e-01;3.333e-02;1.038e+00;6.733e-01;1.126e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.358959;1.038e+00;7.481e-01;1.254e-02;7.208e-01;1.208e-02;1.042e+00;1.052e+00;7.292e-01;6.016e-02;4.982e+01;1.891e-03;2.093e-02;7.500e-01;3.333e-02;1.038e+00;6.733e-01;1.128e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.359959;1.038e+00;7.481e-01;1.256e-02;7.208e-01;1.211e-02;1.042e+00;1.052e+00;7.291e-01;6.018e-02;4.982e+01;1.936e-03;2.090e-02;7.500e-01;3.333e-02;1.038e+00;6.733e-01;1.131e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.360959;1.038e+00;7.480e-01;1.259e-02;7.207e-01;1.213e-02;1.042e+00;1.052e+00;7.291e-01;6.020e-02;4.982e+01;1.979e-03;2.087e-02;7.500e-01;3.333e-02;1.038e+00;6.732e-01;1.133e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.361959;1.038e+00;7.480e-01;1.262e-02;7.207e-01;1.216e-02;1.042e+00;1.052e+00;7.290e-01;6.022e-02;4.982e+01;2.021e-03;2.085e-02;7.500e-01;3.333e-02;1.038e+00;6.732e-01;1.136e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.362959;1.038e+00;7.479e-01;1.264e-02;7.206e-01;1.218e-02;1.042e+00;1.052e+00;7.290e-01;6.024e-02;4.982e+01;2.062e-03;2.082e-02;7.500e-01;3.333e-02;1.038e+00;6.731e-01;1.138e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.363959;1.038e+00;7.479e-01;1.267e-02;7.206e-01;1.220e-02;1.042e+00;1.052e+00;7.289e-01;6.025e-02;4.982e+01;2.102e-03;2.080e-02;7.500e-01;3.333e-02;1.038e+00;6.731e-01;1.140e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.364959;1.038e+00;7.479e-01;1.269e-02;7.205e-01;1.223e-02;1.042e+00;1.052e+00;7.289e-01;6.027e-02;4.982e+01;2.141e-03;2.077e-02;7.500e-01;3.333e-02;1.038e+00;6.731e-01;1.142e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.365959;1.038e+00;7.478e-01;1.272e-02;7.205e-01;1.225e-02;1.042e+00;1.052e+00;7.288e-01;6.029e-02;4.982e+01;2.179e-03;2.075e-02;7.500e-01;3.333e-02;1.038e+00;6.730e-01;1.145e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.366959;1.038e+00;7.478e-01;1.274e-02;7.204e-01;1.228e-02;1.042e+00;1.052e+00;7.288e-01;6.031e-02;4.982e+01;2.216e-03;2.072e-02;7.500e-01;3.333e-02;1.038e+00;6.730e-01;1.147e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.367959;1.038e+00;7.477e-01;1.277e-02;7.204e-01;1.230e-02;1.042e+00;1.052e+00;7.288e-01;6.033e-02;4.982e+01;2.251e-03;2.070e-02;7.500e-01;3.333e-02;1.038e+00;6.730e-01;1.149e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.368959;1.038e+00;7.477e-01;1.279e-02;7.204e-01;1.232e-02;1.042e+00;1.052e+00;7.287e-01;6.035e-02;4.982e+01;2.287e-03;2.067e-02;7.500e-01;3.333e-02;1.038e+00;6.729e-01;1.151e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.369959;1.038e+00;7.477e-01;1.282e-02;7.203e-01;1.235e-02;1.042e+00;1.052e+00;7.287e-01;6.036e-02;4.982e+01;2.320e-03;2.065e-02;7.500e-01;3.333e-02;1.038e+00;6.729e-01;1.153e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.370959;1.038e+00;7.476e-01;1.284e-02;7.203e-01;1.237e-02;1.042e+00;1.052e+00;7.286e-01;6.038e-02;4.982e+01;2.352e-03;2.062e-02;7.500e-01;3.333e-02;1.038e+00;6.729e-01;1.156e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.371959;1.038e+00;7.476e-01;1.286e-02;7.203e-01;1.239e-02;1.042e+00;1.052e+00;7.286e-01;6.040e-02;4.982e+01;2.384e-03;2.060e-02;7.500e-01;3.333e-02;1.038e+00;6.729e-01;1.158e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.372959;1.038e+00;7.476e-01;1.289e-02;7.202e-01;1.242e-02;1.042e+00;1.052e+00;7.286e-01;6.042e-02;4.982e+01;2.414e-03;2.057e-02;7.500e-01;3.333e-02;1.038e+00;6.728e-01;1.160e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.373959;1.038e+00;7.476e-01;1.291e-02;7.202e-01;1.244e-02;1.042e+00;1.052e+00;7.285e-01;6.044e-02;4.982e+01;2.444e-03;2.055e-02;7.500e-01;3.333e-02;1.038e+00;6.728e-01;1.162e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.374959;1.038e+00;7.475e-01;1.293e-02;7.202e-01;1.246e-02;1.042e+00;1.052e+00;7.285e-01;6.046e-02;4.982e+01;2.472e-03;2.053e-02;7.500e-01;3.333e-02;1.038e+00;6.728e-01;1.164e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.375959;1.038e+00;7.475e-01;1.296e-02;7.201e-01;1.248e-02;1.042e+00;1.052e+00;7.285e-01;6.047e-02;4.982e+01;2.500e-03;2.050e-02;7.500e-01;3.333e-02;1.038e+00;6.727e-01;1.166e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.376959;1.038e+00;7.475e-01;1.298e-02;7.201e-01;1.250e-02;1.042e+00;1.052e+00;7.284e-01;6.049e-02;4.982e+01;2.528e-03;2.048e-02;7.500e-01;3.333e-02;1.038e+00;6.727e-01;1.168e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.377959;1.038e+00;7.474e-01;1.300e-02;7.201e-01;1.253e-02;1.042e+00;1.053e+00;7.284e-01;6.051e-02;4.982e+01;2.553e-03;2.046e-02;7.500e-01;3.333e-02;1.038e+00;6.727e-01;1.170e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.378959;1.038e+00;7.474e-01;1.303e-02;7.200e-01;1.255e-02;1.042e+00;1.053e+00;7.284e-01;6.053e-02;4.982e+01;2.578e-03;2.044e-02;7.500e-01;3.333e-02;1.038e+00;6.727e-01;1.172e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.379959;1.038e+00;7.474e-01;1.305e-02;7.200e-01;1.257e-02;1.042e+00;1.053e+00;7.283e-01;6.054e-02;4.982e+01;2.602e-03;2.041e-02;7.500e-01;3.333e-02;1.038e+00;6.727e-01;1.174e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.380959;1.038e+00;7.474e-01;1.307e-02;7.200e-01;1.259e-02;1.042e+00;1.053e+00;7.283e-01;6.056e-02;4.982e+01;2.624e-03;2.039e-02;7.500e-01;3.333e-02;1.038e+00;6.726e-01;1.176e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.381959;1.038e+00;7.474e-01;1.309e-02;7.200e-01;1.261e-02;1.042e+00;1.053e+00;7.283e-01;6.058e-02;4.982e+01;2.647e-03;2.037e-02;7.500e-01;3.333e-02;1.038e+00;6.726e-01;1.178e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.382959;1.038e+00;7.473e-01;1.311e-02;7.199e-01;1.263e-02;1.042e+00;1.053e+00;7.283e-01;6.060e-02;4.982e+01;2.667e-03;2.035e-02;7.500e-01;3.333e-02;1.038e+00;6.726e-01;1.180e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.383959;1.038e+00;7.473e-01;1.313e-02;7.199e-01;1.265e-02;1.042e+00;1.053e+00;7.282e-01;6.061e-02;4.982e+01;2.687e-03;2.032e-02;7.500e-01;3.333e-02;1.038e+00;6.726e-01;1.182e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.384959;1.038e+00;7.473e-01;1.316e-02;7.199e-01;1.267e-02;1.042e+00;1.053e+00;7.282e-01;6.063e-02;4.982e+01;2.707e-03;2.030e-02;7.500e-01;3.333e-02;1.038e+00;6.726e-01;1.184e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.385959;1.038e+00;7.473e-01;1.318e-02;7.199e-01;1.269e-02;1.042e+00;1.053e+00;7.282e-01;6.065e-02;4.982e+01;2.724e-03;2.028e-02;7.500e-01;3.333e-02;1.038e+00;6.725e-01;1.186e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.386959;1.038e+00;7.473e-01;1.320e-02;7.198e-01;1.271e-02;1.042e+00;1.053e+00;7.282e-01;6.066e-02;4.982e+01;2.741e-03;2.026e-02;7.500e-01;3.333e-02;1.038e+00;6.725e-01;1.188e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.387959;1.038e+00;7.472e-01;1.322e-02;7.198e-01;1.273e-02;1.042e+00;1.053e+00;7.282e-01;6.068e-02;4.982e+01;2.758e-03;2.024e-02;7.500e-01;3.333e-02;1.038e+00;6.725e-01;1.190e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.388959;1.038e+00;7.472e-01;1.324e-02;7.198e-01;1.275e-02;1.042e+00;1.053e+00;7.281e-01;6.070e-02;4.982e+01;2.773e-03;2.022e-02;7.500e-01;3.333e-02;1.038e+00;6.725e-01;1.192e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.389959;1.038e+00;7.472e-01;1.326e-02;7.198e-01;1.277e-02;1.042e+00;1.053e+00;7.281e-01;6.072e-02;4.982e+01;2.788e-03;2.020e-02;7.500e-01;3.333e-02;1.038e+00;6.725e-01;1.193e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.390959;1.038e+00;7.472e-01;1.328e-02;7.198e-01;1.279e-02;1.042e+00;1.053e+00;7.281e-01;6.073e-02;4.982e+01;2.802e-03;2.018e-02;7.500e-01;3.333e-02;1.038e+00;6.725e-01;1.195e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.391959;1.038e+00;7.472e-01;1.330e-02;7.197e-01;1.281e-02;1.042e+00;1.053e+00;7.281e-01;6.075e-02;4.982e+01;2.814e-03;2.016e-02;7.500e-01;3.333e-02;1.038e+00;6.725e-01;1.197e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.392959;1.038e+00;7.472e-01;1.332e-02;7.197e-01;1.283e-02;1.042e+00;1.053e+00;7.281e-01;6.077e-02;4.982e+01;2.827e-03;2.014e-02;7.500e-01;3.333e-02;1.038e+00;6.725e-01;1.199e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.393959;1.038e+00;7.472e-01;1.334e-02;7.197e-01;1.285e-02;1.042e+00;1.053e+00;7.280e-01;6.078e-02;4.982e+01;2.839e-03;2.012e-02;7.500e-01;3.333e-02;1.038e+00;6.724e-01;1.201e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.394959;1.038e+00;7.472e-01;1.336e-02;7.197e-01;1.287e-02;1.042e+00;1.053e+00;7.280e-01;6.080e-02;4.982e+01;2.849e-03;2.010e-02;7.500e-01;3.333e-02;1.038e+00;6.724e-01;1.202e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.395959;1.038e+00;7.471e-01;1.338e-02;7.197e-01;1.289e-02;1.042e+00;1.053e+00;7.280e-01;6.082e-02;4.982e+01;2.859e-03;2.008e-02;7.500e-01;3.333e-02;1.038e+00;6.724e-01;1.204e-02;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
