time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.009025000;1.048e+00;8.368e-01;1.214e-02;7.983e-01;1.159e-02;1.052e+00;1.064e+00;8.062e-01;6.860e-02;1.048e+00;7.531e-01;1.093e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.009232000;1.048e+00;8.368e-01;1.232e-02;7.983e-01;1.175e-02;1.052e+00;1.064e+00;8.062e-01;6.876e-02;1.048e+00;7.531e-01;1.109e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.009440000;1.048e+00;8.368e-01;1.248e-02;7.983e-01;1.191e-02;1.052e+00;1.064e+00;8.061e-01;6.891e-02;1.048e+00;7.531e-01;1.124e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.009647000;1.048e+00;8.368e-01;1.264e-02;7.982e-01;1.206e-02;1.052e+00;1.064e+00;8.061e-01;6.905e-02;1.048e+00;7.532e-01;1.138e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.009855000;1.048e+00;8.369e-01;1.280e-02;7.982e-01;1.221e-02;1.052e+00;1.064e+00;8.061e-01;6.919e-02;1.048e+00;7.532e-01;1.152e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.010062000;1.048e+00;8.369e-01;1.295e-02;7.982e-01;1.235e-02;1.052e+00;1.064e+00;8.061e-01;6.933e-02;1.048e+00;7.532e-01;1.165e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.010269000;1.049e+00;8.369e-01;1.309e-02;7.982e-01;1.248e-02;1.052e+00;1.065e+00;8.060e-01;6.946e-02;1.049e+00;7.532e-01;1.178e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.010477000;1.049e+00;8.369e-01;1.323e-02;7.982e-01;1.261e-02;1.053e+00;1.065e+00;8.060e-01;6.958e-02;1.049e+00;7.532e-01;1.190e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.010684000;1.049e+00;8.369e-01;1.336e-02;7.982e-01;1.274e-02;1.053e+00;1.065e+00;8.060e-01;6.970e-02;1.049e+00;7.533e-01;1.202e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.010891000;1.049e+00;8.370e-01;1.348e-02;7.981e-01;1.286e-02;1.053e+00;1.065e+00;8.060e-01;6.981e-02;1.049e+00;7.533e-01;1.213e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.011099000;1.049e+00;8.370e-01;1.360e-02;7.981e-01;1.297e-02;1.053e+00;1.065e+00;8.059e-01;6.992e-02;1.049e+00;7.533e-01;1.224e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.011306000;1.049e+00;8.370e-01;1.372e-02;7.981e-01;1.308e-02;1.053e+00;1.065e+00;8.059e-01;7.002e-02;1.049e+00;7.533e-01;1.235e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.011513000;1.049e+00;8.370e-01;1.383e-02;7.981e-01;1.318e-02;1.053e+00;1.065e+00;8.059e-01;7.012e-02;1.049e+00;7.533e-01;1.244e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.011721000;1.049e+00;8.370e-01;1.393e-02;7.981e-01;1.328e-02;1.053e+00;1.065e+00;8.059e-01;7.021e-02;1.049e+00;7.533e-01;1.254e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.011928000;1.049e+00;8.370e-01;1.403e-02;7.980e-01;1.338e-02;1.053e+00;1.065e+00;8.058e-01;7.030e-02;1.049e+00;7.533e-01;1.263e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.012136000;1.049e+00;8.370e-01;1.413e-02;7.980e-01;1.347e-02;1.053e+00;1.065e+00;8.058e-01;7.039e-02;1.049e+00;7.533e-01;1.271e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.012343000;1.049e+00;8.370e-01;1.422e-02;7.980e-01;1.355e-02;1.053e+00;1.065e+00;8.058e-01;7.047e-02;1.049e+00;7.533e-01;1.279e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.012550000;1.049e+00;8.370e-01;1.430e-02;7.980e-01;1.363e-02;1.053e+00;1.065e+00;8.058e-01;7.054e-02;1.049e+00;7.533e-01;1.287e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.012758000;1.049e+00;8.370e-01;1.438e-02;7.980e-01;1.371e-02;1.053e+00;1.065e+00;8.057e-01;7.061e-02;1.049e+00;7.533e-01;1.294e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.012965000;1.049e+00;8.370e-01;1.446e-02;7.979e-01;1.378e-02;1.053e+00;1.065e+00;8.057e-01;7.068e-02;1.049e+00;7.533e-01;1.301e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.013172000;1.049e+00;8.370e-01;1.453e-02;7.979e-01;1.385e-02;1.053e+00;1.065e+00;8.057e-01;7.074e-02;1.049e+00;7.533e-01;1.308e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.013380000;1.049e+00;8.370e-01;1.460e-02;7.979e-01;1.392e-02;1.053e+00;1.065e+00;8.056e-01;7.080e-02;1.049e+00;7.533e-01;1.314e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.013587000;1.049e+00;8.370e-01;1.466e-02;7.978e-01;1.398e-02;1.053e+00;1.065e+00;8.056e-01;7.086e-02;1.049e+00;7.533e-01;1.320e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.013794000;1.049e+00;8.369e-01;1.472e-02;7.978e-01;1.404e-02;1.053e+00;1.065e+00;8.056e-01;7.091e-02;1.049e+00;7.533e-01;1.325e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014002000;1.049e+00;8.369e-01;1.478e-02;7.978e-01;1.409e-02;1.053e+00;1.065e+00;8.055e-01;7.095e-02;1.049e+00;7.532e-01;1.330e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014209000;1.049e+00;8.369e-01;1.483e-02;7.978e-01;1.414e-02;1.054e+00;1.065e+00;8.055e-01;7.100e-02;1.049e+00;7.532e-01;1.335e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014416000;1.049e+00;8.369e-01;1.488e-02;7.977e-01;1.419e-02;1.054e+00;1.065e+00;8.055e-01;7.104e-02;1.049e+00;7.532e-01;1.339e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014624000;1.049e+00;8.369e-01;1.493e-02;7.977e-01;1.423e-02;1.054e+00;1.065e+00;8.055e-01;7.108e-02;1.049e+00;7.532e-01;1.344e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.014831000;1.049e+00;8.369e-01;1.497e-02;7.977e-01;1.427e-02;1.054e+00;1.065e+00;8.054e-01;7.111e-02;1.049e+00;7.532e-01;1.347e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.015039000;1.049e+00;8.368e-01;1.501e-02;7.976e-01;1.431e-02;1.054e+00;1.065e+00;8.054e-01;7.115e-02;1.049e+00;7.532e-01;1.351e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.015246000;1.049e+00;8.368e-01;1.505e-02;7.976e-01;1.434e-02;1.054e+00;1.065e+00;8.054e-01;7.118e-02;1.049e+00;7.531e-01;1.354e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.015453000;1.049e+00;8.368e-01;1.508e-02;7.976e-01;1.437e-02;1.054e+00;1.065e+00;8.053e-01;7.120e-02;1.049e+00;7.531e-01;1.357e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.015661000;1.049e+00;8.368e-01;1.511e-02;7.976e-01;1.440e-02;1.054e+00;1.065e+00;8.053e-01;7.123e-02;1.049e+00;7.531e-01;1.360e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.015868000;1.049e+00;8.368e-01;1.514e-02;7.975e-01;1.443e-02;1.054e+00;1.065e+00;8.053e-01;7.125e-02;1.049e+00;7.531e-01;1.362e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.016075000;1.049e+00;8.367e-01;1.516e-02;7.975e-01;1.445e-02;1.054e+00;1.065e+00;8.052e-01;7.127e-02;1.049e+00;7.531e-01;1.365e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.016283000;1.049e+00;8.367e-01;1.519e-02;7.975e-01;1.447e-02;1.054e+00;1.065e+00;8.052e-01;7.128e-02;1.049e+00;7.530e-01;1.367e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.016490000;1.049e+00;8.367e-01;1.521e-02;7.974e-01;1.449e-02;1.054e+00;1.065e+00;8.052e-01;7.130e-02;1.049e+00;7.530e-01;1.368e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.016697000;1.049e+00;8.366e-01;1.522e-02;7.974e-01;1.451e-02;1.054e+00;1.065e+00;8.051e-01;7.131e-02;1.049e+00;7.530e-01;1.370e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.016905000;1.049e+00;8.366e-01;1.524e-02;7.974e-01;1.452e-02;1.054e+00;1.065e+00;8.051e-01;7.132e-02;1.049e+00;7.530e-01;1.371e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.017112000;1.049e+00;8.366e-01;1.525e-02;7.973e-01;1.454e-02;1.054e+00;1.065e+00;8.050e-01;7.133e-02;1.049e+00;7.529e-01;1.373e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.017320000;1.049e+00;8.366e-01;1.526e-02;7.973e-01;1.455e-02;1.054e+00;1.065e+00;8.050e-01;7.133e-02;1.049e+00;7.529e-01;1.374e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.017527000;1.049e+00;8.365e-01;1.527e-02;7.973e-01;1.456e-02;1.054e+00;1.065e+00;8.050e-01;7.133e-02;1.049e+00;7.529e-01;1.375e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.017734000;1.049e+00;8.365e-01;1.528e-02;7.972e-01;1.456e-02;1.054e+00;1.065e+00;8.049e-01;7.134e-02;1.049e+00;7.528e-01;1.375e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.017942000;1.049e+00;8.365e-01;1.529e-02;7.972e-01;1.457e-02;1.054e+00;1.065e+00;8.049e-01;7.134e-02;1.049e+00;7.528e-01;1.376e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.018149000;1.049e+00;8.364e-01;1.529e-02;7.971e-01;1.457e-02;1.054e+00;1.065e+00;8.049e-01;7.134e-02;1.049e+00;7.528e-01;1.376e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.018356000;1.049e+00;8.364e-01;1.529e-02;7.971e-01;1.457e-02;1.054e+00;1.065e+00;8.048e-01;7.133e-02;1.049e+00;7.528e-01;1.376e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.018564000;1.049e+00;8.364e-01;1.529e-02;7.971e-01;1.457e-02;1.054e+00;1.065e+00;8.048e-01;7.133e-02;1.049e+00;7.527e-01;1.376e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.018771000;1.049e+00;8.363e-01;1.529e-02;7.970e-01;1.457e-02;1.054e+00;1.065e+00;8.048e-01;7.133e-02;1.049e+00;7.527e-01;1.376e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.019186000;1.049e+00;8.363e-01;1.529e-02;7.970e-01;1.457e-02;1.054e+00;1.065e+00;8.047e-01;7.131e-02;1.049e+00;7.526e-01;1.376e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.019559000;1.049e+00;8.362e-01;1.528e-02;7.969e-01;1.456e-02;1.054e+00;1.065e+00;8.046e-01;7.130e-02;1.049e+00;7.526e-01;1.375e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.019932000;1.049e+00;8.361e-01;1.527e-02;7.968e-01;1.455e-02;1.054e+00;1.065e+00;8.046e-01;7.128e-02;1.049e+00;7.525e-01;1.374e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.020306000;1.049e+00;8.361e-01;1.525e-02;7.968e-01;1.454e-02;1.054e+00;1.065e+00;8.045e-01;7.125e-02;1.049e+00;7.525e-01;1.373e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.020679000;1.049e+00;8.360e-01;1.523e-02;7.967e-01;1.452e-02;1.054e+00;1.065e+00;8.045e-01;7.123e-02;1.049e+00;7.524e-01;1.371e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.021052000;1.049e+00;8.359e-01;1.521e-02;7.967e-01;1.450e-02;1.054e+00;1.065e+00;8.044e-01;7.120e-02;1.049e+00;7.523e-01;1.369e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.021425000;1.049e+00;8.359e-01;1.519e-02;7.966e-01;1.448e-02;1.054e+00;1.065e+00;8.043e-01;7.118e-02;1.049e+00;7.523e-01;1.367e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.021798000;1.049e+00;8.358e-01;1.517e-02;7.965e-01;1.446e-02;1.054e+00;1.065e+00;8.043e-01;7.115e-02;1.049e+00;7.522e-01;1.365e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.022172000;1.049e+00;8.357e-01;1.515e-02;7.965e-01;1.444e-02;1.054e+00;1.065e+00;8.042e-01;7.112e-02;1.049e+00;7.522e-01;1.363e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.022545000;1.049e+00;8.357e-01;1.512e-02;7.964e-01;1.441e-02;1.054e+00;1.065e+00;8.042e-01;7.109e-02;1.049e+00;7.521e-01;1.361e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.022918000;1.049e+00;8.356e-01;1.510e-02;7.964e-01;1.439e-02;1.054e+00;1.065e+00;8.041e-01;7.106e-02;1.049e+00;7.520e-01;1.359e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.023291000;1.049e+00;8.355e-01;1.507e-02;7.963e-01;1.436e-02;1.054e+00;1.065e+00;8.040e-01;7.102e-02;1.049e+00;7.520e-01;1.356e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.023665000;1.049e+00;8.355e-01;1.504e-02;7.962e-01;1.434e-02;1.054e+00;1.065e+00;8.040e-01;7.099e-02;1.049e+00;7.519e-01;1.354e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.024038000;1.049e+00;8.354e-01;1.502e-02;7.962e-01;1.431e-02;1.054e+00;1.065e+00;8.039e-01;7.096e-02;1.049e+00;7.519e-01;1.352e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.024411000;1.049e+00;8.353e-01;1.499e-02;7.961e-01;1.429e-02;1.054e+00;1.065e+00;8.039e-01;7.093e-02;1.049e+00;7.518e-01;1.350e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.024784000;1.049e+00;8.353e-01;1.497e-02;7.961e-01;1.427e-02;1.054e+00;1.065e+00;8.038e-01;7.090e-02;1.049e+00;7.518e-01;1.347e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.025158000;1.049e+00;8.352e-01;1.495e-02;7.960e-01;1.424e-02;1.054e+00;1.065e+00;8.038e-01;7.087e-02;1.049e+00;7.517e-01;1.345e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.025531000;1.049e+00;8.352e-01;1.492e-02;7.960e-01;1.422e-02;1.054e+00;1.065e+00;8.037e-01;7.084e-02;1.049e+00;7.516e-01;1.343e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.025904000;1.049e+00;8.351e-01;1.490e-02;7.959e-01;1.420e-02;1.054e+00;1.065e+00;8.037e-01;7.082e-02;1.049e+00;7.516e-01;1.341e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.026277000;1.049e+00;8.350e-01;1.488e-02;7.958e-01;1.418e-02;1.054e+00;1.065e+00;8.036e-01;7.079e-02;1.049e+00;7.515e-01;1.339e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.026651000;1.049e+00;8.350e-01;1.486e-02;7.958e-01;1.417e-02;1.054e+00;1.065e+00;8.036e-01;7.077e-02;1.049e+00;7.515e-01;1.338e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.027024000;1.049e+00;8.349e-01;1.485e-02;7.957e-01;1.415e-02;1.054e+00;1.065e+00;8.035e-01;7.075e-02;1.049e+00;7.514e-01;1.336e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.027330000;1.049e+00;8.349e-01;1.483e-02;7.957e-01;1.414e-02;1.054e+00;1.065e+00;8.035e-01;7.073e-02;1.049e+00;7.514e-01;1.335e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.027362000;1.049e+00;8.349e-01;1.483e-02;7.957e-01;1.414e-02;1.054e+00;1.065e+00;8.035e-01;7.073e-02;1.049e+00;7.514e-01;1.335e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.027394000;1.049e+00;8.349e-01;1.483e-02;7.957e-01;1.413e-02;1.054e+00;1.065e+00;8.035e-01;7.073e-02;1.049e+00;7.514e-01;1.335e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.027458000;1.049e+00;8.349e-01;1.483e-02;7.957e-01;1.413e-02;1.054e+00;1.065e+00;8.035e-01;7.072e-02;1.049e+00;7.514e-01;1.335e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.027586000;1.049e+00;8.349e-01;1.482e-02;7.957e-01;1.413e-02;1.054e+00;1.065e+00;8.034e-01;7.072e-02;1.049e+00;7.514e-01;1.334e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.027842000;1.049e+00;8.348e-01;1.482e-02;7.956e-01;1.412e-02;1.054e+00;1.065e+00;8.034e-01;7.070e-02;1.049e+00;7.513e-01;1.333e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.028354000;1.049e+00;8.348e-01;1.480e-02;7.956e-01;1.411e-02;1.054e+00;1.065e+00;8.033e-01;7.068e-02;1.049e+00;7.513e-01;1.332e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.028866000;1.049e+00;8.347e-01;1.479e-02;7.955e-01;1.409e-02;1.054e+00;1.065e+00;8.033e-01;7.066e-02;1.049e+00;7.512e-01;1.331e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.029378000;1.049e+00;8.346e-01;1.478e-02;7.955e-01;1.409e-02;1.054e+00;1.065e+00;8.032e-01;7.065e-02;1.049e+00;7.512e-01;1.330e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.029890000;1.049e+00;8.346e-01;1.478e-02;7.954e-01;1.408e-02;1.054e+00;1.065e+00;8.032e-01;7.064e-02;1.049e+00;7.511e-01;1.330e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.030402000;1.049e+00;8.345e-01;1.478e-02;7.953e-01;1.408e-02;1.054e+00;1.065e+00;8.031e-01;7.063e-02;1.049e+00;7.511e-01;1.330e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.030914000;1.049e+00;8.345e-01;1.478e-02;7.953e-01;1.409e-02;1.054e+00;1.065e+00;8.031e-01;7.062e-02;1.049e+00;7.510e-01;1.330e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.031426000;1.049e+00;8.344e-01;1.479e-02;7.952e-01;1.409e-02;1.054e+00;1.065e+00;8.030e-01;7.063e-02;1.049e+00;7.510e-01;1.331e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.031938000;1.049e+00;8.344e-01;1.480e-02;7.952e-01;1.410e-02;1.054e+00;1.065e+00;8.030e-01;7.063e-02;1.049e+00;7.509e-01;1.332e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.032450000;1.049e+00;8.343e-01;1.481e-02;7.951e-01;1.412e-02;1.054e+00;1.065e+00;8.029e-01;7.064e-02;1.049e+00;7.509e-01;1.333e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.032962000;1.049e+00;8.343e-01;1.483e-02;7.951e-01;1.414e-02;1.054e+00;1.065e+00;8.029e-01;7.065e-02;1.049e+00;7.509e-01;1.335e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.033474000;1.049e+00;8.343e-01;1.486e-02;7.951e-01;1.416e-02;1.054e+00;1.065e+00;8.028e-01;7.066e-02;1.049e+00;7.508e-01;1.337e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.033986000;1.049e+00;8.342e-01;1.488e-02;7.950e-01;1.418e-02;1.054e+00;1.065e+00;8.028e-01;7.068e-02;1.049e+00;7.508e-01;1.339e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.034498000;1.049e+00;8.342e-01;1.491e-02;7.950e-01;1.421e-02;1.054e+00;1.065e+00;8.027e-01;7.070e-02;1.049e+00;7.508e-01;1.342e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.035010000;1.049e+00;8.342e-01;1.494e-02;7.949e-01;1.424e-02;1.054e+00;1.065e+00;8.027e-01;7.073e-02;1.049e+00;7.507e-01;1.345e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.035522000;1.049e+00;8.341e-01;1.498e-02;7.949e-01;1.428e-02;1.054e+00;1.065e+00;8.027e-01;7.076e-02;1.049e+00;7.507e-01;1.348e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.036034000;1.049e+00;8.341e-01;1.502e-02;7.949e-01;1.431e-02;1.054e+00;1.065e+00;8.026e-01;7.079e-02;1.049e+00;7.507e-01;1.352e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.036546000;1.049e+00;8.341e-01;1.506e-02;7.948e-01;1.435e-02;1.054e+00;1.066e+00;8.026e-01;7.082e-02;1.049e+00;7.507e-01;1.356e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.037546000;1.049e+00;8.341e-01;1.515e-02;7.948e-01;1.444e-02;1.054e+00;1.066e+00;8.025e-01;7.090e-02;1.049e+00;7.507e-01;1.364e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.038446000;1.049e+00;8.340e-01;1.524e-02;7.947e-01;1.453e-02;1.054e+00;1.066e+00;8.025e-01;7.098e-02;1.049e+00;7.506e-01;1.372e-02;1.000e+01;8.333e-01;1.065e+00;4.999e+01;4.999e+01
20.039346000;1.049e+00;8.340e-01;1.534e-02;7.947e-01;1.462e-02;1.054e+00;1.066e+00;8.024e-01;7.106e-02;1.049e+00;7.506e-01;1.381e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.040246000;1.050e+00;8.340e-01;1.544e-02;7.947e-01;1.472e-02;1.054e+00;1.066e+00;8.024e-01;7.115e-02;1.050e+00;7.506e-01;1.390e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.041146000;1.050e+00;8.340e-01;1.555e-02;7.946e-01;1.482e-02;1.054e+00;1.066e+00;8.023e-01;7.125e-02;1.050e+00;7.506e-01;1.400e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.042046000;1.050e+00;8.340e-01;1.567e-02;7.946e-01;1.493e-02;1.054e+00;1.066e+00;8.023e-01;7.135e-02;1.050e+00;7.506e-01;1.410e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.042946000;1.050e+00;8.340e-01;1.578e-02;7.946e-01;1.504e-02;1.054e+00;1.066e+00;8.023e-01;7.145e-02;1.050e+00;7.506e-01;1.420e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.043846000;1.050e+00;8.340e-01;1.590e-02;7.945e-01;1.515e-02;1.054e+00;1.066e+00;8.022e-01;7.155e-02;1.050e+00;7.506e-01;1.431e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.044746000;1.050e+00;8.340e-01;1.602e-02;7.945e-01;1.526e-02;1.055e+00;1.066e+00;8.022e-01;7.166e-02;1.050e+00;7.506e-01;1.442e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.045646000;1.050e+00;8.340e-01;1.615e-02;7.945e-01;1.538e-02;1.055e+00;1.066e+00;8.022e-01;7.177e-02;1.050e+00;7.506e-01;1.453e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.046546000;1.050e+00;8.340e-01;1.627e-02;7.945e-01;1.550e-02;1.055e+00;1.066e+00;8.022e-01;7.189e-02;1.050e+00;7.506e-01;1.465e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.047446000;1.050e+00;8.341e-01;1.640e-02;7.945e-01;1.562e-02;1.055e+00;1.066e+00;8.021e-01;7.200e-02;1.050e+00;7.506e-01;1.476e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.048346000;1.050e+00;8.341e-01;1.652e-02;7.944e-01;1.574e-02;1.055e+00;1.066e+00;8.021e-01;7.211e-02;1.050e+00;7.507e-01;1.487e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.049246000;1.050e+00;8.341e-01;1.665e-02;7.944e-01;1.586e-02;1.055e+00;1.066e+00;8.021e-01;7.223e-02;1.050e+00;7.507e-01;1.498e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.050146000;1.050e+00;8.341e-01;1.677e-02;7.944e-01;1.598e-02;1.055e+00;1.066e+00;8.021e-01;7.234e-02;1.050e+00;7.507e-01;1.510e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.051046000;1.050e+00;8.341e-01;1.690e-02;7.944e-01;1.609e-02;1.055e+00;1.066e+00;8.021e-01;7.245e-02;1.050e+00;7.507e-01;1.521e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
