time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.075704000;1.051e+00;8.344e-01;1.983e-02;7.940e-01;1.887e-02;1.057e+00;1.067e+00;8.015e-01;7.508e-02;1.051e+00;7.510e-01;1.785e-02;1.000e+01;8.333e-01;1.065e+00
20.076704000;1.051e+00;8.344e-01;1.994e-02;7.939e-01;1.897e-02;1.057e+00;1.067e+00;8.014e-01;7.517e-02;1.051e+00;7.510e-01;1.795e-02;1.000e+01;8.333e-01;1.065e+00
20.077704000;1.051e+00;8.344e-01;2.004e-02;7.939e-01;1.907e-02;1.057e+00;1.067e+00;8.014e-01;7.527e-02;1.051e+00;7.510e-01;1.804e-02;1.000e+01;8.333e-01;1.065e+00
20.078704000;1.051e+00;8.344e-01;2.015e-02;7.939e-01;1.917e-02;1.057e+00;1.068e+00;8.014e-01;7.536e-02;1.051e+00;7.510e-01;1.813e-02;1.000e+01;8.333e-01;1.065e+00
20.079704000;1.051e+00;8.344e-01;2.025e-02;7.939e-01;1.927e-02;1.057e+00;1.068e+00;8.013e-01;7.545e-02;1.051e+00;7.510e-01;1.823e-02;1.000e+01;8.333e-01;1.065e+00
20.080704000;1.051e+00;8.344e-01;2.036e-02;7.938e-01;1.937e-02;1.057e+00;1.068e+00;8.013e-01;7.554e-02;1.051e+00;7.510e-01;1.832e-02;1.000e+01;8.333e-01;1.065e+00
20.081704000;1.051e+00;8.344e-01;2.046e-02;7.938e-01;1.947e-02;1.057e+00;1.068e+00;8.013e-01;7.563e-02;1.051e+00;7.510e-01;1.842e-02;1.000e+01;8.333e-01;1.065e+00
20.082704000;1.051e+00;8.344e-01;2.057e-02;7.938e-01;1.956e-02;1.057e+00;1.068e+00;8.012e-01;7.572e-02;1.051e+00;7.510e-01;1.851e-02;1.000e+01;8.333e-01;1.065e+00
20.083704000;1.051e+00;8.344e-01;2.067e-02;7.937e-01;1.966e-02;1.057e+00;1.068e+00;8.012e-01;7.581e-02;1.051e+00;7.510e-01;1.860e-02;1.000e+01;8.333e-01;1.065e+00
20.084704000;1.051e+00;8.344e-01;2.077e-02;7.937e-01;1.976e-02;1.057e+00;1.068e+00;8.011e-01;7.590e-02;1.051e+00;7.509e-01;1.869e-02;1.000e+01;8.333e-01;1.065e+00
20.085704000;1.051e+00;8.344e-01;2.087e-02;7.937e-01;1.986e-02;1.058e+00;1.068e+00;8.011e-01;7.599e-02;1.051e+00;7.509e-01;1.879e-02;1.000e+01;8.333e-01;1.065e+00
20.086704000;1.051e+00;8.344e-01;2.097e-02;7.936e-01;1.995e-02;1.058e+00;1.068e+00;8.011e-01;7.608e-02;1.051e+00;7.509e-01;1.888e-02;1.000e+01;8.333e-01;1.065e+00
20.087704000;1.051e+00;8.344e-01;2.108e-02;7.936e-01;2.005e-02;1.058e+00;1.068e+00;8.010e-01;7.617e-02;1.051e+00;7.509e-01;1.897e-02;1.000e+01;8.333e-01;1.065e+00
20.088704000;1.051e+00;8.344e-01;2.118e-02;7.936e-01;2.014e-02;1.058e+00;1.068e+00;8.010e-01;7.626e-02;1.051e+00;7.509e-01;1.906e-02;1.000e+01;8.333e-01;1.065e+00
20.089704000;1.051e+00;8.343e-01;2.128e-02;7.935e-01;2.024e-02;1.058e+00;1.068e+00;8.010e-01;7.635e-02;1.051e+00;7.509e-01;1.915e-02;1.000e+01;8.333e-01;1.065e+00
20.090704000;1.051e+00;8.343e-01;2.138e-02;7.935e-01;2.033e-02;1.058e+00;1.068e+00;8.009e-01;7.643e-02;1.051e+00;7.509e-01;1.924e-02;1.000e+01;8.333e-01;1.065e+00
20.091704000;1.051e+00;8.343e-01;2.148e-02;7.935e-01;2.042e-02;1.058e+00;1.068e+00;8.009e-01;7.652e-02;1.051e+00;7.509e-01;1.933e-02;1.000e+01;8.333e-01;1.065e+00
20.092704000;1.052e+00;8.343e-01;2.157e-02;7.934e-01;2.052e-02;1.058e+00;1.068e+00;8.008e-01;7.661e-02;1.052e+00;7.509e-01;1.942e-02;1.000e+01;8.333e-01;1.065e+00
20.094704000;1.052e+00;8.343e-01;2.177e-02;7.934e-01;2.070e-02;1.058e+00;1.068e+00;8.008e-01;7.678e-02;1.052e+00;7.509e-01;1.959e-02;1.000e+01;8.333e-01;1.065e+00
20.095704000;1.052e+00;8.343e-01;2.187e-02;7.933e-01;2.079e-02;1.058e+00;1.068e+00;8.007e-01;7.686e-02;1.052e+00;7.509e-01;1.968e-02;1.000e+01;8.333e-01;1.065e+00
20.097704000;1.052e+00;8.343e-01;2.206e-02;7.933e-01;2.098e-02;1.058e+00;1.068e+00;8.007e-01;7.703e-02;1.052e+00;7.509e-01;1.986e-02;1.000e+01;8.333e-01;1.065e+00
20.098704000;1.052e+00;8.343e-01;2.216e-02;7.933e-01;2.107e-02;1.058e+00;1.068e+00;8.006e-01;7.711e-02;1.052e+00;7.508e-01;1.994e-02;1.000e+01;8.333e-01;1.065e+00
20.099704000;1.052e+00;8.343e-01;2.225e-02;7.932e-01;2.116e-02;1.058e+00;1.068e+00;8.006e-01;7.719e-02;1.052e+00;7.508e-01;2.003e-02;1.000e+01;8.333e-01;1.065e+00
20.100704000;1.052e+00;8.343e-01;2.235e-02;7.932e-01;2.125e-02;1.058e+00;1.068e+00;8.005e-01;7.728e-02;1.052e+00;7.508e-01;2.011e-02;1.000e+01;8.333e-01;1.065e+00
20.101704000;1.052e+00;8.342e-01;2.244e-02;7.932e-01;2.134e-02;1.059e+00;1.068e+00;8.005e-01;7.736e-02;1.052e+00;7.508e-01;2.020e-02;1.000e+01;8.333e-01;1.065e+00
20.102704000;1.052e+00;8.342e-01;2.253e-02;7.931e-01;2.142e-02;1.059e+00;1.069e+00;8.005e-01;7.744e-02;1.052e+00;7.508e-01;2.028e-02;1.000e+01;8.333e-01;1.065e+00
20.103704000;1.052e+00;8.342e-01;2.263e-02;7.931e-01;2.151e-02;1.059e+00;1.069e+00;8.004e-01;7.752e-02;1.052e+00;7.508e-01;2.037e-02;1.000e+01;8.333e-01;1.065e+00
20.104704000;1.052e+00;8.342e-01;2.272e-02;7.931e-01;2.160e-02;1.059e+00;1.069e+00;8.004e-01;7.760e-02;1.052e+00;7.508e-01;2.045e-02;1.000e+01;8.333e-01;1.065e+00
20.105704000;1.052e+00;8.342e-01;2.281e-02;7.930e-01;2.169e-02;1.059e+00;1.069e+00;8.004e-01;7.768e-02;1.052e+00;7.508e-01;2.053e-02;1.000e+01;8.333e-01;1.065e+00
20.106704000;1.052e+00;8.342e-01;2.290e-02;7.930e-01;2.177e-02;1.059e+00;1.069e+00;8.003e-01;7.776e-02;1.052e+00;7.508e-01;2.061e-02;1.000e+01;8.333e-01;1.065e+00
20.107704000;1.052e+00;8.342e-01;2.299e-02;7.930e-01;2.186e-02;1.059e+00;1.069e+00;8.003e-01;7.784e-02;1.052e+00;7.508e-01;2.070e-02;1.000e+01;8.333e-01;1.065e+00
20.108704000;1.052e+00;8.342e-01;2.308e-02;7.929e-01;2.194e-02;1.059e+00;1.069e+00;8.003e-01;7.792e-02;1.052e+00;7.508e-01;2.078e-02;1.000e+01;8.333e-01;1.065e+00
20.109704000;1.052e+00;8.342e-01;2.317e-02;7.929e-01;2.203e-02;1.059e+00;1.069e+00;8.002e-01;7.800e-02;1.052e+00;7.508e-01;2.086e-02;1.000e+01;8.333e-01;1.065e+00
20.110704000;1.052e+00;8.342e-01;2.326e-02;7.929e-01;2.211e-02;1.059e+00;1.069e+00;8.002e-01;7.807e-02;1.052e+00;7.508e-01;2.094e-02;1.000e+01;8.333e-01;1.065e+00
20.111704000;1.052e+00;8.342e-01;2.335e-02;7.928e-01;2.220e-02;1.059e+00;1.069e+00;8.001e-01;7.815e-02;1.052e+00;7.508e-01;2.102e-02;1.000e+01;8.333e-01;1.065e+00
20.112704000;1.052e+00;8.342e-01;2.344e-02;7.928e-01;2.228e-02;1.059e+00;1.069e+00;8.001e-01;7.823e-02;1.052e+00;7.507e-01;2.110e-02;1.000e+01;8.333e-01;1.065e+00
20.113704000;1.052e+00;8.342e-01;2.353e-02;7.928e-01;2.236e-02;1.059e+00;1.069e+00;8.001e-01;7.830e-02;1.052e+00;7.507e-01;2.117e-02;1.000e+01;8.333e-01;1.065e+00
20.114704000;1.052e+00;8.341e-01;2.361e-02;7.928e-01;2.244e-02;1.059e+00;1.069e+00;8.000e-01;7.838e-02;1.052e+00;7.507e-01;2.125e-02;1.000e+01;8.333e-01;1.065e+00
20.115704000;1.052e+00;8.341e-01;2.370e-02;7.927e-01;2.252e-02;1.059e+00;1.069e+00;8.000e-01;7.845e-02;1.052e+00;7.507e-01;2.133e-02;1.000e+01;8.333e-01;1.065e+00
20.116704000;1.052e+00;8.341e-01;2.379e-02;7.927e-01;2.261e-02;1.059e+00;1.069e+00;8.000e-01;7.853e-02;1.052e+00;7.507e-01;2.141e-02;1.000e+01;8.333e-01;1.065e+00
20.117704000;1.052e+00;8.341e-01;2.387e-02;7.927e-01;2.269e-02;1.059e+00;1.069e+00;7.999e-01;7.860e-02;1.052e+00;7.507e-01;2.149e-02;1.000e+01;8.333e-01;1.065e+00
20.118704000;1.052e+00;8.341e-01;2.396e-02;7.926e-01;2.277e-02;1.060e+00;1.069e+00;7.999e-01;7.868e-02;1.052e+00;7.507e-01;2.156e-02;1.000e+01;8.333e-01;1.065e+00
20.120704000;1.052e+00;8.341e-01;2.413e-02;7.926e-01;2.293e-02;1.060e+00;1.069e+00;7.999e-01;7.882e-02;1.052e+00;7.507e-01;2.171e-02;1.000e+01;8.333e-01;1.065e+00
20.121704000;1.052e+00;8.341e-01;2.421e-02;7.926e-01;2.300e-02;1.060e+00;1.069e+00;7.998e-01;7.890e-02;1.052e+00;7.507e-01;2.179e-02;1.000e+01;8.333e-01;1.065e+00
20.122704000;1.052e+00;8.341e-01;2.429e-02;7.925e-01;2.308e-02;1.060e+00;1.069e+00;7.998e-01;7.897e-02;1.052e+00;7.507e-01;2.186e-02;1.000e+01;8.333e-01;1.065e+00
20.123704000;1.052e+00;8.341e-01;2.438e-02;7.925e-01;2.316e-02;1.060e+00;1.069e+00;7.998e-01;7.904e-02;1.052e+00;7.507e-01;2.194e-02;1.000e+01;8.333e-01;1.065e+00
20.124704000;1.052e+00;8.341e-01;2.446e-02;7.925e-01;2.324e-02;1.060e+00;1.069e+00;7.997e-01;7.911e-02;1.052e+00;7.507e-01;2.201e-02;1.000e+01;8.333e-01;1.065e+00
20.125704000;1.053e+00;8.341e-01;2.454e-02;7.925e-01;2.332e-02;1.060e+00;1.069e+00;7.997e-01;7.918e-02;1.053e+00;7.507e-01;2.209e-02;1.000e+01;8.333e-01;1.065e+00
20.126704000;1.053e+00;8.341e-01;2.462e-02;7.924e-01;2.339e-02;1.060e+00;1.069e+00;7.997e-01;7.925e-02;1.053e+00;7.507e-01;2.216e-02;1.000e+01;8.333e-01;1.065e+00
20.127704000;1.053e+00;8.341e-01;2.470e-02;7.924e-01;2.347e-02;1.060e+00;1.069e+00;7.996e-01;7.932e-02;1.053e+00;7.507e-01;2.223e-02;1.000e+01;8.333e-01;1.065e+00
20.129704000;1.053e+00;8.341e-01;2.486e-02;7.924e-01;2.362e-02;1.060e+00;1.069e+00;7.996e-01;7.946e-02;1.053e+00;7.507e-01;2.237e-02;1.000e+01;8.333e-01;1.065e+00
20.130704000;1.053e+00;8.341e-01;2.494e-02;7.923e-01;2.369e-02;1.060e+00;1.069e+00;7.996e-01;7.953e-02;1.053e+00;7.506e-01;2.245e-02;1.000e+01;8.333e-01;1.065e+00
20.131704000;1.053e+00;8.341e-01;2.502e-02;7.923e-01;2.377e-02;1.060e+00;1.070e+00;7.995e-01;7.960e-02;1.053e+00;7.506e-01;2.252e-02;1.000e+01;8.333e-01;1.065e+00
20.132704000;1.053e+00;8.340e-01;2.510e-02;7.923e-01;2.384e-02;1.060e+00;1.070e+00;7.995e-01;7.967e-02;1.053e+00;7.506e-01;2.259e-02;1.000e+01;8.333e-01;1.065e+00
20.133704000;1.053e+00;8.340e-01;2.518e-02;7.923e-01;2.391e-02;1.060e+00;1.070e+00;7.995e-01;7.974e-02;1.053e+00;7.506e-01;2.266e-02;1.000e+01;8.333e-01;1.065e+00
20.134704000;1.053e+00;8.340e-01;2.525e-02;7.922e-01;2.399e-02;1.060e+00;1.070e+00;7.994e-01;7.980e-02;1.053e+00;7.506e-01;2.273e-02;1.000e+01;8.333e-01;1.065e+00
20.137704000;1.053e+00;8.340e-01;2.548e-02;7.922e-01;2.420e-02;1.060e+00;1.070e+00;7.994e-01;8.000e-02;1.053e+00;7.506e-01;2.293e-02;1.000e+01;8.333e-01;1.065e+00
20.138704000;1.053e+00;8.340e-01;2.556e-02;7.921e-01;2.427e-02;1.061e+00;1.070e+00;7.993e-01;8.007e-02;1.053e+00;7.506e-01;2.300e-02;1.000e+01;8.333e-01;1.065e+00
20.141704000;1.053e+00;8.340e-01;2.578e-02;7.921e-01;2.449e-02;1.061e+00;1.070e+00;7.993e-01;8.027e-02;1.053e+00;7.506e-01;2.320e-02;1.000e+01;8.333e-01;1.065e+00
20.142704000;1.053e+00;8.340e-01;2.586e-02;7.921e-01;2.456e-02;1.061e+00;1.070e+00;7.992e-01;8.033e-02;1.053e+00;7.506e-01;2.327e-02;1.000e+01;8.333e-01;1.065e+00
20.143704000;1.053e+00;8.340e-01;2.593e-02;7.920e-01;2.462e-02;1.061e+00;1.070e+00;7.992e-01;8.039e-02;1.053e+00;7.506e-01;2.334e-02;1.000e+01;8.333e-01;1.065e+00
20.144704000;1.053e+00;8.340e-01;2.600e-02;7.920e-01;2.469e-02;1.061e+00;1.070e+00;7.992e-01;8.046e-02;1.053e+00;7.506e-01;2.340e-02;1.000e+01;8.333e-01;1.065e+00
20.145704000;1.053e+00;8.340e-01;2.607e-02;7.920e-01;2.476e-02;1.061e+00;1.070e+00;7.991e-01;8.052e-02;1.053e+00;7.506e-01;2.347e-02;1.000e+01;8.333e-01;1.065e+00
20.146704000;1.053e+00;8.340e-01;2.615e-02;7.920e-01;2.483e-02;1.061e+00;1.070e+00;7.991e-01;8.058e-02;1.053e+00;7.506e-01;2.353e-02;1.000e+01;8.333e-01;1.065e+00
20.147704000;1.053e+00;8.340e-01;2.622e-02;7.919e-01;2.490e-02;1.061e+00;1.070e+00;7.991e-01;8.065e-02;1.053e+00;7.506e-01;2.360e-02;1.000e+01;8.333e-01;1.065e+00
20.148704000;1.053e+00;8.340e-01;2.629e-02;7.919e-01;2.496e-02;1.061e+00;1.070e+00;7.991e-01;8.071e-02;1.053e+00;7.506e-01;2.366e-02;1.000e+01;8.333e-01;1.065e+00
20.149704000;1.053e+00;8.340e-01;2.636e-02;7.919e-01;2.503e-02;1.061e+00;1.070e+00;7.990e-01;8.077e-02;1.053e+00;7.506e-01;2.372e-02;1.000e+01;8.333e-01;1.065e+00
20.151704000;1.053e+00;8.340e-01;2.650e-02;7.919e-01;2.516e-02;1.061e+00;1.070e+00;7.990e-01;8.089e-02;1.053e+00;7.506e-01;2.385e-02;1.000e+01;8.333e-01;1.065e+00
20.152704000;1.053e+00;8.340e-01;2.657e-02;7.918e-01;2.523e-02;1.061e+00;1.070e+00;7.990e-01;8.095e-02;1.053e+00;7.506e-01;2.391e-02;1.000e+01;8.333e-01;1.065e+00
20.153704000;1.053e+00;8.340e-01;2.664e-02;7.918e-01;2.529e-02;1.061e+00;1.070e+00;7.989e-01;8.101e-02;1.053e+00;7.506e-01;2.397e-02;1.000e+01;8.333e-01;1.065e+00
20.154704000;1.053e+00;8.340e-01;2.671e-02;7.918e-01;2.536e-02;1.061e+00;1.070e+00;7.989e-01;8.107e-02;1.053e+00;7.506e-01;2.404e-02;1.000e+01;8.333e-01;1.065e+00
20.155704000;1.053e+00;8.339e-01;2.677e-02;7.918e-01;2.542e-02;1.061e+00;1.070e+00;7.989e-01;8.113e-02;1.053e+00;7.506e-01;2.410e-02;1.000e+01;8.333e-01;1.065e+00
20.156704000;1.053e+00;8.339e-01;2.684e-02;7.918e-01;2.548e-02;1.061e+00;1.070e+00;7.989e-01;8.119e-02;1.053e+00;7.506e-01;2.416e-02;1.000e+01;8.333e-01;1.065e+00
20.157704000;1.053e+00;8.339e-01;2.691e-02;7.917e-01;2.555e-02;1.061e+00;1.070e+00;7.988e-01;8.125e-02;1.053e+00;7.505e-01;2.422e-02;1.000e+01;8.333e-01;1.065e+00
20.159704000;1.053e+00;8.339e-01;2.704e-02;7.917e-01;2.567e-02;1.061e+00;1.070e+00;7.988e-01;8.137e-02;1.053e+00;7.505e-01;2.434e-02;1.000e+01;8.333e-01;1.065e+00
20.160704000;1.053e+00;8.339e-01;2.711e-02;7.917e-01;2.574e-02;1.062e+00;1.070e+00;7.988e-01;8.142e-02;1.053e+00;7.505e-01;2.440e-02;1.000e+01;8.333e-01;1.065e+00
20.161704000;1.053e+00;8.339e-01;2.718e-02;7.917e-01;2.580e-02;1.062e+00;1.070e+00;7.988e-01;8.148e-02;1.053e+00;7.505e-01;2.446e-02;1.000e+01;8.333e-01;1.065e+00
20.162704000;1.053e+00;8.339e-01;2.724e-02;7.916e-01;2.586e-02;1.062e+00;1.070e+00;7.987e-01;8.154e-02;1.053e+00;7.505e-01;2.452e-02;1.000e+01;8.333e-01;1.065e+00
20.165704000;1.053e+00;8.339e-01;2.743e-02;7.916e-01;2.604e-02;1.062e+00;1.070e+00;7.987e-01;8.171e-02;1.053e+00;7.505e-01;2.469e-02;1.000e+01;8.333e-01;1.065e+00
20.166704000;1.054e+00;8.339e-01;2.750e-02;7.916e-01;2.610e-02;1.062e+00;1.071e+00;7.986e-01;8.176e-02;1.054e+00;7.505e-01;2.475e-02;1.000e+01;8.333e-01;1.065e+00
20.167704000;1.054e+00;8.339e-01;2.756e-02;7.915e-01;2.616e-02;1.062e+00;1.071e+00;7.986e-01;8.182e-02;1.054e+00;7.505e-01;2.480e-02;1.000e+01;8.333e-01;1.065e+00
20.169704000;1.054e+00;8.339e-01;2.769e-02;7.915e-01;2.628e-02;1.062e+00;1.071e+00;7.986e-01;8.193e-02;1.054e+00;7.505e-01;2.492e-02;1.000e+01;8.333e-01;1.065e+00
20.170704000;1.054e+00;8.339e-01;2.775e-02;7.915e-01;2.634e-02;1.062e+00;1.071e+00;7.985e-01;8.198e-02;1.054e+00;7.505e-01;2.497e-02;1.000e+01;8.333e-01;1.065e+00
20.171704000;1.054e+00;8.339e-01;2.781e-02;7.915e-01;2.639e-02;1.062e+00;1.071e+00;7.985e-01;8.203e-02;1.054e+00;7.505e-01;2.503e-02;1.000e+01;8.333e-01;1.065e+00
20.172704000;1.054e+00;8.339e-01;2.787e-02;7.914e-01;2.645e-02;1.062e+00;1.071e+00;7.985e-01;8.209e-02;1.054e+00;7.505e-01;2.508e-02;1.000e+01;8.333e-01;1.065e+00
20.174704000;1.054e+00;8.339e-01;2.799e-02;7.914e-01;2.657e-02;1.062e+00;1.071e+00;7.985e-01;8.219e-02;1.054e+00;7.505e-01;2.519e-02;1.000e+01;8.333e-01;1.065e+00
20.175704000;1.054e+00;8.339e-01;2.805e-02;7.914e-01;2.662e-02;1.062e+00;1.071e+00;7.984e-01;8.224e-02;1.054e+00;7.505e-01;2.525e-02;1.000e+01;8.333e-01;1.065e+00
20.176704000;1.054e+00;8.339e-01;2.811e-02;7.914e-01;2.668e-02;1.062e+00;1.071e+00;7.984e-01;8.229e-02;1.054e+00;7.505e-01;2.530e-02;1.000e+01;8.333e-01;1.065e+00
20.177704000;1.054e+00;8.339e-01;2.817e-02;7.913e-01;2.673e-02;1.062e+00;1.071e+00;7.984e-01;8.235e-02;1.054e+00;7.505e-01;2.535e-02;1.000e+01;8.333e-01;1.065e+00
20.178704000;1.054e+00;8.339e-01;2.823e-02;7.913e-01;2.679e-02;1.062e+00;1.071e+00;7.984e-01;8.240e-02;1.054e+00;7.505e-01;2.541e-02;1.000e+01;8.333e-01;1.065e+00
20.179704000;1.054e+00;8.339e-01;2.829e-02;7.913e-01;2.685e-02;1.062e+00;1.071e+00;7.983e-01;8.245e-02;1.054e+00;7.505e-01;2.546e-02;1.000e+01;8.333e-01;1.065e+00
20.180704000;1.054e+00;8.339e-01;2.835e-02;7.913e-01;2.690e-02;1.062e+00;1.071e+00;7.983e-01;8.250e-02;1.054e+00;7.505e-01;2.551e-02;1.000e+01;8.333e-01;1.065e+00
20.181704000;1.054e+00;8.338e-01;2.840e-02;7.913e-01;2.695e-02;1.062e+00;1.071e+00;7.983e-01;8.255e-02;1.054e+00;7.505e-01;2.556e-02;1.000e+01;8.333e-01;1.065e+00
20.182704000;1.054e+00;8.338e-01;2.846e-02;7.913e-01;2.701e-02;1.062e+00;1.071e+00;7.983e-01;8.260e-02;1.054e+00;7.505e-01;2.562e-02;1.000e+01;8.333e-01;1.065e+00
20.183704000;1.054e+00;8.338e-01;2.852e-02;7.912e-01;2.706e-02;1.062e+00;1.071e+00;7.983e-01;8.265e-02;1.054e+00;7.505e-01;2.567e-02;1.000e+01;8.333e-01;1.065e+00
20.184704000;1.054e+00;8.338e-01;2.858e-02;7.912e-01;2.712e-02;1.062e+00;1.071e+00;7.982e-01;8.270e-02;1.054e+00;7.505e-01;2.572e-02;1.000e+01;8.333e-01;1.065e+00
20.185704000;1.054e+00;8.338e-01;2.863e-02;7.912e-01;2.717e-02;1.062e+00;1.071e+00;7.982e-01;8.275e-02;1.054e+00;7.504e-01;2.577e-02;1.000e+01;8.333e-01;1.065e+00
20.186704000;1.054e+00;8.338e-01;2.869e-02;7.912e-01;2.722e-02;1.063e+00;1.071e+00;7.982e-01;8.280e-02;1.054e+00;7.504e-01;2.582e-02;1.000e+01;8.333e-01;1.065e+00
20.187704000;1.054e+00;8.338e-01;2.874e-02;7.912e-01;2.727e-02;1.063e+00;1.071e+00;7.982e-01;8.284e-02;1.054e+00;7.504e-01;2.587e-02;1.000e+01;8.333e-01;1.065e+00
20.188704000;1.054e+00;8.338e-01;2.880e-02;7.911e-01;2.732e-02;1.063e+00;1.071e+00;7.982e-01;8.289e-02;1.054e+00;7.504e-01;2.592e-02;1.000e+01;8.333e-01;1.065e+00
20.189704000;1.054e+00;8.338e-01;2.885e-02;7.911e-01;2.738e-02;1.063e+00;1.071e+00;7.981e-01;8.294e-02;1.054e+00;7.504e-01;2.597e-02;1.000e+01;8.333e-01;1.065e+00
20.193704000;1.054e+00;8.338e-01;2.907e-02;7.911e-01;2.758e-02;1.063e+00;1.071e+00;7.981e-01;8.313e-02;1.054e+00;7.504e-01;2.616e-02;1.000e+01;8.333e-01;1.065e+00
20.194704000;1.054e+00;8.338e-01;2.912e-02;7.910e-01;2.763e-02;1.063e+00;1.071e+00;7.980e-01;8.317e-02;1.054e+00;7.504e-01;2.621e-02;1.000e+01;8.333e-01;1.065e+00
20.198704000;1.054e+00;8.338e-01;2.933e-02;7.910e-01;2.782e-02;1.063e+00;1.071e+00;7.980e-01;8.335e-02;1.054e+00;7.504e-01;2.640e-02;1.000e+01;8.333e-01;1.065e+00
20.199704000;1.054e+00;8.338e-01;2.938e-02;7.910e-01;2.787e-02;1.063e+00;1.071e+00;7.979e-01;8.340e-02;1.054e+00;7.504e-01;2.644e-02;1.000e+01;8.333e-01;1.065e+00
20.200704000;1.054e+00;8.338e-01;2.943e-02;7.909e-01;2.792e-02;1.063e+00;1.071e+00;7.979e-01;8.344e-02;1.054e+00;7.504e-01;2.649e-02;1.000e+01;8.333e-01;1.065e+00
20.204704000;1.054e+00;8.338e-01;2.963e-02;7.909e-01;2.811e-02;1.063e+00;1.071e+00;7.979e-01;8.362e-02;1.054e+00;7.504e-01;2.667e-02;1.000e+01;8.333e-01;1.065e+00
20.205704000;1.054e+00;8.338e-01;2.968e-02;7.909e-01;2.815e-02;1.063e+00;1.071e+00;7.978e-01;8.366e-02;1.054e+00;7.504e-01;2.671e-02;1.000e+01;8.333e-01;1.065e+00
20.206704000;1.054e+00;8.338e-01;2.973e-02;7.909e-01;2.820e-02;1.063e+00;1.071e+00;7.978e-01;8.370e-02;1.054e+00;7.504e-01;2.676e-02;1.000e+01;8.333e-01;1.065e+00
20.207704000;1.054e+00;8.338e-01;2.978e-02;7.908e-01;2.825e-02;1.063e+00;1.071e+00;7.978e-01;8.374e-02;1.054e+00;7.504e-01;2.680e-02;1.000e+01;8.333e-01;1.065e+00
20.208704000;1.054e+00;8.337e-01;2.983e-02;7.908e-01;2.829e-02;1.063e+00;1.071e+00;7.978e-01;8.379e-02;1.054e+00;7.504e-01;2.684e-02;1.000e+01;8.333e-01;1.065e+00
20.209704000;1.054e+00;8.337e-01;2.987e-02;7.908e-01;2.834e-02;1.063e+00;1.071e+00;7.978e-01;8.383e-02;1.054e+00;7.504e-01;2.689e-02;1.000e+01;8.333e-01;1.065e+00
20.210704000;1.054e+00;8.337e-01;2.992e-02;7.908e-01;2.838e-02;1.063e+00;1.072e+00;7.977e-01;8.387e-02;1.054e+00;7.504e-01;2.693e-02;1.000e+01;8.333e-01;1.065e+00
20.212704000;1.054e+00;8.337e-01;3.002e-02;7.908e-01;2.847e-02;1.063e+00;1.072e+00;7.977e-01;8.395e-02;1.054e+00;7.504e-01;2.701e-02;1.000e+01;8.333e-01;1.065e+00
20.213704000;1.054e+00;8.337e-01;3.006e-02;7.907e-01;2.851e-02;1.063e+00;1.072e+00;7.977e-01;8.399e-02;1.054e+00;7.504e-01;2.706e-02;1.000e+01;8.333e-01;1.065e+00
20.214704000;1.054e+00;8.337e-01;3.011e-02;7.907e-01;2.856e-02;1.063e+00;1.072e+00;7.977e-01;8.403e-02;1.054e+00;7.504e-01;2.710e-02;1.000e+01;8.333e-01;1.065e+00
20.215704000;1.054e+00;8.337e-01;3.015e-02;7.907e-01;2.860e-02;1.063e+00;1.072e+00;7.977e-01;8.407e-02;1.054e+00;7.504e-01;2.714e-02;1.000e+01;8.333e-01;1.065e+00
20.216704000;1.054e+00;8.337e-01;3.020e-02;7.907e-01;2.864e-02;1.063e+00;1.072e+00;7.976e-01;8.411e-02;1.054e+00;7.503e-01;2.718e-02;1.000e+01;8.333e-01;1.065e+00
20.217704000;1.054e+00;8.337e-01;3.025e-02;7.907e-01;2.868e-02;1.063e+00;1.072e+00;7.976e-01;8.415e-02;1.054e+00;7.503e-01;2.722e-02;1.000e+01;8.333e-01;1.065e+00
20.218704000;1.054e+00;8.337e-01;3.029e-02;7.907e-01;2.873e-02;1.064e+00;1.072e+00;7.976e-01;8.419e-02;1.054e+00;7.503e-01;2.726e-02;1.000e+01;8.333e-01;1.065e+00
20.219704000;1.054e+00;8.337e-01;3.033e-02;7.907e-01;2.877e-02;1.064e+00;1.072e+00;7.976e-01;8.423e-02;1.054e+00;7.503e-01;2.730e-02;1.000e+01;8.333e-01;1.065e+00
20.220704000;1.054e+00;8.337e-01;3.038e-02;7.906e-01;2.881e-02;1.064e+00;1.072e+00;7.976e-01;8.426e-02;1.054e+00;7.503e-01;2.734e-02;1.000e+01;8.333e-01;1.065e+00
20.221704000;1.054e+00;8.337e-01;3.042e-02;7.906e-01;2.885e-02;1.064e+00;1.072e+00;7.976e-01;8.430e-02;1.054e+00;7.503e-01;2.738e-02;1.000e+01;8.333e-01;1.065e+00
