time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
21.195418000;1.055e+00;4.865e-01;-3.612e-02;4.612e-01;-3.424e-02;1.044e+00;1.060e+00;4.726e-01;-1.097e-02;1.055e+00;4.378e-01;-3.250e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.215418000;1.055e+00;4.869e-01;-3.608e-02;4.616e-01;-3.421e-02;1.044e+00;1.060e+00;4.730e-01;-1.091e-02;1.055e+00;4.382e-01;-3.247e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.216418000;1.055e+00;4.869e-01;-3.608e-02;4.616e-01;-3.420e-02;1.044e+00;1.060e+00;4.730e-01;-1.090e-02;1.055e+00;4.382e-01;-3.247e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.228418000;1.055e+00;4.871e-01;-3.605e-02;4.619e-01;-3.418e-02;1.044e+00;1.060e+00;4.733e-01;-1.086e-02;1.055e+00;4.384e-01;-3.245e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.392254000;1.055e+00;4.901e-01;-3.563e-02;4.647e-01;-3.378e-02;1.044e+00;1.060e+00;4.761e-01;-1.025e-02;1.055e+00;4.411e-01;-3.207e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.432254000;1.055e+00;4.907e-01;-3.552e-02;4.653e-01;-3.368e-02;1.044e+00;1.060e+00;4.766e-01;-1.011e-02;1.055e+00;4.416e-01;-3.197e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.455254000;1.055e+00;4.911e-01;-3.546e-02;4.656e-01;-3.362e-02;1.044e+00;1.060e+00;4.769e-01;-1.003e-02;1.055e+00;4.420e-01;-3.191e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.461254000;1.055e+00;4.911e-01;-3.544e-02;4.656e-01;-3.360e-02;1.044e+00;1.060e+00;4.770e-01;-1.000e-02;1.055e+00;4.420e-01;-3.190e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.476254000;1.055e+00;4.914e-01;-3.540e-02;4.658e-01;-3.357e-02;1.044e+00;1.060e+00;4.772e-01;-9.953e-03;1.055e+00;4.422e-01;-3.186e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.523254000;1.055e+00;4.920e-01;-3.529e-02;4.664e-01;-3.345e-02;1.044e+00;1.060e+00;4.778e-01;-9.798e-03;1.055e+00;4.428e-01;-3.176e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.600254000;1.055e+00;4.929e-01;-3.511e-02;4.673e-01;-3.329e-02;1.044e+00;1.060e+00;4.787e-01;-9.566e-03;1.055e+00;4.436e-01;-3.160e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.601254000;1.055e+00;4.929e-01;-3.511e-02;4.673e-01;-3.329e-02;1.044e+00;1.061e+00;4.787e-01;-9.563e-03;1.055e+00;4.436e-01;-3.160e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.682254000;1.055e+00;4.938e-01;-3.495e-02;4.681e-01;-3.313e-02;1.044e+00;1.061e+00;4.795e-01;-9.352e-03;1.055e+00;4.444e-01;-3.145e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.684254000;1.055e+00;4.938e-01;-3.495e-02;4.681e-01;-3.313e-02;1.044e+00;1.061e+00;4.795e-01;-9.346e-03;1.055e+00;4.444e-01;-3.145e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.702254000;1.055e+00;4.940e-01;-3.491e-02;4.683e-01;-3.310e-02;1.044e+00;1.061e+00;4.797e-01;-9.304e-03;1.055e+00;4.446e-01;-3.142e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.712254000;1.055e+00;4.941e-01;-3.490e-02;4.684e-01;-3.308e-02;1.044e+00;1.061e+00;4.798e-01;-9.281e-03;1.055e+00;4.447e-01;-3.141e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.735254000;1.055e+00;4.943e-01;-3.486e-02;4.686e-01;-3.305e-02;1.044e+00;1.061e+00;4.800e-01;-9.231e-03;1.055e+00;4.449e-01;-3.137e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.777254000;1.055e+00;4.946e-01;-3.480e-02;4.690e-01;-3.299e-02;1.044e+00;1.061e+00;4.803e-01;-9.145e-03;1.055e+00;4.452e-01;-3.132e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.786254000;1.055e+00;4.947e-01;-3.478e-02;4.690e-01;-3.298e-02;1.044e+00;1.061e+00;4.804e-01;-9.128e-03;1.055e+00;4.453e-01;-3.131e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.826254000;1.055e+00;4.951e-01;-3.473e-02;4.693e-01;-3.293e-02;1.044e+00;1.061e+00;4.807e-01;-9.055e-03;1.055e+00;4.455e-01;-3.126e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
22.041254000;1.055e+00;4.965e-01;-3.453e-02;4.707e-01;-3.274e-02;1.044e+00;1.061e+00;4.820e-01;-8.765e-03;1.055e+00;4.468e-01;-3.108e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
22.051254000;1.055e+00;4.965e-01;-3.453e-02;4.707e-01;-3.273e-02;1.044e+00;1.061e+00;4.821e-01;-8.755e-03;1.055e+00;4.469e-01;-3.107e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
22.058254000;1.055e+00;4.966e-01;-3.452e-02;4.708e-01;-3.273e-02;1.044e+00;1.061e+00;4.821e-01;-8.747e-03;1.055e+00;4.469e-01;-3.107e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
22.068254000;1.055e+00;4.966e-01;-3.452e-02;4.708e-01;-3.272e-02;1.044e+00;1.061e+00;4.822e-01;-8.738e-03;1.055e+00;4.470e-01;-3.107e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
22.193284000;1.055e+00;4.972e-01;-3.446e-02;4.714e-01;-3.267e-02;1.044e+00;1.061e+00;4.828e-01;-8.637e-03;1.055e+00;4.475e-01;-3.101e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
22.202284000;1.055e+00;4.973e-01;-3.445e-02;4.715e-01;-3.266e-02;1.044e+00;1.061e+00;4.828e-01;-8.631e-03;1.055e+00;4.476e-01;-3.101e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
22.243284000;1.055e+00;4.975e-01;-3.444e-02;4.716e-01;-3.265e-02;1.044e+00;1.061e+00;4.830e-01;-8.605e-03;1.055e+00;4.477e-01;-3.100e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
22.584284000;1.055e+00;4.985e-01;-3.437e-02;4.726e-01;-3.258e-02;1.044e+00;1.061e+00;4.840e-01;-8.460e-03;1.055e+00;4.487e-01;-3.093e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
22.619915000;1.055e+00;4.986e-01;-3.436e-02;4.727e-01;-3.258e-02;1.044e+00;1.061e+00;4.841e-01;-8.450e-03;1.055e+00;4.487e-01;-3.093e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
22.658915000;1.055e+00;4.987e-01;-3.436e-02;4.728e-01;-3.258e-02;1.044e+00;1.061e+00;4.841e-01;-8.439e-03;1.055e+00;4.488e-01;-3.092e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
22.720915000;1.055e+00;4.988e-01;-3.435e-02;4.729e-01;-3.257e-02;1.044e+00;1.061e+00;4.843e-01;-8.425e-03;1.055e+00;4.489e-01;-3.092e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
22.733915000;1.055e+00;4.988e-01;-3.435e-02;4.729e-01;-3.257e-02;1.044e+00;1.061e+00;4.843e-01;-8.422e-03;1.055e+00;4.490e-01;-3.092e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
22.738915000;1.055e+00;4.988e-01;-3.435e-02;4.730e-01;-3.257e-02;1.044e+00;1.061e+00;4.843e-01;-8.421e-03;1.055e+00;4.490e-01;-3.092e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
22.739915000;1.055e+00;4.988e-01;-3.435e-02;4.730e-01;-3.257e-02;1.044e+00;1.061e+00;4.843e-01;-8.419e-03;1.055e+00;4.490e-01;-3.092e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
22.742915000;1.055e+00;4.989e-01;-3.435e-02;4.730e-01;-3.257e-02;1.044e+00;1.061e+00;4.843e-01;-8.420e-03;1.055e+00;4.490e-01;-3.092e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
23.427915000;1.055e+00;4.996e-01;-3.430e-02;4.737e-01;-3.252e-02;1.044e+00;1.061e+00;4.850e-01;-8.316e-03;1.055e+00;4.497e-01;-3.087e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
23.483915000;1.055e+00;4.996e-01;-3.430e-02;4.737e-01;-3.252e-02;1.044e+00;1.061e+00;4.851e-01;-8.311e-03;1.055e+00;4.497e-01;-3.087e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
23.492915000;1.055e+00;4.997e-01;-3.430e-02;4.737e-01;-3.252e-02;1.044e+00;1.061e+00;4.851e-01;-8.311e-03;1.055e+00;4.497e-01;-3.087e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
23.542915000;1.055e+00;4.997e-01;-3.430e-02;4.738e-01;-3.252e-02;1.044e+00;1.061e+00;4.851e-01;-8.306e-03;1.055e+00;4.497e-01;-3.087e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
24.070340000;1.055e+00;4.999e-01;-3.428e-02;4.739e-01;-3.250e-02;1.044e+00;1.061e+00;4.853e-01;-8.274e-03;1.055e+00;4.499e-01;-3.085e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
24.137340000;1.055e+00;4.999e-01;-3.427e-02;4.739e-01;-3.250e-02;1.044e+00;1.061e+00;4.853e-01;-8.272e-03;1.055e+00;4.499e-01;-3.085e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
24.238340000;1.055e+00;4.999e-01;-3.427e-02;4.740e-01;-3.249e-02;1.044e+00;1.061e+00;4.853e-01;-8.269e-03;1.055e+00;4.499e-01;-3.085e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
24.295340000;1.055e+00;4.999e-01;-3.427e-02;4.740e-01;-3.249e-02;1.044e+00;1.061e+00;4.853e-01;-8.267e-03;1.055e+00;4.499e-01;-3.084e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
100.000000000;1.055e+00;5.000e-01;-3.426e-02;4.741e-01;-3.248e-02;1.044e+00;1.061e+00;4.854e-01;-8.248e-03;1.055e+00;4.500e-01;-3.083e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
