time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.065560000;1.057e+00;8.356e-01;3.995e-02;7.902e-01;3.778e-02;1.069e+00;1.075e+00;7.966e-01;9.289e-02;1.057e+00;7.520e-01;3.595e-02;1.000e+01;8.333e-01;8.333e-02
20.066460000;1.058e+00;8.356e-01;4.019e-02;7.901e-01;3.801e-02;1.070e+00;1.075e+00;7.965e-01;9.310e-02;1.058e+00;7.520e-01;3.617e-02;1.000e+01;8.333e-01;8.333e-02
20.067360000;1.058e+00;8.356e-01;4.043e-02;7.901e-01;3.823e-02;1.070e+00;1.076e+00;7.965e-01;9.331e-02;1.058e+00;7.520e-01;3.639e-02;1.000e+01;8.333e-01;8.333e-02
20.068260000;1.058e+00;8.356e-01;4.066e-02;7.900e-01;3.844e-02;1.070e+00;1.076e+00;7.964e-01;9.351e-02;1.058e+00;7.520e-01;3.660e-02;1.000e+01;8.333e-01;8.333e-02
20.069160000;1.058e+00;8.355e-01;4.089e-02;7.899e-01;3.865e-02;1.070e+00;1.076e+00;7.963e-01;9.370e-02;1.058e+00;7.520e-01;3.680e-02;1.000e+01;8.333e-01;8.333e-02
20.070060000;1.058e+00;8.355e-01;4.111e-02;7.899e-01;3.886e-02;1.070e+00;1.076e+00;7.962e-01;9.389e-02;1.058e+00;7.520e-01;3.700e-02;1.000e+01;8.333e-01;8.333e-02
20.070960000;1.058e+00;8.355e-01;4.132e-02;7.898e-01;3.906e-02;1.070e+00;1.076e+00;7.961e-01;9.407e-02;1.058e+00;7.520e-01;3.719e-02;1.000e+01;8.333e-01;8.333e-02
20.071860000;1.058e+00;8.355e-01;4.153e-02;7.897e-01;3.926e-02;1.070e+00;1.076e+00;7.960e-01;9.426e-02;1.058e+00;7.519e-01;3.738e-02;1.000e+01;8.333e-01;8.333e-02
20.072760000;1.058e+00;8.355e-01;4.174e-02;7.897e-01;3.945e-02;1.071e+00;1.076e+00;7.960e-01;9.444e-02;1.058e+00;7.519e-01;3.757e-02;1.000e+01;8.333e-01;8.333e-02
20.073660000;1.058e+00;8.355e-01;4.195e-02;7.896e-01;3.965e-02;1.071e+00;1.076e+00;7.959e-01;9.462e-02;1.058e+00;7.519e-01;3.775e-02;1.000e+01;8.333e-01;8.333e-02
20.074660000;1.058e+00;8.354e-01;4.218e-02;7.895e-01;3.986e-02;1.071e+00;1.076e+00;7.958e-01;9.481e-02;1.058e+00;7.519e-01;3.796e-02;1.000e+01;8.333e-01;8.333e-02
20.075660000;1.058e+00;8.354e-01;4.240e-02;7.894e-01;4.007e-02;1.071e+00;1.076e+00;7.957e-01;9.501e-02;1.058e+00;7.519e-01;3.816e-02;1.000e+01;8.333e-01;8.333e-02
20.076660000;1.058e+00;8.354e-01;4.263e-02;7.894e-01;4.028e-02;1.071e+00;1.076e+00;7.956e-01;9.520e-02;1.058e+00;7.519e-01;3.837e-02;1.000e+01;8.333e-01;8.333e-02
20.077660000;1.058e+00;8.354e-01;4.286e-02;7.893e-01;4.049e-02;1.071e+00;1.077e+00;7.956e-01;9.540e-02;1.058e+00;7.519e-01;3.857e-02;1.000e+01;8.333e-01;8.333e-02
20.078660000;1.058e+00;8.354e-01;4.308e-02;7.892e-01;4.070e-02;1.071e+00;1.077e+00;7.955e-01;9.560e-02;1.058e+00;7.518e-01;3.878e-02;1.000e+01;8.333e-01;8.333e-02
20.079660000;1.059e+00;8.354e-01;4.331e-02;7.892e-01;4.092e-02;1.072e+00;1.077e+00;7.954e-01;9.579e-02;1.059e+00;7.518e-01;3.898e-02;1.000e+01;8.333e-01;8.333e-02
20.081660000;1.059e+00;8.354e-01;4.377e-02;7.890e-01;4.135e-02;1.072e+00;1.077e+00;7.952e-01;9.619e-02;1.059e+00;7.518e-01;3.939e-02;1.000e+01;8.333e-01;8.333e-02
20.082660000;1.059e+00;8.353e-01;4.400e-02;7.890e-01;4.156e-02;1.072e+00;1.077e+00;7.952e-01;9.639e-02;1.059e+00;7.518e-01;3.960e-02;1.000e+01;8.333e-01;8.333e-02
20.084660000;1.059e+00;8.353e-01;4.447e-02;7.888e-01;4.199e-02;1.072e+00;1.077e+00;7.950e-01;9.679e-02;1.059e+00;7.518e-01;4.002e-02;1.000e+01;8.333e-01;8.333e-02
20.085660000;1.059e+00;8.353e-01;4.470e-02;7.888e-01;4.221e-02;1.072e+00;1.077e+00;7.949e-01;9.700e-02;1.059e+00;7.518e-01;4.023e-02;1.000e+01;8.333e-01;8.333e-02
20.086660000;1.059e+00;8.353e-01;4.494e-02;7.887e-01;4.243e-02;1.073e+00;1.077e+00;7.949e-01;9.720e-02;1.059e+00;7.518e-01;4.044e-02;1.000e+01;8.333e-01;8.333e-02
20.087660000;1.059e+00;8.353e-01;4.517e-02;7.887e-01;4.265e-02;1.073e+00;1.077e+00;7.948e-01;9.740e-02;1.059e+00;7.518e-01;4.065e-02;1.000e+01;8.333e-01;8.333e-02
20.088660000;1.059e+00;8.353e-01;4.540e-02;7.886e-01;4.286e-02;1.073e+00;1.078e+00;7.947e-01;9.760e-02;1.059e+00;7.518e-01;4.086e-02;1.000e+01;8.333e-01;8.333e-02
20.089660000;1.059e+00;8.353e-01;4.563e-02;7.885e-01;4.308e-02;1.073e+00;1.078e+00;7.946e-01;9.780e-02;1.059e+00;7.518e-01;4.107e-02;1.000e+01;8.333e-01;8.333e-02
20.090660000;1.059e+00;8.353e-01;4.586e-02;7.885e-01;4.329e-02;1.073e+00;1.078e+00;7.946e-01;9.800e-02;1.059e+00;7.518e-01;4.128e-02;1.000e+01;8.333e-01;8.333e-02
20.091660000;1.059e+00;8.353e-01;4.609e-02;7.884e-01;4.351e-02;1.073e+00;1.078e+00;7.945e-01;9.820e-02;1.059e+00;7.518e-01;4.149e-02;1.000e+01;8.333e-01;8.333e-02
20.092660000;1.060e+00;8.353e-01;4.632e-02;7.883e-01;4.372e-02;1.073e+00;1.078e+00;7.944e-01;9.840e-02;1.060e+00;7.517e-01;4.169e-02;1.000e+01;8.333e-01;8.333e-02
20.093660000;1.060e+00;8.353e-01;4.655e-02;7.883e-01;4.393e-02;1.074e+00;1.078e+00;7.943e-01;9.860e-02;1.060e+00;7.517e-01;4.190e-02;1.000e+01;8.333e-01;8.333e-02
20.094660000;1.060e+00;8.353e-01;4.678e-02;7.882e-01;4.414e-02;1.074e+00;1.078e+00;7.943e-01;9.879e-02;1.060e+00;7.517e-01;4.210e-02;1.000e+01;8.333e-01;8.333e-02
20.095660000;1.060e+00;8.352e-01;4.700e-02;7.882e-01;4.435e-02;1.074e+00;1.078e+00;7.942e-01;9.899e-02;1.060e+00;7.517e-01;4.230e-02;1.000e+01;8.333e-01;8.333e-02
20.097660000;1.060e+00;8.352e-01;4.745e-02;7.880e-01;4.476e-02;1.074e+00;1.078e+00;7.940e-01;9.937e-02;1.060e+00;7.517e-01;4.270e-02;1.000e+01;8.333e-01;8.333e-02
20.098660000;1.060e+00;8.352e-01;4.767e-02;7.880e-01;4.497e-02;1.074e+00;1.078e+00;7.940e-01;9.956e-02;1.060e+00;7.517e-01;4.290e-02;1.000e+01;8.333e-01;8.333e-02
20.099660000;1.060e+00;8.352e-01;4.788e-02;7.879e-01;4.517e-02;1.074e+00;1.079e+00;7.939e-01;9.975e-02;1.060e+00;7.517e-01;4.310e-02;1.000e+01;8.333e-01;8.333e-02
20.100660000;1.060e+00;8.352e-01;4.810e-02;7.878e-01;4.537e-02;1.075e+00;1.079e+00;7.938e-01;9.994e-02;1.060e+00;7.517e-01;4.329e-02;1.000e+01;8.333e-01;8.333e-02
20.101660000;1.060e+00;8.352e-01;4.832e-02;7.878e-01;4.558e-02;1.075e+00;1.079e+00;7.937e-01;1.001e-01;1.060e+00;7.517e-01;4.349e-02;1.000e+01;8.333e-01;8.333e-02
20.102660000;1.060e+00;8.352e-01;4.853e-02;7.877e-01;4.578e-02;1.075e+00;1.079e+00;7.937e-01;1.003e-01;1.060e+00;7.517e-01;4.368e-02;1.000e+01;8.333e-01;8.333e-02
20.103660000;1.060e+00;8.352e-01;4.875e-02;7.876e-01;4.597e-02;1.075e+00;1.079e+00;7.936e-01;1.005e-01;1.060e+00;7.516e-01;4.387e-02;1.000e+01;8.333e-01;8.333e-02
20.104660000;1.060e+00;8.351e-01;4.896e-02;7.876e-01;4.617e-02;1.075e+00;1.079e+00;7.935e-01;1.007e-01;1.060e+00;7.516e-01;4.407e-02;1.000e+01;8.333e-01;8.333e-02
20.105660000;1.060e+00;8.351e-01;4.917e-02;7.875e-01;4.637e-02;1.075e+00;1.079e+00;7.934e-01;1.009e-01;1.060e+00;7.516e-01;4.426e-02;1.000e+01;8.333e-01;8.333e-02
20.106660000;1.061e+00;8.351e-01;4.938e-02;7.875e-01;4.657e-02;1.075e+00;1.079e+00;7.934e-01;1.010e-01;1.061e+00;7.516e-01;4.445e-02;1.000e+01;8.333e-01;8.333e-02
20.107660000;1.061e+00;8.351e-01;4.960e-02;7.874e-01;4.676e-02;1.075e+00;1.079e+00;7.933e-01;1.012e-01;1.061e+00;7.516e-01;4.464e-02;1.000e+01;8.333e-01;8.333e-02
20.108660000;1.061e+00;8.351e-01;4.981e-02;7.873e-01;4.696e-02;1.076e+00;1.079e+00;7.932e-01;1.014e-01;1.061e+00;7.516e-01;4.482e-02;1.000e+01;8.333e-01;8.333e-02
20.109660000;1.061e+00;8.351e-01;5.001e-02;7.873e-01;4.715e-02;1.076e+00;1.079e+00;7.932e-01;1.016e-01;1.061e+00;7.516e-01;4.501e-02;1.000e+01;8.333e-01;8.333e-02
20.110660000;1.061e+00;8.351e-01;5.022e-02;7.872e-01;4.734e-02;1.076e+00;1.079e+00;7.931e-01;1.018e-01;1.061e+00;7.516e-01;4.520e-02;1.000e+01;8.333e-01;8.333e-02
20.110753000;1.061e+00;8.351e-01;5.024e-02;7.872e-01;4.736e-02;1.076e+00;1.079e+00;7.931e-01;1.018e-01;1.061e+00;7.516e-01;4.522e-02;1.000e+01;8.333e-01;8.333e-02
20.110761000;1.061e+00;8.351e-01;5.024e-02;7.872e-01;4.736e-02;1.076e+00;1.080e+00;7.931e-01;1.018e-01;1.061e+00;7.516e-01;4.522e-02;1.000e+01;8.333e-01;8.333e-02
20.111001000;1.061e+00;8.351e-01;5.029e-02;7.872e-01;4.741e-02;1.076e+00;1.080e+00;7.931e-01;1.018e-01;1.061e+00;7.516e-01;4.526e-02;1.000e+01;8.333e-01;8.333e-02
20.111257000;1.061e+00;8.351e-01;5.035e-02;7.872e-01;4.746e-02;1.076e+00;1.080e+00;7.930e-01;1.019e-01;1.061e+00;7.516e-01;4.531e-02;1.000e+01;8.333e-01;8.333e-02
20.111769000;1.061e+00;8.351e-01;5.045e-02;7.871e-01;4.756e-02;1.076e+00;1.080e+00;7.930e-01;1.020e-01;1.061e+00;7.516e-01;4.541e-02;1.000e+01;8.333e-01;8.333e-02
20.112769000;1.061e+00;8.351e-01;5.066e-02;7.871e-01;4.775e-02;1.076e+00;1.080e+00;7.929e-01;1.021e-01;1.061e+00;7.516e-01;4.559e-02;1.000e+01;8.333e-01;8.333e-02
20.113769000;1.061e+00;8.350e-01;5.087e-02;7.870e-01;4.794e-02;1.076e+00;1.080e+00;7.929e-01;1.023e-01;1.061e+00;7.515e-01;4.578e-02;1.000e+01;8.333e-01;8.333e-02
20.114769000;1.061e+00;8.350e-01;5.107e-02;7.870e-01;4.813e-02;1.076e+00;1.080e+00;7.928e-01;1.025e-01;1.061e+00;7.515e-01;4.596e-02;1.000e+01;8.333e-01;8.333e-02
20.115769000;1.061e+00;8.350e-01;5.127e-02;7.869e-01;4.832e-02;1.077e+00;1.080e+00;7.927e-01;1.027e-01;1.061e+00;7.515e-01;4.615e-02;1.000e+01;8.333e-01;8.333e-02
20.116769000;1.061e+00;8.350e-01;5.148e-02;7.868e-01;4.851e-02;1.077e+00;1.080e+00;7.927e-01;1.028e-01;1.061e+00;7.515e-01;4.633e-02;1.000e+01;8.333e-01;8.333e-02
20.117769000;1.061e+00;8.350e-01;5.168e-02;7.868e-01;4.870e-02;1.077e+00;1.080e+00;7.926e-01;1.030e-01;1.061e+00;7.515e-01;4.651e-02;1.000e+01;8.333e-01;8.333e-02
20.118769000;1.061e+00;8.350e-01;5.188e-02;7.867e-01;4.888e-02;1.077e+00;1.080e+00;7.925e-01;1.032e-01;1.061e+00;7.515e-01;4.670e-02;1.000e+01;8.333e-01;8.333e-02
20.119769000;1.061e+00;8.350e-01;5.208e-02;7.867e-01;4.907e-02;1.077e+00;1.080e+00;7.925e-01;1.034e-01;1.061e+00;7.515e-01;4.688e-02;1.000e+01;8.333e-01;8.333e-02
20.120769000;1.061e+00;8.350e-01;5.228e-02;7.866e-01;4.926e-02;1.077e+00;1.080e+00;7.924e-01;1.035e-01;1.061e+00;7.515e-01;4.705e-02;1.000e+01;8.333e-01;8.333e-02
20.121769000;1.062e+00;8.350e-01;5.248e-02;7.866e-01;4.944e-02;1.077e+00;1.080e+00;7.923e-01;1.037e-01;1.062e+00;7.515e-01;4.723e-02;1.000e+01;8.333e-01;8.333e-02
20.122769000;1.062e+00;8.350e-01;5.268e-02;7.865e-01;4.962e-02;1.077e+00;1.080e+00;7.923e-01;1.039e-01;1.062e+00;7.515e-01;4.741e-02;1.000e+01;8.333e-01;8.333e-02
20.123769000;1.062e+00;8.349e-01;5.288e-02;7.864e-01;4.981e-02;1.078e+00;1.081e+00;7.922e-01;1.041e-01;1.062e+00;7.515e-01;4.759e-02;1.000e+01;8.333e-01;8.333e-02
20.124769000;1.062e+00;8.349e-01;5.307e-02;7.864e-01;4.999e-02;1.078e+00;1.081e+00;7.921e-01;1.042e-01;1.062e+00;7.514e-01;4.777e-02;1.000e+01;8.333e-01;8.333e-02
20.125769000;1.062e+00;8.349e-01;5.327e-02;7.863e-01;5.017e-02;1.078e+00;1.081e+00;7.921e-01;1.044e-01;1.062e+00;7.514e-01;4.794e-02;1.000e+01;8.333e-01;8.333e-02
20.126769000;1.062e+00;8.349e-01;5.346e-02;7.863e-01;5.035e-02;1.078e+00;1.081e+00;7.920e-01;1.046e-01;1.062e+00;7.514e-01;4.812e-02;1.000e+01;8.333e-01;8.333e-02
20.127769000;1.062e+00;8.349e-01;5.366e-02;7.862e-01;5.053e-02;1.078e+00;1.081e+00;7.919e-01;1.047e-01;1.062e+00;7.514e-01;4.829e-02;1.000e+01;8.333e-01;8.333e-02
20.128769000;1.062e+00;8.349e-01;5.385e-02;7.862e-01;5.071e-02;1.078e+00;1.081e+00;7.919e-01;1.049e-01;1.062e+00;7.514e-01;4.847e-02;1.000e+01;8.333e-01;8.333e-02
20.129769000;1.062e+00;8.349e-01;5.404e-02;7.861e-01;5.088e-02;1.078e+00;1.081e+00;7.918e-01;1.051e-01;1.062e+00;7.514e-01;4.864e-02;1.000e+01;8.333e-01;8.333e-02
20.130769000;1.062e+00;8.349e-01;5.423e-02;7.861e-01;5.106e-02;1.078e+00;1.081e+00;7.917e-01;1.052e-01;1.062e+00;7.514e-01;4.881e-02;1.000e+01;8.333e-01;8.333e-02
20.131769000;1.062e+00;8.349e-01;5.442e-02;7.860e-01;5.124e-02;1.079e+00;1.081e+00;7.917e-01;1.054e-01;1.062e+00;7.514e-01;4.898e-02;1.000e+01;8.333e-01;8.333e-02
20.132769000;1.062e+00;8.349e-01;5.461e-02;7.860e-01;5.141e-02;1.079e+00;1.081e+00;7.916e-01;1.055e-01;1.062e+00;7.514e-01;4.915e-02;1.000e+01;8.333e-01;8.333e-02
20.133769000;1.062e+00;8.349e-01;5.480e-02;7.859e-01;5.159e-02;1.079e+00;1.081e+00;7.915e-01;1.057e-01;1.062e+00;7.514e-01;4.932e-02;1.000e+01;8.333e-01;8.333e-02
20.134769000;1.062e+00;8.348e-01;5.499e-02;7.858e-01;5.176e-02;1.079e+00;1.081e+00;7.915e-01;1.059e-01;1.062e+00;7.514e-01;4.949e-02;1.000e+01;8.333e-01;8.333e-02
20.135769000;1.062e+00;8.348e-01;5.517e-02;7.858e-01;5.193e-02;1.079e+00;1.081e+00;7.914e-01;1.060e-01;1.062e+00;7.514e-01;4.966e-02;1.000e+01;8.333e-01;8.333e-02
20.136769000;1.062e+00;8.348e-01;5.536e-02;7.857e-01;5.210e-02;1.079e+00;1.082e+00;7.914e-01;1.062e-01;1.062e+00;7.513e-01;4.982e-02;1.000e+01;8.333e-01;8.333e-02
20.137769000;1.063e+00;8.348e-01;5.554e-02;7.857e-01;5.227e-02;1.079e+00;1.082e+00;7.913e-01;1.063e-01;1.063e+00;7.513e-01;4.999e-02;1.000e+01;8.333e-01;8.333e-02
20.138769000;1.063e+00;8.348e-01;5.573e-02;7.856e-01;5.244e-02;1.079e+00;1.082e+00;7.912e-01;1.065e-01;1.063e+00;7.513e-01;5.015e-02;1.000e+01;8.333e-01;8.333e-02
20.139769000;1.063e+00;8.348e-01;5.591e-02;7.856e-01;5.261e-02;1.079e+00;1.082e+00;7.912e-01;1.067e-01;1.063e+00;7.513e-01;5.032e-02;1.000e+01;8.333e-01;8.333e-02
20.140769000;1.063e+00;8.348e-01;5.609e-02;7.855e-01;5.278e-02;1.080e+00;1.082e+00;7.911e-01;1.068e-01;1.063e+00;7.513e-01;5.048e-02;1.000e+01;8.333e-01;8.333e-02
20.141769000;1.063e+00;8.348e-01;5.627e-02;7.855e-01;5.295e-02;1.080e+00;1.082e+00;7.910e-01;1.070e-01;1.063e+00;7.513e-01;5.065e-02;1.000e+01;8.333e-01;8.333e-02
20.142769000;1.063e+00;8.348e-01;5.645e-02;7.854e-01;5.312e-02;1.080e+00;1.082e+00;7.910e-01;1.071e-01;1.063e+00;7.513e-01;5.081e-02;1.000e+01;8.333e-01;8.333e-02
20.143769000;1.063e+00;8.348e-01;5.663e-02;7.854e-01;5.328e-02;1.080e+00;1.082e+00;7.909e-01;1.073e-01;1.063e+00;7.513e-01;5.097e-02;1.000e+01;8.333e-01;8.333e-02
20.144769000;1.063e+00;8.348e-01;5.681e-02;7.853e-01;5.345e-02;1.080e+00;1.082e+00;7.909e-01;1.074e-01;1.063e+00;7.513e-01;5.113e-02;1.000e+01;8.333e-01;8.333e-02
20.145769000;1.063e+00;8.348e-01;5.699e-02;7.853e-01;5.361e-02;1.080e+00;1.082e+00;7.908e-01;1.076e-01;1.063e+00;7.513e-01;5.129e-02;1.000e+01;8.333e-01;8.333e-02
20.146769000;1.063e+00;8.347e-01;5.717e-02;7.852e-01;5.378e-02;1.080e+00;1.082e+00;7.907e-01;1.077e-01;1.063e+00;7.513e-01;5.145e-02;1.000e+01;8.333e-01;8.333e-02
20.147769000;1.063e+00;8.347e-01;5.735e-02;7.852e-01;5.394e-02;1.080e+00;1.082e+00;7.907e-01;1.079e-01;1.063e+00;7.513e-01;5.161e-02;1.000e+01;8.333e-01;8.333e-02
20.148769000;1.063e+00;8.347e-01;5.752e-02;7.851e-01;5.410e-02;1.080e+00;1.082e+00;7.906e-01;1.080e-01;1.063e+00;7.513e-01;5.177e-02;1.000e+01;8.333e-01;8.333e-02
20.149769000;1.063e+00;8.347e-01;5.770e-02;7.851e-01;5.426e-02;1.081e+00;1.082e+00;7.906e-01;1.082e-01;1.063e+00;7.513e-01;5.193e-02;1.000e+01;8.333e-01;8.333e-02
20.150769000;1.063e+00;8.347e-01;5.787e-02;7.850e-01;5.443e-02;1.081e+00;1.083e+00;7.905e-01;1.083e-01;1.063e+00;7.512e-01;5.208e-02;1.000e+01;8.333e-01;8.333e-02
20.151769000;1.063e+00;8.347e-01;5.804e-02;7.850e-01;5.459e-02;1.081e+00;1.083e+00;7.905e-01;1.085e-01;1.063e+00;7.512e-01;5.224e-02;1.000e+01;8.333e-01;8.333e-02
20.152769000;1.063e+00;8.347e-01;5.822e-02;7.849e-01;5.475e-02;1.081e+00;1.083e+00;7.904e-01;1.086e-01;1.063e+00;7.512e-01;5.239e-02;1.000e+01;8.333e-01;8.333e-02
20.153769000;1.063e+00;8.347e-01;5.839e-02;7.849e-01;5.490e-02;1.081e+00;1.083e+00;7.903e-01;1.088e-01;1.063e+00;7.512e-01;5.255e-02;1.000e+01;8.333e-01;8.333e-02
20.154769000;1.064e+00;8.347e-01;5.856e-02;7.848e-01;5.506e-02;1.081e+00;1.083e+00;7.903e-01;1.089e-01;1.064e+00;7.512e-01;5.270e-02;1.000e+01;8.333e-01;8.333e-02
20.155769000;1.064e+00;8.347e-01;5.873e-02;7.848e-01;5.522e-02;1.081e+00;1.083e+00;7.902e-01;1.091e-01;1.064e+00;7.512e-01;5.286e-02;1.000e+01;8.333e-01;8.333e-02
20.156769000;1.064e+00;8.347e-01;5.890e-02;7.847e-01;5.538e-02;1.081e+00;1.083e+00;7.902e-01;1.092e-01;1.064e+00;7.512e-01;5.301e-02;1.000e+01;8.333e-01;8.333e-02
20.157769000;1.064e+00;8.347e-01;5.907e-02;7.847e-01;5.553e-02;1.081e+00;1.083e+00;7.901e-01;1.094e-01;1.064e+00;7.512e-01;5.316e-02;1.000e+01;8.333e-01;8.333e-02
20.158769000;1.064e+00;8.347e-01;5.924e-02;7.846e-01;5.569e-02;1.082e+00;1.083e+00;7.901e-01;1.095e-01;1.064e+00;7.512e-01;5.331e-02;1.000e+01;8.333e-01;8.333e-02
20.159769000;1.064e+00;8.346e-01;5.940e-02;7.846e-01;5.584e-02;1.082e+00;1.083e+00;7.900e-01;1.097e-01;1.064e+00;7.512e-01;5.346e-02;1.000e+01;8.333e-01;8.333e-02
20.160769000;1.064e+00;8.346e-01;5.957e-02;7.845e-01;5.599e-02;1.082e+00;1.083e+00;7.899e-01;1.098e-01;1.064e+00;7.512e-01;5.361e-02;1.000e+01;8.333e-01;8.333e-02
20.161769000;1.064e+00;8.346e-01;5.973e-02;7.845e-01;5.615e-02;1.082e+00;1.083e+00;7.899e-01;1.099e-01;1.064e+00;7.512e-01;5.376e-02;1.000e+01;8.333e-01;8.333e-02
20.162769000;1.064e+00;8.346e-01;5.990e-02;7.845e-01;5.630e-02;1.082e+00;1.083e+00;7.898e-01;1.101e-01;1.064e+00;7.512e-01;5.391e-02;1.000e+01;8.333e-01;8.333e-02
20.163769000;1.064e+00;8.346e-01;6.006e-02;7.844e-01;5.645e-02;1.082e+00;1.083e+00;7.898e-01;1.102e-01;1.064e+00;7.512e-01;5.406e-02;1.000e+01;8.333e-01;8.333e-02
20.164769000;1.064e+00;8.346e-01;6.023e-02;7.844e-01;5.660e-02;1.082e+00;1.083e+00;7.897e-01;1.104e-01;1.064e+00;7.511e-01;5.420e-02;1.000e+01;8.333e-01;8.333e-02
20.165769000;1.064e+00;8.346e-01;6.039e-02;7.843e-01;5.675e-02;1.082e+00;1.084e+00;7.897e-01;1.105e-01;1.064e+00;7.511e-01;5.435e-02;1.000e+01;8.333e-01;8.333e-02
20.166769000;1.064e+00;8.346e-01;6.055e-02;7.843e-01;5.690e-02;1.082e+00;1.084e+00;7.896e-01;1.106e-01;1.064e+00;7.511e-01;5.449e-02;1.000e+01;8.333e-01;8.333e-02
20.167769000;1.064e+00;8.346e-01;6.071e-02;7.842e-01;5.705e-02;1.082e+00;1.084e+00;7.896e-01;1.108e-01;1.064e+00;7.511e-01;5.464e-02;1.000e+01;8.333e-01;8.333e-02
20.168769000;1.064e+00;8.346e-01;6.087e-02;7.842e-01;5.719e-02;1.083e+00;1.084e+00;7.895e-01;1.109e-01;1.064e+00;7.511e-01;5.478e-02;1.000e+01;8.333e-01;8.333e-02
20.169769000;1.064e+00;8.346e-01;6.103e-02;7.841e-01;5.734e-02;1.083e+00;1.084e+00;7.895e-01;1.111e-01;1.064e+00;7.511e-01;5.493e-02;1.000e+01;8.333e-01;8.333e-02
20.170769000;1.064e+00;8.346e-01;6.119e-02;7.841e-01;5.749e-02;1.083e+00;1.084e+00;7.894e-01;1.112e-01;1.064e+00;7.511e-01;5.507e-02;1.000e+01;8.333e-01;8.333e-02
20.171769000;1.064e+00;8.346e-01;6.134e-02;7.840e-01;5.763e-02;1.083e+00;1.084e+00;7.894e-01;1.113e-01;1.064e+00;7.511e-01;5.521e-02;1.000e+01;8.333e-01;8.333e-02
20.172769000;1.064e+00;8.345e-01;6.150e-02;7.840e-01;5.778e-02;1.083e+00;1.084e+00;7.893e-01;1.115e-01;1.064e+00;7.511e-01;5.535e-02;1.000e+01;8.333e-01;8.333e-02
20.173769000;1.065e+00;8.345e-01;6.166e-02;7.840e-01;5.792e-02;1.083e+00;1.084e+00;7.893e-01;1.116e-01;1.065e+00;7.511e-01;5.549e-02;1.000e+01;8.333e-01;8.333e-02
20.174769000;1.065e+00;8.345e-01;6.181e-02;7.839e-01;5.806e-02;1.083e+00;1.084e+00;7.892e-01;1.117e-01;1.065e+00;7.511e-01;5.563e-02;1.000e+01;8.333e-01;8.333e-02
20.175769000;1.065e+00;8.345e-01;6.197e-02;7.839e-01;5.821e-02;1.083e+00;1.084e+00;7.892e-01;1.119e-01;1.065e+00;7.511e-01;5.577e-02;1.000e+01;8.333e-01;8.333e-02
20.176769000;1.065e+00;8.345e-01;6.212e-02;7.838e-01;5.835e-02;1.083e+00;1.084e+00;7.891e-01;1.120e-01;1.065e+00;7.511e-01;5.591e-02;1.000e+01;8.333e-01;8.333e-02
20.177769000;1.065e+00;8.345e-01;6.228e-02;7.838e-01;5.849e-02;1.083e+00;1.084e+00;7.890e-01;1.121e-01;1.065e+00;7.511e-01;5.605e-02;1.000e+01;8.333e-01;8.333e-02
20.178769000;1.065e+00;8.345e-01;6.243e-02;7.837e-01;5.863e-02;1.084e+00;1.084e+00;7.890e-01;1.123e-01;1.065e+00;7.511e-01;5.618e-02;1.000e+01;8.333e-01;8.333e-02
20.179769000;1.065e+00;8.345e-01;6.258e-02;7.837e-01;5.877e-02;1.084e+00;1.084e+00;7.889e-01;1.124e-01;1.065e+00;7.510e-01;5.632e-02;1.000e+01;8.333e-01;8.333e-02
20.180769000;1.065e+00;8.345e-01;6.273e-02;7.837e-01;5.891e-02;1.084e+00;1.084e+00;7.889e-01;1.125e-01;1.065e+00;7.510e-01;5.646e-02;1.000e+01;8.333e-01;8.333e-02
20.181769000;1.065e+00;8.345e-01;6.288e-02;7.836e-01;5.905e-02;1.084e+00;1.085e+00;7.888e-01;1.126e-01;1.065e+00;7.510e-01;5.659e-02;1.000e+01;8.333e-01;8.333e-02
20.182769000;1.065e+00;8.345e-01;6.303e-02;7.836e-01;5.918e-02;1.084e+00;1.085e+00;7.888e-01;1.128e-01;1.065e+00;7.510e-01;5.673e-02;1.000e+01;8.333e-01;8.333e-02
20.183769000;1.065e+00;8.345e-01;6.318e-02;7.835e-01;5.932e-02;1.084e+00;1.085e+00;7.887e-01;1.129e-01;1.065e+00;7.510e-01;5.686e-02;1.000e+01;8.333e-01;8.333e-02
20.184769000;1.065e+00;8.345e-01;6.333e-02;7.835e-01;5.946e-02;1.084e+00;1.085e+00;7.887e-01;1.130e-01;1.065e+00;7.510e-01;5.699e-02;1.000e+01;8.333e-01;8.333e-02
20.185769000;1.065e+00;8.345e-01;6.347e-02;7.834e-01;5.959e-02;1.084e+00;1.085e+00;7.887e-01;1.132e-01;1.065e+00;7.510e-01;5.713e-02;1.000e+01;8.333e-01;8.333e-02
