time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.063227000;1.050e+00;8.346e-01;1.843e-02;7.945e-01;1.755e-02;1.056e+00;1.067e+00;8.020e-01;7.386e-02;1.050e+00;7.511e-01;1.659e-02;1.000e+01;8.333e-01;1.065e+00
20.064227000;1.051e+00;8.345e-01;1.855e-02;7.944e-01;1.766e-02;1.056e+00;1.067e+00;8.020e-01;7.397e-02;1.051e+00;7.511e-01;1.670e-02;1.000e+01;8.333e-01;1.065e+00
20.065227000;1.051e+00;8.345e-01;1.867e-02;7.944e-01;1.777e-02;1.056e+00;1.067e+00;8.019e-01;7.407e-02;1.051e+00;7.511e-01;1.680e-02;1.000e+01;8.333e-01;1.065e+00
20.066227000;1.051e+00;8.345e-01;1.879e-02;7.943e-01;1.788e-02;1.056e+00;1.067e+00;8.019e-01;7.417e-02;1.051e+00;7.511e-01;1.691e-02;1.000e+01;8.333e-01;1.065e+00
20.067227000;1.051e+00;8.345e-01;1.890e-02;7.943e-01;1.799e-02;1.056e+00;1.067e+00;8.018e-01;7.427e-02;1.051e+00;7.510e-01;1.701e-02;1.000e+01;8.333e-01;1.065e+00
20.068227000;1.051e+00;8.345e-01;1.902e-02;7.942e-01;1.810e-02;1.056e+00;1.067e+00;8.018e-01;7.437e-02;1.051e+00;7.510e-01;1.711e-02;1.000e+01;8.333e-01;1.065e+00
20.069227000;1.051e+00;8.344e-01;1.913e-02;7.942e-01;1.821e-02;1.056e+00;1.067e+00;8.017e-01;7.446e-02;1.051e+00;7.510e-01;1.722e-02;1.000e+01;8.333e-01;1.065e+00
20.070227000;1.051e+00;8.344e-01;1.924e-02;7.941e-01;1.831e-02;1.057e+00;1.067e+00;8.017e-01;7.456e-02;1.051e+00;7.510e-01;1.732e-02;1.000e+01;8.333e-01;1.065e+00
20.071227000;1.051e+00;8.344e-01;1.935e-02;7.941e-01;1.842e-02;1.057e+00;1.067e+00;8.016e-01;7.466e-02;1.051e+00;7.510e-01;1.742e-02;1.000e+01;8.333e-01;1.065e+00
20.072227000;1.051e+00;8.344e-01;1.947e-02;7.940e-01;1.852e-02;1.057e+00;1.067e+00;8.016e-01;7.475e-02;1.051e+00;7.510e-01;1.752e-02;1.000e+01;8.333e-01;1.065e+00
20.073227000;1.051e+00;8.344e-01;1.958e-02;7.940e-01;1.863e-02;1.057e+00;1.067e+00;8.015e-01;7.485e-02;1.051e+00;7.509e-01;1.762e-02;1.000e+01;8.333e-01;1.065e+00
20.074227000;1.051e+00;8.344e-01;1.968e-02;7.940e-01;1.873e-02;1.057e+00;1.067e+00;8.015e-01;7.494e-02;1.051e+00;7.509e-01;1.772e-02;1.000e+01;8.333e-01;1.065e+00
20.075227000;1.051e+00;8.344e-01;1.979e-02;7.939e-01;1.883e-02;1.057e+00;1.067e+00;8.014e-01;7.504e-02;1.051e+00;7.509e-01;1.781e-02;1.000e+01;8.333e-01;1.065e+00
20.076227000;1.051e+00;8.343e-01;1.990e-02;7.939e-01;1.894e-02;1.057e+00;1.067e+00;8.014e-01;7.513e-02;1.051e+00;7.509e-01;1.791e-02;1.000e+01;8.333e-01;1.065e+00
20.077227000;1.051e+00;8.343e-01;2.001e-02;7.938e-01;1.904e-02;1.057e+00;1.067e+00;8.013e-01;7.523e-02;1.051e+00;7.509e-01;1.801e-02;1.000e+01;8.333e-01;1.065e+00
20.078227000;1.051e+00;8.343e-01;2.012e-02;7.938e-01;1.914e-02;1.057e+00;1.068e+00;8.013e-01;7.532e-02;1.051e+00;7.509e-01;1.810e-02;1.000e+01;8.333e-01;1.065e+00
20.079227000;1.051e+00;8.343e-01;2.022e-02;7.938e-01;1.924e-02;1.057e+00;1.068e+00;8.012e-01;7.541e-02;1.051e+00;7.509e-01;1.820e-02;1.000e+01;8.333e-01;1.065e+00
20.080227000;1.051e+00;8.343e-01;2.033e-02;7.937e-01;1.934e-02;1.057e+00;1.068e+00;8.012e-01;7.550e-02;1.051e+00;7.509e-01;1.829e-02;1.000e+01;8.333e-01;1.065e+00
20.081227000;1.051e+00;8.343e-01;2.043e-02;7.937e-01;1.944e-02;1.057e+00;1.068e+00;8.012e-01;7.559e-02;1.051e+00;7.509e-01;1.839e-02;1.000e+01;8.333e-01;1.065e+00
20.082227000;1.051e+00;8.343e-01;2.053e-02;7.937e-01;1.953e-02;1.057e+00;1.068e+00;8.011e-01;7.568e-02;1.051e+00;7.509e-01;1.848e-02;1.000e+01;8.333e-01;1.065e+00
20.083227000;1.051e+00;8.343e-01;2.064e-02;7.936e-01;1.963e-02;1.057e+00;1.068e+00;8.011e-01;7.577e-02;1.051e+00;7.509e-01;1.857e-02;1.000e+01;8.333e-01;1.065e+00
20.084227000;1.051e+00;8.343e-01;2.074e-02;7.936e-01;1.973e-02;1.057e+00;1.068e+00;8.010e-01;7.586e-02;1.051e+00;7.508e-01;1.867e-02;1.000e+01;8.333e-01;1.065e+00
20.085227000;1.051e+00;8.343e-01;2.084e-02;7.936e-01;1.983e-02;1.058e+00;1.068e+00;8.010e-01;7.595e-02;1.051e+00;7.508e-01;1.876e-02;1.000e+01;8.333e-01;1.065e+00
20.086227000;1.051e+00;8.343e-01;2.094e-02;7.935e-01;1.992e-02;1.058e+00;1.068e+00;8.010e-01;7.604e-02;1.051e+00;7.508e-01;1.885e-02;1.000e+01;8.333e-01;1.065e+00
20.087227000;1.051e+00;8.343e-01;2.104e-02;7.935e-01;2.002e-02;1.058e+00;1.068e+00;8.009e-01;7.613e-02;1.051e+00;7.508e-01;1.894e-02;1.000e+01;8.333e-01;1.065e+00
20.088227000;1.051e+00;8.343e-01;2.114e-02;7.935e-01;2.011e-02;1.058e+00;1.068e+00;8.009e-01;7.622e-02;1.051e+00;7.508e-01;1.903e-02;1.000e+01;8.333e-01;1.065e+00
20.089227000;1.051e+00;8.342e-01;2.124e-02;7.935e-01;2.021e-02;1.058e+00;1.068e+00;8.009e-01;7.630e-02;1.051e+00;7.508e-01;1.912e-02;1.000e+01;8.333e-01;1.065e+00
20.090227000;1.051e+00;8.342e-01;2.134e-02;7.934e-01;2.030e-02;1.058e+00;1.068e+00;8.008e-01;7.639e-02;1.051e+00;7.508e-01;1.921e-02;1.000e+01;8.333e-01;1.065e+00
20.091227000;1.051e+00;8.342e-01;2.144e-02;7.934e-01;2.039e-02;1.058e+00;1.068e+00;8.008e-01;7.648e-02;1.051e+00;7.508e-01;1.930e-02;1.000e+01;8.333e-01;1.065e+00
20.092227000;1.052e+00;8.342e-01;2.154e-02;7.934e-01;2.048e-02;1.058e+00;1.068e+00;8.008e-01;7.656e-02;1.052e+00;7.508e-01;1.939e-02;1.000e+01;8.333e-01;1.065e+00
20.093227000;1.052e+00;8.342e-01;2.164e-02;7.933e-01;2.058e-02;1.058e+00;1.068e+00;8.007e-01;7.665e-02;1.052e+00;7.508e-01;1.947e-02;1.000e+01;8.333e-01;1.065e+00
20.095227000;1.052e+00;8.342e-01;2.183e-02;7.933e-01;2.076e-02;1.058e+00;1.068e+00;8.007e-01;7.682e-02;1.052e+00;7.508e-01;1.965e-02;1.000e+01;8.333e-01;1.065e+00
20.096227000;1.052e+00;8.342e-01;2.193e-02;7.932e-01;2.085e-02;1.058e+00;1.068e+00;8.006e-01;7.690e-02;1.052e+00;7.508e-01;1.973e-02;1.000e+01;8.333e-01;1.065e+00
20.098227000;1.052e+00;8.342e-01;2.212e-02;7.932e-01;2.103e-02;1.058e+00;1.068e+00;8.006e-01;7.707e-02;1.052e+00;7.508e-01;1.991e-02;1.000e+01;8.333e-01;1.065e+00
20.099227000;1.052e+00;8.342e-01;2.221e-02;7.932e-01;2.112e-02;1.058e+00;1.068e+00;8.005e-01;7.715e-02;1.052e+00;7.508e-01;1.999e-02;1.000e+01;8.333e-01;1.065e+00
20.100227000;1.052e+00;8.342e-01;2.231e-02;7.931e-01;2.121e-02;1.058e+00;1.068e+00;8.005e-01;7.723e-02;1.052e+00;7.508e-01;2.007e-02;1.000e+01;8.333e-01;1.065e+00
20.101227000;1.052e+00;8.342e-01;2.240e-02;7.931e-01;2.130e-02;1.059e+00;1.068e+00;8.005e-01;7.731e-02;1.052e+00;7.508e-01;2.016e-02;1.000e+01;8.333e-01;1.065e+00
20.102227000;1.052e+00;8.342e-01;2.249e-02;7.931e-01;2.138e-02;1.059e+00;1.068e+00;8.004e-01;7.739e-02;1.052e+00;7.508e-01;2.024e-02;1.000e+01;8.333e-01;1.065e+00
20.103227000;1.052e+00;8.342e-01;2.258e-02;7.931e-01;2.147e-02;1.059e+00;1.069e+00;8.004e-01;7.748e-02;1.052e+00;7.508e-01;2.033e-02;1.000e+01;8.333e-01;1.065e+00
20.104227000;1.052e+00;8.342e-01;2.268e-02;7.930e-01;2.156e-02;1.059e+00;1.069e+00;8.004e-01;7.756e-02;1.052e+00;7.508e-01;2.041e-02;1.000e+01;8.333e-01;1.065e+00
20.105227000;1.052e+00;8.342e-01;2.277e-02;7.930e-01;2.164e-02;1.059e+00;1.069e+00;8.003e-01;7.764e-02;1.052e+00;7.508e-01;2.049e-02;1.000e+01;8.333e-01;1.065e+00
20.106227000;1.052e+00;8.342e-01;2.286e-02;7.930e-01;2.173e-02;1.059e+00;1.069e+00;8.003e-01;7.772e-02;1.052e+00;7.508e-01;2.057e-02;1.000e+01;8.333e-01;1.065e+00
20.107227000;1.052e+00;8.342e-01;2.295e-02;7.929e-01;2.182e-02;1.059e+00;1.069e+00;8.003e-01;7.779e-02;1.052e+00;7.507e-01;2.065e-02;1.000e+01;8.333e-01;1.065e+00
20.108227000;1.052e+00;8.342e-01;2.304e-02;7.929e-01;2.190e-02;1.059e+00;1.069e+00;8.002e-01;7.787e-02;1.052e+00;7.507e-01;2.074e-02;1.000e+01;8.333e-01;1.065e+00
20.109227000;1.052e+00;8.342e-01;2.313e-02;7.929e-01;2.199e-02;1.059e+00;1.069e+00;8.002e-01;7.795e-02;1.052e+00;7.507e-01;2.082e-02;1.000e+01;8.333e-01;1.065e+00
20.110227000;1.052e+00;8.341e-01;2.322e-02;7.929e-01;2.207e-02;1.059e+00;1.069e+00;8.002e-01;7.803e-02;1.052e+00;7.507e-01;2.090e-02;1.000e+01;8.333e-01;1.065e+00
20.111227000;1.052e+00;8.341e-01;2.331e-02;7.928e-01;2.215e-02;1.059e+00;1.069e+00;8.001e-01;7.811e-02;1.052e+00;7.507e-01;2.098e-02;1.000e+01;8.333e-01;1.065e+00
20.112227000;1.052e+00;8.341e-01;2.340e-02;7.928e-01;2.224e-02;1.059e+00;1.069e+00;8.001e-01;7.818e-02;1.052e+00;7.507e-01;2.106e-02;1.000e+01;8.333e-01;1.065e+00
20.113227000;1.052e+00;8.341e-01;2.348e-02;7.928e-01;2.232e-02;1.059e+00;1.069e+00;8.001e-01;7.826e-02;1.052e+00;7.507e-01;2.114e-02;1.000e+01;8.333e-01;1.065e+00
20.114227000;1.052e+00;8.341e-01;2.357e-02;7.927e-01;2.240e-02;1.059e+00;1.069e+00;8.000e-01;7.834e-02;1.052e+00;7.507e-01;2.121e-02;1.000e+01;8.333e-01;1.065e+00
20.116227000;1.052e+00;8.341e-01;2.374e-02;7.927e-01;2.257e-02;1.059e+00;1.069e+00;8.000e-01;7.849e-02;1.052e+00;7.507e-01;2.137e-02;1.000e+01;8.333e-01;1.065e+00
20.117227000;1.052e+00;8.341e-01;2.383e-02;7.927e-01;2.265e-02;1.059e+00;1.069e+00;7.999e-01;7.856e-02;1.052e+00;7.507e-01;2.145e-02;1.000e+01;8.333e-01;1.065e+00
20.118227000;1.052e+00;8.341e-01;2.392e-02;7.926e-01;2.273e-02;1.059e+00;1.069e+00;7.999e-01;7.864e-02;1.052e+00;7.507e-01;2.152e-02;1.000e+01;8.333e-01;1.065e+00
20.119227000;1.052e+00;8.341e-01;2.400e-02;7.926e-01;2.281e-02;1.060e+00;1.069e+00;7.999e-01;7.871e-02;1.052e+00;7.507e-01;2.160e-02;1.000e+01;8.333e-01;1.065e+00
20.120227000;1.052e+00;8.341e-01;2.408e-02;7.926e-01;2.289e-02;1.060e+00;1.069e+00;7.998e-01;7.878e-02;1.052e+00;7.507e-01;2.168e-02;1.000e+01;8.333e-01;1.065e+00
20.121227000;1.052e+00;8.341e-01;2.417e-02;7.926e-01;2.297e-02;1.060e+00;1.069e+00;7.998e-01;7.886e-02;1.052e+00;7.507e-01;2.175e-02;1.000e+01;8.333e-01;1.065e+00
20.122227000;1.052e+00;8.341e-01;2.425e-02;7.925e-01;2.304e-02;1.060e+00;1.069e+00;7.998e-01;7.893e-02;1.052e+00;7.507e-01;2.183e-02;1.000e+01;8.333e-01;1.065e+00
20.123227000;1.052e+00;8.341e-01;2.433e-02;7.925e-01;2.312e-02;1.060e+00;1.069e+00;7.998e-01;7.900e-02;1.052e+00;7.507e-01;2.190e-02;1.000e+01;8.333e-01;1.065e+00
20.124227000;1.052e+00;8.341e-01;2.442e-02;7.925e-01;2.320e-02;1.060e+00;1.069e+00;7.997e-01;7.907e-02;1.052e+00;7.507e-01;2.198e-02;1.000e+01;8.333e-01;1.065e+00
20.125227000;1.053e+00;8.341e-01;2.450e-02;7.925e-01;2.328e-02;1.060e+00;1.069e+00;7.997e-01;7.915e-02;1.053e+00;7.507e-01;2.205e-02;1.000e+01;8.333e-01;1.065e+00
20.126227000;1.053e+00;8.341e-01;2.458e-02;7.924e-01;2.335e-02;1.060e+00;1.069e+00;7.997e-01;7.922e-02;1.053e+00;7.507e-01;2.212e-02;1.000e+01;8.333e-01;1.065e+00
20.127227000;1.053e+00;8.341e-01;2.466e-02;7.924e-01;2.343e-02;1.060e+00;1.069e+00;7.996e-01;7.929e-02;1.053e+00;7.506e-01;2.220e-02;1.000e+01;8.333e-01;1.065e+00
20.128227000;1.053e+00;8.340e-01;2.474e-02;7.924e-01;2.351e-02;1.060e+00;1.069e+00;7.996e-01;7.936e-02;1.053e+00;7.506e-01;2.227e-02;1.000e+01;8.333e-01;1.065e+00
20.129227000;1.053e+00;8.340e-01;2.482e-02;7.924e-01;2.358e-02;1.060e+00;1.069e+00;7.996e-01;7.943e-02;1.053e+00;7.506e-01;2.234e-02;1.000e+01;8.333e-01;1.065e+00
20.130227000;1.053e+00;8.340e-01;2.490e-02;7.923e-01;2.366e-02;1.060e+00;1.069e+00;7.995e-01;7.950e-02;1.053e+00;7.506e-01;2.241e-02;1.000e+01;8.333e-01;1.065e+00
20.131227000;1.053e+00;8.340e-01;2.498e-02;7.923e-01;2.373e-02;1.060e+00;1.070e+00;7.995e-01;7.957e-02;1.053e+00;7.506e-01;2.248e-02;1.000e+01;8.333e-01;1.065e+00
20.133227000;1.053e+00;8.340e-01;2.514e-02;7.923e-01;2.388e-02;1.060e+00;1.070e+00;7.995e-01;7.970e-02;1.053e+00;7.506e-01;2.262e-02;1.000e+01;8.333e-01;1.065e+00
20.134227000;1.053e+00;8.340e-01;2.522e-02;7.922e-01;2.395e-02;1.060e+00;1.070e+00;7.994e-01;7.977e-02;1.053e+00;7.506e-01;2.269e-02;1.000e+01;8.333e-01;1.065e+00
20.137227000;1.053e+00;8.340e-01;2.545e-02;7.922e-01;2.417e-02;1.060e+00;1.070e+00;7.994e-01;7.997e-02;1.053e+00;7.506e-01;2.290e-02;1.000e+01;8.333e-01;1.065e+00
20.138227000;1.053e+00;8.340e-01;2.552e-02;7.921e-01;2.424e-02;1.061e+00;1.070e+00;7.993e-01;8.004e-02;1.053e+00;7.506e-01;2.297e-02;1.000e+01;8.333e-01;1.065e+00
20.140227000;1.053e+00;8.340e-01;2.567e-02;7.921e-01;2.438e-02;1.061e+00;1.070e+00;7.993e-01;8.017e-02;1.053e+00;7.506e-01;2.311e-02;1.000e+01;8.333e-01;1.065e+00
20.141227000;1.053e+00;8.340e-01;2.575e-02;7.921e-01;2.445e-02;1.061e+00;1.070e+00;7.992e-01;8.023e-02;1.053e+00;7.506e-01;2.317e-02;1.000e+01;8.333e-01;1.065e+00
20.142227000;1.053e+00;8.340e-01;2.582e-02;7.920e-01;2.452e-02;1.061e+00;1.070e+00;7.992e-01;8.030e-02;1.053e+00;7.506e-01;2.324e-02;1.000e+01;8.333e-01;1.065e+00
20.144227000;1.053e+00;8.340e-01;2.597e-02;7.920e-01;2.466e-02;1.061e+00;1.070e+00;7.992e-01;8.042e-02;1.053e+00;7.506e-01;2.337e-02;1.000e+01;8.333e-01;1.065e+00
20.145227000;1.053e+00;8.340e-01;2.604e-02;7.920e-01;2.473e-02;1.061e+00;1.070e+00;7.991e-01;8.049e-02;1.053e+00;7.506e-01;2.344e-02;1.000e+01;8.333e-01;1.065e+00
20.146227000;1.053e+00;8.340e-01;2.611e-02;7.920e-01;2.480e-02;1.061e+00;1.070e+00;7.991e-01;8.055e-02;1.053e+00;7.506e-01;2.350e-02;1.000e+01;8.333e-01;1.065e+00
20.147227000;1.053e+00;8.340e-01;2.618e-02;7.919e-01;2.486e-02;1.061e+00;1.070e+00;7.991e-01;8.061e-02;1.053e+00;7.506e-01;2.356e-02;1.000e+01;8.333e-01;1.065e+00
20.148227000;1.053e+00;8.340e-01;2.625e-02;7.919e-01;2.493e-02;1.061e+00;1.070e+00;7.991e-01;8.067e-02;1.053e+00;7.506e-01;2.363e-02;1.000e+01;8.333e-01;1.065e+00
20.149227000;1.053e+00;8.339e-01;2.633e-02;7.919e-01;2.500e-02;1.061e+00;1.070e+00;7.990e-01;8.074e-02;1.053e+00;7.506e-01;2.369e-02;1.000e+01;8.333e-01;1.065e+00
20.150227000;1.053e+00;8.339e-01;2.640e-02;7.919e-01;2.506e-02;1.061e+00;1.070e+00;7.990e-01;8.080e-02;1.053e+00;7.506e-01;2.376e-02;1.000e+01;8.333e-01;1.065e+00
20.151227000;1.053e+00;8.339e-01;2.647e-02;7.918e-01;2.513e-02;1.061e+00;1.070e+00;7.990e-01;8.086e-02;1.053e+00;7.505e-01;2.382e-02;1.000e+01;8.333e-01;1.065e+00
20.152227000;1.053e+00;8.339e-01;2.654e-02;7.918e-01;2.520e-02;1.061e+00;1.070e+00;7.990e-01;8.092e-02;1.053e+00;7.505e-01;2.388e-02;1.000e+01;8.333e-01;1.065e+00
20.153227000;1.053e+00;8.339e-01;2.660e-02;7.918e-01;2.526e-02;1.061e+00;1.070e+00;7.989e-01;8.098e-02;1.053e+00;7.505e-01;2.394e-02;1.000e+01;8.333e-01;1.065e+00
20.155227000;1.053e+00;8.339e-01;2.674e-02;7.918e-01;2.539e-02;1.061e+00;1.070e+00;7.989e-01;8.110e-02;1.053e+00;7.505e-01;2.407e-02;1.000e+01;8.333e-01;1.065e+00
20.156227000;1.053e+00;8.339e-01;2.681e-02;7.917e-01;2.545e-02;1.061e+00;1.070e+00;7.989e-01;8.116e-02;1.053e+00;7.505e-01;2.413e-02;1.000e+01;8.333e-01;1.065e+00
20.157227000;1.053e+00;8.339e-01;2.688e-02;7.917e-01;2.552e-02;1.061e+00;1.070e+00;7.988e-01;8.122e-02;1.053e+00;7.505e-01;2.419e-02;1.000e+01;8.333e-01;1.065e+00
20.160227000;1.053e+00;8.339e-01;2.708e-02;7.917e-01;2.571e-02;1.061e+00;1.070e+00;7.988e-01;8.139e-02;1.053e+00;7.505e-01;2.437e-02;1.000e+01;8.333e-01;1.065e+00
20.161227000;1.053e+00;8.339e-01;2.714e-02;7.916e-01;2.577e-02;1.062e+00;1.070e+00;7.987e-01;8.145e-02;1.053e+00;7.505e-01;2.443e-02;1.000e+01;8.333e-01;1.065e+00
20.164227000;1.053e+00;8.339e-01;2.734e-02;7.916e-01;2.595e-02;1.062e+00;1.070e+00;7.987e-01;8.162e-02;1.053e+00;7.505e-01;2.460e-02;1.000e+01;8.333e-01;1.065e+00
20.165227000;1.053e+00;8.339e-01;2.740e-02;7.916e-01;2.601e-02;1.062e+00;1.070e+00;7.986e-01;8.167e-02;1.053e+00;7.505e-01;2.466e-02;1.000e+01;8.333e-01;1.065e+00
20.166227000;1.053e+00;8.339e-01;2.747e-02;7.915e-01;2.607e-02;1.062e+00;1.071e+00;7.986e-01;8.173e-02;1.053e+00;7.505e-01;2.472e-02;1.000e+01;8.333e-01;1.065e+00
20.167227000;1.054e+00;8.339e-01;2.753e-02;7.915e-01;2.613e-02;1.062e+00;1.071e+00;7.986e-01;8.178e-02;1.054e+00;7.505e-01;2.478e-02;1.000e+01;8.333e-01;1.065e+00
20.168227000;1.054e+00;8.339e-01;2.759e-02;7.915e-01;2.619e-02;1.062e+00;1.071e+00;7.986e-01;8.184e-02;1.054e+00;7.505e-01;2.483e-02;1.000e+01;8.333e-01;1.065e+00
20.169227000;1.054e+00;8.339e-01;2.766e-02;7.915e-01;2.625e-02;1.062e+00;1.071e+00;7.985e-01;8.189e-02;1.054e+00;7.505e-01;2.489e-02;1.000e+01;8.333e-01;1.065e+00
20.170227000;1.054e+00;8.339e-01;2.772e-02;7.915e-01;2.631e-02;1.062e+00;1.071e+00;7.985e-01;8.195e-02;1.054e+00;7.505e-01;2.495e-02;1.000e+01;8.333e-01;1.065e+00
20.171227000;1.054e+00;8.339e-01;2.778e-02;7.914e-01;2.637e-02;1.062e+00;1.071e+00;7.985e-01;8.200e-02;1.054e+00;7.505e-01;2.500e-02;1.000e+01;8.333e-01;1.065e+00
20.173227000;1.054e+00;8.339e-01;2.790e-02;7.914e-01;2.648e-02;1.062e+00;1.071e+00;7.985e-01;8.211e-02;1.054e+00;7.505e-01;2.511e-02;1.000e+01;8.333e-01;1.065e+00
20.174227000;1.054e+00;8.338e-01;2.796e-02;7.914e-01;2.654e-02;1.062e+00;1.071e+00;7.984e-01;8.216e-02;1.054e+00;7.505e-01;2.517e-02;1.000e+01;8.333e-01;1.065e+00
20.175227000;1.054e+00;8.338e-01;2.802e-02;7.914e-01;2.659e-02;1.062e+00;1.071e+00;7.984e-01;8.221e-02;1.054e+00;7.505e-01;2.522e-02;1.000e+01;8.333e-01;1.065e+00
20.176227000;1.054e+00;8.338e-01;2.808e-02;7.913e-01;2.665e-02;1.062e+00;1.071e+00;7.984e-01;8.227e-02;1.054e+00;7.505e-01;2.527e-02;1.000e+01;8.333e-01;1.065e+00
20.177227000;1.054e+00;8.338e-01;2.814e-02;7.913e-01;2.671e-02;1.062e+00;1.071e+00;7.984e-01;8.232e-02;1.054e+00;7.505e-01;2.533e-02;1.000e+01;8.333e-01;1.065e+00
20.178227000;1.054e+00;8.338e-01;2.820e-02;7.913e-01;2.676e-02;1.062e+00;1.071e+00;7.984e-01;8.237e-02;1.054e+00;7.504e-01;2.538e-02;1.000e+01;8.333e-01;1.065e+00
20.179227000;1.054e+00;8.338e-01;2.826e-02;7.913e-01;2.682e-02;1.062e+00;1.071e+00;7.983e-01;8.242e-02;1.054e+00;7.504e-01;2.543e-02;1.000e+01;8.333e-01;1.065e+00
20.180227000;1.054e+00;8.338e-01;2.832e-02;7.913e-01;2.687e-02;1.062e+00;1.071e+00;7.983e-01;8.247e-02;1.054e+00;7.504e-01;2.549e-02;1.000e+01;8.333e-01;1.065e+00
20.181227000;1.054e+00;8.338e-01;2.838e-02;7.913e-01;2.693e-02;1.062e+00;1.071e+00;7.983e-01;8.252e-02;1.054e+00;7.504e-01;2.554e-02;1.000e+01;8.333e-01;1.065e+00
20.182227000;1.054e+00;8.338e-01;2.843e-02;7.912e-01;2.698e-02;1.062e+00;1.071e+00;7.983e-01;8.257e-02;1.054e+00;7.504e-01;2.559e-02;1.000e+01;8.333e-01;1.065e+00
20.183227000;1.054e+00;8.338e-01;2.849e-02;7.912e-01;2.703e-02;1.062e+00;1.071e+00;7.982e-01;8.262e-02;1.054e+00;7.504e-01;2.564e-02;1.000e+01;8.333e-01;1.065e+00
20.186227000;1.054e+00;8.338e-01;2.866e-02;7.912e-01;2.719e-02;1.062e+00;1.071e+00;7.982e-01;8.277e-02;1.054e+00;7.504e-01;2.579e-02;1.000e+01;8.333e-01;1.065e+00
20.187227000;1.054e+00;8.338e-01;2.872e-02;7.911e-01;2.725e-02;1.063e+00;1.071e+00;7.982e-01;8.282e-02;1.054e+00;7.504e-01;2.584e-02;1.000e+01;8.333e-01;1.065e+00
20.188227000;1.054e+00;8.338e-01;2.877e-02;7.911e-01;2.730e-02;1.063e+00;1.071e+00;7.981e-01;8.286e-02;1.054e+00;7.504e-01;2.589e-02;1.000e+01;8.333e-01;1.065e+00
20.192227000;1.054e+00;8.338e-01;2.899e-02;7.911e-01;2.750e-02;1.063e+00;1.071e+00;7.981e-01;8.305e-02;1.054e+00;7.504e-01;2.609e-02;1.000e+01;8.333e-01;1.065e+00
20.193227000;1.054e+00;8.338e-01;2.904e-02;7.910e-01;2.755e-02;1.063e+00;1.071e+00;7.980e-01;8.310e-02;1.054e+00;7.504e-01;2.614e-02;1.000e+01;8.333e-01;1.065e+00
20.197227000;1.054e+00;8.338e-01;2.925e-02;7.910e-01;2.775e-02;1.063e+00;1.071e+00;7.980e-01;8.328e-02;1.054e+00;7.504e-01;2.633e-02;1.000e+01;8.333e-01;1.065e+00
20.198227000;1.054e+00;8.338e-01;2.930e-02;7.910e-01;2.780e-02;1.063e+00;1.071e+00;7.979e-01;8.333e-02;1.054e+00;7.504e-01;2.637e-02;1.000e+01;8.333e-01;1.065e+00
20.199227000;1.054e+00;8.338e-01;2.936e-02;7.909e-01;2.785e-02;1.063e+00;1.071e+00;7.979e-01;8.337e-02;1.054e+00;7.504e-01;2.642e-02;1.000e+01;8.333e-01;1.065e+00
20.201227000;1.054e+00;8.338e-01;2.946e-02;7.909e-01;2.794e-02;1.063e+00;1.071e+00;7.979e-01;8.346e-02;1.054e+00;7.504e-01;2.651e-02;1.000e+01;8.333e-01;1.065e+00
20.202227000;1.054e+00;8.337e-01;2.951e-02;7.909e-01;2.799e-02;1.063e+00;1.071e+00;7.979e-01;8.351e-02;1.054e+00;7.504e-01;2.656e-02;1.000e+01;8.333e-01;1.065e+00
20.203227000;1.054e+00;8.337e-01;2.956e-02;7.909e-01;2.804e-02;1.063e+00;1.071e+00;7.979e-01;8.355e-02;1.054e+00;7.504e-01;2.660e-02;1.000e+01;8.333e-01;1.065e+00
20.204227000;1.054e+00;8.337e-01;2.961e-02;7.909e-01;2.808e-02;1.063e+00;1.071e+00;7.978e-01;8.359e-02;1.054e+00;7.504e-01;2.665e-02;1.000e+01;8.333e-01;1.065e+00
20.205227000;1.054e+00;8.337e-01;2.966e-02;7.909e-01;2.813e-02;1.063e+00;1.071e+00;7.978e-01;8.363e-02;1.054e+00;7.504e-01;2.669e-02;1.000e+01;8.333e-01;1.065e+00
20.206227000;1.054e+00;8.337e-01;2.971e-02;7.908e-01;2.818e-02;1.063e+00;1.071e+00;7.978e-01;8.368e-02;1.054e+00;7.504e-01;2.673e-02;1.000e+01;8.333e-01;1.065e+00
20.208227000;1.054e+00;8.337e-01;2.980e-02;7.908e-01;2.827e-02;1.063e+00;1.071e+00;7.978e-01;8.376e-02;1.054e+00;7.504e-01;2.682e-02;1.000e+01;8.333e-01;1.065e+00
20.209227000;1.054e+00;8.337e-01;2.985e-02;7.908e-01;2.831e-02;1.063e+00;1.071e+00;7.977e-01;8.380e-02;1.054e+00;7.504e-01;2.686e-02;1.000e+01;8.333e-01;1.065e+00
