;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
5600;4.383e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5601;4.384e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5602;4.385e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5603;4.386e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5604;4.387e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5605;4.388e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5606;4.389e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5607;4.390e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5608;4.391e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5609;4.392e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5610;4.393e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5611;4.394e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5612;4.395e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5613;4.396e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5614;4.397e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5615;4.398e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5616;4.399e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5617;4.400e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5618;4.401e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5619;4.402e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5620;4.403e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5621;4.404e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5622;4.405e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5623;4.406e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5624;4.407e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5625;4.408e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5626;4.409e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5627;4.410e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5628;4.411e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5629;4.412e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5630;4.413e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5631;4.414e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5632;4.415e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5633;4.416e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5634;4.417e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5635;4.418e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5636;4.419e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5637;4.420e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5638;4.421e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5639;4.422e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5640;4.423e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5641;4.424e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5642;4.425e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5643;4.426e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5644;4.427e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5645;4.428e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5646;4.429e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5647;4.430e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5648;4.431e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5649;4.432e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5650;4.433e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5651;4.434e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5652;4.435e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5653;4.436e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5654;4.437e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5655;4.438e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5656;4.439e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5657;4.440e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5658;4.441e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5659;4.442e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5660;4.443e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5661;4.444e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5662;4.445e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5663;4.446e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5664;4.447e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5665;4.448e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5666;4.449e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5667;4.450e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5668;4.451e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5669;4.452e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5670;4.453e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5671;4.454e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5672;4.455e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5673;4.456e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5674;4.457e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5675;4.458e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5676;4.459e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5677;4.460e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5678;4.461e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5679;4.462e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5680;4.463e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5681;4.464e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5682;4.465e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5683;4.466e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5684;4.467e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5685;4.468e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5686;4.469e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5687;4.470e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5688;4.471e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5689;4.472e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5690;4.473e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5691;4.474e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5692;4.475e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5693;4.476e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5694;4.477e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5695;4.478e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5696;4.479e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5697;4.480e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5698;4.481e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5699;4.482e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5700;4.483e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5701;4.484e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5702;4.485e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5703;4.486e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5704;4.487e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5705;4.488e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5706;4.489e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5707;4.490e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5708;4.491e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5709;4.492e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5710;4.493e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5711;4.494e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5712;4.495e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5713;4.496e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5714;4.497e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5715;4.498e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5716;4.499e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5717;4.500e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5718;4.501e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5719;4.502e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5720;4.503e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5721;4.504e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5722;4.505e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5723;4.506e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5724;4.507e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5725;4.508e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5726;4.509e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5727;4.510e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5728;4.511e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5729;4.512e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5730;4.513e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5731;4.514e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5732;4.515e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5733;4.516e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5734;4.517e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
