time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
39.898614000;1.044e+00;8.332e-01;1.542e-01;7.978e-01;1.477e-01;1.091e+00;1.072e+00;7.975e-01;2.024e-01;1.044e+00;7.499e-01;1.388e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.903614000;1.044e+00;8.332e-01;1.517e-01;7.978e-01;1.452e-01;1.090e+00;1.072e+00;7.976e-01;2.000e-01;1.044e+00;7.499e-01;1.365e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.904614000;1.044e+00;8.332e-01;1.512e-01;7.978e-01;1.448e-01;1.090e+00;1.071e+00;7.977e-01;1.996e-01;1.044e+00;7.499e-01;1.361e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.954614000;1.044e+00;8.333e-01;1.276e-01;7.978e-01;1.222e-01;1.083e+00;1.070e+00;7.990e-01;1.774e-01;1.044e+00;7.499e-01;1.148e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.958614000;1.044e+00;8.333e-01;1.259e-01;7.978e-01;1.205e-01;1.082e+00;1.069e+00;7.991e-01;1.757e-01;1.044e+00;7.499e-01;1.133e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.962614000;1.044e+00;8.333e-01;1.241e-01;7.978e-01;1.189e-01;1.082e+00;1.069e+00;7.992e-01;1.741e-01;1.044e+00;7.499e-01;1.117e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.964614000;1.044e+00;8.333e-01;1.233e-01;7.978e-01;1.180e-01;1.081e+00;1.069e+00;7.992e-01;1.733e-01;1.044e+00;7.500e-01;1.110e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.988614000;1.044e+00;8.333e-01;1.134e-01;7.978e-01;1.086e-01;1.078e+00;1.068e+00;7.998e-01;1.640e-01;1.044e+00;7.500e-01;1.021e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.021614000;1.044e+00;8.333e-01;1.009e-01;7.978e-01;9.664e-02;1.075e+00;1.067e+00;8.005e-01;1.523e-01;1.044e+00;7.500e-01;9.084e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.022614000;1.044e+00;8.333e-01;1.006e-01;7.978e-01;9.629e-02;1.075e+00;1.067e+00;8.005e-01;1.519e-01;1.044e+00;7.500e-01;9.052e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.023614000;1.044e+00;8.333e-01;1.002e-01;7.978e-01;9.595e-02;1.075e+00;1.067e+00;8.006e-01;1.516e-01;1.044e+00;7.500e-01;9.019e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.029614000;1.044e+00;8.333e-01;9.809e-02;7.978e-01;9.391e-02;1.074e+00;1.067e+00;8.007e-01;1.496e-01;1.044e+00;7.500e-01;8.828e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.051614000;1.044e+00;8.333e-01;9.061e-02;7.979e-01;8.675e-02;1.072e+00;1.067e+00;8.011e-01;1.426e-01;1.044e+00;7.500e-01;8.155e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.092614000;1.044e+00;8.333e-01;7.794e-02;7.979e-01;7.462e-02;1.068e+00;1.066e+00;8.019e-01;1.307e-01;1.044e+00;7.500e-01;7.014e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.095614000;1.044e+00;8.333e-01;7.707e-02;7.979e-01;7.379e-02;1.068e+00;1.066e+00;8.019e-01;1.298e-01;1.044e+00;7.500e-01;6.937e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.099614000;1.044e+00;8.333e-01;7.593e-02;7.979e-01;7.270e-02;1.067e+00;1.065e+00;8.020e-01;1.288e-01;1.044e+00;7.500e-01;6.834e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.120614000;1.044e+00;8.333e-01;7.017e-02;7.979e-01;6.718e-02;1.065e+00;1.065e+00;8.023e-01;1.233e-01;1.044e+00;7.500e-01;6.315e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.167614000;1.044e+00;8.333e-01;5.857e-02;7.979e-01;5.608e-02;1.062e+00;1.064e+00;8.030e-01;1.124e-01;1.044e+00;7.500e-01;5.271e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.168614000;1.044e+00;8.333e-01;5.834e-02;7.979e-01;5.586e-02;1.062e+00;1.064e+00;8.030e-01;1.122e-01;1.044e+00;7.500e-01;5.251e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.169614000;1.044e+00;8.333e-01;5.812e-02;7.979e-01;5.564e-02;1.062e+00;1.064e+00;8.030e-01;1.120e-01;1.044e+00;7.500e-01;5.230e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.195614000;1.044e+00;8.333e-01;5.245e-02;7.979e-01;5.022e-02;1.060e+00;1.064e+00;8.034e-01;1.067e-01;1.044e+00;7.500e-01;4.721e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.239614000;1.044e+00;8.333e-01;4.390e-02;7.979e-01;4.204e-02;1.058e+00;1.063e+00;8.039e-01;9.864e-02;1.044e+00;7.500e-01;3.951e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.240614000;1.044e+00;8.333e-01;4.372e-02;7.979e-01;4.186e-02;1.058e+00;1.063e+00;8.039e-01;9.847e-02;1.044e+00;7.500e-01;3.935e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.242614000;1.044e+00;8.333e-01;4.336e-02;7.979e-01;4.152e-02;1.057e+00;1.063e+00;8.039e-01;9.813e-02;1.044e+00;7.500e-01;3.903e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.243614000;1.044e+00;8.333e-01;4.319e-02;7.979e-01;4.135e-02;1.057e+00;1.063e+00;8.039e-01;9.796e-02;1.044e+00;7.500e-01;3.887e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.261614000;1.044e+00;8.333e-01;4.008e-02;7.979e-01;3.837e-02;1.056e+00;1.063e+00;8.041e-01;9.504e-02;1.044e+00;7.500e-01;3.607e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.317614000;1.044e+00;8.333e-01;3.154e-02;7.979e-01;3.019e-02;1.054e+00;1.062e+00;8.046e-01;8.701e-02;1.044e+00;7.500e-01;2.838e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.320614000;1.044e+00;8.333e-01;3.112e-02;7.979e-01;2.980e-02;1.054e+00;1.062e+00;8.046e-01;8.662e-02;1.044e+00;7.500e-01;2.801e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.322614000;1.044e+00;8.333e-01;3.085e-02;7.979e-01;2.954e-02;1.054e+00;1.062e+00;8.046e-01;8.636e-02;1.044e+00;7.500e-01;2.777e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.362614000;1.044e+00;8.333e-01;2.579e-02;7.978e-01;2.469e-02;1.052e+00;1.061e+00;8.049e-01;8.160e-02;1.044e+00;7.500e-01;2.321e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.403614000;1.044e+00;8.333e-01;2.129e-02;7.978e-01;2.039e-02;1.051e+00;1.061e+00;8.052e-01;7.737e-02;1.044e+00;7.500e-01;1.916e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.405614000;1.044e+00;8.333e-01;2.109e-02;7.978e-01;2.019e-02;1.051e+00;1.061e+00;8.052e-01;7.718e-02;1.044e+00;7.500e-01;1.898e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.415614000;1.044e+00;8.333e-01;2.010e-02;7.978e-01;1.925e-02;1.050e+00;1.061e+00;8.052e-01;7.625e-02;1.044e+00;7.500e-01;1.809e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.495614000;1.044e+00;8.333e-01;1.338e-02;7.978e-01;1.281e-02;1.048e+00;1.061e+00;8.056e-01;6.993e-02;1.044e+00;7.500e-01;1.205e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.496614000;1.044e+00;8.333e-01;1.331e-02;7.978e-01;1.275e-02;1.048e+00;1.060e+00;8.056e-01;6.986e-02;1.044e+00;7.500e-01;1.198e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.498614000;1.044e+00;8.333e-01;1.317e-02;7.978e-01;1.261e-02;1.048e+00;1.060e+00;8.056e-01;6.973e-02;1.044e+00;7.500e-01;1.185e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.500614000;1.044e+00;8.333e-01;1.303e-02;7.978e-01;1.247e-02;1.048e+00;1.060e+00;8.057e-01;6.960e-02;1.044e+00;7.500e-01;1.173e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.554614000;1.044e+00;8.333e-01;9.604e-03;7.978e-01;9.196e-03;1.047e+00;1.060e+00;8.059e-01;6.638e-02;1.044e+00;7.499e-01;8.644e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.599614000;1.044e+00;8.333e-01;7.270e-03;7.978e-01;6.961e-03;1.047e+00;1.060e+00;8.060e-01;6.418e-02;1.044e+00;7.499e-01;6.543e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.609614000;1.044e+00;8.333e-01;6.808e-03;7.978e-01;6.518e-03;1.046e+00;1.060e+00;8.060e-01;6.374e-02;1.044e+00;7.499e-01;6.127e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.710614000;1.044e+00;8.332e-01;3.110e-03;7.978e-01;2.978e-03;1.045e+00;1.060e+00;8.062e-01;6.026e-02;1.044e+00;7.499e-01;2.799e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.714614000;1.044e+00;8.332e-01;2.994e-03;7.978e-01;2.867e-03;1.045e+00;1.060e+00;8.062e-01;6.016e-02;1.044e+00;7.499e-01;2.695e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.717614000;1.044e+00;8.332e-01;2.910e-03;7.978e-01;2.786e-03;1.045e+00;1.060e+00;8.062e-01;6.008e-02;1.044e+00;7.499e-01;2.619e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.811614000;1.044e+00;8.332e-01;7.922e-04;7.978e-01;7.585e-04;1.045e+00;1.059e+00;8.063e-01;5.808e-02;1.044e+00;7.499e-01;7.130e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.849614000;1.044e+00;8.332e-01;1.856e-04;7.978e-01;1.777e-04;1.044e+00;1.059e+00;8.064e-01;5.751e-02;1.044e+00;7.499e-01;1.670e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.852614000;1.044e+00;8.332e-01;1.422e-04;7.978e-01;1.362e-04;1.044e+00;1.059e+00;8.064e-01;5.747e-02;1.044e+00;7.499e-01;1.280e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
41.011183000;1.044e+00;8.332e-01;-1.296e-03;7.977e-01;-1.240e-03;1.044e+00;1.059e+00;8.064e-01;5.611e-02;1.044e+00;7.499e-01;-1.166e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
41.015183000;1.044e+00;8.332e-01;-1.316e-03;7.977e-01;-1.260e-03;1.044e+00;1.059e+00;8.064e-01;5.610e-02;1.044e+00;7.499e-01;-1.184e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
41.017183000;1.044e+00;8.332e-01;-1.326e-03;7.977e-01;-1.269e-03;1.044e+00;1.059e+00;8.064e-01;5.609e-02;1.044e+00;7.499e-01;-1.193e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
41.116183000;1.044e+00;8.332e-01;-1.630e-03;7.977e-01;-1.561e-03;1.044e+00;1.059e+00;8.065e-01;5.580e-02;1.044e+00;7.499e-01;-1.467e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
43.291554000;1.044e+00;8.331e-01;-1.111e-06;7.977e-01;-1.065e-06;1.044e+00;1.059e+00;8.063e-01;5.732e-02;1.044e+00;7.498e-01;-9.982e-07;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;8.333e-01;1.106e-06;7.979e-01;1.067e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;9.994e-07;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
