time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
64.025130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.035130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.045130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.055130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.065130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.075130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.085130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.095130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.105130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.115130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.125130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.135130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.145130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.155130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.165130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.175130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.185130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.195130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.205130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.215130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.225130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.235130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.245130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.255130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.265130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.275130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.285130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.295130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.305130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.315130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.325130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.335130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.345130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.355130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.365130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.375130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.385130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.395130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.405130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.415130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.425130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.435130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.445130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.455130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.465130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.475130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.485130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.495130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.505130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.515130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.525130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.535130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.545130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.555130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.565130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.575130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.585130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.595130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.605130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.615130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.625130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.635130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.645130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.655130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.665130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.675130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.685130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.695130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.705130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.715130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.725130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.735130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.745130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.755130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.765130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.775130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.785130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.795130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.805130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.815130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.825130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.835130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.845130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.855130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.865130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.875130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.885130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.895130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.905130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.915130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.925130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.935130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.945130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.955130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.965130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.975130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.985130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
64.995130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.005130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.015130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.025130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.035130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.045130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.055130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.065130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.075130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.085130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.095130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.105130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.115130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.125130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.135130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.145130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.155130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.165130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.175130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.185130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.195130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.205130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.215130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.225130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.235130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.245130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.255130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.265130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.275130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.285130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.295130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.305130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.315130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.325130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.335130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.345130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.355130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.365130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.375130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.385130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.395130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.405130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.415130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.425130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.435130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.445130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.455130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.465130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.475130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
65.485130000;9.883e-01;8.339e-01;-7.870e-02;8.438e-01;-7.963e-02;9.869e-01;1.000e+01;8.558e-01;-5.619e-02;1.000e+00;8.576e-01;1.000e+00
