time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
32.602601000;1.051e+00;4.160e-01;-4.832e-01;3.960e-01;-4.599e-01;1.046e+00;3.977e-01;-4.585e-01;1.051e+00;1.040e-03;-1.208e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.603601000;1.051e+00;4.160e-01;-4.832e-01;3.960e-01;-4.599e-01;1.046e+00;3.977e-01;-4.581e-01;1.051e+00;1.040e-03;-1.208e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.610601000;1.051e+00;4.160e-01;-4.832e-01;3.960e-01;-4.599e-01;1.046e+00;3.977e-01;-4.581e-01;1.051e+00;1.040e-03;-1.208e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.611601000;1.051e+00;4.160e-01;-4.828e-01;3.960e-01;-4.595e-01;1.046e+00;3.977e-01;-4.581e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.616601000;1.051e+00;4.160e-01;-4.828e-01;3.960e-01;-4.595e-01;1.046e+00;3.977e-01;-4.581e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.617601000;1.051e+00;4.160e-01;-4.828e-01;3.959e-01;-4.595e-01;1.046e+00;3.977e-01;-4.581e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.632601000;1.051e+00;4.160e-01;-4.828e-01;3.959e-01;-4.595e-01;1.046e+00;3.977e-01;-4.581e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.633601000;1.051e+00;4.160e-01;-4.828e-01;3.959e-01;-4.595e-01;1.046e+00;3.977e-01;-4.577e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.641601000;1.051e+00;4.160e-01;-4.828e-01;3.959e-01;-4.595e-01;1.046e+00;3.977e-01;-4.577e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.642601000;1.051e+00;4.160e-01;-4.824e-01;3.959e-01;-4.591e-01;1.046e+00;3.977e-01;-4.577e-01;1.051e+00;1.040e-03;-1.206e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.663601000;1.051e+00;4.160e-01;-4.824e-01;3.959e-01;-4.591e-01;1.046e+00;3.977e-01;-4.577e-01;1.051e+00;1.040e-03;-1.206e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.664601000;1.051e+00;4.160e-01;-4.824e-01;3.959e-01;-4.591e-01;1.046e+00;3.977e-01;-4.573e-01;1.051e+00;1.040e-03;-1.206e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.671601000;1.051e+00;4.160e-01;-4.824e-01;3.959e-01;-4.591e-01;1.046e+00;3.977e-01;-4.573e-01;1.051e+00;1.040e-03;-1.206e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.672601000;1.051e+00;4.160e-01;-4.820e-01;3.959e-01;-4.587e-01;1.046e+00;3.977e-01;-4.573e-01;1.051e+00;1.040e-03;-1.205e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.694601000;1.051e+00;4.160e-01;-4.820e-01;3.959e-01;-4.587e-01;1.046e+00;3.977e-01;-4.573e-01;1.051e+00;1.040e-03;-1.205e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.695601000;1.051e+00;4.160e-01;-4.820e-01;3.959e-01;-4.587e-01;1.046e+00;3.977e-01;-4.569e-01;1.051e+00;1.040e-03;-1.205e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.701601000;1.051e+00;4.160e-01;-4.820e-01;3.959e-01;-4.587e-01;1.046e+00;3.977e-01;-4.569e-01;1.051e+00;1.040e-03;-1.205e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.702601000;1.051e+00;4.160e-01;-4.816e-01;3.959e-01;-4.583e-01;1.046e+00;3.977e-01;-4.569e-01;1.051e+00;1.040e-03;-1.204e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.705601000;1.051e+00;4.160e-01;-4.816e-01;3.959e-01;-4.583e-01;1.046e+00;3.977e-01;-4.569e-01;1.051e+00;1.040e-03;-1.204e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.706601000;1.051e+00;4.160e-01;-4.816e-01;3.959e-01;-4.583e-01;1.046e+00;3.976e-01;-4.569e-01;1.051e+00;1.040e-03;-1.204e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.725601000;1.051e+00;4.160e-01;-4.816e-01;3.959e-01;-4.583e-01;1.046e+00;3.976e-01;-4.569e-01;1.051e+00;1.040e-03;-1.204e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.726601000;1.051e+00;4.160e-01;-4.816e-01;3.959e-01;-4.583e-01;1.046e+00;3.976e-01;-4.565e-01;1.051e+00;1.040e-03;-1.204e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.732601000;1.051e+00;4.160e-01;-4.816e-01;3.959e-01;-4.583e-01;1.046e+00;3.976e-01;-4.565e-01;1.051e+00;1.040e-03;-1.204e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.733601000;1.051e+00;4.160e-01;-4.812e-01;3.959e-01;-4.579e-01;1.046e+00;3.976e-01;-4.565e-01;1.051e+00;1.040e-03;-1.203e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.756601000;1.051e+00;4.160e-01;-4.812e-01;3.959e-01;-4.579e-01;1.046e+00;3.976e-01;-4.565e-01;1.051e+00;1.040e-03;-1.203e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.757601000;1.051e+00;4.160e-01;-4.812e-01;3.959e-01;-4.579e-01;1.046e+00;3.976e-01;-4.561e-01;1.051e+00;1.040e-03;-1.203e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.763601000;1.051e+00;4.160e-01;-4.812e-01;3.959e-01;-4.579e-01;1.046e+00;3.976e-01;-4.561e-01;1.051e+00;1.040e-03;-1.203e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.764601000;1.051e+00;4.160e-01;-4.808e-01;3.959e-01;-4.575e-01;1.046e+00;3.976e-01;-4.561e-01;1.051e+00;1.040e-03;-1.202e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.787601000;1.051e+00;4.160e-01;-4.808e-01;3.959e-01;-4.575e-01;1.046e+00;3.976e-01;-4.561e-01;1.051e+00;1.040e-03;-1.202e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.788601000;1.051e+00;4.160e-01;-4.808e-01;3.959e-01;-4.575e-01;1.046e+00;3.976e-01;-4.557e-01;1.051e+00;1.040e-03;-1.202e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.793601000;1.051e+00;4.160e-01;-4.808e-01;3.959e-01;-4.575e-01;1.046e+00;3.976e-01;-4.557e-01;1.051e+00;1.040e-03;-1.202e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.794601000;1.051e+00;4.160e-01;-4.804e-01;3.959e-01;-4.571e-01;1.046e+00;3.976e-01;-4.557e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.818601000;1.051e+00;4.160e-01;-4.804e-01;3.959e-01;-4.571e-01;1.046e+00;3.976e-01;-4.557e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.819601000;1.051e+00;4.160e-01;-4.804e-01;3.959e-01;-4.571e-01;1.046e+00;3.976e-01;-4.553e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.821601000;1.051e+00;4.160e-01;-4.804e-01;3.959e-01;-4.571e-01;1.046e+00;3.976e-01;-4.553e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.822601000;1.051e+00;4.160e-01;-4.804e-01;3.958e-01;-4.571e-01;1.046e+00;3.976e-01;-4.553e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.824601000;1.051e+00;4.160e-01;-4.804e-01;3.958e-01;-4.571e-01;1.046e+00;3.976e-01;-4.553e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.825601000;1.051e+00;4.160e-01;-4.800e-01;3.958e-01;-4.567e-01;1.046e+00;3.976e-01;-4.553e-01;1.051e+00;1.040e-03;-1.200e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.849601000;1.051e+00;4.160e-01;-4.800e-01;3.958e-01;-4.567e-01;1.046e+00;3.976e-01;-4.553e-01;1.051e+00;1.040e-03;-1.200e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.850601000;1.051e+00;4.160e-01;-4.800e-01;3.958e-01;-4.567e-01;1.046e+00;3.976e-01;-4.549e-01;1.051e+00;1.040e-03;-1.200e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.855601000;1.051e+00;4.160e-01;-4.800e-01;3.958e-01;-4.567e-01;1.046e+00;3.976e-01;-4.549e-01;1.051e+00;1.040e-03;-1.200e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.856601000;1.051e+00;4.160e-01;-4.796e-01;3.958e-01;-4.564e-01;1.046e+00;3.976e-01;-4.549e-01;1.051e+00;1.040e-03;-1.199e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.857601000;1.051e+00;4.160e-01;-4.796e-01;3.958e-01;-4.563e-01;1.046e+00;3.976e-01;-4.549e-01;1.051e+00;1.040e-03;-1.199e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.881601000;1.051e+00;4.160e-01;-4.796e-01;3.958e-01;-4.563e-01;1.046e+00;3.976e-01;-4.549e-01;1.051e+00;1.040e-03;-1.199e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.882601000;1.051e+00;4.160e-01;-4.796e-01;3.958e-01;-4.563e-01;1.046e+00;3.976e-01;-4.545e-01;1.051e+00;1.040e-03;-1.199e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.887601000;1.051e+00;4.160e-01;-4.796e-01;3.958e-01;-4.563e-01;1.046e+00;3.976e-01;-4.545e-01;1.051e+00;1.040e-03;-1.199e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.888601000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.560e-01;1.046e+00;3.976e-01;-4.545e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.891601000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.560e-01;1.046e+00;3.976e-01;-4.545e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.892601000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.559e-01;1.046e+00;3.976e-01;-4.545e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.893601000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.559e-01;1.046e+00;3.975e-01;-4.545e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.912601000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.559e-01;1.046e+00;3.975e-01;-4.545e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.913601000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.559e-01;1.046e+00;3.975e-01;-4.541e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.918601000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.559e-01;1.046e+00;3.975e-01;-4.541e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.919601000;1.051e+00;4.160e-01;-4.788e-01;3.958e-01;-4.556e-01;1.046e+00;3.975e-01;-4.541e-01;1.051e+00;1.040e-03;-1.197e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.927601000;1.051e+00;4.160e-01;-4.788e-01;3.958e-01;-4.556e-01;1.046e+00;3.975e-01;-4.541e-01;1.051e+00;1.040e-03;-1.197e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.928601000;1.051e+00;4.160e-01;-4.788e-01;3.958e-01;-4.555e-01;1.046e+00;3.975e-01;-4.541e-01;1.051e+00;1.040e-03;-1.197e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.944601000;1.051e+00;4.160e-01;-4.788e-01;3.958e-01;-4.555e-01;1.046e+00;3.975e-01;-4.541e-01;1.051e+00;1.040e-03;-1.197e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.945601000;1.051e+00;4.160e-01;-4.788e-01;3.958e-01;-4.555e-01;1.046e+00;3.975e-01;-4.537e-01;1.051e+00;1.040e-03;-1.197e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.950601000;1.051e+00;4.160e-01;-4.788e-01;3.958e-01;-4.555e-01;1.046e+00;3.975e-01;-4.537e-01;1.051e+00;1.040e-03;-1.197e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.951601000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.552e-01;1.046e+00;3.975e-01;-4.537e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.957601000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.552e-01;1.046e+00;3.975e-01;-4.537e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.958601000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.552e-01;1.047e+00;3.975e-01;-4.537e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.962601000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.552e-01;1.047e+00;3.975e-01;-4.537e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.963601000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.551e-01;1.047e+00;3.975e-01;-4.537e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.976601000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.551e-01;1.047e+00;3.975e-01;-4.537e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.977601000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.551e-01;1.047e+00;3.975e-01;-4.533e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.981601000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.551e-01;1.047e+00;3.975e-01;-4.533e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.982601000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.548e-01;1.047e+00;3.975e-01;-4.533e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.998601000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.548e-01;1.047e+00;3.975e-01;-4.533e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.999601000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.547e-01;1.047e+00;3.975e-01;-4.533e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.008601000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.547e-01;1.047e+00;3.975e-01;-4.533e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.009601000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.547e-01;1.047e+00;3.975e-01;-4.529e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.013601000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.547e-01;1.047e+00;3.975e-01;-4.529e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.014601000;1.051e+00;4.160e-01;-4.776e-01;3.958e-01;-4.544e-01;1.047e+00;3.975e-01;-4.529e-01;1.051e+00;1.040e-03;-1.194e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.031601000;1.051e+00;4.160e-01;-4.776e-01;3.958e-01;-4.544e-01;1.047e+00;3.975e-01;-4.529e-01;1.051e+00;1.040e-03;-1.194e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.032601000;1.051e+00;4.160e-01;-4.776e-01;3.957e-01;-4.544e-01;1.047e+00;3.975e-01;-4.529e-01;1.051e+00;1.040e-03;-1.194e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.035601000;1.051e+00;4.160e-01;-4.776e-01;3.957e-01;-4.544e-01;1.047e+00;3.975e-01;-4.529e-01;1.051e+00;1.040e-03;-1.194e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.036601000;1.051e+00;4.160e-01;-4.776e-01;3.957e-01;-4.543e-01;1.047e+00;3.975e-01;-4.529e-01;1.051e+00;1.040e-03;-1.194e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.040601000;1.051e+00;4.160e-01;-4.776e-01;3.957e-01;-4.543e-01;1.047e+00;3.975e-01;-4.529e-01;1.051e+00;1.040e-03;-1.194e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.041601000;1.051e+00;4.160e-01;-4.776e-01;3.957e-01;-4.543e-01;1.047e+00;3.975e-01;-4.525e-01;1.051e+00;1.040e-03;-1.194e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.045601000;1.051e+00;4.160e-01;-4.776e-01;3.957e-01;-4.543e-01;1.047e+00;3.975e-01;-4.525e-01;1.051e+00;1.040e-03;-1.194e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.046601000;1.051e+00;4.160e-01;-4.772e-01;3.957e-01;-4.540e-01;1.047e+00;3.975e-01;-4.525e-01;1.051e+00;1.040e-03;-1.193e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.071601000;1.051e+00;4.160e-01;-4.772e-01;3.957e-01;-4.540e-01;1.047e+00;3.975e-01;-4.525e-01;1.051e+00;1.040e-03;-1.193e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.072601000;1.051e+00;4.160e-01;-4.772e-01;3.957e-01;-4.539e-01;1.047e+00;3.975e-01;-4.525e-01;1.051e+00;1.040e-03;-1.193e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.073601000;1.051e+00;4.160e-01;-4.772e-01;3.957e-01;-4.539e-01;1.047e+00;3.975e-01;-4.525e-01;1.051e+00;1.040e-03;-1.193e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.074601000;1.051e+00;4.160e-01;-4.772e-01;3.957e-01;-4.539e-01;1.047e+00;3.975e-01;-4.521e-01;1.051e+00;1.040e-03;-1.193e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.077601000;1.051e+00;4.160e-01;-4.772e-01;3.957e-01;-4.539e-01;1.047e+00;3.975e-01;-4.521e-01;1.051e+00;1.040e-03;-1.193e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.078601000;1.051e+00;4.160e-01;-4.768e-01;3.957e-01;-4.536e-01;1.047e+00;3.975e-01;-4.521e-01;1.051e+00;1.040e-03;-1.192e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.083601000;1.051e+00;4.160e-01;-4.768e-01;3.957e-01;-4.536e-01;1.047e+00;3.975e-01;-4.521e-01;1.051e+00;1.040e-03;-1.192e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.084601000;1.051e+00;4.160e-01;-4.768e-01;3.957e-01;-4.536e-01;1.047e+00;3.974e-01;-4.521e-01;1.051e+00;1.040e-03;-1.192e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.105601000;1.051e+00;4.160e-01;-4.768e-01;3.957e-01;-4.536e-01;1.047e+00;3.974e-01;-4.521e-01;1.051e+00;1.040e-03;-1.192e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.106601000;1.051e+00;4.160e-01;-4.768e-01;3.957e-01;-4.536e-01;1.047e+00;3.974e-01;-4.517e-01;1.051e+00;1.040e-03;-1.192e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.108601000;1.051e+00;4.160e-01;-4.768e-01;3.957e-01;-4.536e-01;1.047e+00;3.974e-01;-4.517e-01;1.051e+00;1.040e-03;-1.192e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.109601000;1.051e+00;4.160e-01;-4.768e-01;3.957e-01;-4.535e-01;1.047e+00;3.974e-01;-4.517e-01;1.051e+00;1.040e-03;-1.192e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.110601000;1.051e+00;4.160e-01;-4.764e-01;3.957e-01;-4.532e-01;1.047e+00;3.974e-01;-4.517e-01;1.051e+00;1.040e-03;-1.191e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.138601000;1.051e+00;4.160e-01;-4.764e-01;3.957e-01;-4.532e-01;1.047e+00;3.974e-01;-4.517e-01;1.051e+00;1.040e-03;-1.191e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.139601000;1.051e+00;4.160e-01;-4.764e-01;3.957e-01;-4.532e-01;1.047e+00;3.974e-01;-4.513e-01;1.051e+00;1.040e-03;-1.191e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.142601000;1.051e+00;4.160e-01;-4.764e-01;3.957e-01;-4.532e-01;1.047e+00;3.974e-01;-4.513e-01;1.051e+00;1.040e-03;-1.191e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.143601000;1.051e+00;4.160e-01;-4.760e-01;3.957e-01;-4.528e-01;1.047e+00;3.974e-01;-4.513e-01;1.051e+00;1.040e-03;-1.190e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.171601000;1.051e+00;4.160e-01;-4.760e-01;3.957e-01;-4.528e-01;1.047e+00;3.974e-01;-4.513e-01;1.051e+00;1.040e-03;-1.190e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.172601000;1.051e+00;4.160e-01;-4.760e-01;3.957e-01;-4.528e-01;1.047e+00;3.974e-01;-4.509e-01;1.051e+00;1.040e-03;-1.190e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.174601000;1.051e+00;4.160e-01;-4.760e-01;3.957e-01;-4.528e-01;1.047e+00;3.974e-01;-4.509e-01;1.051e+00;1.040e-03;-1.190e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.175601000;1.051e+00;4.160e-01;-4.756e-01;3.957e-01;-4.524e-01;1.047e+00;3.974e-01;-4.509e-01;1.051e+00;1.040e-03;-1.189e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.204601000;1.051e+00;4.160e-01;-4.756e-01;3.957e-01;-4.524e-01;1.047e+00;3.974e-01;-4.509e-01;1.051e+00;1.040e-03;-1.189e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.205601000;1.051e+00;4.160e-01;-4.756e-01;3.957e-01;-4.524e-01;1.047e+00;3.974e-01;-4.505e-01;1.051e+00;1.040e-03;-1.189e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.207601000;1.051e+00;4.160e-01;-4.756e-01;3.957e-01;-4.524e-01;1.047e+00;3.974e-01;-4.505e-01;1.051e+00;1.040e-03;-1.189e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.208601000;1.051e+00;4.160e-01;-4.752e-01;3.957e-01;-4.520e-01;1.047e+00;3.974e-01;-4.505e-01;1.051e+00;1.040e-03;-1.188e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.237601000;1.051e+00;4.160e-01;-4.752e-01;3.957e-01;-4.520e-01;1.047e+00;3.974e-01;-4.505e-01;1.051e+00;1.040e-03;-1.188e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.238601000;1.051e+00;4.160e-01;-4.752e-01;3.957e-01;-4.520e-01;1.047e+00;3.974e-01;-4.501e-01;1.051e+00;1.040e-03;-1.188e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.240601000;1.051e+00;4.160e-01;-4.752e-01;3.957e-01;-4.520e-01;1.047e+00;3.974e-01;-4.501e-01;1.051e+00;1.040e-03;-1.188e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.241601000;1.051e+00;4.160e-01;-4.748e-01;3.957e-01;-4.516e-01;1.047e+00;3.974e-01;-4.501e-01;1.051e+00;1.040e-03;-1.187e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.250601000;1.051e+00;4.160e-01;-4.748e-01;3.957e-01;-4.516e-01;1.047e+00;3.974e-01;-4.501e-01;1.051e+00;1.040e-03;-1.187e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.251601000;1.051e+00;4.160e-01;-4.748e-01;3.956e-01;-4.516e-01;1.047e+00;3.974e-01;-4.501e-01;1.051e+00;1.040e-03;-1.187e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.271601000;1.051e+00;4.160e-01;-4.748e-01;3.956e-01;-4.516e-01;1.047e+00;3.974e-01;-4.501e-01;1.051e+00;1.040e-03;-1.187e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.272601000;1.051e+00;4.160e-01;-4.748e-01;3.956e-01;-4.516e-01;1.047e+00;3.974e-01;-4.497e-01;1.051e+00;1.040e-03;-1.187e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.273601000;1.051e+00;4.160e-01;-4.748e-01;3.956e-01;-4.516e-01;1.047e+00;3.974e-01;-4.497e-01;1.051e+00;1.040e-03;-1.187e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.274601000;1.051e+00;4.160e-01;-4.744e-01;3.956e-01;-4.512e-01;1.047e+00;3.974e-01;-4.497e-01;1.051e+00;1.040e-03;-1.186e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.281601000;1.051e+00;4.160e-01;-4.744e-01;3.956e-01;-4.512e-01;1.047e+00;3.974e-01;-4.497e-01;1.051e+00;1.040e-03;-1.186e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
