time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
24.344586000;1.082e+00;8.320e-01;9.360e-02;7.687e-01;8.648e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01;1.097e+00;7.688e-01;-8.647e-02
24.345586000;1.082e+00;8.320e-01;9.360e-02;7.687e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01;1.097e+00;7.687e-01;-8.648e-02
24.352586000;1.082e+00;8.320e-01;9.360e-02;7.687e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01;1.097e+00;7.687e-01;-8.653e-02
24.353586000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01;1.097e+00;7.687e-01;-8.654e-02
24.378586000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01;1.097e+00;7.687e-01;-8.671e-02
24.379586000;1.083e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.083e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01;1.097e+00;7.687e-01;-8.672e-02
24.389586000;1.083e+00;8.320e-01;9.360e-02;7.686e-01;8.646e-02;1.083e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01;1.097e+00;7.687e-01;-8.678e-02
24.390586000;1.083e+00;8.320e-01;9.360e-02;7.686e-01;8.646e-02;1.083e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01;1.097e+00;7.686e-01;-8.679e-02
24.394586000;1.083e+00;8.320e-01;9.360e-02;7.686e-01;8.646e-02;1.083e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01;1.097e+00;7.686e-01;-8.682e-02
24.395586000;1.083e+00;8.320e-01;9.400e-02;7.686e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01;1.097e+00;7.686e-01;-8.682e-02
24.398586000;1.083e+00;8.320e-01;9.400e-02;7.686e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01;1.097e+00;7.686e-01;-8.685e-02
24.399586000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01;1.097e+00;7.686e-01;-8.685e-02
24.435586000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01;1.097e+00;7.686e-01;-8.710e-02
24.436586000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01;1.097e+00;7.685e-01;-8.711e-02
24.444586000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01;1.097e+00;7.685e-01;-8.716e-02
24.445586000;1.083e+00;8.320e-01;9.400e-02;7.684e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01;1.097e+00;7.685e-01;-8.717e-02
24.446586000;1.083e+00;8.320e-01;9.400e-02;7.684e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01;1.097e+00;7.685e-01;-8.717e-02
24.447586000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.719e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01;1.097e+00;7.685e-01;-8.718e-02
24.482586000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01;1.097e+00;7.685e-01;-8.742e-02
24.483586000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01;1.097e+00;7.684e-01;-8.743e-02
24.492586000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01;1.097e+00;7.684e-01;-8.749e-02
24.493586000;1.083e+00;8.320e-01;9.440e-02;7.683e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01;1.097e+00;7.684e-01;-8.749e-02
24.498586000;1.083e+00;8.320e-01;9.440e-02;7.683e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01;1.097e+00;7.684e-01;-8.753e-02
24.499586000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.755e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01;1.097e+00;7.684e-01;-8.753e-02
24.529586000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.754e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01;1.097e+00;7.684e-01;-8.773e-02
24.530586000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.754e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01;1.097e+00;7.683e-01;-8.774e-02
24.540586000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.754e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01;1.097e+00;7.683e-01;-8.781e-02
24.541586000;1.083e+00;8.320e-01;9.480e-02;7.682e-01;8.754e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01;1.097e+00;7.683e-01;-8.782e-02
24.551586000;1.083e+00;8.320e-01;9.480e-02;7.682e-01;8.753e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01;1.097e+00;7.683e-01;-8.788e-02
24.552586000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.790e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01;1.097e+00;7.683e-01;-8.789e-02
24.577586000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.790e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01;1.097e+00;7.683e-01;-8.805e-02
24.578586000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.790e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01;1.097e+00;7.682e-01;-8.806e-02
24.588586000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01;1.097e+00;7.682e-01;-8.813e-02
24.589586000;1.083e+00;8.320e-01;9.520e-02;7.681e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01;1.097e+00;7.682e-01;-8.813e-02
24.605586000;1.083e+00;8.320e-01;9.520e-02;7.681e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01;1.097e+00;7.682e-01;-8.824e-02
24.606586000;1.083e+00;8.320e-01;9.560e-02;7.681e-01;8.826e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01;1.097e+00;7.682e-01;-8.825e-02
24.625586000;1.083e+00;8.320e-01;9.560e-02;7.681e-01;8.825e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01;1.097e+00;7.682e-01;-8.837e-02
24.626586000;1.083e+00;8.320e-01;9.560e-02;7.681e-01;8.825e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01;1.097e+00;7.681e-01;-8.838e-02
24.637586000;1.083e+00;8.320e-01;9.560e-02;7.681e-01;8.825e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01;1.097e+00;7.681e-01;-8.845e-02
24.638586000;1.083e+00;8.320e-01;9.560e-02;7.680e-01;8.825e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01;1.097e+00;7.681e-01;-8.846e-02
24.659586000;1.083e+00;8.320e-01;9.560e-02;7.680e-01;8.825e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01;1.097e+00;7.681e-01;-8.859e-02
24.660586000;1.083e+00;8.320e-01;9.600e-02;7.680e-01;8.862e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01;1.097e+00;7.681e-01;-8.860e-02
24.675586000;1.083e+00;8.320e-01;9.600e-02;7.680e-01;8.861e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01;1.097e+00;7.681e-01;-8.870e-02
24.676586000;1.083e+00;8.320e-01;9.600e-02;7.680e-01;8.861e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01;1.097e+00;7.680e-01;-8.870e-02
24.686586000;1.083e+00;8.320e-01;9.600e-02;7.680e-01;8.861e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01;1.097e+00;7.680e-01;-8.877e-02
24.687586000;1.083e+00;8.320e-01;9.600e-02;7.679e-01;8.861e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01;1.097e+00;7.680e-01;-8.878e-02
24.714586000;1.083e+00;8.320e-01;9.600e-02;7.679e-01;8.860e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01;1.097e+00;7.680e-01;-8.895e-02
24.715586000;1.083e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.083e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01;1.097e+00;7.680e-01;-8.896e-02
24.720586000;1.083e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.083e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01;1.097e+00;7.680e-01;-8.899e-02
24.721586000;1.084e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01;1.097e+00;7.680e-01;-8.899e-02
24.724586000;1.084e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01;1.097e+00;7.680e-01;-8.901e-02
24.725586000;1.084e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01;1.097e+00;7.679e-01;-8.902e-02
24.736586000;1.084e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01;1.097e+00;7.679e-01;-8.909e-02
24.737586000;1.084e+00;8.320e-01;9.640e-02;7.678e-01;8.897e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01;1.097e+00;7.679e-01;-8.910e-02
24.743586000;1.084e+00;8.320e-01;9.640e-02;7.678e-01;8.897e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01;1.097e+00;7.679e-01;-8.914e-02
24.769586000;1.084e+00;8.320e-01;9.640e-02;7.678e-01;8.896e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01;1.097e+00;7.679e-01;-8.930e-02
24.770586000;1.084e+00;8.320e-01;9.680e-02;7.678e-01;8.933e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01;1.097e+00;7.679e-01;-8.931e-02
24.774586000;1.084e+00;8.320e-01;9.680e-02;7.678e-01;8.933e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01;1.097e+00;7.679e-01;-8.933e-02
24.775586000;1.084e+00;8.320e-01;9.680e-02;7.678e-01;8.933e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01;1.097e+00;7.678e-01;-8.934e-02
24.787586000;1.084e+00;8.320e-01;9.680e-02;7.678e-01;8.932e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01;1.097e+00;7.678e-01;-8.941e-02
24.788586000;1.084e+00;8.320e-01;9.680e-02;7.677e-01;8.932e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01;1.097e+00;7.678e-01;-8.942e-02
24.824586000;1.084e+00;8.320e-01;9.680e-02;7.677e-01;8.932e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01;1.097e+00;7.678e-01;-8.965e-02
24.825586000;1.084e+00;8.320e-01;9.680e-02;7.677e-01;8.932e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01;1.097e+00;7.677e-01;-8.965e-02
24.826586000;1.084e+00;8.320e-01;9.680e-02;7.677e-01;8.932e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01;1.097e+00;7.677e-01;-8.966e-02
24.827586000;1.084e+00;8.320e-01;9.720e-02;7.677e-01;8.968e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01;1.097e+00;7.677e-01;-8.967e-02
24.838586000;1.084e+00;8.320e-01;9.720e-02;7.677e-01;8.968e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01;1.097e+00;7.677e-01;-8.974e-02
24.839586000;1.084e+00;8.320e-01;9.720e-02;7.676e-01;8.968e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01;1.097e+00;7.677e-01;-8.974e-02
24.875586000;1.084e+00;8.320e-01;9.720e-02;7.676e-01;8.967e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01;1.097e+00;7.677e-01;-8.997e-02
24.876586000;1.084e+00;8.320e-01;9.720e-02;7.676e-01;8.967e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01;1.097e+00;7.676e-01;-8.997e-02
24.882586000;1.084e+00;8.320e-01;9.720e-02;7.676e-01;8.967e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01;1.097e+00;7.676e-01;-9.001e-02
24.883586000;1.084e+00;8.320e-01;9.760e-02;7.676e-01;9.004e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01;1.097e+00;7.676e-01;-9.002e-02
24.889586000;1.084e+00;8.320e-01;9.760e-02;7.676e-01;9.004e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01;1.097e+00;7.676e-01;-9.005e-02
24.890586000;1.084e+00;8.320e-01;9.760e-02;7.675e-01;9.004e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01;1.097e+00;7.676e-01;-9.006e-02
24.926586000;1.084e+00;8.320e-01;9.760e-02;7.675e-01;9.003e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01;1.097e+00;7.676e-01;-9.028e-02
24.927586000;1.084e+00;8.320e-01;9.760e-02;7.675e-01;9.003e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01;1.097e+00;7.675e-01;-9.029e-02
24.940586000;1.084e+00;8.320e-01;9.760e-02;7.675e-01;9.003e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01;1.097e+00;7.675e-01;-9.037e-02
24.941586000;1.084e+00;8.320e-01;9.800e-02;7.675e-01;9.040e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01;1.097e+00;7.675e-01;-9.037e-02
24.942586000;1.084e+00;8.320e-01;9.800e-02;7.674e-01;9.040e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01;1.097e+00;7.675e-01;-9.038e-02
24.978586000;1.084e+00;8.320e-01;9.800e-02;7.674e-01;9.039e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01;1.097e+00;7.675e-01;-9.060e-02
24.979586000;1.084e+00;8.320e-01;9.800e-02;7.674e-01;9.039e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01;1.097e+00;7.674e-01;-9.061e-02
24.994586000;1.084e+00;8.320e-01;9.800e-02;7.674e-01;9.039e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01;1.097e+00;7.674e-01;-9.070e-02
24.995586000;1.084e+00;8.320e-01;9.800e-02;7.673e-01;9.038e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01;1.097e+00;7.674e-01;-9.070e-02
24.998586000;1.084e+00;8.320e-01;9.800e-02;7.673e-01;9.038e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01;1.097e+00;7.674e-01;-9.072e-02
24.999586000;1.084e+00;8.320e-01;9.840e-02;7.673e-01;9.075e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01;1.097e+00;7.674e-01;-9.073e-02
25.031586000;1.084e+00;8.320e-01;9.840e-02;7.673e-01;9.075e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01;1.097e+00;7.674e-01;-9.092e-02
25.032586000;1.084e+00;8.320e-01;9.840e-02;7.673e-01;9.075e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01;1.097e+00;7.673e-01;-9.093e-02
25.047586000;1.084e+00;8.320e-01;9.840e-02;7.673e-01;9.074e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01;1.097e+00;7.673e-01;-9.102e-02
25.048586000;1.084e+00;8.320e-01;9.840e-02;7.672e-01;9.074e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01;1.097e+00;7.673e-01;-9.102e-02
25.057586000;1.084e+00;8.320e-01;9.840e-02;7.672e-01;9.074e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01;1.097e+00;7.673e-01;-9.108e-02
25.058586000;1.084e+00;8.320e-01;9.880e-02;7.672e-01;9.111e-02;1.084e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01;1.097e+00;7.673e-01;-9.108e-02
25.085586000;1.084e+00;8.320e-01;9.880e-02;7.672e-01;9.110e-02;1.084e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01;1.097e+00;7.673e-01;-9.124e-02
25.086586000;1.084e+00;8.320e-01;9.880e-02;7.672e-01;9.110e-02;1.084e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01;1.097e+00;7.672e-01;-9.125e-02
25.088586000;1.084e+00;8.320e-01;9.880e-02;7.672e-01;9.110e-02;1.084e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01;1.097e+00;7.672e-01;-9.126e-02
25.089586000;1.085e+00;8.320e-01;9.880e-02;7.672e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01;1.097e+00;7.672e-01;-9.127e-02
25.101586000;1.085e+00;8.320e-01;9.880e-02;7.672e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01;1.097e+00;7.672e-01;-9.134e-02
25.102586000;1.085e+00;8.320e-01;9.880e-02;7.671e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01;1.097e+00;7.672e-01;-9.134e-02
25.117586000;1.085e+00;8.320e-01;9.880e-02;7.671e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01;1.097e+00;7.672e-01;-9.143e-02
25.118586000;1.085e+00;8.320e-01;9.920e-02;7.671e-01;9.146e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01;1.097e+00;7.672e-01;-9.144e-02
25.139586000;1.085e+00;8.320e-01;9.920e-02;7.671e-01;9.146e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01;1.097e+00;7.672e-01;-9.156e-02
25.140586000;1.085e+00;8.320e-01;9.920e-02;7.671e-01;9.146e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01;1.097e+00;7.671e-01;-9.157e-02
25.156586000;1.085e+00;8.320e-01;9.920e-02;7.671e-01;9.146e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01;1.097e+00;7.671e-01;-9.166e-02
25.157586000;1.085e+00;8.320e-01;9.920e-02;7.670e-01;9.146e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01;1.097e+00;7.671e-01;-9.167e-02
25.177586000;1.085e+00;8.320e-01;9.920e-02;7.670e-01;9.145e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01;1.097e+00;7.671e-01;-9.178e-02
25.178586000;1.085e+00;8.320e-01;9.960e-02;7.670e-01;9.182e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01;1.097e+00;7.671e-01;-9.179e-02
25.194586000;1.085e+00;8.320e-01;9.960e-02;7.670e-01;9.182e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01;1.097e+00;7.671e-01;-9.188e-02
25.195586000;1.085e+00;8.320e-01;9.960e-02;7.670e-01;9.182e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01;1.097e+00;7.670e-01;-9.189e-02
25.211586000;1.085e+00;8.320e-01;9.960e-02;7.670e-01;9.181e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01;1.097e+00;7.670e-01;-9.198e-02
25.212586000;1.085e+00;8.320e-01;9.960e-02;7.669e-01;9.181e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01;1.097e+00;7.670e-01;-9.199e-02
25.238586000;1.085e+00;8.320e-01;9.960e-02;7.669e-01;9.181e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01;1.097e+00;7.670e-01;-9.214e-02
25.239586000;1.085e+00;8.320e-01;1.000e-01;7.669e-01;9.218e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01;1.097e+00;7.670e-01;-9.214e-02
25.249586000;1.085e+00;8.320e-01;1.000e-01;7.669e-01;9.217e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01;1.097e+00;7.670e-01;-9.220e-02
25.250586000;1.085e+00;8.320e-01;1.000e-01;7.669e-01;9.217e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01;1.097e+00;7.669e-01;-9.221e-02
25.267586000;1.085e+00;8.320e-01;1.000e-01;7.669e-01;9.217e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01;1.097e+00;7.669e-01;-9.230e-02
25.268586000;1.085e+00;8.320e-01;1.000e-01;7.668e-01;9.217e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01;1.097e+00;7.669e-01;-9.231e-02
25.300586000;1.085e+00;8.320e-01;1.000e-01;7.668e-01;9.216e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01;1.097e+00;7.669e-01;-9.249e-02
25.301586000;1.085e+00;8.320e-01;1.004e-01;7.668e-01;9.253e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01;1.097e+00;7.669e-01;-9.250e-02
25.305586000;1.085e+00;8.320e-01;1.004e-01;7.668e-01;9.253e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01;1.097e+00;7.669e-01;-9.252e-02
25.306586000;1.085e+00;8.320e-01;1.004e-01;7.668e-01;9.253e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01;1.097e+00;7.668e-01;-9.252e-02
25.324586000;1.085e+00;8.320e-01;1.004e-01;7.668e-01;9.253e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01;1.097e+00;7.668e-01;-9.263e-02
25.325586000;1.085e+00;8.320e-01;1.004e-01;7.667e-01;9.253e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01;1.097e+00;7.668e-01;-9.263e-02
25.362586000;1.085e+00;8.320e-01;1.004e-01;7.667e-01;9.252e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01;1.097e+00;7.668e-01;-9.284e-02
25.363586000;1.085e+00;8.320e-01;1.004e-01;7.667e-01;9.252e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01;1.097e+00;7.667e-01;-9.285e-02
25.364586000;1.085e+00;8.320e-01;1.008e-01;7.667e-01;9.289e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01;1.097e+00;7.667e-01;-9.285e-02
25.382586000;1.085e+00;8.320e-01;1.008e-01;7.667e-01;9.288e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01;1.097e+00;7.667e-01;-9.295e-02
25.383586000;1.085e+00;8.320e-01;1.008e-01;7.666e-01;9.288e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01;1.097e+00;7.667e-01;-9.296e-02
25.419586000;1.085e+00;8.320e-01;1.008e-01;7.666e-01;9.287e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01;1.097e+00;7.667e-01;-9.316e-02
25.420586000;1.085e+00;8.320e-01;1.008e-01;7.666e-01;9.287e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01;1.097e+00;7.666e-01;-9.316e-02
25.427586000;1.085e+00;8.320e-01;1.008e-01;7.666e-01;9.287e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01;1.097e+00;7.666e-01;-9.320e-02
25.428586000;1.085e+00;8.320e-01;1.012e-01;7.666e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01;1.097e+00;7.666e-01;-9.321e-02
25.440586000;1.085e+00;8.320e-01;1.012e-01;7.666e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01;1.097e+00;7.666e-01;-9.327e-02
25.441586000;1.085e+00;8.320e-01;1.012e-01;7.665e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01;1.097e+00;7.666e-01;-9.328e-02
25.477586000;1.085e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01;1.097e+00;7.666e-01;-9.348e-02
25.478586000;1.085e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01;1.097e+00;7.665e-01;-9.348e-02
25.489586000;1.085e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01;1.097e+00;7.665e-01;-9.354e-02
25.490586000;1.086e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.086e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01;1.097e+00;7.665e-01;-9.355e-02
25.491586000;1.086e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.086e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01;1.097e+00;7.665e-01;-9.355e-02
25.492586000;1.086e+00;8.320e-01;1.016e-01;7.665e-01;9.360e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01;1.097e+00;7.665e-01;-9.356e-02
25.495586000;1.086e+00;8.320e-01;1.016e-01;7.665e-01;9.360e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01;1.097e+00;7.665e-01;-9.358e-02
25.499586000;1.086e+00;8.320e-01;1.016e-01;7.665e-01;9.360e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01;1.097e+00;7.665e-01;-9.360e-02
25.500586000;1.086e+00;8.320e-01;1.016e-01;7.664e-01;9.360e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01;1.097e+00;7.665e-01;-9.360e-02
