time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
33.879586000;1.095e+00;8.320e-01;1.256e-01;7.599e-01;1.147e-01;1.095e+00;2.080e-03;3.140e-04;1.000e+01;8.320e-01
34.089586000;1.095e+00;8.320e-01;1.256e-01;7.599e-01;1.147e-01;1.095e+00;2.080e-03;3.140e-04;1.000e+01;8.320e-01
34.090586000;1.095e+00;8.320e-01;1.260e-01;7.599e-01;1.151e-01;1.095e+00;2.080e-03;3.150e-04;1.000e+01;8.320e-01
34.256586000;1.095e+00;8.320e-01;1.260e-01;7.599e-01;1.151e-01;1.095e+00;2.080e-03;3.150e-04;1.000e+01;8.320e-01
34.257586000;1.095e+00;8.320e-01;1.260e-01;7.598e-01;1.151e-01;1.095e+00;2.080e-03;3.150e-04;1.000e+01;8.320e-01
34.510586000;1.095e+00;8.320e-01;1.260e-01;7.598e-01;1.151e-01;1.095e+00;2.080e-03;3.150e-04;1.000e+01;8.320e-01
34.511586000;1.095e+00;8.320e-01;1.264e-01;7.598e-01;1.154e-01;1.095e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
34.671586000;1.095e+00;8.320e-01;1.264e-01;7.598e-01;1.154e-01;1.095e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
34.672586000;1.095e+00;8.320e-01;1.264e-01;7.597e-01;1.154e-01;1.095e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
34.973586000;1.095e+00;8.320e-01;1.264e-01;7.597e-01;1.154e-01;1.095e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
34.974586000;1.095e+00;8.320e-01;1.268e-01;7.597e-01;1.158e-01;1.095e+00;2.080e-03;3.170e-04;1.000e+01;8.320e-01
35.124586000;1.095e+00;8.320e-01;1.268e-01;7.597e-01;1.158e-01;1.095e+00;2.080e-03;3.170e-04;1.000e+01;8.320e-01
35.125586000;1.095e+00;8.320e-01;1.268e-01;7.596e-01;1.158e-01;1.095e+00;2.080e-03;3.170e-04;1.000e+01;8.320e-01
35.486586000;1.095e+00;8.320e-01;1.268e-01;7.596e-01;1.158e-01;1.095e+00;2.080e-03;3.170e-04;1.000e+01;8.320e-01
35.487586000;1.095e+00;8.320e-01;1.272e-01;7.596e-01;1.161e-01;1.095e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
35.624586000;1.095e+00;8.320e-01;1.272e-01;7.596e-01;1.161e-01;1.095e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
35.625586000;1.095e+00;8.320e-01;1.272e-01;7.595e-01;1.161e-01;1.095e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
36.062586000;1.095e+00;8.320e-01;1.272e-01;7.595e-01;1.161e-01;1.095e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
36.063586000;1.095e+00;8.320e-01;1.276e-01;7.595e-01;1.165e-01;1.095e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
36.066586000;1.095e+00;8.320e-01;1.276e-01;7.595e-01;1.165e-01;1.095e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
36.067586000;1.096e+00;8.320e-01;1.276e-01;7.595e-01;1.165e-01;1.096e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
36.185586000;1.096e+00;8.320e-01;1.276e-01;7.595e-01;1.165e-01;1.096e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
36.186586000;1.096e+00;8.320e-01;1.276e-01;7.594e-01;1.165e-01;1.096e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
36.720586000;1.096e+00;8.320e-01;1.276e-01;7.594e-01;1.165e-01;1.096e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
36.721586000;1.096e+00;8.320e-01;1.280e-01;7.594e-01;1.168e-01;1.096e+00;2.080e-03;3.200e-04;1.000e+01;8.320e-01
36.822586000;1.096e+00;8.320e-01;1.280e-01;7.594e-01;1.168e-01;1.096e+00;2.080e-03;3.200e-04;1.000e+01;8.320e-01
36.823586000;1.096e+00;8.320e-01;1.280e-01;7.593e-01;1.168e-01;1.096e+00;2.080e-03;3.200e-04;1.000e+01;8.320e-01
37.485586000;1.096e+00;8.320e-01;1.280e-01;7.593e-01;1.168e-01;1.096e+00;2.080e-03;3.200e-04;1.000e+01;8.320e-01
37.486586000;1.096e+00;8.320e-01;1.284e-01;7.593e-01;1.172e-01;1.096e+00;2.080e-03;3.210e-04;1.000e+01;8.320e-01
37.566586000;1.096e+00;8.320e-01;1.284e-01;7.593e-01;1.172e-01;1.096e+00;2.080e-03;3.210e-04;1.000e+01;8.320e-01
37.567586000;1.096e+00;8.320e-01;1.284e-01;7.592e-01;1.172e-01;1.096e+00;2.080e-03;3.210e-04;1.000e+01;8.320e-01
38.401586000;1.096e+00;8.320e-01;1.284e-01;7.592e-01;1.172e-01;1.096e+00;2.080e-03;3.210e-04;1.000e+01;8.320e-01
38.402586000;1.096e+00;8.320e-01;1.288e-01;7.592e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
38.445586000;1.096e+00;8.320e-01;1.288e-01;7.592e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
38.446586000;1.096e+00;8.320e-01;1.288e-01;7.591e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
39.528586000;1.096e+00;8.320e-01;1.288e-01;7.591e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
39.529586000;1.096e+00;8.320e-01;1.288e-01;7.590e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
39.540586000;1.096e+00;8.320e-01;1.288e-01;7.590e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
39.541586000;1.096e+00;8.320e-01;1.292e-01;7.590e-01;1.179e-01;1.096e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
40.951586000;1.096e+00;8.320e-01;1.292e-01;7.590e-01;1.179e-01;1.096e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
40.952586000;1.096e+00;8.320e-01;1.292e-01;7.589e-01;1.179e-01;1.096e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
41.050586000;1.096e+00;8.320e-01;1.292e-01;7.589e-01;1.179e-01;1.096e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
41.051586000;1.096e+00;8.320e-01;1.296e-01;7.589e-01;1.182e-01;1.096e+00;2.080e-03;3.240e-04;1.000e+01;8.320e-01
42.991586000;1.096e+00;8.320e-01;1.296e-01;7.589e-01;1.182e-01;1.096e+00;2.080e-03;3.240e-04;1.000e+01;8.320e-01
42.992586000;1.096e+00;8.320e-01;1.296e-01;7.588e-01;1.182e-01;1.096e+00;2.080e-03;3.240e-04;1.000e+01;8.320e-01
43.292586000;1.096e+00;8.320e-01;1.296e-01;7.588e-01;1.182e-01;1.096e+00;2.080e-03;3.240e-04;1.000e+01;8.320e-01
43.293586000;1.096e+00;8.320e-01;1.300e-01;7.588e-01;1.186e-01;1.096e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
45.341586000;1.096e+00;8.320e-01;1.300e-01;7.588e-01;1.186e-01;1.096e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
45.342586000;1.097e+00;8.320e-01;1.300e-01;7.588e-01;1.186e-01;1.097e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
46.733586000;1.097e+00;8.320e-01;1.300e-01;7.588e-01;1.186e-01;1.097e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
46.734586000;1.097e+00;8.320e-01;1.300e-01;7.587e-01;1.186e-01;1.097e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
47.763586000;1.097e+00;8.320e-01;1.300e-01;7.587e-01;1.186e-01;1.097e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
47.764586000;1.097e+00;8.320e-01;1.304e-01;7.587e-01;1.189e-01;1.097e+00;2.080e-03;3.260e-04;1.000e+01;8.320e-01
47.832586000;1.097e+00;8.320e-01;1.304e-01;7.587e-01;1.189e-01;1.097e+00;2.080e-03;3.260e-04;1.000e+01;8.320e-01
100.000000000;1.097e+00;8.320e-01;1.304e-01;7.587e-01;1.189e-01;1.097e+00;2.080e-03;3.260e-04;1.000e+01;8.320e-01
