;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
5156;5.020e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5157;5.021e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5158;5.022e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5159;5.023e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5160;5.024e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5161;5.025e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5162;5.026e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5163;5.027e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5164;5.028e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5165;5.029e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5166;5.030e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5167;5.031e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5168;5.032e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5169;5.033e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5170;5.034e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5171;5.035e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5172;5.036e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5173;5.037e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5174;5.038e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5175;5.039e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5176;5.040e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5177;5.041e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5178;5.042e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5179;5.043e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5180;5.044e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5181;5.045e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5182;5.046e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5183;5.047e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5184;5.048e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5185;5.049e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5186;5.050e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5187;5.051e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5188;5.052e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5189;5.053e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5190;5.054e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5191;5.055e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5192;5.056e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5193;5.057e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5194;5.058e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5195;5.059e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5196;5.060e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5197;5.061e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5198;5.062e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5199;5.063e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5200;5.064e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5201;5.065e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5202;5.066e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5203;5.067e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5204;5.068e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5205;5.069e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5206;5.070e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5207;5.071e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5208;5.072e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5209;5.073e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5210;5.074e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5211;5.075e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5212;5.076e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5213;5.077e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5214;5.078e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5215;5.079e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5216;5.080e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5217;5.081e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5218;5.082e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5219;5.083e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5220;5.084e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5221;5.085e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5222;5.086e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5223;5.087e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5224;5.088e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5225;5.089e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5226;5.090e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5227;5.091e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5228;5.092e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5229;5.093e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5230;5.094e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5231;5.095e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5232;5.096e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5233;5.097e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5234;5.098e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5235;5.099e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5236;5.100e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5237;5.101e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5238;5.102e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5239;5.103e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5240;5.104e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5241;5.105e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5242;5.106e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5243;5.107e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5244;5.108e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5245;5.109e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5246;5.110e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5247;5.111e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5248;5.112e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5249;5.113e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5250;5.114e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5251;5.115e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5252;5.116e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5253;5.117e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5254;5.118e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5255;5.119e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5256;5.120e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5257;5.121e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5258;5.122e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5259;5.123e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5260;5.124e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5261;5.125e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5262;5.126e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5263;5.127e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5264;5.128e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5265;5.129e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5266;5.130e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5267;5.131e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5268;5.132e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5269;5.133e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5270;5.134e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5271;5.135e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5272;5.136e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5273;5.137e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5274;5.138e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5275;5.139e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5276;5.140e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5277;5.141e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5278;5.142e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5279;5.143e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5280;5.144e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5281;5.145e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5282;5.146e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5283;5.147e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5284;5.148e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5285;5.149e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5286;5.150e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5287;5.151e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5288;5.152e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5289;5.153e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
