;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
4230;4.164e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4231;4.165e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4232;4.166e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4233;4.167e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4234;4.168e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4235;4.169e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4236;4.170e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4237;4.171e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4238;4.172e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4239;4.173e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4240;4.174e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4241;4.175e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4242;4.176e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4243;4.177e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4244;4.178e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4245;4.179e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4246;4.180e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4247;4.181e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4248;4.182e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4249;4.183e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4250;4.184e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4251;4.185e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4252;4.186e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4253;4.187e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4254;4.188e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4255;4.189e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4256;4.190e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4257;4.191e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4258;4.192e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4259;4.193e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4260;4.194e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4261;4.195e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4262;4.196e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4263;4.197e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4264;4.198e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4265;4.199e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4266;4.200e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4267;4.201e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4268;4.202e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4269;4.203e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4270;4.204e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4271;4.205e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4272;4.206e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4273;4.207e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4274;4.208e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4275;4.209e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4276;4.210e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4277;4.211e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4278;4.212e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4279;4.213e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4280;4.214e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4281;4.215e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4282;4.216e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4283;4.217e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4284;4.218e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4285;4.219e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4286;4.220e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4287;4.221e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4288;4.222e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4289;4.223e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4290;4.224e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4291;4.225e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4292;4.226e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4293;4.227e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4294;4.228e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4295;4.229e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4296;4.230e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4297;4.231e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4298;4.232e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4299;4.233e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4300;4.234e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4301;4.235e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4302;4.236e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4303;4.237e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4304;4.238e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4305;4.239e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4306;4.240e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4307;4.241e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4308;4.242e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4309;4.243e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4310;4.244e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4311;4.245e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4312;4.246e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4313;4.247e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4314;4.248e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4315;4.249e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4316;4.250e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.787e-03;8.053e-01
4317;4.251e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4318;4.252e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4319;4.253e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4320;4.254e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4321;4.255e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4322;4.256e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4323;4.257e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4324;4.258e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4325;4.259e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4326;4.260e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4327;4.261e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4328;4.262e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4329;4.263e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4330;4.264e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4331;4.265e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4332;4.266e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4333;4.267e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4334;4.268e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4335;4.269e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4336;4.270e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4337;4.271e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4338;4.272e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4339;4.273e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4340;4.274e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4341;4.275e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4342;4.276e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4343;4.277e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4344;4.278e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4345;4.279e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4346;4.280e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4347;4.281e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4348;4.282e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4349;4.283e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4350;4.284e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4351;4.285e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4352;4.286e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4353;4.287e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4354;4.288e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4355;4.289e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4356;4.290e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4357;4.291e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4358;4.292e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4359;4.293e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4360;4.294e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4361;4.295e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4362;4.296e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4363;4.297e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4364;4.298e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4365;4.299e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4366;4.300e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4367;4.301e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4368;4.302e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4369;4.303e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
4370;4.304e+01;1.035e+00;8.333e-01;-2.185e-02;8.051e-01;-2.111e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.788e-03;8.053e-01
