Time (s);P PCC (pu);P lower (pu);P upper (pu)
4.620e+00;-3.232e-08;-5.000e-02;5.000e-02
4.622e+00;-3.173e-08;-5.000e-02;5.000e-02
4.624e+00;-3.114e-08;-5.000e-02;5.000e-02
4.626e+00;-3.056e-08;-5.000e-02;5.000e-02
4.628e+00;-2.998e-08;-5.000e-02;5.000e-02
4.630e+00;-2.941e-08;-5.000e-02;5.000e-02
4.632e+00;-2.884e-08;-5.000e-02;5.000e-02
4.634e+00;-2.827e-08;-5.000e-02;5.000e-02
4.636e+00;-2.771e-08;-5.000e-02;5.000e-02
4.638e+00;-2.716e-08;-5.000e-02;5.000e-02
4.640e+00;-2.661e-08;-5.000e-02;5.000e-02
4.642e+00;-2.606e-08;-5.000e-02;5.000e-02
4.644e+00;-2.552e-08;-5.000e-02;5.000e-02
4.646e+00;-2.498e-08;-5.000e-02;5.000e-02
4.648e+00;-2.445e-08;-5.000e-02;5.000e-02
4.650e+00;-2.392e-08;-5.000e-02;5.000e-02
4.652e+00;-2.339e-08;-5.000e-02;5.000e-02
4.654e+00;-2.287e-08;-5.000e-02;5.000e-02
4.656e+00;-2.236e-08;-5.000e-02;5.000e-02
4.658e+00;-2.184e-08;-5.000e-02;5.000e-02
4.660e+00;-2.134e-08;-5.000e-02;5.000e-02
4.662e+00;-2.084e-08;-5.000e-02;5.000e-02
4.664e+00;-2.034e-08;-5.000e-02;5.000e-02
4.666e+00;-1.985e-08;-5.000e-02;5.000e-02
4.668e+00;-1.936e-08;-5.000e-02;5.000e-02
4.670e+00;-1.887e-08;-5.000e-02;5.000e-02
4.672e+00;-1.840e-08;-5.000e-02;5.000e-02
4.674e+00;-1.792e-08;-5.000e-02;5.000e-02
4.676e+00;-1.745e-08;-5.000e-02;5.000e-02
4.678e+00;-1.699e-08;-5.000e-02;5.000e-02
4.680e+00;-1.653e-08;-5.000e-02;5.000e-02
4.682e+00;-1.607e-08;-5.000e-02;5.000e-02
4.684e+00;-1.562e-08;-5.000e-02;5.000e-02
4.686e+00;-1.517e-08;-5.000e-02;5.000e-02
4.688e+00;-1.473e-08;-5.000e-02;5.000e-02
4.690e+00;-1.430e-08;-5.000e-02;5.000e-02
4.692e+00;-1.386e-08;-5.000e-02;5.000e-02
4.694e+00;-1.343e-08;-5.000e-02;5.000e-02
4.696e+00;-1.301e-08;-5.000e-02;5.000e-02
4.698e+00;-1.259e-08;-5.000e-02;5.000e-02
4.700e+00;-1.218e-08;-5.000e-02;5.000e-02
4.702e+00;-1.177e-08;-5.000e-02;5.000e-02
4.704e+00;-1.136e-08;-5.000e-02;5.000e-02
4.706e+00;-1.096e-08;-5.000e-02;5.000e-02
4.708e+00;-1.057e-08;-5.000e-02;5.000e-02
4.710e+00;-1.018e-08;-5.000e-02;5.000e-02
4.712e+00;-9.791e-09;-5.000e-02;5.000e-02
4.714e+00;-9.409e-09;-5.000e-02;5.000e-02
4.716e+00;-9.032e-09;-5.000e-02;5.000e-02
4.718e+00;-8.659e-09;-5.000e-02;5.000e-02
4.720e+00;-8.290e-09;-5.000e-02;5.000e-02
4.722e+00;-7.927e-09;-5.000e-02;5.000e-02
4.724e+00;-7.567e-09;-5.000e-02;5.000e-02
4.726e+00;-7.212e-09;-5.000e-02;5.000e-02
4.728e+00;-6.862e-09;-5.000e-02;5.000e-02
4.730e+00;-6.516e-09;-5.000e-02;5.000e-02
4.732e+00;-6.174e-09;-5.000e-02;5.000e-02
4.734e+00;-5.837e-09;-5.000e-02;5.000e-02
4.736e+00;-5.504e-09;-5.000e-02;5.000e-02
4.738e+00;-5.176e-09;-5.000e-02;5.000e-02
4.740e+00;-4.852e-09;-5.000e-02;5.000e-02
4.742e+00;-4.532e-09;-5.000e-02;5.000e-02
4.744e+00;-4.217e-09;-5.000e-02;5.000e-02
4.746e+00;-3.906e-09;-5.000e-02;5.000e-02
4.748e+00;-3.600e-09;-5.000e-02;5.000e-02
4.750e+00;-3.297e-09;-5.000e-02;5.000e-02
4.752e+00;-2.999e-09;-5.000e-02;5.000e-02
4.754e+00;-2.705e-09;-5.000e-02;5.000e-02
4.756e+00;-2.416e-09;-5.000e-02;5.000e-02
4.758e+00;-2.130e-09;-5.000e-02;5.000e-02
4.760e+00;-1.849e-09;-5.000e-02;5.000e-02
4.762e+00;-1.572e-09;-5.000e-02;5.000e-02
4.764e+00;-1.299e-09;-5.000e-02;5.000e-02
4.766e+00;-1.030e-09;-5.000e-02;5.000e-02
4.768e+00;-7.658e-10;-5.000e-02;5.000e-02
4.770e+00;-5.052e-10;-5.000e-02;5.000e-02
4.772e+00;-2.487e-10;-5.000e-02;5.000e-02
4.774e+00;3.856e-12;-5.000e-02;5.000e-02
4.776e+00;2.524e-10;-5.000e-02;5.000e-02
4.778e+00;4.969e-10;-5.000e-02;5.000e-02
4.780e+00;7.374e-10;-5.000e-02;5.000e-02
4.782e+00;9.740e-10;-5.000e-02;5.000e-02
4.784e+00;1.207e-09;-5.000e-02;5.000e-02
4.786e+00;1.436e-09;-5.000e-02;5.000e-02
4.788e+00;1.660e-09;-5.000e-02;5.000e-02
4.790e+00;1.882e-09;-5.000e-02;5.000e-02
4.792e+00;2.099e-09;-5.000e-02;5.000e-02
4.794e+00;2.312e-09;-5.000e-02;5.000e-02
4.796e+00;2.522e-09;-5.000e-02;5.000e-02
4.798e+00;2.728e-09;-5.000e-02;5.000e-02
4.800e+00;2.930e-09;-5.000e-02;5.000e-02
4.802e+00;3.129e-09;-5.000e-02;5.000e-02
4.804e+00;3.324e-09;-5.000e-02;5.000e-02
4.806e+00;3.515e-09;-5.000e-02;5.000e-02
4.808e+00;3.703e-09;-5.000e-02;5.000e-02
4.810e+00;3.887e-09;-5.000e-02;5.000e-02
4.812e+00;4.068e-09;-5.000e-02;5.000e-02
4.814e+00;4.245e-09;-5.000e-02;5.000e-02
4.816e+00;4.418e-09;-5.000e-02;5.000e-02
4.818e+00;4.588e-09;-5.000e-02;5.000e-02
4.820e+00;4.755e-09;-5.000e-02;5.000e-02
4.822e+00;4.918e-09;-5.000e-02;5.000e-02
4.824e+00;5.078e-09;-5.000e-02;5.000e-02
4.826e+00;5.234e-09;-5.000e-02;5.000e-02
4.828e+00;5.387e-09;-5.000e-02;5.000e-02
4.830e+00;5.537e-09;-5.000e-02;5.000e-02
4.832e+00;5.684e-09;-5.000e-02;5.000e-02
4.834e+00;5.827e-09;-5.000e-02;5.000e-02
4.836e+00;5.967e-09;-5.000e-02;5.000e-02
4.838e+00;6.104e-09;-5.000e-02;5.000e-02
4.840e+00;6.238e-09;-5.000e-02;5.000e-02
4.842e+00;6.368e-09;-5.000e-02;5.000e-02
4.844e+00;6.496e-09;-5.000e-02;5.000e-02
4.846e+00;6.620e-09;-5.000e-02;5.000e-02
4.848e+00;6.742e-09;-5.000e-02;5.000e-02
4.850e+00;6.860e-09;-5.000e-02;5.000e-02
4.852e+00;6.975e-09;-5.000e-02;5.000e-02
4.854e+00;7.088e-09;-5.000e-02;5.000e-02
4.856e+00;7.197e-09;-5.000e-02;5.000e-02
4.858e+00;7.304e-09;-5.000e-02;5.000e-02
4.860e+00;7.408e-09;-5.000e-02;5.000e-02
4.862e+00;7.508e-09;-5.000e-02;5.000e-02
4.864e+00;7.606e-09;-5.000e-02;5.000e-02
4.866e+00;7.702e-09;-5.000e-02;5.000e-02
4.868e+00;7.794e-09;-5.000e-02;5.000e-02
4.870e+00;7.884e-09;-5.000e-02;5.000e-02
4.872e+00;7.971e-09;-5.000e-02;5.000e-02
4.874e+00;8.055e-09;-5.000e-02;5.000e-02
4.876e+00;8.137e-09;-5.000e-02;5.000e-02
4.878e+00;8.216e-09;-5.000e-02;5.000e-02
4.880e+00;8.293e-09;-5.000e-02;5.000e-02
4.882e+00;8.367e-09;-5.000e-02;5.000e-02
4.884e+00;8.438e-09;-5.000e-02;5.000e-02
4.886e+00;8.507e-09;-5.000e-02;5.000e-02
4.888e+00;8.573e-09;-5.000e-02;5.000e-02
4.890e+00;8.637e-09;-5.000e-02;5.000e-02
4.892e+00;8.699e-09;-5.000e-02;5.000e-02
4.894e+00;8.758e-09;-5.000e-02;5.000e-02
4.896e+00;8.815e-09;-5.000e-02;5.000e-02
4.898e+00;8.870e-09;-5.000e-02;5.000e-02
4.900e+00;8.922e-09;-5.000e-02;5.000e-02
4.902e+00;8.972e-09;-5.000e-02;5.000e-02
4.904e+00;9.020e-09;-5.000e-02;5.000e-02
4.906e+00;9.065e-09;-5.000e-02;5.000e-02
4.908e+00;9.108e-09;-5.000e-02;5.000e-02
4.910e+00;9.150e-09;-5.000e-02;5.000e-02
4.912e+00;9.189e-09;-5.000e-02;5.000e-02
4.914e+00;9.225e-09;-5.000e-02;5.000e-02
4.916e+00;9.260e-09;-5.000e-02;5.000e-02
4.918e+00;9.293e-09;-5.000e-02;5.000e-02
4.920e+00;9.324e-09;-5.000e-02;5.000e-02
4.922e+00;9.353e-09;-5.000e-02;5.000e-02
4.924e+00;9.379e-09;-5.000e-02;5.000e-02
4.926e+00;9.404e-09;-5.000e-02;5.000e-02
4.928e+00;9.427e-09;-5.000e-02;5.000e-02
4.930e+00;9.448e-09;-5.000e-02;5.000e-02
4.932e+00;9.467e-09;-5.000e-02;5.000e-02
4.934e+00;9.485e-09;-5.000e-02;5.000e-02
4.936e+00;9.500e-09;-5.000e-02;5.000e-02
4.938e+00;9.514e-09;-5.000e-02;5.000e-02
4.940e+00;9.526e-09;-5.000e-02;5.000e-02
4.942e+00;9.536e-09;-5.000e-02;5.000e-02
4.944e+00;9.545e-09;-5.000e-02;5.000e-02
4.946e+00;9.551e-09;-5.000e-02;5.000e-02
4.948e+00;9.557e-09;-5.000e-02;5.000e-02
4.950e+00;9.560e-09;-5.000e-02;5.000e-02
4.952e+00;9.562e-09;-5.000e-02;5.000e-02
4.954e+00;9.562e-09;-5.000e-02;5.000e-02
4.956e+00;9.561e-09;-5.000e-02;5.000e-02
4.958e+00;9.559e-09;-5.000e-02;5.000e-02
4.960e+00;9.554e-09;-5.000e-02;5.000e-02
4.962e+00;9.549e-09;-5.000e-02;5.000e-02
4.964e+00;9.542e-09;-5.000e-02;5.000e-02
4.966e+00;9.533e-09;-5.000e-02;5.000e-02
4.968e+00;9.523e-09;-5.000e-02;5.000e-02
4.970e+00;9.512e-09;-5.000e-02;5.000e-02
4.972e+00;9.499e-09;-5.000e-02;5.000e-02
4.974e+00;9.485e-09;-5.000e-02;5.000e-02
4.976e+00;9.469e-09;-5.000e-02;5.000e-02
4.978e+00;9.453e-09;-5.000e-02;5.000e-02
4.980e+00;9.435e-09;-5.000e-02;5.000e-02
4.982e+00;9.416e-09;-5.000e-02;5.000e-02
4.984e+00;9.395e-09;-5.000e-02;5.000e-02
4.986e+00;9.374e-09;-5.000e-02;5.000e-02
4.988e+00;9.351e-09;-5.000e-02;5.000e-02
4.990e+00;9.327e-09;-5.000e-02;5.000e-02
4.992e+00;9.302e-09;-5.000e-02;5.000e-02
4.994e+00;9.276e-09;-5.000e-02;5.000e-02
4.996e+00;9.249e-09;-5.000e-02;5.000e-02
4.998e+00;9.220e-09;-5.000e-02;5.000e-02
5.000e+00;9.191e-09;-5.000e-02;5.000e-02
