time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
45.581676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.591676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.601676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.611676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.621676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.631676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.641676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.651676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.661676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.671676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.681676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.691676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.701676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.711676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.721676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.731676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.741676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.751676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.761676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.771676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.781676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.791676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.801676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.811676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.821676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.831676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.841676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.851676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.861676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.871676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.881676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.891676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.901676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.911676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.921676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.931676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.941676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.951676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.961676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.971676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.981676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.991676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.001676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.011676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.021676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.031676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.041676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.051676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.061676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.071676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.081676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.091676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.101676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.111676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.121676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.131676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.141676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.151676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.161676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.171676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.181676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.191676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.201676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.211676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.221676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.231676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.241676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.251676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.261676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.271676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.281676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.291676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.301676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.311676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.321676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.331676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.341676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.351676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.361676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.371676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.381676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.391676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.401676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.411676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.421676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.431676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.441676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.451676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.461676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.471676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
46.481676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
