time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
35.127759000;1.150e+00;4.161e-01;-5.522e-01;3.618e-01;-4.801e-01;9.763e-01;9.763e-01;1.150e+00;7.489e-01;-9.939e-01;1.000e+01;1.000e+01;3.710e-01;4.745e-01;1.119e+00;5.000e+01;3.709e-01;4.745e-01;1.119e+00;5.000e+01;5.000e+01
35.128759000;1.150e+00;4.161e-01;-5.522e-01;3.618e-01;-4.802e-01;9.763e-01;9.763e-01;1.150e+00;7.489e-01;-9.939e-01;1.000e+01;1.000e+01;3.710e-01;4.745e-01;1.119e+00;5.000e+01;3.710e-01;4.745e-01;1.119e+00;5.000e+01;5.000e+01
36.091759000;1.150e+00;4.161e-01;-5.810e-01;3.618e-01;-5.052e-01;9.672e-01;9.672e-01;1.150e+00;7.489e-01;-1.046e+00;1.000e+01;1.000e+01;3.711e-01;4.996e-01;1.119e+00;5.000e+01;3.712e-01;4.996e-01;1.119e+00;5.000e+01;5.000e+01
36.092759000;1.150e+00;4.161e-01;-5.810e-01;3.618e-01;-5.053e-01;9.672e-01;9.672e-01;1.150e+00;7.489e-01;-1.046e+00;1.000e+01;1.000e+01;3.712e-01;4.996e-01;1.119e+00;5.000e+01;3.712e-01;4.996e-01;1.119e+00;5.000e+01;5.000e+01
36.240759000;1.150e+00;4.161e-01;-5.854e-01;3.618e-01;-5.091e-01;9.658e-01;9.658e-01;1.150e+00;7.489e-01;-1.054e+00;1.000e+01;1.000e+01;3.712e-01;5.034e-01;1.119e+00;5.000e+01;3.712e-01;5.034e-01;1.119e+00;5.000e+01;5.000e+01
36.325759000;1.150e+00;4.161e-01;-5.880e-01;3.618e-01;-5.113e-01;9.651e-01;9.651e-01;1.150e+00;7.489e-01;-1.058e+00;1.000e+01;1.000e+01;3.712e-01;5.056e-01;1.119e+00;5.000e+01;3.712e-01;5.056e-01;1.119e+00;5.000e+01;5.000e+01
36.385759000;1.150e+00;4.161e-01;-5.897e-01;3.618e-01;-5.128e-01;9.645e-01;9.645e-01;1.150e+00;7.489e-01;-1.062e+00;1.000e+01;1.000e+01;3.712e-01;5.072e-01;1.119e+00;5.000e+01;3.712e-01;5.072e-01;1.119e+00;5.000e+01;5.000e+01
36.404759000;1.150e+00;4.161e-01;-5.903e-01;3.618e-01;-5.133e-01;9.643e-01;9.643e-01;1.150e+00;7.489e-01;-1.063e+00;1.000e+01;1.000e+01;3.712e-01;5.077e-01;1.119e+00;5.000e+01;3.712e-01;5.077e-01;1.119e+00;5.000e+01;5.000e+01
36.418759000;1.150e+00;4.161e-01;-5.907e-01;3.618e-01;-5.137e-01;9.642e-01;9.642e-01;1.150e+00;7.489e-01;-1.063e+00;1.000e+01;1.000e+01;3.712e-01;5.080e-01;1.119e+00;5.000e+01;3.712e-01;5.080e-01;1.119e+00;5.000e+01;5.000e+01
36.568759000;1.150e+00;4.160e-01;-5.951e-01;3.618e-01;-5.175e-01;9.628e-01;9.628e-01;1.150e+00;7.489e-01;-1.071e+00;1.000e+01;1.000e+01;3.712e-01;5.119e-01;1.119e+00;5.000e+01;3.712e-01;5.119e-01;1.119e+00;5.000e+01;5.000e+01
36.569759000;1.150e+00;4.160e-01;-5.952e-01;3.618e-01;-5.175e-01;9.628e-01;9.628e-01;1.150e+00;7.489e-01;-1.071e+00;1.000e+01;1.000e+01;3.712e-01;5.119e-01;1.119e+00;5.000e+01;3.713e-01;5.119e-01;1.119e+00;5.000e+01;5.000e+01
36.571759000;1.150e+00;4.160e-01;-5.952e-01;3.618e-01;-5.176e-01;9.628e-01;9.628e-01;1.150e+00;7.489e-01;-1.071e+00;1.000e+01;1.000e+01;3.712e-01;5.119e-01;1.119e+00;5.000e+01;3.713e-01;5.119e-01;1.119e+00;5.000e+01;5.000e+01
36.572759000;1.150e+00;4.160e-01;-5.952e-01;3.618e-01;-5.176e-01;9.628e-01;9.628e-01;1.150e+00;7.489e-01;-1.071e+00;1.000e+01;1.000e+01;3.713e-01;5.120e-01;1.119e+00;5.000e+01;3.713e-01;5.120e-01;1.119e+00;5.000e+01;5.000e+01
37.056759000;1.150e+00;4.160e-01;-6.094e-01;3.618e-01;-5.299e-01;9.583e-01;9.583e-01;1.150e+00;7.489e-01;-1.097e+00;1.000e+01;1.000e+01;3.713e-01;5.243e-01;1.119e+00;5.000e+01;3.713e-01;5.243e-01;1.119e+00;5.000e+01;5.000e+01
37.057759000;1.150e+00;4.160e-01;-6.095e-01;3.618e-01;-5.300e-01;9.583e-01;9.583e-01;1.150e+00;7.489e-01;-1.097e+00;1.000e+01;1.000e+01;3.714e-01;5.243e-01;1.119e+00;5.000e+01;3.714e-01;5.243e-01;1.119e+00;5.000e+01;5.000e+01
37.546759000;1.150e+00;4.160e-01;-6.237e-01;3.618e-01;-5.423e-01;9.538e-01;9.538e-01;1.150e+00;7.489e-01;-1.123e+00;1.000e+01;1.000e+01;3.714e-01;5.367e-01;1.119e+00;5.000e+01;3.714e-01;5.367e-01;1.119e+00;5.000e+01;5.000e+01
37.547759000;1.150e+00;4.160e-01;-6.237e-01;3.618e-01;-5.424e-01;9.538e-01;9.538e-01;1.150e+00;7.489e-01;-1.123e+00;1.000e+01;1.000e+01;3.715e-01;5.367e-01;1.119e+00;5.000e+01;3.714e-01;5.367e-01;1.119e+00;5.000e+01;5.000e+01
38.046759000;1.150e+00;4.160e-01;-6.381e-01;3.618e-01;-5.549e-01;9.493e-01;9.493e-01;1.150e+00;7.489e-01;-1.149e+00;1.000e+01;1.000e+01;3.715e-01;5.492e-01;1.119e+00;5.000e+01;3.715e-01;5.492e-01;1.119e+00;5.000e+01;5.000e+01
38.047759000;1.150e+00;4.160e-01;-6.381e-01;3.618e-01;-5.549e-01;9.493e-01;9.493e-01;1.150e+00;7.489e-01;-1.149e+00;1.000e+01;1.000e+01;3.716e-01;5.493e-01;1.119e+00;5.000e+01;3.715e-01;5.493e-01;1.119e+00;5.000e+01;5.000e+01
38.546759000;1.150e+00;4.160e-01;-6.524e-01;3.618e-01;-5.673e-01;9.448e-01;9.448e-01;1.150e+00;7.489e-01;-1.174e+00;1.000e+01;1.000e+01;3.716e-01;5.617e-01;1.119e+00;5.000e+01;3.716e-01;5.617e-01;1.119e+00;5.000e+01;5.000e+01
38.547759000;1.150e+00;4.160e-01;-6.525e-01;3.618e-01;-5.673e-01;9.448e-01;9.448e-01;1.150e+00;7.489e-01;-1.174e+00;1.000e+01;1.000e+01;3.717e-01;5.617e-01;1.119e+00;5.000e+01;3.716e-01;5.617e-01;1.119e+00;5.000e+01;5.000e+01
38.548759000;1.150e+00;4.160e-01;-6.525e-01;3.618e-01;-5.674e-01;9.448e-01;9.448e-01;1.150e+00;7.489e-01;-1.174e+00;1.000e+01;1.000e+01;3.717e-01;5.617e-01;1.119e+00;5.000e+01;3.717e-01;5.617e-01;1.119e+00;5.000e+01;5.000e+01
39.045759000;1.150e+00;4.160e-01;-6.666e-01;3.618e-01;-5.796e-01;9.403e-01;9.403e-01;1.150e+00;7.489e-01;-1.200e+00;1.000e+01;1.000e+01;3.717e-01;5.740e-01;1.119e+00;5.000e+01;3.717e-01;5.740e-01;1.119e+00;5.000e+01;5.000e+01
39.046759000;1.150e+00;4.160e-01;-6.666e-01;3.618e-01;-5.797e-01;9.403e-01;9.403e-01;1.150e+00;7.489e-01;-1.200e+00;1.000e+01;1.000e+01;3.718e-01;5.740e-01;1.119e+00;5.000e+01;3.718e-01;5.740e-01;1.119e+00;5.000e+01;5.000e+01
39.552759000;1.150e+00;4.160e-01;-6.808e-01;3.618e-01;-5.920e-01;9.359e-01;9.359e-01;1.150e+00;7.488e-01;-1.226e+00;1.000e+01;1.000e+01;3.718e-01;5.864e-01;1.119e+00;5.000e+01;3.718e-01;5.864e-01;1.119e+00;5.000e+01;5.000e+01
39.553759000;1.150e+00;4.160e-01;-6.809e-01;3.618e-01;-5.921e-01;9.358e-01;9.358e-01;1.150e+00;7.488e-01;-1.226e+00;1.000e+01;1.000e+01;3.719e-01;5.864e-01;1.119e+00;5.000e+01;3.719e-01;5.864e-01;1.119e+00;5.000e+01;5.000e+01
39.637759000;1.150e+00;4.160e-01;-6.832e-01;3.618e-01;-5.941e-01;9.351e-01;9.351e-01;1.150e+00;7.488e-01;-1.230e+00;1.000e+01;1.000e+01;3.719e-01;5.885e-01;1.119e+00;5.000e+01;3.719e-01;5.885e-01;1.119e+00;5.000e+01;5.000e+01
39.638759000;1.150e+00;4.160e-01;-6.833e-01;3.618e-01;-5.941e-01;9.351e-01;9.351e-01;1.150e+00;7.488e-01;-1.230e+00;1.000e+01;1.000e+01;3.719e-01;5.885e-01;1.119e+00;5.000e+01;3.719e-01;5.885e-01;1.119e+00;5.000e+01;5.000e+01
39.678759000;1.150e+00;4.160e-01;-6.844e-01;3.618e-01;-5.951e-01;9.347e-01;9.347e-01;1.150e+00;7.488e-01;-1.232e+00;1.000e+01;1.000e+01;3.719e-01;5.894e-01;1.119e+00;5.000e+01;3.719e-01;5.894e-01;1.119e+00;5.000e+01;5.000e+01
39.717759000;1.150e+00;4.160e-01;-6.855e-01;3.618e-01;-5.961e-01;9.344e-01;9.344e-01;1.150e+00;7.488e-01;-1.234e+00;1.000e+01;1.000e+01;3.719e-01;5.904e-01;1.119e+00;5.000e+01;3.719e-01;5.904e-01;1.119e+00;5.000e+01;5.000e+01
39.830759000;1.150e+00;4.160e-01;-6.886e-01;3.618e-01;-5.988e-01;9.334e-01;9.334e-01;1.150e+00;7.488e-01;-1.240e+00;1.000e+01;1.000e+01;3.719e-01;5.931e-01;1.119e+00;5.000e+01;3.719e-01;5.931e-01;1.119e+00;5.000e+01;5.000e+01
40.063759000;1.150e+00;4.160e-01;-6.951e-01;3.618e-01;-6.044e-01;9.314e-01;9.314e-01;1.150e+00;7.488e-01;-1.251e+00;1.000e+01;1.000e+01;3.719e-01;5.988e-01;1.119e+00;5.000e+01;3.719e-01;5.988e-01;1.119e+00;5.000e+01;5.000e+01
40.064759000;1.150e+00;4.160e-01;-6.951e-01;3.618e-01;-6.045e-01;9.314e-01;9.314e-01;1.150e+00;7.488e-01;-1.251e+00;1.000e+01;1.000e+01;3.719e-01;5.988e-01;1.119e+00;5.000e+01;3.720e-01;5.988e-01;1.119e+00;5.000e+01;5.000e+01
40.065759000;1.150e+00;4.160e-01;-6.952e-01;3.618e-01;-6.045e-01;9.314e-01;9.314e-01;1.150e+00;7.488e-01;-1.251e+00;1.000e+01;1.000e+01;3.720e-01;5.988e-01;1.119e+00;5.000e+01;3.720e-01;5.988e-01;1.119e+00;5.000e+01;5.000e+01
40.584759000;1.150e+00;4.160e-01;-7.095e-01;3.618e-01;-6.170e-01;9.269e-01;9.269e-01;1.150e+00;7.488e-01;-1.277e+00;1.000e+01;1.000e+01;3.720e-01;6.113e-01;1.119e+00;5.000e+01;3.720e-01;6.113e-01;1.119e+00;5.000e+01;5.000e+01
40.585759000;1.150e+00;4.160e-01;-7.095e-01;3.618e-01;-6.170e-01;9.269e-01;9.269e-01;1.150e+00;7.488e-01;-1.277e+00;1.000e+01;1.000e+01;3.721e-01;6.113e-01;1.119e+00;5.000e+01;3.721e-01;6.113e-01;1.119e+00;5.000e+01;5.000e+01
41.103759000;1.150e+00;4.160e-01;-7.237e-01;3.618e-01;-6.293e-01;9.224e-01;9.224e-01;1.150e+00;7.488e-01;-1.303e+00;1.000e+01;1.000e+01;3.721e-01;6.237e-01;1.119e+00;5.000e+01;3.721e-01;6.237e-01;1.119e+00;5.000e+01;5.000e+01
41.104759000;1.150e+00;4.160e-01;-7.238e-01;3.618e-01;-6.294e-01;9.224e-01;9.224e-01;1.150e+00;7.488e-01;-1.303e+00;1.000e+01;1.000e+01;3.721e-01;6.237e-01;1.119e+00;5.000e+01;3.722e-01;6.237e-01;1.119e+00;5.000e+01;5.000e+01
41.105759000;1.150e+00;4.160e-01;-7.238e-01;3.618e-01;-6.294e-01;9.224e-01;9.224e-01;1.150e+00;7.488e-01;-1.303e+00;1.000e+01;1.000e+01;3.722e-01;6.237e-01;1.119e+00;5.000e+01;3.722e-01;6.237e-01;1.119e+00;5.000e+01;5.000e+01
41.622759000;1.150e+00;4.160e-01;-7.378e-01;3.617e-01;-6.416e-01;9.180e-01;9.180e-01;1.150e+00;7.488e-01;-1.328e+00;1.000e+01;1.000e+01;3.722e-01;6.359e-01;1.119e+00;5.000e+01;3.722e-01;6.359e-01;1.119e+00;5.000e+01;5.000e+01
41.623759000;1.150e+00;4.160e-01;-7.379e-01;3.617e-01;-6.416e-01;9.180e-01;9.180e-01;1.150e+00;7.488e-01;-1.328e+00;1.000e+01;1.000e+01;3.723e-01;6.359e-01;1.119e+00;5.000e+01;3.723e-01;6.359e-01;1.119e+00;5.000e+01;5.000e+01
42.150759000;1.150e+00;4.160e-01;-7.520e-01;3.617e-01;-6.540e-01;9.135e-01;9.135e-01;1.150e+00;7.488e-01;-1.354e+00;1.000e+01;1.000e+01;3.723e-01;6.483e-01;1.119e+00;5.000e+01;3.723e-01;6.483e-01;1.119e+00;5.000e+01;5.000e+01
42.151759000;1.150e+00;4.160e-01;-7.521e-01;3.617e-01;-6.540e-01;9.135e-01;9.135e-01;1.150e+00;7.488e-01;-1.354e+00;1.000e+01;1.000e+01;3.724e-01;6.483e-01;1.119e+00;5.000e+01;3.723e-01;6.483e-01;1.119e+00;5.000e+01;5.000e+01
42.152759000;1.150e+00;4.160e-01;-7.521e-01;3.617e-01;-6.540e-01;9.135e-01;9.135e-01;1.150e+00;7.488e-01;-1.354e+00;1.000e+01;1.000e+01;3.724e-01;6.483e-01;1.119e+00;5.000e+01;3.724e-01;6.483e-01;1.119e+00;5.000e+01;5.000e+01
42.683759000;1.150e+00;4.160e-01;-7.663e-01;3.617e-01;-6.663e-01;9.091e-01;9.091e-01;1.150e+00;7.488e-01;-1.379e+00;1.000e+01;1.000e+01;3.724e-01;6.607e-01;1.119e+00;5.000e+01;3.724e-01;6.607e-01;1.119e+00;5.000e+01;5.000e+01
42.684759000;1.150e+00;4.160e-01;-7.663e-01;3.617e-01;-6.664e-01;9.091e-01;9.091e-01;1.150e+00;7.488e-01;-1.379e+00;1.000e+01;1.000e+01;3.725e-01;6.607e-01;1.119e+00;5.000e+01;3.725e-01;6.607e-01;1.119e+00;5.000e+01;5.000e+01
42.999759000;1.150e+00;4.160e-01;-7.747e-01;3.617e-01;-6.736e-01;9.065e-01;9.065e-01;1.150e+00;7.488e-01;-1.394e+00;1.000e+01;1.000e+01;3.725e-01;6.679e-01;1.119e+00;5.000e+01;3.725e-01;6.679e-01;1.119e+00;5.000e+01;5.000e+01
43.025759000;1.150e+00;4.160e-01;-7.753e-01;3.617e-01;-6.742e-01;9.062e-01;9.062e-01;1.150e+00;7.488e-01;-1.396e+00;1.000e+01;1.000e+01;3.725e-01;6.685e-01;1.119e+00;5.000e+01;3.725e-01;6.685e-01;1.119e+00;5.000e+01;5.000e+01
43.053759000;1.150e+00;4.160e-01;-7.761e-01;3.617e-01;-6.749e-01;9.060e-01;9.060e-01;1.150e+00;7.488e-01;-1.397e+00;1.000e+01;1.000e+01;3.725e-01;6.692e-01;1.119e+00;5.000e+01;3.725e-01;6.692e-01;1.119e+00;5.000e+01;5.000e+01
43.091759000;1.150e+00;4.160e-01;-7.771e-01;3.617e-01;-6.757e-01;9.057e-01;9.057e-01;1.150e+00;7.488e-01;-1.399e+00;1.000e+01;1.000e+01;3.725e-01;6.701e-01;1.119e+00;5.000e+01;3.725e-01;6.701e-01;1.119e+00;5.000e+01;5.000e+01
43.128759000;1.150e+00;4.160e-01;-7.781e-01;3.617e-01;-6.766e-01;9.054e-01;9.054e-01;1.150e+00;7.488e-01;-1.401e+00;1.000e+01;1.000e+01;3.725e-01;6.709e-01;1.119e+00;5.000e+01;3.725e-01;6.709e-01;1.119e+00;5.000e+01;5.000e+01
43.226759000;1.150e+00;4.160e-01;-7.806e-01;3.617e-01;-6.788e-01;9.046e-01;9.046e-01;1.150e+00;7.488e-01;-1.405e+00;1.000e+01;1.000e+01;3.725e-01;6.731e-01;1.119e+00;5.000e+01;3.725e-01;6.731e-01;1.119e+00;5.000e+01;5.000e+01
43.227759000;1.150e+00;4.160e-01;-7.807e-01;3.617e-01;-6.788e-01;9.046e-01;9.046e-01;1.150e+00;7.488e-01;-1.405e+00;1.000e+01;1.000e+01;3.726e-01;6.732e-01;1.119e+00;5.000e+01;3.726e-01;6.732e-01;1.119e+00;5.000e+01;5.000e+01
43.768759000;1.150e+00;4.160e-01;-7.948e-01;3.617e-01;-6.912e-01;9.002e-01;9.002e-01;1.150e+00;7.488e-01;-1.431e+00;1.000e+01;1.000e+01;3.726e-01;6.855e-01;1.119e+00;5.000e+01;3.726e-01;6.855e-01;1.119e+00;5.000e+01;5.000e+01
43.769759000;1.150e+00;4.160e-01;-7.949e-01;3.617e-01;-6.912e-01;9.001e-01;9.001e-01;1.150e+00;7.488e-01;-1.431e+00;1.000e+01;1.000e+01;3.727e-01;6.855e-01;1.119e+00;5.000e+01;3.727e-01;6.855e-01;1.119e+00;5.000e+01;5.000e+01
44.309759000;1.150e+00;4.160e-01;-8.089e-01;3.617e-01;-7.034e-01;8.958e-01;8.958e-01;1.150e+00;7.488e-01;-1.456e+00;1.000e+01;1.000e+01;3.727e-01;6.977e-01;1.119e+00;5.000e+01;3.727e-01;6.977e-01;1.119e+00;5.000e+01;5.000e+01
44.310759000;1.150e+00;4.160e-01;-8.089e-01;3.617e-01;-7.034e-01;8.958e-01;8.958e-01;1.150e+00;7.488e-01;-1.456e+00;1.000e+01;1.000e+01;3.728e-01;6.977e-01;1.119e+00;5.000e+01;3.728e-01;6.977e-01;1.119e+00;5.000e+01;5.000e+01
44.860759000;1.150e+00;4.160e-01;-8.231e-01;3.617e-01;-7.157e-01;8.913e-01;8.913e-01;1.150e+00;7.488e-01;-1.482e+00;1.000e+01;1.000e+01;3.728e-01;7.100e-01;1.119e+00;5.000e+01;3.728e-01;7.100e-01;1.119e+00;5.000e+01;5.000e+01
44.861759000;1.150e+00;4.160e-01;-8.231e-01;3.617e-01;-7.157e-01;8.913e-01;8.913e-01;1.150e+00;7.488e-01;-1.482e+00;1.000e+01;1.000e+01;3.729e-01;7.101e-01;1.119e+00;5.000e+01;3.729e-01;7.101e-01;1.119e+00;5.000e+01;5.000e+01
45.417759000;1.150e+00;4.160e-01;-8.373e-01;3.617e-01;-7.281e-01;8.869e-01;8.869e-01;1.150e+00;7.488e-01;-1.507e+00;1.000e+01;1.000e+01;3.729e-01;7.224e-01;1.119e+00;5.000e+01;3.729e-01;7.224e-01;1.119e+00;5.000e+01;5.000e+01
45.418759000;1.150e+00;4.160e-01;-8.373e-01;3.617e-01;-7.281e-01;8.869e-01;8.869e-01;1.150e+00;7.488e-01;-1.507e+00;1.000e+01;1.000e+01;3.730e-01;7.224e-01;1.119e+00;5.000e+01;3.730e-01;7.224e-01;1.119e+00;5.000e+01;5.000e+01
45.984759000;1.150e+00;4.160e-01;-8.516e-01;3.617e-01;-7.405e-01;8.824e-01;8.824e-01;1.150e+00;7.487e-01;-1.533e+00;1.000e+01;1.000e+01;3.730e-01;7.348e-01;1.119e+00;5.000e+01;3.730e-01;7.348e-01;1.119e+00;5.000e+01;5.000e+01
45.985759000;1.150e+00;4.160e-01;-8.516e-01;3.617e-01;-7.405e-01;8.824e-01;8.824e-01;1.150e+00;7.487e-01;-1.533e+00;1.000e+01;1.000e+01;3.731e-01;7.349e-01;1.119e+00;5.000e+01;3.731e-01;7.349e-01;1.119e+00;5.000e+01;5.000e+01
46.313759000;1.150e+00;4.160e-01;-8.599e-01;3.617e-01;-7.477e-01;8.799e-01;8.799e-01;1.150e+00;7.487e-01;-1.548e+00;1.000e+01;1.000e+01;3.731e-01;7.420e-01;1.119e+00;5.000e+01;3.731e-01;7.420e-01;1.119e+00;5.000e+01;5.000e+01
46.486759000;1.150e+00;4.160e-01;-8.642e-01;3.617e-01;-7.515e-01;8.785e-01;8.785e-01;1.150e+00;7.487e-01;-1.556e+00;1.000e+01;1.000e+01;3.731e-01;7.458e-01;1.119e+00;5.000e+01;3.731e-01;7.458e-01;1.119e+00;5.000e+01;5.000e+01
46.490759000;1.150e+00;4.160e-01;-8.643e-01;3.617e-01;-7.515e-01;8.785e-01;8.785e-01;1.150e+00;7.487e-01;-1.556e+00;1.000e+01;1.000e+01;3.731e-01;7.459e-01;1.119e+00;5.000e+01;3.731e-01;7.459e-01;1.119e+00;5.000e+01;5.000e+01
46.571759000;1.150e+00;4.160e-01;-8.663e-01;3.617e-01;-7.533e-01;8.778e-01;8.778e-01;1.150e+00;7.487e-01;-1.559e+00;1.000e+01;1.000e+01;3.732e-01;7.476e-01;1.119e+00;5.000e+01;3.732e-01;7.476e-01;1.119e+00;5.000e+01;5.000e+01
47.116759000;1.150e+00;4.160e-01;-8.798e-01;3.617e-01;-7.650e-01;8.736e-01;8.736e-01;1.150e+00;7.487e-01;-1.584e+00;1.000e+01;1.000e+01;3.732e-01;7.593e-01;1.119e+00;5.000e+01;3.732e-01;7.593e-01;1.119e+00;5.000e+01;5.000e+01
47.117759000;1.150e+00;4.160e-01;-8.798e-01;3.617e-01;-7.651e-01;8.736e-01;8.736e-01;1.150e+00;7.487e-01;-1.584e+00;1.000e+01;1.000e+01;3.733e-01;7.594e-01;1.119e+00;5.000e+01;3.733e-01;7.594e-01;1.119e+00;5.000e+01;5.000e+01
49.975892000;1.150e+00;4.159e-01;-9.486e-01;3.617e-01;-8.249e-01;8.522e-01;8.522e-01;1.150e+00;7.487e-01;-1.708e+00;1.000e+01;1.000e+01;3.737e-01;8.192e-01;1.119e+00;5.000e+01;3.737e-01;8.192e-01;1.119e+00;5.000e+01;5.000e+01
49.988892000;1.150e+00;4.159e-01;-9.489e-01;3.617e-01;-8.252e-01;8.521e-01;8.521e-01;1.150e+00;7.487e-01;-1.708e+00;1.000e+01;1.000e+01;3.737e-01;8.195e-01;1.119e+00;5.000e+01;3.737e-01;8.195e-01;1.119e+00;5.000e+01;5.000e+01
49.989990000;1.150e+00;4.159e-01;-9.490e-01;3.617e-01;-8.252e-01;8.522e-01;8.522e-01;1.150e+00;7.487e-01;-1.708e+00;1.000e+01;1.000e+01;3.737e-01;8.195e-01;1.119e+00;5.000e+01;3.737e-01;8.195e-01;1.119e+00;5.000e+01;5.000e+01
49.989998000;1.150e+00;4.159e-01;-9.490e-01;3.617e-01;-8.252e-01;8.521e-01;8.521e-01;1.150e+00;7.487e-01;-1.708e+00;1.000e+01;1.000e+01;3.737e-01;8.195e-01;1.119e+00;5.000e+01;3.737e-01;8.195e-01;1.119e+00;5.000e+01;5.000e+01
49.990006000;1.150e+00;4.159e-01;-9.489e-01;3.617e-01;-8.252e-01;8.521e-01;8.521e-01;1.150e+00;7.487e-01;-1.708e+00;1.000e+01;1.000e+01;3.737e-01;8.195e-01;1.119e+00;5.000e+01;3.737e-01;8.195e-01;1.119e+00;5.000e+01;5.000e+01
49.990022000;1.150e+00;4.159e-01;-9.489e-01;3.617e-01;-8.252e-01;8.520e-01;8.520e-01;1.150e+00;7.486e-01;-1.708e+00;1.000e+01;1.000e+01;3.737e-01;8.195e-01;1.119e+00;5.000e+01;3.737e-01;8.195e-01;1.119e+00;5.000e+01;5.000e+01
49.990054000;1.150e+00;4.158e-01;-9.487e-01;3.617e-01;-8.252e-01;8.519e-01;8.519e-01;1.150e+00;7.485e-01;-1.708e+00;1.000e+01;1.000e+01;3.737e-01;8.195e-01;1.119e+00;5.000e+01;3.737e-01;8.195e-01;1.119e+00;5.000e+01;5.000e+01
49.991526000;1.142e+00;4.130e-01;-9.423e-01;3.617e-01;-8.252e-01;8.460e-01;8.460e-01;1.142e+00;7.434e-01;-1.696e+00;1.000e+01;1.000e+01;3.737e-01;8.195e-01;1.119e+00;5.000e+01;3.737e-01;8.195e-01;1.119e+00;5.000e+01;5.000e+01
49.992038000;1.139e+00;4.120e-01;-9.401e-01;3.617e-01;-8.252e-01;8.440e-01;8.440e-01;1.139e+00;7.416e-01;-1.692e+00;1.000e+01;1.000e+01;3.738e-01;8.195e-01;1.119e+00;5.001e+01;3.738e-01;8.195e-01;1.119e+00;5.001e+01;5.001e+01
49.992550000;1.137e+00;4.110e-01;-9.379e-01;3.616e-01;-8.252e-01;8.420e-01;8.420e-01;1.137e+00;7.399e-01;-1.688e+00;1.000e+01;1.000e+01;3.738e-01;8.195e-01;1.119e+00;5.001e+01;3.738e-01;8.195e-01;1.119e+00;5.001e+01;5.001e+01
49.993062000;1.134e+00;4.101e-01;-9.356e-01;3.616e-01;-8.252e-01;8.399e-01;8.399e-01;1.134e+00;7.381e-01;-1.684e+00;1.000e+01;1.000e+01;3.738e-01;8.194e-01;1.119e+00;5.001e+01;3.738e-01;8.194e-01;1.119e+00;5.001e+01;5.001e+01
49.996134000;1.118e+00;4.043e-01;-9.216e-01;3.618e-01;-8.246e-01;8.279e-01;8.279e-01;1.118e+00;7.278e-01;-1.659e+00;1.000e+01;1.000e+01;3.740e-01;8.188e-01;1.119e+00;5.001e+01;3.740e-01;8.188e-01;1.119e+00;5.001e+01;5.001e+01
49.996646000;1.115e+00;4.034e-01;-9.191e-01;3.618e-01;-8.244e-01;8.260e-01;8.260e-01;1.115e+00;7.262e-01;-1.654e+00;1.000e+01;1.000e+01;3.741e-01;8.186e-01;1.119e+00;5.001e+01;3.741e-01;8.186e-01;1.119e+00;5.001e+01;5.001e+01
49.997158000;1.112e+00;4.025e-01;-9.167e-01;3.619e-01;-8.242e-01;8.240e-01;8.240e-01;1.112e+00;7.245e-01;-1.650e+00;1.000e+01;1.000e+01;3.742e-01;8.184e-01;1.119e+00;5.001e+01;3.742e-01;8.184e-01;1.119e+00;5.001e+01;5.001e+01
49.997670000;1.110e+00;4.016e-01;-9.142e-01;3.620e-01;-8.239e-01;8.221e-01;8.221e-01;1.110e+00;7.229e-01;-1.646e+00;1.000e+01;1.000e+01;3.742e-01;8.181e-01;1.119e+00;5.001e+01;3.742e-01;8.181e-01;1.119e+00;5.001e+01;5.001e+01
49.998182000;1.107e+00;4.007e-01;-9.116e-01;3.621e-01;-8.237e-01;8.201e-01;8.201e-01;1.107e+00;7.213e-01;-1.641e+00;1.000e+01;1.000e+01;3.743e-01;8.179e-01;1.119e+00;5.001e+01;3.743e-01;8.179e-01;1.119e+00;5.001e+01;5.001e+01
49.999206000;1.101e+00;3.990e-01;-9.065e-01;3.622e-01;-8.230e-01;8.163e-01;8.163e-01;1.101e+00;7.182e-01;-1.632e+00;1.000e+01;1.000e+01;3.746e-01;8.172e-01;1.119e+00;5.001e+01;3.746e-01;8.172e-01;1.119e+00;5.001e+01;5.001e+01
