time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
35.954149000;1.096e+00;4.160e-01;-4.516e-01;3.794e-01;-4.119e-01;1.096e+00;1.040e-03;-1.129e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.116e-01;5.000e+01
35.955149000;1.096e+00;4.160e-01;-4.512e-01;3.794e-01;-4.115e-01;1.096e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.116e-01;5.000e+01
36.013149000;1.096e+00;4.160e-01;-4.512e-01;3.794e-01;-4.115e-01;1.096e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.113e-01;5.000e+01
36.028149000;1.096e+00;4.160e-01;-4.512e-01;3.794e-01;-4.115e-01;1.096e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.113e-01;5.000e+01
36.029149000;1.096e+00;4.160e-01;-4.508e-01;3.794e-01;-4.111e-01;1.096e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.113e-01;5.000e+01
36.088149000;1.096e+00;4.160e-01;-4.508e-01;3.794e-01;-4.111e-01;1.096e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.110e-01;5.000e+01
36.089149000;1.097e+00;4.160e-01;-4.508e-01;3.794e-01;-4.111e-01;1.097e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.110e-01;5.000e+01
36.105149000;1.097e+00;4.160e-01;-4.508e-01;3.794e-01;-4.111e-01;1.097e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.109e-01;5.000e+01
36.106149000;1.097e+00;4.160e-01;-4.504e-01;3.794e-01;-4.108e-01;1.097e+00;1.040e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.109e-01;5.000e+01
36.185149000;1.097e+00;4.160e-01;-4.504e-01;3.794e-01;-4.107e-01;1.097e+00;1.040e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.105e-01;5.000e+01
36.186149000;1.097e+00;4.160e-01;-4.500e-01;3.794e-01;-4.104e-01;1.097e+00;1.040e-03;-1.125e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.105e-01;5.000e+01
36.267149000;1.097e+00;4.160e-01;-4.500e-01;3.794e-01;-4.104e-01;1.097e+00;1.040e-03;-1.125e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.101e-01;5.000e+01
36.268149000;1.097e+00;4.160e-01;-4.496e-01;3.794e-01;-4.100e-01;1.097e+00;1.040e-03;-1.124e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.101e-01;5.000e+01
36.286149000;1.097e+00;4.160e-01;-4.496e-01;3.794e-01;-4.100e-01;1.097e+00;1.040e-03;-1.124e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.100e-01;5.000e+01
36.287149000;1.097e+00;4.160e-01;-4.496e-01;3.793e-01;-4.100e-01;1.097e+00;1.040e-03;-1.124e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.100e-01;5.000e+01
36.305149000;1.097e+00;4.160e-01;-4.496e-01;3.793e-01;-4.100e-01;1.097e+00;1.040e-03;-1.124e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.100e-01;5.000e+01
36.306149000;1.097e+00;4.160e-01;-4.496e-01;3.793e-01;-4.100e-01;1.097e+00;1.040e-03;-1.124e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.099e-01;5.000e+01
36.351149000;1.097e+00;4.160e-01;-4.496e-01;3.793e-01;-4.100e-01;1.097e+00;1.040e-03;-1.124e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.098e-01;5.000e+01
36.352149000;1.097e+00;4.160e-01;-4.492e-01;3.793e-01;-4.096e-01;1.097e+00;1.040e-03;-1.123e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.097e-01;5.000e+01
36.371149000;1.097e+00;4.160e-01;-4.492e-01;3.793e-01;-4.096e-01;1.097e+00;1.040e-03;-1.123e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.097e-01;5.000e+01
36.372149000;1.097e+00;4.160e-01;-4.492e-01;3.793e-01;-4.096e-01;1.097e+00;1.040e-03;-1.123e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.097e-01;5.000e+01
36.373149000;1.097e+00;4.160e-01;-4.492e-01;3.793e-01;-4.096e-01;1.097e+00;1.040e-03;-1.123e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.097e-01;5.000e+01
36.374149000;1.097e+00;4.160e-01;-4.492e-01;3.793e-01;-4.096e-01;1.097e+00;1.040e-03;-1.123e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.096e-01;5.000e+01
36.439149000;1.097e+00;4.160e-01;-4.492e-01;3.793e-01;-4.096e-01;1.097e+00;1.040e-03;-1.123e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.094e-01;5.000e+01
36.440149000;1.097e+00;4.160e-01;-4.488e-01;3.793e-01;-4.092e-01;1.097e+00;1.040e-03;-1.122e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.094e-01;5.000e+01
36.531149000;1.097e+00;4.160e-01;-4.488e-01;3.793e-01;-4.092e-01;1.097e+00;1.040e-03;-1.122e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.090e-01;5.000e+01
36.532149000;1.097e+00;4.160e-01;-4.484e-01;3.793e-01;-4.088e-01;1.097e+00;1.040e-03;-1.121e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.090e-01;5.000e+01
36.539149000;1.097e+00;4.160e-01;-4.484e-01;3.793e-01;-4.088e-01;1.097e+00;1.040e-03;-1.121e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.090e-01;5.000e+01
36.540149000;1.097e+00;4.160e-01;-4.484e-01;3.793e-01;-4.088e-01;1.097e+00;1.040e-03;-1.121e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.089e-01;5.000e+01
36.626149000;1.097e+00;4.160e-01;-4.484e-01;3.793e-01;-4.088e-01;1.097e+00;1.040e-03;-1.121e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.086e-01;5.000e+01
36.627149000;1.097e+00;4.160e-01;-4.480e-01;3.793e-01;-4.085e-01;1.097e+00;1.040e-03;-1.120e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.086e-01;5.000e+01
36.721149000;1.097e+00;4.160e-01;-4.480e-01;3.793e-01;-4.085e-01;1.097e+00;1.040e-03;-1.120e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.082e-01;5.000e+01
36.726149000;1.097e+00;4.160e-01;-4.480e-01;3.793e-01;-4.084e-01;1.097e+00;1.040e-03;-1.120e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.082e-01;5.000e+01
36.727149000;1.097e+00;4.160e-01;-4.476e-01;3.793e-01;-4.081e-01;1.097e+00;1.040e-03;-1.119e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.082e-01;5.000e+01
36.828149000;1.097e+00;4.160e-01;-4.476e-01;3.793e-01;-4.081e-01;1.097e+00;1.040e-03;-1.119e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.079e-01;5.000e+01
36.829149000;1.097e+00;4.160e-01;-4.476e-01;3.793e-01;-4.081e-01;1.097e+00;1.040e-03;-1.119e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.078e-01;5.000e+01
36.830149000;1.097e+00;4.160e-01;-4.476e-01;3.793e-01;-4.081e-01;1.097e+00;1.040e-03;-1.119e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.078e-01;5.000e+01
36.831149000;1.097e+00;4.160e-01;-4.472e-01;3.793e-01;-4.077e-01;1.097e+00;1.040e-03;-1.118e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.078e-01;5.000e+01
36.886149000;1.097e+00;4.160e-01;-4.472e-01;3.793e-01;-4.077e-01;1.097e+00;1.040e-03;-1.118e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.077e-01;5.000e+01
36.887149000;1.097e+00;4.160e-01;-4.472e-01;3.792e-01;-4.077e-01;1.097e+00;1.040e-03;-1.118e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.076e-01;5.000e+01
36.940149000;1.097e+00;4.160e-01;-4.472e-01;3.792e-01;-4.077e-01;1.097e+00;1.040e-03;-1.118e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.075e-01;5.000e+01
36.941149000;1.097e+00;4.160e-01;-4.468e-01;3.792e-01;-4.073e-01;1.097e+00;1.040e-03;-1.117e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.075e-01;5.000e+01
36.944149000;1.097e+00;4.160e-01;-4.468e-01;3.792e-01;-4.073e-01;1.097e+00;1.040e-03;-1.117e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.075e-01;5.000e+01
36.945149000;1.097e+00;4.160e-01;-4.468e-01;3.792e-01;-4.073e-01;1.097e+00;1.040e-03;-1.117e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.074e-01;5.000e+01
36.982149000;1.097e+00;4.160e-01;-4.468e-01;3.792e-01;-4.073e-01;1.097e+00;1.040e-03;-1.117e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.793e-01;4.073e-01;5.000e+01
36.983149000;1.097e+00;4.160e-01;-4.468e-01;3.792e-01;-4.073e-01;1.097e+00;1.040e-03;-1.117e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.073e-01;5.000e+01
37.056149000;1.097e+00;4.160e-01;-4.468e-01;3.792e-01;-4.073e-01;1.097e+00;1.040e-03;-1.117e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.071e-01;5.000e+01
37.057149000;1.097e+00;4.160e-01;-4.464e-01;3.792e-01;-4.069e-01;1.097e+00;1.040e-03;-1.116e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.071e-01;5.000e+01
37.066149000;1.097e+00;4.160e-01;-4.464e-01;3.792e-01;-4.069e-01;1.097e+00;1.040e-03;-1.116e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.071e-01;5.000e+01
37.067149000;1.097e+00;4.160e-01;-4.464e-01;3.792e-01;-4.069e-01;1.097e+00;1.040e-03;-1.116e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.070e-01;5.000e+01
37.178149000;1.097e+00;4.160e-01;-4.464e-01;3.792e-01;-4.069e-01;1.097e+00;1.040e-03;-1.116e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.067e-01;5.000e+01
37.179149000;1.097e+00;4.160e-01;-4.460e-01;3.792e-01;-4.066e-01;1.097e+00;1.040e-03;-1.115e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.067e-01;5.000e+01
37.309149000;1.097e+00;4.160e-01;-4.460e-01;3.792e-01;-4.065e-01;1.097e+00;1.040e-03;-1.115e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.063e-01;5.000e+01
37.310149000;1.097e+00;4.160e-01;-4.456e-01;3.792e-01;-4.062e-01;1.097e+00;1.040e-03;-1.114e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.063e-01;5.000e+01
37.372149000;1.097e+00;4.160e-01;-4.456e-01;3.792e-01;-4.062e-01;1.097e+00;1.040e-03;-1.114e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.062e-01;5.000e+01
37.373149000;1.097e+00;4.160e-01;-4.456e-01;3.792e-01;-4.062e-01;1.097e+00;1.040e-03;-1.114e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.061e-01;5.000e+01
37.409149000;1.097e+00;4.160e-01;-4.456e-01;3.792e-01;-4.062e-01;1.097e+00;1.040e-03;-1.114e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.061e-01;5.000e+01
37.410149000;1.097e+00;4.160e-01;-4.456e-01;3.792e-01;-4.062e-01;1.097e+00;1.040e-03;-1.114e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.060e-01;5.000e+01
37.447149000;1.097e+00;4.160e-01;-4.456e-01;3.792e-01;-4.062e-01;1.097e+00;1.040e-03;-1.114e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.060e-01;5.000e+01
37.448149000;1.097e+00;4.160e-01;-4.456e-01;3.792e-01;-4.062e-01;1.097e+00;1.040e-03;-1.114e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.059e-01;5.000e+01
37.449149000;1.097e+00;4.160e-01;-4.456e-01;3.792e-01;-4.062e-01;1.097e+00;1.040e-03;-1.114e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.059e-01;5.000e+01
37.450149000;1.097e+00;4.160e-01;-4.452e-01;3.792e-01;-4.058e-01;1.097e+00;1.040e-03;-1.113e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.059e-01;5.000e+01
37.601149000;1.097e+00;4.160e-01;-4.452e-01;3.792e-01;-4.058e-01;1.097e+00;1.040e-03;-1.113e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.056e-01;5.000e+01
37.602149000;1.097e+00;4.160e-01;-4.448e-01;3.792e-01;-4.054e-01;1.097e+00;1.040e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.056e-01;5.000e+01
37.649149000;1.097e+00;4.160e-01;-4.448e-01;3.792e-01;-4.054e-01;1.097e+00;1.040e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.055e-01;5.000e+01
37.650149000;1.097e+00;4.160e-01;-4.448e-01;3.792e-01;-4.054e-01;1.097e+00;1.040e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.054e-01;5.000e+01
37.737149000;1.097e+00;4.160e-01;-4.448e-01;3.792e-01;-4.054e-01;1.097e+00;1.040e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.053e-01;5.000e+01
37.738149000;1.097e+00;4.160e-01;-4.448e-01;3.791e-01;-4.054e-01;1.097e+00;1.040e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.052e-01;5.000e+01
37.767149000;1.097e+00;4.160e-01;-4.448e-01;3.791e-01;-4.054e-01;1.097e+00;1.040e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.052e-01;5.000e+01
37.768149000;1.097e+00;4.160e-01;-4.444e-01;3.791e-01;-4.050e-01;1.097e+00;1.040e-03;-1.111e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.052e-01;5.000e+01
37.867149000;1.097e+00;4.160e-01;-4.444e-01;3.791e-01;-4.050e-01;1.097e+00;1.040e-03;-1.111e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.792e-01;4.050e-01;5.000e+01
37.868149000;1.097e+00;4.160e-01;-4.444e-01;3.791e-01;-4.050e-01;1.097e+00;1.040e-03;-1.111e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.050e-01;5.000e+01
37.950149000;1.097e+00;4.160e-01;-4.444e-01;3.791e-01;-4.050e-01;1.097e+00;1.040e-03;-1.111e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.048e-01;5.000e+01
37.951149000;1.097e+00;4.160e-01;-4.440e-01;3.791e-01;-4.046e-01;1.097e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.048e-01;5.000e+01
37.978149000;1.097e+00;4.160e-01;-4.440e-01;3.791e-01;-4.046e-01;1.097e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.048e-01;5.000e+01
37.979149000;1.097e+00;4.160e-01;-4.440e-01;3.791e-01;-4.046e-01;1.097e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.047e-01;5.000e+01
38.031149000;1.097e+00;4.160e-01;-4.440e-01;3.791e-01;-4.046e-01;1.097e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.047e-01;5.000e+01
38.032149000;1.097e+00;4.160e-01;-4.440e-01;3.791e-01;-4.046e-01;1.097e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.046e-01;5.000e+01
38.141149000;1.097e+00;4.160e-01;-4.440e-01;3.791e-01;-4.046e-01;1.097e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.045e-01;5.000e+01
38.142149000;1.097e+00;4.160e-01;-4.440e-01;3.791e-01;-4.046e-01;1.097e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.044e-01;5.000e+01
38.156149000;1.097e+00;4.160e-01;-4.440e-01;3.791e-01;-4.046e-01;1.097e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.044e-01;5.000e+01
38.157149000;1.097e+00;4.160e-01;-4.436e-01;3.791e-01;-4.043e-01;1.097e+00;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.044e-01;5.000e+01
38.261149000;1.097e+00;4.160e-01;-4.436e-01;3.791e-01;-4.043e-01;1.097e+00;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.043e-01;5.000e+01
38.262149000;1.097e+00;4.160e-01;-4.436e-01;3.791e-01;-4.043e-01;1.097e+00;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.042e-01;5.000e+01
38.393149000;1.097e+00;4.160e-01;-4.436e-01;3.791e-01;-4.043e-01;1.097e+00;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.040e-01;5.000e+01
38.394149000;1.097e+00;4.160e-01;-4.432e-01;3.791e-01;-4.039e-01;1.097e+00;1.040e-03;-1.108e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.040e-01;5.000e+01
38.677149000;1.097e+00;4.160e-01;-4.432e-01;3.791e-01;-4.039e-01;1.097e+00;1.040e-03;-1.108e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.037e-01;5.000e+01
38.678149000;1.097e+00;4.160e-01;-4.428e-01;3.791e-01;-4.035e-01;1.097e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.037e-01;5.000e+01
38.692149000;1.097e+00;4.160e-01;-4.428e-01;3.791e-01;-4.035e-01;1.097e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.037e-01;5.000e+01
38.693149000;1.097e+00;4.160e-01;-4.428e-01;3.791e-01;-4.035e-01;1.097e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.036e-01;5.000e+01
38.872149000;1.097e+00;4.160e-01;-4.428e-01;3.791e-01;-4.035e-01;1.097e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.035e-01;5.000e+01
38.873149000;1.097e+00;4.160e-01;-4.428e-01;3.791e-01;-4.035e-01;1.097e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.034e-01;5.000e+01
39.041149000;1.097e+00;4.160e-01;-4.428e-01;3.791e-01;-4.035e-01;1.097e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.033e-01;5.000e+01
39.042149000;1.097e+00;4.160e-01;-4.424e-01;3.791e-01;-4.031e-01;1.097e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.033e-01;5.000e+01
39.349149000;1.097e+00;4.160e-01;-4.424e-01;3.791e-01;-4.031e-01;1.097e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.031e-01;5.000e+01
39.350149000;1.097e+00;4.160e-01;-4.424e-01;3.791e-01;-4.031e-01;1.097e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.030e-01;5.000e+01
39.584149000;1.097e+00;4.160e-01;-4.424e-01;3.791e-01;-4.031e-01;1.097e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.029e-01;5.000e+01
39.585149000;1.097e+00;4.160e-01;-4.420e-01;3.791e-01;-4.027e-01;1.097e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.029e-01;5.000e+01
39.675149000;1.097e+00;4.160e-01;-4.420e-01;3.791e-01;-4.027e-01;1.097e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.029e-01;5.000e+01
39.676149000;1.097e+00;4.160e-01;-4.420e-01;3.790e-01;-4.027e-01;1.097e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.029e-01;5.000e+01
39.988149000;1.097e+00;4.160e-01;-4.420e-01;3.790e-01;-4.027e-01;1.097e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.028e-01;5.000e+01
39.989149000;1.097e+00;4.160e-01;-4.420e-01;3.790e-01;-4.027e-01;1.097e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.027e-01;5.000e+01
40.184149000;1.097e+00;4.160e-01;-4.420e-01;3.790e-01;-4.027e-01;1.097e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.027e-01;5.000e+01
40.185149000;1.098e+00;4.160e-01;-4.420e-01;3.790e-01;-4.027e-01;1.098e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.027e-01;5.000e+01
41.265149000;1.098e+00;4.160e-01;-4.420e-01;3.790e-01;-4.027e-01;1.098e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.027e-01;5.000e+01
41.266149000;1.097e+00;4.160e-01;-4.420e-01;3.790e-01;-4.027e-01;1.097e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.027e-01;5.000e+01
41.500149000;1.097e+00;4.160e-01;-4.420e-01;3.790e-01;-4.027e-01;1.097e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.027e-01;5.000e+01
41.501149000;1.097e+00;4.160e-01;-4.420e-01;3.790e-01;-4.027e-01;1.097e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.028e-01;5.000e+01
41.907149000;1.097e+00;4.160e-01;-4.420e-01;3.790e-01;-4.027e-01;1.097e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.028e-01;5.000e+01
41.908149000;1.097e+00;4.160e-01;-4.420e-01;3.790e-01;-4.027e-01;1.097e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.029e-01;5.000e+01
41.990149000;1.097e+00;4.160e-01;-4.420e-01;3.790e-01;-4.027e-01;1.097e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.791e-01;4.029e-01;5.000e+01
