time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
62.166028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.176028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.186028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.196028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.206028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.216028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.226028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.236028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.246028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.256028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.266028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.276028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.286028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.296028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.306028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.316028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.326028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.336028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.346028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.356028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.366028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.376028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.386028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.396028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.406028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.416028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.426028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.436028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.446028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.456028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.466028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.476028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.486028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.496028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.506028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.516028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.526028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.536028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.546028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.556028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.566028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.576028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.586028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.596028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.606028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.616028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.626028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.636028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.646028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.656028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.666028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.676028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.686028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.696028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.706028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.716028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.726028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.736028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.641e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.746028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.641e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.756028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.641e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.766028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.641e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.776028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.641e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.786028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.641e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.796028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.641e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.806028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.641e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.816028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.641e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.826028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.641e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.836028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.641e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.846028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.641e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.856028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.641e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.866028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.641e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.876028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.641e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.886028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.641e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.896028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.641e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.906028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.641e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.916028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.641e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.926028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.641e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.936028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.641e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.946028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.641e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.956028000;1.100e+00;7.381e-01;-6.205e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.966028000;1.100e+00;7.381e-01;-6.204e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.976028000;1.100e+00;7.381e-01;-6.204e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.986028000;1.100e+00;7.381e-01;-6.204e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.996028000;1.100e+00;7.381e-01;-6.204e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.006028000;1.100e+00;7.381e-01;-6.204e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.016028000;1.100e+00;7.381e-01;-6.204e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.026028000;1.100e+00;7.381e-01;-6.204e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.036028000;1.100e+00;7.381e-01;-6.204e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.046028000;1.100e+00;7.381e-01;-6.204e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.056028000;1.100e+00;7.381e-01;-6.204e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.066028000;1.100e+00;7.381e-01;-6.204e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.076028000;1.100e+00;7.381e-01;-6.204e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.086028000;1.100e+00;7.381e-01;-6.204e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.096028000;1.100e+00;7.381e-01;-6.204e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.106028000;1.100e+00;7.381e-01;-6.204e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.116028000;1.100e+00;7.381e-01;-6.204e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.126028000;1.100e+00;7.381e-01;-6.204e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.136028000;1.100e+00;7.381e-01;-6.204e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.146028000;1.100e+00;7.381e-01;-6.203e-01;6.710e-01;-5.640e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.156028000;1.100e+00;7.381e-01;-6.203e-01;6.710e-01;-5.639e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.166028000;1.100e+00;7.381e-01;-6.203e-01;6.710e-01;-5.639e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.176028000;1.100e+00;7.381e-01;-6.203e-01;6.710e-01;-5.639e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.186028000;1.100e+00;7.381e-01;-6.203e-01;6.710e-01;-5.639e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.196028000;1.100e+00;7.381e-01;-6.203e-01;6.710e-01;-5.639e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.206028000;1.100e+00;7.381e-01;-6.203e-01;6.710e-01;-5.639e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.216028000;1.100e+00;7.381e-01;-6.203e-01;6.710e-01;-5.639e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.226028000;1.100e+00;7.381e-01;-6.203e-01;6.710e-01;-5.639e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.236028000;1.100e+00;7.381e-01;-6.203e-01;6.710e-01;-5.639e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.246028000;1.100e+00;7.381e-01;-6.203e-01;6.710e-01;-5.639e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.256028000;1.100e+00;7.381e-01;-6.203e-01;6.710e-01;-5.639e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.266028000;1.100e+00;7.381e-01;-6.203e-01;6.710e-01;-5.639e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.276028000;1.100e+00;7.381e-01;-6.203e-01;6.710e-01;-5.639e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.286028000;1.100e+00;7.381e-01;-6.203e-01;6.710e-01;-5.639e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.296028000;1.100e+00;7.381e-01;-6.203e-01;6.710e-01;-5.639e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.306028000;1.100e+00;7.381e-01;-6.203e-01;6.710e-01;-5.639e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.316028000;1.100e+00;7.381e-01;-6.203e-01;6.710e-01;-5.639e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.326028000;1.100e+00;7.381e-01;-6.202e-01;6.710e-01;-5.639e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.336028000;1.100e+00;7.381e-01;-6.202e-01;6.710e-01;-5.639e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.346028000;1.100e+00;7.381e-01;-6.202e-01;6.710e-01;-5.638e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.356028000;1.100e+00;7.381e-01;-6.202e-01;6.710e-01;-5.638e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.366028000;1.100e+00;7.381e-01;-6.202e-01;6.710e-01;-5.638e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.376028000;1.100e+00;7.381e-01;-6.202e-01;6.710e-01;-5.638e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.386028000;1.100e+00;7.381e-01;-6.202e-01;6.710e-01;-5.638e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.396028000;1.100e+00;7.381e-01;-6.202e-01;6.710e-01;-5.638e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.406028000;1.100e+00;7.381e-01;-6.202e-01;6.710e-01;-5.638e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.416028000;1.100e+00;7.381e-01;-6.202e-01;6.710e-01;-5.638e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.426028000;1.100e+00;7.381e-01;-6.202e-01;6.710e-01;-5.638e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.436028000;1.100e+00;7.381e-01;-6.202e-01;6.710e-01;-5.638e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.446028000;1.100e+00;7.381e-01;-6.202e-01;6.710e-01;-5.638e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.456028000;1.100e+00;7.381e-01;-6.202e-01;6.710e-01;-5.638e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.466028000;1.100e+00;7.381e-01;-6.202e-01;6.710e-01;-5.638e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.476028000;1.100e+00;7.381e-01;-6.202e-01;6.710e-01;-5.638e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.486028000;1.100e+00;7.381e-01;-6.202e-01;6.710e-01;-5.638e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.496028000;1.100e+00;7.381e-01;-6.201e-01;6.710e-01;-5.638e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.506028000;1.100e+00;7.381e-01;-6.201e-01;6.710e-01;-5.638e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.516028000;1.100e+00;7.381e-01;-6.201e-01;6.710e-01;-5.638e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.526028000;1.100e+00;7.381e-01;-6.201e-01;6.710e-01;-5.638e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.536028000;1.100e+00;7.381e-01;-6.201e-01;6.710e-01;-5.637e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.546028000;1.100e+00;7.381e-01;-6.201e-01;6.710e-01;-5.637e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.556028000;1.100e+00;7.381e-01;-6.201e-01;6.710e-01;-5.637e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.566028000;1.100e+00;7.381e-01;-6.201e-01;6.710e-01;-5.637e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.576028000;1.100e+00;7.381e-01;-6.201e-01;6.710e-01;-5.637e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.586028000;1.100e+00;7.381e-01;-6.201e-01;6.710e-01;-5.637e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.596028000;1.100e+00;7.381e-01;-6.201e-01;6.710e-01;-5.637e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.606028000;1.100e+00;7.381e-01;-6.201e-01;6.710e-01;-5.637e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.616028000;1.100e+00;7.381e-01;-6.201e-01;6.710e-01;-5.637e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.626028000;1.100e+00;7.381e-01;-6.201e-01;6.710e-01;-5.637e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.636028000;1.100e+00;7.381e-01;-6.201e-01;6.710e-01;-5.637e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.646028000;1.100e+00;7.381e-01;-6.201e-01;6.710e-01;-5.637e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.656028000;1.100e+00;7.381e-01;-6.200e-01;6.710e-01;-5.637e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.666028000;1.100e+00;7.381e-01;-6.200e-01;6.710e-01;-5.637e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.676028000;1.100e+00;7.381e-01;-6.200e-01;6.710e-01;-5.637e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.686028000;1.100e+00;7.381e-01;-6.200e-01;6.710e-01;-5.637e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.696028000;1.100e+00;7.381e-01;-6.200e-01;6.710e-01;-5.637e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.706028000;1.100e+00;7.381e-01;-6.200e-01;6.710e-01;-5.636e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.716028000;1.100e+00;7.381e-01;-6.200e-01;6.710e-01;-5.636e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.726028000;1.100e+00;7.381e-01;-6.200e-01;6.710e-01;-5.636e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.736028000;1.100e+00;7.381e-01;-6.200e-01;6.710e-01;-5.636e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.746028000;1.100e+00;7.381e-01;-6.200e-01;6.710e-01;-5.636e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.756028000;1.100e+00;7.381e-01;-6.200e-01;6.710e-01;-5.636e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.766028000;1.100e+00;7.381e-01;-6.200e-01;6.710e-01;-5.636e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.776028000;1.100e+00;7.381e-01;-6.200e-01;6.710e-01;-5.636e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.786028000;1.100e+00;7.381e-01;-6.200e-01;6.710e-01;-5.636e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.796028000;1.100e+00;7.381e-01;-6.200e-01;6.710e-01;-5.636e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.806028000;1.100e+00;7.381e-01;-6.199e-01;6.710e-01;-5.636e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.816028000;1.100e+00;7.381e-01;-6.199e-01;6.710e-01;-5.636e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.826028000;1.100e+00;7.381e-01;-6.199e-01;6.710e-01;-5.636e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.836028000;1.100e+00;7.381e-01;-6.199e-01;6.710e-01;-5.636e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.846028000;1.100e+00;7.381e-01;-6.199e-01;6.710e-01;-5.636e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.856028000;1.100e+00;7.381e-01;-6.199e-01;6.710e-01;-5.636e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.866028000;1.100e+00;7.381e-01;-6.199e-01;6.710e-01;-5.636e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.876028000;1.100e+00;7.381e-01;-6.199e-01;6.710e-01;-5.635e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.886028000;1.100e+00;7.381e-01;-6.199e-01;6.710e-01;-5.635e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.896028000;1.100e+00;7.381e-01;-6.199e-01;6.710e-01;-5.635e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.906028000;1.100e+00;7.381e-01;-6.199e-01;6.710e-01;-5.635e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
63.916028000;1.100e+00;7.381e-01;-6.199e-01;6.710e-01;-5.635e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
