time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
76.234333000;7.199e-05;-1.478e-04;-6.067e-04;-1.749e-09;-7.103e-09;7.200e-05;-1.330e-04;-5.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.240333000;8.399e-05;-1.611e-04;-7.067e-04;-1.187e-09;-7.240e-09;8.400e-05;-1.450e-04;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.243333000;8.799e-05;-1.300e-04;-7.478e-04;-7.976e-10;-7.275e-09;8.800e-05;-1.170e-04;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.245333000;8.899e-05;-9.890e-05;-7.644e-04;-5.151e-10;-7.259e-09;8.900e-05;-8.900e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.247333000;8.999e-05;-6.445e-05;-7.700e-04;-2.474e-10;-7.199e-09;9.000e-05;-5.800e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.250333000;8.799e-05;-1.445e-05;-7.556e-04;9.689e-11;-7.022e-09;8.800e-05;-1.300e-05;-6.800e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.252333000;8.499e-05;1.221e-05;-7.322e-04;2.713e-10;-6.863e-09;8.500e-05;1.100e-05;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.258333000;7.399e-05;2.777e-05;-6.333e-04;4.439e-10;-6.257e-09;7.400e-05;2.500e-05;-5.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.261333000;6.899e-05;-1.117e-06;-5.911e-04;3.229e-10;-6.016e-09;6.900e-05;-9.978e-07;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.263333000;6.699e-05;-3.223e-05;-5.733e-04;1.915e-10;-5.960e-09;6.700e-05;-2.900e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.265333000;6.599e-05;-6.557e-05;-5.667e-04;5.377e-11;-6.015e-09;6.600e-05;-5.900e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.267333000;6.699e-05;-1.000e-04;-5.722e-04;-7.736e-11;-6.180e-09;6.700e-05;-9.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.269333000;6.999e-05;-1.311e-04;-5.900e-04;-1.921e-10;-6.439e-09;7.000e-05;-1.180e-04;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.272333000;7.599e-05;-1.611e-04;-6.311e-04;-3.333e-10;-6.940e-09;7.600e-05;-1.450e-04;-5.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.278333000;8.699e-05;-1.467e-04;-7.311e-04;-5.704e-10;-7.921e-09;8.700e-05;-1.320e-04;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.281333000;8.899e-05;-1.044e-04;-7.622e-04;-6.651e-10;-8.175e-09;8.900e-05;-9.400e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.283333000;8.999e-05;-7.111e-05;-7.700e-04;-7.090e-10;-8.229e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.285333000;8.899e-05;-3.667e-05;-7.644e-04;-7.381e-10;-8.196e-09;8.900e-05;-3.300e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.287333000;8.699e-05;-5.560e-06;-7.489e-04;-7.525e-10;-8.091e-09;8.700e-05;-4.999e-06;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.290333000;8.199e-05;2.667e-05;-7.078e-04;-7.478e-10;-7.843e-09;8.200e-05;2.400e-05;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.296333000;7.099e-05;1.444e-05;-6.078e-04;-8.025e-10;-7.212e-09;7.100e-05;1.300e-05;-5.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.298333000;6.799e-05;-1.000e-05;-5.844e-04;-8.857e-10;-6.983e-09;6.800e-05;-9.001e-06;-5.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.299333000;6.699e-05;-2.556e-05;-5.756e-04;-9.494e-10;-6.870e-09;6.700e-05;-2.300e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.300333000;6.599e-05;-4.222e-05;-5.700e-04;-1.028e-09;-6.759e-09;6.600e-05;-3.800e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.301333000;6.599e-05;-6.000e-05;-5.678e-04;-1.120e-09;-6.652e-09;6.600e-05;-5.400e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.302333000;6.599e-05;-7.667e-05;-5.678e-04;-1.222e-09;-6.549e-09;6.600e-05;-6.900e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.304333000;6.799e-05;-1.100e-04;-5.767e-04;-1.450e-09;-6.350e-09;6.800e-05;-9.900e-05;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.305333000;6.999e-05;-1.256e-04;-5.856e-04;-1.574e-09;-6.254e-09;7.000e-05;-1.130e-04;-5.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.306333000;7.100e-05;-1.389e-04;-5.967e-04;-1.701e-09;-6.158e-09;7.100e-05;-1.250e-04;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.307333000;7.300e-05;-1.500e-04;-6.100e-04;-1.830e-09;-6.061e-09;7.300e-05;-1.350e-04;-5.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.313333000;8.400e-05;-1.589e-04;-7.111e-04;-2.495e-09;-5.422e-09;8.400e-05;-1.430e-04;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.315333000;8.700e-05;-1.389e-04;-7.389e-04;-2.603e-09;-5.224e-09;8.700e-05;-1.250e-04;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.316333000;8.800e-05;-1.256e-04;-7.511e-04;-2.624e-09;-5.134e-09;8.800e-05;-1.130e-04;-6.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.317333000;8.900e-05;-1.111e-04;-7.600e-04;-2.621e-09;-5.054e-09;8.900e-05;-1.000e-04;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.319333000;9.000e-05;-7.778e-05;-7.689e-04;-2.537e-09;-4.933e-09;9.000e-05;-7.000e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.320333000;9.000e-05;-6.000e-05;-7.689e-04;-2.460e-09;-4.896e-09;9.000e-05;-5.400e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.321333000;8.900e-05;-4.222e-05;-7.667e-04;-2.361e-09;-4.878e-09;8.900e-05;-3.800e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.322333000;8.800e-05;-2.556e-05;-7.611e-04;-2.245e-09;-4.881e-09;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.323333000;8.700e-05;-1.111e-05;-7.522e-04;-2.113e-09;-4.904e-09;8.700e-05;-9.998e-06;-6.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.324333000;8.600e-05;3.333e-06;-7.422e-04;-1.968e-09;-4.947e-09;8.600e-05;3.002e-06;-6.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.325333000;8.500e-05;1.444e-05;-7.289e-04;-1.812e-09;-5.011e-09;8.500e-05;1.300e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.331333000;7.300e-05;2.667e-05;-6.289e-04;-7.155e-10;-5.667e-09;7.300e-05;2.400e-05;-5.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.332333000;7.100e-05;1.889e-05;-6.133e-04;-5.176e-10;-5.791e-09;7.100e-05;1.700e-05;-5.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.334333000;6.800e-05;-5.556e-06;-5.878e-04;-1.146e-10;-6.023e-09;6.800e-05;-4.999e-06;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.336333000;6.600e-05;-3.556e-05;-5.722e-04;3.023e-10;-6.231e-09;6.600e-05;-3.200e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.338333000;6.600e-05;-7.111e-05;-5.667e-04;7.325e-10;-6.416e-09;6.600e-05;-6.400e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.340333000;6.800e-05;-1.044e-04;-5.744e-04;1.155e-09;-6.567e-09;6.800e-05;-9.400e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.342333000;7.100e-05;-1.344e-04;-5.922e-04;1.539e-09;-6.667e-09;7.100e-05;-1.210e-04;-5.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.345333000;7.600e-05;-1.633e-04;-6.356e-04;2.022e-09;-6.676e-09;7.600e-05;-1.470e-04;-5.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.350333000;8.500e-05;-1.533e-04;-7.200e-04;2.676e-09;-6.448e-09;8.500e-05;-1.380e-04;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.352333000;8.800e-05;-1.311e-04;-7.467e-04;2.900e-09;-6.333e-09;8.800e-05;-1.180e-04;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.354333000;8.900e-05;-1.011e-04;-7.633e-04;3.076e-09;-6.206e-09;8.900e-05;-9.100e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.356333000;9.000e-05;-6.667e-05;-7.700e-04;3.170e-09;-6.057e-09;9.000e-05;-6.000e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.358333000;8.900e-05;-3.222e-05;-7.633e-04;3.154e-09;-5.877e-09;8.900e-05;-2.900e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.360333000;8.700e-05;-2.227e-06;-7.456e-04;3.028e-09;-5.662e-09;8.700e-05;-2.001e-06;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.363333000;8.200e-05;2.778e-05;-7.033e-04;2.701e-09;-5.251e-09;8.200e-05;2.500e-05;-6.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.369333000;7.000e-05;1.222e-05;-6.044e-04;2.031e-09;-4.391e-09;7.000e-05;1.100e-05;-5.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.371333000;6.800e-05;-1.444e-05;-5.811e-04;1.909e-09;-4.142e-09;6.800e-05;-1.300e-05;-5.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.374333000;6.600e-05;-6.444e-05;-5.667e-04;1.812e-09;-3.764e-09;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.376333000;6.700e-05;-9.889e-05;-5.722e-04;1.796e-09;-3.526e-09;6.700e-05;-8.900e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.379333000;7.200e-05;-1.422e-04;-6.000e-04;1.848e-09;-3.247e-09;7.200e-05;-1.280e-04;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.387333000;8.600e-05;-1.478e-04;-7.300e-04;2.388e-09;-3.198e-09;8.600e-05;-1.330e-04;-6.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.389333000;8.900e-05;-1.222e-04;-7.533e-04;2.457e-09;-3.302e-09;8.900e-05;-1.100e-04;-6.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.391333000;9.000e-05;-9.000e-05;-7.667e-04;2.471e-09;-3.410e-09;9.000e-05;-8.100e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.393333000;8.900e-05;-5.556e-05;-7.689e-04;2.472e-09;-3.509e-09;8.900e-05;-5.000e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.394333000;8.900e-05;-3.778e-05;-7.656e-04;2.483e-09;-3.551e-09;8.900e-05;-3.400e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.396333000;8.700e-05;-6.665e-06;-7.500e-04;2.555e-09;-3.607e-09;8.700e-05;-5.995e-06;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.399333000;8.200e-05;2.556e-05;-7.100e-04;2.844e-09;-3.605e-09;8.200e-05;2.300e-05;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.404333000;7.300e-05;2.444e-05;-6.244e-04;3.911e-09;-3.401e-09;7.300e-05;2.200e-05;-5.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.406333000;6.900e-05;4.448e-06;-5.967e-04;4.474e-09;-3.303e-09;6.900e-05;4.005e-06;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.409333000;6.600e-05;-4.000e-05;-5.700e-04;5.322e-09;-3.137e-09;6.600e-05;-3.600e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.411333000;6.600e-05;-7.556e-05;-5.678e-04;5.827e-09;-3.002e-09;6.600e-05;-6.800e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.413333000;6.800e-05;-1.089e-04;-5.756e-04;6.242e-09;-2.839e-09;6.800e-05;-9.800e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.415333000;7.100e-05;-1.378e-04;-5.956e-04;6.533e-09;-2.642e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.423333000;8.600e-05;-1.511e-04;-7.244e-04;6.445e-09;-1.454e-09;8.600e-05;-1.360e-04;-6.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.425333000;8.800e-05;-1.278e-04;-7.500e-04;6.189e-09;-1.121e-09;8.800e-05;-1.150e-04;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.427333000;9.000e-05;-9.667e-05;-7.656e-04;5.880e-09;-8.029e-10;9.000e-05;-8.700e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.429333000;9.000e-05;-6.111e-05;-7.700e-04;5.526e-09;-4.873e-10;9.000e-05;-5.500e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.431333000;8.800e-05;-2.778e-05;-7.622e-04;5.126e-09;-1.547e-10;8.800e-05;-2.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.433333000;8.600e-05;2.222e-06;-7.433e-04;4.685e-09;1.962e-10;8.600e-05;2.001e-06;-6.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.435333000;8.300e-05;2.333e-05;-7.156e-04;4.218e-09;5.714e-10;8.300e-05;2.100e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.441333000;7.100e-05;1.889e-05;-6.156e-04;3.045e-09;1.838e-09;7.100e-05;1.700e-05;-5.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.443333000;6.800e-05;-3.334e-06;-5.889e-04;2.776e-09;2.274e-09;6.800e-05;-2.999e-06;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.445333000;6.700e-05;-3.444e-05;-5.722e-04;2.574e-09;2.683e-09;6.700e-05;-3.100e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.447333000;6.600e-05;-6.889e-05;-5.667e-04;2.446e-09;3.047e-09;6.600e-05;-6.200e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.449333000;6.800e-05;-1.033e-04;-5.733e-04;2.381e-09;3.358e-09;6.800e-05;-9.300e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.451333000;7.000e-05;-1.333e-04;-5.911e-04;2.356e-09;3.609e-09;7.000e-05;-1.200e-04;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.460333000;8.700e-05;-1.444e-04;-7.333e-04;2.225e-09;3.737e-09;8.700e-05;-1.300e-04;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.463333000;8.899e-05;-1.022e-04;-7.633e-04;2.125e-09;3.380e-09;8.900e-05;-9.200e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.465333000;8.999e-05;-6.778e-05;-7.700e-04;2.053e-09;3.067e-09;9.000e-05;-6.100e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.467333000;8.899e-05;-3.333e-05;-7.644e-04;1.960e-09;2.709e-09;8.900e-05;-3.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.470333000;8.499e-05;8.886e-06;-7.356e-04;1.750e-09;2.120e-09;8.500e-05;8.002e-06;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.478333000;6.999e-05;1.333e-05;-6.056e-04;7.888e-10;5.353e-10;7.000e-05;1.200e-05;-5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.480333000;6.799e-05;-1.222e-05;-5.822e-04;4.647e-10;2.077e-10;6.800e-05;-1.100e-05;-5.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.481333000;6.699e-05;-2.778e-05;-5.744e-04;2.865e-10;5.733e-11;6.700e-05;-2.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.483333000;6.599e-05;-6.222e-05;-5.667e-04;-8.847e-11;-2.270e-10;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.485333000;6.699e-05;-9.667e-05;-5.711e-04;-4.595e-10;-4.978e-10;6.700e-05;-8.700e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.488333000;7.099e-05;-1.411e-04;-5.989e-04;-9.480e-10;-8.806e-10;7.100e-05;-1.270e-04;-5.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.497333000;8.699e-05;-1.367e-04;-7.411e-04;-1.654e-09;-1.406e-09;8.700e-05;-1.230e-04;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.499333000;8.899e-05;-1.078e-04;-7.611e-04;-1.614e-09;-1.454e-09;8.900e-05;-9.700e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.501333000;8.999e-05;-7.444e-05;-7.689e-04;-1.516e-09;-1.532e-09;9.000e-05;-6.700e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.504333000;8.800e-05;-2.333e-05;-7.600e-04;-1.306e-09;-1.724e-09;8.800e-05;-2.100e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.506333000;8.600e-05;5.556e-06;-7.400e-04;-1.141e-09;-1.891e-09;8.600e-05;4.996e-06;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.514333000;7.100e-05;1.667e-05;-6.111e-04;-9.409e-10;-2.713e-09;7.100e-05;1.500e-05;-5.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.516333000;6.800e-05;-7.778e-06;-5.867e-04;-1.140e-09;-2.900e-09;6.800e-05;-7.003e-06;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.518333000;6.600e-05;-3.889e-05;-5.711e-04;-1.434e-09;-3.061e-09;6.600e-05;-3.500e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.519333000;6.600e-05;-5.556e-05;-5.678e-04;-1.610e-09;-3.136e-09;6.600e-05;-5.000e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.521333000;6.700e-05;-9.111e-05;-5.700e-04;-2.000e-09;-3.278e-09;6.700e-05;-8.200e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.523333000;6.900e-05;-1.222e-04;-5.833e-04;-2.418e-09;-3.411e-09;6.900e-05;-1.100e-04;-5.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.525333000;7.300e-05;-1.478e-04;-6.078e-04;-2.849e-09;-3.544e-09;7.300e-05;-1.330e-04;-5.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.531333000;8.400e-05;-1.600e-04;-7.067e-04;-4.165e-09;-3.834e-09;8.400e-05;-1.440e-04;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.534333000;8.800e-05;-1.289e-04;-7.489e-04;-4.782e-09;-3.754e-09;8.801e-05;-1.160e-04;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.536333000;8.900e-05;-9.778e-05;-7.644e-04;-5.131e-09;-3.563e-09;8.901e-05;-8.800e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.538333000;9.000e-05;-6.333e-05;-7.700e-04;-5.408e-09;-3.266e-09;9.001e-05;-5.700e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.540333000;8.900e-05;-2.889e-05;-7.622e-04;-5.609e-09;-2.882e-09;8.901e-05;-2.600e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.542333000;8.600e-05;1.035e-09;-7.444e-04;-5.737e-09;-2.429e-09;8.601e-05;2.934e-09;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.545333000;8.100e-05;2.889e-05;-7.011e-04;-5.800e-09;-1.676e-09;8.101e-05;2.600e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.550333000;7.200e-05;2.000e-05;-6.167e-04;-5.575e-09;-4.671e-10;7.201e-05;1.800e-05;-5.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.552333000;6.800e-05;-2.220e-06;-5.900e-04;-5.376e-09;-4.254e-11;6.801e-05;-1.997e-06;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.554333000;6.700e-05;-3.222e-05;-5.733e-04;-5.120e-09;3.737e-10;6.701e-05;-2.900e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.556333000;6.600e-05;-6.667e-05;-5.667e-04;-4.823e-09;8.093e-10;6.601e-05;-6.000e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.558333000;6.800e-05;-1.011e-04;-5.733e-04;-4.512e-09;1.276e-09;6.801e-05;-9.100e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.560333000;7.000e-05;-1.311e-04;-5.900e-04;-4.212e-09;1.761e-09;7.001e-05;-1.180e-04;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.563333000;7.599e-05;-1.611e-04;-6.322e-04;-3.811e-09;2.513e-09;7.601e-05;-1.450e-04;-5.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.569333000;8.699e-05;-1.456e-04;-7.322e-04;-3.088e-09;4.091e-09;8.701e-05;-1.310e-04;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.572333000;8.899e-05;-1.044e-04;-7.622e-04;-2.696e-09;4.806e-09;8.901e-05;-9.400e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.574333000;8.999e-05;-7.000e-05;-7.700e-04;-2.430e-09;5.168e-09;9.001e-05;-6.300e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.576333000;8.899e-05;-3.556e-05;-7.644e-04;-2.143e-09;5.403e-09;8.901e-05;-3.200e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.577333000;8.799e-05;-1.889e-05;-7.578e-04;-1.985e-09;5.468e-09;8.801e-05;-1.700e-05;-6.820e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.579333000;8.499e-05;7.781e-06;-7.367e-04;-1.641e-09;5.490e-09;8.501e-05;7.004e-06;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.588333000;6.899e-05;2.224e-06;-5.944e-04;6.547e-11;3.972e-09;6.901e-05;2.005e-06;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.590333000;6.699e-05;-2.667e-05;-5.756e-04;4.472e-10;3.479e-09;6.701e-05;-2.400e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.592333000;6.599e-05;-6.000e-05;-5.667e-04;7.897e-10;3.025e-09;6.601e-05;-5.400e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.594333000;6.699e-05;-9.556e-05;-5.711e-04;1.068e-09;2.622e-09;6.701e-05;-8.600e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.597333000;7.099e-05;-1.400e-04;-5.978e-04;1.336e-09;2.084e-09;7.101e-05;-1.260e-04;-5.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.606333000;8.699e-05;-1.389e-04;-7.400e-04;1.002e-09;4.733e-10;8.701e-05;-1.250e-04;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.608333000;8.899e-05;-1.100e-04;-7.600e-04;7.543e-10;1.263e-10;8.901e-05;-9.900e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.610333000;9.000e-05;-7.667e-05;-7.689e-04;4.555e-10;-1.970e-10;9.001e-05;-6.900e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.612333000;8.900e-05;-4.111e-05;-7.667e-04;1.013e-10;-4.913e-10;8.901e-05;-3.700e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.613333000;8.800e-05;-2.556e-05;-7.611e-04;-9.718e-11;-6.279e-10;8.801e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.615333000;8.600e-05;3.328e-06;-7.411e-04;-5.346e-10;-8.819e-10;8.601e-05;3.002e-06;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.617333000;8.300e-05;2.443e-05;-7.133e-04;-1.011e-09;-1.105e-09;8.301e-05;2.200e-05;-6.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.623333000;7.100e-05;1.777e-05;-6.122e-04;-2.460e-09;-1.411e-09;7.101e-05;1.600e-05;-5.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.625333000;6.800e-05;-5.562e-06;-5.878e-04;-2.849e-09;-1.363e-09;6.800e-05;-4.999e-06;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.626333000;6.700e-05;-2.112e-05;-5.778e-04;-3.008e-09;-1.311e-09;6.700e-05;-1.900e-05;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
