time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.242951000;1.132e+00;8.472e-01;-7.640e-02;7.485e-01;-6.750e-02;1.129e+00;7.507e-01;-4.251e-02;1.132e+00;2.118e-03;-1.910e-04;8.320e-01;-4.439e-01
30.243412000;1.130e+00;8.456e-01;-8.160e-02;7.482e-01;-7.220e-02;1.127e+00;7.502e-01;-4.720e-02;1.130e+00;2.114e-03;-2.040e-04;8.320e-01;-4.439e-01
30.243873000;1.129e+00;8.436e-01;-8.680e-02;7.475e-01;-7.691e-02;1.125e+00;7.496e-01;-5.225e-02;1.129e+00;2.109e-03;-2.170e-04;8.320e-01;-4.439e-01
30.244333000;1.127e+00;8.416e-01;-9.240e-02;7.468e-01;-8.199e-02;1.124e+00;7.491e-01;-5.696e-02;1.127e+00;2.104e-03;-2.310e-04;8.320e-01;-4.439e-01
30.244794000;1.125e+00;8.400e-01;-9.760e-02;7.464e-01;-8.673e-02;1.122e+00;7.489e-01;-6.170e-02;1.125e+00;2.100e-03;-2.440e-04;8.320e-01;-4.439e-01
30.245255000;1.124e+00;8.380e-01;-1.032e-01;7.458e-01;-9.184e-02;1.120e+00;7.484e-01;-6.680e-02;1.124e+00;2.095e-03;-2.580e-04;8.320e-01;-4.439e-01
30.245716000;1.122e+00;8.360e-01;-1.084e-01;7.451e-01;-9.661e-02;1.118e+00;7.479e-01;-7.157e-02;1.122e+00;2.090e-03;-2.710e-04;8.320e-01;-4.439e-01
30.246177000;1.120e+00;8.344e-01;-1.136e-01;7.447e-01;-1.014e-01;1.116e+00;7.477e-01;-7.671e-02;1.120e+00;2.086e-03;-2.840e-04;8.320e-01;-4.439e-01
30.246637000;1.119e+00;8.324e-01;-1.192e-01;7.441e-01;-1.066e-01;1.114e+00;7.472e-01;-8.151e-02;1.119e+00;2.081e-03;-2.980e-04;8.320e-01;-4.439e-01
30.247098000;1.117e+00;8.308e-01;-1.244e-01;7.437e-01;-1.114e-01;1.112e+00;7.470e-01;-8.632e-02;1.117e+00;2.077e-03;-3.110e-04;8.320e-01;-4.439e-01
30.247559000;1.115e+00;8.292e-01;-1.300e-01;7.434e-01;-1.166e-01;1.110e+00;7.469e-01;-9.151e-02;1.115e+00;2.073e-03;-3.250e-04;8.320e-01;-4.439e-01
30.248020000;1.114e+00;8.272e-01;-1.352e-01;7.427e-01;-1.214e-01;1.108e+00;7.464e-01;-9.637e-02;1.114e+00;2.068e-03;-3.380e-04;8.320e-01;-4.439e-01
30.248481000;1.112e+00;8.256e-01;-1.408e-01;7.424e-01;-1.266e-01;1.106e+00;7.462e-01;-1.012e-01;1.112e+00;2.064e-03;-3.520e-04;8.320e-01;-4.439e-01
30.248941000;1.110e+00;8.240e-01;-1.460e-01;7.421e-01;-1.315e-01;1.104e+00;7.461e-01;-1.065e-01;1.110e+00;2.060e-03;-3.650e-04;8.320e-01;-4.439e-01
30.249402000;1.109e+00;8.224e-01;-1.512e-01;7.418e-01;-1.364e-01;1.102e+00;7.460e-01;-1.114e-01;1.109e+00;2.056e-03;-3.780e-04;8.320e-01;-4.439e-01
30.249863000;1.107e+00;8.204e-01;-1.568e-01;7.411e-01;-1.416e-01;1.101e+00;7.458e-01;-1.163e-01;1.107e+00;2.051e-03;-3.920e-04;8.320e-01;-4.439e-01
30.250324000;1.105e+00;8.188e-01;-1.620e-01;7.408e-01;-1.466e-01;1.099e+00;7.457e-01;-1.212e-01;1.105e+00;2.047e-03;-4.050e-04;8.320e-01;-4.439e-01
30.250785000;1.104e+00;8.172e-01;-1.672e-01;7.405e-01;-1.515e-01;1.097e+00;7.455e-01;-1.262e-01;1.104e+00;2.043e-03;-4.180e-04;8.320e-01;-4.439e-01
30.251063000;1.103e+00;8.164e-01;-1.704e-01;7.404e-01;-1.545e-01;1.096e+00;7.452e-01;-1.293e-01;1.103e+00;2.041e-03;-4.260e-04;8.320e-01;-4.439e-01
30.251064000;1.103e+00;8.164e-01;-1.704e-01;7.404e-01;-1.545e-01;1.096e+00;7.452e-01;-1.293e-01;1.103e+00;2.041e-03;-4.260e-04;8.320e-01;-4.439e-01
30.251065000;1.103e+00;8.164e-01;-1.704e-01;7.404e-01;-1.545e-01;1.095e+00;7.452e-01;-1.293e-01;1.103e+00;2.041e-03;-4.260e-04;8.320e-01;-4.439e-01
30.251067000;1.103e+00;8.164e-01;-1.704e-01;7.404e-01;-1.545e-01;1.095e+00;7.452e-01;-1.293e-01;1.103e+00;2.041e-03;-4.260e-04;8.320e-01;-4.439e-01
30.251071000;1.103e+00;8.164e-01;-1.704e-01;7.405e-01;-1.545e-01;1.095e+00;7.452e-01;-1.293e-01;1.103e+00;2.041e-03;-4.260e-04;8.320e-01;-4.439e-01
30.251079000;1.103e+00;8.164e-01;-1.704e-01;7.405e-01;-1.546e-01;1.095e+00;7.453e-01;-1.296e-01;1.103e+00;2.041e-03;-4.260e-04;8.320e-01;-4.439e-01
30.251095000;1.102e+00;8.164e-01;-1.708e-01;7.405e-01;-1.549e-01;1.095e+00;7.453e-01;-1.296e-01;1.102e+00;2.041e-03;-4.270e-04;8.320e-01;-4.439e-01
30.251127000;1.102e+00;8.164e-01;-1.712e-01;7.406e-01;-1.553e-01;1.095e+00;7.454e-01;-1.300e-01;1.102e+00;2.041e-03;-4.280e-04;8.320e-01;-4.439e-01
30.251191000;1.102e+00;8.160e-01;-1.720e-01;7.404e-01;-1.561e-01;1.095e+00;7.452e-01;-1.308e-01;1.102e+00;2.040e-03;-4.300e-04;8.320e-01;-4.439e-01
30.251319000;1.102e+00;8.156e-01;-1.732e-01;7.403e-01;-1.572e-01;1.094e+00;7.452e-01;-1.319e-01;1.102e+00;2.039e-03;-4.330e-04;8.320e-01;-4.439e-01
30.251575000;1.101e+00;8.148e-01;-1.764e-01;7.402e-01;-1.603e-01;1.093e+00;7.452e-01;-1.350e-01;1.101e+00;2.037e-03;-4.410e-04;8.320e-01;-4.439e-01
30.252087000;1.099e+00;8.132e-01;-1.820e-01;7.400e-01;-1.656e-01;1.091e+00;7.452e-01;-1.404e-01;1.099e+00;2.033e-03;-4.550e-04;8.320e-01;-4.439e-01
30.252599000;1.097e+00;8.112e-01;-1.876e-01;7.395e-01;-1.710e-01;1.089e+00;7.449e-01;-1.458e-01;1.097e+00;2.028e-03;-4.690e-04;8.320e-01;-4.439e-01
30.253111000;1.095e+00;8.096e-01;-1.936e-01;7.393e-01;-1.768e-01;1.087e+00;7.449e-01;-1.513e-01;1.095e+00;2.024e-03;-4.840e-04;8.320e-01;-4.439e-01
30.253623000;1.093e+00;8.080e-01;-1.992e-01;7.391e-01;-1.822e-01;1.085e+00;7.448e-01;-1.567e-01;1.093e+00;2.020e-03;-4.980e-04;8.320e-01;-4.439e-01
30.254135000;1.091e+00;8.064e-01;-2.048e-01;7.389e-01;-1.876e-01;1.083e+00;7.448e-01;-1.622e-01;1.091e+00;2.016e-03;-5.120e-04;8.320e-01;-4.439e-01
30.254647000;1.090e+00;8.048e-01;-2.104e-01;7.387e-01;-1.931e-01;1.081e+00;7.452e-01;-1.677e-01;1.090e+00;2.012e-03;-5.260e-04;8.320e-01;-4.439e-01
30.255159000;1.088e+00;8.036e-01;-2.160e-01;7.388e-01;-1.986e-01;1.078e+00;7.452e-01;-1.732e-01;1.088e+00;2.009e-03;-5.400e-04;8.320e-01;-4.439e-01
30.255671000;1.086e+00;8.020e-01;-2.216e-01;7.386e-01;-2.041e-01;1.076e+00;7.451e-01;-1.784e-01;1.086e+00;2.005e-03;-5.540e-04;8.320e-01;-4.439e-01
30.256183000;1.084e+00;8.004e-01;-2.272e-01;7.384e-01;-2.096e-01;1.074e+00;7.451e-01;-1.840e-01;1.084e+00;2.001e-03;-5.680e-04;8.320e-01;-4.439e-01
30.256695000;1.082e+00;7.992e-01;-2.324e-01;7.385e-01;-2.147e-01;1.072e+00;7.454e-01;-1.892e-01;1.082e+00;1.998e-03;-5.810e-04;8.320e-01;-4.439e-01
30.257207000;1.080e+00;7.976e-01;-2.380e-01;7.383e-01;-2.203e-01;1.070e+00;7.458e-01;-1.944e-01;1.080e+00;1.994e-03;-5.950e-04;8.320e-01;-4.439e-01
30.257719000;1.079e+00;7.964e-01;-2.432e-01;7.384e-01;-2.255e-01;1.068e+00;7.457e-01;-2.000e-01;1.079e+00;1.991e-03;-6.080e-04;8.320e-01;-4.439e-01
30.258231000;1.077e+00;7.952e-01;-2.488e-01;7.385e-01;-2.311e-01;1.066e+00;7.461e-01;-2.053e-01;1.077e+00;1.988e-03;-6.220e-04;8.320e-01;-4.439e-01
30.258481000;1.076e+00;7.944e-01;-2.512e-01;7.384e-01;-2.335e-01;1.065e+00;7.460e-01;-2.077e-01;1.076e+00;1.986e-03;-6.280e-04;8.320e-01;-4.439e-01
30.258730000;1.075e+00;7.940e-01;-2.536e-01;7.386e-01;-2.359e-01;1.064e+00;7.463e-01;-2.102e-01;1.075e+00;1.985e-03;-6.340e-04;8.320e-01;-4.439e-01
30.258980000;1.074e+00;7.932e-01;-2.564e-01;7.384e-01;-2.387e-01;1.063e+00;7.463e-01;-2.126e-01;1.074e+00;1.983e-03;-6.410e-04;8.320e-01;-4.439e-01
30.259229000;1.073e+00;7.928e-01;-2.588e-01;7.387e-01;-2.411e-01;1.062e+00;7.466e-01;-2.151e-01;1.073e+00;1.982e-03;-6.470e-04;8.320e-01;-4.439e-01
30.259729000;1.072e+00;7.916e-01;-2.640e-01;7.387e-01;-2.464e-01;1.060e+00;7.469e-01;-2.204e-01;1.072e+00;1.979e-03;-6.600e-04;8.320e-01;-4.439e-01
30.260228000;1.070e+00;7.904e-01;-2.688e-01;7.388e-01;-2.513e-01;1.058e+00;7.471e-01;-2.253e-01;1.070e+00;1.976e-03;-6.720e-04;8.320e-01;-4.439e-01
30.260727000;1.068e+00;7.892e-01;-2.740e-01;7.389e-01;-2.565e-01;1.056e+00;7.474e-01;-2.303e-01;1.068e+00;1.973e-03;-6.850e-04;8.320e-01;-4.439e-01
30.261226000;1.066e+00;7.880e-01;-2.788e-01;7.389e-01;-2.614e-01;1.054e+00;7.476e-01;-2.353e-01;1.066e+00;1.970e-03;-6.970e-04;8.320e-01;-4.439e-01
30.261725000;1.065e+00;7.872e-01;-2.836e-01;7.393e-01;-2.664e-01;1.052e+00;7.482e-01;-2.399e-01;1.065e+00;1.968e-03;-7.090e-04;8.320e-01;-4.439e-01
30.262224000;1.063e+00;7.860e-01;-2.884e-01;7.393e-01;-2.713e-01;1.050e+00;7.484e-01;-2.449e-01;1.063e+00;1.965e-03;-7.210e-04;8.320e-01;-4.439e-01
30.262723000;1.061e+00;7.852e-01;-2.928e-01;7.397e-01;-2.759e-01;1.048e+00;7.490e-01;-2.495e-01;1.061e+00;1.963e-03;-7.320e-04;8.320e-01;-4.439e-01
30.263223000;1.060e+00;7.840e-01;-2.976e-01;7.398e-01;-2.808e-01;1.046e+00;7.496e-01;-2.542e-01;1.060e+00;1.960e-03;-7.440e-04;8.320e-01;-4.439e-01
30.263722000;1.058e+00;7.832e-01;-3.020e-01;7.401e-01;-2.854e-01;1.045e+00;7.498e-01;-2.589e-01;1.058e+00;1.958e-03;-7.550e-04;8.320e-01;-4.439e-01
30.263730000;1.058e+00;7.832e-01;-3.020e-01;7.401e-01;-2.854e-01;1.045e+00;7.498e-01;-2.593e-01;1.058e+00;1.958e-03;-7.550e-04;8.320e-01;-4.439e-01
30.263734000;1.058e+00;7.832e-01;-3.024e-01;7.402e-01;-2.858e-01;1.045e+00;7.498e-01;-2.593e-01;1.058e+00;1.958e-03;-7.560e-04;8.320e-01;-4.439e-01
30.263742000;1.058e+00;7.832e-01;-3.024e-01;7.402e-01;-2.858e-01;1.044e+00;7.498e-01;-2.593e-01;1.058e+00;1.958e-03;-7.560e-04;8.320e-01;-4.439e-01
30.263758000;1.058e+00;7.832e-01;-3.024e-01;7.402e-01;-2.858e-01;1.044e+00;7.499e-01;-2.593e-01;1.058e+00;1.958e-03;-7.560e-04;8.320e-01;-4.439e-01
30.263790000;1.058e+00;7.832e-01;-3.028e-01;7.403e-01;-2.862e-01;1.044e+00;7.500e-01;-2.597e-01;1.058e+00;1.958e-03;-7.570e-04;8.320e-01;-4.439e-01
30.263854000;1.058e+00;7.832e-01;-3.032e-01;7.404e-01;-2.866e-01;1.044e+00;7.501e-01;-2.601e-01;1.058e+00;1.958e-03;-7.580e-04;8.320e-01;-4.439e-01
30.263982000;1.057e+00;7.828e-01;-3.044e-01;7.403e-01;-2.879e-01;1.044e+00;7.501e-01;-2.614e-01;1.057e+00;1.957e-03;-7.610e-04;8.320e-01;-4.439e-01
30.264238000;1.057e+00;7.824e-01;-3.068e-01;7.405e-01;-2.904e-01;1.043e+00;7.504e-01;-2.639e-01;1.057e+00;1.956e-03;-7.670e-04;8.320e-01;-4.439e-01
30.264750000;1.055e+00;7.816e-01;-3.112e-01;7.409e-01;-2.950e-01;1.041e+00;7.510e-01;-2.686e-01;1.055e+00;1.954e-03;-7.780e-04;8.320e-01;-4.439e-01
30.265262000;1.053e+00;7.808e-01;-3.156e-01;7.413e-01;-2.996e-01;1.039e+00;7.515e-01;-2.730e-01;1.053e+00;1.952e-03;-7.890e-04;8.320e-01;-4.439e-01
30.265774000;1.052e+00;7.800e-01;-3.200e-01;7.417e-01;-3.043e-01;1.037e+00;7.521e-01;-2.777e-01;1.052e+00;1.950e-03;-8.000e-04;8.320e-01;-4.439e-01
30.266286000;1.050e+00;7.792e-01;-3.244e-01;7.420e-01;-3.089e-01;1.035e+00;7.526e-01;-2.820e-01;1.050e+00;1.948e-03;-8.110e-04;8.320e-01;-4.439e-01
30.266798000;1.049e+00;7.784e-01;-3.288e-01;7.423e-01;-3.136e-01;1.034e+00;7.531e-01;-2.868e-01;1.049e+00;1.946e-03;-8.220e-04;8.320e-01;-4.439e-01
30.267310000;1.047e+00;7.776e-01;-3.328e-01;7.427e-01;-3.178e-01;1.032e+00;7.536e-01;-2.911e-01;1.047e+00;1.944e-03;-8.320e-04;8.320e-01;-4.439e-01
30.267822000;1.046e+00;7.772e-01;-3.372e-01;7.433e-01;-3.225e-01;1.030e+00;7.545e-01;-2.951e-01;1.046e+00;1.943e-03;-8.430e-04;8.320e-01;-4.439e-01
30.268334000;1.044e+00;7.764e-01;-3.412e-01;7.436e-01;-3.268e-01;1.028e+00;7.550e-01;-2.995e-01;1.044e+00;1.941e-03;-8.530e-04;8.320e-01;-4.439e-01
30.268846000;1.043e+00;7.760e-01;-3.452e-01;7.443e-01;-3.311e-01;1.027e+00;7.558e-01;-3.039e-01;1.043e+00;1.940e-03;-8.630e-04;8.320e-01;-4.439e-01
30.269358000;1.041e+00;7.752e-01;-3.488e-01;7.446e-01;-3.350e-01;1.025e+00;7.566e-01;-3.079e-01;1.041e+00;1.938e-03;-8.720e-04;8.320e-01;-4.439e-01
30.269870000;1.040e+00;7.748e-01;-3.528e-01;7.452e-01;-3.393e-01;1.023e+00;7.571e-01;-3.119e-01;1.040e+00;1.937e-03;-8.820e-04;8.320e-01;-4.439e-01
30.270382000;1.038e+00;7.744e-01;-3.564e-01;7.458e-01;-3.432e-01;1.022e+00;7.579e-01;-3.159e-01;1.038e+00;1.936e-03;-8.910e-04;8.320e-01;-4.439e-01
30.270894000;1.037e+00;7.740e-01;-3.604e-01;7.464e-01;-3.476e-01;1.020e+00;7.586e-01;-3.199e-01;1.037e+00;1.935e-03;-9.010e-04;8.320e-01;-4.439e-01
30.271406000;1.036e+00;7.736e-01;-3.640e-01;7.470e-01;-3.515e-01;1.019e+00;7.594e-01;-3.236e-01;1.036e+00;1.934e-03;-9.100e-04;8.320e-01;-4.439e-01
30.271918000;1.034e+00;7.732e-01;-3.672e-01;7.476e-01;-3.550e-01;1.017e+00;7.602e-01;-3.272e-01;1.034e+00;1.933e-03;-9.180e-04;8.320e-01;-4.439e-01
30.272430000;1.033e+00;7.728e-01;-3.708e-01;7.482e-01;-3.590e-01;1.016e+00;7.609e-01;-3.312e-01;1.033e+00;1.932e-03;-9.270e-04;8.320e-01;-4.439e-01
30.272942000;1.032e+00;7.724e-01;-3.740e-01;7.487e-01;-3.625e-01;1.014e+00;7.616e-01;-3.349e-01;1.032e+00;1.931e-03;-9.350e-04;8.320e-01;-4.439e-01
30.273454000;1.030e+00;7.724e-01;-3.776e-01;7.496e-01;-3.665e-01;1.013e+00;7.627e-01;-3.381e-01;1.030e+00;1.931e-03;-9.440e-04;8.320e-01;-4.439e-01
30.273966000;1.029e+00;7.720e-01;-3.808e-01;7.502e-01;-3.700e-01;1.011e+00;7.634e-01;-3.417e-01;1.029e+00;1.930e-03;-9.520e-04;8.320e-01;-4.439e-01
30.274478000;1.028e+00;7.720e-01;-3.840e-01;7.510e-01;-3.736e-01;1.010e+00;7.644e-01;-3.450e-01;1.028e+00;1.930e-03;-9.600e-04;8.320e-01;-4.439e-01
30.274990000;1.027e+00;7.716e-01;-3.868e-01;7.515e-01;-3.767e-01;1.009e+00;7.651e-01;-3.486e-01;1.027e+00;1.929e-03;-9.670e-04;8.320e-01;-4.439e-01
30.275502000;1.026e+00;7.716e-01;-3.900e-01;7.524e-01;-3.803e-01;1.007e+00;7.661e-01;-3.519e-01;1.026e+00;1.929e-03;-9.750e-04;8.320e-01;-4.439e-01
30.276014000;1.024e+00;7.712e-01;-3.928e-01;7.529e-01;-3.835e-01;1.006e+00;7.667e-01;-3.551e-01;1.024e+00;1.928e-03;-9.820e-04;8.320e-01;-4.439e-01
30.276526000;1.023e+00;7.712e-01;-3.956e-01;7.537e-01;-3.866e-01;1.005e+00;7.677e-01;-3.580e-01;1.023e+00;1.928e-03;-9.890e-04;8.320e-01;-4.439e-01
30.276985000;1.022e+00;7.712e-01;-3.984e-01;7.544e-01;-3.897e-01;1.003e+00;7.686e-01;-3.608e-01;1.022e+00;1.928e-03;-9.960e-04;8.320e-01;-4.439e-01
30.277001000;1.022e+00;7.712e-01;-3.984e-01;7.544e-01;-3.897e-01;1.003e+00;7.686e-01;-3.612e-01;1.022e+00;1.928e-03;-9.960e-04;8.320e-01;-4.439e-01
30.277017000;1.022e+00;7.712e-01;-3.984e-01;7.545e-01;-3.898e-01;1.003e+00;7.686e-01;-3.612e-01;1.022e+00;1.928e-03;-9.960e-04;8.320e-01;-4.439e-01
30.277049000;1.022e+00;7.712e-01;-3.988e-01;7.545e-01;-3.902e-01;1.003e+00;7.687e-01;-3.612e-01;1.022e+00;1.928e-03;-9.970e-04;8.320e-01;-4.439e-01
30.277113000;1.022e+00;7.712e-01;-3.992e-01;7.546e-01;-3.906e-01;1.003e+00;7.688e-01;-3.617e-01;1.022e+00;1.928e-03;-9.980e-04;8.320e-01;-4.439e-01
30.277241000;1.022e+00;7.712e-01;-3.996e-01;7.548e-01;-3.911e-01;1.003e+00;7.690e-01;-3.626e-01;1.022e+00;1.928e-03;-9.990e-04;8.320e-01;-4.439e-01
30.277497000;1.021e+00;7.712e-01;-4.012e-01;7.552e-01;-3.929e-01;1.002e+00;7.695e-01;-3.640e-01;1.021e+00;1.928e-03;-1.003e-03;8.320e-01;-4.439e-01
30.278009000;1.020e+00;7.712e-01;-4.036e-01;7.560e-01;-3.957e-01;1.001e+00;7.704e-01;-3.668e-01;1.020e+00;1.928e-03;-1.009e-03;8.320e-01;-4.439e-01
30.278521000;1.019e+00;7.712e-01;-4.064e-01;7.568e-01;-3.988e-01;9.998e-01;7.714e-01;-3.697e-01;1.019e+00;1.928e-03;-1.016e-03;8.320e-01;-4.439e-01
30.279033000;1.018e+00;7.712e-01;-4.088e-01;7.575e-01;-4.016e-01;9.986e-01;7.722e-01;-3.725e-01;1.018e+00;1.928e-03;-1.022e-03;8.320e-01;-4.439e-01
30.279545000;1.017e+00;7.712e-01;-4.112e-01;7.583e-01;-4.043e-01;9.975e-01;7.731e-01;-3.753e-01;1.017e+00;1.928e-03;-1.028e-03;8.320e-01;-4.439e-01
30.280057000;1.016e+00;7.712e-01;-4.140e-01;7.590e-01;-4.075e-01;9.964e-01;7.740e-01;-3.778e-01;1.016e+00;1.928e-03;-1.035e-03;8.320e-01;-4.439e-01
30.280569000;1.015e+00;7.712e-01;-4.160e-01;7.597e-01;-4.098e-01;9.953e-01;7.748e-01;-3.806e-01;1.015e+00;1.928e-03;-1.040e-03;8.320e-01;-4.439e-01
30.281081000;1.014e+00;7.716e-01;-4.184e-01;7.608e-01;-4.126e-01;9.942e-01;7.761e-01;-3.830e-01;1.014e+00;1.929e-03;-1.046e-03;8.320e-01;-4.439e-01
30.281593000;1.013e+00;7.716e-01;-4.208e-01;7.615e-01;-4.153e-01;9.932e-01;7.769e-01;-3.854e-01;1.013e+00;1.929e-03;-1.052e-03;8.320e-01;-4.439e-01
30.282105000;1.012e+00;7.716e-01;-4.228e-01;7.622e-01;-4.176e-01;9.922e-01;7.777e-01;-3.878e-01;1.012e+00;1.929e-03;-1.057e-03;8.320e-01;-4.439e-01
30.282617000;1.012e+00;7.720e-01;-4.248e-01;7.632e-01;-4.200e-01;9.912e-01;7.788e-01;-3.902e-01;1.012e+00;1.930e-03;-1.062e-03;8.320e-01;-4.439e-01
30.283129000;1.011e+00;7.720e-01;-4.268e-01;7.639e-01;-4.223e-01;9.903e-01;7.796e-01;-3.926e-01;1.011e+00;1.930e-03;-1.067e-03;8.320e-01;-4.439e-01
30.283641000;1.010e+00;7.724e-01;-4.288e-01;7.649e-01;-4.246e-01;9.893e-01;7.807e-01;-3.946e-01;1.010e+00;1.931e-03;-1.072e-03;8.320e-01;-4.439e-01
30.284153000;1.009e+00;7.724e-01;-4.308e-01;7.655e-01;-4.269e-01;9.884e-01;7.819e-01;-3.970e-01;1.009e+00;1.931e-03;-1.077e-03;8.320e-01;-4.439e-01
30.284665000;1.008e+00;7.728e-01;-4.328e-01;7.665e-01;-4.293e-01;9.875e-01;7.826e-01;-3.990e-01;1.008e+00;1.932e-03;-1.082e-03;8.320e-01;-4.439e-01
30.285177000;1.008e+00;7.732e-01;-4.344e-01;7.674e-01;-4.312e-01;9.867e-01;7.837e-01;-4.010e-01;1.008e+00;1.933e-03;-1.086e-03;8.320e-01;-4.439e-01
30.285689000;1.007e+00;7.736e-01;-4.364e-01;7.684e-01;-4.335e-01;9.858e-01;7.847e-01;-4.029e-01;1.007e+00;1.934e-03;-1.091e-03;8.320e-01;-4.439e-01
30.286201000;1.006e+00;7.736e-01;-4.380e-01;7.690e-01;-4.354e-01;9.850e-01;7.854e-01;-4.049e-01;1.006e+00;1.934e-03;-1.095e-03;8.320e-01;-4.439e-01
30.286713000;1.005e+00;7.740e-01;-4.396e-01;7.699e-01;-4.373e-01;9.842e-01;7.864e-01;-4.068e-01;1.005e+00;1.935e-03;-1.099e-03;8.320e-01;-4.439e-01
30.287225000;1.005e+00;7.744e-01;-4.412e-01;7.708e-01;-4.392e-01;9.834e-01;7.874e-01;-4.088e-01;1.005e+00;1.936e-03;-1.103e-03;8.320e-01;-4.439e-01
30.287737000;1.004e+00;7.748e-01;-4.428e-01;7.717e-01;-4.410e-01;9.827e-01;7.885e-01;-4.103e-01;1.004e+00;1.937e-03;-1.107e-03;8.320e-01;-4.439e-01
30.288249000;1.003e+00;7.752e-01;-4.444e-01;7.726e-01;-4.429e-01;9.820e-01;7.894e-01;-4.118e-01;1.003e+00;1.938e-03;-1.111e-03;8.320e-01;-4.439e-01
30.288761000;1.003e+00;7.756e-01;-4.456e-01;7.735e-01;-4.444e-01;9.812e-01;7.904e-01;-4.138e-01;1.003e+00;1.939e-03;-1.114e-03;8.320e-01;-4.439e-01
30.289273000;1.002e+00;7.760e-01;-4.472e-01;7.743e-01;-4.462e-01;9.806e-01;7.914e-01;-4.153e-01;1.002e+00;1.940e-03;-1.118e-03;8.320e-01;-4.439e-01
30.289785000;1.002e+00;7.764e-01;-4.484e-01;7.752e-01;-4.477e-01;9.799e-01;7.923e-01;-4.168e-01;1.002e+00;1.941e-03;-1.121e-03;8.320e-01;-4.439e-01
30.290297000;1.001e+00;7.768e-01;-4.496e-01;7.760e-01;-4.492e-01;9.793e-01;7.933e-01;-4.183e-01;1.001e+00;1.942e-03;-1.124e-03;8.320e-01;-4.439e-01
30.290809000;1.000e+00;7.772e-01;-4.512e-01;7.769e-01;-4.510e-01;9.786e-01;7.942e-01;-4.194e-01;1.000e+00;1.943e-03;-1.128e-03;8.320e-01;-4.439e-01
30.291321000;9.999e-01;7.776e-01;-4.524e-01;7.777e-01;-4.524e-01;9.780e-01;7.951e-01;-4.208e-01;9.999e-01;1.944e-03;-1.131e-03;8.320e-01;-4.439e-01
30.291833000;9.994e-01;7.780e-01;-4.536e-01;7.785e-01;-4.539e-01;9.774e-01;7.964e-01;-4.223e-01;9.994e-01;1.945e-03;-1.134e-03;8.320e-01;-4.439e-01
30.292833000;9.984e-01;7.792e-01;-4.556e-01;7.804e-01;-4.563e-01;9.764e-01;7.981e-01;-4.244e-01;9.984e-01;1.948e-03;-1.139e-03;8.320e-01;-4.439e-01
30.293733000;9.976e-01;7.800e-01;-4.572e-01;7.819e-01;-4.583e-01;9.755e-01;7.996e-01;-4.265e-01;9.976e-01;1.950e-03;-1.143e-03;8.320e-01;-4.439e-01
30.294633000;9.969e-01;7.808e-01;-4.588e-01;7.833e-01;-4.602e-01;9.746e-01;8.016e-01;-4.285e-01;9.969e-01;1.952e-03;-1.147e-03;8.320e-01;-4.439e-01
30.295533000;9.962e-01;7.820e-01;-4.604e-01;7.850e-01;-4.622e-01;9.738e-01;8.030e-01;-4.301e-01;9.962e-01;1.955e-03;-1.151e-03;8.320e-01;-4.439e-01
30.296433000;9.955e-01;7.828e-01;-4.620e-01;7.863e-01;-4.641e-01;9.731e-01;8.045e-01;-4.316e-01;9.955e-01;1.957e-03;-1.155e-03;8.320e-01;-4.439e-01
30.297333000;9.949e-01;7.840e-01;-4.632e-01;7.880e-01;-4.656e-01;9.724e-01;8.063e-01;-4.332e-01;9.949e-01;1.960e-03;-1.158e-03;8.320e-01;-4.439e-01
30.298233000;9.943e-01;7.848e-01;-4.644e-01;7.893e-01;-4.671e-01;9.717e-01;8.076e-01;-4.347e-01;9.943e-01;1.962e-03;-1.161e-03;8.320e-01;-4.439e-01
30.299133000;9.938e-01;7.860e-01;-4.656e-01;7.909e-01;-4.685e-01;9.711e-01;8.094e-01;-4.358e-01;9.938e-01;1.965e-03;-1.164e-03;8.320e-01;-4.439e-01
30.300033000;9.933e-01;7.868e-01;-4.664e-01;7.921e-01;-4.696e-01;9.706e-01;8.111e-01;-4.369e-01;9.933e-01;1.967e-03;-1.166e-03;8.320e-01;-4.439e-01
30.300933000;9.928e-01;7.880e-01;-4.676e-01;7.937e-01;-4.710e-01;9.701e-01;8.123e-01;-4.379e-01;9.928e-01;1.970e-03;-1.169e-03;8.320e-01;-4.439e-01
30.301833000;9.924e-01;7.892e-01;-4.684e-01;7.952e-01;-4.720e-01;9.696e-01;8.139e-01;-4.385e-01;9.924e-01;1.973e-03;-1.171e-03;8.320e-01;-4.439e-01
30.302733000;9.920e-01;7.900e-01;-4.692e-01;7.963e-01;-4.730e-01;9.692e-01;8.155e-01;-4.395e-01;9.920e-01;1.975e-03;-1.173e-03;8.320e-01;-4.439e-01
