time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
34.663776000;1.095e+00;8.320e-01;1.264e-01;7.597e-01;1.154e-01;1.095e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
34.964776000;1.095e+00;8.320e-01;1.264e-01;7.597e-01;1.154e-01;1.095e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
34.965776000;1.095e+00;8.320e-01;1.268e-01;7.597e-01;1.158e-01;1.095e+00;2.080e-03;3.170e-04;1.000e+01;8.320e-01
35.114776000;1.095e+00;8.320e-01;1.268e-01;7.597e-01;1.158e-01;1.095e+00;2.080e-03;3.170e-04;1.000e+01;8.320e-01
35.115776000;1.095e+00;8.320e-01;1.268e-01;7.596e-01;1.158e-01;1.095e+00;2.080e-03;3.170e-04;1.000e+01;8.320e-01
35.477776000;1.095e+00;8.320e-01;1.268e-01;7.596e-01;1.158e-01;1.095e+00;2.080e-03;3.170e-04;1.000e+01;8.320e-01
35.478776000;1.095e+00;8.320e-01;1.272e-01;7.596e-01;1.161e-01;1.095e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
35.614776000;1.095e+00;8.320e-01;1.272e-01;7.596e-01;1.161e-01;1.095e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
35.615776000;1.095e+00;8.320e-01;1.272e-01;7.595e-01;1.161e-01;1.095e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
36.053776000;1.095e+00;8.320e-01;1.272e-01;7.595e-01;1.161e-01;1.095e+00;2.080e-03;3.180e-04;1.000e+01;8.320e-01
36.054776000;1.095e+00;8.320e-01;1.276e-01;7.595e-01;1.165e-01;1.095e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
36.056776000;1.095e+00;8.320e-01;1.276e-01;7.595e-01;1.165e-01;1.095e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
36.057776000;1.096e+00;8.320e-01;1.276e-01;7.595e-01;1.165e-01;1.096e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
36.175776000;1.096e+00;8.320e-01;1.276e-01;7.595e-01;1.165e-01;1.096e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
36.176776000;1.096e+00;8.320e-01;1.276e-01;7.594e-01;1.165e-01;1.096e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
36.710776000;1.096e+00;8.320e-01;1.276e-01;7.594e-01;1.165e-01;1.096e+00;2.080e-03;3.190e-04;1.000e+01;8.320e-01
36.711776000;1.096e+00;8.320e-01;1.280e-01;7.594e-01;1.168e-01;1.096e+00;2.080e-03;3.200e-04;1.000e+01;8.320e-01
36.812776000;1.096e+00;8.320e-01;1.280e-01;7.594e-01;1.168e-01;1.096e+00;2.080e-03;3.200e-04;1.000e+01;8.320e-01
36.813776000;1.096e+00;8.320e-01;1.280e-01;7.593e-01;1.168e-01;1.096e+00;2.080e-03;3.200e-04;1.000e+01;8.320e-01
37.475776000;1.096e+00;8.320e-01;1.280e-01;7.593e-01;1.168e-01;1.096e+00;2.080e-03;3.200e-04;1.000e+01;8.320e-01
37.476776000;1.096e+00;8.320e-01;1.284e-01;7.593e-01;1.172e-01;1.096e+00;2.080e-03;3.210e-04;1.000e+01;8.320e-01
37.555776000;1.096e+00;8.320e-01;1.284e-01;7.593e-01;1.172e-01;1.096e+00;2.080e-03;3.210e-04;1.000e+01;8.320e-01
37.556776000;1.096e+00;8.320e-01;1.284e-01;7.592e-01;1.172e-01;1.096e+00;2.080e-03;3.210e-04;1.000e+01;8.320e-01
38.390776000;1.096e+00;8.320e-01;1.284e-01;7.592e-01;1.172e-01;1.096e+00;2.080e-03;3.210e-04;1.000e+01;8.320e-01
38.391776000;1.096e+00;8.320e-01;1.288e-01;7.592e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
38.433776000;1.096e+00;8.320e-01;1.288e-01;7.592e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
38.434776000;1.096e+00;8.320e-01;1.288e-01;7.591e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
39.515776000;1.096e+00;8.320e-01;1.288e-01;7.591e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
39.516776000;1.096e+00;8.320e-01;1.288e-01;7.590e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
39.528776000;1.096e+00;8.320e-01;1.288e-01;7.590e-01;1.175e-01;1.096e+00;2.080e-03;3.220e-04;1.000e+01;8.320e-01
39.529776000;1.096e+00;8.320e-01;1.292e-01;7.590e-01;1.179e-01;1.096e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
40.938776000;1.096e+00;8.320e-01;1.292e-01;7.590e-01;1.179e-01;1.096e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
40.939776000;1.096e+00;8.320e-01;1.292e-01;7.589e-01;1.179e-01;1.096e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
41.037776000;1.096e+00;8.320e-01;1.292e-01;7.589e-01;1.179e-01;1.096e+00;2.080e-03;3.230e-04;1.000e+01;8.320e-01
41.038776000;1.096e+00;8.320e-01;1.296e-01;7.589e-01;1.182e-01;1.096e+00;2.080e-03;3.240e-04;1.000e+01;8.320e-01
42.976776000;1.096e+00;8.320e-01;1.296e-01;7.589e-01;1.182e-01;1.096e+00;2.080e-03;3.240e-04;1.000e+01;8.320e-01
42.977776000;1.096e+00;8.320e-01;1.296e-01;7.588e-01;1.182e-01;1.096e+00;2.080e-03;3.240e-04;1.000e+01;8.320e-01
43.278776000;1.096e+00;8.320e-01;1.296e-01;7.588e-01;1.182e-01;1.096e+00;2.080e-03;3.240e-04;1.000e+01;8.320e-01
43.279776000;1.096e+00;8.320e-01;1.300e-01;7.588e-01;1.186e-01;1.096e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
45.325776000;1.096e+00;8.320e-01;1.300e-01;7.588e-01;1.186e-01;1.096e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
45.326776000;1.097e+00;8.320e-01;1.300e-01;7.588e-01;1.186e-01;1.097e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
46.716776000;1.097e+00;8.320e-01;1.300e-01;7.588e-01;1.186e-01;1.097e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
46.717776000;1.097e+00;8.320e-01;1.300e-01;7.587e-01;1.186e-01;1.097e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
47.746776000;1.097e+00;8.320e-01;1.300e-01;7.587e-01;1.186e-01;1.097e+00;2.080e-03;3.250e-04;1.000e+01;8.320e-01
47.747776000;1.097e+00;8.320e-01;1.304e-01;7.587e-01;1.189e-01;1.097e+00;2.080e-03;3.260e-04;1.000e+01;8.320e-01
100.000000000;1.097e+00;8.320e-01;1.304e-01;7.587e-01;1.189e-01;1.097e+00;2.080e-03;3.260e-04;1.000e+01;8.320e-01
