time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
64.928529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.938529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.948529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.958529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.968529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.978529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.988529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.998529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.008529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.018529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.028529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.038529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.048529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.058529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.068529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.078529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.088529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.098529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.108529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.118529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.128529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.138529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.148529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.158529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.168529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.178529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.188529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.198529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.208529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.218529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.228529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.238529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.248529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.258529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.268529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.278529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.288529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.298529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.308529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.318529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.328529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.338529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.348529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.358529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.368529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.378529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.388529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.398529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.408529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.418529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.428529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.438529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.448529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.458529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.468529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.478529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.488529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.498529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.508529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.518529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.528529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.538529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.548529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.558529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.568529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.578529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.588529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.598529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.608529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.618529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.628529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.638529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.648529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.658529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.668529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.678529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.688529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.698529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.708529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.718529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.728529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.738529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.748529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.758529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.768529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.778529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.788529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.798529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.808529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.818529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.828529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.838529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.848529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.858529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.868529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.878529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.888529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.898529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.908529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.918529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.928529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.938529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.948529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.958529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.968529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.978529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.988529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
65.998529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.008529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.018529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.028529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.038529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.048529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.058529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.068529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.078529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.088529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.098529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.108529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.118529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.128529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.138529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.148529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.158529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.168529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.178529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.188529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.198529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.208529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.218529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.228529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.238529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.248529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.258529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.268529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.278529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.288529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.298529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.308529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.318529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.328529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.338529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.348529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.358529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.368529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.378529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.388529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.398529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.408529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.418529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.428529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
66.438529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
