;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
4680;4.248e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4681;4.249e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4682;4.250e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4683;4.251e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4684;4.252e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4685;4.253e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4686;4.254e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4687;4.255e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4688;4.256e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4689;4.257e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4690;4.258e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4691;4.259e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4692;4.260e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4693;4.261e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4694;4.262e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4695;4.263e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4696;4.264e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4697;4.265e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4698;4.266e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4699;4.267e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4700;4.268e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4701;4.269e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4702;4.270e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4703;4.271e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4704;4.272e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4705;4.273e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4706;4.274e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4707;4.275e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4708;4.276e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4709;4.277e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4710;4.278e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4711;4.279e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4712;4.280e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4713;4.281e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4714;4.282e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4715;4.283e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4716;4.284e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4717;4.285e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4718;4.286e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4719;4.287e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4720;4.288e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4721;4.289e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4722;4.290e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4723;4.291e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4724;4.292e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4725;4.293e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4726;4.294e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4727;4.295e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4728;4.296e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4729;4.297e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4730;4.298e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4731;4.299e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4732;4.300e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4733;4.301e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4734;4.302e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4735;4.303e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4736;4.304e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4737;4.305e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4738;4.306e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4739;4.307e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4740;4.308e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4741;4.309e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4742;4.310e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4743;4.311e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4744;4.312e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4745;4.313e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4746;4.314e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4747;4.315e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4748;4.316e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4749;4.317e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4750;4.318e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4751;4.319e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4752;4.320e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4753;4.321e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4754;4.322e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4755;4.323e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4756;4.324e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4757;4.325e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4758;4.326e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4759;4.327e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4760;4.328e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4761;4.329e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4762;4.330e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4763;4.331e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4764;4.332e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4765;4.333e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4766;4.334e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4767;4.335e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4768;4.336e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4769;4.337e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4770;4.338e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4771;4.339e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4772;4.340e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4773;4.341e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4774;4.342e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4775;4.343e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4776;4.344e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4777;4.345e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4778;4.346e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4779;4.347e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4780;4.348e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4781;4.349e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4782;4.350e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4783;4.351e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4784;4.352e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4785;4.353e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4786;4.354e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4787;4.355e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4788;4.356e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4789;4.357e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4790;4.358e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4791;4.359e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4792;4.360e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4793;4.361e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4794;4.362e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4795;4.363e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4796;4.364e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4797;4.365e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4798;4.366e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4799;4.367e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4800;4.368e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4801;4.369e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4802;4.370e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4803;4.371e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4804;4.372e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4805;4.373e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4806;4.374e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4807;4.375e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4808;4.376e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4809;4.377e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4810;4.378e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4811;4.379e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4812;4.380e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4813;4.381e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4814;4.382e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4815;4.383e+01;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4816;4.384e+01;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4817;4.385e+01;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4818;4.386e+01;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4819;4.387e+01;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4820;4.388e+01;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4821;4.389e+01;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4822;4.390e+01;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4823;4.391e+01;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4824;4.392e+01;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4825;4.393e+01;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4826;4.394e+01;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4827;4.395e+01;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4828;4.396e+01;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4829;4.397e+01;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4830;4.398e+01;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4831;4.399e+01;1.052e+00;7.499e-01;3.185e-03;7.125e-01;3.026e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4832;4.400e+01;1.052e+00;7.499e-01;3.183e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4833;4.401e+01;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4834;4.402e+01;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4835;4.403e+01;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4836;4.404e+01;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4837;4.405e+01;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4838;4.406e+01;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4839;4.407e+01;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4840;4.408e+01;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4841;4.409e+01;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4842;4.410e+01;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4843;4.411e+01;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4844;4.412e+01;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4845;4.413e+01;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4846;4.414e+01;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4847;4.415e+01;1.052e+00;7.499e-01;3.184e-03;7.125e-01;3.025e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4848;4.416e+01;1.052e+00;7.499e-01;3.183e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4849;4.417e+01;1.052e+00;7.499e-01;3.183e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4850;4.418e+01;1.052e+00;7.499e-01;3.183e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4851;4.419e+01;1.052e+00;7.499e-01;3.183e-03;7.125e-01;3.024e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
