time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
41.007458000;1.052e+00;7.499e-01;3.053e-03;7.126e-01;2.901e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.017458000;1.052e+00;7.499e-01;3.053e-03;7.126e-01;2.901e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.027458000;1.052e+00;7.499e-01;3.053e-03;7.126e-01;2.901e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.037458000;1.052e+00;7.499e-01;3.054e-03;7.126e-01;2.902e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.047458000;1.052e+00;7.499e-01;3.054e-03;7.126e-01;2.902e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.057458000;1.052e+00;7.499e-01;3.054e-03;7.126e-01;2.902e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.067458000;1.052e+00;7.499e-01;3.054e-03;7.126e-01;2.902e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.077458000;1.052e+00;7.499e-01;3.055e-03;7.126e-01;2.903e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.087458000;1.052e+00;7.499e-01;3.055e-03;7.126e-01;2.903e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.097458000;1.052e+00;7.499e-01;3.055e-03;7.126e-01;2.903e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.107458000;1.052e+00;7.499e-01;3.055e-03;7.126e-01;2.903e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.117458000;1.052e+00;7.499e-01;3.055e-03;7.126e-01;2.903e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.127458000;1.052e+00;7.499e-01;3.056e-03;7.126e-01;2.904e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.137458000;1.052e+00;7.499e-01;3.056e-03;7.126e-01;2.904e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.147458000;1.052e+00;7.499e-01;3.056e-03;7.126e-01;2.904e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.157458000;1.052e+00;7.499e-01;3.056e-03;7.126e-01;2.904e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.167458000;1.052e+00;7.499e-01;3.056e-03;7.126e-01;2.904e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.177458000;1.052e+00;7.499e-01;3.057e-03;7.126e-01;2.905e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.187458000;1.052e+00;7.499e-01;3.057e-03;7.126e-01;2.905e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.197458000;1.052e+00;7.499e-01;3.057e-03;7.126e-01;2.905e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.207458000;1.052e+00;7.499e-01;3.057e-03;7.126e-01;2.905e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.217458000;1.052e+00;7.499e-01;3.058e-03;7.126e-01;2.906e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.227458000;1.052e+00;7.499e-01;3.058e-03;7.126e-01;2.906e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.237458000;1.052e+00;7.499e-01;3.058e-03;7.126e-01;2.906e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.247458000;1.052e+00;7.499e-01;3.058e-03;7.126e-01;2.906e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.257458000;1.052e+00;7.499e-01;3.058e-03;7.126e-01;2.906e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.267458000;1.052e+00;7.499e-01;3.059e-03;7.126e-01;2.907e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.277458000;1.052e+00;7.499e-01;3.059e-03;7.126e-01;2.907e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.287458000;1.052e+00;7.499e-01;3.059e-03;7.126e-01;2.907e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.297458000;1.052e+00;7.499e-01;3.059e-03;7.126e-01;2.907e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.307458000;1.052e+00;7.499e-01;3.060e-03;7.126e-01;2.908e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.317458000;1.052e+00;7.499e-01;3.060e-03;7.126e-01;2.908e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.327458000;1.052e+00;7.499e-01;3.060e-03;7.126e-01;2.908e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.337458000;1.052e+00;7.499e-01;3.060e-03;7.126e-01;2.908e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.347458000;1.052e+00;7.499e-01;3.060e-03;7.126e-01;2.908e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.357458000;1.052e+00;7.499e-01;3.061e-03;7.126e-01;2.909e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.367458000;1.052e+00;7.499e-01;3.061e-03;7.126e-01;2.909e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.377458000;1.052e+00;7.499e-01;3.061e-03;7.126e-01;2.909e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.387458000;1.052e+00;7.499e-01;3.061e-03;7.126e-01;2.909e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.397458000;1.052e+00;7.499e-01;3.062e-03;7.126e-01;2.910e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.407458000;1.052e+00;7.499e-01;3.062e-03;7.126e-01;2.910e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.417458000;1.052e+00;7.499e-01;3.062e-03;7.126e-01;2.910e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.427458000;1.052e+00;7.499e-01;3.062e-03;7.126e-01;2.910e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.437458000;1.052e+00;7.499e-01;3.062e-03;7.126e-01;2.910e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.447458000;1.052e+00;7.499e-01;3.063e-03;7.126e-01;2.911e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.457458000;1.052e+00;7.499e-01;3.063e-03;7.126e-01;2.911e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.467458000;1.052e+00;7.499e-01;3.063e-03;7.126e-01;2.911e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.477458000;1.052e+00;7.499e-01;3.063e-03;7.126e-01;2.911e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.487458000;1.052e+00;7.499e-01;3.063e-03;7.126e-01;2.911e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.497458000;1.052e+00;7.499e-01;3.064e-03;7.126e-01;2.912e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.507458000;1.052e+00;7.499e-01;3.064e-03;7.126e-01;2.912e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.517458000;1.052e+00;7.499e-01;3.064e-03;7.126e-01;2.912e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.527458000;1.052e+00;7.499e-01;3.064e-03;7.126e-01;2.912e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.537458000;1.052e+00;7.499e-01;3.065e-03;7.126e-01;2.913e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.547458000;1.052e+00;7.499e-01;3.065e-03;7.126e-01;2.913e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.557458000;1.052e+00;7.499e-01;3.065e-03;7.126e-01;2.913e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.567458000;1.052e+00;7.499e-01;3.065e-03;7.126e-01;2.913e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.577458000;1.052e+00;7.499e-01;3.065e-03;7.126e-01;2.913e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.587458000;1.052e+00;7.499e-01;3.067e-03;7.126e-01;2.914e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.597458000;1.052e+00;7.499e-01;3.067e-03;7.126e-01;2.914e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.607458000;1.052e+00;7.499e-01;3.067e-03;7.126e-01;2.914e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.617458000;1.052e+00;7.499e-01;3.067e-03;7.126e-01;2.914e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.627458000;1.052e+00;7.499e-01;3.067e-03;7.126e-01;2.914e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.637458000;1.052e+00;7.499e-01;3.068e-03;7.126e-01;2.915e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.647458000;1.052e+00;7.499e-01;3.067e-03;7.126e-01;2.915e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.657458000;1.052e+00;7.499e-01;3.067e-03;7.126e-01;2.915e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.667458000;1.052e+00;7.499e-01;3.067e-03;7.126e-01;2.915e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.677458000;1.052e+00;7.499e-01;3.069e-03;7.126e-01;2.916e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.687458000;1.052e+00;7.499e-01;3.069e-03;7.126e-01;2.916e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.697458000;1.052e+00;7.499e-01;3.069e-03;7.126e-01;2.916e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.707458000;1.052e+00;7.499e-01;3.069e-03;7.126e-01;2.916e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.717458000;1.052e+00;7.499e-01;3.069e-03;7.126e-01;2.916e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.727458000;1.052e+00;7.499e-01;3.070e-03;7.126e-01;2.917e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.737458000;1.052e+00;7.499e-01;3.070e-03;7.126e-01;2.917e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.747458000;1.052e+00;7.499e-01;3.070e-03;7.126e-01;2.917e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.757458000;1.052e+00;7.499e-01;3.070e-03;7.126e-01;2.917e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.767458000;1.052e+00;7.499e-01;3.070e-03;7.126e-01;2.917e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.777458000;1.052e+00;7.499e-01;3.071e-03;7.126e-01;2.918e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.787458000;1.052e+00;7.499e-01;3.071e-03;7.126e-01;2.918e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.797458000;1.052e+00;7.499e-01;3.071e-03;7.126e-01;2.918e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.807458000;1.052e+00;7.499e-01;3.071e-03;7.126e-01;2.918e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.817458000;1.052e+00;7.499e-01;3.072e-03;7.126e-01;2.919e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.827458000;1.052e+00;7.499e-01;3.072e-03;7.126e-01;2.919e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.837458000;1.052e+00;7.499e-01;3.072e-03;7.126e-01;2.919e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.847458000;1.052e+00;7.499e-01;3.072e-03;7.126e-01;2.919e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.857458000;1.052e+00;7.499e-01;3.072e-03;7.126e-01;2.919e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.867458000;1.052e+00;7.499e-01;3.073e-03;7.125e-01;2.920e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.877458000;1.052e+00;7.499e-01;3.073e-03;7.125e-01;2.920e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.887458000;1.052e+00;7.499e-01;3.073e-03;7.125e-01;2.920e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.897458000;1.052e+00;7.499e-01;3.073e-03;7.125e-01;2.920e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.907458000;1.052e+00;7.499e-01;3.073e-03;7.125e-01;2.920e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.917458000;1.052e+00;7.499e-01;3.074e-03;7.125e-01;2.921e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.927458000;1.052e+00;7.499e-01;3.074e-03;7.125e-01;2.921e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.937458000;1.052e+00;7.499e-01;3.074e-03;7.125e-01;2.921e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.947458000;1.052e+00;7.499e-01;3.074e-03;7.125e-01;2.921e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.957458000;1.052e+00;7.499e-01;3.075e-03;7.125e-01;2.922e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.967458000;1.052e+00;7.499e-01;3.075e-03;7.125e-01;2.922e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.977458000;1.052e+00;7.499e-01;3.075e-03;7.125e-01;2.922e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.987458000;1.052e+00;7.499e-01;3.075e-03;7.125e-01;2.922e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.997458000;1.052e+00;7.499e-01;3.075e-03;7.125e-01;2.922e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.007458000;1.052e+00;7.499e-01;3.076e-03;7.125e-01;2.923e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.017458000;1.052e+00;7.499e-01;3.076e-03;7.125e-01;2.923e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.027458000;1.052e+00;7.499e-01;3.076e-03;7.125e-01;2.923e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.037458000;1.052e+00;7.499e-01;3.076e-03;7.125e-01;2.923e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.047458000;1.052e+00;7.499e-01;3.076e-03;7.125e-01;2.923e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.057458000;1.052e+00;7.499e-01;3.077e-03;7.125e-01;2.924e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.067458000;1.052e+00;7.499e-01;3.077e-03;7.125e-01;2.924e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.077458000;1.052e+00;7.499e-01;3.077e-03;7.125e-01;2.924e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.087458000;1.052e+00;7.499e-01;3.077e-03;7.125e-01;2.924e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.097458000;1.052e+00;7.499e-01;3.077e-03;7.125e-01;2.924e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.107458000;1.052e+00;7.499e-01;3.078e-03;7.125e-01;2.925e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.117458000;1.052e+00;7.499e-01;3.078e-03;7.125e-01;2.925e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.127458000;1.052e+00;7.499e-01;3.078e-03;7.125e-01;2.925e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.137458000;1.052e+00;7.499e-01;3.078e-03;7.125e-01;2.925e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.147458000;1.052e+00;7.499e-01;3.078e-03;7.125e-01;2.925e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.157458000;1.052e+00;7.499e-01;3.078e-03;7.125e-01;2.925e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.167458000;1.052e+00;7.499e-01;3.078e-03;7.125e-01;2.925e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.177458000;1.052e+00;7.499e-01;3.078e-03;7.125e-01;2.925e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.187458000;1.052e+00;7.499e-01;3.078e-03;7.125e-01;2.925e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.197458000;1.052e+00;7.499e-01;3.079e-03;7.125e-01;2.926e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.207458000;1.052e+00;7.499e-01;3.079e-03;7.125e-01;2.926e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.217458000;1.052e+00;7.499e-01;3.079e-03;7.125e-01;2.926e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.227458000;1.052e+00;7.499e-01;3.079e-03;7.125e-01;2.926e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.237458000;1.052e+00;7.499e-01;3.079e-03;7.125e-01;2.926e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.247458000;1.052e+00;7.499e-01;3.081e-03;7.125e-01;2.927e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.257458000;1.052e+00;7.499e-01;3.081e-03;7.125e-01;2.927e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.267458000;1.052e+00;7.499e-01;3.081e-03;7.125e-01;2.927e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.277458000;1.052e+00;7.499e-01;3.081e-03;7.125e-01;2.927e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.287458000;1.052e+00;7.499e-01;3.080e-03;7.125e-01;2.927e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.297458000;1.052e+00;7.499e-01;3.081e-03;7.125e-01;2.928e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.307458000;1.052e+00;7.499e-01;3.081e-03;7.125e-01;2.928e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.317458000;1.052e+00;7.499e-01;3.081e-03;7.125e-01;2.928e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.327458000;1.052e+00;7.499e-01;3.081e-03;7.125e-01;2.928e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.337458000;1.052e+00;7.499e-01;3.081e-03;7.125e-01;2.928e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.347458000;1.052e+00;7.499e-01;3.083e-03;7.125e-01;2.929e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.357458000;1.052e+00;7.499e-01;3.083e-03;7.125e-01;2.929e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.367458000;1.052e+00;7.499e-01;3.083e-03;7.125e-01;2.929e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.377458000;1.052e+00;7.499e-01;3.083e-03;7.125e-01;2.929e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.387458000;1.052e+00;7.499e-01;3.083e-03;7.125e-01;2.929e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.397458000;1.052e+00;7.499e-01;3.084e-03;7.125e-01;2.930e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.407458000;1.052e+00;7.499e-01;3.084e-03;7.125e-01;2.930e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.417458000;1.052e+00;7.499e-01;3.084e-03;7.125e-01;2.930e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.427458000;1.052e+00;7.499e-01;3.084e-03;7.125e-01;2.930e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.437458000;1.052e+00;7.499e-01;3.084e-03;7.125e-01;2.930e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.447458000;1.052e+00;7.499e-01;3.085e-03;7.125e-01;2.931e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.457458000;1.052e+00;7.499e-01;3.085e-03;7.125e-01;2.931e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.467458000;1.052e+00;7.499e-01;3.085e-03;7.125e-01;2.931e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.477458000;1.052e+00;7.499e-01;3.085e-03;7.125e-01;2.931e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.487458000;1.052e+00;7.499e-01;3.085e-03;7.125e-01;2.931e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.497458000;1.052e+00;7.499e-01;3.086e-03;7.125e-01;2.932e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.507458000;1.052e+00;7.499e-01;3.086e-03;7.125e-01;2.932e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.517458000;1.052e+00;7.499e-01;3.086e-03;7.125e-01;2.932e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.527458000;1.052e+00;7.499e-01;3.086e-03;7.125e-01;2.932e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.537458000;1.052e+00;7.499e-01;3.086e-03;7.125e-01;2.932e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.547458000;1.052e+00;7.499e-01;3.087e-03;7.125e-01;2.933e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.557458000;1.052e+00;7.499e-01;3.087e-03;7.125e-01;2.933e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.567458000;1.052e+00;7.499e-01;3.087e-03;7.125e-01;2.933e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.577458000;1.052e+00;7.499e-01;3.087e-03;7.125e-01;2.933e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.587458000;1.052e+00;7.499e-01;3.087e-03;7.125e-01;2.933e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.597458000;1.052e+00;7.499e-01;3.088e-03;7.125e-01;2.934e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.607458000;1.052e+00;7.499e-01;3.088e-03;7.125e-01;2.934e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.617458000;1.052e+00;7.499e-01;3.088e-03;7.125e-01;2.934e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.627458000;1.052e+00;7.499e-01;3.088e-03;7.125e-01;2.934e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.637458000;1.052e+00;7.499e-01;3.088e-03;7.125e-01;2.934e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.647458000;1.052e+00;7.499e-01;3.089e-03;7.125e-01;2.935e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.657458000;1.052e+00;7.499e-01;3.089e-03;7.125e-01;2.935e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.667458000;1.052e+00;7.499e-01;3.089e-03;7.125e-01;2.935e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.677458000;1.052e+00;7.499e-01;3.089e-03;7.125e-01;2.935e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.687458000;1.052e+00;7.499e-01;3.089e-03;7.125e-01;2.935e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.697458000;1.052e+00;7.499e-01;3.090e-03;7.125e-01;2.936e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.707458000;1.052e+00;7.499e-01;3.090e-03;7.125e-01;2.936e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.717458000;1.052e+00;7.499e-01;3.090e-03;7.125e-01;2.936e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.727458000;1.052e+00;7.499e-01;3.090e-03;7.125e-01;2.936e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.737458000;1.052e+00;7.499e-01;3.090e-03;7.125e-01;2.936e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.747458000;1.052e+00;7.499e-01;3.091e-03;7.125e-01;2.937e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.757458000;1.052e+00;7.499e-01;3.091e-03;7.125e-01;2.937e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.767458000;1.052e+00;7.499e-01;3.091e-03;7.125e-01;2.937e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.777458000;1.052e+00;7.499e-01;3.091e-03;7.125e-01;2.937e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.787458000;1.052e+00;7.499e-01;3.091e-03;7.125e-01;2.937e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.797458000;1.052e+00;7.499e-01;3.091e-03;7.125e-01;2.937e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.807458000;1.052e+00;7.499e-01;3.092e-03;7.125e-01;2.938e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
