time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
32.541997000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
32.542997000;1.089e+00;8.320e-01;1.108e-01;7.640e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
32.550997000;1.089e+00;8.320e-01;1.108e-01;7.640e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
32.551997000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
32.694997000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
32.695997000;1.089e+00;8.320e-01;1.108e-01;7.638e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
32.696997000;1.089e+00;8.320e-01;1.108e-01;7.638e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
32.697997000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
32.839997000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
32.840997000;1.089e+00;8.320e-01;1.112e-01;7.637e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
32.853997000;1.089e+00;8.320e-01;1.112e-01;7.637e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
32.854997000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
32.984997000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
32.985997000;1.090e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
32.988997000;1.090e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
32.989997000;1.090e+00;8.320e-01;1.116e-01;7.636e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
33.014997000;1.090e+00;8.320e-01;1.116e-01;7.636e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
33.015997000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
33.140997000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
33.141997000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
33.179997000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
33.180997000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
33.294997000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
33.295997000;1.090e+00;8.320e-01;1.124e-01;7.634e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
33.347997000;1.090e+00;8.320e-01;1.124e-01;7.634e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
33.348997000;1.090e+00;8.320e-01;1.128e-01;7.634e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
33.453997000;1.090e+00;8.320e-01;1.128e-01;7.634e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
33.454997000;1.090e+00;8.320e-01;1.128e-01;7.633e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
33.519997000;1.090e+00;8.320e-01;1.128e-01;7.633e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
33.520997000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.039e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
33.615997000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
33.616997000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
33.695997000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
33.696997000;1.090e+00;8.320e-01;1.136e-01;7.632e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
33.780997000;1.090e+00;8.320e-01;1.136e-01;7.632e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
33.781997000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
33.875997000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
33.876997000;1.090e+00;8.320e-01;1.140e-01;7.631e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
33.949997000;1.090e+00;8.320e-01;1.140e-01;7.631e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
33.950997000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
34.059997000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.045e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
34.060997000;1.090e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.090e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
34.116997000;1.090e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.090e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
34.117997000;1.091e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
34.121997000;1.091e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
34.122997000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
34.248997000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
34.249997000;1.091e+00;8.320e-01;1.148e-01;7.629e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
34.298997000;1.091e+00;8.320e-01;1.148e-01;7.629e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
34.299997000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
34.442997000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.052e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
34.443997000;1.091e+00;8.320e-01;1.152e-01;7.628e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
34.480997000;1.091e+00;8.320e-01;1.152e-01;7.628e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
34.481997000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
34.641997000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
34.642997000;1.091e+00;8.320e-01;1.156e-01;7.627e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
34.666997000;1.091e+00;8.320e-01;1.156e-01;7.627e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
34.667997000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
34.845997000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
34.846997000;1.091e+00;8.320e-01;1.160e-01;7.626e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
34.856997000;1.091e+00;8.320e-01;1.160e-01;7.626e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
34.857997000;1.091e+00;8.320e-01;1.160e-01;7.625e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
35.053997000;1.091e+00;8.320e-01;1.160e-01;7.625e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
35.054997000;1.091e+00;8.320e-01;1.160e-01;7.624e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
35.055997000;1.091e+00;8.320e-01;1.160e-01;7.624e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
35.056997000;1.091e+00;8.320e-01;1.164e-01;7.624e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01
35.254997000;1.091e+00;8.320e-01;1.164e-01;7.624e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01
35.255997000;1.091e+00;8.320e-01;1.164e-01;7.623e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01
35.271997000;1.091e+00;8.320e-01;1.164e-01;7.623e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01
35.272997000;1.091e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.091e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
35.453997000;1.091e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.091e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
35.454997000;1.092e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
35.460997000;1.092e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
35.461997000;1.092e+00;8.320e-01;1.168e-01;7.622e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
35.493997000;1.092e+00;8.320e-01;1.168e-01;7.622e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
35.494997000;1.092e+00;8.320e-01;1.172e-01;7.622e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
35.672997000;1.092e+00;8.320e-01;1.172e-01;7.622e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
35.673997000;1.092e+00;8.320e-01;1.172e-01;7.621e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
35.721997000;1.092e+00;8.320e-01;1.172e-01;7.621e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
35.722997000;1.092e+00;8.320e-01;1.176e-01;7.621e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01
35.891997000;1.092e+00;8.320e-01;1.176e-01;7.621e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01
35.892997000;1.092e+00;8.320e-01;1.176e-01;7.620e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01
35.957997000;1.092e+00;8.320e-01;1.176e-01;7.620e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01
35.958997000;1.092e+00;8.320e-01;1.180e-01;7.620e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
36.117997000;1.092e+00;8.320e-01;1.180e-01;7.620e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
36.118997000;1.092e+00;8.320e-01;1.180e-01;7.619e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
36.200997000;1.092e+00;8.320e-01;1.180e-01;7.619e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
36.201997000;1.092e+00;8.320e-01;1.184e-01;7.619e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01
36.349997000;1.092e+00;8.320e-01;1.184e-01;7.619e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01
36.350997000;1.092e+00;8.320e-01;1.184e-01;7.618e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01
36.452997000;1.092e+00;8.320e-01;1.184e-01;7.618e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01
36.453997000;1.092e+00;8.320e-01;1.188e-01;7.618e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01
36.588997000;1.092e+00;8.320e-01;1.188e-01;7.618e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01
36.589997000;1.092e+00;8.320e-01;1.188e-01;7.617e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01
36.712997000;1.092e+00;8.320e-01;1.188e-01;7.617e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01
36.713997000;1.092e+00;8.320e-01;1.192e-01;7.617e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01
36.836997000;1.092e+00;8.320e-01;1.192e-01;7.617e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01
36.837997000;1.092e+00;8.320e-01;1.192e-01;7.616e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01
36.981997000;1.092e+00;8.320e-01;1.192e-01;7.616e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01
36.982997000;1.092e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.092e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
37.075997000;1.092e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.092e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
37.076997000;1.093e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
37.092997000;1.093e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
37.093997000;1.093e+00;8.320e-01;1.196e-01;7.615e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
37.260997000;1.093e+00;8.320e-01;1.196e-01;7.615e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
37.261997000;1.093e+00;8.320e-01;1.200e-01;7.615e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01
37.358997000;1.093e+00;8.320e-01;1.200e-01;7.615e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01
37.359997000;1.093e+00;8.320e-01;1.200e-01;7.614e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01
37.550997000;1.093e+00;8.320e-01;1.200e-01;7.614e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01
37.551997000;1.093e+00;8.320e-01;1.204e-01;7.614e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
37.632997000;1.093e+00;8.320e-01;1.204e-01;7.614e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
37.633997000;1.093e+00;8.320e-01;1.204e-01;7.613e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
37.851997000;1.093e+00;8.320e-01;1.204e-01;7.613e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
37.852997000;1.093e+00;8.320e-01;1.208e-01;7.613e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
37.918997000;1.093e+00;8.320e-01;1.208e-01;7.613e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
37.919997000;1.093e+00;8.320e-01;1.208e-01;7.612e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
38.164997000;1.093e+00;8.320e-01;1.208e-01;7.612e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
38.165997000;1.093e+00;8.320e-01;1.212e-01;7.612e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
38.214997000;1.093e+00;8.320e-01;1.212e-01;7.612e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
38.215997000;1.093e+00;8.320e-01;1.212e-01;7.611e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
38.492997000;1.093e+00;8.320e-01;1.212e-01;7.611e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
38.493997000;1.093e+00;8.320e-01;1.216e-01;7.611e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01
38.523997000;1.093e+00;8.320e-01;1.216e-01;7.611e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01
38.524997000;1.093e+00;8.320e-01;1.216e-01;7.610e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01
38.834997000;1.093e+00;8.320e-01;1.216e-01;7.610e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01
38.835997000;1.093e+00;8.320e-01;1.220e-01;7.610e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
38.847997000;1.093e+00;8.320e-01;1.220e-01;7.610e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
38.848997000;1.093e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
39.151997000;1.093e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
39.152997000;1.094e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
39.182997000;1.094e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
39.183997000;1.094e+00;8.320e-01;1.220e-01;7.608e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
39.192997000;1.094e+00;8.320e-01;1.220e-01;7.608e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
39.193997000;1.094e+00;8.320e-01;1.224e-01;7.608e-01;1.119e-01;1.094e+00;2.080e-03;3.060e-04;1.000e+01;8.320e-01
39.535997000;1.094e+00;8.320e-01;1.224e-01;7.608e-01;1.119e-01;1.094e+00;2.080e-03;3.060e-04;1.000e+01;8.320e-01
39.536997000;1.094e+00;8.320e-01;1.224e-01;7.607e-01;1.119e-01;1.094e+00;2.080e-03;3.060e-04;1.000e+01;8.320e-01
39.567997000;1.094e+00;8.320e-01;1.224e-01;7.607e-01;1.119e-01;1.094e+00;2.080e-03;3.060e-04;1.000e+01;8.320e-01
39.568997000;1.094e+00;8.320e-01;1.228e-01;7.607e-01;1.123e-01;1.094e+00;2.080e-03;3.070e-04;1.000e+01;8.320e-01
39.906997000;1.094e+00;8.320e-01;1.228e-01;7.607e-01;1.123e-01;1.094e+00;2.080e-03;3.070e-04;1.000e+01;8.320e-01
39.907997000;1.094e+00;8.320e-01;1.228e-01;7.606e-01;1.123e-01;1.094e+00;2.080e-03;3.070e-04;1.000e+01;8.320e-01
39.963997000;1.094e+00;8.320e-01;1.228e-01;7.606e-01;1.123e-01;1.094e+00;2.080e-03;3.070e-04;1.000e+01;8.320e-01
39.964997000;1.094e+00;8.320e-01;1.232e-01;7.606e-01;1.126e-01;1.094e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
40.295997000;1.094e+00;8.320e-01;1.232e-01;7.606e-01;1.126e-01;1.094e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
40.296997000;1.094e+00;8.320e-01;1.232e-01;7.605e-01;1.126e-01;1.094e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
40.380997000;1.094e+00;8.320e-01;1.232e-01;7.605e-01;1.126e-01;1.094e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
40.381997000;1.094e+00;8.320e-01;1.236e-01;7.605e-01;1.130e-01;1.094e+00;2.080e-03;3.090e-04;1.000e+01;8.320e-01
40.707997000;1.094e+00;8.320e-01;1.236e-01;7.605e-01;1.130e-01;1.094e+00;2.080e-03;3.090e-04;1.000e+01;8.320e-01
40.708997000;1.094e+00;8.320e-01;1.236e-01;7.604e-01;1.130e-01;1.094e+00;2.080e-03;3.090e-04;1.000e+01;8.320e-01
40.822997000;1.094e+00;8.320e-01;1.236e-01;7.604e-01;1.130e-01;1.094e+00;2.080e-03;3.090e-04;1.000e+01;8.320e-01
40.823997000;1.094e+00;8.320e-01;1.240e-01;7.604e-01;1.133e-01;1.094e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
41.138997000;1.094e+00;8.320e-01;1.240e-01;7.604e-01;1.133e-01;1.094e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
41.139997000;1.094e+00;8.320e-01;1.240e-01;7.603e-01;1.133e-01;1.094e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
41.290997000;1.094e+00;8.320e-01;1.240e-01;7.603e-01;1.133e-01;1.094e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
41.291997000;1.094e+00;8.320e-01;1.244e-01;7.603e-01;1.137e-01;1.094e+00;2.080e-03;3.110e-04;1.000e+01;8.320e-01
41.600997000;1.094e+00;8.320e-01;1.244e-01;7.603e-01;1.137e-01;1.094e+00;2.080e-03;3.110e-04;1.000e+01;8.320e-01
41.601997000;1.094e+00;8.320e-01;1.244e-01;7.602e-01;1.137e-01;1.094e+00;2.080e-03;3.110e-04;1.000e+01;8.320e-01
41.790997000;1.094e+00;8.320e-01;1.244e-01;7.602e-01;1.137e-01;1.094e+00;2.080e-03;3.110e-04;1.000e+01;8.320e-01
41.791997000;1.094e+00;8.320e-01;1.248e-01;7.602e-01;1.140e-01;1.094e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
42.017997000;1.094e+00;8.320e-01;1.248e-01;7.602e-01;1.140e-01;1.094e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
42.018997000;1.095e+00;8.320e-01;1.248e-01;7.602e-01;1.140e-01;1.095e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
42.091997000;1.095e+00;8.320e-01;1.248e-01;7.602e-01;1.140e-01;1.095e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
42.092997000;1.095e+00;8.320e-01;1.248e-01;7.601e-01;1.140e-01;1.095e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
42.325997000;1.095e+00;8.320e-01;1.248e-01;7.601e-01;1.140e-01;1.095e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
42.326997000;1.095e+00;8.320e-01;1.252e-01;7.601e-01;1.144e-01;1.095e+00;2.080e-03;3.130e-04;1.000e+01;8.320e-01
42.617997000;1.095e+00;8.320e-01;1.252e-01;7.601e-01;1.144e-01;1.095e+00;2.080e-03;3.130e-04;1.000e+01;8.320e-01
42.618997000;1.095e+00;8.320e-01;1.252e-01;7.600e-01;1.144e-01;1.095e+00;2.080e-03;3.130e-04;1.000e+01;8.320e-01
42.901997000;1.095e+00;8.320e-01;1.252e-01;7.600e-01;1.144e-01;1.095e+00;2.080e-03;3.130e-04;1.000e+01;8.320e-01
42.902997000;1.095e+00;8.320e-01;1.256e-01;7.600e-01;1.147e-01;1.095e+00;2.080e-03;3.140e-04;1.000e+01;8.320e-01
43.182997000;1.095e+00;8.320e-01;1.256e-01;7.600e-01;1.147e-01;1.095e+00;2.080e-03;3.140e-04;1.000e+01;8.320e-01
43.183997000;1.095e+00;8.320e-01;1.256e-01;7.599e-01;1.147e-01;1.095e+00;2.080e-03;3.140e-04;1.000e+01;8.320e-01
43.525997000;1.095e+00;8.320e-01;1.256e-01;7.599e-01;1.147e-01;1.095e+00;2.080e-03;3.140e-04;1.000e+01;8.320e-01
43.526997000;1.095e+00;8.320e-01;1.260e-01;7.599e-01;1.151e-01;1.095e+00;2.080e-03;3.150e-04;1.000e+01;8.320e-01
43.793997000;1.095e+00;8.320e-01;1.260e-01;7.599e-01;1.151e-01;1.095e+00;2.080e-03;3.150e-04;1.000e+01;8.320e-01
43.794997000;1.095e+00;8.320e-01;1.260e-01;7.598e-01;1.151e-01;1.095e+00;2.080e-03;3.150e-04;1.000e+01;8.320e-01
44.204997000;1.095e+00;8.320e-01;1.260e-01;7.598e-01;1.151e-01;1.095e+00;2.080e-03;3.150e-04;1.000e+01;8.320e-01
44.205997000;1.095e+00;8.320e-01;1.264e-01;7.598e-01;1.154e-01;1.095e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
44.462997000;1.095e+00;8.320e-01;1.264e-01;7.598e-01;1.154e-01;1.095e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
44.463997000;1.095e+00;8.320e-01;1.264e-01;7.597e-01;1.154e-01;1.095e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
44.950997000;1.095e+00;8.320e-01;1.264e-01;7.597e-01;1.154e-01;1.095e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
44.951997000;1.095e+00;8.320e-01;1.268e-01;7.597e-01;1.158e-01;1.095e+00;2.080e-03;3.170e-04;1.000e+01;8.320e-01
45.192997000;1.095e+00;8.320e-01;1.268e-01;7.597e-01;1.158e-01;1.095e+00;2.080e-03;3.170e-04;1.000e+01;8.320e-01
