time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
26.643997000;1.080e+00;8.320e-01;8.760e-02;7.703e-01;8.111e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01;1.097e+00;7.704e-01;-8.106e-02
26.663997000;1.080e+00;8.320e-01;8.760e-02;7.703e-01;8.110e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01;1.097e+00;7.704e-01;-8.116e-02
26.664997000;1.080e+00;8.320e-01;8.760e-02;7.703e-01;8.110e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01;1.097e+00;7.703e-01;-8.116e-02
26.699997000;1.080e+00;8.320e-01;8.760e-02;7.703e-01;8.110e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01;1.097e+00;7.703e-01;-8.134e-02
26.700997000;1.080e+00;8.320e-01;8.760e-02;7.702e-01;8.110e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01;1.097e+00;7.703e-01;-8.134e-02
26.714997000;1.080e+00;8.320e-01;8.760e-02;7.702e-01;8.110e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01;1.097e+00;7.703e-01;-8.141e-02
26.715997000;1.080e+00;8.320e-01;8.800e-02;7.702e-01;8.147e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01;1.097e+00;7.703e-01;-8.142e-02
26.726997000;1.080e+00;8.320e-01;8.800e-02;7.702e-01;8.146e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01;1.097e+00;7.703e-01;-8.147e-02
26.727997000;1.080e+00;8.320e-01;8.800e-02;7.702e-01;8.146e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01;1.097e+00;7.702e-01;-8.148e-02
26.764997000;1.080e+00;8.320e-01;8.800e-02;7.702e-01;8.146e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01;1.097e+00;7.702e-01;-8.166e-02
26.765997000;1.080e+00;8.320e-01;8.800e-02;7.701e-01;8.146e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01;1.097e+00;7.702e-01;-8.167e-02
26.786997000;1.080e+00;8.320e-01;8.800e-02;7.701e-01;8.145e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01;1.097e+00;7.702e-01;-8.177e-02
26.787997000;1.080e+00;8.320e-01;8.840e-02;7.701e-01;8.182e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01;1.097e+00;7.702e-01;-8.178e-02
26.791997000;1.080e+00;8.320e-01;8.840e-02;7.701e-01;8.182e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01;1.097e+00;7.702e-01;-8.180e-02
26.792997000;1.080e+00;8.320e-01;8.840e-02;7.701e-01;8.182e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01;1.097e+00;7.701e-01;-8.180e-02
26.807997000;1.080e+00;8.320e-01;8.840e-02;7.701e-01;8.182e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01;1.097e+00;7.701e-01;-8.188e-02
26.828997000;1.080e+00;8.320e-01;8.840e-02;7.701e-01;8.182e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01;1.097e+00;7.701e-01;-8.198e-02
26.829997000;1.080e+00;8.320e-01;8.840e-02;7.700e-01;8.182e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01;1.097e+00;7.701e-01;-8.198e-02
26.852997000;1.080e+00;8.320e-01;8.840e-02;7.700e-01;8.181e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01;1.097e+00;7.701e-01;-8.210e-02
26.853997000;1.081e+00;8.320e-01;8.840e-02;7.700e-01;8.181e-02;1.081e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01;1.097e+00;7.701e-01;-8.210e-02
26.856997000;1.081e+00;8.320e-01;8.840e-02;7.700e-01;8.181e-02;1.081e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01;1.097e+00;7.701e-01;-8.211e-02
26.857997000;1.081e+00;8.320e-01;8.840e-02;7.700e-01;8.181e-02;1.081e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01;1.097e+00;7.700e-01;-8.212e-02
26.859997000;1.081e+00;8.320e-01;8.840e-02;7.700e-01;8.181e-02;1.081e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01;1.097e+00;7.700e-01;-8.213e-02
26.860997000;1.081e+00;8.320e-01;8.880e-02;7.700e-01;8.218e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01;1.097e+00;7.700e-01;-8.213e-02
26.894997000;1.081e+00;8.320e-01;8.880e-02;7.700e-01;8.218e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01;1.097e+00;7.700e-01;-8.230e-02
26.895997000;1.081e+00;8.320e-01;8.880e-02;7.699e-01;8.218e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01;1.097e+00;7.700e-01;-8.231e-02
26.921997000;1.081e+00;8.320e-01;8.880e-02;7.699e-01;8.217e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01;1.097e+00;7.700e-01;-8.243e-02
26.922997000;1.081e+00;8.320e-01;8.880e-02;7.699e-01;8.217e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01;1.097e+00;7.699e-01;-8.244e-02
26.932997000;1.081e+00;8.320e-01;8.880e-02;7.699e-01;8.217e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01;1.097e+00;7.699e-01;-8.249e-02
26.933997000;1.081e+00;8.320e-01;8.920e-02;7.699e-01;8.254e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01;1.097e+00;7.699e-01;-8.249e-02
26.960997000;1.081e+00;8.320e-01;8.920e-02;7.699e-01;8.254e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01;1.097e+00;7.699e-01;-8.262e-02
26.961997000;1.081e+00;8.320e-01;8.920e-02;7.698e-01;8.254e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01;1.097e+00;7.699e-01;-8.263e-02
26.987997000;1.081e+00;8.320e-01;8.920e-02;7.698e-01;8.253e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01;1.097e+00;7.699e-01;-8.275e-02
26.988997000;1.081e+00;8.320e-01;8.920e-02;7.698e-01;8.253e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01;1.097e+00;7.698e-01;-8.275e-02
27.006997000;1.081e+00;8.320e-01;8.920e-02;7.698e-01;8.253e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01;1.097e+00;7.698e-01;-8.284e-02
27.007997000;1.081e+00;8.320e-01;8.960e-02;7.698e-01;8.290e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01;1.097e+00;7.698e-01;-8.285e-02
27.026997000;1.081e+00;8.320e-01;8.960e-02;7.698e-01;8.290e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01;1.097e+00;7.698e-01;-8.294e-02
27.027997000;1.081e+00;8.320e-01;8.960e-02;7.697e-01;8.290e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01;1.097e+00;7.698e-01;-8.294e-02
27.054997000;1.081e+00;8.320e-01;8.960e-02;7.697e-01;8.289e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01;1.097e+00;7.698e-01;-8.307e-02
27.055997000;1.081e+00;8.320e-01;8.960e-02;7.697e-01;8.289e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01;1.097e+00;7.697e-01;-8.307e-02
27.081997000;1.081e+00;8.320e-01;8.960e-02;7.697e-01;8.289e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01;1.097e+00;7.697e-01;-8.320e-02
27.082997000;1.081e+00;8.320e-01;9.000e-02;7.697e-01;8.326e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01;1.097e+00;7.697e-01;-8.320e-02
27.093997000;1.081e+00;8.320e-01;9.000e-02;7.697e-01;8.326e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01;1.097e+00;7.697e-01;-8.325e-02
27.094997000;1.081e+00;8.320e-01;9.000e-02;7.696e-01;8.326e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01;1.097e+00;7.697e-01;-8.326e-02
27.121997000;1.081e+00;8.320e-01;9.000e-02;7.696e-01;8.325e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01;1.097e+00;7.697e-01;-8.339e-02
27.122997000;1.081e+00;8.320e-01;9.000e-02;7.696e-01;8.325e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01;1.097e+00;7.696e-01;-8.339e-02
27.157997000;1.081e+00;8.320e-01;9.000e-02;7.696e-01;8.325e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01;1.097e+00;7.696e-01;-8.356e-02
27.158997000;1.081e+00;8.320e-01;9.040e-02;7.696e-01;8.362e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01;1.097e+00;7.696e-01;-8.356e-02
27.162997000;1.081e+00;8.320e-01;9.040e-02;7.696e-01;8.361e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01;1.097e+00;7.696e-01;-8.358e-02
27.163997000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.361e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01;1.097e+00;7.696e-01;-8.359e-02
27.188997000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.361e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01;1.097e+00;7.696e-01;-8.370e-02
27.189997000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.361e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01;1.097e+00;7.695e-01;-8.371e-02
27.230997000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.360e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01;1.097e+00;7.695e-01;-8.390e-02
27.231997000;1.081e+00;8.320e-01;9.040e-02;7.694e-01;8.360e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01;1.097e+00;7.695e-01;-8.390e-02
27.233997000;1.081e+00;8.320e-01;9.040e-02;7.694e-01;8.360e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01;1.097e+00;7.695e-01;-8.391e-02
27.234997000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.397e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01;1.097e+00;7.695e-01;-8.392e-02
27.257997000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.397e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01;1.097e+00;7.695e-01;-8.402e-02
27.258997000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.397e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01;1.097e+00;7.694e-01;-8.403e-02
27.299997000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.396e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01;1.097e+00;7.694e-01;-8.422e-02
27.300997000;1.081e+00;8.320e-01;9.080e-02;7.693e-01;8.396e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01;1.097e+00;7.694e-01;-8.422e-02
27.311997000;1.081e+00;8.320e-01;9.080e-02;7.693e-01;8.396e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01;1.097e+00;7.694e-01;-8.427e-02
27.312997000;1.081e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.081e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01;1.097e+00;7.694e-01;-8.428e-02
27.326997000;1.081e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.081e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01;1.097e+00;7.694e-01;-8.434e-02
27.327997000;1.081e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.081e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01;1.097e+00;7.693e-01;-8.435e-02
27.333997000;1.081e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.081e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01;1.097e+00;7.693e-01;-8.437e-02
27.334997000;1.082e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01;1.097e+00;7.693e-01;-8.438e-02
27.369997000;1.082e+00;8.320e-01;9.120e-02;7.693e-01;8.432e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01;1.097e+00;7.693e-01;-8.454e-02
27.370997000;1.082e+00;8.320e-01;9.120e-02;7.692e-01;8.432e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01;1.097e+00;7.693e-01;-8.454e-02
27.388997000;1.082e+00;8.320e-01;9.120e-02;7.692e-01;8.432e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01;1.097e+00;7.693e-01;-8.463e-02
27.389997000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.469e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01;1.097e+00;7.693e-01;-8.463e-02
27.396997000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.469e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01;1.097e+00;7.693e-01;-8.466e-02
27.397997000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.469e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01;1.097e+00;7.692e-01;-8.467e-02
27.439997000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.468e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01;1.097e+00;7.692e-01;-8.486e-02
27.440997000;1.082e+00;8.320e-01;9.160e-02;7.691e-01;8.468e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01;1.097e+00;7.692e-01;-8.486e-02
27.467997000;1.082e+00;8.320e-01;9.160e-02;7.691e-01;8.468e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01;1.097e+00;7.692e-01;-8.498e-02
27.468997000;1.082e+00;8.320e-01;9.200e-02;7.691e-01;8.505e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01;1.097e+00;7.691e-01;-8.499e-02
27.485997000;1.082e+00;8.320e-01;9.200e-02;7.691e-01;8.504e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01;1.097e+00;7.691e-01;-8.507e-02
27.511997000;1.082e+00;8.320e-01;9.200e-02;7.691e-01;8.504e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01;1.097e+00;7.691e-01;-8.518e-02
27.512997000;1.082e+00;8.320e-01;9.200e-02;7.690e-01;8.504e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01;1.097e+00;7.691e-01;-8.519e-02
27.538997000;1.082e+00;8.320e-01;9.200e-02;7.690e-01;8.504e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01;1.097e+00;7.691e-01;-8.530e-02
27.539997000;1.082e+00;8.320e-01;9.200e-02;7.690e-01;8.503e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01;1.097e+00;7.690e-01;-8.531e-02
27.547997000;1.082e+00;8.320e-01;9.200e-02;7.690e-01;8.503e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01;1.097e+00;7.690e-01;-8.534e-02
27.548997000;1.082e+00;8.320e-01;9.240e-02;7.690e-01;8.540e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01;1.097e+00;7.690e-01;-8.535e-02
27.582997000;1.082e+00;8.320e-01;9.240e-02;7.690e-01;8.540e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01;1.097e+00;7.690e-01;-8.550e-02
27.583997000;1.082e+00;8.320e-01;9.240e-02;7.689e-01;8.540e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01;1.097e+00;7.690e-01;-8.550e-02
27.610997000;1.082e+00;8.320e-01;9.240e-02;7.689e-01;8.539e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01;1.097e+00;7.690e-01;-8.562e-02
27.611997000;1.082e+00;8.320e-01;9.240e-02;7.689e-01;8.539e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01;1.097e+00;7.689e-01;-8.563e-02
27.627997000;1.082e+00;8.320e-01;9.240e-02;7.689e-01;8.539e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01;1.097e+00;7.689e-01;-8.570e-02
27.628997000;1.082e+00;8.320e-01;9.280e-02;7.689e-01;8.576e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01;1.097e+00;7.689e-01;-8.570e-02
27.655997000;1.082e+00;8.320e-01;9.280e-02;7.689e-01;8.576e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01;1.097e+00;7.689e-01;-8.582e-02
27.656997000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.576e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01;1.097e+00;7.689e-01;-8.582e-02
27.683997000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.575e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01;1.097e+00;7.689e-01;-8.594e-02
27.684997000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.575e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01;1.097e+00;7.688e-01;-8.595e-02
27.708997000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.575e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01;1.097e+00;7.688e-01;-8.605e-02
27.709997000;1.082e+00;8.320e-01;9.320e-02;7.688e-01;8.612e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01;1.097e+00;7.688e-01;-8.606e-02
27.728997000;1.082e+00;8.320e-01;9.320e-02;7.688e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01;1.097e+00;7.688e-01;-8.614e-02
27.729997000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01;1.097e+00;7.688e-01;-8.614e-02
27.756997000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01;1.097e+00;7.688e-01;-8.626e-02
27.757997000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01;1.097e+00;7.687e-01;-8.627e-02
27.790997000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01;1.097e+00;7.687e-01;-8.641e-02
27.791997000;1.082e+00;8.320e-01;9.360e-02;7.687e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01;1.097e+00;7.687e-01;-8.641e-02
27.803997000;1.082e+00;8.320e-01;9.360e-02;7.687e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01;1.097e+00;7.687e-01;-8.647e-02
27.804997000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01;1.097e+00;7.687e-01;-8.647e-02
27.830997000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01;1.097e+00;7.687e-01;-8.658e-02
27.831997000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01;1.097e+00;7.686e-01;-8.659e-02
27.846997000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01;1.097e+00;7.686e-01;-8.665e-02
27.847997000;1.083e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.083e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01;1.097e+00;7.686e-01;-8.665e-02
27.873997000;1.083e+00;8.320e-01;9.360e-02;7.686e-01;8.646e-02;1.083e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01;1.097e+00;7.686e-01;-8.677e-02
27.874997000;1.083e+00;8.320e-01;9.400e-02;7.686e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01;1.097e+00;7.686e-01;-8.677e-02
27.878997000;1.083e+00;8.320e-01;9.400e-02;7.686e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01;1.097e+00;7.686e-01;-8.679e-02
27.879997000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01;1.097e+00;7.686e-01;-8.679e-02
27.904997000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01;1.097e+00;7.686e-01;-8.690e-02
27.905997000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01;1.097e+00;7.685e-01;-8.690e-02
27.953997000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01;1.097e+00;7.685e-01;-8.711e-02
27.954997000;1.083e+00;8.320e-01;9.400e-02;7.684e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01;1.097e+00;7.685e-01;-8.711e-02
27.957997000;1.083e+00;8.320e-01;9.400e-02;7.684e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01;1.097e+00;7.685e-01;-8.712e-02
27.958997000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.719e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01;1.097e+00;7.685e-01;-8.713e-02
27.979997000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.719e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01;1.097e+00;7.685e-01;-8.722e-02
27.980997000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.719e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01;1.097e+00;7.684e-01;-8.722e-02
28.029997000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01;1.097e+00;7.684e-01;-8.743e-02
28.030997000;1.083e+00;8.320e-01;9.440e-02;7.683e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01;1.097e+00;7.684e-01;-8.743e-02
28.042997000;1.083e+00;8.320e-01;9.440e-02;7.683e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01;1.097e+00;7.684e-01;-8.748e-02
28.043997000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.755e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01;1.097e+00;7.684e-01;-8.748e-02
28.056997000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.754e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01;1.097e+00;7.684e-01;-8.754e-02
28.057997000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.754e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01;1.097e+00;7.683e-01;-8.754e-02
28.106997000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.754e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01;1.097e+00;7.683e-01;-8.775e-02
28.107997000;1.083e+00;8.320e-01;9.480e-02;7.682e-01;8.754e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01;1.097e+00;7.683e-01;-8.775e-02
28.127997000;1.083e+00;8.320e-01;9.480e-02;7.682e-01;8.753e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01;1.097e+00;7.683e-01;-8.783e-02
28.128997000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.790e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01;1.097e+00;7.683e-01;-8.784e-02
28.133997000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.790e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01;1.097e+00;7.683e-01;-8.786e-02
28.134997000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.790e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01;1.097e+00;7.682e-01;-8.786e-02
28.176997000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.790e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01;1.097e+00;7.682e-01;-8.804e-02
28.184997000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01;1.097e+00;7.682e-01;-8.807e-02
28.185997000;1.083e+00;8.320e-01;9.520e-02;7.681e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01;1.097e+00;7.682e-01;-8.807e-02
28.211997000;1.083e+00;8.320e-01;9.520e-02;7.681e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01;1.097e+00;7.682e-01;-8.818e-02
28.212997000;1.083e+00;8.320e-01;9.520e-02;7.681e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01;1.097e+00;7.681e-01;-8.818e-02
28.214997000;1.083e+00;8.320e-01;9.520e-02;7.681e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01;1.097e+00;7.681e-01;-8.819e-02
28.215997000;1.083e+00;8.320e-01;9.560e-02;7.681e-01;8.826e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01;1.097e+00;7.681e-01;-8.819e-02
28.263997000;1.083e+00;8.320e-01;9.560e-02;7.681e-01;8.825e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01;1.097e+00;7.681e-01;-8.839e-02
28.264997000;1.083e+00;8.320e-01;9.560e-02;7.680e-01;8.825e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01;1.097e+00;7.681e-01;-8.839e-02
