;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
5499;5.085e+01;8.820e-05;5.740e-05;9.926e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5500;5.086e+01;9.001e-05;2.178e-05;1.150e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5501;5.087e+01;8.905e-05;-1.867e-05;1.142e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5502;5.088e+01;8.728e-05;-5.533e-05;9.907e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5503;5.089e+01;8.360e-05;-8.262e-05;7.061e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5504;5.090e+01;7.991e-05;-9.780e-05;3.504e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5505;5.091e+01;7.481e-05;-9.713e-05;-5.167e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5506;5.092e+01;7.058e-05;-8.193e-05;-4.132e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5507;5.093e+01;6.818e-05;-5.397e-05;-7.032e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5508;5.094e+01;6.601e-05;-1.716e-05;-8.408e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5509;5.095e+01;6.712e-05;2.319e-05;-8.412e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5510;5.096e+01;6.946e-05;5.960e-05;-6.783e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5511;5.097e+01;7.368e-05;8.695e-05;-4.016e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5512;5.098e+01;7.793e-05;1.013e-04;-1.748e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5513;5.099e+01;8.273e-05;1.007e-04;3.776e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5514;5.100e+01;8.647e-05;8.397e-05;7.472e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5515;5.101e+01;8.914e-05;5.496e-05;1.020e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5516;5.102e+01;9.001e-05;1.651e-05;1.158e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5517;5.103e+01;8.909e-05;-2.300e-05;1.135e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5518;5.104e+01;8.737e-05;-5.943e-05;9.679e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5519;5.105e+01;8.373e-05;-8.580e-05;6.698e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5520;5.106e+01;7.892e-05;-9.843e-05;2.896e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5521;5.107e+01;7.481e-05;-9.661e-05;-1.131e-05;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5522;5.108e+01;7.058e-05;-7.898e-05;-4.671e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5523;5.109e+01;6.719e-05;-4.824e-05;-7.282e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5524;5.110e+01;6.600e-05;-9.587e-06;-8.527e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5525;5.111e+01;6.712e-05;2.966e-05;-8.206e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5526;5.112e+01;7.046e-05;6.575e-05;-6.377e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5527;5.113e+01;7.481e-05;9.181e-05;-3.208e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5528;5.114e+01;7.892e-05;1.023e-04;7.120e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5529;5.115e+01;8.373e-05;9.803e-05;4.728e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5530;5.116e+01;8.737e-05;7.827e-05;8.229e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5531;5.117e+01;8.909e-05;4.574e-05;1.064e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5532;5.118e+01;9.001e-05;7.129e-06;1.168e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5533;5.119e+01;8.914e-05;-3.370e-05;1.109e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5534;5.120e+01;8.647e-05;-6.784e-05;8.963e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5535;5.121e+01;8.273e-05;-9.164e-05;5.631e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5536;5.122e+01;7.793e-05;-9.983e-05;1.726e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5537;5.123e+01;7.269e-05;-9.165e-05;-2.306e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5538;5.124e+01;6.935e-05;-6.983e-05;-5.704e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5539;5.125e+01;6.707e-05;-3.616e-05;-7.934e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5540;5.126e+01;6.601e-05;2.966e-06;-8.576e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5541;5.127e+01;6.826e-05;4.334e-05;-7.744e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5542;5.128e+01;7.157e-05;7.577e-05;-5.399e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5543;5.129e+01;7.580e-05;9.665e-05;-1.916e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5544;5.130e+01;8.089e-05;1.028e-04;2.210e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5545;5.131e+01;8.459e-05;9.163e-05;6.079e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5546;5.132e+01;8.828e-05;6.664e-05;9.342e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5547;5.133e+01;8.902e-05;3.108e-05;1.115e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5548;5.134e+01;8.902e-05;-1.014e-05;1.153e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5549;5.135e+01;8.828e-05;-4.840e-05;1.041e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5550;5.136e+01;8.459e-05;-7.894e-05;7.657e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5551;5.137e+01;8.089e-05;-9.703e-05;4.057e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5552;5.138e+01;7.580e-05;-9.854e-05;-1.158e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5553;5.139e+01;7.157e-05;-8.434e-05;-3.930e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5554;5.140e+01;6.826e-05;-5.660e-05;-6.836e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5555;5.141e+01;6.601e-05;-1.815e-05;-8.387e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5556;5.142e+01;6.712e-05;2.308e-05;-8.415e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5557;5.143e+01;6.946e-05;6.022e-05;-6.729e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5558;5.144e+01;7.382e-05;8.841e-05;-3.733e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5559;5.145e+01;7.793e-05;1.013e-04;1.311e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5560;5.146e+01;8.273e-05;9.908e-05;4.183e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5561;5.147e+01;8.637e-05;8.085e-05;7.791e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5562;5.148e+01;8.909e-05;4.972e-05;1.046e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5563;5.149e+01;9.000e-05;9.416e-06;1.166e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5564;5.150e+01;8.914e-05;-3.106e-05;1.116e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5565;5.151e+01;8.647e-05;-6.633e-05;9.076e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5566;5.152e+01;8.273e-05;-9.108e-05;5.722e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5567;5.153e+01;7.793e-05;-9.978e-05;1.756e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5568;5.154e+01;7.269e-05;-9.156e-05;-2.343e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5569;5.155e+01;6.935e-05;-6.921e-05;-5.780e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5570;5.156e+01;6.707e-05;-3.474e-05;-7.997e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5571;5.157e+01;6.603e-05;6.389e-06;-8.560e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5572;5.158e+01;6.826e-05;4.578e-05;-7.602e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5573;5.159e+01;7.170e-05;7.864e-05;-5.003e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5574;5.160e+01;7.694e-05;9.905e-05;-1.387e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5575;5.161e+01;8.075e-05;1.017e-04;2.618e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5576;5.162e+01;8.559e-05;8.898e-05;6.678e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5577;5.163e+01;8.820e-05;6.134e-05;9.687e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5578;5.164e+01;9.001e-05;2.439e-05;1.144e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5579;5.165e+01;8.905e-05;-1.806e-05;1.143e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5580;5.166e+01;8.737e-05;-5.545e-05;9.912e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5581;5.167e+01;8.373e-05;-8.398e-05;6.924e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5582;5.168e+01;7.892e-05;-9.805e-05;3.023e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5583;5.169e+01;7.481e-05;-9.659e-05;-1.140e-05;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5584;5.170e+01;7.046e-05;-7.746e-05;-4.889e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5585;5.171e+01;6.712e-05;-4.498e-05;-7.478e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5586;5.172e+01;6.600e-05;-5.944e-06;-8.560e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5587;5.173e+01;6.719e-05;3.547e-05;-7.981e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5588;5.174e+01;7.058e-05;7.101e-05;-5.809e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5589;5.175e+01;7.481e-05;9.418e-05;-2.423e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5590;5.176e+01;7.991e-05;1.024e-04;1.714e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5591;5.177e+01;8.459e-05;9.385e-05;5.731e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5592;5.178e+01;8.728e-05;6.829e-05;9.060e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5593;5.179e+01;8.902e-05;3.296e-05;1.109e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5594;5.180e+01;8.902e-05;-9.377e-06;1.153e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5595;5.181e+01;8.828e-05;-4.878e-05;1.039e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5596;5.182e+01;8.459e-05;-8.000e-05;7.546e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5597;5.183e+01;7.991e-05;-9.672e-05;3.793e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5598;5.184e+01;7.580e-05;-9.845e-05;-4.555e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5599;5.185e+01;7.058e-05;-8.143e-05;-4.229e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5600;5.186e+01;6.719e-05;-5.096e-05;-7.094e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5601;5.187e+01;6.600e-05;-1.134e-05;-8.505e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5602;5.188e+01;6.712e-05;2.938e-05;-8.216e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5603;5.189e+01;7.046e-05;6.662e-05;-6.285e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5604;5.190e+01;7.481e-05;9.276e-05;-2.922e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5605;5.191e+01;7.991e-05;1.032e-04;1.200e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5606;5.192e+01;8.360e-05;9.521e-05;5.239e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5607;5.193e+01;8.728e-05;7.214e-05;8.757e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5608;5.194e+01;8.905e-05;3.613e-05;1.100e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5609;5.195e+01;9.002e-05;-5.249e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5610;5.196e+01;8.820e-05;-4.646e-05;1.048e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5611;5.197e+01;8.459e-05;-7.772e-05;7.781e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5612;5.198e+01;8.089e-05;-9.694e-05;4.079e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5613;5.199e+01;7.580e-05;-9.852e-05;-2.287e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5614;5.200e+01;7.058e-05;-8.224e-05;-4.068e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5615;5.201e+01;6.719e-05;-5.211e-05;-7.010e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5616;5.202e+01;6.601e-05;-1.373e-05;-8.471e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5617;5.203e+01;6.712e-05;2.859e-05;-8.244e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5618;5.204e+01;7.046e-05;6.622e-05;-6.327e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5619;5.205e+01;7.481e-05;9.267e-05;-2.949e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5620;5.206e+01;7.991e-05;1.032e-04;1.205e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5621;5.207e+01;8.360e-05;9.501e-05;5.275e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5622;5.208e+01;8.728e-05;7.152e-05;8.808e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5623;5.209e+01;8.905e-05;3.498e-05;1.103e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5624;5.210e+01;9.002e-05;-6.862e-06;1.168e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5625;5.211e+01;8.828e-05;-4.711e-05;1.046e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5626;5.212e+01;8.459e-05;-7.930e-05;7.620e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5627;5.213e+01;7.991e-05;-9.662e-05;3.817e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5628;5.214e+01;7.580e-05;-9.843e-05;-4.963e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5629;5.215e+01;7.058e-05;-8.096e-05;-4.318e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5630;5.216e+01;6.719e-05;-4.971e-05;-7.183e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5631;5.217e+01;6.600e-05;-9.274e-06;-8.530e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5632;5.218e+01;6.719e-05;3.315e-05;-8.081e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5633;5.219e+01;7.058e-05;6.990e-05;-5.942e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5634;5.220e+01;7.481e-05;9.397e-05;-2.506e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5635;5.221e+01;7.991e-05;1.024e-04;1.727e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5636;5.222e+01;8.459e-05;9.319e-05;5.837e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5637;5.223e+01;8.828e-05;6.718e-05;9.303e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5638;5.224e+01;9.002e-05;2.982e-05;1.132e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5639;5.225e+01;8.905e-05;-1.286e-05;1.150e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5640;5.226e+01;8.728e-05;-5.335e-05;1.001e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5641;5.227e+01;8.360e-05;-8.340e-05;6.970e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5642;5.228e+01;7.991e-05;-9.918e-05;3.092e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5643;5.229e+01;7.481e-05;-9.650e-05;-1.221e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5644;5.230e+01;7.046e-05;-7.638e-05;-5.056e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5645;5.231e+01;6.712e-05;-4.232e-05;-7.631e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5646;5.232e+01;6.601e-05;-4.800e-07;-8.581e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5647;5.233e+01;6.826e-05;4.206e-05;-7.814e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5648;5.234e+01;7.157e-05;7.615e-05;-5.344e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5649;5.235e+01;7.580e-05;9.720e-05;-1.617e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5650;5.236e+01;8.075e-05;1.016e-04;2.638e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5651;5.237e+01;8.548e-05;8.838e-05;6.733e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5652;5.238e+01;8.820e-05;5.786e-05;9.899e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5653;5.239e+01;9.001e-05;1.837e-05;1.156e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5654;5.240e+01;8.909e-05;-2.465e-05;1.132e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5655;5.241e+01;8.637e-05;-6.291e-05;9.301e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5656;5.242e+01;8.273e-05;-8.946e-05;5.973e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5657;5.243e+01;7.793e-05;-9.965e-05;1.832e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5658;5.244e+01;7.269e-05;-9.126e-05;-2.457e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5659;5.245e+01;6.935e-05;-6.729e-05;-6.002e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5660;5.246e+01;6.603e-05;-2.884e-05;-8.085e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5661;5.247e+01;6.607e-05;1.390e-05;-8.476e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5662;5.248e+01;6.935e-05;5.443e-05;-7.187e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5663;5.249e+01;7.269e-05;8.487e-05;-4.154e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5664;5.250e+01;7.793e-05;1.013e-04;-7.793e-07;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5665;5.251e+01;8.273e-05;9.896e-05;4.211e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5666;5.252e+01;8.637e-05;7.877e-05;8.000e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5667;5.253e+01;8.909e-05;4.445e-05;1.069e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5668;5.254e+01;9.001e-05;2.166e-06;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
