time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
39.710888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.720888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.730888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.740888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.750888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.760888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.770888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.780888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.790888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.800888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.810888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.820888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.830888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.840888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.850888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.860888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.870888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.880888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.890888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.900888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.910888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.920888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.930888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.940888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.950888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.960888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.970888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.980888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.990888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.000888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.010888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.020888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.030888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.040888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.050888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.060888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.070888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.080888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.090888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.100888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.110888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.120888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.130888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.140888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.150888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.160888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.170888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.180888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.190888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.200888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.210888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.220888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.230888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.240888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.250888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.260888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.270888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.280888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.290888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.300888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.310888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.320888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.330888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.340888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.350888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.360888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.370888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.380888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.390888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.400888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.410888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.420888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.430888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.440888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.450888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.460888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.470888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.480888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.490888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.500888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.510888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.520888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.530888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.540888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.550888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.560888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.570888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.580888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.590888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.600888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.610888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.620888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.630888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.640888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.650888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.660888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.670888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.680888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.690888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.700888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.710888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.720888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.730888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.740888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.750888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.760888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.770888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.780888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.790888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.800888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.810888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.820888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.830888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.840888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.850888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.860888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.870888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.880888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.890888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.900888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.910888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.920888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.930888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.940888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.950888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.960888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.970888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.980888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.990888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.000888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.010888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.020888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.030888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.040888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.050888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.060888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.070888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.080888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.090888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.100888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.110888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.120888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.130888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.140888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.150888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.160888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.170888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.180888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.190888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.200888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.210888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.220888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.230888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.240888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.250888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.260888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.270888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.280888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.290888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.300888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.310888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.320888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.330888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.340888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.350888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.360888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.370888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.380888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.390888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.400888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.410888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.420888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.430888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.440888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.450888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.460888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.470888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.480888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.490888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.500888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.510888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
