time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
32.300647000;1.006e+00;4.160e-01;4.832e-01;4.135e-01;4.804e-01;1.006e+00;1.040e-03;1.208e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.301647000;1.006e+00;4.160e-01;4.832e-01;4.136e-01;4.804e-01;1.006e+00;1.040e-03;1.208e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.315647000;1.006e+00;4.160e-01;4.832e-01;4.136e-01;4.804e-01;1.006e+00;1.040e-03;1.208e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.316647000;1.006e+00;4.160e-01;4.828e-01;4.136e-01;4.800e-01;1.006e+00;1.040e-03;1.207e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.344647000;1.006e+00;4.160e-01;4.828e-01;4.136e-01;4.800e-01;1.006e+00;1.040e-03;1.207e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.345647000;1.006e+00;4.160e-01;4.824e-01;4.136e-01;4.796e-01;1.006e+00;1.040e-03;1.206e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.372647000;1.006e+00;4.160e-01;4.824e-01;4.136e-01;4.796e-01;1.006e+00;1.040e-03;1.206e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.373647000;1.006e+00;4.160e-01;4.820e-01;4.136e-01;4.792e-01;1.006e+00;1.040e-03;1.205e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.401647000;1.006e+00;4.160e-01;4.820e-01;4.136e-01;4.792e-01;1.006e+00;1.040e-03;1.205e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.402647000;1.006e+00;4.160e-01;4.816e-01;4.136e-01;4.788e-01;1.006e+00;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.430647000;1.006e+00;4.160e-01;4.816e-01;4.136e-01;4.789e-01;1.006e+00;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.431647000;1.006e+00;4.160e-01;4.812e-01;4.136e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.454647000;1.006e+00;4.160e-01;4.812e-01;4.136e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.455647000;1.006e+00;4.160e-01;4.812e-01;4.137e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.460647000;1.006e+00;4.160e-01;4.812e-01;4.137e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.461647000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.489647000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.490647000;1.006e+00;4.160e-01;4.804e-01;4.137e-01;4.777e-01;1.006e+00;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.518647000;1.006e+00;4.160e-01;4.804e-01;4.137e-01;4.777e-01;1.006e+00;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.519647000;1.006e+00;4.160e-01;4.800e-01;4.137e-01;4.773e-01;1.006e+00;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.548647000;1.006e+00;4.160e-01;4.800e-01;4.137e-01;4.774e-01;1.006e+00;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.549647000;1.006e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.006e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.573647000;1.006e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.006e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.574647000;1.005e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.005e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.577647000;1.005e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.005e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.578647000;1.005e+00;4.160e-01;4.792e-01;4.137e-01;4.766e-01;1.005e+00;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.607647000;1.005e+00;4.160e-01;4.792e-01;4.137e-01;4.766e-01;1.005e+00;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.608647000;1.005e+00;4.160e-01;4.788e-01;4.137e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.613647000;1.005e+00;4.160e-01;4.788e-01;4.137e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.614647000;1.005e+00;4.160e-01;4.788e-01;4.138e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.637647000;1.005e+00;4.160e-01;4.788e-01;4.138e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.638647000;1.005e+00;4.160e-01;4.784e-01;4.138e-01;4.758e-01;1.005e+00;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.668647000;1.005e+00;4.160e-01;4.784e-01;4.138e-01;4.759e-01;1.005e+00;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.669647000;1.005e+00;4.160e-01;4.780e-01;4.138e-01;4.755e-01;1.005e+00;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.698647000;1.005e+00;4.160e-01;4.780e-01;4.138e-01;4.755e-01;1.005e+00;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.699647000;1.005e+00;4.160e-01;4.776e-01;4.138e-01;4.751e-01;1.005e+00;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.728647000;1.005e+00;4.160e-01;4.776e-01;4.138e-01;4.751e-01;1.005e+00;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.729647000;1.005e+00;4.160e-01;4.772e-01;4.138e-01;4.747e-01;1.005e+00;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.759647000;1.005e+00;4.160e-01;4.772e-01;4.138e-01;4.747e-01;1.005e+00;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.760647000;1.005e+00;4.160e-01;4.768e-01;4.138e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.776647000;1.005e+00;4.160e-01;4.768e-01;4.138e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.777647000;1.005e+00;4.160e-01;4.768e-01;4.139e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.790647000;1.005e+00;4.160e-01;4.768e-01;4.139e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.791647000;1.005e+00;4.160e-01;4.764e-01;4.139e-01;4.739e-01;1.005e+00;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.821647000;1.005e+00;4.160e-01;4.764e-01;4.139e-01;4.740e-01;1.005e+00;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.822647000;1.005e+00;4.160e-01;4.760e-01;4.139e-01;4.736e-01;1.005e+00;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.852647000;1.005e+00;4.160e-01;4.760e-01;4.139e-01;4.736e-01;1.005e+00;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.853647000;1.005e+00;4.160e-01;4.756e-01;4.139e-01;4.732e-01;1.005e+00;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.884647000;1.005e+00;4.160e-01;4.756e-01;4.139e-01;4.732e-01;1.005e+00;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.885647000;1.005e+00;4.160e-01;4.752e-01;4.139e-01;4.728e-01;1.005e+00;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.916647000;1.005e+00;4.160e-01;4.752e-01;4.139e-01;4.728e-01;1.005e+00;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.917647000;1.005e+00;4.160e-01;4.748e-01;4.139e-01;4.724e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.944647000;1.005e+00;4.160e-01;4.748e-01;4.139e-01;4.725e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.945647000;1.005e+00;4.160e-01;4.748e-01;4.140e-01;4.725e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.947647000;1.005e+00;4.160e-01;4.748e-01;4.140e-01;4.725e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.948647000;1.005e+00;4.160e-01;4.744e-01;4.140e-01;4.721e-01;1.005e+00;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.980647000;1.005e+00;4.160e-01;4.744e-01;4.140e-01;4.721e-01;1.005e+00;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.981647000;1.005e+00;4.160e-01;4.740e-01;4.140e-01;4.717e-01;1.005e+00;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.012647000;1.005e+00;4.160e-01;4.740e-01;4.140e-01;4.717e-01;1.005e+00;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.013647000;1.005e+00;4.160e-01;4.736e-01;4.140e-01;4.713e-01;1.005e+00;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.044647000;1.005e+00;4.160e-01;4.736e-01;4.140e-01;4.713e-01;1.005e+00;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.045647000;1.005e+00;4.160e-01;4.732e-01;4.140e-01;4.709e-01;1.005e+00;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.077647000;1.005e+00;4.160e-01;4.732e-01;4.140e-01;4.710e-01;1.005e+00;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.078647000;1.005e+00;4.160e-01;4.728e-01;4.140e-01;4.706e-01;1.005e+00;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.110647000;1.005e+00;4.160e-01;4.728e-01;4.140e-01;4.706e-01;1.005e+00;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.111647000;1.005e+00;4.160e-01;4.724e-01;4.140e-01;4.702e-01;1.005e+00;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.119647000;1.005e+00;4.160e-01;4.724e-01;4.140e-01;4.702e-01;1.005e+00;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.120647000;1.005e+00;4.160e-01;4.724e-01;4.141e-01;4.702e-01;1.005e+00;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.143647000;1.005e+00;4.160e-01;4.724e-01;4.141e-01;4.702e-01;1.005e+00;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.144647000;1.005e+00;4.160e-01;4.720e-01;4.141e-01;4.698e-01;1.005e+00;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.177647000;1.005e+00;4.160e-01;4.720e-01;4.141e-01;4.698e-01;1.005e+00;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.178647000;1.005e+00;4.160e-01;4.716e-01;4.141e-01;4.694e-01;1.005e+00;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.210647000;1.005e+00;4.160e-01;4.716e-01;4.141e-01;4.694e-01;1.005e+00;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.211647000;1.005e+00;4.160e-01;4.712e-01;4.141e-01;4.690e-01;1.005e+00;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.244647000;1.005e+00;4.160e-01;4.712e-01;4.141e-01;4.691e-01;1.005e+00;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.245647000;1.005e+00;4.160e-01;4.708e-01;4.141e-01;4.687e-01;1.005e+00;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.274647000;1.005e+00;4.160e-01;4.708e-01;4.141e-01;4.687e-01;1.005e+00;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.275647000;1.004e+00;4.160e-01;4.708e-01;4.141e-01;4.687e-01;1.004e+00;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.279647000;1.004e+00;4.160e-01;4.708e-01;4.141e-01;4.687e-01;1.004e+00;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.280647000;1.004e+00;4.160e-01;4.704e-01;4.141e-01;4.683e-01;1.004e+00;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.300647000;1.004e+00;4.160e-01;4.704e-01;4.141e-01;4.683e-01;1.004e+00;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.301647000;1.004e+00;4.160e-01;4.704e-01;4.142e-01;4.683e-01;1.004e+00;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.313647000;1.004e+00;4.160e-01;4.704e-01;4.142e-01;4.683e-01;1.004e+00;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.314647000;1.004e+00;4.160e-01;4.700e-01;4.142e-01;4.679e-01;1.004e+00;1.040e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.348647000;1.004e+00;4.160e-01;4.700e-01;4.142e-01;4.679e-01;1.004e+00;1.040e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.349647000;1.004e+00;4.160e-01;4.696e-01;4.142e-01;4.675e-01;1.004e+00;1.040e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.383647000;1.004e+00;4.160e-01;4.696e-01;4.142e-01;4.676e-01;1.004e+00;1.040e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.384647000;1.004e+00;4.160e-01;4.692e-01;4.142e-01;4.672e-01;1.004e+00;1.040e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.419647000;1.004e+00;4.160e-01;4.692e-01;4.142e-01;4.672e-01;1.004e+00;1.040e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.420647000;1.004e+00;4.160e-01;4.688e-01;4.142e-01;4.668e-01;1.004e+00;1.040e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.454647000;1.004e+00;4.160e-01;4.688e-01;4.142e-01;4.668e-01;1.004e+00;1.040e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.455647000;1.004e+00;4.160e-01;4.684e-01;4.142e-01;4.664e-01;1.004e+00;1.040e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.488647000;1.004e+00;4.160e-01;4.684e-01;4.142e-01;4.664e-01;1.004e+00;1.040e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.489647000;1.004e+00;4.160e-01;4.684e-01;4.143e-01;4.664e-01;1.004e+00;1.040e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.490647000;1.004e+00;4.160e-01;4.684e-01;4.143e-01;4.664e-01;1.004e+00;1.040e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.491647000;1.004e+00;4.160e-01;4.680e-01;4.143e-01;4.660e-01;1.004e+00;1.040e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.527647000;1.004e+00;4.160e-01;4.680e-01;4.143e-01;4.661e-01;1.004e+00;1.040e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.528647000;1.004e+00;4.160e-01;4.676e-01;4.143e-01;4.657e-01;1.004e+00;1.040e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.563647000;1.004e+00;4.160e-01;4.676e-01;4.143e-01;4.657e-01;1.004e+00;1.040e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.564647000;1.004e+00;4.160e-01;4.672e-01;4.143e-01;4.653e-01;1.004e+00;1.040e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.601647000;1.004e+00;4.160e-01;4.672e-01;4.143e-01;4.653e-01;1.004e+00;1.040e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.602647000;1.004e+00;4.160e-01;4.668e-01;4.143e-01;4.649e-01;1.004e+00;1.040e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.638647000;1.004e+00;4.160e-01;4.668e-01;4.143e-01;4.649e-01;1.004e+00;1.040e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.639647000;1.004e+00;4.160e-01;4.664e-01;4.143e-01;4.645e-01;1.004e+00;1.040e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.676647000;1.004e+00;4.160e-01;4.664e-01;4.143e-01;4.645e-01;1.004e+00;1.040e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.677647000;1.004e+00;4.160e-01;4.660e-01;4.143e-01;4.641e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.686647000;1.004e+00;4.160e-01;4.660e-01;4.143e-01;4.642e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.687647000;1.004e+00;4.160e-01;4.660e-01;4.144e-01;4.642e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.714647000;1.004e+00;4.160e-01;4.660e-01;4.144e-01;4.642e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.715647000;1.004e+00;4.160e-01;4.656e-01;4.144e-01;4.638e-01;1.004e+00;1.040e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.752647000;1.004e+00;4.160e-01;4.656e-01;4.144e-01;4.638e-01;1.004e+00;1.040e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.753647000;1.004e+00;4.160e-01;4.652e-01;4.144e-01;4.634e-01;1.004e+00;1.040e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.791647000;1.004e+00;4.160e-01;4.652e-01;4.144e-01;4.634e-01;1.004e+00;1.040e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.792647000;1.004e+00;4.160e-01;4.648e-01;4.144e-01;4.630e-01;1.004e+00;1.040e-03;1.162e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.831647000;1.004e+00;4.160e-01;4.648e-01;4.144e-01;4.630e-01;1.004e+00;1.040e-03;1.162e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.832647000;1.004e+00;4.160e-01;4.644e-01;4.144e-01;4.626e-01;1.004e+00;1.040e-03;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.871647000;1.004e+00;4.160e-01;4.644e-01;4.144e-01;4.627e-01;1.004e+00;1.040e-03;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.872647000;1.004e+00;4.160e-01;4.640e-01;4.144e-01;4.623e-01;1.004e+00;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.895647000;1.004e+00;4.160e-01;4.640e-01;4.144e-01;4.623e-01;1.004e+00;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.896647000;1.004e+00;4.160e-01;4.640e-01;4.145e-01;4.623e-01;1.004e+00;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.911647000;1.004e+00;4.160e-01;4.640e-01;4.145e-01;4.623e-01;1.004e+00;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.912647000;1.004e+00;4.160e-01;4.636e-01;4.145e-01;4.619e-01;1.004e+00;1.040e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.952647000;1.004e+00;4.160e-01;4.636e-01;4.145e-01;4.619e-01;1.004e+00;1.040e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.953647000;1.004e+00;4.160e-01;4.632e-01;4.145e-01;4.615e-01;1.004e+00;1.040e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.993647000;1.004e+00;4.160e-01;4.632e-01;4.145e-01;4.615e-01;1.004e+00;1.040e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.994647000;1.004e+00;4.160e-01;4.628e-01;4.145e-01;4.611e-01;1.004e+00;1.040e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.035647000;1.004e+00;4.160e-01;4.628e-01;4.145e-01;4.611e-01;1.004e+00;1.040e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.036647000;1.004e+00;4.160e-01;4.624e-01;4.145e-01;4.607e-01;1.004e+00;1.040e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.077647000;1.004e+00;4.160e-01;4.624e-01;4.145e-01;4.608e-01;1.004e+00;1.040e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.078647000;1.004e+00;4.160e-01;4.620e-01;4.145e-01;4.604e-01;1.004e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.115647000;1.004e+00;4.160e-01;4.620e-01;4.145e-01;4.604e-01;1.004e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.116647000;1.003e+00;4.160e-01;4.620e-01;4.145e-01;4.604e-01;1.003e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.117647000;1.003e+00;4.160e-01;4.620e-01;4.145e-01;4.604e-01;1.003e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.118647000;1.003e+00;4.160e-01;4.620e-01;4.146e-01;4.604e-01;1.003e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.120647000;1.003e+00;4.160e-01;4.620e-01;4.146e-01;4.604e-01;1.003e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.121647000;1.003e+00;4.160e-01;4.616e-01;4.146e-01;4.600e-01;1.003e+00;1.040e-03;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.163647000;1.003e+00;4.160e-01;4.616e-01;4.146e-01;4.600e-01;1.003e+00;1.040e-03;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.164647000;1.003e+00;4.160e-01;4.612e-01;4.146e-01;4.596e-01;1.003e+00;1.040e-03;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.207647000;1.003e+00;4.160e-01;4.612e-01;4.146e-01;4.596e-01;1.003e+00;1.040e-03;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.208647000;1.003e+00;4.160e-01;4.608e-01;4.146e-01;4.592e-01;1.003e+00;1.040e-03;1.152e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.251647000;1.003e+00;4.160e-01;4.608e-01;4.146e-01;4.593e-01;1.003e+00;1.040e-03;1.152e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
