time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
53.355344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.365344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.375344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.385344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.395344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.405344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.415344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.425344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.435344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.445344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.455344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.465344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.475344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.485344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.495344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.505344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.515344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.525344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.535344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.545344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.555344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.565344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.575344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.585344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.595344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.605344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.615344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.625344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.635344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.645344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.655344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.665344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.675344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.685344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.695344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.705344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.715344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.725344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.735344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.745344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.755344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.765344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.775344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.785344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.795344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.805344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.815344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.825344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.835344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.845344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.855344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.865344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.875344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.885344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.895344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.905344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.915344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.925344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.935344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.945344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.955344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.965344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.975344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.985344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
53.995344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.005344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.015344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.025344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.035344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.045344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.055344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.065344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.075344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.085344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.095344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.105344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.115344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.125344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.135344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.145344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.155344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.165344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.175344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.185344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.195344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.205344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.215344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.225344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.235344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.245344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.255344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.265344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.275344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.285344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.295344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.305344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.315344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.325344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.335344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.345344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.355344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.365344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.375344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.385344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.395344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.405344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.415344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.425344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.435344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.445344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.455344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.465344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.475344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.485344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.495344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.505344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.515344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.525344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.535344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.545344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.555344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.565344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.575344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.585344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.595344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.605344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.615344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.625344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.635344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.645344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.655344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.665344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.675344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.685344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.695344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.705344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.715344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.725344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.735344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.745344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.755344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.765344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.775344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.785344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.795344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.805344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.815344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.825344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.835344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.845344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.855344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.865344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.875344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.885344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.895344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.905344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.915344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.925344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.935344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.945344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.955344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.965344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.975344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.985344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
54.995344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.005344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.015344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.025344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.035344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.045344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.055344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.065344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.075344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.085344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.095344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.105344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.115344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.125344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.135344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.145344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
55.155344000;1.046e+00;7.387e-01;2.509e-02;7.063e-01;2.399e-02;1.060e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
