;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
4454;3.948e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4455;3.949e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4456;3.950e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4457;3.951e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4458;3.952e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4459;3.953e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4460;3.954e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4461;3.955e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4462;3.956e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4463;3.957e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4464;3.958e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4465;3.959e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4466;3.960e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4467;3.961e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4468;3.962e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4469;3.963e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4470;3.964e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4471;3.965e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4472;3.966e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4473;3.967e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4474;3.968e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4475;3.969e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4476;3.970e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4477;3.971e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4478;3.972e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4479;3.973e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4480;3.974e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4481;3.975e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4482;3.976e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4483;3.977e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4484;3.978e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4485;3.979e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4486;3.980e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4487;3.981e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4488;3.982e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4489;3.983e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4490;3.984e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4491;3.985e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4492;3.986e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4493;3.987e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4494;3.988e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4495;3.989e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4496;3.990e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4497;3.991e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4498;3.992e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4499;3.993e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4500;3.994e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4501;3.995e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4502;3.996e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4503;3.997e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4504;3.998e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4505;3.999e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4506;4.000e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4507;4.001e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4508;4.002e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4509;4.003e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4510;4.004e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4511;4.005e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4512;4.006e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4513;4.007e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4514;4.008e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4515;4.009e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4516;4.010e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4517;4.011e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4518;4.012e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4519;4.013e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4520;4.014e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4521;4.015e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4522;4.016e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4523;4.017e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4524;4.018e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4525;4.019e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4526;4.020e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4527;4.021e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4528;4.022e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4529;4.023e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4530;4.024e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4531;4.025e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4532;4.026e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4533;4.027e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4534;4.028e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4535;4.029e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4536;4.030e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4537;4.031e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4538;4.032e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4539;4.033e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4540;4.034e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4541;4.035e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4542;4.036e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4543;4.037e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4544;4.038e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4545;4.039e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4546;4.040e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4547;4.041e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4548;4.042e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4549;4.043e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4550;4.044e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4551;4.045e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4552;4.046e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4553;4.047e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4554;4.048e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4555;4.049e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4556;4.050e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4557;4.051e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4558;4.052e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4559;4.053e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4560;4.054e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4561;4.055e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4562;4.056e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4563;4.057e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4564;4.058e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4565;4.059e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4566;4.060e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4567;4.061e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4568;4.062e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4569;4.063e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4570;4.064e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4571;4.065e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4572;4.066e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4573;4.067e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4574;4.068e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4575;4.069e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4576;4.070e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4577;4.071e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4578;4.072e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4579;4.073e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4580;4.074e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4581;4.075e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4582;4.076e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4583;4.077e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4584;4.078e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4585;4.079e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4586;4.080e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4587;4.081e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4588;4.082e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4589;4.083e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4590;4.084e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4591;4.085e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4592;4.086e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4593;4.087e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4594;4.088e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4595;4.089e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4596;4.090e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4597;4.091e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4598;4.092e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4599;4.093e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4600;4.094e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4601;4.095e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4602;4.096e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4603;4.097e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4604;4.098e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4605;4.099e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4606;4.100e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4607;4.101e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4608;4.102e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4609;4.103e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4610;4.104e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4611;4.105e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4612;4.106e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4613;4.107e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4614;4.108e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4615;4.109e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4616;4.110e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
4617;4.111e+01;1.053e+00;7.498e-01;-4.412e-01;7.122e-01;-4.191e-01;1.043e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
