time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
47.736228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.746228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.756228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.766228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.776228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.786228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.796228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.806228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.816228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.826228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.836228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.846228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.856228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.866228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.876228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.886228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.896228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.906228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.916228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.926228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.936228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.946228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.956228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.966228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.976228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.986228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
47.996228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.006228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.016228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.026228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.036228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.046228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.056228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.066228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.076228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.086228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.096228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.106228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.116228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.126228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.136228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.146228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.156228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.166228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.176228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.186228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.196228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.206228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.216228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.226228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.236228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.246228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.256228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.266228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.276228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.286228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.296228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.306228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.316228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.326228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.336228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.346228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.356228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.366228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.376228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.386228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.396228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.406228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.416228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.426228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.436228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.446228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.456228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.466228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.476228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.486228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.496228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.506228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.516228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.526228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.536228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.546228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.556228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.566228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.576228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.586228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.596228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.606228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.616228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.626228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.636228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.646228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.656228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.666228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.676228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.686228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.696228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.706228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.716228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.726228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.736228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.746228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.756228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.766228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.776228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.786228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.796228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.806228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.816228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.826228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.836228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.846228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.856228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.866228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.876228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.886228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.896228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.906228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.916228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.926228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.936228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.946228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.956228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.966228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.976228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.986228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
48.996228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.006228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.016228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.026228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.036228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.046228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.056228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.066228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.076228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.086228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.096228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.106228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.116228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.126228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.136228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.146228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.156228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.166228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.176228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.186228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.196228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.206228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.216228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.226228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.236228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
49.246228000;1.068e+00;8.331e-01;7.329e-02;7.798e-01;6.860e-02;1.071e+00;1.000e+01;7.890e-01;8.816e-02;1.000e+00;7.939e-01;1.000e+00
