time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.047143000;1.056e+00;8.353e-01;3.533e-02;7.910e-01;3.346e-02;1.067e+00;1.074e+00;7.977e-01;8.881e-02;1.056e+00;7.518e-01;3.180e-02;1.000e+01;8.333e-01;8.333e-02
20.047655000;1.056e+00;8.353e-01;3.539e-02;7.910e-01;3.351e-02;1.067e+00;1.074e+00;7.977e-01;8.886e-02;1.056e+00;7.518e-01;3.185e-02;1.000e+01;8.333e-01;8.333e-02
20.048167000;1.056e+00;8.353e-01;3.545e-02;7.910e-01;3.357e-02;1.067e+00;1.074e+00;7.976e-01;8.891e-02;1.056e+00;7.517e-01;3.191e-02;1.000e+01;8.333e-01;8.333e-02
20.048679000;1.056e+00;8.353e-01;3.552e-02;7.910e-01;3.363e-02;1.067e+00;1.074e+00;7.976e-01;8.897e-02;1.056e+00;7.517e-01;3.197e-02;1.000e+01;8.333e-01;8.333e-02
20.049191000;1.056e+00;8.353e-01;3.559e-02;7.909e-01;3.370e-02;1.067e+00;1.074e+00;7.976e-01;8.903e-02;1.056e+00;7.517e-01;3.203e-02;1.000e+01;8.333e-01;8.333e-02
20.049703000;1.056e+00;8.352e-01;3.567e-02;7.909e-01;3.378e-02;1.067e+00;1.074e+00;7.975e-01;8.910e-02;1.056e+00;7.517e-01;3.210e-02;1.000e+01;8.333e-01;8.333e-02
20.050215000;1.056e+00;8.352e-01;3.576e-02;7.909e-01;3.386e-02;1.067e+00;1.074e+00;7.975e-01;8.918e-02;1.056e+00;7.517e-01;3.218e-02;1.000e+01;8.333e-01;8.333e-02
20.050727000;1.056e+00;8.352e-01;3.585e-02;7.908e-01;3.394e-02;1.067e+00;1.074e+00;7.975e-01;8.926e-02;1.056e+00;7.517e-01;3.226e-02;1.000e+01;8.333e-01;8.333e-02
20.051239000;1.056e+00;8.352e-01;3.595e-02;7.908e-01;3.403e-02;1.067e+00;1.074e+00;7.974e-01;8.934e-02;1.056e+00;7.517e-01;3.235e-02;1.000e+01;8.333e-01;8.333e-02
20.051751000;1.056e+00;8.352e-01;3.605e-02;7.908e-01;3.413e-02;1.067e+00;1.074e+00;7.974e-01;8.943e-02;1.056e+00;7.517e-01;3.244e-02;1.000e+01;8.333e-01;8.333e-02
20.052263000;1.056e+00;8.352e-01;3.616e-02;7.908e-01;3.423e-02;1.067e+00;1.074e+00;7.974e-01;8.953e-02;1.056e+00;7.517e-01;3.254e-02;1.000e+01;8.333e-01;8.333e-02
20.053263000;1.056e+00;8.353e-01;3.639e-02;7.907e-01;3.445e-02;1.067e+00;1.074e+00;7.973e-01;8.973e-02;1.056e+00;7.517e-01;3.275e-02;1.000e+01;8.333e-01;8.333e-02
20.054163000;1.056e+00;8.353e-01;3.661e-02;7.907e-01;3.466e-02;1.067e+00;1.074e+00;7.973e-01;8.993e-02;1.056e+00;7.517e-01;3.295e-02;1.000e+01;8.333e-01;8.333e-02
20.055063000;1.056e+00;8.353e-01;3.685e-02;7.907e-01;3.488e-02;1.068e+00;1.074e+00;7.972e-01;9.014e-02;1.056e+00;7.518e-01;3.317e-02;1.000e+01;8.333e-01;8.333e-02
20.055963000;1.057e+00;8.353e-01;3.710e-02;7.906e-01;3.512e-02;1.068e+00;1.074e+00;7.972e-01;9.037e-02;1.057e+00;7.518e-01;3.339e-02;1.000e+01;8.333e-01;8.333e-02
20.056863000;1.057e+00;8.354e-01;3.736e-02;7.906e-01;3.536e-02;1.068e+00;1.074e+00;7.971e-01;9.060e-02;1.057e+00;7.518e-01;3.363e-02;1.000e+01;8.333e-01;8.333e-02
20.057763000;1.057e+00;8.354e-01;3.763e-02;7.906e-01;3.561e-02;1.068e+00;1.074e+00;7.971e-01;9.083e-02;1.057e+00;7.518e-01;3.386e-02;1.000e+01;8.333e-01;8.333e-02
20.058663000;1.057e+00;8.354e-01;3.790e-02;7.905e-01;3.586e-02;1.068e+00;1.075e+00;7.970e-01;9.107e-02;1.057e+00;7.519e-01;3.411e-02;1.000e+01;8.333e-01;8.333e-02
20.059563000;1.057e+00;8.354e-01;3.817e-02;7.905e-01;3.612e-02;1.068e+00;1.075e+00;7.970e-01;9.131e-02;1.057e+00;7.519e-01;3.435e-02;1.000e+01;8.333e-01;8.333e-02
20.060463000;1.057e+00;8.355e-01;3.844e-02;7.905e-01;3.637e-02;1.068e+00;1.075e+00;7.969e-01;9.156e-02;1.057e+00;7.519e-01;3.460e-02;1.000e+01;8.333e-01;8.333e-02
20.061363000;1.057e+00;8.355e-01;3.871e-02;7.904e-01;3.662e-02;1.069e+00;1.075e+00;7.969e-01;9.180e-02;1.057e+00;7.520e-01;3.484e-02;1.000e+01;8.333e-01;8.333e-02
20.062263000;1.057e+00;8.355e-01;3.898e-02;7.904e-01;3.687e-02;1.069e+00;1.075e+00;7.968e-01;9.203e-02;1.057e+00;7.520e-01;3.508e-02;1.000e+01;8.333e-01;8.333e-02
20.063163000;1.057e+00;8.356e-01;3.924e-02;7.903e-01;3.712e-02;1.069e+00;1.075e+00;7.968e-01;9.227e-02;1.057e+00;7.520e-01;3.532e-02;1.000e+01;8.333e-01;8.333e-02
20.064063000;1.057e+00;8.356e-01;3.950e-02;7.903e-01;3.736e-02;1.069e+00;1.075e+00;7.967e-01;9.250e-02;1.057e+00;7.520e-01;3.555e-02;1.000e+01;8.333e-01;8.333e-02
20.064963000;1.057e+00;8.356e-01;3.975e-02;7.903e-01;3.760e-02;1.069e+00;1.075e+00;7.967e-01;9.272e-02;1.057e+00;7.520e-01;3.578e-02;1.000e+01;8.333e-01;8.333e-02
20.065863000;1.057e+00;8.356e-01;4.000e-02;7.902e-01;3.783e-02;1.069e+00;1.075e+00;7.966e-01;9.294e-02;1.057e+00;7.520e-01;3.600e-02;1.000e+01;8.333e-01;8.333e-02
20.066763000;1.058e+00;8.356e-01;4.024e-02;7.902e-01;3.805e-02;1.070e+00;1.076e+00;7.965e-01;9.315e-02;1.058e+00;7.521e-01;3.622e-02;1.000e+01;8.333e-01;8.333e-02
20.067663000;1.058e+00;8.356e-01;4.048e-02;7.901e-01;3.827e-02;1.070e+00;1.076e+00;7.965e-01;9.335e-02;1.058e+00;7.521e-01;3.643e-02;1.000e+01;8.333e-01;8.333e-02
20.068563000;1.058e+00;8.356e-01;4.070e-02;7.901e-01;3.848e-02;1.070e+00;1.076e+00;7.964e-01;9.355e-02;1.058e+00;7.521e-01;3.663e-02;1.000e+01;8.333e-01;8.333e-02
20.069463000;1.058e+00;8.356e-01;4.093e-02;7.900e-01;3.869e-02;1.070e+00;1.076e+00;7.964e-01;9.375e-02;1.058e+00;7.521e-01;3.683e-02;1.000e+01;8.333e-01;8.333e-02
20.070363000;1.058e+00;8.356e-01;4.115e-02;7.900e-01;3.890e-02;1.070e+00;1.076e+00;7.963e-01;9.394e-02;1.058e+00;7.521e-01;3.703e-02;1.000e+01;8.333e-01;8.333e-02
20.071263000;1.058e+00;8.356e-01;4.136e-02;7.899e-01;3.910e-02;1.070e+00;1.076e+00;7.962e-01;9.413e-02;1.058e+00;7.521e-01;3.723e-02;1.000e+01;8.333e-01;8.333e-02
20.072163000;1.058e+00;8.356e-01;4.157e-02;7.899e-01;3.930e-02;1.070e+00;1.076e+00;7.962e-01;9.431e-02;1.058e+00;7.521e-01;3.742e-02;1.000e+01;8.333e-01;8.333e-02
20.073163000;1.058e+00;8.356e-01;4.181e-02;7.898e-01;3.951e-02;1.071e+00;1.076e+00;7.961e-01;9.451e-02;1.058e+00;7.521e-01;3.763e-02;1.000e+01;8.333e-01;8.333e-02
20.074163000;1.058e+00;8.356e-01;4.204e-02;7.897e-01;3.973e-02;1.071e+00;1.076e+00;7.960e-01;9.471e-02;1.058e+00;7.521e-01;3.783e-02;1.000e+01;8.333e-01;8.333e-02
20.075163000;1.058e+00;8.356e-01;4.227e-02;7.897e-01;3.994e-02;1.071e+00;1.076e+00;7.959e-01;9.491e-02;1.058e+00;7.520e-01;3.804e-02;1.000e+01;8.333e-01;8.333e-02
20.076163000;1.058e+00;8.356e-01;4.249e-02;7.896e-01;4.016e-02;1.071e+00;1.076e+00;7.959e-01;9.511e-02;1.058e+00;7.520e-01;3.825e-02;1.000e+01;8.333e-01;8.333e-02
20.077163000;1.058e+00;8.356e-01;4.272e-02;7.895e-01;4.037e-02;1.071e+00;1.076e+00;7.958e-01;9.531e-02;1.058e+00;7.520e-01;3.845e-02;1.000e+01;8.333e-01;8.333e-02
20.078163000;1.058e+00;8.356e-01;4.295e-02;7.895e-01;4.058e-02;1.071e+00;1.077e+00;7.957e-01;9.550e-02;1.058e+00;7.520e-01;3.866e-02;1.000e+01;8.333e-01;8.333e-02
20.079163000;1.058e+00;8.356e-01;4.318e-02;7.894e-01;4.079e-02;1.071e+00;1.077e+00;7.956e-01;9.570e-02;1.058e+00;7.520e-01;3.886e-02;1.000e+01;8.333e-01;8.333e-02
20.080163000;1.059e+00;8.356e-01;4.341e-02;7.893e-01;4.101e-02;1.072e+00;1.077e+00;7.955e-01;9.590e-02;1.059e+00;7.520e-01;3.907e-02;1.000e+01;8.333e-01;8.333e-02
20.081163000;1.059e+00;8.355e-01;4.364e-02;7.893e-01;4.122e-02;1.072e+00;1.077e+00;7.955e-01;9.610e-02;1.059e+00;7.520e-01;3.928e-02;1.000e+01;8.333e-01;8.333e-02
20.083163000;1.059e+00;8.355e-01;4.410e-02;7.891e-01;4.165e-02;1.072e+00;1.077e+00;7.953e-01;9.650e-02;1.059e+00;7.520e-01;3.969e-02;1.000e+01;8.333e-01;8.333e-02
20.084163000;1.059e+00;8.355e-01;4.434e-02;7.891e-01;4.187e-02;1.072e+00;1.077e+00;7.952e-01;9.670e-02;1.059e+00;7.520e-01;3.990e-02;1.000e+01;8.333e-01;8.333e-02
20.085163000;1.059e+00;8.355e-01;4.457e-02;7.890e-01;4.209e-02;1.072e+00;1.077e+00;7.951e-01;9.690e-02;1.059e+00;7.519e-01;4.011e-02;1.000e+01;8.333e-01;8.333e-02
20.086163000;1.059e+00;8.355e-01;4.480e-02;7.889e-01;4.231e-02;1.072e+00;1.077e+00;7.951e-01;9.710e-02;1.059e+00;7.519e-01;4.032e-02;1.000e+01;8.333e-01;8.333e-02
20.087163000;1.059e+00;8.355e-01;4.504e-02;7.888e-01;4.252e-02;1.073e+00;1.077e+00;7.950e-01;9.731e-02;1.059e+00;7.519e-01;4.053e-02;1.000e+01;8.333e-01;8.333e-02
20.088163000;1.059e+00;8.355e-01;4.527e-02;7.888e-01;4.274e-02;1.073e+00;1.078e+00;7.949e-01;9.751e-02;1.059e+00;7.519e-01;4.074e-02;1.000e+01;8.333e-01;8.333e-02
20.089163000;1.059e+00;8.354e-01;4.550e-02;7.887e-01;4.296e-02;1.073e+00;1.078e+00;7.948e-01;9.771e-02;1.059e+00;7.519e-01;4.095e-02;1.000e+01;8.333e-01;8.333e-02
20.090163000;1.059e+00;8.354e-01;4.574e-02;7.886e-01;4.317e-02;1.073e+00;1.078e+00;7.947e-01;9.791e-02;1.059e+00;7.519e-01;4.116e-02;1.000e+01;8.333e-01;8.333e-02
20.091163000;1.059e+00;8.354e-01;4.597e-02;7.886e-01;4.339e-02;1.073e+00;1.078e+00;7.947e-01;9.811e-02;1.059e+00;7.519e-01;4.137e-02;1.000e+01;8.333e-01;8.333e-02
20.092163000;1.059e+00;8.354e-01;4.620e-02;7.885e-01;4.360e-02;1.073e+00;1.078e+00;7.946e-01;9.831e-02;1.059e+00;7.519e-01;4.158e-02;1.000e+01;8.333e-01;8.333e-02
20.093163000;1.060e+00;8.354e-01;4.643e-02;7.884e-01;4.382e-02;1.073e+00;1.078e+00;7.945e-01;9.850e-02;1.060e+00;7.518e-01;4.178e-02;1.000e+01;8.333e-01;8.333e-02
20.094163000;1.060e+00;8.354e-01;4.665e-02;7.884e-01;4.403e-02;1.074e+00;1.078e+00;7.944e-01;9.870e-02;1.060e+00;7.518e-01;4.199e-02;1.000e+01;8.333e-01;8.333e-02
20.095163000;1.060e+00;8.354e-01;4.688e-02;7.883e-01;4.424e-02;1.074e+00;1.078e+00;7.943e-01;9.889e-02;1.060e+00;7.518e-01;4.219e-02;1.000e+01;8.333e-01;8.333e-02
20.096163000;1.060e+00;8.353e-01;4.710e-02;7.882e-01;4.445e-02;1.074e+00;1.078e+00;7.943e-01;9.909e-02;1.060e+00;7.518e-01;4.239e-02;1.000e+01;8.333e-01;8.333e-02
20.097163000;1.060e+00;8.353e-01;4.733e-02;7.882e-01;4.465e-02;1.074e+00;1.078e+00;7.942e-01;9.928e-02;1.060e+00;7.518e-01;4.259e-02;1.000e+01;8.333e-01;8.333e-02
20.098163000;1.060e+00;8.353e-01;4.755e-02;7.881e-01;4.486e-02;1.074e+00;1.078e+00;7.941e-01;9.947e-02;1.060e+00;7.518e-01;4.279e-02;1.000e+01;8.333e-01;8.333e-02
20.099163000;1.060e+00;8.353e-01;4.777e-02;7.880e-01;4.506e-02;1.074e+00;1.079e+00;7.940e-01;9.966e-02;1.060e+00;7.518e-01;4.299e-02;1.000e+01;8.333e-01;8.333e-02
20.100163000;1.060e+00;8.353e-01;4.799e-02;7.880e-01;4.527e-02;1.074e+00;1.079e+00;7.939e-01;9.985e-02;1.060e+00;7.518e-01;4.319e-02;1.000e+01;8.333e-01;8.333e-02
20.101163000;1.060e+00;8.353e-01;4.820e-02;7.879e-01;4.547e-02;1.075e+00;1.079e+00;7.939e-01;1.000e-01;1.060e+00;7.517e-01;4.338e-02;1.000e+01;8.333e-01;8.333e-02
20.102163000;1.060e+00;8.353e-01;4.842e-02;7.878e-01;4.567e-02;1.075e+00;1.079e+00;7.938e-01;1.002e-01;1.060e+00;7.517e-01;4.358e-02;1.000e+01;8.333e-01;8.333e-02
20.103163000;1.060e+00;8.352e-01;4.864e-02;7.877e-01;4.587e-02;1.075e+00;1.079e+00;7.937e-01;1.004e-01;1.060e+00;7.517e-01;4.377e-02;1.000e+01;8.333e-01;8.333e-02
20.104163000;1.060e+00;8.352e-01;4.885e-02;7.877e-01;4.607e-02;1.075e+00;1.079e+00;7.936e-01;1.006e-01;1.060e+00;7.517e-01;4.396e-02;1.000e+01;8.333e-01;8.333e-02
20.105163000;1.060e+00;8.352e-01;4.906e-02;7.876e-01;4.627e-02;1.075e+00;1.079e+00;7.935e-01;1.008e-01;1.060e+00;7.517e-01;4.416e-02;1.000e+01;8.333e-01;8.333e-02
20.106163000;1.060e+00;8.352e-01;4.928e-02;7.876e-01;4.646e-02;1.075e+00;1.079e+00;7.935e-01;1.010e-01;1.060e+00;7.517e-01;4.435e-02;1.000e+01;8.333e-01;8.333e-02
20.107163000;1.061e+00;8.352e-01;4.949e-02;7.875e-01;4.666e-02;1.075e+00;1.079e+00;7.934e-01;1.011e-01;1.061e+00;7.517e-01;4.454e-02;1.000e+01;8.333e-01;8.333e-02
20.108163000;1.061e+00;8.352e-01;4.970e-02;7.874e-01;4.686e-02;1.076e+00;1.079e+00;7.933e-01;1.013e-01;1.061e+00;7.516e-01;4.473e-02;1.000e+01;8.333e-01;8.333e-02
20.109163000;1.061e+00;8.352e-01;4.991e-02;7.874e-01;4.705e-02;1.076e+00;1.079e+00;7.932e-01;1.015e-01;1.061e+00;7.516e-01;4.492e-02;1.000e+01;8.333e-01;8.333e-02
20.110163000;1.061e+00;8.351e-01;5.012e-02;7.873e-01;4.724e-02;1.076e+00;1.079e+00;7.932e-01;1.017e-01;1.061e+00;7.516e-01;4.510e-02;1.000e+01;8.333e-01;8.333e-02
20.110830000;1.061e+00;8.351e-01;5.025e-02;7.873e-01;4.737e-02;1.076e+00;1.080e+00;7.931e-01;1.018e-01;1.061e+00;7.516e-01;4.523e-02;1.000e+01;8.333e-01;8.333e-02
20.110894000;1.061e+00;8.351e-01;5.027e-02;7.873e-01;4.739e-02;1.076e+00;1.080e+00;7.931e-01;1.018e-01;1.061e+00;7.516e-01;4.524e-02;1.000e+01;8.333e-01;8.333e-02
20.110958000;1.061e+00;8.351e-01;5.028e-02;7.872e-01;4.740e-02;1.076e+00;1.080e+00;7.931e-01;1.018e-01;1.061e+00;7.516e-01;4.525e-02;1.000e+01;8.333e-01;8.333e-02
20.111854000;1.061e+00;8.351e-01;5.047e-02;7.872e-01;4.757e-02;1.076e+00;1.080e+00;7.931e-01;1.020e-01;1.061e+00;7.516e-01;4.542e-02;1.000e+01;8.333e-01;8.333e-02
20.112854000;1.061e+00;8.351e-01;5.067e-02;7.871e-01;4.776e-02;1.076e+00;1.080e+00;7.930e-01;1.022e-01;1.061e+00;7.516e-01;4.561e-02;1.000e+01;8.333e-01;8.333e-02
20.113854000;1.061e+00;8.351e-01;5.088e-02;7.871e-01;4.795e-02;1.076e+00;1.080e+00;7.929e-01;1.023e-01;1.061e+00;7.516e-01;4.579e-02;1.000e+01;8.333e-01;8.333e-02
20.114854000;1.061e+00;8.351e-01;5.108e-02;7.870e-01;4.814e-02;1.076e+00;1.080e+00;7.928e-01;1.025e-01;1.061e+00;7.516e-01;4.598e-02;1.000e+01;8.333e-01;8.333e-02
20.115854000;1.061e+00;8.351e-01;5.129e-02;7.869e-01;4.833e-02;1.077e+00;1.080e+00;7.928e-01;1.027e-01;1.061e+00;7.516e-01;4.616e-02;1.000e+01;8.333e-01;8.333e-02
20.116854000;1.061e+00;8.351e-01;5.149e-02;7.869e-01;4.852e-02;1.077e+00;1.080e+00;7.927e-01;1.029e-01;1.061e+00;7.516e-01;4.634e-02;1.000e+01;8.333e-01;8.333e-02
20.117854000;1.061e+00;8.350e-01;5.169e-02;7.868e-01;4.871e-02;1.077e+00;1.080e+00;7.926e-01;1.030e-01;1.061e+00;7.515e-01;4.652e-02;1.000e+01;8.333e-01;8.333e-02
20.118854000;1.061e+00;8.350e-01;5.190e-02;7.868e-01;4.890e-02;1.077e+00;1.080e+00;7.926e-01;1.032e-01;1.061e+00;7.515e-01;4.671e-02;1.000e+01;8.333e-01;8.333e-02
20.119854000;1.061e+00;8.350e-01;5.210e-02;7.867e-01;4.908e-02;1.077e+00;1.080e+00;7.925e-01;1.034e-01;1.061e+00;7.515e-01;4.689e-02;1.000e+01;8.333e-01;8.333e-02
20.120854000;1.061e+00;8.350e-01;5.230e-02;7.867e-01;4.927e-02;1.077e+00;1.080e+00;7.924e-01;1.036e-01;1.061e+00;7.515e-01;4.707e-02;1.000e+01;8.333e-01;8.333e-02
20.121854000;1.062e+00;8.350e-01;5.250e-02;7.866e-01;4.945e-02;1.077e+00;1.080e+00;7.924e-01;1.037e-01;1.062e+00;7.515e-01;4.725e-02;1.000e+01;8.333e-01;8.333e-02
20.122854000;1.062e+00;8.350e-01;5.269e-02;7.865e-01;4.964e-02;1.077e+00;1.080e+00;7.923e-01;1.039e-01;1.062e+00;7.515e-01;4.742e-02;1.000e+01;8.333e-01;8.333e-02
20.123854000;1.062e+00;8.350e-01;5.289e-02;7.865e-01;4.982e-02;1.078e+00;1.081e+00;7.922e-01;1.041e-01;1.062e+00;7.515e-01;4.760e-02;1.000e+01;8.333e-01;8.333e-02
20.124854000;1.062e+00;8.350e-01;5.309e-02;7.864e-01;5.000e-02;1.078e+00;1.081e+00;7.922e-01;1.042e-01;1.062e+00;7.515e-01;4.778e-02;1.000e+01;8.333e-01;8.333e-02
20.125854000;1.062e+00;8.350e-01;5.328e-02;7.864e-01;5.018e-02;1.078e+00;1.081e+00;7.921e-01;1.044e-01;1.062e+00;7.515e-01;4.795e-02;1.000e+01;8.333e-01;8.333e-02
20.126854000;1.062e+00;8.350e-01;5.348e-02;7.863e-01;5.036e-02;1.078e+00;1.081e+00;7.920e-01;1.046e-01;1.062e+00;7.515e-01;4.813e-02;1.000e+01;8.333e-01;8.333e-02
20.127854000;1.062e+00;8.350e-01;5.367e-02;7.863e-01;5.054e-02;1.078e+00;1.081e+00;7.920e-01;1.047e-01;1.062e+00;7.515e-01;4.830e-02;1.000e+01;8.333e-01;8.333e-02
20.128854000;1.062e+00;8.349e-01;5.386e-02;7.862e-01;5.072e-02;1.078e+00;1.081e+00;7.919e-01;1.049e-01;1.062e+00;7.514e-01;4.848e-02;1.000e+01;8.333e-01;8.333e-02
20.129854000;1.062e+00;8.349e-01;5.405e-02;7.862e-01;5.090e-02;1.078e+00;1.081e+00;7.918e-01;1.051e-01;1.062e+00;7.514e-01;4.865e-02;1.000e+01;8.333e-01;8.333e-02
20.130854000;1.062e+00;8.349e-01;5.425e-02;7.861e-01;5.107e-02;1.078e+00;1.081e+00;7.918e-01;1.052e-01;1.062e+00;7.514e-01;4.882e-02;1.000e+01;8.333e-01;8.333e-02
20.131854000;1.062e+00;8.349e-01;5.443e-02;7.860e-01;5.125e-02;1.079e+00;1.081e+00;7.917e-01;1.054e-01;1.062e+00;7.514e-01;4.899e-02;1.000e+01;8.333e-01;8.333e-02
20.132854000;1.062e+00;8.349e-01;5.462e-02;7.860e-01;5.142e-02;1.079e+00;1.081e+00;7.916e-01;1.056e-01;1.062e+00;7.514e-01;4.916e-02;1.000e+01;8.333e-01;8.333e-02
20.133854000;1.062e+00;8.349e-01;5.481e-02;7.859e-01;5.160e-02;1.079e+00;1.081e+00;7.916e-01;1.057e-01;1.062e+00;7.514e-01;4.933e-02;1.000e+01;8.333e-01;8.333e-02
20.134854000;1.062e+00;8.349e-01;5.500e-02;7.859e-01;5.177e-02;1.079e+00;1.081e+00;7.915e-01;1.059e-01;1.062e+00;7.514e-01;4.950e-02;1.000e+01;8.333e-01;8.333e-02
20.135854000;1.062e+00;8.349e-01;5.519e-02;7.858e-01;5.194e-02;1.079e+00;1.081e+00;7.915e-01;1.060e-01;1.062e+00;7.514e-01;4.967e-02;1.000e+01;8.333e-01;8.333e-02
20.136854000;1.062e+00;8.349e-01;5.537e-02;7.858e-01;5.211e-02;1.079e+00;1.082e+00;7.914e-01;1.062e-01;1.062e+00;7.514e-01;4.983e-02;1.000e+01;8.333e-01;8.333e-02
20.137854000;1.063e+00;8.349e-01;5.556e-02;7.857e-01;5.229e-02;1.079e+00;1.082e+00;7.913e-01;1.064e-01;1.063e+00;7.514e-01;5.000e-02;1.000e+01;8.333e-01;8.333e-02
20.138854000;1.063e+00;8.349e-01;5.574e-02;7.857e-01;5.246e-02;1.079e+00;1.082e+00;7.913e-01;1.065e-01;1.063e+00;7.514e-01;5.017e-02;1.000e+01;8.333e-01;8.333e-02
20.139854000;1.063e+00;8.349e-01;5.592e-02;7.856e-01;5.262e-02;1.079e+00;1.082e+00;7.912e-01;1.067e-01;1.063e+00;7.514e-01;5.033e-02;1.000e+01;8.333e-01;8.333e-02
20.140854000;1.063e+00;8.348e-01;5.610e-02;7.856e-01;5.279e-02;1.080e+00;1.082e+00;7.912e-01;1.068e-01;1.063e+00;7.514e-01;5.049e-02;1.000e+01;8.333e-01;8.333e-02
20.141854000;1.063e+00;8.348e-01;5.629e-02;7.855e-01;5.296e-02;1.080e+00;1.082e+00;7.911e-01;1.070e-01;1.063e+00;7.514e-01;5.066e-02;1.000e+01;8.333e-01;8.333e-02
20.142854000;1.063e+00;8.348e-01;5.647e-02;7.855e-01;5.313e-02;1.080e+00;1.082e+00;7.910e-01;1.071e-01;1.063e+00;7.513e-01;5.082e-02;1.000e+01;8.333e-01;8.333e-02
20.143854000;1.063e+00;8.348e-01;5.665e-02;7.854e-01;5.329e-02;1.080e+00;1.082e+00;7.910e-01;1.073e-01;1.063e+00;7.513e-01;5.098e-02;1.000e+01;8.333e-01;8.333e-02
20.144854000;1.063e+00;8.348e-01;5.683e-02;7.854e-01;5.346e-02;1.080e+00;1.082e+00;7.909e-01;1.075e-01;1.063e+00;7.513e-01;5.114e-02;1.000e+01;8.333e-01;8.333e-02
20.145854000;1.063e+00;8.348e-01;5.700e-02;7.853e-01;5.362e-02;1.080e+00;1.082e+00;7.909e-01;1.076e-01;1.063e+00;7.513e-01;5.130e-02;1.000e+01;8.333e-01;8.333e-02
20.146854000;1.063e+00;8.348e-01;5.718e-02;7.853e-01;5.379e-02;1.080e+00;1.082e+00;7.908e-01;1.078e-01;1.063e+00;7.513e-01;5.146e-02;1.000e+01;8.333e-01;8.333e-02
20.147854000;1.063e+00;8.348e-01;5.736e-02;7.852e-01;5.395e-02;1.080e+00;1.082e+00;7.907e-01;1.079e-01;1.063e+00;7.513e-01;5.162e-02;1.000e+01;8.333e-01;8.333e-02
20.148854000;1.063e+00;8.348e-01;5.753e-02;7.852e-01;5.411e-02;1.080e+00;1.082e+00;7.907e-01;1.081e-01;1.063e+00;7.513e-01;5.178e-02;1.000e+01;8.333e-01;8.333e-02
20.149854000;1.063e+00;8.348e-01;5.771e-02;7.851e-01;5.428e-02;1.081e+00;1.082e+00;7.906e-01;1.082e-01;1.063e+00;7.513e-01;5.194e-02;1.000e+01;8.333e-01;8.333e-02
20.150854000;1.063e+00;8.348e-01;5.788e-02;7.851e-01;5.444e-02;1.081e+00;1.083e+00;7.906e-01;1.084e-01;1.063e+00;7.513e-01;5.209e-02;1.000e+01;8.333e-01;8.333e-02
20.151854000;1.063e+00;8.348e-01;5.805e-02;7.850e-01;5.460e-02;1.081e+00;1.083e+00;7.905e-01;1.085e-01;1.063e+00;7.513e-01;5.225e-02;1.000e+01;8.333e-01;8.333e-02
20.152854000;1.063e+00;8.348e-01;5.823e-02;7.850e-01;5.476e-02;1.081e+00;1.083e+00;7.904e-01;1.087e-01;1.063e+00;7.513e-01;5.241e-02;1.000e+01;8.333e-01;8.333e-02
20.153854000;1.063e+00;8.347e-01;5.840e-02;7.849e-01;5.491e-02;1.081e+00;1.083e+00;7.904e-01;1.088e-01;1.063e+00;7.513e-01;5.256e-02;1.000e+01;8.333e-01;8.333e-02
20.154854000;1.064e+00;8.347e-01;5.857e-02;7.849e-01;5.507e-02;1.081e+00;1.083e+00;7.903e-01;1.090e-01;1.064e+00;7.513e-01;5.271e-02;1.000e+01;8.333e-01;8.333e-02
20.155854000;1.064e+00;8.347e-01;5.874e-02;7.848e-01;5.523e-02;1.081e+00;1.083e+00;7.903e-01;1.091e-01;1.064e+00;7.513e-01;5.287e-02;1.000e+01;8.333e-01;8.333e-02
20.156854000;1.064e+00;8.347e-01;5.891e-02;7.848e-01;5.538e-02;1.081e+00;1.083e+00;7.902e-01;1.092e-01;1.064e+00;7.513e-01;5.302e-02;1.000e+01;8.333e-01;8.333e-02
20.157854000;1.064e+00;8.347e-01;5.908e-02;7.847e-01;5.554e-02;1.081e+00;1.083e+00;7.902e-01;1.094e-01;1.064e+00;7.512e-01;5.317e-02;1.000e+01;8.333e-01;8.333e-02
20.158854000;1.064e+00;8.347e-01;5.925e-02;7.847e-01;5.570e-02;1.082e+00;1.083e+00;7.901e-01;1.095e-01;1.064e+00;7.512e-01;5.332e-02;1.000e+01;8.333e-01;8.333e-02
20.159854000;1.064e+00;8.347e-01;5.941e-02;7.846e-01;5.585e-02;1.082e+00;1.083e+00;7.901e-01;1.097e-01;1.064e+00;7.512e-01;5.347e-02;1.000e+01;8.333e-01;8.333e-02
20.161854000;1.064e+00;8.347e-01;5.974e-02;7.846e-01;5.615e-02;1.082e+00;1.083e+00;7.899e-01;1.100e-01;1.064e+00;7.512e-01;5.377e-02;1.000e+01;8.333e-01;8.333e-02
