time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
40.006359000;1.044e+00;8.336e-01;9.692e-02;7.981e-01;9.280e-02;1.074e+00;1.067e+00;8.010e-01;1.485e-01;1.044e+00;7.502e-01;8.723e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.066359000;1.044e+00;8.336e-01;7.786e-02;7.981e-01;7.455e-02;1.068e+00;1.066e+00;8.021e-01;1.306e-01;1.044e+00;7.502e-01;7.008e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.069359000;1.044e+00;8.336e-01;7.700e-02;7.981e-01;7.372e-02;1.068e+00;1.066e+00;8.022e-01;1.298e-01;1.044e+00;7.502e-01;6.930e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.070359000;1.044e+00;8.336e-01;7.671e-02;7.981e-01;7.345e-02;1.067e+00;1.066e+00;8.022e-01;1.295e-01;1.044e+00;7.502e-01;6.904e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.073359000;1.044e+00;8.336e-01;7.586e-02;7.981e-01;7.263e-02;1.067e+00;1.065e+00;8.022e-01;1.287e-01;1.044e+00;7.502e-01;6.828e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.076359000;1.044e+00;8.336e-01;7.502e-02;7.981e-01;7.182e-02;1.067e+00;1.065e+00;8.023e-01;1.279e-01;1.044e+00;7.502e-01;6.752e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.094359000;1.044e+00;8.336e-01;7.011e-02;7.981e-01;6.713e-02;1.065e+00;1.065e+00;8.026e-01;1.233e-01;1.044e+00;7.502e-01;6.310e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.139359000;1.044e+00;8.336e-01;5.899e-02;7.981e-01;5.648e-02;1.062e+00;1.064e+00;8.032e-01;1.129e-01;1.044e+00;7.502e-01;5.310e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.140359000;1.044e+00;8.336e-01;5.877e-02;7.981e-01;5.626e-02;1.062e+00;1.064e+00;8.032e-01;1.127e-01;1.044e+00;7.502e-01;5.289e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.142359000;1.044e+00;8.336e-01;5.831e-02;7.981e-01;5.583e-02;1.062e+00;1.064e+00;8.033e-01;1.122e-01;1.044e+00;7.502e-01;5.248e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.143359000;1.044e+00;8.336e-01;5.808e-02;7.981e-01;5.561e-02;1.062e+00;1.064e+00;8.033e-01;1.120e-01;1.044e+00;7.502e-01;5.227e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.148359000;1.044e+00;8.336e-01;5.696e-02;7.981e-01;5.453e-02;1.062e+00;1.064e+00;8.033e-01;1.109e-01;1.044e+00;7.502e-01;5.126e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.212359000;1.044e+00;8.336e-01;4.407e-02;7.981e-01;4.220e-02;1.058e+00;1.063e+00;8.041e-01;9.883e-02;1.044e+00;7.502e-01;3.967e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.214359000;1.044e+00;8.336e-01;4.371e-02;7.981e-01;4.185e-02;1.058e+00;1.063e+00;8.041e-01;9.849e-02;1.044e+00;7.502e-01;3.934e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.220359000;1.044e+00;8.336e-01;4.265e-02;7.981e-01;4.083e-02;1.057e+00;1.063e+00;8.042e-01;9.749e-02;1.044e+00;7.502e-01;3.838e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.223359000;1.044e+00;8.336e-01;4.212e-02;7.981e-01;4.033e-02;1.057e+00;1.063e+00;8.042e-01;9.699e-02;1.044e+00;7.502e-01;3.791e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.235359000;1.044e+00;8.336e-01;4.007e-02;7.981e-01;3.837e-02;1.056e+00;1.063e+00;8.043e-01;9.507e-02;1.044e+00;7.502e-01;3.607e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.289359000;1.044e+00;8.336e-01;3.182e-02;7.981e-01;3.047e-02;1.054e+00;1.062e+00;8.048e-01;8.731e-02;1.044e+00;7.502e-01;2.864e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.292359000;1.044e+00;8.336e-01;3.141e-02;7.981e-01;3.007e-02;1.054e+00;1.062e+00;8.048e-01;8.692e-02;1.044e+00;7.502e-01;2.827e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.297359000;1.044e+00;8.336e-01;3.073e-02;7.981e-01;2.942e-02;1.054e+00;1.062e+00;8.049e-01;8.628e-02;1.044e+00;7.502e-01;2.765e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.299359000;1.044e+00;8.336e-01;3.046e-02;7.981e-01;2.916e-02;1.054e+00;1.062e+00;8.049e-01;8.602e-02;1.044e+00;7.502e-01;2.741e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.337359000;1.044e+00;8.335e-01;2.569e-02;7.981e-01;2.459e-02;1.052e+00;1.061e+00;8.051e-01;8.153e-02;1.044e+00;7.502e-01;2.312e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.374359000;1.044e+00;8.335e-01;2.162e-02;7.981e-01;2.070e-02;1.051e+00;1.061e+00;8.054e-01;7.771e-02;1.044e+00;7.502e-01;1.946e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.381359000;1.044e+00;8.335e-01;2.091e-02;7.981e-01;2.002e-02;1.051e+00;1.061e+00;8.054e-01;7.704e-02;1.044e+00;7.502e-01;1.882e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.385359000;1.044e+00;8.335e-01;2.052e-02;7.981e-01;1.964e-02;1.051e+00;1.061e+00;8.054e-01;7.667e-02;1.044e+00;7.502e-01;1.846e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.389359000;1.044e+00;8.335e-01;2.013e-02;7.981e-01;1.927e-02;1.050e+00;1.061e+00;8.055e-01;7.630e-02;1.044e+00;7.502e-01;1.811e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.467359000;1.044e+00;8.335e-01;1.356e-02;7.981e-01;1.298e-02;1.049e+00;1.061e+00;8.059e-01;7.012e-02;1.044e+00;7.502e-01;1.220e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.469359000;1.044e+00;8.335e-01;1.341e-02;7.981e-01;1.284e-02;1.048e+00;1.061e+00;8.059e-01;6.999e-02;1.044e+00;7.502e-01;1.207e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.474359000;1.044e+00;8.335e-01;1.306e-02;7.980e-01;1.250e-02;1.048e+00;1.060e+00;8.059e-01;6.965e-02;1.044e+00;7.502e-01;1.175e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.477359000;1.044e+00;8.335e-01;1.285e-02;7.980e-01;1.230e-02;1.048e+00;1.060e+00;8.059e-01;6.946e-02;1.044e+00;7.502e-01;1.156e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.572359000;1.044e+00;8.335e-01;7.350e-03;7.980e-01;7.037e-03;1.047e+00;1.060e+00;8.062e-01;6.428e-02;1.044e+00;7.501e-01;6.615e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.579359000;1.044e+00;8.335e-01;7.023e-03;7.980e-01;6.724e-03;1.047e+00;1.060e+00;8.062e-01;6.397e-02;1.044e+00;7.501e-01;6.321e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.583359000;1.044e+00;8.335e-01;6.841e-03;7.980e-01;6.550e-03;1.046e+00;1.060e+00;8.062e-01;6.380e-02;1.044e+00;7.501e-01;6.157e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.687359000;1.044e+00;8.335e-01;3.054e-03;7.980e-01;2.924e-03;1.045e+00;1.060e+00;8.064e-01;6.024e-02;1.044e+00;7.501e-01;2.749e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.691359000;1.044e+00;8.335e-01;2.941e-03;7.980e-01;2.816e-03;1.045e+00;1.060e+00;8.064e-01;6.013e-02;1.044e+00;7.501e-01;2.647e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.692359000;1.044e+00;8.335e-01;2.913e-03;7.980e-01;2.789e-03;1.045e+00;1.060e+00;8.064e-01;6.011e-02;1.044e+00;7.501e-01;2.622e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.696359000;1.044e+00;8.335e-01;2.802e-03;7.980e-01;2.683e-03;1.045e+00;1.060e+00;8.065e-01;6.000e-02;1.044e+00;7.501e-01;2.522e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.790359000;1.044e+00;8.335e-01;7.333e-04;7.980e-01;7.021e-04;1.045e+00;1.059e+00;8.066e-01;5.805e-02;1.044e+00;7.501e-01;6.600e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.825359000;1.044e+00;8.335e-01;1.833e-04;7.980e-01;1.755e-04;1.044e+00;1.059e+00;8.066e-01;5.754e-02;1.044e+00;7.501e-01;1.650e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.826359000;1.044e+00;8.334e-01;1.689e-04;7.980e-01;1.617e-04;1.044e+00;1.059e+00;8.066e-01;5.752e-02;1.044e+00;7.501e-01;1.520e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.954913000;1.044e+00;8.334e-01;-1.104e-03;7.980e-01;-1.057e-03;1.044e+00;1.059e+00;8.067e-01;5.632e-02;1.044e+00;7.501e-01;-9.940e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.989913000;1.044e+00;8.334e-01;-1.300e-03;7.980e-01;-1.245e-03;1.044e+00;1.059e+00;8.067e-01;5.614e-02;1.044e+00;7.501e-01;-1.170e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.990913000;1.044e+00;8.334e-01;-1.304e-03;7.980e-01;-1.249e-03;1.044e+00;1.059e+00;8.067e-01;5.613e-02;1.044e+00;7.501e-01;-1.174e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
40.992913000;1.044e+00;8.334e-01;-1.314e-03;7.980e-01;-1.259e-03;1.044e+00;1.059e+00;8.067e-01;5.613e-02;1.044e+00;7.501e-01;-1.183e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
43.239384000;1.044e+00;8.333e-01;-1.111e-06;7.979e-01;-1.067e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-9.966e-07;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
99.951222000;1.044e+00;8.333e-01;1.109e-06;7.979e-01;1.064e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.007e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
99.977621000;1.044e+00;8.333e-01;1.108e-06;7.979e-01;1.062e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;9.999e-07;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;8.333e-01;-1.320e-03;7.978e-01;-1.264e-03;1.044e+00;1.059e+00;8.065e-01;5.610e-02;1.044e+00;7.499e-01;-1.188e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
