time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
32.955194000;1.051e+00;4.167e-01;-4.790e-01;3.964e-01;-4.557e-01;1.051e+00;3.966e-01;-4.555e-01;1.051e+00;1.667e-02;-1.916e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.958194000;1.051e+00;4.167e-01;-4.790e-01;3.964e-01;-4.557e-01;1.051e+00;3.966e-01;-4.555e-01;1.051e+00;1.667e-02;-1.916e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.959194000;1.051e+00;4.167e-01;-4.789e-01;3.964e-01;-4.556e-01;1.051e+00;3.966e-01;-4.555e-01;1.051e+00;1.667e-02;-1.916e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.962194000;1.051e+00;4.167e-01;-4.789e-01;3.964e-01;-4.556e-01;1.051e+00;3.966e-01;-4.555e-01;1.051e+00;1.667e-02;-1.916e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.963194000;1.051e+00;4.167e-01;-4.789e-01;3.964e-01;-4.556e-01;1.051e+00;3.966e-01;-4.554e-01;1.051e+00;1.667e-02;-1.915e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.964194000;1.051e+00;4.167e-01;-4.789e-01;3.964e-01;-4.556e-01;1.051e+00;3.966e-01;-4.554e-01;1.051e+00;1.667e-02;-1.915e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.965194000;1.051e+00;4.167e-01;-4.788e-01;3.964e-01;-4.556e-01;1.051e+00;3.966e-01;-4.554e-01;1.051e+00;1.667e-02;-1.915e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.966194000;1.051e+00;4.167e-01;-4.788e-01;3.964e-01;-4.556e-01;1.051e+00;3.966e-01;-4.554e-01;1.051e+00;1.667e-02;-1.915e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.967194000;1.051e+00;4.167e-01;-4.788e-01;3.964e-01;-4.555e-01;1.051e+00;3.966e-01;-4.554e-01;1.051e+00;1.667e-02;-1.915e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.970194000;1.051e+00;4.167e-01;-4.788e-01;3.964e-01;-4.555e-01;1.051e+00;3.966e-01;-4.554e-01;1.051e+00;1.667e-02;-1.915e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.971194000;1.051e+00;4.167e-01;-4.788e-01;3.964e-01;-4.555e-01;1.051e+00;3.966e-01;-4.553e-01;1.051e+00;1.667e-02;-1.915e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.974194000;1.051e+00;4.167e-01;-4.788e-01;3.964e-01;-4.555e-01;1.051e+00;3.966e-01;-4.553e-01;1.051e+00;1.667e-02;-1.915e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.975194000;1.051e+00;4.167e-01;-4.787e-01;3.964e-01;-4.554e-01;1.051e+00;3.966e-01;-4.553e-01;1.051e+00;1.667e-02;-1.915e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.978194000;1.051e+00;4.167e-01;-4.787e-01;3.964e-01;-4.554e-01;1.051e+00;3.966e-01;-4.553e-01;1.051e+00;1.667e-02;-1.915e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.979194000;1.051e+00;4.167e-01;-4.787e-01;3.964e-01;-4.554e-01;1.051e+00;3.966e-01;-4.552e-01;1.051e+00;1.667e-02;-1.915e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.982194000;1.051e+00;4.167e-01;-4.787e-01;3.964e-01;-4.554e-01;1.051e+00;3.966e-01;-4.552e-01;1.051e+00;1.667e-02;-1.915e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.983194000;1.051e+00;4.167e-01;-4.786e-01;3.964e-01;-4.553e-01;1.051e+00;3.966e-01;-4.552e-01;1.051e+00;1.667e-02;-1.914e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.986194000;1.051e+00;4.167e-01;-4.786e-01;3.964e-01;-4.553e-01;1.051e+00;3.966e-01;-4.552e-01;1.051e+00;1.667e-02;-1.914e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.987194000;1.051e+00;4.167e-01;-4.786e-01;3.964e-01;-4.553e-01;1.051e+00;3.966e-01;-4.551e-01;1.051e+00;1.667e-02;-1.914e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.988194000;1.051e+00;4.167e-01;-4.786e-01;3.964e-01;-4.553e-01;1.051e+00;3.966e-01;-4.551e-01;1.051e+00;1.667e-02;-1.914e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.989194000;1.051e+00;4.167e-01;-4.785e-01;3.964e-01;-4.553e-01;1.051e+00;3.966e-01;-4.551e-01;1.051e+00;1.667e-02;-1.914e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.990194000;1.051e+00;4.167e-01;-4.785e-01;3.964e-01;-4.553e-01;1.051e+00;3.966e-01;-4.551e-01;1.051e+00;1.667e-02;-1.914e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.991194000;1.051e+00;4.167e-01;-4.785e-01;3.964e-01;-4.552e-01;1.051e+00;3.966e-01;-4.551e-01;1.051e+00;1.667e-02;-1.914e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.994194000;1.051e+00;4.167e-01;-4.785e-01;3.964e-01;-4.552e-01;1.051e+00;3.966e-01;-4.551e-01;1.051e+00;1.667e-02;-1.914e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.995194000;1.051e+00;4.167e-01;-4.785e-01;3.964e-01;-4.552e-01;1.051e+00;3.966e-01;-4.550e-01;1.051e+00;1.667e-02;-1.914e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.996194000;1.051e+00;4.167e-01;-4.785e-01;3.964e-01;-4.552e-01;1.051e+00;3.966e-01;-4.550e-01;1.051e+00;1.667e-02;-1.914e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.997194000;1.051e+00;4.167e-01;-4.784e-01;3.964e-01;-4.552e-01;1.051e+00;3.966e-01;-4.550e-01;1.051e+00;1.667e-02;-1.914e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.998194000;1.051e+00;4.167e-01;-4.784e-01;3.964e-01;-4.552e-01;1.051e+00;3.966e-01;-4.550e-01;1.051e+00;1.667e-02;-1.914e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
32.999194000;1.051e+00;4.167e-01;-4.784e-01;3.964e-01;-4.551e-01;1.051e+00;3.966e-01;-4.550e-01;1.051e+00;1.667e-02;-1.914e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.002194000;1.051e+00;4.167e-01;-4.784e-01;3.964e-01;-4.551e-01;1.051e+00;3.966e-01;-4.550e-01;1.051e+00;1.667e-02;-1.914e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.003194000;1.051e+00;4.167e-01;-4.784e-01;3.964e-01;-4.551e-01;1.051e+00;3.966e-01;-4.549e-01;1.051e+00;1.667e-02;-1.913e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.006194000;1.051e+00;4.167e-01;-4.784e-01;3.964e-01;-4.551e-01;1.051e+00;3.966e-01;-4.549e-01;1.051e+00;1.667e-02;-1.913e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.007194000;1.051e+00;4.167e-01;-4.783e-01;3.964e-01;-4.551e-01;1.051e+00;3.966e-01;-4.549e-01;1.051e+00;1.667e-02;-1.913e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.008194000;1.051e+00;4.167e-01;-4.783e-01;3.964e-01;-4.550e-01;1.051e+00;3.966e-01;-4.549e-01;1.051e+00;1.667e-02;-1.913e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.010194000;1.051e+00;4.167e-01;-4.783e-01;3.964e-01;-4.550e-01;1.051e+00;3.966e-01;-4.549e-01;1.051e+00;1.667e-02;-1.913e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.011194000;1.051e+00;4.167e-01;-4.783e-01;3.964e-01;-4.550e-01;1.051e+00;3.966e-01;-4.548e-01;1.051e+00;1.667e-02;-1.913e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.013194000;1.051e+00;4.167e-01;-4.783e-01;3.964e-01;-4.550e-01;1.051e+00;3.966e-01;-4.548e-01;1.051e+00;1.667e-02;-1.913e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.014194000;1.051e+00;4.167e-01;-4.782e-01;3.964e-01;-4.550e-01;1.051e+00;3.966e-01;-4.548e-01;1.051e+00;1.667e-02;-1.913e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.015194000;1.051e+00;4.167e-01;-4.782e-01;3.964e-01;-4.550e-01;1.051e+00;3.966e-01;-4.548e-01;1.051e+00;1.667e-02;-1.913e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.016194000;1.051e+00;4.167e-01;-4.782e-01;3.964e-01;-4.549e-01;1.051e+00;3.966e-01;-4.548e-01;1.051e+00;1.667e-02;-1.913e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.018194000;1.051e+00;4.167e-01;-4.782e-01;3.964e-01;-4.549e-01;1.051e+00;3.966e-01;-4.548e-01;1.051e+00;1.667e-02;-1.913e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.019194000;1.051e+00;4.167e-01;-4.782e-01;3.964e-01;-4.549e-01;1.051e+00;3.966e-01;-4.547e-01;1.051e+00;1.667e-02;-1.913e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.021194000;1.051e+00;4.167e-01;-4.782e-01;3.964e-01;-4.549e-01;1.051e+00;3.966e-01;-4.547e-01;1.051e+00;1.667e-02;-1.913e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.022194000;1.051e+00;4.167e-01;-4.781e-01;3.964e-01;-4.549e-01;1.051e+00;3.966e-01;-4.547e-01;1.051e+00;1.667e-02;-1.912e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.023194000;1.051e+00;4.167e-01;-4.781e-01;3.964e-01;-4.549e-01;1.051e+00;3.966e-01;-4.547e-01;1.051e+00;1.667e-02;-1.912e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.024194000;1.051e+00;4.167e-01;-4.781e-01;3.964e-01;-4.548e-01;1.051e+00;3.966e-01;-4.547e-01;1.051e+00;1.667e-02;-1.912e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.026194000;1.051e+00;4.167e-01;-4.781e-01;3.964e-01;-4.548e-01;1.051e+00;3.966e-01;-4.547e-01;1.051e+00;1.667e-02;-1.912e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.027194000;1.051e+00;4.167e-01;-4.781e-01;3.964e-01;-4.548e-01;1.051e+00;3.966e-01;-4.546e-01;1.051e+00;1.667e-02;-1.912e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.028194000;1.051e+00;4.167e-01;-4.780e-01;3.964e-01;-4.548e-01;1.051e+00;3.966e-01;-4.546e-01;1.051e+00;1.667e-02;-1.912e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.029194000;1.051e+00;4.167e-01;-4.780e-01;3.964e-01;-4.548e-01;1.051e+00;3.966e-01;-4.546e-01;1.051e+00;1.667e-02;-1.912e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.030194000;1.051e+00;4.167e-01;-4.780e-01;3.964e-01;-4.548e-01;1.051e+00;3.965e-01;-4.546e-01;1.051e+00;1.667e-02;-1.912e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.031194000;1.051e+00;4.167e-01;-4.780e-01;3.964e-01;-4.548e-01;1.051e+00;3.965e-01;-4.546e-01;1.051e+00;1.667e-02;-1.912e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.032194000;1.051e+00;4.167e-01;-4.780e-01;3.964e-01;-4.547e-01;1.051e+00;3.965e-01;-4.546e-01;1.051e+00;1.667e-02;-1.912e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.034194000;1.051e+00;4.167e-01;-4.780e-01;3.964e-01;-4.547e-01;1.051e+00;3.965e-01;-4.546e-01;1.051e+00;1.667e-02;-1.912e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.035194000;1.051e+00;4.167e-01;-4.780e-01;3.964e-01;-4.547e-01;1.051e+00;3.965e-01;-4.545e-01;1.051e+00;1.667e-02;-1.912e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.036194000;1.051e+00;4.167e-01;-4.779e-01;3.964e-01;-4.547e-01;1.051e+00;3.965e-01;-4.545e-01;1.051e+00;1.667e-02;-1.912e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.039194000;1.051e+00;4.167e-01;-4.779e-01;3.964e-01;-4.547e-01;1.051e+00;3.965e-01;-4.545e-01;1.051e+00;1.667e-02;-1.912e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.040194000;1.051e+00;4.167e-01;-4.779e-01;3.964e-01;-4.546e-01;1.051e+00;3.965e-01;-4.545e-01;1.051e+00;1.667e-02;-1.912e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.042194000;1.051e+00;4.167e-01;-4.779e-01;3.964e-01;-4.546e-01;1.051e+00;3.965e-01;-4.545e-01;1.051e+00;1.667e-02;-1.912e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.043194000;1.051e+00;4.167e-01;-4.779e-01;3.964e-01;-4.546e-01;1.051e+00;3.965e-01;-4.544e-01;1.051e+00;1.667e-02;-1.912e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.044194000;1.051e+00;4.167e-01;-4.778e-01;3.964e-01;-4.546e-01;1.051e+00;3.965e-01;-4.544e-01;1.051e+00;1.667e-02;-1.911e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.047194000;1.051e+00;4.167e-01;-4.778e-01;3.964e-01;-4.546e-01;1.051e+00;3.965e-01;-4.544e-01;1.051e+00;1.667e-02;-1.911e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.048194000;1.051e+00;4.167e-01;-4.778e-01;3.964e-01;-4.545e-01;1.051e+00;3.965e-01;-4.544e-01;1.051e+00;1.667e-02;-1.911e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.050194000;1.051e+00;4.167e-01;-4.778e-01;3.964e-01;-4.545e-01;1.051e+00;3.965e-01;-4.544e-01;1.051e+00;1.667e-02;-1.911e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.051194000;1.051e+00;4.167e-01;-4.778e-01;3.964e-01;-4.545e-01;1.051e+00;3.965e-01;-4.543e-01;1.051e+00;1.667e-02;-1.911e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.052194000;1.051e+00;4.167e-01;-4.777e-01;3.964e-01;-4.545e-01;1.051e+00;3.965e-01;-4.543e-01;1.051e+00;1.667e-02;-1.911e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.055194000;1.051e+00;4.167e-01;-4.777e-01;3.964e-01;-4.545e-01;1.051e+00;3.965e-01;-4.543e-01;1.051e+00;1.667e-02;-1.911e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.056194000;1.051e+00;4.167e-01;-4.777e-01;3.964e-01;-4.544e-01;1.051e+00;3.965e-01;-4.543e-01;1.051e+00;1.667e-02;-1.911e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.058194000;1.051e+00;4.167e-01;-4.777e-01;3.964e-01;-4.544e-01;1.051e+00;3.965e-01;-4.543e-01;1.051e+00;1.667e-02;-1.911e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.059194000;1.051e+00;4.167e-01;-4.777e-01;3.964e-01;-4.544e-01;1.051e+00;3.965e-01;-4.542e-01;1.051e+00;1.667e-02;-1.911e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.061194000;1.051e+00;4.167e-01;-4.777e-01;3.964e-01;-4.544e-01;1.051e+00;3.965e-01;-4.542e-01;1.051e+00;1.667e-02;-1.911e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.062194000;1.051e+00;4.167e-01;-4.776e-01;3.964e-01;-4.544e-01;1.051e+00;3.965e-01;-4.542e-01;1.051e+00;1.667e-02;-1.911e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.063194000;1.051e+00;4.167e-01;-4.776e-01;3.963e-01;-4.544e-01;1.051e+00;3.965e-01;-4.542e-01;1.051e+00;1.667e-02;-1.911e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.064194000;1.051e+00;4.167e-01;-4.776e-01;3.963e-01;-4.543e-01;1.051e+00;3.965e-01;-4.542e-01;1.051e+00;1.667e-02;-1.910e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.066194000;1.051e+00;4.167e-01;-4.776e-01;3.963e-01;-4.543e-01;1.051e+00;3.965e-01;-4.542e-01;1.051e+00;1.667e-02;-1.910e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.067194000;1.051e+00;4.167e-01;-4.776e-01;3.963e-01;-4.543e-01;1.051e+00;3.965e-01;-4.541e-01;1.051e+00;1.667e-02;-1.910e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.069194000;1.051e+00;4.167e-01;-4.776e-01;3.963e-01;-4.543e-01;1.051e+00;3.965e-01;-4.541e-01;1.051e+00;1.667e-02;-1.910e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.070194000;1.051e+00;4.167e-01;-4.775e-01;3.963e-01;-4.543e-01;1.051e+00;3.965e-01;-4.541e-01;1.051e+00;1.667e-02;-1.910e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.071194000;1.051e+00;4.167e-01;-4.775e-01;3.963e-01;-4.543e-01;1.051e+00;3.965e-01;-4.541e-01;1.051e+00;1.667e-02;-1.910e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.072194000;1.051e+00;4.167e-01;-4.775e-01;3.963e-01;-4.542e-01;1.051e+00;3.965e-01;-4.541e-01;1.051e+00;1.667e-02;-1.910e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.074194000;1.051e+00;4.167e-01;-4.775e-01;3.963e-01;-4.542e-01;1.051e+00;3.965e-01;-4.541e-01;1.051e+00;1.667e-02;-1.910e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.075194000;1.051e+00;4.167e-01;-4.775e-01;3.963e-01;-4.542e-01;1.051e+00;3.965e-01;-4.540e-01;1.051e+00;1.667e-02;-1.910e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.076194000;1.051e+00;4.167e-01;-4.775e-01;3.963e-01;-4.542e-01;1.051e+00;3.965e-01;-4.540e-01;1.051e+00;1.667e-02;-1.910e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.077194000;1.051e+00;4.167e-01;-4.774e-01;3.963e-01;-4.542e-01;1.051e+00;3.965e-01;-4.540e-01;1.051e+00;1.667e-02;-1.910e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.080194000;1.051e+00;4.167e-01;-4.774e-01;3.963e-01;-4.542e-01;1.051e+00;3.965e-01;-4.540e-01;1.051e+00;1.667e-02;-1.910e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.081194000;1.051e+00;4.167e-01;-4.774e-01;3.963e-01;-4.541e-01;1.051e+00;3.965e-01;-4.540e-01;1.051e+00;1.667e-02;-1.910e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.082194000;1.051e+00;4.167e-01;-4.774e-01;3.963e-01;-4.541e-01;1.051e+00;3.965e-01;-4.540e-01;1.051e+00;1.667e-02;-1.910e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.083194000;1.051e+00;4.167e-01;-4.774e-01;3.963e-01;-4.541e-01;1.051e+00;3.965e-01;-4.539e-01;1.051e+00;1.667e-02;-1.910e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.084194000;1.051e+00;4.167e-01;-4.774e-01;3.963e-01;-4.541e-01;1.051e+00;3.965e-01;-4.539e-01;1.051e+00;1.667e-02;-1.910e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.085194000;1.051e+00;4.167e-01;-4.773e-01;3.963e-01;-4.541e-01;1.051e+00;3.965e-01;-4.539e-01;1.051e+00;1.667e-02;-1.909e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.088194000;1.051e+00;4.167e-01;-4.773e-01;3.963e-01;-4.541e-01;1.051e+00;3.965e-01;-4.539e-01;1.051e+00;1.667e-02;-1.909e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.089194000;1.051e+00;4.167e-01;-4.773e-01;3.963e-01;-4.540e-01;1.051e+00;3.965e-01;-4.539e-01;1.051e+00;1.667e-02;-1.909e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.090194000;1.051e+00;4.167e-01;-4.773e-01;3.963e-01;-4.540e-01;1.051e+00;3.965e-01;-4.539e-01;1.051e+00;1.667e-02;-1.909e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.091194000;1.051e+00;4.167e-01;-4.773e-01;3.963e-01;-4.540e-01;1.051e+00;3.965e-01;-4.538e-01;1.051e+00;1.667e-02;-1.909e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.094194000;1.051e+00;4.167e-01;-4.773e-01;3.963e-01;-4.540e-01;1.051e+00;3.965e-01;-4.538e-01;1.051e+00;1.667e-02;-1.909e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.095194000;1.051e+00;4.167e-01;-4.772e-01;3.963e-01;-4.540e-01;1.051e+00;3.965e-01;-4.538e-01;1.051e+00;1.667e-02;-1.909e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.096194000;1.051e+00;4.167e-01;-4.772e-01;3.963e-01;-4.540e-01;1.051e+00;3.965e-01;-4.538e-01;1.051e+00;1.667e-02;-1.909e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.097194000;1.051e+00;4.167e-01;-4.772e-01;3.963e-01;-4.539e-01;1.051e+00;3.965e-01;-4.538e-01;1.051e+00;1.667e-02;-1.909e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.098194000;1.051e+00;4.167e-01;-4.772e-01;3.963e-01;-4.539e-01;1.051e+00;3.965e-01;-4.538e-01;1.051e+00;1.667e-02;-1.909e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.099194000;1.051e+00;4.167e-01;-4.772e-01;3.963e-01;-4.539e-01;1.051e+00;3.965e-01;-4.537e-01;1.051e+00;1.667e-02;-1.909e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.100194000;1.051e+00;4.167e-01;-4.772e-01;3.963e-01;-4.539e-01;1.051e+00;3.965e-01;-4.537e-01;1.051e+00;1.667e-02;-1.909e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.101194000;1.051e+00;4.167e-01;-4.771e-01;3.963e-01;-4.539e-01;1.051e+00;3.965e-01;-4.537e-01;1.051e+00;1.667e-02;-1.909e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.104194000;1.051e+00;4.167e-01;-4.771e-01;3.963e-01;-4.539e-01;1.051e+00;3.965e-01;-4.537e-01;1.051e+00;1.667e-02;-1.909e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.105194000;1.051e+00;4.167e-01;-4.771e-01;3.963e-01;-4.538e-01;1.051e+00;3.965e-01;-4.537e-01;1.051e+00;1.667e-02;-1.908e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.106194000;1.051e+00;4.167e-01;-4.771e-01;3.963e-01;-4.538e-01;1.051e+00;3.965e-01;-4.537e-01;1.051e+00;1.667e-02;-1.908e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.107194000;1.051e+00;4.167e-01;-4.771e-01;3.963e-01;-4.538e-01;1.051e+00;3.965e-01;-4.536e-01;1.051e+00;1.667e-02;-1.908e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.108194000;1.051e+00;4.167e-01;-4.771e-01;3.963e-01;-4.538e-01;1.051e+00;3.965e-01;-4.536e-01;1.051e+00;1.667e-02;-1.908e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.109194000;1.051e+00;4.167e-01;-4.770e-01;3.963e-01;-4.538e-01;1.051e+00;3.965e-01;-4.536e-01;1.051e+00;1.667e-02;-1.908e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.112194000;1.051e+00;4.167e-01;-4.770e-01;3.963e-01;-4.538e-01;1.051e+00;3.965e-01;-4.536e-01;1.051e+00;1.667e-02;-1.908e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.113194000;1.051e+00;4.167e-01;-4.770e-01;3.963e-01;-4.537e-01;1.051e+00;3.965e-01;-4.536e-01;1.051e+00;1.667e-02;-1.908e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.114194000;1.051e+00;4.167e-01;-4.770e-01;3.963e-01;-4.537e-01;1.051e+00;3.965e-01;-4.536e-01;1.051e+00;1.667e-02;-1.908e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.115194000;1.051e+00;4.167e-01;-4.770e-01;3.963e-01;-4.537e-01;1.051e+00;3.965e-01;-4.535e-01;1.051e+00;1.667e-02;-1.908e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.118194000;1.051e+00;4.167e-01;-4.770e-01;3.963e-01;-4.537e-01;1.051e+00;3.965e-01;-4.535e-01;1.051e+00;1.667e-02;-1.908e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.119194000;1.051e+00;4.167e-01;-4.769e-01;3.963e-01;-4.537e-01;1.051e+00;3.965e-01;-4.535e-01;1.051e+00;1.667e-02;-1.908e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.120194000;1.051e+00;4.167e-01;-4.769e-01;3.963e-01;-4.537e-01;1.051e+00;3.965e-01;-4.535e-01;1.051e+00;1.667e-02;-1.908e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.121194000;1.051e+00;4.167e-01;-4.769e-01;3.963e-01;-4.536e-01;1.051e+00;3.965e-01;-4.535e-01;1.051e+00;1.667e-02;-1.908e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.122194000;1.051e+00;4.167e-01;-4.769e-01;3.963e-01;-4.536e-01;1.051e+00;3.965e-01;-4.535e-01;1.051e+00;1.667e-02;-1.908e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
33.123194000;1.051e+00;4.167e-01;-4.769e-01;3.963e-01;-4.536e-01;1.051e+00;3.965e-01;-4.534e-01;1.051e+00;1.667e-02;-1.908e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
