time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
34.076058000;9.570e-01;4.166e-01;4.708e-01;4.353e-01;4.920e-01;9.576e-01;4.351e-01;4.922e-01;9.570e-01;1.666e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.082058000;9.570e-01;4.166e-01;4.708e-01;4.353e-01;4.920e-01;9.576e-01;4.351e-01;4.922e-01;9.570e-01;1.666e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.083058000;9.570e-01;4.166e-01;4.708e-01;4.353e-01;4.919e-01;9.576e-01;4.351e-01;4.922e-01;9.570e-01;1.666e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.086058000;9.570e-01;4.166e-01;4.708e-01;4.353e-01;4.919e-01;9.576e-01;4.351e-01;4.922e-01;9.570e-01;1.666e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.087058000;9.570e-01;4.166e-01;4.708e-01;4.353e-01;4.919e-01;9.576e-01;4.351e-01;4.921e-01;9.570e-01;1.666e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.093058000;9.570e-01;4.166e-01;4.708e-01;4.353e-01;4.919e-01;9.576e-01;4.351e-01;4.921e-01;9.570e-01;1.666e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.094058000;9.570e-01;4.166e-01;4.707e-01;4.353e-01;4.919e-01;9.576e-01;4.351e-01;4.921e-01;9.570e-01;1.666e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.097058000;9.570e-01;4.166e-01;4.707e-01;4.353e-01;4.919e-01;9.576e-01;4.351e-01;4.921e-01;9.570e-01;1.666e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.098058000;9.570e-01;4.166e-01;4.707e-01;4.353e-01;4.918e-01;9.576e-01;4.351e-01;4.921e-01;9.570e-01;1.666e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.100058000;9.570e-01;4.166e-01;4.707e-01;4.353e-01;4.918e-01;9.576e-01;4.351e-01;4.921e-01;9.570e-01;1.666e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.101058000;9.570e-01;4.166e-01;4.707e-01;4.353e-01;4.918e-01;9.576e-01;4.351e-01;4.920e-01;9.570e-01;1.666e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.104058000;9.570e-01;4.166e-01;4.707e-01;4.353e-01;4.918e-01;9.576e-01;4.351e-01;4.920e-01;9.570e-01;1.666e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.105058000;9.570e-01;4.166e-01;4.706e-01;4.353e-01;4.918e-01;9.575e-01;4.351e-01;4.920e-01;9.570e-01;1.666e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.112058000;9.570e-01;4.166e-01;4.706e-01;4.353e-01;4.918e-01;9.575e-01;4.351e-01;4.920e-01;9.570e-01;1.666e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.113058000;9.570e-01;4.166e-01;4.706e-01;4.353e-01;4.917e-01;9.575e-01;4.351e-01;4.920e-01;9.570e-01;1.666e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.115058000;9.570e-01;4.166e-01;4.706e-01;4.353e-01;4.917e-01;9.575e-01;4.351e-01;4.920e-01;9.570e-01;1.666e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.116058000;9.570e-01;4.166e-01;4.706e-01;4.353e-01;4.917e-01;9.575e-01;4.351e-01;4.919e-01;9.570e-01;1.666e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.119058000;9.570e-01;4.166e-01;4.706e-01;4.353e-01;4.917e-01;9.575e-01;4.351e-01;4.919e-01;9.570e-01;1.666e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.120058000;9.570e-01;4.166e-01;4.705e-01;4.353e-01;4.917e-01;9.575e-01;4.351e-01;4.919e-01;9.570e-01;1.666e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.122058000;9.570e-01;4.166e-01;4.705e-01;4.353e-01;4.917e-01;9.575e-01;4.351e-01;4.919e-01;9.570e-01;1.666e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.123058000;9.570e-01;4.166e-01;4.705e-01;4.354e-01;4.917e-01;9.575e-01;4.351e-01;4.919e-01;9.570e-01;1.666e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.126058000;9.570e-01;4.166e-01;4.705e-01;4.354e-01;4.917e-01;9.575e-01;4.351e-01;4.919e-01;9.570e-01;1.666e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.127058000;9.570e-01;4.166e-01;4.705e-01;4.354e-01;4.916e-01;9.575e-01;4.351e-01;4.919e-01;9.570e-01;1.666e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.130058000;9.570e-01;4.166e-01;4.705e-01;4.354e-01;4.916e-01;9.575e-01;4.351e-01;4.919e-01;9.570e-01;1.666e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.131058000;9.570e-01;4.166e-01;4.705e-01;4.354e-01;4.916e-01;9.575e-01;4.351e-01;4.918e-01;9.570e-01;1.666e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.137058000;9.570e-01;4.166e-01;4.705e-01;4.354e-01;4.916e-01;9.575e-01;4.351e-01;4.918e-01;9.570e-01;1.666e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.138058000;9.570e-01;4.166e-01;4.704e-01;4.354e-01;4.916e-01;9.575e-01;4.351e-01;4.918e-01;9.570e-01;1.666e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.141058000;9.570e-01;4.166e-01;4.704e-01;4.354e-01;4.916e-01;9.575e-01;4.351e-01;4.918e-01;9.570e-01;1.666e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.142058000;9.570e-01;4.166e-01;4.704e-01;4.354e-01;4.915e-01;9.575e-01;4.351e-01;4.918e-01;9.570e-01;1.666e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.144058000;9.570e-01;4.166e-01;4.704e-01;4.354e-01;4.915e-01;9.575e-01;4.351e-01;4.918e-01;9.570e-01;1.666e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.145058000;9.570e-01;4.166e-01;4.704e-01;4.354e-01;4.915e-01;9.575e-01;4.351e-01;4.917e-01;9.570e-01;1.666e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.146058000;9.570e-01;4.166e-01;4.704e-01;4.354e-01;4.915e-01;9.575e-01;4.351e-01;4.917e-01;9.570e-01;1.666e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.152058000;9.570e-01;4.166e-01;4.704e-01;4.354e-01;4.915e-01;9.575e-01;4.351e-01;4.917e-01;9.570e-01;1.666e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.153058000;9.570e-01;4.166e-01;4.703e-01;4.354e-01;4.915e-01;9.575e-01;4.351e-01;4.917e-01;9.570e-01;1.666e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.156058000;9.570e-01;4.166e-01;4.703e-01;4.354e-01;4.915e-01;9.575e-01;4.351e-01;4.917e-01;9.570e-01;1.666e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.157058000;9.570e-01;4.166e-01;4.703e-01;4.354e-01;4.914e-01;9.575e-01;4.351e-01;4.917e-01;9.570e-01;1.666e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.158058000;9.570e-01;4.166e-01;4.703e-01;4.354e-01;4.915e-01;9.575e-01;4.351e-01;4.917e-01;9.570e-01;1.666e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.159058000;9.570e-01;4.166e-01;4.703e-01;4.354e-01;4.915e-01;9.575e-01;4.351e-01;4.917e-01;9.570e-01;1.666e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.160058000;9.570e-01;4.166e-01;4.703e-01;4.354e-01;4.914e-01;9.575e-01;4.351e-01;4.916e-01;9.570e-01;1.666e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.167058000;9.570e-01;4.166e-01;4.703e-01;4.354e-01;4.914e-01;9.575e-01;4.351e-01;4.916e-01;9.570e-01;1.666e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.168058000;9.570e-01;4.166e-01;4.702e-01;4.354e-01;4.914e-01;9.575e-01;4.351e-01;4.916e-01;9.570e-01;1.666e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.170058000;9.570e-01;4.166e-01;4.702e-01;4.354e-01;4.914e-01;9.575e-01;4.351e-01;4.916e-01;9.570e-01;1.666e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.171058000;9.570e-01;4.166e-01;4.702e-01;4.354e-01;4.913e-01;9.575e-01;4.351e-01;4.916e-01;9.570e-01;1.666e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.172058000;9.570e-01;4.166e-01;4.702e-01;4.354e-01;4.914e-01;9.575e-01;4.351e-01;4.916e-01;9.570e-01;1.666e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.174058000;9.570e-01;4.166e-01;4.702e-01;4.354e-01;4.914e-01;9.575e-01;4.351e-01;4.916e-01;9.570e-01;1.666e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.175058000;9.570e-01;4.166e-01;4.702e-01;4.354e-01;4.913e-01;9.575e-01;4.351e-01;4.915e-01;9.570e-01;1.666e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.178058000;9.570e-01;4.166e-01;4.702e-01;4.354e-01;4.913e-01;9.575e-01;4.351e-01;4.915e-01;9.570e-01;1.666e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.179058000;9.569e-01;4.166e-01;4.702e-01;4.354e-01;4.913e-01;9.575e-01;4.351e-01;4.915e-01;9.569e-01;1.666e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.182058000;9.569e-01;4.166e-01;4.702e-01;4.354e-01;4.913e-01;9.575e-01;4.351e-01;4.915e-01;9.569e-01;1.666e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.183058000;9.569e-01;4.166e-01;4.701e-01;4.354e-01;4.913e-01;9.575e-01;4.351e-01;4.915e-01;9.569e-01;1.666e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.188058000;9.569e-01;4.166e-01;4.701e-01;4.354e-01;4.913e-01;9.575e-01;4.351e-01;4.915e-01;9.569e-01;1.666e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.189058000;9.569e-01;4.166e-01;4.701e-01;4.354e-01;4.913e-01;9.575e-01;4.351e-01;4.914e-01;9.569e-01;1.666e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.190058000;9.569e-01;4.166e-01;4.701e-01;4.354e-01;4.912e-01;9.575e-01;4.351e-01;4.914e-01;9.569e-01;1.666e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.193058000;9.569e-01;4.166e-01;4.701e-01;4.354e-01;4.912e-01;9.575e-01;4.351e-01;4.914e-01;9.569e-01;1.666e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.194058000;9.569e-01;4.166e-01;4.700e-01;4.354e-01;4.912e-01;9.575e-01;4.351e-01;4.914e-01;9.569e-01;1.666e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.203058000;9.569e-01;4.166e-01;4.700e-01;4.354e-01;4.912e-01;9.575e-01;4.351e-01;4.914e-01;9.569e-01;1.666e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.204058000;9.569e-01;4.166e-01;4.700e-01;4.354e-01;4.912e-01;9.575e-01;4.351e-01;4.913e-01;9.569e-01;1.666e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.205058000;9.569e-01;4.166e-01;4.700e-01;4.354e-01;4.911e-01;9.575e-01;4.351e-01;4.913e-01;9.569e-01;1.666e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.207058000;9.569e-01;4.166e-01;4.700e-01;4.354e-01;4.911e-01;9.575e-01;4.351e-01;4.913e-01;9.569e-01;1.666e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.208058000;9.569e-01;4.166e-01;4.699e-01;4.354e-01;4.911e-01;9.575e-01;4.351e-01;4.913e-01;9.569e-01;1.666e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.218058000;9.569e-01;4.166e-01;4.699e-01;4.354e-01;4.911e-01;9.575e-01;4.351e-01;4.913e-01;9.569e-01;1.666e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.219058000;9.569e-01;4.166e-01;4.699e-01;4.354e-01;4.910e-01;9.575e-01;4.351e-01;4.912e-01;9.569e-01;1.666e-02;1.879e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.226058000;9.569e-01;4.166e-01;4.699e-01;4.354e-01;4.910e-01;9.575e-01;4.351e-01;4.912e-01;9.569e-01;1.666e-02;1.879e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.227058000;9.569e-01;4.166e-01;4.698e-01;4.354e-01;4.910e-01;9.575e-01;4.351e-01;4.912e-01;9.569e-01;1.666e-02;1.879e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.232058000;9.569e-01;4.166e-01;4.698e-01;4.354e-01;4.910e-01;9.575e-01;4.351e-01;4.912e-01;9.569e-01;1.666e-02;1.879e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.233058000;9.569e-01;4.166e-01;4.698e-01;4.354e-01;4.910e-01;9.575e-01;4.351e-01;4.911e-01;9.569e-01;1.666e-02;1.879e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.234058000;9.569e-01;4.166e-01;4.698e-01;4.354e-01;4.909e-01;9.575e-01;4.351e-01;4.911e-01;9.569e-01;1.666e-02;1.879e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.240058000;9.569e-01;4.166e-01;4.698e-01;4.354e-01;4.909e-01;9.575e-01;4.351e-01;4.911e-01;9.569e-01;1.666e-02;1.879e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.241058000;9.569e-01;4.166e-01;4.697e-01;4.354e-01;4.909e-01;9.575e-01;4.351e-01;4.911e-01;9.569e-01;1.666e-02;1.879e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.247058000;9.569e-01;4.166e-01;4.697e-01;4.354e-01;4.909e-01;9.575e-01;4.351e-01;4.911e-01;9.569e-01;1.666e-02;1.879e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.248058000;9.569e-01;4.166e-01;4.697e-01;4.354e-01;4.909e-01;9.575e-01;4.351e-01;4.910e-01;9.569e-01;1.666e-02;1.879e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.249058000;9.569e-01;4.166e-01;4.697e-01;4.354e-01;4.908e-01;9.575e-01;4.351e-01;4.910e-01;9.569e-01;1.666e-02;1.879e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.250058000;9.569e-01;4.166e-01;4.697e-01;4.354e-01;4.908e-01;9.574e-01;4.351e-01;4.910e-01;9.569e-01;1.666e-02;1.879e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.255058000;9.569e-01;4.166e-01;4.697e-01;4.354e-01;4.908e-01;9.574e-01;4.351e-01;4.910e-01;9.569e-01;1.666e-02;1.879e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.256058000;9.569e-01;4.166e-01;4.696e-01;4.354e-01;4.908e-01;9.574e-01;4.351e-01;4.910e-01;9.569e-01;1.666e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.262058000;9.569e-01;4.166e-01;4.696e-01;4.354e-01;4.908e-01;9.574e-01;4.351e-01;4.910e-01;9.569e-01;1.666e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.263058000;9.569e-01;4.166e-01;4.696e-01;4.354e-01;4.907e-01;9.574e-01;4.351e-01;4.909e-01;9.569e-01;1.666e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.269058000;9.569e-01;4.166e-01;4.696e-01;4.354e-01;4.907e-01;9.574e-01;4.351e-01;4.909e-01;9.569e-01;1.666e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.270058000;9.569e-01;4.166e-01;4.695e-01;4.354e-01;4.907e-01;9.574e-01;4.351e-01;4.909e-01;9.569e-01;1.666e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.276058000;9.569e-01;4.166e-01;4.695e-01;4.354e-01;4.907e-01;9.574e-01;4.351e-01;4.909e-01;9.569e-01;1.666e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.277058000;9.569e-01;4.166e-01;4.695e-01;4.354e-01;4.907e-01;9.574e-01;4.351e-01;4.908e-01;9.569e-01;1.666e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.278058000;9.569e-01;4.166e-01;4.695e-01;4.354e-01;4.906e-01;9.574e-01;4.351e-01;4.908e-01;9.569e-01;1.666e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.280058000;9.569e-01;4.166e-01;4.695e-01;4.354e-01;4.906e-01;9.574e-01;4.351e-01;4.908e-01;9.569e-01;1.666e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.281058000;9.569e-01;4.166e-01;4.694e-01;4.354e-01;4.906e-01;9.574e-01;4.351e-01;4.908e-01;9.569e-01;1.666e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.282058000;9.569e-01;4.166e-01;4.694e-01;4.354e-01;4.906e-01;9.574e-01;4.352e-01;4.908e-01;9.569e-01;1.666e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.291058000;9.569e-01;4.166e-01;4.694e-01;4.354e-01;4.906e-01;9.574e-01;4.352e-01;4.908e-01;9.569e-01;1.666e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.292058000;9.569e-01;4.166e-01;4.694e-01;4.354e-01;4.905e-01;9.574e-01;4.352e-01;4.907e-01;9.569e-01;1.666e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.295058000;9.569e-01;4.166e-01;4.694e-01;4.354e-01;4.905e-01;9.574e-01;4.352e-01;4.907e-01;9.569e-01;1.666e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.296058000;9.569e-01;4.166e-01;4.693e-01;4.354e-01;4.905e-01;9.574e-01;4.352e-01;4.907e-01;9.569e-01;1.666e-02;1.877e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.306058000;9.569e-01;4.166e-01;4.693e-01;4.354e-01;4.905e-01;9.574e-01;4.352e-01;4.907e-01;9.569e-01;1.666e-02;1.877e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.307058000;9.569e-01;4.166e-01;4.693e-01;4.354e-01;4.904e-01;9.574e-01;4.352e-01;4.906e-01;9.569e-01;1.666e-02;1.877e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.310058000;9.569e-01;4.166e-01;4.693e-01;4.354e-01;4.904e-01;9.574e-01;4.352e-01;4.906e-01;9.569e-01;1.666e-02;1.877e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.311058000;9.569e-01;4.166e-01;4.692e-01;4.354e-01;4.904e-01;9.574e-01;4.352e-01;4.906e-01;9.569e-01;1.666e-02;1.877e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.320058000;9.569e-01;4.166e-01;4.692e-01;4.354e-01;4.904e-01;9.574e-01;4.352e-01;4.906e-01;9.569e-01;1.666e-02;1.877e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.321058000;9.569e-01;4.166e-01;4.692e-01;4.354e-01;4.904e-01;9.574e-01;4.352e-01;4.905e-01;9.569e-01;1.666e-02;1.877e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.322058000;9.569e-01;4.166e-01;4.692e-01;4.354e-01;4.903e-01;9.574e-01;4.352e-01;4.905e-01;9.569e-01;1.666e-02;1.877e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.326058000;9.569e-01;4.166e-01;4.692e-01;4.354e-01;4.903e-01;9.574e-01;4.352e-01;4.905e-01;9.569e-01;1.666e-02;1.877e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.327058000;9.568e-01;4.166e-01;4.692e-01;4.354e-01;4.903e-01;9.574e-01;4.352e-01;4.905e-01;9.568e-01;1.666e-02;1.877e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.328058000;9.568e-01;4.166e-01;4.692e-01;4.354e-01;4.903e-01;9.574e-01;4.352e-01;4.905e-01;9.568e-01;1.666e-02;1.877e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.329058000;9.568e-01;4.166e-01;4.691e-01;4.354e-01;4.903e-01;9.574e-01;4.352e-01;4.905e-01;9.568e-01;1.666e-02;1.877e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.332058000;9.568e-01;4.166e-01;4.691e-01;4.354e-01;4.903e-01;9.574e-01;4.352e-01;4.905e-01;9.568e-01;1.666e-02;1.877e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.333058000;9.568e-01;4.166e-01;4.691e-01;4.354e-01;4.903e-01;9.574e-01;4.352e-01;4.905e-01;9.568e-01;1.666e-02;1.876e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.335058000;9.568e-01;4.166e-01;4.691e-01;4.354e-01;4.903e-01;9.574e-01;4.352e-01;4.905e-01;9.568e-01;1.666e-02;1.876e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.336058000;9.568e-01;4.166e-01;4.691e-01;4.354e-01;4.902e-01;9.574e-01;4.352e-01;4.904e-01;9.568e-01;1.666e-02;1.876e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.343058000;9.568e-01;4.166e-01;4.691e-01;4.354e-01;4.902e-01;9.574e-01;4.352e-01;4.904e-01;9.568e-01;1.666e-02;1.876e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.344058000;9.568e-01;4.166e-01;4.690e-01;4.354e-01;4.902e-01;9.574e-01;4.352e-01;4.904e-01;9.568e-01;1.666e-02;1.876e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.350058000;9.568e-01;4.166e-01;4.690e-01;4.354e-01;4.902e-01;9.574e-01;4.352e-01;4.904e-01;9.568e-01;1.666e-02;1.876e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.351058000;9.568e-01;4.166e-01;4.690e-01;4.354e-01;4.901e-01;9.574e-01;4.352e-01;4.903e-01;9.568e-01;1.666e-02;1.876e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.357058000;9.568e-01;4.166e-01;4.690e-01;4.354e-01;4.901e-01;9.574e-01;4.352e-01;4.903e-01;9.568e-01;1.666e-02;1.876e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.358058000;9.568e-01;4.166e-01;4.689e-01;4.354e-01;4.901e-01;9.574e-01;4.352e-01;4.903e-01;9.568e-01;1.666e-02;1.876e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.364058000;9.568e-01;4.166e-01;4.689e-01;4.354e-01;4.901e-01;9.574e-01;4.352e-01;4.903e-01;9.568e-01;1.666e-02;1.876e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.365058000;9.568e-01;4.166e-01;4.689e-01;4.354e-01;4.901e-01;9.574e-01;4.352e-01;4.902e-01;9.568e-01;1.666e-02;1.876e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.366058000;9.568e-01;4.166e-01;4.689e-01;4.354e-01;4.900e-01;9.574e-01;4.352e-01;4.902e-01;9.568e-01;1.666e-02;1.876e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.368058000;9.568e-01;4.166e-01;4.689e-01;4.354e-01;4.900e-01;9.574e-01;4.352e-01;4.902e-01;9.568e-01;1.666e-02;1.876e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.369058000;9.568e-01;4.166e-01;4.688e-01;4.354e-01;4.900e-01;9.574e-01;4.352e-01;4.902e-01;9.568e-01;1.666e-02;1.875e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.379058000;9.568e-01;4.166e-01;4.688e-01;4.354e-01;4.900e-01;9.574e-01;4.352e-01;4.902e-01;9.568e-01;1.666e-02;1.875e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.380058000;9.568e-01;4.166e-01;4.688e-01;4.354e-01;4.899e-01;9.574e-01;4.352e-01;4.901e-01;9.568e-01;1.666e-02;1.875e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.387058000;9.568e-01;4.166e-01;4.688e-01;4.354e-01;4.899e-01;9.574e-01;4.352e-01;4.901e-01;9.568e-01;1.666e-02;1.875e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.388058000;9.568e-01;4.166e-01;4.687e-01;4.354e-01;4.899e-01;9.574e-01;4.352e-01;4.901e-01;9.568e-01;1.666e-02;1.875e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.393058000;9.568e-01;4.166e-01;4.687e-01;4.354e-01;4.899e-01;9.574e-01;4.352e-01;4.901e-01;9.568e-01;1.666e-02;1.875e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.394058000;9.568e-01;4.166e-01;4.687e-01;4.354e-01;4.899e-01;9.574e-01;4.352e-01;4.900e-01;9.568e-01;1.666e-02;1.875e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.395058000;9.568e-01;4.166e-01;4.687e-01;4.354e-01;4.898e-01;9.574e-01;4.352e-01;4.900e-01;9.568e-01;1.666e-02;1.875e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
34.396058000;9.568e-01;4.166e-01;4.687e-01;4.354e-01;4.898e-01;9.574e-01;4.352e-01;4.901e-01;9.568e-01;1.666e-02;1.875e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
