time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
60.243779000;8.818e-01;-7.393e-05;-4.586e-01;-8.384e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.253779000;8.818e-01;-7.392e-05;-4.586e-01;-8.383e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.263779000;8.818e-01;-7.392e-05;-4.586e-01;-8.383e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.273779000;8.818e-01;-7.392e-05;-4.586e-01;-8.383e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.283779000;8.818e-01;-7.392e-05;-4.586e-01;-8.383e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.293779000;8.818e-01;-7.392e-05;-4.586e-01;-8.382e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.303779000;8.818e-01;-7.391e-05;-4.586e-01;-8.382e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.313779000;8.818e-01;-7.391e-05;-4.586e-01;-8.382e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.323779000;8.818e-01;-7.391e-05;-4.586e-01;-8.382e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.333779000;8.818e-01;-7.391e-05;-4.586e-01;-8.382e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.343779000;8.818e-01;-7.391e-05;-4.586e-01;-8.381e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.353779000;8.818e-01;-7.391e-05;-4.586e-01;-8.381e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.363779000;8.818e-01;-7.391e-05;-4.586e-01;-8.381e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.373779000;8.818e-01;-7.391e-05;-4.586e-01;-8.381e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.383779000;8.818e-01;-7.390e-05;-4.586e-01;-8.380e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.393779000;8.818e-01;-7.390e-05;-4.586e-01;-8.380e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.403779000;8.818e-01;-7.390e-05;-4.586e-01;-8.380e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.413779000;8.818e-01;-7.390e-05;-4.586e-01;-8.380e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.423779000;8.818e-01;-7.390e-05;-4.586e-01;-8.380e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.433779000;8.818e-01;-7.389e-05;-4.586e-01;-8.380e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.443779000;8.818e-01;-7.389e-05;-4.586e-01;-8.380e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.453779000;8.818e-01;-7.389e-05;-4.586e-01;-8.380e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.463779000;8.818e-01;-7.389e-05;-4.586e-01;-8.380e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.473779000;8.818e-01;-7.389e-05;-4.586e-01;-8.379e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.483779000;8.818e-01;-7.389e-05;-4.586e-01;-8.379e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.493779000;8.818e-01;-7.389e-05;-4.586e-01;-8.379e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.503779000;8.818e-01;-7.389e-05;-4.586e-01;-8.379e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.513779000;8.818e-01;-7.389e-05;-4.586e-01;-8.379e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.523779000;8.818e-01;-7.388e-05;-4.586e-01;-8.378e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.533779000;8.818e-01;-7.388e-05;-4.586e-01;-8.378e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.543779000;8.818e-01;-7.388e-05;-4.586e-01;-8.378e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.553779000;8.818e-01;-7.388e-05;-4.586e-01;-8.378e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.563779000;8.818e-01;-7.388e-05;-4.586e-01;-8.378e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.573779000;8.818e-01;-7.387e-05;-4.586e-01;-8.377e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.583779000;8.818e-01;-7.387e-05;-4.586e-01;-8.377e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.593779000;8.818e-01;-7.387e-05;-4.586e-01;-8.377e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.603779000;8.818e-01;-7.387e-05;-4.586e-01;-8.377e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.613779000;8.818e-01;-7.387e-05;-4.586e-01;-8.377e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.623779000;8.818e-01;-7.387e-05;-4.586e-01;-8.377e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.633779000;8.818e-01;-7.387e-05;-4.586e-01;-8.377e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.643779000;8.818e-01;-7.387e-05;-4.586e-01;-8.377e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.653779000;8.818e-01;-7.386e-05;-4.586e-01;-8.376e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.663779000;8.818e-01;-7.386e-05;-4.586e-01;-8.376e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.673779000;8.818e-01;-7.386e-05;-4.586e-01;-8.376e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.683779000;8.818e-01;-7.386e-05;-4.586e-01;-8.375e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.693779000;8.818e-01;-7.386e-05;-4.586e-01;-8.375e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.703779000;8.818e-01;-7.386e-05;-4.586e-01;-8.375e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.713779000;8.818e-01;-7.386e-05;-4.586e-01;-8.375e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.723779000;8.818e-01;-7.386e-05;-4.586e-01;-8.375e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.733779000;8.818e-01;-7.385e-05;-4.586e-01;-8.375e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.743779000;8.818e-01;-7.385e-05;-4.586e-01;-8.375e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.753779000;8.818e-01;-7.385e-05;-4.586e-01;-8.375e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.763779000;8.818e-01;-7.385e-05;-4.586e-01;-8.375e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.773779000;8.818e-01;-7.385e-05;-4.586e-01;-8.375e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.783779000;8.818e-01;-7.385e-05;-4.586e-01;-8.375e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.793779000;8.818e-01;-7.385e-05;-4.586e-01;-8.374e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.803779000;8.818e-01;-7.385e-05;-4.586e-01;-8.374e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.813779000;8.818e-01;-7.385e-05;-4.586e-01;-8.374e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.823779000;8.818e-01;-7.385e-05;-4.586e-01;-8.374e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.833779000;8.818e-01;-7.385e-05;-4.586e-01;-8.374e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.843779000;8.818e-01;-7.385e-05;-4.586e-01;-8.374e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.853779000;8.818e-01;-7.384e-05;-4.586e-01;-8.373e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.863779000;8.818e-01;-7.384e-05;-4.586e-01;-8.373e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.873779000;8.818e-01;-7.384e-05;-4.586e-01;-8.373e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.883779000;8.818e-01;-7.384e-05;-4.586e-01;-8.373e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.893779000;8.818e-01;-7.384e-05;-4.586e-01;-8.373e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.903779000;8.818e-01;-7.384e-05;-4.586e-01;-8.373e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.913779000;8.818e-01;-7.383e-05;-4.586e-01;-8.373e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.923779000;8.818e-01;-7.383e-05;-4.586e-01;-8.373e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.933779000;8.818e-01;-7.383e-05;-4.586e-01;-8.373e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.943779000;8.818e-01;-7.383e-05;-4.586e-01;-8.373e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.953779000;8.818e-01;-7.383e-05;-4.586e-01;-8.373e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.963779000;8.818e-01;-7.383e-05;-4.586e-01;-8.373e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.973779000;8.818e-01;-7.383e-05;-4.586e-01;-8.372e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.983779000;8.818e-01;-7.383e-05;-4.586e-01;-8.372e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
60.993779000;8.818e-01;-7.383e-05;-4.586e-01;-8.372e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.003779000;8.818e-01;-7.383e-05;-4.586e-01;-8.372e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.013779000;8.818e-01;-7.383e-05;-4.586e-01;-8.372e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.023779000;8.818e-01;-7.383e-05;-4.586e-01;-8.372e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.033779000;8.818e-01;-7.383e-05;-4.586e-01;-8.372e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.043779000;8.818e-01;-7.382e-05;-4.586e-01;-8.371e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.053779000;8.818e-01;-7.382e-05;-4.586e-01;-8.371e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.063779000;8.818e-01;-7.382e-05;-4.586e-01;-8.371e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.073779000;8.818e-01;-7.382e-05;-4.586e-01;-8.371e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.083779000;8.818e-01;-7.382e-05;-4.586e-01;-8.371e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.093779000;8.818e-01;-7.382e-05;-4.586e-01;-8.371e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.103779000;8.818e-01;-7.382e-05;-4.586e-01;-8.371e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.113779000;8.818e-01;-7.381e-05;-4.586e-01;-8.370e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.123779000;8.818e-01;-7.381e-05;-4.586e-01;-8.370e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.133779000;8.818e-01;-7.381e-05;-4.586e-01;-8.370e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.143779000;8.818e-01;-7.381e-05;-4.586e-01;-8.370e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.153779000;8.818e-01;-7.381e-05;-4.586e-01;-8.370e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.163779000;8.818e-01;-7.381e-05;-4.586e-01;-8.370e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.173779000;8.818e-01;-7.381e-05;-4.586e-01;-8.370e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.183779000;8.818e-01;-7.381e-05;-4.586e-01;-8.370e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.193779000;8.818e-01;-7.380e-05;-4.586e-01;-8.369e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.203779000;8.818e-01;-7.380e-05;-4.586e-01;-8.369e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.213779000;8.818e-01;-7.380e-05;-4.586e-01;-8.369e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.223779000;8.818e-01;-7.380e-05;-4.586e-01;-8.369e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.233779000;8.818e-01;-7.380e-05;-4.586e-01;-8.369e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.243779000;8.818e-01;-7.380e-05;-4.586e-01;-8.369e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.253779000;8.818e-01;-7.380e-05;-4.586e-01;-8.369e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.263779000;8.818e-01;-7.380e-05;-4.586e-01;-8.369e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.273779000;8.818e-01;-7.380e-05;-4.586e-01;-8.368e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.283779000;8.818e-01;-7.380e-05;-4.586e-01;-8.368e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.293779000;8.818e-01;-7.380e-05;-4.586e-01;-8.368e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.303779000;8.818e-01;-7.380e-05;-4.586e-01;-8.368e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.313779000;8.818e-01;-7.380e-05;-4.586e-01;-8.368e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.323779000;8.818e-01;-7.380e-05;-4.586e-01;-8.368e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.333779000;8.818e-01;-7.380e-05;-4.586e-01;-8.368e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.343779000;8.818e-01;-7.380e-05;-4.586e-01;-8.368e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.353779000;8.818e-01;-7.379e-05;-4.586e-01;-8.368e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.363779000;8.818e-01;-7.379e-05;-4.586e-01;-8.368e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.373779000;8.818e-01;-7.379e-05;-4.586e-01;-8.368e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
61.383779000;8.818e-01;-7.379e-05;-4.586e-01;-8.368e-05;-5.201e-01;8.691e-01;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;5.201e-01;5.201e-01;1.000e+00
