;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
4930;4.655e+01;1.059e+00;9.066e-08;-5.969e-03;8.558e-08;-5.634e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.634e-03;5.634e-03
4931;4.656e+01;1.059e+00;9.066e-08;-5.969e-03;8.558e-08;-5.634e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.634e-03;5.634e-03
4932;4.657e+01;1.059e+00;9.066e-08;-5.969e-03;8.558e-08;-5.634e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.634e-03;5.634e-03
4933;4.658e+01;1.059e+00;9.066e-08;-5.969e-03;8.558e-08;-5.634e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.634e-03;5.634e-03
4934;4.659e+01;1.059e+00;9.066e-08;-5.969e-03;8.558e-08;-5.634e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.634e-03;5.634e-03
4935;4.660e+01;1.059e+00;9.066e-08;-5.969e-03;8.558e-08;-5.634e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.634e-03;5.634e-03
4936;4.661e+01;1.059e+00;9.066e-08;-5.969e-03;8.558e-08;-5.634e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.634e-03;5.634e-03
4937;4.662e+01;1.059e+00;9.066e-08;-5.969e-03;8.558e-08;-5.634e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.634e-03;5.634e-03
4938;4.663e+01;1.059e+00;9.066e-08;-5.969e-03;8.558e-08;-5.634e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.635e-03;5.635e-03
4939;4.664e+01;1.059e+00;9.066e-08;-5.969e-03;8.558e-08;-5.634e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.635e-03;5.635e-03
4940;4.665e+01;1.059e+00;9.066e-08;-5.969e-03;8.558e-08;-5.634e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.635e-03;5.635e-03
4941;4.666e+01;1.059e+00;9.066e-08;-5.969e-03;8.558e-08;-5.634e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.635e-03;5.635e-03
4942;4.667e+01;1.059e+00;9.066e-08;-5.969e-03;8.558e-08;-5.634e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.635e-03;5.635e-03
4943;4.668e+01;1.059e+00;9.091e-08;-5.970e-03;8.581e-08;-5.636e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.635e-03;5.635e-03
4944;4.669e+01;1.059e+00;9.091e-08;-5.970e-03;8.581e-08;-5.636e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.635e-03;5.635e-03
4945;4.670e+01;1.059e+00;9.091e-08;-5.970e-03;8.581e-08;-5.636e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.635e-03;5.635e-03
4946;4.671e+01;1.059e+00;9.091e-08;-5.970e-03;8.581e-08;-5.636e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.635e-03;5.635e-03
4947;4.672e+01;1.059e+00;9.091e-08;-5.970e-03;8.581e-08;-5.636e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.635e-03;5.635e-03
4948;4.673e+01;1.059e+00;9.091e-08;-5.970e-03;8.581e-08;-5.636e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.635e-03;5.635e-03
4949;4.674e+01;1.059e+00;9.091e-08;-5.970e-03;8.581e-08;-5.636e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.635e-03;5.635e-03
4950;4.675e+01;1.059e+00;9.091e-08;-5.970e-03;8.581e-08;-5.636e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.636e-03;5.636e-03
4951;4.676e+01;1.059e+00;9.091e-08;-5.970e-03;8.581e-08;-5.636e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.636e-03;5.636e-03
4952;4.677e+01;1.059e+00;9.091e-08;-5.970e-03;8.581e-08;-5.636e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.636e-03;5.636e-03
4953;4.678e+01;1.059e+00;9.091e-08;-5.970e-03;8.581e-08;-5.636e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.636e-03;5.636e-03
4954;4.679e+01;1.059e+00;9.091e-08;-5.970e-03;8.581e-08;-5.636e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.636e-03;5.636e-03
4955;4.680e+01;1.059e+00;9.091e-08;-5.970e-03;8.581e-08;-5.636e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.636e-03;5.636e-03
4956;4.681e+01;1.059e+00;9.091e-08;-5.970e-03;8.581e-08;-5.636e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.636e-03;5.636e-03
4957;4.682e+01;1.059e+00;9.116e-08;-5.971e-03;8.605e-08;-5.637e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.636e-03;5.636e-03
4958;4.683e+01;1.059e+00;9.116e-08;-5.971e-03;8.605e-08;-5.637e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.636e-03;5.636e-03
4959;4.684e+01;1.059e+00;9.116e-08;-5.971e-03;8.605e-08;-5.637e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.636e-03;5.636e-03
4960;4.685e+01;1.059e+00;9.116e-08;-5.971e-03;8.605e-08;-5.637e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.636e-03;5.636e-03
4961;4.686e+01;1.059e+00;9.116e-08;-5.971e-03;8.605e-08;-5.637e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.636e-03;5.636e-03
4962;4.687e+01;1.059e+00;9.116e-08;-5.971e-03;8.605e-08;-5.637e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.637e-03;5.637e-03
4963;4.688e+01;1.059e+00;9.116e-08;-5.971e-03;8.605e-08;-5.637e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.637e-03;5.637e-03
4964;4.689e+01;1.059e+00;9.116e-08;-5.971e-03;8.605e-08;-5.637e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.637e-03;5.637e-03
4965;4.690e+01;1.059e+00;9.116e-08;-5.971e-03;8.605e-08;-5.637e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.637e-03;5.637e-03
4966;4.691e+01;1.059e+00;9.116e-08;-5.971e-03;8.605e-08;-5.637e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.637e-03;5.637e-03
4967;4.692e+01;1.059e+00;9.116e-08;-5.971e-03;8.605e-08;-5.637e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.637e-03;5.637e-03
4968;4.693e+01;1.059e+00;9.116e-08;-5.971e-03;8.605e-08;-5.637e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.637e-03;5.637e-03
4969;4.694e+01;1.059e+00;9.116e-08;-5.971e-03;8.605e-08;-5.637e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.637e-03;5.637e-03
4970;4.695e+01;1.059e+00;9.116e-08;-5.971e-03;8.605e-08;-5.637e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.637e-03;5.637e-03
4971;4.696e+01;1.059e+00;9.141e-08;-5.973e-03;8.629e-08;-5.638e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.637e-03;5.637e-03
4972;4.697e+01;1.059e+00;9.141e-08;-5.973e-03;8.629e-08;-5.638e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.637e-03;5.637e-03
4973;4.698e+01;1.059e+00;9.141e-08;-5.973e-03;8.629e-08;-5.638e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.637e-03;5.637e-03
4974;4.699e+01;1.059e+00;9.141e-08;-5.973e-03;8.629e-08;-5.638e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.638e-03;5.638e-03
4975;4.700e+01;1.059e+00;9.141e-08;-5.973e-03;8.629e-08;-5.638e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.638e-03;5.638e-03
4976;4.701e+01;1.059e+00;9.141e-08;-5.973e-03;8.629e-08;-5.638e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.638e-03;5.638e-03
4977;4.702e+01;1.059e+00;9.141e-08;-5.973e-03;8.629e-08;-5.638e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.638e-03;5.638e-03
4978;4.703e+01;1.059e+00;9.141e-08;-5.973e-03;8.629e-08;-5.638e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.638e-03;5.638e-03
4979;4.704e+01;1.059e+00;9.141e-08;-5.973e-03;8.629e-08;-5.638e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.638e-03;5.638e-03
4980;4.705e+01;1.059e+00;9.141e-08;-5.973e-03;8.629e-08;-5.638e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.638e-03;5.638e-03
4981;4.706e+01;1.059e+00;9.141e-08;-5.973e-03;8.629e-08;-5.638e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.638e-03;5.638e-03
4982;4.707e+01;1.059e+00;9.141e-08;-5.973e-03;8.629e-08;-5.638e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.638e-03;5.638e-03
4983;4.708e+01;1.059e+00;9.141e-08;-5.973e-03;8.629e-08;-5.638e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.638e-03;5.638e-03
4984;4.709e+01;1.059e+00;9.141e-08;-5.973e-03;8.629e-08;-5.638e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.638e-03;5.638e-03
4985;4.710e+01;1.059e+00;9.166e-08;-5.974e-03;8.652e-08;-5.639e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.638e-03;5.638e-03
4986;4.711e+01;1.059e+00;9.166e-08;-5.974e-03;8.652e-08;-5.639e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.638e-03;5.638e-03
4987;4.712e+01;1.059e+00;9.166e-08;-5.974e-03;8.652e-08;-5.639e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.639e-03;5.639e-03
4988;4.713e+01;1.059e+00;9.166e-08;-5.974e-03;8.652e-08;-5.639e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.639e-03;5.639e-03
4989;4.714e+01;1.059e+00;9.166e-08;-5.974e-03;8.652e-08;-5.639e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.639e-03;5.639e-03
4990;4.715e+01;1.059e+00;9.166e-08;-5.974e-03;8.652e-08;-5.639e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.639e-03;5.639e-03
4991;4.716e+01;1.059e+00;9.166e-08;-5.974e-03;8.652e-08;-5.639e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.639e-03;5.639e-03
4992;4.717e+01;1.059e+00;9.166e-08;-5.974e-03;8.652e-08;-5.639e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.639e-03;5.639e-03
4993;4.718e+01;1.059e+00;9.166e-08;-5.974e-03;8.652e-08;-5.639e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.639e-03;5.639e-03
4994;4.719e+01;1.059e+00;9.166e-08;-5.974e-03;8.652e-08;-5.639e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.639e-03;5.639e-03
4995;4.720e+01;1.059e+00;9.166e-08;-5.974e-03;8.652e-08;-5.639e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.639e-03;5.639e-03
4996;4.721e+01;1.059e+00;9.166e-08;-5.974e-03;8.652e-08;-5.639e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.639e-03;5.639e-03
4997;4.722e+01;1.059e+00;9.166e-08;-5.974e-03;8.652e-08;-5.639e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.639e-03;5.639e-03
4998;4.723e+01;1.059e+00;9.166e-08;-5.974e-03;8.652e-08;-5.639e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.639e-03;5.639e-03
4999;4.724e+01;1.059e+00;9.191e-08;-5.975e-03;8.676e-08;-5.640e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.639e-03;5.639e-03
5000;4.725e+01;1.059e+00;9.191e-08;-5.975e-03;8.676e-08;-5.640e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.640e-03;5.640e-03
5001;4.726e+01;1.059e+00;9.191e-08;-5.975e-03;8.676e-08;-5.640e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.640e-03;5.640e-03
5002;4.727e+01;1.059e+00;9.191e-08;-5.975e-03;8.676e-08;-5.640e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.640e-03;5.640e-03
5003;4.728e+01;1.059e+00;9.191e-08;-5.975e-03;8.676e-08;-5.640e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.640e-03;5.640e-03
5004;4.729e+01;1.059e+00;9.191e-08;-5.975e-03;8.676e-08;-5.640e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.640e-03;5.640e-03
5005;4.730e+01;1.059e+00;9.191e-08;-5.975e-03;8.676e-08;-5.640e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.640e-03;5.640e-03
5006;4.731e+01;1.059e+00;9.191e-08;-5.975e-03;8.676e-08;-5.640e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.640e-03;5.640e-03
5007;4.732e+01;1.059e+00;9.191e-08;-5.975e-03;8.676e-08;-5.640e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.640e-03;5.640e-03
5008;4.733e+01;1.059e+00;9.191e-08;-5.975e-03;8.676e-08;-5.640e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.640e-03;5.640e-03
5009;4.734e+01;1.059e+00;9.191e-08;-5.975e-03;8.676e-08;-5.640e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.640e-03;5.640e-03
5010;4.735e+01;1.059e+00;9.191e-08;-5.975e-03;8.676e-08;-5.640e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.640e-03;5.640e-03
5011;4.736e+01;1.059e+00;9.191e-08;-5.975e-03;8.676e-08;-5.640e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.640e-03;5.640e-03
5012;4.737e+01;1.059e+00;9.191e-08;-5.975e-03;8.676e-08;-5.640e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.640e-03;5.640e-03
5013;4.738e+01;1.059e+00;9.191e-08;-5.975e-03;8.676e-08;-5.640e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.641e-03;5.641e-03
5014;4.739e+01;1.059e+00;9.216e-08;-5.976e-03;8.700e-08;-5.641e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.641e-03;5.641e-03
5015;4.740e+01;1.059e+00;9.216e-08;-5.976e-03;8.700e-08;-5.641e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.641e-03;5.641e-03
5016;4.741e+01;1.059e+00;9.216e-08;-5.976e-03;8.700e-08;-5.641e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.641e-03;5.641e-03
5017;4.742e+01;1.059e+00;9.216e-08;-5.976e-03;8.700e-08;-5.641e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.641e-03;5.641e-03
5018;4.743e+01;1.059e+00;9.216e-08;-5.976e-03;8.700e-08;-5.641e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.641e-03;5.641e-03
5019;4.744e+01;1.059e+00;9.216e-08;-5.976e-03;8.700e-08;-5.641e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.641e-03;5.641e-03
5020;4.745e+01;1.059e+00;9.216e-08;-5.976e-03;8.700e-08;-5.641e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.641e-03;5.641e-03
5021;4.746e+01;1.059e+00;9.216e-08;-5.976e-03;8.700e-08;-5.641e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.641e-03;5.641e-03
5022;4.747e+01;1.059e+00;9.216e-08;-5.976e-03;8.700e-08;-5.641e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.641e-03;5.641e-03
5023;4.748e+01;1.059e+00;9.216e-08;-5.976e-03;8.700e-08;-5.641e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.641e-03;5.641e-03
5024;4.749e+01;1.059e+00;9.216e-08;-5.976e-03;8.700e-08;-5.641e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.641e-03;5.641e-03
5025;4.750e+01;1.059e+00;9.216e-08;-5.976e-03;8.700e-08;-5.641e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.641e-03;5.641e-03
5026;4.751e+01;1.059e+00;9.216e-08;-5.976e-03;8.700e-08;-5.641e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.641e-03;5.641e-03
5027;4.752e+01;1.059e+00;9.216e-08;-5.976e-03;8.700e-08;-5.641e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.642e-03;5.642e-03
5028;4.753e+01;1.059e+00;9.216e-08;-5.976e-03;8.700e-08;-5.641e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.642e-03;5.642e-03
5029;4.754e+01;1.059e+00;9.216e-08;-5.976e-03;8.700e-08;-5.641e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.642e-03;5.642e-03
5030;4.755e+01;1.059e+00;9.241e-08;-5.977e-03;8.723e-08;-5.642e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.642e-03;5.642e-03
5031;4.756e+01;1.059e+00;9.241e-08;-5.977e-03;8.723e-08;-5.642e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.642e-03;5.642e-03
5032;4.757e+01;1.059e+00;9.241e-08;-5.977e-03;8.723e-08;-5.642e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.642e-03;5.642e-03
5033;4.758e+01;1.059e+00;9.241e-08;-5.977e-03;8.723e-08;-5.642e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.642e-03;5.642e-03
5034;4.759e+01;1.059e+00;9.241e-08;-5.977e-03;8.723e-08;-5.642e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.642e-03;5.642e-03
5035;4.760e+01;1.059e+00;9.241e-08;-5.977e-03;8.723e-08;-5.642e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.642e-03;5.642e-03
5036;4.761e+01;1.059e+00;9.241e-08;-5.977e-03;8.723e-08;-5.642e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.642e-03;5.642e-03
5037;4.762e+01;1.059e+00;9.241e-08;-5.977e-03;8.723e-08;-5.642e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.642e-03;5.642e-03
5038;4.763e+01;1.059e+00;9.241e-08;-5.977e-03;8.723e-08;-5.642e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.642e-03;5.642e-03
5039;4.764e+01;1.059e+00;9.241e-08;-5.977e-03;8.723e-08;-5.642e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.642e-03;5.642e-03
5040;4.765e+01;1.059e+00;9.241e-08;-5.977e-03;8.723e-08;-5.642e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.642e-03;5.642e-03
5041;4.766e+01;1.059e+00;9.241e-08;-5.977e-03;8.723e-08;-5.642e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.643e-03;5.643e-03
5042;4.767e+01;1.059e+00;9.241e-08;-5.977e-03;8.723e-08;-5.642e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.643e-03;5.643e-03
5043;4.768e+01;1.059e+00;9.241e-08;-5.977e-03;8.723e-08;-5.642e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.643e-03;5.643e-03
5044;4.769e+01;1.059e+00;9.241e-08;-5.977e-03;8.723e-08;-5.642e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.643e-03;5.643e-03
5045;4.770e+01;1.059e+00;9.266e-08;-5.978e-03;8.747e-08;-5.643e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.643e-03;5.643e-03
5046;4.771e+01;1.059e+00;9.266e-08;-5.978e-03;8.747e-08;-5.643e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.643e-03;5.643e-03
5047;4.772e+01;1.059e+00;9.266e-08;-5.978e-03;8.747e-08;-5.643e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.643e-03;5.643e-03
5048;4.773e+01;1.059e+00;9.266e-08;-5.978e-03;8.747e-08;-5.643e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.643e-03;5.643e-03
5049;4.774e+01;1.059e+00;9.266e-08;-5.978e-03;8.747e-08;-5.643e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.643e-03;5.643e-03
5050;4.775e+01;1.059e+00;9.266e-08;-5.978e-03;8.747e-08;-5.643e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.643e-03;5.643e-03
5051;4.776e+01;1.059e+00;9.266e-08;-5.978e-03;8.747e-08;-5.643e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.643e-03;5.643e-03
5052;4.777e+01;1.059e+00;9.266e-08;-5.978e-03;8.747e-08;-5.643e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.643e-03;5.643e-03
5053;4.778e+01;1.059e+00;9.266e-08;-5.978e-03;8.747e-08;-5.643e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.643e-03;5.643e-03
5054;4.779e+01;1.059e+00;9.266e-08;-5.978e-03;8.747e-08;-5.643e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.643e-03;5.643e-03
5055;4.780e+01;1.059e+00;9.266e-08;-5.978e-03;8.747e-08;-5.643e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.643e-03;5.643e-03
5056;4.781e+01;1.059e+00;9.266e-08;-5.978e-03;8.747e-08;-5.643e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.644e-03;5.644e-03
5057;4.782e+01;1.059e+00;9.266e-08;-5.978e-03;8.747e-08;-5.643e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.644e-03;5.644e-03
5058;4.783e+01;1.059e+00;9.266e-08;-5.978e-03;8.747e-08;-5.643e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.644e-03;5.644e-03
5059;4.784e+01;1.059e+00;9.266e-08;-5.978e-03;8.747e-08;-5.643e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.644e-03;5.644e-03
5060;4.785e+01;1.059e+00;9.266e-08;-5.978e-03;8.747e-08;-5.643e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.644e-03;5.644e-03
5061;4.786e+01;1.059e+00;9.266e-08;-5.978e-03;8.747e-08;-5.643e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.644e-03;5.644e-03
5062;4.787e+01;1.059e+00;9.291e-08;-5.980e-03;8.770e-08;-5.644e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.644e-03;5.644e-03
5063;4.788e+01;1.059e+00;9.291e-08;-5.980e-03;8.770e-08;-5.644e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.644e-03;5.644e-03
5064;4.789e+01;1.059e+00;9.291e-08;-5.980e-03;8.770e-08;-5.644e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.644e-03;5.644e-03
5065;4.790e+01;1.059e+00;9.291e-08;-5.980e-03;8.770e-08;-5.644e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.644e-03;5.644e-03
5066;4.791e+01;1.059e+00;9.291e-08;-5.980e-03;8.770e-08;-5.644e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.644e-03;5.644e-03
5067;4.792e+01;1.059e+00;9.291e-08;-5.980e-03;8.770e-08;-5.644e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.644e-03;5.644e-03
5068;4.793e+01;1.059e+00;9.291e-08;-5.980e-03;8.770e-08;-5.644e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.644e-03;5.644e-03
5069;4.794e+01;1.059e+00;9.291e-08;-5.980e-03;8.770e-08;-5.644e-03;1.059e+00;1.000e+01;-8.335e-01;-5.994e-03;0.000e+00;5.644e-03;5.644e-03
