time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
53.864135000;1.095e+00;-2.393e-06;9.014e-02;-2.187e-06;8.236e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.236e-02;8.236e-02
53.874135000;1.095e+00;-2.390e-06;9.015e-02;-2.183e-06;8.236e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.236e-02;8.236e-02
53.884135000;1.095e+00;-2.383e-06;9.015e-02;-2.177e-06;8.236e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.236e-02;8.236e-02
53.894135000;1.095e+00;-2.379e-06;9.015e-02;-2.173e-06;8.236e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.236e-02;8.236e-02
53.904135000;1.095e+00;-2.375e-06;9.015e-02;-2.170e-06;8.236e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.236e-02;8.236e-02
53.914135000;1.095e+00;-2.368e-06;9.015e-02;-2.163e-06;8.236e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.236e-02;8.236e-02
53.924135000;1.095e+00;-2.282e-06;9.015e-02;-2.085e-06;8.236e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.236e-02;8.236e-02
53.934135000;1.095e+00;-2.278e-06;9.016e-02;-2.082e-06;8.237e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.237e-02;8.237e-02
53.944135000;1.095e+00;-2.271e-06;9.016e-02;-2.075e-06;8.237e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.237e-02;8.237e-02
53.954135000;1.095e+00;-2.267e-06;9.016e-02;-2.071e-06;8.237e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.237e-02;8.237e-02
53.964135000;1.095e+00;-2.264e-06;9.016e-02;-2.068e-06;8.237e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.237e-02;8.237e-02
53.974135000;1.095e+00;-2.260e-06;9.016e-02;-2.065e-06;8.237e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.237e-02;8.237e-02
53.984135000;1.095e+00;-2.253e-06;9.016e-02;-2.058e-06;8.237e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.237e-02;8.237e-02
53.994135000;1.095e+00;-2.249e-06;9.017e-02;-2.055e-06;8.237e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.238e-02;8.238e-02
54.004135000;1.095e+00;-2.245e-06;9.017e-02;-2.051e-06;8.238e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.238e-02;8.238e-02
54.014135000;1.095e+00;-2.238e-06;9.017e-02;-2.045e-06;8.238e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.238e-02;8.238e-02
54.024135000;1.095e+00;-2.234e-06;9.017e-02;-2.041e-06;8.238e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.238e-02;8.238e-02
54.034135000;1.095e+00;-2.231e-06;9.017e-02;-2.038e-06;8.238e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.238e-02;8.238e-02
54.044135000;1.095e+00;-2.223e-06;9.017e-02;-2.031e-06;8.238e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.238e-02;8.238e-02
54.054135000;1.095e+00;-2.220e-06;9.018e-02;-2.028e-06;8.238e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.238e-02;8.238e-02
54.064135000;1.095e+00;-2.216e-06;9.018e-02;-2.025e-06;8.238e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.238e-02;8.238e-02
54.074135000;1.095e+00;-2.213e-06;9.018e-02;-2.021e-06;8.239e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.239e-02;8.239e-02
54.084135000;1.095e+00;-2.205e-06;9.018e-02;-2.014e-06;8.239e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.239e-02;8.239e-02
54.094135000;1.095e+00;-2.119e-06;9.018e-02;-1.936e-06;8.239e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.239e-02;8.239e-02
54.104135000;1.095e+00;-2.115e-06;9.018e-02;-1.933e-06;8.239e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.239e-02;8.239e-02
54.114135000;1.095e+00;-2.108e-06;9.019e-02;-1.926e-06;8.239e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.239e-02;8.239e-02
54.124135000;1.095e+00;-2.104e-06;9.019e-02;-1.923e-06;8.239e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.239e-02;8.239e-02
54.134135000;1.095e+00;-2.101e-06;9.019e-02;-1.919e-06;8.239e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.239e-02;8.239e-02
54.144135000;1.095e+00;-2.093e-06;9.019e-02;-1.913e-06;8.240e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.240e-02;8.240e-02
54.154135000;1.095e+00;-2.090e-06;9.019e-02;-1.909e-06;8.240e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.240e-02;8.240e-02
54.164135000;1.095e+00;-2.086e-06;9.019e-02;-1.906e-06;8.240e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.240e-02;8.240e-02
54.174135000;1.095e+00;-2.082e-06;9.019e-02;-1.902e-06;8.240e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.240e-02;8.240e-02
54.184135000;1.095e+00;-2.075e-06;9.020e-02;-1.896e-06;8.240e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.240e-02;8.240e-02
54.194135000;1.095e+00;-2.072e-06;9.020e-02;-1.893e-06;8.240e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.240e-02;8.240e-02
54.204135000;1.095e+00;-2.068e-06;9.020e-02;-1.889e-06;8.240e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.241e-02;8.241e-02
54.214135000;1.095e+00;-2.064e-06;9.020e-02;-1.886e-06;8.241e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.241e-02;8.241e-02
54.224135000;1.095e+00;-2.057e-06;9.020e-02;-1.879e-06;8.241e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.241e-02;8.241e-02
54.234135000;1.095e+00;-2.053e-06;9.020e-02;-1.876e-06;8.241e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.241e-02;8.241e-02
54.244135000;1.095e+00;-2.049e-06;9.021e-02;-1.872e-06;8.241e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.241e-02;8.241e-02
54.254135000;1.095e+00;-1.960e-06;9.021e-02;-1.790e-06;8.241e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.241e-02;8.241e-02
54.264135000;1.095e+00;-1.956e-06;9.021e-02;-1.787e-06;8.241e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.241e-02;8.241e-02
54.274135000;1.095e+00;-1.952e-06;9.021e-02;-1.784e-06;8.241e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.242e-02;8.242e-02
54.284135000;1.095e+00;-1.949e-06;9.021e-02;-1.780e-06;8.242e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.242e-02;8.242e-02
54.294135000;1.095e+00;-1.941e-06;9.021e-02;-1.774e-06;8.242e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.242e-02;8.242e-02
54.304135000;1.095e+00;-1.938e-06;9.022e-02;-1.770e-06;8.242e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.242e-02;8.242e-02
54.314135000;1.095e+00;-1.934e-06;9.022e-02;-1.767e-06;8.242e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.242e-02;8.242e-02
54.324135000;1.095e+00;-1.930e-06;9.022e-02;-1.764e-06;8.242e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.242e-02;8.242e-02
54.334135000;1.095e+00;-1.923e-06;9.022e-02;-1.757e-06;8.242e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.242e-02;8.242e-02
54.344135000;1.095e+00;-1.919e-06;9.022e-02;-1.754e-06;8.242e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.242e-02;8.242e-02
54.354135000;1.095e+00;-1.916e-06;9.022e-02;-1.750e-06;8.243e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.243e-02;8.243e-02
54.364135000;1.095e+00;-1.912e-06;9.022e-02;-1.747e-06;8.243e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.243e-02;8.243e-02
54.374135000;1.095e+00;-1.905e-06;9.023e-02;-1.740e-06;8.243e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.243e-02;8.243e-02
54.384135000;1.095e+00;-1.901e-06;9.023e-02;-1.737e-06;8.243e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.243e-02;8.243e-02
54.394135000;1.095e+00;-1.898e-06;9.023e-02;-1.734e-06;8.243e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.243e-02;8.243e-02
54.404135000;1.095e+00;-1.894e-06;9.023e-02;-1.730e-06;8.243e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.243e-02;8.243e-02
54.414135000;1.095e+00;-1.886e-06;9.023e-02;-1.723e-06;8.243e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.243e-02;8.243e-02
54.424135000;1.095e+00;-1.800e-06;9.023e-02;-1.645e-06;8.244e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.244e-02;8.244e-02
54.434135000;1.095e+00;-1.797e-06;9.024e-02;-1.641e-06;8.244e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.244e-02;8.244e-02
54.444135000;1.095e+00;-1.793e-06;9.024e-02;-1.638e-06;8.244e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.244e-02;8.244e-02
54.454135000;1.095e+00;-1.789e-06;9.024e-02;-1.635e-06;8.244e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.244e-02;8.244e-02
54.464135000;1.095e+00;-1.782e-06;9.024e-02;-1.628e-06;8.244e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.244e-02;8.244e-02
54.474135000;1.095e+00;-1.778e-06;9.024e-02;-1.625e-06;8.244e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.244e-02;8.244e-02
54.484135000;1.095e+00;-1.775e-06;9.024e-02;-1.621e-06;8.244e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.244e-02;8.244e-02
54.494135000;1.095e+00;-1.771e-06;9.024e-02;-1.618e-06;8.244e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.245e-02;8.245e-02
54.504135000;1.095e+00;-1.764e-06;9.025e-02;-1.611e-06;8.245e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.245e-02;8.245e-02
54.514135000;1.095e+00;-1.760e-06;9.025e-02;-1.608e-06;8.245e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.245e-02;8.245e-02
54.524135000;1.095e+00;-1.756e-06;9.025e-02;-1.605e-06;8.245e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.245e-02;8.245e-02
54.534135000;1.095e+00;-1.753e-06;9.025e-02;-1.601e-06;8.245e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.245e-02;8.245e-02
54.544135000;1.095e+00;-1.745e-06;9.025e-02;-1.594e-06;8.245e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.245e-02;8.245e-02
54.554135000;1.095e+00;-1.742e-06;9.025e-02;-1.591e-06;8.245e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.245e-02;8.245e-02
54.564135000;1.095e+00;-1.738e-06;9.026e-02;-1.588e-06;8.245e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.246e-02;8.246e-02
54.574135000;1.095e+00;-1.735e-06;9.026e-02;-1.585e-06;8.246e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.246e-02;8.246e-02
54.584135000;1.095e+00;-1.731e-06;9.026e-02;-1.581e-06;8.246e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.246e-02;8.246e-02
54.594135000;1.095e+00;-1.641e-06;9.026e-02;-1.499e-06;8.246e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.246e-02;8.246e-02
54.604135000;1.095e+00;-1.637e-06;9.026e-02;-1.496e-06;8.246e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.246e-02;8.246e-02
54.614135000;1.095e+00;-1.634e-06;9.026e-02;-1.492e-06;8.246e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.246e-02;8.246e-02
54.624135000;1.095e+00;-1.630e-06;9.026e-02;-1.489e-06;8.246e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.246e-02;8.246e-02
54.634135000;1.095e+00;-1.626e-06;9.027e-02;-1.486e-06;8.246e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.246e-02;8.246e-02
54.644135000;1.095e+00;-1.619e-06;9.027e-02;-1.479e-06;8.247e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.247e-02;8.247e-02
54.654135000;1.095e+00;-1.615e-06;9.027e-02;-1.476e-06;8.247e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.247e-02;8.247e-02
54.664135000;1.095e+00;-1.612e-06;9.027e-02;-1.472e-06;8.247e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.247e-02;8.247e-02
54.674135000;1.095e+00;-1.608e-06;9.027e-02;-1.469e-06;8.247e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.247e-02;8.247e-02
54.684135000;1.095e+00;-1.604e-06;9.027e-02;-1.466e-06;8.247e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.247e-02;8.247e-02
54.694135000;1.095e+00;-1.597e-06;9.028e-02;-1.459e-06;8.247e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.247e-02;8.247e-02
54.704135000;1.095e+00;-1.593e-06;9.028e-02;-1.455e-06;8.247e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.247e-02;8.247e-02
54.714135000;1.095e+00;-1.590e-06;9.028e-02;-1.452e-06;8.247e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.248e-02;8.248e-02
54.724135000;1.095e+00;-1.586e-06;9.028e-02;-1.449e-06;8.248e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.248e-02;8.248e-02
54.734135000;1.095e+00;-1.582e-06;9.028e-02;-1.446e-06;8.248e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.248e-02;8.248e-02
54.744135000;1.095e+00;-1.575e-06;9.028e-02;-1.439e-06;8.248e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.248e-02;8.248e-02
54.754135000;1.095e+00;-1.571e-06;9.028e-02;-1.435e-06;8.248e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.248e-02;8.248e-02
54.764135000;1.095e+00;-1.568e-06;9.029e-02;-1.432e-06;8.248e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.248e-02;8.248e-02
54.774135000;1.095e+00;-1.481e-06;9.029e-02;-1.353e-06;8.248e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.248e-02;8.248e-02
54.784135000;1.095e+00;-1.478e-06;9.029e-02;-1.350e-06;8.248e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.248e-02;8.248e-02
54.794135000;1.095e+00;-1.474e-06;9.029e-02;-1.347e-06;8.248e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.249e-02;8.249e-02
54.804135000;1.095e+00;-1.467e-06;9.029e-02;-1.340e-06;8.249e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.249e-02;8.249e-02
54.814135000;1.095e+00;-1.463e-06;9.029e-02;-1.337e-06;8.249e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.249e-02;8.249e-02
54.824135000;1.095e+00;-1.460e-06;9.030e-02;-1.333e-06;8.249e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.249e-02;8.249e-02
54.834135000;1.095e+00;-1.456e-06;9.030e-02;-1.330e-06;8.249e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.249e-02;8.249e-02
54.844135000;1.095e+00;-1.452e-06;9.030e-02;-1.327e-06;8.249e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.249e-02;8.249e-02
54.854135000;1.095e+00;-1.448e-06;9.030e-02;-1.323e-06;8.249e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.249e-02;8.249e-02
54.864135000;1.095e+00;-1.441e-06;9.030e-02;-1.317e-06;8.249e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.249e-02;8.249e-02
54.874135000;1.095e+00;-1.437e-06;9.030e-02;-1.313e-06;8.250e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.250e-02;8.250e-02
54.884135000;1.095e+00;-1.434e-06;9.030e-02;-1.310e-06;8.250e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.250e-02;8.250e-02
54.894135000;1.095e+00;-1.430e-06;9.031e-02;-1.306e-06;8.250e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.250e-02;8.250e-02
54.904135000;1.095e+00;-1.427e-06;9.031e-02;-1.303e-06;8.250e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.250e-02;8.250e-02
54.914135000;1.095e+00;-1.423e-06;9.031e-02;-1.300e-06;8.250e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.250e-02;8.250e-02
54.924135000;1.095e+00;-1.415e-06;9.031e-02;-1.293e-06;8.250e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.250e-02;8.250e-02
54.934135000;1.095e+00;-1.412e-06;9.031e-02;-1.290e-06;8.250e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.250e-02;8.250e-02
54.944135000;1.095e+00;-1.408e-06;9.031e-02;-1.286e-06;8.250e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.250e-02;8.250e-02
54.954135000;1.095e+00;-1.322e-06;9.031e-02;-1.208e-06;8.251e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.251e-02;8.251e-02
54.964135000;1.095e+00;-1.318e-06;9.032e-02;-1.204e-06;8.251e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.251e-02;8.251e-02
54.974135000;1.095e+00;-1.315e-06;9.032e-02;-1.201e-06;8.251e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.251e-02;8.251e-02
54.984135000;1.095e+00;-1.307e-06;9.032e-02;-1.194e-06;8.251e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.251e-02;8.251e-02
54.994135000;1.095e+00;-1.304e-06;9.032e-02;-1.191e-06;8.251e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.251e-02;8.251e-02
55.004135000;1.095e+00;-1.300e-06;9.032e-02;-1.188e-06;8.251e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.251e-02;8.251e-02
55.014135000;1.095e+00;-1.296e-06;9.032e-02;-1.184e-06;8.251e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.251e-02;8.251e-02
55.024135000;1.095e+00;-1.293e-06;9.032e-02;-1.181e-06;8.251e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.252e-02;8.252e-02
55.034135000;1.095e+00;-1.289e-06;9.033e-02;-1.178e-06;8.252e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.252e-02;8.252e-02
55.044135000;1.095e+00;-1.285e-06;9.033e-02;-1.174e-06;8.252e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.252e-02;8.252e-02
55.054135000;1.095e+00;-1.278e-06;9.033e-02;-1.168e-06;8.252e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.252e-02;8.252e-02
55.064135000;1.095e+00;-1.274e-06;9.033e-02;-1.164e-06;8.252e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.252e-02;8.252e-02
55.074135000;1.095e+00;-1.271e-06;9.033e-02;-1.161e-06;8.252e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.252e-02;8.252e-02
55.084135000;1.095e+00;-2.483e-06;9.033e-02;-2.269e-06;8.252e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.252e-02;8.252e-02
55.094135000;1.095e+00;-2.480e-06;9.033e-02;-2.265e-06;8.252e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.252e-02;8.252e-02
55.104135000;1.095e+00;-2.476e-06;9.034e-02;-2.262e-06;8.252e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.253e-02;8.253e-02
55.114135000;1.095e+00;-2.472e-06;9.034e-02;-2.259e-06;8.253e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.253e-02;8.253e-02
55.124135000;1.095e+00;-2.469e-06;9.034e-02;-2.255e-06;8.253e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.253e-02;8.253e-02
55.134135000;1.095e+00;-2.461e-06;9.034e-02;-2.248e-06;8.253e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.253e-02;8.253e-02
55.144135000;1.095e+00;-2.375e-06;9.034e-02;-2.170e-06;8.253e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.253e-02;8.253e-02
55.154135000;1.095e+00;-2.371e-06;9.034e-02;-2.166e-06;8.253e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.253e-02;8.253e-02
55.164135000;1.095e+00;-2.368e-06;9.034e-02;-2.163e-06;8.253e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.253e-02;8.253e-02
55.174135000;1.095e+00;-2.364e-06;9.035e-02;-2.160e-06;8.253e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.253e-02;8.253e-02
55.184135000;1.095e+00;-2.360e-06;9.035e-02;-2.156e-06;8.253e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.253e-02;8.253e-02
55.194135000;1.095e+00;-2.357e-06;9.035e-02;-2.153e-06;8.254e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.254e-02;8.254e-02
55.204135000;1.095e+00;-2.353e-06;9.035e-02;-2.150e-06;8.254e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.254e-02;8.254e-02
55.214135000;1.095e+00;-2.346e-06;9.035e-02;-2.143e-06;8.254e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.254e-02;8.254e-02
55.224135000;1.095e+00;-2.342e-06;9.035e-02;-2.139e-06;8.254e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.254e-02;8.254e-02
55.234135000;1.095e+00;-2.338e-06;9.035e-02;-2.136e-06;8.254e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.254e-02;8.254e-02
55.244135000;1.095e+00;-2.335e-06;9.036e-02;-2.133e-06;8.254e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.254e-02;8.254e-02
55.254135000;1.095e+00;-2.331e-06;9.036e-02;-2.130e-06;8.254e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.254e-02;8.254e-02
55.264135000;1.095e+00;-2.327e-06;9.036e-02;-2.126e-06;8.254e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.254e-02;8.254e-02
55.274135000;1.095e+00;-2.324e-06;9.036e-02;-2.123e-06;8.255e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.255e-02;8.255e-02
55.284135000;1.095e+00;-2.320e-06;9.036e-02;-2.119e-06;8.255e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.255e-02;8.255e-02
55.294135000;1.095e+00;-2.317e-06;9.036e-02;-2.116e-06;8.255e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.255e-02;8.255e-02
55.304135000;1.095e+00;-2.309e-06;9.036e-02;-2.109e-06;8.255e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.255e-02;8.255e-02
55.314135000;1.095e+00;-2.305e-06;9.037e-02;-2.106e-06;8.255e-02;1.097e+00;1.000e+01;-8.335e-01;1.097e+00;0.000e+00;-8.255e-02;8.255e-02
