;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
4452;3.868e+01;1.038e+00;3.142e-07;-1.536e-02;3.029e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4453;3.869e+01;1.038e+00;3.142e-07;-1.536e-02;3.029e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4454;3.870e+01;1.038e+00;3.142e-07;-1.536e-02;3.029e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4455;3.871e+01;1.038e+00;3.142e-07;-1.536e-02;3.029e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4456;3.872e+01;1.038e+00;3.142e-07;-1.536e-02;3.029e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4457;3.873e+01;1.038e+00;3.144e-07;-1.536e-02;3.030e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4458;3.874e+01;1.038e+00;3.144e-07;-1.536e-02;3.030e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4459;3.875e+01;1.038e+00;3.144e-07;-1.536e-02;3.030e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4460;3.876e+01;1.038e+00;3.144e-07;-1.536e-02;3.030e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4461;3.877e+01;1.038e+00;3.144e-07;-1.536e-02;3.030e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4462;3.878e+01;1.038e+00;3.146e-07;-1.536e-02;3.032e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4463;3.879e+01;1.038e+00;3.146e-07;-1.536e-02;3.032e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4464;3.880e+01;1.038e+00;3.146e-07;-1.536e-02;3.032e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4465;3.881e+01;1.038e+00;3.146e-07;-1.536e-02;3.032e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4466;3.882e+01;1.038e+00;3.146e-07;-1.536e-02;3.032e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4467;3.883e+01;1.038e+00;3.148e-07;-1.536e-02;3.034e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4468;3.884e+01;1.038e+00;3.148e-07;-1.536e-02;3.034e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4469;3.885e+01;1.038e+00;3.148e-07;-1.536e-02;3.034e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.480e-02;1.480e-02
4470;3.886e+01;1.038e+00;3.148e-07;-1.536e-02;3.034e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4471;3.887e+01;1.038e+00;3.148e-07;-1.536e-02;3.034e-07;-1.480e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4472;3.888e+01;1.038e+00;3.150e-07;-1.536e-02;3.036e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4473;3.889e+01;1.038e+00;3.150e-07;-1.536e-02;3.036e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4474;3.890e+01;1.038e+00;3.150e-07;-1.536e-02;3.036e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4475;3.891e+01;1.038e+00;3.150e-07;-1.536e-02;3.036e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4476;3.892e+01;1.038e+00;3.150e-07;-1.536e-02;3.036e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4477;3.893e+01;1.038e+00;3.152e-07;-1.536e-02;3.038e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4478;3.894e+01;1.038e+00;3.152e-07;-1.536e-02;3.038e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4479;3.895e+01;1.038e+00;3.152e-07;-1.536e-02;3.038e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4480;3.896e+01;1.038e+00;3.152e-07;-1.536e-02;3.038e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4481;3.897e+01;1.038e+00;3.154e-07;-1.536e-02;3.040e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4482;3.898e+01;1.038e+00;3.154e-07;-1.536e-02;3.040e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4483;3.899e+01;1.038e+00;3.154e-07;-1.536e-02;3.040e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4484;3.900e+01;1.038e+00;3.154e-07;-1.536e-02;3.040e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4485;3.901e+01;1.038e+00;3.154e-07;-1.536e-02;3.040e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4486;3.902e+01;1.038e+00;3.156e-07;-1.536e-02;3.042e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4487;3.903e+01;1.038e+00;3.156e-07;-1.536e-02;3.042e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4488;3.904e+01;1.038e+00;3.156e-07;-1.536e-02;3.042e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4489;3.905e+01;1.038e+00;3.156e-07;-1.536e-02;3.042e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4490;3.906e+01;1.038e+00;3.158e-07;-1.537e-02;3.044e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4491;3.907e+01;1.038e+00;3.158e-07;-1.537e-02;3.044e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4492;3.908e+01;1.038e+00;3.158e-07;-1.537e-02;3.044e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4493;3.909e+01;1.038e+00;3.158e-07;-1.537e-02;3.044e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4494;3.910e+01;1.038e+00;3.160e-07;-1.537e-02;3.046e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4495;3.911e+01;1.038e+00;3.160e-07;-1.537e-02;3.046e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4496;3.912e+01;1.038e+00;3.160e-07;-1.537e-02;3.046e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4497;3.913e+01;1.038e+00;3.160e-07;-1.537e-02;3.046e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4498;3.914e+01;1.038e+00;3.162e-07;-1.537e-02;3.047e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4499;3.915e+01;1.038e+00;3.162e-07;-1.537e-02;3.047e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4500;3.916e+01;1.038e+00;3.162e-07;-1.537e-02;3.047e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4501;3.917e+01;1.038e+00;3.162e-07;-1.537e-02;3.047e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4502;3.918e+01;1.038e+00;3.164e-07;-1.537e-02;3.049e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4503;3.919e+01;1.038e+00;3.164e-07;-1.537e-02;3.049e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4504;3.920e+01;1.038e+00;3.164e-07;-1.537e-02;3.049e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4505;3.921e+01;1.038e+00;3.164e-07;-1.537e-02;3.049e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4506;3.922e+01;1.038e+00;3.166e-07;-1.537e-02;3.051e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4507;3.923e+01;1.038e+00;3.166e-07;-1.537e-02;3.051e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.481e-02;1.481e-02
4508;3.924e+01;1.038e+00;3.166e-07;-1.537e-02;3.051e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4509;3.925e+01;1.038e+00;3.166e-07;-1.537e-02;3.051e-07;-1.481e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4510;3.926e+01;1.038e+00;3.168e-07;-1.537e-02;3.053e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4511;3.927e+01;1.038e+00;3.168e-07;-1.537e-02;3.053e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4512;3.928e+01;1.038e+00;3.168e-07;-1.537e-02;3.053e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4513;3.929e+01;1.038e+00;3.168e-07;-1.537e-02;3.053e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4514;3.930e+01;1.038e+00;3.170e-07;-1.537e-02;3.055e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4515;3.931e+01;1.038e+00;3.170e-07;-1.537e-02;3.055e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4516;3.932e+01;1.038e+00;3.170e-07;-1.537e-02;3.055e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4517;3.933e+01;1.038e+00;3.172e-07;-1.537e-02;3.057e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4518;3.934e+01;1.038e+00;3.172e-07;-1.537e-02;3.057e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4519;3.935e+01;1.038e+00;3.320e-07;-1.537e-02;3.200e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4520;3.936e+01;1.038e+00;3.320e-07;-1.537e-02;3.200e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4521;3.937e+01;1.038e+00;3.322e-07;-1.537e-02;3.202e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4522;3.938e+01;1.038e+00;3.322e-07;-1.537e-02;3.202e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4523;3.939e+01;1.038e+00;3.322e-07;-1.537e-02;3.202e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4524;3.940e+01;1.038e+00;3.322e-07;-1.537e-02;3.202e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4525;3.941e+01;1.038e+00;3.324e-07;-1.538e-02;3.204e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4526;3.942e+01;1.038e+00;3.324e-07;-1.538e-02;3.204e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4527;3.943e+01;1.038e+00;3.324e-07;-1.538e-02;3.204e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4528;3.944e+01;1.038e+00;3.326e-07;-1.538e-02;3.206e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4529;3.945e+01;1.038e+00;3.326e-07;-1.538e-02;3.206e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4530;3.946e+01;1.038e+00;3.326e-07;-1.538e-02;3.206e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4531;3.947e+01;1.038e+00;3.326e-07;-1.538e-02;3.206e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4532;3.948e+01;1.038e+00;3.328e-07;-1.538e-02;3.207e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4533;3.949e+01;1.038e+00;3.328e-07;-1.538e-02;3.207e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4534;3.950e+01;1.038e+00;3.328e-07;-1.538e-02;3.207e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4535;3.951e+01;1.038e+00;3.330e-07;-1.538e-02;3.209e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4536;3.952e+01;1.038e+00;3.330e-07;-1.538e-02;3.209e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4537;3.953e+01;1.038e+00;3.330e-07;-1.538e-02;3.209e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4538;3.954e+01;1.038e+00;3.330e-07;-1.538e-02;3.209e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4539;3.955e+01;1.038e+00;3.332e-07;-1.538e-02;3.211e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4540;3.956e+01;1.038e+00;3.332e-07;-1.538e-02;3.211e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4541;3.957e+01;1.038e+00;3.332e-07;-1.538e-02;3.211e-07;-1.482e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4542;3.958e+01;1.038e+00;3.334e-07;-1.538e-02;3.213e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.482e-02;1.482e-02
4543;3.959e+01;1.038e+00;3.334e-07;-1.538e-02;3.213e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4544;3.960e+01;1.038e+00;3.334e-07;-1.538e-02;3.213e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4545;3.961e+01;1.038e+00;3.336e-07;-1.538e-02;3.215e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4546;3.962e+01;1.038e+00;3.336e-07;-1.538e-02;3.215e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4547;3.963e+01;1.038e+00;3.336e-07;-1.538e-02;3.215e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4548;3.964e+01;1.038e+00;3.336e-07;-1.538e-02;3.215e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4549;3.965e+01;1.038e+00;3.338e-07;-1.538e-02;3.217e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4550;3.966e+01;1.038e+00;3.338e-07;-1.538e-02;3.217e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4551;3.967e+01;1.038e+00;3.338e-07;-1.538e-02;3.217e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4552;3.968e+01;1.038e+00;3.340e-07;-1.539e-02;3.219e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4553;3.969e+01;1.038e+00;3.340e-07;-1.539e-02;3.219e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4554;3.970e+01;1.038e+00;3.340e-07;-1.539e-02;3.219e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4555;3.971e+01;1.038e+00;3.342e-07;-1.539e-02;3.221e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4556;3.972e+01;1.038e+00;3.342e-07;-1.539e-02;3.221e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4557;3.973e+01;1.038e+00;3.342e-07;-1.539e-02;3.221e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4558;3.974e+01;1.038e+00;3.344e-07;-1.539e-02;3.223e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4559;3.975e+01;1.038e+00;3.344e-07;-1.539e-02;3.223e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4560;3.976e+01;1.038e+00;3.344e-07;-1.539e-02;3.223e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4561;3.977e+01;1.038e+00;3.344e-07;-1.539e-02;3.223e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4562;3.978e+01;1.038e+00;3.346e-07;-1.539e-02;3.225e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4563;3.979e+01;1.038e+00;3.346e-07;-1.539e-02;3.225e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4564;3.980e+01;1.038e+00;3.346e-07;-1.539e-02;3.225e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4565;3.981e+01;1.038e+00;3.348e-07;-1.539e-02;3.227e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4566;3.982e+01;1.038e+00;3.348e-07;-1.539e-02;3.227e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4567;3.983e+01;1.038e+00;3.348e-07;-1.539e-02;3.227e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4568;3.984e+01;1.038e+00;3.350e-07;-1.539e-02;3.228e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4569;3.985e+01;1.038e+00;3.350e-07;-1.539e-02;3.228e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4570;3.986e+01;1.038e+00;3.350e-07;-1.539e-02;3.228e-07;-1.483e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4571;3.987e+01;1.038e+00;3.352e-07;-1.539e-02;3.230e-07;-1.484e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.483e-02;1.483e-02
4572;3.988e+01;1.038e+00;3.352e-07;-1.539e-02;3.230e-07;-1.484e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.484e-02;1.484e-02
4573;3.989e+01;1.038e+00;3.352e-07;-1.539e-02;3.230e-07;-1.484e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.484e-02;1.484e-02
4574;3.990e+01;1.038e+00;3.354e-07;-1.539e-02;3.232e-07;-1.484e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.484e-02;1.484e-02
4575;3.991e+01;1.038e+00;3.354e-07;-1.539e-02;3.232e-07;-1.484e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.484e-02;1.484e-02
4576;3.992e+01;1.038e+00;3.354e-07;-1.539e-02;3.232e-07;-1.484e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.484e-02;1.484e-02
4577;3.993e+01;1.038e+00;3.355e-07;-1.539e-02;3.234e-07;-1.484e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.484e-02;1.484e-02
4578;3.994e+01;1.038e+00;3.355e-07;-1.539e-02;3.234e-07;-1.484e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.484e-02;1.484e-02
4579;3.995e+01;1.038e+00;3.355e-07;-1.539e-02;3.234e-07;-1.484e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.484e-02;1.484e-02
4580;3.996e+01;1.038e+00;3.357e-07;-1.540e-02;3.236e-07;-1.484e-02;1.037e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.484e-02;1.484e-02
