time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
56.698078000;1.186e+00;-3.669e-05;4.327e-01;-3.093e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.708078000;1.186e+00;-3.670e-05;4.327e-01;-3.094e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.718078000;1.186e+00;-3.671e-05;4.327e-01;-3.095e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.728078000;1.186e+00;-3.672e-05;4.327e-01;-3.096e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.738078000;1.186e+00;-3.673e-05;4.327e-01;-3.097e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.748078000;1.186e+00;-3.674e-05;4.327e-01;-3.097e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.758078000;1.186e+00;-3.675e-05;4.327e-01;-3.098e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.768078000;1.186e+00;-3.676e-05;4.327e-01;-3.099e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.778078000;1.186e+00;-3.677e-05;4.327e-01;-3.099e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.788078000;1.186e+00;-3.678e-05;4.327e-01;-3.100e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.798078000;1.186e+00;-3.679e-05;4.327e-01;-3.101e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.808078000;1.186e+00;-3.679e-05;4.327e-01;-3.102e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.818078000;1.186e+00;-3.680e-05;4.327e-01;-3.103e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.828078000;1.186e+00;-3.681e-05;4.327e-01;-3.104e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.838078000;1.186e+00;-3.682e-05;4.327e-01;-3.104e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.848078000;1.186e+00;-3.683e-05;4.327e-01;-3.105e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.858078000;1.186e+00;-3.684e-05;4.327e-01;-3.106e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.868078000;1.186e+00;-3.685e-05;4.327e-01;-3.106e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.878078000;1.186e+00;-3.686e-05;4.327e-01;-3.107e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.888078000;1.186e+00;-3.687e-05;4.327e-01;-3.108e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.898078000;1.186e+00;-3.688e-05;4.327e-01;-3.109e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.908078000;1.186e+00;-3.689e-05;4.327e-01;-3.110e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.918078000;1.186e+00;-3.557e-05;4.327e-01;-2.999e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.928078000;1.186e+00;-3.558e-05;4.327e-01;-3.000e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.938078000;1.186e+00;-3.559e-05;4.327e-01;-3.001e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.948078000;1.186e+00;-3.560e-05;4.327e-01;-3.002e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.958078000;1.186e+00;-3.561e-05;4.327e-01;-3.002e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.968078000;1.186e+00;-3.562e-05;4.327e-01;-3.003e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.978078000;1.186e+00;-3.563e-05;4.327e-01;-3.004e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.988078000;1.186e+00;-3.564e-05;4.327e-01;-3.004e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
56.998078000;1.186e+00;-3.565e-05;4.327e-01;-3.005e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
57.008078000;1.186e+00;-3.566e-05;4.327e-01;-3.006e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
57.018078000;1.186e+00;-3.567e-05;4.327e-01;-3.007e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
57.028078000;1.186e+00;-3.568e-05;4.327e-01;-3.008e-05;3.648e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
57.038078000;1.186e+00;-3.605e-05;4.327e-01;-3.039e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.648e-01;3.648e-01;1.000e+00
57.048078000;1.186e+00;-3.606e-05;4.327e-01;-3.040e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.058078000;1.186e+00;-3.607e-05;4.327e-01;-3.040e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.068078000;1.186e+00;-3.608e-05;4.327e-01;-3.041e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.078078000;1.186e+00;-3.609e-05;4.327e-01;-3.042e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.088078000;1.186e+00;-3.609e-05;4.326e-01;-3.043e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.098078000;1.186e+00;-3.610e-05;4.326e-01;-3.043e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.108078000;1.186e+00;-3.611e-05;4.326e-01;-3.044e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.118078000;1.186e+00;-3.612e-05;4.326e-01;-3.045e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.128078000;1.186e+00;-3.613e-05;4.326e-01;-3.046e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.138078000;1.186e+00;-3.614e-05;4.326e-01;-3.047e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.148078000;1.186e+00;-3.614e-05;4.326e-01;-3.047e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.158078000;1.186e+00;-3.615e-05;4.326e-01;-3.048e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.168078000;1.186e+00;-3.616e-05;4.326e-01;-3.049e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.178078000;1.186e+00;-3.617e-05;4.326e-01;-3.049e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.188078000;1.186e+00;-3.618e-05;4.326e-01;-3.050e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.198078000;1.186e+00;-3.619e-05;4.326e-01;-3.051e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.208078000;1.186e+00;-3.620e-05;4.326e-01;-3.052e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.218078000;1.186e+00;-3.621e-05;4.326e-01;-3.052e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.228078000;1.186e+00;-3.622e-05;4.326e-01;-3.053e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.238078000;1.186e+00;-3.622e-05;4.326e-01;-3.054e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.248078000;1.186e+00;-3.623e-05;4.326e-01;-3.054e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.258078000;1.186e+00;-3.624e-05;4.326e-01;-3.055e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.268078000;1.186e+00;-3.625e-05;4.326e-01;-3.056e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.278078000;1.186e+00;-3.626e-05;4.326e-01;-3.056e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.288078000;1.186e+00;-3.627e-05;4.326e-01;-3.057e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.298078000;1.186e+00;-3.628e-05;4.326e-01;-3.058e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.308078000;1.186e+00;-3.628e-05;4.326e-01;-3.059e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.318078000;1.186e+00;-3.629e-05;4.326e-01;-3.059e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.328078000;1.186e+00;-3.630e-05;4.326e-01;-3.060e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.338078000;1.186e+00;-3.631e-05;4.326e-01;-3.061e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.348078000;1.186e+00;-3.632e-05;4.326e-01;-3.062e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.358078000;1.186e+00;-3.632e-05;4.326e-01;-3.062e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.368078000;1.186e+00;-3.633e-05;4.326e-01;-3.063e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.378078000;1.186e+00;-3.634e-05;4.326e-01;-3.064e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.388078000;1.186e+00;-3.635e-05;4.326e-01;-3.064e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.398078000;1.186e+00;-3.636e-05;4.326e-01;-3.065e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.408078000;1.186e+00;-3.637e-05;4.326e-01;-3.066e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.418078000;1.186e+00;-3.638e-05;4.326e-01;-3.067e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.428078000;1.186e+00;-3.675e-05;4.326e-01;-3.098e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.438078000;1.186e+00;-3.676e-05;4.326e-01;-3.099e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.448078000;1.186e+00;-3.677e-05;4.326e-01;-3.100e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.458078000;1.186e+00;-3.677e-05;4.326e-01;-3.100e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.468078000;1.186e+00;-3.678e-05;4.326e-01;-3.101e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.478078000;1.186e+00;-3.679e-05;4.326e-01;-3.102e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.488078000;1.186e+00;-3.680e-05;4.326e-01;-3.102e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.498078000;1.186e+00;-3.680e-05;4.326e-01;-3.103e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.508078000;1.186e+00;-3.681e-05;4.325e-01;-3.104e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.518078000;1.186e+00;-3.682e-05;4.325e-01;-3.105e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.528078000;1.186e+00;-3.683e-05;4.325e-01;-3.105e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.538078000;1.186e+00;-3.684e-05;4.325e-01;-3.106e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.548078000;1.186e+00;-3.685e-05;4.325e-01;-3.107e-05;3.647e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.647e-01;3.647e-01;1.000e+00
57.558078000;1.186e+00;-3.685e-05;4.325e-01;-3.107e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.568078000;1.186e+00;-3.686e-05;4.325e-01;-3.108e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.578078000;1.186e+00;-3.687e-05;4.325e-01;-3.109e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.588078000;1.186e+00;-3.688e-05;4.325e-01;-3.109e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.598078000;1.186e+00;-3.689e-05;4.325e-01;-3.110e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.608078000;1.186e+00;-3.689e-05;4.325e-01;-3.110e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.618078000;1.186e+00;-3.690e-05;4.325e-01;-3.111e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.628078000;1.186e+00;-3.691e-05;4.325e-01;-3.112e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.638078000;1.186e+00;-3.692e-05;4.325e-01;-3.112e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.648078000;1.186e+00;-3.561e-05;4.325e-01;-3.002e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.658078000;1.186e+00;-3.562e-05;4.325e-01;-3.003e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.668078000;1.186e+00;-3.562e-05;4.325e-01;-3.003e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.678078000;1.186e+00;-3.563e-05;4.325e-01;-3.004e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.688078000;1.186e+00;-3.564e-05;4.325e-01;-3.005e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.698078000;1.186e+00;-3.565e-05;4.325e-01;-3.005e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.708078000;1.186e+00;-3.566e-05;4.325e-01;-3.006e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.718078000;1.186e+00;-3.566e-05;4.325e-01;-3.006e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.728078000;1.186e+00;-3.567e-05;4.325e-01;-3.007e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.738078000;1.186e+00;-3.568e-05;4.325e-01;-3.008e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.748078000;1.186e+00;-3.569e-05;4.325e-01;-3.008e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.758078000;1.186e+00;-3.570e-05;4.325e-01;-3.009e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.768078000;1.186e+00;-3.570e-05;4.325e-01;-3.010e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.778078000;1.186e+00;-3.571e-05;4.325e-01;-3.011e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.788078000;1.186e+00;-3.572e-05;4.325e-01;-3.011e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.798078000;1.186e+00;-3.572e-05;4.325e-01;-3.012e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.808078000;1.186e+00;-3.573e-05;4.325e-01;-3.013e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.818078000;1.186e+00;-3.574e-05;4.325e-01;-3.013e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.828078000;1.186e+00;-3.575e-05;4.325e-01;-3.014e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.838078000;1.186e+00;-3.575e-05;4.325e-01;-3.014e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.848078000;1.186e+00;-3.613e-05;4.325e-01;-3.046e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.858078000;1.186e+00;-3.614e-05;4.325e-01;-3.047e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
57.868078000;1.186e+00;-3.614e-05;4.325e-01;-3.047e-05;3.646e-01;1.195e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;-3.646e-01;3.646e-01;1.000e+00
