;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
6070;5.613e+01;8.905e-05;3.612e-05;1.100e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6071;5.614e+01;8.909e-05;-2.228e-05;1.137e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6072;5.615e+01;8.548e-05;-7.346e-05;8.337e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6073;5.616e+01;7.991e-05;-9.910e-05;3.115e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6074;5.617e+01;7.269e-05;-9.034e-05;-2.771e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6075;5.618e+01;6.719e-05;-5.074e-05;-7.109e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6076;5.619e+01;6.603e-05;6.451e-06;-8.560e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6077;5.620e+01;6.946e-05;6.164e-05;-6.599e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6078;5.621e+01;7.580e-05;9.662e-05;-1.937e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6079;5.622e+01;8.273e-05;9.981e-05;4.006e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6080;5.623e+01;8.728e-05;6.868e-05;9.032e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6081;5.624e+01;9.000e-05;1.615e-05;1.159e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6082;5.625e+01;8.820e-05;-4.308e-05;1.063e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6083;5.626e+01;8.373e-05;-8.614e-05;6.653e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6084;5.627e+01;7.694e-05;-9.961e-05;9.070e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6085;5.628e+01;7.058e-05;-7.917e-05;-4.637e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6086;5.629e+01;6.607e-05;-3.075e-05;-8.019e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6087;5.630e+01;6.712e-05;2.842e-05;-8.250e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6088;5.631e+01;7.170e-05;7.871e-05;-4.992e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6089;5.632e+01;7.892e-05;1.025e-04;4.259e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6090;5.633e+01;8.459e-05;9.066e-05;6.224e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6091;5.634e+01;8.914e-05;4.906e-05;1.050e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6092;5.635e+01;8.902e-05;-9.077e-06;1.154e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6093;5.636e+01;8.637e-05;-6.361e-05;9.252e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6094;5.637e+01;8.089e-05;-9.556e-05;4.390e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6095;5.638e+01;7.382e-05;-9.470e-05;-1.556e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6096;5.639e+01;6.826e-05;-6.062e-05;-6.481e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6097;5.640e+01;6.600e-05;-5.921e-06;-8.560e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6098;5.641e+01;6.836e-05;5.229e-05;-7.186e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6099;5.642e+01;7.481e-05;9.289e-05;-2.880e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6100;5.643e+01;8.174e-05;1.020e-04;2.970e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6101;5.644e+01;8.737e-05;7.609e-05;8.433e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6102;5.645e+01;9.002e-05;2.404e-05;1.145e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6103;5.646e+01;8.814e-05;-3.503e-05;1.091e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6104;5.647e+01;8.459e-05;-8.228e-05;7.296e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6105;5.648e+01;7.793e-05;-9.993e-05;1.666e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6106;5.649e+01;7.058e-05;-8.229e-05;-4.058e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6107;5.650e+01;6.707e-05;-3.655e-05;-7.916e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6108;5.651e+01;6.712e-05;2.322e-05;-8.411e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6109;5.652e+01;7.157e-05;7.481e-05;-5.532e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6110;5.653e+01;7.793e-05;1.013e-04;-9.696e-07;0.000e+00;0.000e+00;3.178e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6111;5.654e+01;8.459e-05;9.356e-05;5.779e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6112;5.655e+01;8.914e-05;5.359e-05;1.027e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6113;5.656e+01;9.002e-05;-4.662e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6114;5.657e+01;8.637e-05;-6.041e-05;9.464e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6115;5.658e+01;8.075e-05;-9.463e-05;4.546e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6116;5.659e+01;7.481e-05;-9.631e-05;-1.357e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6117;5.660e+01;6.826e-05;-6.191e-05;-6.358e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6118;5.661e+01;6.600e-05;-7.241e-06;-8.549e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6119;5.662e+01;6.836e-05;5.151e-05;-7.241e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6120;5.663e+01;7.481e-05;9.272e-05;-2.936e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6121;5.664e+01;8.174e-05;1.021e-04;2.956e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6122;5.665e+01;8.737e-05;7.580e-05;8.458e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6123;5.666e+01;9.001e-05;2.439e-05;1.144e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6124;5.667e+01;8.814e-05;-3.641e-05;1.086e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6125;5.668e+01;8.360e-05;-8.246e-05;7.080e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6126;5.669e+01;7.793e-05;-1.003e-04;1.445e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6127;5.670e+01;7.058e-05;-8.117e-05;-4.277e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6128;5.671e+01;6.707e-05;-3.404e-05;-8.027e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6129;5.672e+01;6.712e-05;2.625e-05;-8.321e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6130;5.673e+01;7.170e-05;7.787e-05;-5.124e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6131;5.674e+01;7.892e-05;1.025e-04;3.499e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6132;5.675e+01;8.459e-05;9.054e-05;6.242e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6133;5.676e+01;8.909e-05;4.902e-05;1.049e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6134;5.677e+01;8.905e-05;-1.018e-05;1.153e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6135;5.678e+01;8.647e-05;-6.540e-05;9.143e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6136;5.679e+01;8.089e-05;-9.722e-05;4.009e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6137;5.680e+01;7.382e-05;-9.383e-05;-2.016e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6138;5.681e+01;6.826e-05;-5.674e-05;-6.823e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6139;5.682e+01;6.601e-05;1.184e-06;-8.580e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6140;5.683e+01;6.946e-05;5.948e-05;-6.795e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6141;5.684e+01;7.580e-05;9.625e-05;-2.112e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6142;5.685e+01;8.273e-05;9.998e-05;3.966e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6143;5.686e+01;8.828e-05;6.863e-05;9.198e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6144;5.687e+01;9.000e-05;1.336e-05;1.162e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6145;5.688e+01;8.828e-05;-4.596e-05;1.052e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6146;5.689e+01;8.273e-05;-8.834e-05;6.135e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6147;5.690e+01;7.580e-05;-9.853e-05;1.337e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6148;5.691e+01;6.946e-05;-7.336e-05;-5.266e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6149;5.692e+01;6.601e-05;-2.052e-05;-8.332e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6150;5.693e+01;6.818e-05;3.889e-05;-7.965e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6151;5.694e+01;7.269e-05;8.532e-05;-4.062e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6152;5.695e+01;7.991e-05;1.023e-04;1.824e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6153;5.696e+01;8.647e-05;8.313e-05;7.567e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6154;5.697e+01;8.905e-05;3.361e-05;1.108e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6155;5.698e+01;8.909e-05;-2.697e-05;1.126e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6156;5.699e+01;8.459e-05;-7.651e-05;7.899e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6157;5.700e+01;7.892e-05;-9.995e-05;2.313e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6158;5.701e+01;7.157e-05;-8.543e-05;-3.686e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6159;5.702e+01;6.712e-05;-4.094e-05;-7.705e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6160;5.703e+01;6.707e-05;1.946e-05;-8.499e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6161;5.704e+01;7.157e-05;7.381e-05;-5.664e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6162;5.705e+01;7.793e-05;1.013e-04;-1.593e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6163;5.706e+01;8.459e-05;9.325e-05;5.830e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6164;5.707e+01;8.914e-05;5.183e-05;1.036e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6165;5.708e+01;8.902e-05;-7.896e-06;1.155e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6166;5.709e+01;8.637e-05;-6.418e-05;9.214e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6167;5.710e+01;8.089e-05;-9.652e-05;4.175e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6168;5.711e+01;7.382e-05;-9.403e-05;-1.921e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6169;5.712e+01;6.826e-05;-5.696e-05;-6.805e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6170;5.713e+01;6.601e-05;1.502e-06;-8.580e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6171;5.714e+01;6.946e-05;6.020e-05;-6.731e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6172;5.715e+01;7.580e-05;9.661e-05;-1.943e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6173;5.716e+01;8.273e-05;9.897e-05;4.210e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6174;5.717e+01;8.828e-05;6.571e-05;9.409e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6175;5.718e+01;9.000e-05;8.896e-06;1.167e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6176;5.719e+01;8.728e-05;-5.000e-05;1.019e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6177;5.720e+01;8.273e-05;-9.142e-05;5.667e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6178;5.721e+01;7.580e-05;-9.844e-05;-4.482e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6179;5.722e+01;6.935e-05;-6.879e-05;-5.829e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6180;5.723e+01;6.601e-05;-1.439e-05;-8.460e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6181;5.724e+01;6.826e-05;4.629e-05;-7.571e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6182;5.725e+01;7.382e-05;9.029e-05;-3.253e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6183;5.726e+01;8.075e-05;1.015e-04;2.661e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6184;5.727e+01;8.737e-05;7.693e-05;8.355e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6185;5.728e+01;9.001e-05;2.434e-05;1.144e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6186;5.729e+01;8.820e-05;-3.676e-05;1.086e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6187;5.730e+01;8.373e-05;-8.372e-05;6.955e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6188;5.731e+01;7.694e-05;-9.949e-05;1.030e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6189;5.732e+01;7.046e-05;-7.785e-05;-4.825e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6190;5.733e+01;6.603e-05;-2.675e-05;-8.157e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6191;5.734e+01;6.719e-05;3.434e-05;-8.031e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6192;5.735e+01;7.269e-05;8.354e-05;-4.417e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6193;5.736e+01;7.991e-05;1.028e-04;1.487e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6194;5.737e+01;8.647e-05;8.490e-05;7.367e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6195;5.738e+01;8.905e-05;3.522e-05;1.103e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6196;5.739e+01;8.909e-05;-2.636e-05;1.128e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6197;5.740e+01;8.459e-05;-7.681e-05;7.870e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
6198;5.741e+01;7.793e-05;-9.894e-05;2.176e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;-1.300e+00;1.300e+00
