time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
38.385638;1.034731287524396;0.8333728988442147;0.8053804340548738;-0.022723942430844402;-0.021961237821443623;1.0348605123404988;9.999894322434312;0.8335901532479324;-0.0059940100676635225;0.8056374628876061;0.00577889949284756;0.8056791110615055
38.395638;1.0347310225409907;0.8333742516658926;0.8053805417624882;-0.02272503788863072;-0.02196229576867945;1.0348612812976583;9.99987938822441;0.8335930609866806;-0.005994010779994895;0.8056383591891074;0.005778907087922041;0.8056782924310729
38.405638;1.0347307094917573;0.8333752504705875;0.8053803105843498;-0.022725038157318786;-0.021962295293093344;1.0348620678190268;9.999864516092138;0.833596016713047;-0.005994011485120783;0.8056392417356393;0.00577891456812915;0.8056774380966523
38.415638;1.0347303428690544;0.8333762471856041;0.8053800746328873;-0.022725038423455798;-0.02196229482377125;1.034862867005191;9.999849683444447;0.8335990197748547;-0.005994012182084338;0.8056401084744303;0.005778921912622572;0.8056765498203899
38.425638;1.0347299173301272;0.833377241936913;0.8053798300750569;-0.022725038685067683;-0.021962294360623927;1.034863672464167;9.999834867550828;0.8336020692220689;-0.005994012870557672;0.805640957158464;0.005778929096163264;0.8056756294867066
38.435638;1.034729427010451;0.8333782344217591;0.8053795730100319;-0.022725038940397093;-0.021962293903546697;1.03486447707351;9.999820052291014;0.8336051636780334;-0.005994013550589436;0.8056417857001048;0.005778936092343387;0.8056746794026998
38.445638;1.0347288656187428;0.833379225085006;0.8053793001675816;-0.022725039187758336;-0.021962293452743382;1.0348652747816451;9.999805223876843;0.8336083006303048;-0.005994014222441114;0.8056425924619781;0.005778942875555046;0.805673702881332
38.455638;1.034728227050939;0.8333802150850431;0.8053790098873912;-0.02272503942547484;-0.021962293008983225;1.0348660616616026;9.999790365139322;0.8336114763067026;-0.005994014886501969;0.8056433761216407;0.0057789494226938905;0.8056727045196396
38.465638;1.034727505924885;0.8333812056230988;0.8053787023286536;-0.02272503965197646;-0.021962292573471574;1.0348668352751391;9.999775461049099;0.833614686150193;-0.005994015543377075;0.8056441349112041;0.0057789557158514256;0.8056716895695587
38.475638;1.0347266982983288;0.8333821974288339;0.8053783790089769;-0.022725039866005634;-0.021962292147426746;1.034867593982402;9.999760509422616;0.8336179251172561;-0.005994016194045319;0.8056448662985783;0.005778961745795599;0.8056706633121103
38.485638;1.0347258020263965;0.8333831906646632;0.8053780423268754;-0.022725040066718365;-0.021962291731731833;1.0348683372334806;9.999745523018554;0.833621188219327;-0.005994016839783433;0.8056455676531962;0.005778967513697316;0.805669631053809
38.495638;1.03472481591017;0.833384185054693;0.8053776951689653;-0.022725040253476506;-0.02196229132696648;1.03486906556791;9.999730522224999;0.8336244714101625;-0.005994017481958031;0.805646236693073;0.00577897302560609;0.8056685979883098
38.505638;1.0347237385212515;0.8333851798546029;0.8053773405606288;-0.02272504042558716;-0.021962290933564603;1.0348697799451614;9.99971552808551;0.8336277715520397;-0.005994018121792816;0.8056468711101777;0.005778978282025239;0.805667568439638
38.515638;1.0347225675095506;0.8333861736666195;0.8053769814085038;-0.02272504058228333;-0.021962290551737672;1.0348704812747387;9.999700558752567;0.8336310853584327;-0.0059940187600532385;0.8056474680855629;0.005778983276005447;0.8056665450621918
38.525638;1.0347212995037183;0.8333871645861691;0.8053766201371922;-0.022725040722917682;-0.021962290181396806;1.0348711703535458;9.999685628115197;0.8336344088452461;-0.0059940193970142155;0.8056480243743351;0.00577898800207255;0.8056655283865432
38.535638;1.034719930911036;0.8333881507850158;0.8053762581413865;-0.022725040847271876;-0.02196228982221457;1.0348718481139016;9.999670747175873;0.8336377376257873;-0.005994020032846369;0.8056485369879192;0.005778992462140436;0.8056645165684969
38.545638;1.034718459145104;0.8333891309868785;0.8053758954639728;-0.022725040955633758;-0.021962289473562185;1.034872515873941;9.999655928632349;0.8336410670483255;-0.005994020667915611;0.8056490038978232;0.005778996663238868;0.8056635058744754
38.555638;1.034716883630811;0.8333901046219895;0.8053755311239668;-0.02272504104850337;-0.021962289134405934;1.034873175259376;9.999641195068701;0.8336443920560647;-0.005994021302691956;0.8056494244714251;0.00577900061621651;0.805662492001773
38.565638;1.0347152063887866;0.833391071661582;0.8053751637293894;-0.02272504112635063;-0.02196228880334258;1.034873827774867;9.99962658533966;0.8336477074299905;-0.005994021937496124;0.8056497995099943;0.005779004338192742;0.8056614711668166
38.575638;1.03471343166869;0.8333920320405971;0.8053747916459872;-0.02272504118962632;-0.021962288478656566;1.0348744743428733;9.999612153516647;0.8336510084873545;-0.005994022572467584;0.8056501304606096;0.005779007850547274;0.8056604403487427
38.585638;1.0347115647735772;0.833392985164683;0.8053744129415327;-0.02272504123882495;-0.02196228815845498;1.0348751153186588;9.999597961598893;0.8336542915467877;-0.005994023207667353;0.8056504184134091;0.005779011171437384;0.8056593968011103
38.595638;1.0347096111906104;0.833393929896627;0.8053740256781774;-0.02272504127451387;-0.021962287840991936;1.034875750724307;9.999584067329693;0.8336575536485008;-0.005994023842978656;0.8056506639472741;0.005779014311084179;0.8056583375756297
38.605638;1.0347075765310685;0.8333948647751483;0.8053736281684977;-0.022725041297323268;-0.021962287525014255;1.034876380630248;9.999570516493309;0.8336607917070308;-0.005994024477971723;0.8056508674654977;0.0057790172723198256;0.8056572595604555
38.615638;1.0347054667878455;0.8333957883987003;0.8053732188062448;-0.02272504130787083;-0.02196228720990438;1.0348770059546981;9.999557348834392;0.8336640017078062;-0.005994025111970699;0.8056510292903386;0.005780020052919893;0.8056561667109289
38.625638;1.0347032882760874;0.8333966999607794;0.8053727957529545;-0.022725041306827343;-0.021962286895551006;1.0348776288193262;9.999544601942883;0.8336671789076768;-0.005994025744146624;0.8056511495717797;0.005780022647449252;0.8056550415368672
38.635638;1.0347010472344318;0.8333975992225964;0.8053723565124339;-0.022725041295138977;-0.0219622865821454;1.0348782519255848;9.999532304580265;0.8336703188993417;-0.0059940263734453;0.8056512282355756;0.005780025048714057;0.8056538886271797
38.645638;1.0346987495061382;0.8333984856706066;0.8053718976401881;-0.022725041274002458;-0.021962286270128716;1.034878877835896;9.999520477869044;0.8336734177010081;-0.00599402699857025;0.8056512651876772;0.0057800272512360884;0.8056527061233608
38.655638;1.034696400396055;0.8333993581042533;0.8053714150981184;-0.02272504124459428;-0.021962285960226972;1.0348795084370557;9.999509146038791;0.833676470471849;-0.005994027618178074;0.8056512609189773;0.0057800292582970494;0.8056514929424995
38.665638;1.0346940046165616;0.83340021522127;0.8053709048552486;-0.02272504120795293;-0.021962285653410452;1.0348801439179722;9.999498341129696;0.833679470990362;-0.005994028230897849;0.8056512170441679;0.0057800310876672135;0.8056502488859912
38.675638;1.0346915662984721;0.8334010562765463;0.8053703629604398;-0.022725041165002454;-0.021962285350750475;1.0348807821252417;9.999488102205778;0.833682412858127;-0.005994028835213538;0.8056511362669484;0.00578003276844231;0.805648974366399
38.685638;1.0346890891530516;0.8334018809486312;0.8053697850614583;-0.022725041116432657;-0.021962285053259617;1.0348814195249763;9.99947847781335;0.8336852907419106;-0.005994029429619868;0.8056510221268901;0.005780034331383256;0.8056476701220984
38.695638;1.0346865774431633;0.8334026886265881;0.8053691662620664;-0.022725041062536287;-0.021962284761696305;1.0348820525832947;9.99946953095827;0.8336881006693442;-0.005994030012713713;0.8056508788850911;0.005780035803151169;0.8056463371788494
38.705638;1.0346840377977795;0.8334034785119939;0.8053685018125989;-0.022725041003340055;-0.02196228447630072;1.034882678054572;9.999461342331783;0.8336908399466388;-0.005994030582986162;0.8056507113760406;0.00578003720740541;0.8056449767536286
38.715638;1.0346814803278863;0.8334042508067131;0.8053677878943308;-0.022725040938993295;-0.021962284196691925;1.0348832924291427;9.999454011165248;0.8336935066945224;-0.005994031138746864;0.8056505246556805;0.005780038566237825;0.8056435901590743
38.725638;1.0346789178556774;0.8334050074561042;0.8053670217741299;-0.0227250408700865;-0.021962283922090025;1.0348838917752767;9.999447649245361;0.833696099393108;-0.0059940316781697455;0.8056503233097246;0.005780039896262014;0.8056421789029522
38.735638;1.0346763639429868;0.8334057515946396;0.8053662016394604;-0.02272504079771531;-0.021962283651656395;1.0348844726437498;9.999442365052861;0.8336986172525426;-0.005994032199193615;0.8056501109653631;0.005780041203576705;0.8056407451367434
38.745638;1.0346738313682138;0.8334064865392887;0.8053653268614588;-0.022725040723315673;-0.021962283384696663;1.0348850329083699;9.999438249075666;0.8337010606590124;-0.005994032699547477;0.8056498904652952;0.005780042487296495;0.8056392921382661
38.755638;1.0346713315308833;0.8334072157905545;0.8053643981602354;-0.022725040648378218;-0.02196228312073372;1.0348855715294116;9.999435369223493;0.8337034309825473;-0.0059940331770566655;0.80564966380277;0.0057800437489541195;0.8056378241975897
38.765638;1.0346688740885703;0.8334079437913624;0.8053634166985838;-0.022725040574164985;-0.02196228285955208;1.034886088221432;9.999433769214995;0.8337057302320678;-0.005994033629930093;0.8056494316391077;0.005780044995977326;0.805636345953988
38.775638;1.0346664669324814;0.8334086758148807;0.8053623831018843;-0.022725040501615192;-0.0219622826012177;1.0348865836582846;9.999433463688355;0.833707960833601;-0.00599403405687743;0.8056491935117824;0.0057800462403180645;0.8056348618945848
38.785638;1.0346641167496444;0.833409416907194;0.8053612976780679;-0.02272504043148441;-0.021962282346069863;1.0348870594656816;9.99943443751692;0.8337101254961755;-0.005994034457062786;0.8056489487930453;0.005780047499013265;0.8056333765894167
38.795638;1.034661829575744;0.8334101709953918;0.8053601610402291;-0.02272504036441138;-0.02196228209465424;1.0348875178865151;9.999436653065116;0.8337122269630167;-0.0059940348298711445;0.8056496975209088;0.005780048792702667;0.8056328951977156
38.805638;1.0346596111292825;0.8334109408155133;0.8053589741206021;-0.02272504030076066;-0.02196228184760989;1.0348879614948596;9.999440054974507;0.8337142673555408;-0.0059940351746856375;0.805649440795671;0.005780050139609689;0.8056314237700731
38.815638;1.0346574670921087;0.8334117285519099;0.8053577380242762;-0.022725040240568765;-0.02196228160565259;1.034888393207273;9.99944456880791;0.8337162477743242;-0.005994035490995376;0.8056491809146308;0.005780051551452004;0.8056299692112177
38.825638;1.0346554028336679;0.8334125362992633;0.8053564540509757;-0.022725040183698107;-0.021962281369630385;1.0348888166094135;9.999450101236846;0.8337181689730248;-0.005994035778763309;0.805648920967066;0.005780053035386259;0.8056285394424587
38.835638;1.034653422282556;0.833413365920668;0.805355123458346;-0.02272504012983699;-0.021962281140453208;1.0348892358643;9.99945654527739;0.8337200321892869;-0.005994036038645915;0.8056486636399874;0.005780054598125446;0.8056271430240456
38.845638;1.034651527156277;0.8334142186156075;0.8053537470256185;-0.022725040078340794;-0.02196228091889079;1.0348896551701128;9.999463788402887;0.8337218391431116;-0.005994036271878122;0.8056484103862844;0.005780056245570397;0.8056257886664159
38.855638;1.0346487650596583;0.8334143338033254;0.8053523313683187;-0.02272477406154601;-0.021962043884468804;1.034890078719197;9.999471720666921;0.8337235917145156;-0.0059940364799436555;0.8056481617552537;0.0057800579782976294;0.8056244848307628
38.865638;1.0346470410309812;0.8334152306397062;0.8053508633783284;-0.022724774011563392;-0.021962043679878616;1.0348905110697162;9.999480239083983;0.8337252917199681;-0.005994036664211922;0.8056479178498765;0.005780059790871558;0.8056232392885415
38.875638;1.0346454023501577;0.8334161451252502;0.8053493492833288;-0.022724773960503954;-0.021962043485097674;1.0348909567772944;9.999489246381666;0.8337269409161062;-0.005994036825689465;0.8056476784417353;0.005780061678397813;0.8056220589024836
38.885638;1.0346438486463279;0.8334170724129808;0.805347789152135;-0.022724773907318287;-0.02196204330145365;1.034891419306501;9.999498648518195;0.8337285411442837;-0.005994036965009049;0.805647443223946;0.005780063642916448;0.8056209495495812
38.895638;1.0346423796607418;0.833418006867753;0.8053461840225306;-0.022724773851042924;-0.021962043130155283;1.0348919006164052;9.999508354811832;0.8337300939771402;-0.005994037082672442;0.8056472119892862;0.005780065692936813;0.8056199157063108
38.905638;1.0346409961575471;0.833418942505302;0.8053445360182994;-0.02272477379075456;-0.021962042971991624;1.0348924016001821;9.999518279722633;0.8337316002612589;-0.005994037179341096;0.8056469845704239;0.005780067839591173;0.805618960040256
38.915638;1.0346397002276229;0.8334198729915365;0.805342847357522;-0.022724773725683826;-0.02196204282738673;1.0348929225123527;9.999528343782027;0.8337330601731412;-0.005994037255975874;0.8056467610686971;0.005780070094197945;0.8056180833665225
38.925638;1.034638494292857;0.8334207917359351;0.8053411199294727;-0.02272477365504039;-0.021962042696533377;1.0348934634198865;9.999538470182777;0.8337344731600602;-0.005994037313844781;0.8056465421075253;0.005780072466581533;0.8056172848508014
38.935638;1.0346373797272486;0.833421692385858;0.8053393561472957;-0.022724773577679783;-0.02196204257938617;1.0348940250854826;9.999548578257766;0.8337358377777728;-0.005994037354398238;0.8056463284400448;0.005780074962472265;0.8056165627093391
38.945638;1.034636356383781;0.8334225693039317;0.8053375594256625;-0.022724773492114037;-0.021962042475663412;1.0348946099048322;9.999558579448546;0.8337371518142738;-0.0059940373789815525;0.8056461203514936;0.0057800775820805615;0.8056159149898253
38.955638;1.0346354227004289;0.8334234175824454;0.8053357340383137;-0.022724773396726294;-0.021962042384921894;1.034895221816827;9.999568378264097;0.8337384123101534;-0.0059940373886486695;0.8056459172586785;0.005780080323278247;0.8056153394665307
38.965638;1.0346345759594044;0.8334242329236725;0.8053338853951449;-0.022724773289866617;-0.02196204230668156;1.0348958648610262;9.999577879993305;0.8337396157519695;-0.0059940373843211684;0.805645717550726;0.005780083185934684;0.8056148333837965
38.975638;1.0346338133478084;0.8334250119503711;0.8053320202376779;-0.02272477317001196;-0.021962042240688897;1.0348965417309475;9.999587003241754;0.8337407589225263;-0.005994037367027534;0.8056455190981346;0.005780086172714607;0.8056143941994945
38.985638;1.0346331331331884;0.8334257523528756;0.8053301462653917;-0.022724773036163267;-0.02196204218709047;1.0348972534849576;9.99959568638843;0.8337418399158097;-0.005994037337867316;0.8056453202012251;0.005780089290706456;0.8056140205682847
38.995638;1.0346325343654053;0.8334264525147713;0.8053282718207073;-0.022724772888057063;-0.021962042146229068;1.0348980000202;9.999603884021182;0.8337428586880281;-0.0059940372977696985;0.8056451199431856;0.005780092556278184;0.8056137125277153
39.005638;1.0346320154777253;0.8334271113404895;0.8053264055564878;-0.022724772725979274;-0.02196204211835;1.0348987807936545;9.999611563243372;0.8337438168492891;-0.005994037247283929;0.8056449173877549;0.005780095994699842;0.8056134708402413
