time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
34.93533;1.0483261771272132;0.4166395054008562;0.3974333353143554;0.07461255388492373;0.07117287561908989;1.0520431897979754;1.04856100436387;10.000049997599744;9.999943006277203;0.4013732819400089;-0.1490730004422172;1.0655735694994835;0.9999932561311676;0.4027082681446812;-0.006176001508196855;1.0446846579095828;1.000003716077648;0.42816714807081974;0.4027612634994592;1.000013070153712
34.94533;1.0483283448081775;0.4166397449088854;0.39743281225006616;0.07463770002138172;0.07119674224753017;1.0520451660210688;1.048562936162609;10.000048696527493;9.999941999353998;0.4013722204762146;-0.1491210004728806;1.0655736004124743;0.9999932758951589;0.4027071734415175;-0.0061760015386133375;1.0446845221610408;1.0000037785632228;0.4281828757262126;0.40276026507089846;1.0000129352926042
34.95533;1.0483295065227873;0.41663957798269613;0.3974322772709062;0.07466336596767549;0.07122117216940514;1.0520481407451467;1.0485638646661641;10.000047373374967;9.999940924702791;0.4013711574856904;-0.1491690005073854;1.065573636821536;0.9999932962764947;0.4027070797803611;-0.006177001567333327;1.0446843841832123;1.0000038512266427;0.42819860767542034;0.4027602809905601;1.000012802506985
34.96533;1.048330661643698;0.41663941565360685;0.39743174336903825;0.07468903238360058;0.07124560211069221;1.0520501136898552;1.0485647896959185;10.000046018920306;9.999939782956979;0.40137009320338596;-0.14921800054562892;1.0655736789756542;0.9999933179344201;0.4027059872500102;-0.0061770015944240825;1.0446842435504398;1.000003933683481;0.4282146922719437;0.40275928082444906;1.0000126716206672
34.97533;1.0483328095329874;0.4166396568783024;0.3974312120101932;0.07471476230466703;0.07127002423578083;1.0520530845730178;1.0485667112000812;10.000044624017415;9.99993857577667;0.4013690278780328;-0.1492660005875007;1.0655737271549108;0.999993341334286;0.4027048959148112;-0.006177001619994841;1.0446840997931752;1.0000040254475313;0.4282304325954483;0.40275827974217504;1.000012542462623
34.98533;1.0483339502737843;0.41663950411397765;0.3974306804417548;0.07474042975650638;0.07129445431304768;1.052055053141687;1.0485676291688881;10.000043179829367;9.99993730571404;0.40136796174121736;-0.149314000632907;1.0655737816620594;0.999993366652146;0.4027048058681561;-0.006178001644165488;1.044683952612427;1.0000041258561292;0.4282461769592818;0.40275829289774634;1.000012414916124
34.99533;1.0483350835229235;0.41663936832348303;0.3974301616902026;0.07476551544557665;0.07131832907689743;1.0520580191215965;1.0485685435809213;10.000041678549465;9.99993597598903;0.4013668950004736;-0.14936200068179523;1.0655738427574197;0.9999933938256426;0.40270371725041376;-0.006178001667019249;1.044683801951877;1.0000042340491895;0.4282619253448953;0.40275728976609665;1.0000122889111975
35.00533;1.0483372092596284;0.41663962414774475;0.3974296342341753;0.07479124702750592;0.07134275156744545;1.0520599822063261;1.0485704544222298;10.000040113767891;9.999934590174165;0.40136582783011115;-0.1494100007341387;1.0655739105182707;0.9999934227167059;0.4027036302119943;-0.006178001688578834;1.0446836479014152;1.0000043489882646;0.42827767777989767;0.4027572853304242;1.0000121644281388
35.01533;1.048338328390482;0.41663948595107897;0.3974291069388713;0.07481691609929281;0.07136718211838149;1.0520629421428154;1.0485713617387686;10.000038480127545;9.99993315195549;0.40136576035354965;-0.14945900078989197;1.0655739847632129;0.999993453284313;0.40270254488987645;-0.006179001708819829;1.0446834905842943;1.0000044694928925;0.4282947204454362;0.40275629502017457;1.0000120415021574
35.02533;1.0483394412777263;0.41663936455306616;0.39742859293008537;0.07484200344485618;0.07139105747548509;1.052064898856064;1.0485722656338852;10.000036772876188;9.999931665301851;0.40136469264927127;-0.14950700084895577;1.0655740651201786;0.9999934856330146;0.4027024614173017;-0.006179001727689648;1.0446833301646408;1.0000045943428133;0.428310481310502;0.40275628774573274;1.0000119202082298
35.03533;1.0483415481774698;0.4166396345002248;0.39742807074751857;0.07486773678593754;0.071415480707917;1.0520678524648377;1.0485741662358905;10.000034987973454;9.99993013499359;0.4013636247783425;-0.1495550009111745;1.0655741511187777;0.9999935199110291;0.4027013799226999;-0.006179001745106297;1.0446831669066656;1.0000047223522133;0.42832624649696494;0.4027552788711154;1.0000118006828456
35.04533;1.0483426497817536;0.41663951008386857;0.3974275492364367;0.07489340754025071;0.07143991218642644;1.0520698031960771;1.0485750636915885;10.000033122213145;9.999928567068471;0.401362556799462;-0.14960300097635693;1.0655742422163008;0.9999935562298967;0.40270130050840736;-0.006180001760954247;1.0446830011148105;1.0000048523345342;0.4283420160334815;0.40275528327627574;1.0000116831526804
35.05533;1.0483437459642775;0.4166394020703116;0.39742704144530977;0.0749184965357893;0.07146378868585768;1.052072751353191;1.0485759581377079;10.000031172832989;9.999926968521034;0.4013614887809387;-0.1496510010443094;1.0655743377879185;0.9999935947443861;0.40270022322662896;-0.006180001775097088;1.0446828329906106;1.0000049831281936;0.4283577898875114;0.40275427030632105;1.0000115679046901
35.06533;1.0483458365275231;0.4166391027333743;0.3974259703978691;0.07494421948203975;0.07148820176248089;1.0520746973402615;1.0485778496496319;10.00002913776323;9.999925346286174;0.4013604208303106;-0.14969900111487094;1.0655744371288225;0.9999936357663238;0.4027001480716556;-0.006180001787398257;1.04468266260057;1.0000051136974557;0.4283735679828571;0.4027542549025473;1.0000114552267723
35.07533;1.04834692192087;0.4166390031432151;0.39742546727984646;0.0749693095312529;0.07151207941056092;1.0520776416791997;1.0485787382591567;10.000027016855027;9.999923706680045;0.4013593531047591;-0.1497470011879275;1.0655745394774254;0.9999936797274617;0.4026990749939674;-0.00618100179774736;1.0446824899638494;1.0000052431675202;0.42838935025109975;0.40275325251228544;1.000011345365863
35.08533;1.048348001957989;0.41663889567251444;0.3974249550513266;0.07499498234490348;0.0715365131781639;1.0520795850189255;1.048579624018489;10.000024812060333;9.99992205565223;0.4013582857722123;-0.14979400126339332;1.0655746440494556;0.999993727050323;0.4026990039128922;-0.006181001806091784;1.044682315095397;1.0000053707981005;0.428404787020179;0.40275323210716113;1.0000112385027617
35.09533;1.04835007647711;0.4166392032996448;0.39742445815536664;0.07502013658728449;0.07156038438041586;1.0520825280955424;1.0485815070145987;10.00002252619592;9.99992039896398;0.40135721895534876;-0.1498420013411756;1.0655747500951576;0.9999937780513766;0.4026979347224237;-0.0061810018124590005;1.0446821379683622;1.0000054959593951;0.42842057754859053;0.4027522092090883;1.0000111347449954
35.10533;1.0483511460384884;0.41663911625121713;0.39742396216779147;0.07504522790685324;0.07158426422451473;1.052084471622157;1.0485823873482687;10.00002016235587;9.999918741813227;0.40135615270496033;-0.149890001421144;1.0655748569445709;0.999993832874996;0.4026978673071212;-0.006182001816970265;1.0446819584868954;1.0000056181430275;0.4284363723619773;0.4027521989125977;1.000011034167215
35.11533;1.0483522105916048;0.4166390212442829;0.3974234569077776;0.07507090179598504;0.07160870031725124;1.0520874162013956;1.0485832651321636;10.000017724091542;9.999917088460583;0.4013550870178372;-0.14993800150312045;1.065574963994691;0.99999389149689;0.40269680156021753;-0.0061820018198394736;1.0446817765115437;1.0000057369433446;0.4284521715872561;0.4027511707738215;1.0000109368838863
35.12533;1.0483542699911468;0.41663934125967805;0.3974229667645842;0.07509605697056287;0.07163257396093847;1.052089362310108;1.0485851405032507;10.000015215106975;9.99991544265122;0.4013540218821283;-0.1499850015868955;1.0655750706907385;0.9999939538360396;0.40269673740340417;-0.006182001821334037;1.0446815919016357;1.0000058519962753;0.4284676253342127;0.40275113997857176;1.0000108430685117
35.13533;1.0483553246157349;0.41663926653989247;0.39742247725620555;0.075121148952163;0.07165645636071112;1.0520923102970925;1.0485860136149223;10.000012638755049;9.99991380856804;0.4013529573201074;-0.15003300167224878;1.0655751765358517;0.9999940198863383;0.40269567482162305;-0.006183001821711598;1.044681404517462;1.0000059629926328;0.42848343377075027;0.40275012227188595;1.0000107528738096
35.14533;1.048356374172383;0.4166391838046772;0.39742197813223534;0.07514682335656536;0.07168089511373044;1.0520942603858594;1.0485868846095223;10.00000999754564;9.999912191386471;0.40135189339639643;-0.15008100175894556;1.065575281085044;0.9999940897614783;0.4026956138777283;-0.0061830018211729175;1.0446812142117499;1.0000060697356943;0.4284992470479473;0.40275008695032977;1.000010666326484
35.15533;1.0483574186448381;0.41663911719930885;0.3974214923335287;0.07517191559673307;0.07170477936382409;1.0520972127367731;1.0485887535932175;10.000007292497763;9.999910597111906;0.4013508301961676;-0.15012800184672664;1.0655753839407058;0.9999941636166167;0.40269455468904175;-0.0061830018198451965;1.0446810208703847;1.0000061721131603;0.4285147148314889;0.4027490498688742;1.0000105833120911
35.16533;1.0483594579067081;0.4166394534424361;0.3974210096922839;0.0751970714552091;0.07172865668467396;1.0520991675208857;1.0485896206306258;10.000004523312647;9.999909032025334;0.4013497678162033;-0.1501760019353211;1.06557548478811;0.9999942415367388;0.40269449741192437;-0.006184001817789246;1.0446808244324515;1.0000062700319898;0.42853053767273097;0.4027490264339786;1.0000105036615947
35.17533;1.048360492585726;0.4166393948633345;0.3974205273270657;0.07522216405641256;0.07175254280199557;1.0521021248821945;1.0485904857846293;10.000001689626647;9.999907501839;0.4013487063600523;-0.1502240020244768;1.065575583393218;0.999994323514863;0.40269344224179554;-0.006184001815027585;1.0446806248569123;1.0000063634330358;0.42854636527926265;0.40274798649426724;1.0000104272204502
35.18533;1.0483615226982395;0.4166393402406806;0.39742004656041713;0.07524725687678921;0.07177642983776693;1.0521040848338366;1.0485923491634688;9.999998792159818;9.999906010525384;0.4013476459098735;-0.15027100211398067;1.0655756795225497;0.9999944094743908;0.40269338940434835;-0.006184001811577395;1.0446804221307189;1.0000064523438241;0.42856184698329114;0.4027479455019615;1.0000103538346286
35.19533;1.0483635482371376;0.41663968826398545;0.3974195686277432;0.07527241347496787;0.07180030991243536;1.0521070472166054;1.048593210927929;9.999995833009606;9.99990455958212;0.4013465865019305;-0.15031900220365685;1.065575772872411;0.999994499238478;0.40269233912976354;-0.006185001807460906;1.0446802162976576;1.000006536893698;0.4285776839641918;0.4027469193619956;1.0000102833091986
35.20533;1.0483645698986914;0.41663964103491746;0.3974190904260269;0.07529750680058121;0.07182419874285416;1.0521090117175438;1.0485940712909374;9.999992815195982;9.999903148503702;0.4013465281206949;-0.15036600229334815;1.065575863085123;0.9999945924659264;0.40269229161068837;-0.006185001802695817;1.044680007429107;1.0000066173188529;0.42859411130418473;0.4027468774024281;1.0000102153792907
35.21533;1.0483655879209561;0.4166395970547828;0.3974186130604994;0.07532260036588079;0.07184808844343264;1.052111977900042;1.0485949305281959;9.999989742183937;9.99990177619463;0.40134547069916293;-0.15041300238289923;1.0655759498570723;0.9999946886428209;0.40269124698415354;-0.006185001797283015;1.0446797956066192;1.0000066939459982;0.4286096067857487;0.40274583546185405;1.0000101497562826
35.22533;1.0483676027313138;0.41663995479051585;0.39741813760254124;0.07534775778954876;0.07187197111992535;1.0521139451889607;1.048596788958817;9.999986618040294;9.999900442162529;0.4013444141266555;-0.15046100247215966;1.0655760330327329;0.9999947871600013;0.4026912053591276;-0.0061860017911942455;1.0446795809773997;1.0000067671278554;0.42862545794318957;0.4027458088855108;1.0000100862539147
35.23533;1.0483686154342065;0.4166399162380595;0.3974176608603356;0.07537285189595992;0.07189586246313098;1.052115912806756;1.0485976468805573;9.999983447591624;9.999899146559112;0.4013433582753018;-0.150508002561006;1.065576112601097;0.9999948873728813;0.4026901668439292;-0.006186001784360594;1.0446793638104288;1.0000068372083262;0.42864096280968134;0.4027447673758305;1.0000100248181873
35.24533;1.0483696263772133;0.4166398799036269;0.397417183946399;0.0753979462977765;0.07191975455262987;1.052118879780944;1.048598504526377;9.999980235827207;9.999897889609354;0.40134230304364177;-0.1505550026493571;1.0655761886500361;0.9999949886165928;0.40269013153342487;-0.006186001776664291;1.0446791444786532;1.0000069045426858;0.4286564722984811;0.40274472621165014;1.0000099654466768
35.25533;1.0483706360566318;0.41663984550054134;0.3974167065819857;0.07542304101937669;0.07194364732174349;1.0521208450726678;1.048600362067541;9.999976987472813;9.999896671368234;0.40134124838079643;-0.15060300273716262;1.065576261315509;0.9999950902743048;0.40268909947045367;-0.006187001767937424;1.0446789233630134;1.0000069695022176;0.42867233768935076;0.4027437011811538;1.0000099081798322
35.26533;1.048372644798618;0.4166402116023573;0.3974162299279225;0.07544819977796555;0.07196753282527688;1.0521238077334953;1.0486012196075776;9.999973707510676;9.999895492036323;0.4013401942639058;-0.15065000282437435;1.0655763307231214;0.9999951918602301;0.4026890706400984;-0.006187001757969192;1.0446787007221479;1.0000070324451875;0.42868785637635354;0.4027436615811287;1.0000098531421047
35.27533;1.0483736535913049;0.4166401803216963;0.39741575087896275;0.07547329518244636;0.07199142670249221;1.0521257670264144;1.0486020771510314;9.999970401607063;9.999894352510825;0.40133914067197;-0.15069700291092836;1.0655763969574086;0.9999952930231639;0.40268804502785865;-0.006187001746525275;1.0446784766053896;1.0000070936771535;0.4287033795516538;0.4027426232752454;1.0000098005182558
35.28533;1.0483746626973685;0.4166401502456552;0.3974152706050036;0.07549839089946511;0.0720153209936615;1.0521287224752964;1.048603934568054;9.999967075571023;9.999893254539295;0.4013380876077174;-0.1507440029967574;1.0655764600854776;0.9999953934949509;0.40268802268651765;-0.006188001733378678;1.0446782508718848;1.0000071534212391;0.42871890719185374;0.4027426016028463;1.000009750511265
35.29533;1.048376672264916;0.41664053203887114;0.3974148018353609;0.07552296838009759;0.07203865231163055;1.052130673816811;1.0486047915991619;9.999963734769114;9.999892200174044;0.40133703514072167;-0.15079100308181229;1.0655765201917515;0.9999954930377997;0.40268700374992034;-0.006188001718326915;1.0446780233003117;1.0000072118292258;0.42873443925028376;0.40274156621435503;1.0000097033309778
35.30533;1.0483776829209248;0.4166405036479199;0.39741431851033554;0.07554806468635263;0.07206254718097749;1.0521336209472627;1.048605647932271;9.99996038443782;9.999891191076275;0.40133598341670884;-0.15083800316606422;1.0655765773330934;0.9999955914062455;0.40268698840848066;-0.0061880017011845595;1.0446777937125586;1.0000072690217106;0.4287499756488839;0.4027415323380545;1.0000096591905634
35.31533;1.0483786944183784;0.4166404757916805;0.39741383349408593;0.07557316125607466;0.07208644223069706;1.0521355639724523;1.0486075032839595;9.999957029833695;9.999890228309042;0.401334932629652;-0.15088500324950108;1.0655766314415587;0.9999956883109882;0.40268597687794044;-0.0061880016817803625;1.0446775620230428;1.00000732511119;0.42876551628581105;0.4027405002867641;1.0000096182894185
35.32533;1.048380706352742;0.41664085921820626;0.39741335966694014;0.07559773962056426;0.07210977410521435;1.0521385033000905;1.0486083573877634;9.999953675421143;9.999889312119178;0.4013338829888852;-0.15093200333212914;1.0655766823175858;0.9999957834313014;0.4026859693655882;-0.0061890016599720635;1.0446773282167625;1.0000073801981084;0.42878106104019315;0.40274048523527345;1.0000095807757519
35.33533;1.0483817189506925;0.41664083192772494;0.39741287102038786;0.07562283670196415;0.07213366936190875;1.0521404396201126;1.048609209947422;9.999950324649431;9.999888441505346;0.4013328347022549;-0.1509790034139694;1.0655767297021117;0.999995876525888;0.40268496605297305;-0.006189001635653997;1.0446770923479405;1.0000074343663619;0.42879660977191886;0.40273945671609307;1.0000095467023267
