;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
6428;6.275e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6429;6.276e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6430;6.277e+01;1.041e+00;3.874e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6431;6.278e+01;1.041e+00;3.874e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6432;6.279e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6433;6.280e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6434;6.281e+01;1.041e+00;3.874e-01;2.190e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6435;6.282e+01;1.041e+00;3.874e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6436;6.283e+01;1.041e+00;3.874e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6437;6.284e+01;1.041e+00;3.874e-01;2.191e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6438;6.285e+01;1.041e+00;3.874e-01;2.191e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6439;6.286e+01;1.041e+00;3.874e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6440;6.287e+01;1.041e+00;3.874e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6441;6.288e+01;1.041e+00;3.874e-01;2.191e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6442;6.289e+01;1.041e+00;3.874e-01;2.191e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6443;6.290e+01;1.041e+00;3.874e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6444;6.291e+01;1.041e+00;3.874e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6445;6.292e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6446;6.293e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.104e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6447;6.294e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6448;6.295e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6449;6.296e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6450;6.297e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6451;6.298e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6452;6.299e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6453;6.300e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6454;6.301e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6455;6.302e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6456;6.303e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6457;6.304e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6458;6.305e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6459;6.306e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6460;6.307e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6461;6.308e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.539e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6462;6.309e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6463;6.310e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6464;6.311e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6465;6.312e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.459e-01;5.091e-01;1.000e+00
6466;6.313e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6467;6.314e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6468;6.315e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6469;6.316e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6470;6.317e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6471;6.318e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6472;6.319e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6473;6.320e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6474;6.321e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6475;6.322e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6476;6.323e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6477;6.324e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6478;6.325e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6479;6.326e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6480;6.327e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6481;6.328e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6482;6.329e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6483;6.330e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.541e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6484;6.331e+01;1.041e+00;3.873e-01;2.191e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6485;6.332e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6486;6.333e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6487;6.334e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6488;6.335e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6489;6.336e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6490;6.337e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6491;6.338e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6492;6.339e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6493;6.340e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6494;6.341e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.105e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6495;6.342e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6496;6.343e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6497;6.344e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6498;6.345e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6499;6.346e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6500;6.347e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6501;6.348e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6502;6.349e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6503;6.350e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6504;6.351e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6505;6.352e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6506;6.353e+01;1.041e+00;3.873e-01;2.193e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6507;6.354e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6508;6.355e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6509;6.356e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6510;6.357e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6511;6.358e+01;1.041e+00;3.873e-01;2.193e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6512;6.359e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6513;6.360e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6514;6.361e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6515;6.362e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
6516;6.363e+01;1.041e+00;3.873e-01;2.192e-03;3.721e-01;2.106e-03;1.041e+00;1.041e+00;1.000e+01;1.000e+01;2.457e-01;-8.540e-03;1.045e+00;1.000e+00;5.090e-01;-8.542e-03;1.045e+00;1.000e+00;2.458e-01;5.091e-01;1.000e+00
