;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
4167;4.075e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4168;4.076e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4169;4.077e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4170;4.078e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4171;4.079e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4172;4.080e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4173;4.081e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4174;4.082e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4175;4.083e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4176;4.084e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4177;4.085e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4178;4.086e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4179;4.087e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4180;4.088e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4181;4.089e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4182;4.090e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4183;4.091e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4184;4.092e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4185;4.093e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4186;4.094e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4187;4.095e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4188;4.096e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4189;4.097e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4190;4.098e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4191;4.099e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4192;4.100e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4193;4.101e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4194;4.102e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4195;4.103e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4196;4.104e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4197;4.105e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.296e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4198;4.106e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4199;4.107e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4200;4.108e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4201;4.109e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4202;4.110e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4203;4.111e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4204;4.112e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4205;4.113e+01;1.070e+00;8.331e-01;7.806e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4206;4.114e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4207;4.115e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4208;4.116e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4209;4.117e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4210;4.118e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4211;4.119e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4212;4.120e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4213;4.121e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4214;4.122e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4215;4.123e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4216;4.124e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4217;4.125e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4218;4.126e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4219;4.127e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4220;4.128e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4221;4.129e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4222;4.130e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4223;4.131e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4224;4.132e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4225;4.133e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.246e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4226;4.134e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4227;4.135e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4228;4.136e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4229;4.137e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4230;4.138e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4231;4.139e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4232;4.140e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4233;4.141e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4234;4.142e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4235;4.143e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4236;4.144e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4237;4.145e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4238;4.146e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4239;4.147e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4240;4.148e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4241;4.149e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4242;4.150e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4243;4.151e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4244;4.152e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4245;4.153e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4246;4.154e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4247;4.155e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4248;4.156e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4249;4.157e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4250;4.158e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4251;4.159e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4252;4.160e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4253;4.161e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4254;4.162e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4255;4.163e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4256;4.164e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4257;4.165e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4258;4.166e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4259;4.167e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4260;4.168e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4261;4.169e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4262;4.170e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4263;4.171e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4264;4.172e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4265;4.173e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4266;4.174e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4267;4.175e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4268;4.176e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4269;4.177e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4270;4.178e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4271;4.179e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4272;4.180e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4273;4.181e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4274;4.182e+01;1.070e+00;8.331e-01;7.807e-02;7.787e-01;7.297e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4275;4.183e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4276;4.184e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4277;4.185e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4278;4.186e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4279;4.187e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4280;4.188e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4281;4.189e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4282;4.190e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4283;4.191e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4284;4.192e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4285;4.193e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4286;4.194e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4287;4.195e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4288;4.196e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4289;4.197e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4290;4.198e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4291;4.199e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4292;4.200e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4293;4.201e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4294;4.202e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4295;4.203e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4296;4.204e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4297;4.205e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4298;4.206e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4299;4.207e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
4300;4.208e+01;1.070e+00;8.331e-01;7.808e-02;7.787e-01;7.298e-02;1.072e+00;1.000e+01;7.878e-01;-9.247e-02;1.045e+00;1.000e+00;7.932e-01;1.000e+00
