time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
63.93638;1.0444425164451951;0.8333304723640034;0.7978766907326215;-4.1394312382913833e-07;-3.975580860460269e-07;1.0100040952195595;10.000022359569472;0.8337355064415503;0.015563029707995665;0.015563195316333128;0.7977205128547101;-0.014890998120352375;1.0451528367958884;0.7978685847117349;1.0099983071375342
63.94638;1.0444424644859691;0.83333047736849;0.7978766207686203;-4.13948719971142e-07;-3.9750328697577376e-07;1.0100041965583342;10.000020789549493;0.8337354728832115;0.01556303082876072;0.015563197232527798;0.7977203087271604;-0.014890998185634866;1.0451527100610596;0.7978684054545342;1.0099981203070139
63.95638;1.0444424189732926;0.8333304806485465;0.7978765494410783;-4.1395659266978935e-07;-3.9744968546265397e-07;1.010004300244758;10.000019244346714;0.8337354440110759;0.015563031929203698;0.015563198973534614;0.7977201061208204;-0.014890998251263768;1.0451525799666832;0.7978682284347891;1.009997925477715
63.96638;1.0444423797806799;0.8333304818823596;0.7978764767320417;-4.1396661353920925e-07;-3.973973150962402e-07;1.0100044061126248;10.00001772221233;0.8337354201755853;0.015563033003958403;0.015563200553099541;0.7977199051308836;-0.014890998317032809;1.045152445998098;0.7978680535675394;1.0099977229441157
63.97638;1.0444423466884636;0.8333304807794566;0.7978764026145188;-4.139786810744125e-07;-3.973461825844857e-07;1.0100045140837997;10.000016222965726;0.8337354016748382;0.015563034045665058;0.01556320198500601;0.7977197059545935;-0.014890998382707117;1.045152307776815;0.7978678807497609;1.0099975130746883
63.98638;1.0444423193219188;0.8333304771123756;0.7978763270264806;-4.139927071180432e-07;-3.9729628691413285e-07;1.010004624089961;10.000014748545277;0.833735388697168;0.015563035045662194;0.015563203280985694;0.7977195088402252;-0.014890998448047662;1.045152165000178;0.7978677098973795;1.0099972962357604
63.99638;1.0444422972625331;0.8333304707288001;0.7978762499107742;-4.140085798304359e-07;-3.9724761367492465e-07;1.0100047360331657;10.00001330198467;0.8337353813356224;0.015563035995016648;0.015563204450516295;0.7977193140145257;-0.014890998512829302;1.045152017488539;0.7978675409577805;1.009997072770942
64.00638;1.0444422801874007;0.8333304615559409;0.7978761711925705;-4.140261498030785e-07;-3.972001314697546e-07;1.0100048498037448;10.000011886162644;0.8337353796585533;0.015563036885307505;0.015563205502071588;0.7977191216234135;-0.014890998576851259;1.0451518652254574;0.7978673738250112;1.0099968430459527
64.01638;1.044442267894627;0.8333304495582343;0.7978760906968211;-4.140452502365574e-07;-3.971538021845258e-07;1.0100049652782195;10.000010503409907;0.8337353837798305;0.01556303770887001;0.015563206443865543;0.7977189317677248;-0.014890998639933904;1.045151708242904;0.7978672082667602;1.0099966074864057
64.02638;1.0444422602717633;0.8333304347029293;0.797876008136884;-4.14065731128276e-07;-3.971085953581811e-07;1.0100050823422546;10.000009155550233;0.8337353939079765;0.015563038458483155;0.01556320728396272;0.7977187446061615;-0.01489099870189288;1.0451515465210677;0.7978670439410745;1.0099963665475493
64.03638;1.044442257303335;0.833330416972441;0.7978759231956266;-4.140874879517549e-07;-3.970645056464496e-07;1.010005200940206;10.000007843817684;0.8337354103598192;0.015563039127780778;0.015563208030168444;0.7977185603800543;-0.014890998762514283;1.045151380028288;0.7978668804410716;1.009996120650866
64.04638;1.044442259110792;0.8333303963346145;0.7978758356110506;-4.141104628363014e-07;-3.9702155697451344e-07;1.010005321046381;10.000006568982409;0.8337354335540239;0.015563039712623943;0.015563208689444075;0.797718379357182;-0.01489099882157447;1.0451512087502928;0.7978667173509475;1.00999587018931
64.05638;1.0444422659696586;0.8333303726950566;0.7978757452447556;-4.141346186693768e-07;-3.969797912079177e-07;1.0100054425725802;10.00000533164479;0.8337354639860407;0.015563040211332589;0.015563209267938808;0.7977182017854111;-0.014890998878892218;1.0451510326367555;0.7978665543269109;1.0099956156091485
64.06638;1.0444422782735685;0.8333303459181999;0.7978756521558216;-4.1415991498374724e-07;-3.969392635280811e-07;1.0100055653336926;10.000004132047962;0.8337355021373166;0.015563040622828919;0.015563209771905123;0.7977180278400995;-0.014890998934352665;1.0451508515667056;0.7978663911632629;1.0099953574586031
64.07638;1.0444422964600897;0.833330315853787;0.7978755566322289;-4.141863057667049e-07;-3.9690004409793005e-07;1.0100056891107252;10.000002969599079;0.8337355483435183;0.015563040945011186;0.015563210207510654;0.7977178575805297;-0.014890998987884933;1.0451506653924099;0.7978662278149837;1.0099950963842625
64.08638;1.0444423209490188;0.8333302823368289;0.7978754591262476;-4.1421374329769653e-07;-3.968622211003823e-07;1.0100058137007335;10.000001842751772;0.8337356027312539;0.015563041175662104;0.015563210579572885;0.7977176910025718;-0.014890999039433533;1.0451504740303754;0.7978660643476367;1.009994833148208
64.09638;1.0444423521205637;0.8333302452031432;0.7978753601689991;-4.1424216592598785e-07;-3.9682589631442136e-07;1.010005938894515;10.000000749590617;0.8337356652499027;0.015563041314344843;0.015563210891155622;0.797717528153597;-0.01489099908895623;1.045150277551889;0.7978659008206289;1.009994568640719
64.10638;1.0444423902843958;0.8333302042635378;0.7978752603384978;-4.142714818697125e-07;-3.9679115333688787e-07;1.0100060644743118;9.999999688760877;0.8337357356871247;0.015563041361975085;0.015563211144294157;0.7977173692080812;-0.014890999136436748;1.0451500762047201;0.7978657372430304;1.009994303808797
64.11638;1.0444424356708577;0.8333301592127144;0.7978751602229216;-4.1430157353456216e-07;-3.9675801462422655e-07;1.010006190265214;9.999998659543234;0.8337358136260242;0.015563041318395095;0.01556321134091619;0.7977172144592344;-0.014890999181891743;1.0451498703449724;0.7978655736695022;1.0099940395362204
64.12638;1.0444424885179333;0.8333301095960747;0.7978750603782399;-4.14332323087341e-07;-3.967264311784084e-07;1.0100063161873802;9.999997660643253;0.8337358984408002;0.015563041181320124;0.015563211482846508;0.7977170642117767;-0.014890999225372025;1.0451496603703676;0.7978654102646927;1.0099937765639098
64.13638;1.0444425491013924;0.833330054890765;0.7978749613520254;-4.1436363204721595e-07;-3.9669631422981975e-07;1.0100064422820971;9.999996688946904;0.8337359893583759;0.015563040947262328;0.015563211570605815;0.7977169186654689;-0.014890999266959819;1.045149446712841;0.7978652472246464;1.009993515468876
64.14638;1.0444426176395571;0.833329994597489;0.7978748637237365;-4.1439541345303037e-07;-3.966675786198008e-07;1.0100065686799846;9.999995739843273;0.833736085541877;0.015563040612290135;0.015563211602664263;0.7977167779331764;-0.014890999306762666;1.0451492298429783;0.7978650846833281;1.0099932566856358
64.15638;1.044442694280061;0.8333299282728356;0.7978747680970733;-4.144275807315409e-07;-3.96640175833637e-07;1.0100066955199332;9.99999480933877;0.8337361862085401;0.015563040171968953;0.015563211576420525;0.7977166421486394;-0.01489099934491094;1.0451490102240535;0.7978649227393856;1.0099930005409397
64.16638;1.0444427791678432;0.8333298555256992;0.797874675104865;-4.144600566931433e-07;-3.9661410527164025e-07;1.0100068229233963;9.999993895856948;0.8337362907365616;0.015563039621288986;0.015563211489843612;0.7977165115094287;-0.014890999381553138;1.0451487882374955;0.7978647615579129;1.0099927472932322
64.17638;1.0444428724126014;0.8333297760373737;0.7978745854278918;-4.144927733822672e-07;-3.9658939650586646e-07;1.0100069510298093;9.999992999971704;0.833736398641652;0.015563038955113948;0.015563211342547966;0.7977163862341118;-0.014890999416844746;1.0451485641817362;0.7978646014041304;1.0099924971768053
64.18638;1.0444429739964967;0.8333296896409984;0.797874499737377;-4.1452565224570996e-07;-3.965660879501638e-07;1.010007079960786;9.99999212343145;0.8337365094631664;0.015563038169273284;0.015563211136055247;0.7977162665036904;-0.01489099945094973;1.045148338327979;0.7978644425856087;1.0099922504239431
64.19638;1.0444430837651688;0.8333295963594308;0.7978744186097138;-4.1455860250238576e-07;-3.965442236718888e-07;1.0100072097332913;9.999991268645452;0.8337366227098237;0.015563037261914919;0.015563210872902267;0.7977161524445663;-0.01489099948405161;1.04514811093911;0.797864285382144;1.0099920072770707
64.20638;1.0444432015034502;0.8333294963456925;0.7978743424818183;-4.145915388086577e-07;-3.96523849966237e-07;1.0100073402640657;9.999990437867352;0.8337367378919294;0.015563036234005996;0.015563210555145136;0.7977160441844914;-0.014890999516352603;1.0451478822827405;0.7978641299915784;1.009991767978163
64.21638;1.0444433270071087;0.8333293898440167;0.7978742715913443;-4.1462439044344904e-07;-3.965050046495686e-07;1.0100074714344416;9.999989632622345;0.833736854569011;0.01556303508836195;0.01556321018351408;0.7977159419012556;-0.014890999548062634;1.0451476526326506;0.7978639765057047;1.0099915327142053
64.22638;1.0444434601104586;0.8333292771938666;0.7978742059388056;-4.146571148026458e-07;-3.9648771752514375e-07;1.0100076031142;9.999988854484846;0.8337369723464394;0.015563033828213212;0.015563209757403287;0.7977158457690532;-0.014890999579371936;1.0451474222115211;0.7978638249358734;1.0099913015829918
64.23638;1.0444436006868025;0.8333291588163849;0.7978741453544406;-4.1468971574855546e-07;-3.964720246691286e-07;1.0100077351600454;9.99998810600016;0.8337370908207228;0.01556303245655107;0.015563209275689334;0.7977157559106645;-0.014890999610409085;1.0451471911575692;0.79786367524605;1.0099910746381209
64.24638;1.0444437486428775;0.8333290351979544;0.7978740896245241;-4.1472221974261353e-07;-3.964579801042871e-07;1.010007867436165;9.999987390489737;0.8337372095494415;0.015563030976701798;0.015563208737904573;0.7977156724488396;-0.0148909996412184;1.0451469595512848;0.7978635273778443;1.0099908520022522
64.25638;1.044443903910343;0.8333289068759075;0.797874038586975;-4.147546221341487e-07;-3.964456447474693e-07;1.0100079998666904;9.999986711373612;0.8337373280795661;0.0155630293938481;0.01556320814412946;0.7977155955222991;-0.014890999671761317;1.0451467274243857;0.7978633813335826;1.0099906339347833
64.26638;1.0444440664083023;0.8333287744109377;0.7978739921345839;-4.147868712775422e-07;-3.9643504490438406e-07;1.01000813244439;9.999986071950985;0.8337374459740402;0.01556302771655216;0.015563207493517453;0.7977155251821614;-0.014890999701928101;1.0451464947268292;0.7978632372489705;1.0099904207979342
64.27638;1.0444442359796633;0.8333286383250075;0.7978739501392353;-4.1481888990981545e-07;-3.964261305042417e-07;1.0100082651279692;9.999985475972867;0.8337375628044476;0.01556302595757112;0.015563206783102544;0.7977154612776082;-0.01489099973157127;1.045146261338504;0.7978630953123986;1.009990213041299
64.28638;1.0444444123566181;0.8333284990161701;0.7978739123584749;-4.1485059492567294e-07;-3.9641878157644057e-07;1.010008397772492;9.9999849279836;0.8337376781732043;0.015563024133419298;0.015563206007707678;0.7977154034483994;-0.014890999760549946;1.0451460271806285;0.7978629556098757;1.0099900111934936
64.29638;1.0444445951545578;0.8333283567344195;0.7978738783879774;-4.148819068666161e-07;-3.964128627078753e-07;1.01000853022278;9.999984432232338;0.8337377917653961;0.015563022262279982;0.01556320516115079;0.7977153512259698;-0.01489099978875686;1.045145792282606;0.7978628180718375;1.0099898157528455
64.30638;1.0444447838539148;0.8333282116442735;0.7978738477152663;-4.1491274011370574e-07;-3.964082695479729e-07;1.010008662400038;9.999983991293186;0.83373790333804;0.015563020361325751;0.015563204237958098;0.7977153041248976;-0.014890999816134612;1.045145556714139;0.7978626825763788;1.0099896270912583
64.31638;1.0444449778130234;0.8333280639114526;0.7978738198159087;-4.1494296898636526e-07;-3.9640493342674163e-07;1.0100087942758293;9.999983605774048;0.8337380126772254;0.015563018445018853;0.01556320323410019;0.7977152616488138;-0.014890999842678679;1.0451453205413488;0.7978625490881152;1.009989445485547
64.32638;1.0444451763822897;0.8333279137459325;0.7978737941996246;-4.149724102074025e-07;-3.964027932678092e-07;1.010008925882103;9.999983274725453;0.8337381196251094;0.01556301652458983;0.01556320214697173;0.7977152232981988;-0.014890999868411227;1.0451450838644498;0.7978624176305802;1.0099892711714835
64.33638;1.0444453790658175;0.833327761372195;0.7978737704257957;-4.1500085604432744e-07;-3.9640175734065664e-07;1.0100090573362883;9.999982996841329;0.8337382241320582;0.015563014608193012;0.015563200975303951;0.7977151886412286;-0.014890999893350132;1.045144846814277;0.797862288143457;1.009989104340707
64.34638;1.044445585548243;0.8333276069832813;0.7978737481112875;-4.1502811192351876e-07;-3.964016970997893e-07;1.0100091887435239;9.999982772525463;0.833738326230246;0.015563012701648475;0.015563199719254102;0.7977151573716517;-0.014890999917498683;1.0451446095180867;0.7978621604714411;1.009988945136158
64.35638;1.044445795547111;0.8333274507404212;0.7978737269132294;-4.1505398361842325e-07;-3.964024828385615e-07;1.0100093200524474;9.99998260477572;0.8337384259624565;0.01556301080999126;0.015563198380610366;0.7977151293054963;-0.014890999940848552;1.0451443721256723;0.7978620344665625;1.0099887936904954
64.36638;1.0444460087329024;0.8333272927885829;0.7978737065048297;-4.150782438806561e-07;-3.9640401309238305e-07;1.010009450998796;9.999982497550436;0.833738523332131;0.015563008939529712;0.015563196962208418;0.7977151043470423;-0.014890999963379498;1.0451441348647885;0.7978619100215629;1.0099886501950275
64.37638;1.0444462247956223;0.8333271332580829;0.7978736865525874;-4.151006360308361e-07;-3.964062157343835e-07;1.0100095811643497;9.999982453506224;0.8337386182797176;0.015563007099315252;0.015563195466686745;0.7977150824408947;-0.014890999985056007;1.0451438980759225;0.7978617870295491;1.0099885149387806
64.38638;1.0444464434357694;0.8333269722824489;0.797873666676577;-4.1512090751903763e-07;-3.9640903557241193e-07;1.0100097101054157;9.999982473325492;0.8337387107340376;0.015563005300578591;0.01556319389561905;0.797715063540158;-0.014891000005829252;1.045143662206162;0.7978616653370089;1.0099883882378262
64.39638;1.044446664304431;0.8333268100414218;0.7978736464173554;-4.1513882835870107e-07;-3.96412421124258e-07;1.0100098374725326;9.999982556272517;0.833738800691194;0.015563003554169725;0.015563192249849974;0.7977150476265341;-0.014891000025638;1.045143427723743;0.7978615447397124;1.0099882703119556
64.40638;1.0444468870671106;0.833326646810212;0.7978736252438883;-4.151541928623841e-07;-3.96416318379453e-07;1.0100099630442445;9.99998270066566;0.8337388881740996;0.01556300186880311;0.015563190530814293;0.7977150347264383;-0.014891000044413802;1.0451431949949628;0.7978614250568773;1.0099881612779757
64.41638;1.0444471114604208;0.8333264830057894;0.797873602591914;-4.1516681871667064e-07;-3.9642066892042606e-07;1.0100100866881347;9.999982904018344;0.8337389731465735;0.015563000251698145;0.015563188740641132;0.7977150248798157;-0.01489100006209314;1.0451429642119685;0.797861306240249;1.0099880612562548
64.42638;1.044447337231489;0.8333263191697992;0.7978735779045265;-4.151765294179377e-07;-3.964254114074181e-07;1.0100102083586724;9.999983163226213;0.8337390555372481;0.015562998710078343;0.01556318688067793;0.7977150181172925;-0.014891000078624476;1.0451427353885923;0.7978611884412243;1.009987970410885
64.43638;1.0444475640857864;0.8333261558544243;0.7978735506780101;-4.1518313576029686e-07;-3.964304865348818e-07;1.010010328110525;9.999983475176428;0.8337391352888424;0.015562997251994188;0.015563184950396013;0.7977150144611498;-0.01489100009397495;1.0451425084340664;0.7978610719979587;1.009987888845912
64.44638;1.0444477917121833;0.8333259935557299;0.7978735205011437;-4.1518644943732077e-07;-3.964358325281589e-07;1.010010446004225;9.999983837279485;0.833739212327422;0.015562995886166749;0.015563182947199815;0.7977150139159548;-0.014891000108135455;1.0451422832805277;0.7978609573740858;1.0099878164616418
64.45638;1.0444480198395916;0.8333258327834759;0.7978734870503393;-4.151863149507444e-07;-3.9644136899480177e-07;1.0100105619805957;9.999984247109728;0.8337392865319488;0.015562994621605755;0.01556318086751809;0.7977150164616533;-0.01489100012112665;1.045142059924425;0.7978608450860173;1.0099877528944938
