time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
62.361167;1.035111488698718;0.8333274764665489;0.8050692860253365;-0.021849468619924876;-0.021108385561058537;1.0352975864197849;10.000207836378886;0.8337338925659452;-0.005993997210409157;0.8053089501893487;0.005789997907542288;0.8053447692306979
62.371167;1.0351116423730555;0.8333276887835865;0.8050692245163396;-0.021849468635156934;-0.02110838555112155;1.0352977165595487;10.000207759917963;0.8337338061592767;-0.005993997183923362;0.8053088565578955;0.005789996594554265;0.8053447770325959
62.381167;1.0351117830367986;0.8333278947258262;0.8050691681799224;-0.021849468649321153;-0.02110838554157618;1.0352978464732325;10.000207674273796;0.8337337205462262;-0.005993997158465899;0.8053087679992637;0.00578999525828175;0.8053447834563299
62.391167;1.0351119108592282;0.8333280940193241;0.8050691170650344;-0.02184946866258412;-0.021108385532605238;1.0352979755660812;10.000207577508693;0.8337336359714992;-0.0059939971339396155;0.8053086845375035;0.005789993899005598;0.8053447884703626
62.401167;1.03511202620436;0.8333282865467129;0.8050690713792253;-0.02184946867513572;-0.021108385524403334;1.0352981033253128;10.000207468541591;0.833733552697856;-0.005993997110240176;0.8053086062731212;0.0057899925163109765;0.8053447920286799
62.411167;1.035112129662299;0.8333284723085711;0.8050690314055028;-0.021849468687161422;-0.021108385517142083;1.0352982293227213;10.000207346096696;0.8337334710566259;-0.005993997087267045;0.8053085333338993;0.005789991109015897;0.8053447940774772
62.421167;1.0351122220243203;0.8333286512995592;0.8050689973825713;-0.021849468698827694;-0.021108385510933764;1.0352983532105864;10.00020720854871;0.8337333914621045;-0.005993997064950805;0.8053084657725813;0.005789989674982794;0.8053447945635953
62.431167;1.0351123041937142;0.8333288234131648;0.8050689694444211;-0.0218494687102791;-0.021108385505832033;1.0352984747379252;10.000207054158448;0.8337333143520895;-0.005993997043284674;0.805308403500639;0.0057899882112052775;0.8053447934333019
62.441167;1.0351123770846253;0.8333289884454506;0.8050689476605938;-0.021849468721647412;-0.021108385501852855;1.035298593777764;10.00020688088563;0.8337332401201591;-0.005993997022322281;0.8053083462917215;0.0057899867145555775;0.8053447906147325
62.451167;1.035112441534582;0.8333291461574562;0.8050689320918298;-0.021849468733064908;-0.021108385498993087;1.0352987103213427;10.000206686145594;0.8337331691012395;-0.005993997002142458;0.8053082938447674;0.005789985182502707;0.8053447860565406
62.461167;1.0351124982638498;0.8333292963495953;0.8050689227722517;-0.021849468744655653;-0.021108385497236665;1.0352988243802719;10.000206467027402;0.8337331015979532;-0.005993996982824262;0.8053082458465822;0.0057899836131446;0.8053447798187364
62.471167;1.0351125479602465;0.8333294388931488;0.8050689196915367;-0.021849468756509244;-0.021108385496537638;1.0352989358321631;10.000206221118514;0.8337330379129396;-0.005993996964440262;0.8053082019866059;0.00578998200488858;0.8053447720951292
62.481167;1.0351125914291293;0.8333295737086531;0.8050689228443809;-0.021849468768665992;-0.021108385496808185;1.03529904433315;10.000205947491185;0.8337329783652291;-0.005993996947046348;0.8053081619581605;0.005789980356402485;0.8053447631562698
62.491167;1.0351126295907263;0.8333297007612575;0.8050689322719589;-0.02184946878112436;-0.02110838549793647;1.0352991493845667;10.00020564698329;0.8337329233073151;-0.005993996930673163;0.8053081254692925;0.005789978666992223;0.8053447532878789
62.501167;1.0351126633085928;0.8333298200564532;0.8050689480213908;-0.021849468793856228;-0.021108385499801686;1.035299250498975;10.000205321159395;0.8337328731249553;-0.005993996915342327;0.805308092238815;0.005789976937059725;0.8053447427443514
62.511167;1.0351126932791346;0.833329931602498;0.805068970071743;-0.02184946880681064;-0.02110838550227641;1.0352993472952707;10.000204970734597;0.8337328281802973;-0.005993996901103525;0.8053080620333972;0.005789975168136603;0.805344731705106
62.521167;1.0351127200522805;0.8333300354078936;0.805068998304357;-0.0218494688199099;-0.021108385505256247;1.0352994394318364;10.000204595199614;0.8337327887645101;-0.0059939968880546;0.805308034778828;0.005789973362120154;0.8053447202515754
62.531167;1.0351127440827936;0.8333301315299924;0.8050690325312008;-0.021849468833064545;-0.02110838550870613;1.0352995264788605;10.000204193502821;0.8337327551003203;-0.005993996876329403;0.8053080106003826;0.0057899715202735895;0.8053447084286474
62.541167;1.0351127657688415;0.8333302200980366;0.8050690725461035;-0.021849468846197824;-0.02110838551267018;1.0352996079028374;10.000203764443285;0.8337327273231395;-0.005993996866077348;0.8053079897172742;0.005789969643123479;0.8053446963448159
62.551167;1.03511278544704;0.8333303012719115;0.8050691181279264;-0.021849468859243833;-0.021108385517249664;1.0352996831649506;10.000203306760962;0.8337327054650329;-0.005993996857452852;0.8053079723413895;0.005789967731027243;0.8053446842018339
62.561167;1.0351128033374282;0.8333303751923947;0.8050691690118618;-0.0218494688721375;-0.021108385522575487;1.0352997517794817;10.000202819354529;0.833732689489904;-0.0059939968506015325;0.8053079586914863;0.005789965784425293;0.8053446723012554
62.571167;1.0351128195106405;0.8333304419970898;0.8050692249081468;-0.021849468884829668;-0.02110838552877596;1.035299813254008;10.000202301638048;0.8337326792935866;-0.005993996845625094;0.8053079490577372;0.005789963803851717;0.8053446610612836
62.581167;1.0351128339144822;0.8333305018691061;0.805069285522267;-0.0218494688973074;-0.021108385535952047;1.0352998669879212;10.000201754032345;0.8337326746805487;-0.005993996842549538;0.8053079438086155;0.005789961790181282;0.8053446509670399
62.591167;1.0351128463924277;0.8333305550144974;0.8050693505259976;-0.02184946890959659;-0.021108385544170858;1.0352999122802478;10.000201178468421;0.8337326754251401;-0.005993996841327039;0.8053079433149439;0.005789959744902012;0.8053446424791807
62.601167;1.0351128566541195;0.8333306015701395;0.8050694195157657;-0.021849468921758514;-0.02110838555346902;1.035299948457224;10.000200578376537;0.8337326813701701;-0.005993996841849638;0.8053079478588206;0.005789957670102216;0.805344635983651
62.611167;1.0351128642650684;0.8333306415324353;0.8050694919919937;-0.02184946893388002;-0.021108385563862988;1.0352999749956127;10.00019995817129;0.8337326924589522;-0.005993996843957437;0.8053079575710712;0.005789955568393613;0.8053446317633446
62.621167;1.0351128686773643;0.8333306747275788;0.8050695674091652;-0.021849468946046568;-0.021108385575360666;1.035299991607673;10.000199322852938;0.8337327086778358;-0.005993996847461225;0.8053079724148254;0.005789953442809845;0.8053446299602836
62.631167;1.035112869275627;0.8333307008308615;0.8050696452672184;-0.021849468958326936;-0.021108385587961975;1.0352999982677804;10.000198677383189;0.8337327299517482;-0.005993996852180506;0.8053079922610841;0.005789951296507564;0.8053446305469615
62.641167;1.0351128654706327;0.83333071946763;0.8050697251441624;-0.021849468970787173;-0.021108385601668705;1.0352999951512576;10.000198025756047;0.8337327560732926;-0.005993996857970543;0.8053080169888518;0.00578994913266486;0.8053446333233257
62.651167;1.0351128568122603;0.8333307303198216;0.8050698066864324;-0.021849468983503068;-0.021108385616520314;1.0352999825759865;10.00019737091097;0.83373278667973;-0.005993996864724054;0.8053080465140229;0.005789946954756576;0.8053446379585162
62.661167;1.0351128430377938;0.8333307331366876;0.8050698895948643;-0.02184946899655482;-0.021108385632611654;1.0352999609940006;10.000196715816797;0.8337328212611523;-0.005993996872355809;0.805308080829425;0.005789944766465628;0.8053446440652898
62.671167;1.0351128240477872;0.8333307276848084;0.8050699735876963;-0.021849469010011013;-0.021108385650064124;1.0352999309338635;10.000196064674563;0.8337328592369974;-0.0059939968807820295;0.8053081200907917;0.005789942571150546;0.8053446512672602
62.681167;1.0351127998291874;0.8333307137424123;0.8050700583565561;-0.021849469023901318;-0.02110838566898305;1.0352998928441906;10.00019542308446;0.8337329000669917;-0.00599399688991296;0.8053081646284272;0.005789940371951795;0.8053446592421329
62.691167;1.0351127703587684;0.83333069115392;0.8050701435418374;-0.021849469038186953;-0.021108385689433587;1.0352998469636236;10.000194796641043;0.833732943309732;-0.005993996899677678;0.805308214865179;0.0057899381724918295;0.8053446677484493
62.701167;1.035112735549468;0.8333306598770911;0.8050702287548771;-0.021849469052758724;-0.021108385711437822;1.0352997933547057;10.00019418874387;0.8337329886078605;-0.0059939969100593245;0.8053082712176527;0.005789935976979404;0.8053446766710616
62.711167;1.0351126952585963;0.8333306200107506;0.8050703136349963;-0.0218494690674685;-0.021108385734980306;1.0352997320552366;10.000193599978285;0.8337330356376099;-0.005993996921091884;0.8053083340142365;0.005789933789847766;0.8053446860475151
62.721167;1.0351126493247234;0.8333305717816523;0.8050703978668475;-0.02184946908216649;-0.02110838576002135;1.0352996632058884;10.000193029718496;0.8337330841273187;-0.005993996932817449;0.8053084034449702;0.005789931615845721;0.8053446959693665
62.731167;1.035112597608813;0.8333305154713694;0.805070481172111;-0.021849469096721995;-0.021108385786509865;1.035299587056659;10.000192477490973;0.8337331339604538;-0.0059939969452613194;0.8053084795511454;0.005789929460402821;0.8053447064393513
62.741167;1.0351125400480181;0.8333304513790071;0.8050705633167505;-0.021849469111023236;-0.021108385814365447;1.0352995038647848;10.000191942941576;0.8337331852074737;-0.005993996958441652;0.8053085622853859;0.005789927329655677;0.8053447173391372
62.751167;1.0351124767043363;0.8333303798179443;0.8050706440903729;-0.021849469124977358;-0.021108385843460333;1.0352994137833993;10.00019142568294;0.8337332380293762;-0.005993996972374139;0.8053086516341774;0.005789925230017761;0.8053447284427782
62.761167;1.0351124077537004;0.8333303010682745;0.8050707232645129;-0.021849469138517;-0.021108385873647658;1.0352993167656341;10.000190925539979;0.8337332925639446;-0.005993996987074269;0.8053087476732089;0.005789923167592599;0.8053447393806544
62.771167;1.0351123334008319;0.833330215376232;0.8050708005684903;-0.021849469151590757;-0.021108385904782867;1.0352992124906786;10.000190442565973;0.8337333488813798;-0.005993997002571226;0.8053088504983891;0.0057899211479266206;0.8053447496105371
62.781167;1.0351122537765833;0.8333301230590276;0.8050708756983356;-0.02184946916415024;-0.021108385936707802;1.0352991004162866;10.000189976407205;0.8337334070256773;-0.005993997018909787;0.8053089601484087;0.005789919176127028;0.8053447584799057
62.791167;1.0351121689077405;0.8333300245663628;0.8050709483615428;-0.021849469176156804;-0.021108385969254892;1.0352989799725278;10.000189525417817;0.833733467093534;-0.0059939970361385046;0.8053090766314738;0.005789917256889934;0.8053447653581837
62.801167;1.0351120787683121;0.8333299204066283;0.8050710182984553;-0.02184946918759304;-0.02110838600227119;1.0352988507226242;10.000189086374538;0.8337335292346112;-0.005993997054300006;0.8053091999991425;0.0057899153943558835;0.8053447697492554
62.811167;1.035111983347223;0.833329811063945;0.805071085257478;-0.02184946919846491;-0.021108386035618543;1.0352987123775372;10.000188654899276;0.833733593545618;-0.00599399707342222;0.8053093303388335;0.00578991359206222;0.805344771359183
62.821167;1.0351118826905878;0.8333296970134432;0.805071148974174;-0.021849469208797205;-0.021108386069161645;1.0352985647305573;10.00018822622359;0.8337336599899264;-0.005993997093518738;0.8053094677094407;0.0057899118530093455;0.8053447700965347
62.831167;1.0351117769030223;0.8333295787316539;0.8050712091644853;-0.021849469218626915;-0.021108386102767187;1.035298407615351;10.000187796120766;0.8337337284237475;-0.005993997114614791;0.8053096121192002;0.0057899101796986905;0.8053447659660699
62.841167;1.0351116661535005;0.833329456622159;0.8050712655316776;-0.021849469228002624;-0.021108386136311642;1.0352982409595775;10.00018736136306;0.8337337986597708;-0.005993997136784792;0.8053097635361051;0.00578990857385878;0.8053447589468645
62.851167;1.035111550712684;0.8333293309862966;0.8050713178175248;-0.021849469237002858;-0.02110838616968908;1.0352980648810877;10.000186919003552;0.8337338705180499;-0.005993997160163731;0.8053099218500289;0.005789907035827538;0.8053447489636333
62.861167;1.0351114309784992;0.8333292020896884;0.8050713658780811;-0.021849469245759062;-0.021108386202814054;1.0352978796609722;10.000186465298125;0.8337339438823906;-0.005993997184912122;0.8053100868031775;0.0057899055645059955;0.8053447358825288
62.871167;1.0351113075155989;0.83332907019066;0.805071409737506;-0.021849469254431035;-0.02110838623561519;1.0352976856059426;10.000185995688039;0.8337340187237869;-0.005993997211165307;0.8053102579870961;0.00578990415822929;0.8053447194533327
62.881167;1.0351111811092832;0.8333289355076954;0.8050714496235738;-0.02184946926314174;-0.021108386268021077;1.0352974829771495;10.000185505487085;0.8337340950586116;-0.005993997239023769;0.8053104349033946;0.0057899028155485276;0.8053446992799871
62.891167;1.035111052747182;0.8333287982057328;0.805071485962632;-0.021849469271940224;-0.02110838629995994;1.0352972720131643;10.000184990020186;0.8337341729050483;-0.005993997268580874;0.805310617021485;0.00578990153549155;0.8053446748692327
62.901167;1.0351109235158478;0.8333286584010028;0.8050715192957671;-0.021849469280796743;-0.021108386331370323;1.0352970529656433;10.000184444152147;0.8337342522809007;-0.005993997299931945;0.8053108038202114;0.0057899003176407554;0.8053446457047784
62.911167;1.0351107944674638;0.8333285161432605;0.8050715501591645;-0.021849469289603282;-0.021108386362192297;1.0352968261289717;10.000183861819227;0.8337343331949026;-0.005993997333140556;0.8053109948273333;0.005789899162141231;0.8053446113497468
62.921167;1.0351106665383485;0.8333283713793317;0.8050715789753534;-0.021849469298186947;-0.02110838639235018;1.0352965918825978;10.000183235937943;0.833734415591533;-0.005993997368194312;0.8053111896501914;0.0057898980696674636;0.8053445715628988
62.931167;1.035110540554863;0.8333282239614385;0.8050716059791354;-0.021849469306337452;-0.021108386421761154;1.0352963507152046;10.000182558976395;0.8337344993116244;-0.00599399740499507;0.8053113879904554;0.005789897041186484;0.8053445263417086
62.941167;1.0351104172647556;0.8333280736941826;0.8050716312259718;-0.021849469313852714;-0.021108386450378294;1.0352961031591863;10.000181823771037;0.8337345841045679;-0.005993997443385326;0.8053115896352644;0.00578989607739051;0.8053444758588608
62.951167;1.0351102973628978;0.8333279203329043;0.8050716546444273;-0.02184946932058305;-0.021108386478230108;1.0352958497142455;10.00018102379555;0.8337346696256859;-0.005993997483182562;0.805311794397572;0.005789895178217077;0.8053444203282425
62.961167;1.0351101814901733;0.8333277635742832;0.805071676048929;-0.02184946932641961;-0.021108386505394934;1.035295590876926;10.000180153238118;0.8337347554318804;-0.005993997524208525;0.8053120020600111;0.005789894342968016;0.8053443599050011
62.971167;1.035110070164212;0.8333276031064982;0.8050716951697027;-0.021849469331235518;-0.02110838653193386;1.035295327170578;10.000179207142812;0.8337348410592027;-0.005993997566311806;0.8053122124150245;0.00578989357088643;0.8053442946957763
62.981167;1.0351099637367853;0.8333274386292624;0.8050717117579292;-0.02184946933484146;-0.021108386557867797;1.0352950590783152;10.00017818080012;0.833734926135211;-0.005993997609371318;0.8053124253158167;0.005789892861354699;0.8053442248043859
