time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
44.761167;1.0350912963037198;0.8333225431179089;0.8050585467325545;-0.021848638976180654;-0.021107563565984675;9.999910714907353;0.8337343094862487;-0.0059939976946688745;0.8053119998954009;0.00578902223020681;1.0352889486192245;0.8053371442906316
44.771167;1.0350911697585157;0.8333224545573742;0.8050584492237455;-0.021848638984035492;-0.021107563602774337;9.999908813962103;0.8337343097150076;-0.005993997621496173;0.8053121409820028;0.005789022220360244;1.0352889715193174;0.8053372186151808
44.781167;1.0350910429352038;0.833322364592785;0.8050583450790175;-0.021848638990880038;-0.021107563641776468;9.999906974777437;0.8337343060809348;-0.005993997549880155;0.8053122815510952;0.005789022203963119;1.0352889937505447;0.805337292604943
44.791167;1.0350909161652053;0.8333222732908776;0.8050582344943982;-0.02184863899655185;-0.021107563682887267;9.999905198564743;0.8337342986699199;-0.00599399748002187;0.8053124215276981;0.005789022183058222;1.0352890147991112;0.8053373656260717
44.801167;1.035090789723322;0.8333221807959127;0.8050581176936245;-0.02184863900088242;-0.021107563725991048;9.999903485830728;0.8337342876479134;-0.005993997412115967;0.8053125608337908;0.0057890221598656585;1.035289034269794;0.8053374370835398
44.811167;1.0350906638147657;0.8333220873395987;0.8050579949530269;-0.021848639003733458;-0.02110756377094846;9.999901836228826;0.8337342731314764;-0.005993997346338359;0.8053126993156653;0.005789022135916148;1.035289051846807;0.80533750647531
44.821167;1.035090538681942;0.8333219931694278;0.8050578667152358;-0.02184863900501333;-0.021107563817596386;9.99990024939212;0.8337342551715526;-0.005993997282840651;0.8053128367080379;0.0057890221112658815;1.0352890672038415;0.8053375733633474
44.831167;1.0350904147017292;0.8333218984748411;0.8050577336224017;-0.02184863900467393;-0.0211075638657508;9.999898726515706;0.8337342338019104;-0.005993997221756618;0.8053129726664456;0.005789022084400566;1.035289080011753;0.805337637326937
44.841167;1.0350902923714471;0.8333218033199205;0.8050575963919088;-0.021848639002704884;-0.02110756391520572;9.999897271357819;0.833734209075205;-0.005993997163228104;0.8053131068253443;0.005789022052893372;1.0352890900847316;0.8053376979970307
44.851167;1.0350901721966503;0.8333217075994824;0.8050574556763735;-0.02184863899913199;-0.021107563965751464;9.99989588992844;0.8337341810703169;-0.005993997107430817;0.8053132388212003;0.005789022014120235;1.0352890974487743;0.8053377551487281
44.861167;1.0350900545895463;0.8333216110613109;0.8050573120329898;-0.021848638994021508;-0.02110756401721059;9.99989458908579;0.8337341499143764;-0.0059939970545671495;0.8053133682910343;0.005789021965700576;1.0352891022263448;0.8053378087197072
44.871167;1.0350899398588445;0.8333215133716008;0.8050571659958716;-0.021848638987478502;-0.02110756406945432;9.999893374964445;0.8337341158327843;-0.005993997004841347;0.8053134949055437;0.005789021905813287;1.0352891044929582;0.805337858739657
44.881167;1.03508982825728;0.8333214142040871;0.8050570182041322;-0.02184863897962673;-0.021107564122387228;9.999892252135949;0.8337340791889319;-0.005993996958443429;0.8053136184276783;0.00578902183332301;1.0352891042484196;0.8053379052892556
44.891167;1.035089720026189;0.8333213133339394;0.8050568695204514;-0.0218486389705824;-0.021107564175926206;9.999891223072291;0.8337340404851041;-0.005993996915539135;0.8053137387193535;0.005789021747570506;1.0352891014574945;0.8053379485197085
44.901167;1.0350896154061868;0.8333212106734625;0.8050567210340795;-0.02184863896045077;-0.021107564229986824;9.99989028761452;0.8337340003171124;-0.0059939968762658296;0.8053138557037733;0.005789021647927032;1.0352890960717356;0.8053379886876733
44.911167;1.0350895146317343;0.8333211062438771;0.8050565739100362;-0.021848638949351126;-0.021107564284480365;9.999889443321326;0.8337339593007681;-0.00599399684073641;0.8053139693330549;0.005789021533557486;1.0352890880520256;0.8053380261472328
44.921167;1.0350894179581285;0.8333210001450752;0.8050564291762937;-0.021848638937428642;-0.021107564339322496;9.999888686721377;0.8337339180012712;-0.0059939968090414715;0.8053140795659061;0.005789021403601299;1.0352890773972157;0.8053380612601894
44.931167;1.0350893256660891;0.8333208925320532;0.8050562875990389;-0.021848638924825227;-0.021107564394443133;9.999888014552704;0.8337338768792668;-0.005993996781259966;0.8053141863458034;0.005789021257497408;1.0352890641077666;0.8053380943132726
44.941167;1.0350892379568484;0.8333207835640908;0.8050561497342381;-0.021848638911646772;-0.021107564449788004;9.99988742428064;0.8337338362681075;-0.005993996757489854;0.8053142895734265;0.005789021095110208;1.0352890481252313;0.8053381255000955
44.951167;1.0350891548550885;0.833320673354684;0.8050560160727082;-0.021848638897970632;-0.021107564505295436;9.999886913655166;0.8337337964095247;-0.005993996737862207;0.8053143890954323;0.005789020916440031;1.0352890293726724;0.8053381549202249
44.961167;1.0350890762475753;0.8333205619648946;0.8050558871361434;-0.02184863888387799;-0.021107564560856863;9.999886480172258;0.833733757527471;-0.00599399672251717;0.8053144847228433;0.005789020721217412;1.035289007836675;0.8053381826143026
44.971167;1.0350890019838908;0.8333204494498251;0.8050557634876798;-0.021848638869460476;-0.02110756461630918;9.999886121234262;0.8337337198759172;-0.005993996711574142;0.8053145762526822;0.005789020508868715;1.0352889835453862;0.8053382086257759
44.981167;1.0350889319368244;0.8333203359203268;0.8050556456894603;-0.021848638854793597;-0.021107564671464442;9.999885834482365;0.8337336837453883;-0.005993996705109192;0.805314663484743;0.005789020278852386;1.0352889565214283;0.8053382330221815
44.991167;1.0350888659842128;0.8333202215419131;0.8050555342386851;-0.021848638839922684;-0.021107564726131702;9.999885618242688;0.8337336494544618;-0.005993996703140311;0.8053147462430532;0.005789020030962608;1.0352889268396763;0.8053382558877757
45.001167;1.035088803991507;0.8333201064987794;0.8050554295194577;-0.02184863882487659;-0.021107564780122247;9.999885472461198;0.8337336173516622;-0.005993996705641916;0.8053148243907277;0.005789019765292474;1.035288894689704;0.8053382773112534
45.011167;1.0350887458624887;0.8333199909957189;0.8050553318040269;-0.02184863880967824;-0.021107564833262937;9.999885399269397;0.8337335878279908;-0.005993996712576833;0.8053148978413928;0.005789019482032547;1.0352888603347483;0.8053382973705675
45.021167;1.0350886915743707;0.8333198752787926;0.8050552412927914;-0.021848638794349354;-0.02110756488542176;9.999885402433613;0.8337335613109831;-0.005993996723919618;0.8053149665847132;0.005789019181379391;1.0352888240412297;0.8053383161206527
45.031167;1.0350886411889921;0.8333197596492412;0.8050551581353658;-0.021848638778931288;-0.02110756493652378;9.999885486162825;0.8337335382371459;-0.00599399673967627;0.8053150307133012;0.0057890188636137525;1.0352887860439117;0.8053383335720844
45.041167;1.035088594894395;0.8333196444675661;0.8050550823988579;-0.021848638763507303;-0.021107564986527848;9.999885653954339;0.8337335190246635;-0.005993996759890761;0.8053150904245435;0.005789018529240882;1.0352887465308456;0.8053383496664028
45.051167;1.0350885530215435;0.8333195301394206;0.8050550140197051;-0.021848638748206767;-0.021107565035379455;9.999885907937038;0.8337335040481518;-0.0059939967846290255;0.8053151459813173;0.005789018178990234;1.0352887056626878;0.8053383642799109
45.061167;1.0350885159771455;0.8333194170803925;0.805054952809037;-0.021848638733195876;-0.02110756508299391;9.999886249192608;0.8337334936170679;-0.00599399681395819;0.8053151976720428;0.005789017813695113;1.035288663603457;0.8053383772717385
45.071167;1.0350884841130252;0.8333193056676487;0.8050548985479401;-0.021848638718655278;-0.021107565129277826;9.99988667862992;0.8337334879652525;-0.005993996847918939;0.8053152458216475;0.005789017434104751;1.0352886204923613;0.8053383885445088
45.081167;1.0350884576156718;0.833319196193204;0.8050548510883395;-0.021848638704758797;-0.021107565174149537;9.999887197240366;0.8337334872467363;-0.005993996886492872;0.8053152908000321;0.005789017040576796;1.035288576397254;0.8053383980694493
45.091167;1.0350884365260011;0.8333190888261502;0.8050548103385351;-0.02184863869167355;-0.021107565217535474;9.999887806123269;0.833733491576559;-0.00599399692959181;0.8053153329742753;0.0057890166329894;1.035288531320756;0.8053384058541351
45.101167;1.0350884208661795;0.8333189836115144;0.8050547761778412;-0.021848638679564377;-0.021107565259365947;9.99988850663022;0.8337335011253378;-0.005993996977069524;0.8053153726485595;0.005789016211086965;1.0352884852390383;0.8053384118674138
45.111167;1.0350884107139138;0.8333188805106598;0.8050547484198377;-0.021848638668582283;-0.021107565299587325;9.999889299368526;0.8337335161420146;-0.005993997028738457;0.8053154100452226;0.005789015774813012;1.0352884381503544;0.8053384159904554
45.121167;1.035088406168933;0.8333187794261323;0.8050547268267062;-0.02184863865884501;-0.021107565338167336;9.999890182811146;0.8337335368373128;-0.005993997084384997;0.805315445334077;0.005789015324430652;1.0352883901469037;0.8053384180002651
45.131167;1.035088407269283;0.8333186802144378;0.8050547111428068;-0.021848638650421463;-0.02110756537509709;9.999891153358694;0.8337335632529835;-0.005993997143773327;0.8053154786735233;0.005789014860432853;1.035288341459434;0.8053384175425636
45.141167;1.0350884139530458;0.8333185827235027;0.8050547011470249;-0.021848638643325743;-0.021107565410402377;9.999892205840542;0.833733595254958;-0.0059939972066443215;0.8053155102308451;0.00578901438308999;1.0352882923784463;0.8053384141526772
45.151167;1.0350884261411764;0.8333184868227698;0.8050546966994547;-0.021848638637528176;-0.02110756544414029;9.999893333140196;0.83373363262659;-0.005993997272742149;0.8053155401773695;0.00578901389205992;1.0352882431270003;0.8053384073250963
45.161167;1.0350884438099064;0.8333183924078769;0.805054697762974;-0.02184863863298325;-0.021107565476374913;9.999894526332172;0.8337336751207006;-0.0059939973418611115;0.805315568659801;0.005789013386765781;1.0352881938254994;0.8053383965524401
45.171167;1.0350884669138292;0.8333182993867458;0.8050547043897243;-0.021848638629655723;-0.021107565507146975;9.99989577636005;0.833733722432966;-0.00599399741386066;0.805315595781572;0.005789012867333411;1.0352881444862507;0.8053383813515764
45.181167;1.0350884952837804;0.8333182076643982;0.8050547166681434;-0.021848638627527457;-0.021107565536454383;9.999897075572543;0.8337337742238635;-0.005993997488630452;0.8053156216338226;0.005789012334950942;1.0352880950058352;0.8053383613170206
45.191167;1.0350885286052842;0.8333181171753674;0.8050547346739865;-0.02184863862658836;-0.02110756556425611;9.999898417822843;0.8337338302233841;-0.005993997566047173;0.8053156463283514;0.005789011791361245;1.0352880452573177;0.8053383361774419
45.201167;1.0350885664242553;0.8333180279214244;0.8050547584685496;-0.021848638626813455;-0.021107565590476343;9.999899798128876;0.8337338902832051;-0.005993997645971072;0.8053156699632366;0.0057890112384052315;1.03528799518766;0.8053383058210745
45.211167;1.035088608181284;0.8333179399178073;0.8050547880982467;-0.021848638628130985;-0.021107565614996784;9.999901212592157;0.8337339543166655;-0.005993997728266331;0.8053156925713822;0.005789010677869987;1.035287944757144;0.8053382703103252
45.221167;1.0350886532574595;0.833317853081212;0.8050548235291182;-0.021848638630410557;-0.021107565637661856;9.999902657907853;0.8337340222257956;-0.005993997812801058;0.8053157141270992;0.005789010111480952;1.035287893859542;0.8053382298764308
45.231167;1.0350887009505565;0.8333177671340574;0.8050548645504668;-0.02184863863348167;-0.021107565658296353;9.999904130676335;0.8337340939130709;-0.0059939978994374594;0.8053157345824336;0.0057890095412330925;1.0352878424047636;0.8053381848263191
45.241167;1.0350887504800586;0.8333176815700511;0.8050549107368593;-0.021848638637157202;-0.021107565676720896;9.999905627384068;0.8337341693448352;-0.005993997988036114;0.8053157538757592;0.005789008969557888;1.0352877904011486;0.8053381354325844
45.251167;1.0350888011379202;0.8333175957166205;0.8050549614890642;-0.02184863864125279;-0.021107565692768695;9.99990714485191;0.8337342485630694;-0.005993998078460024;0.805315771904035;0.005789008398920887;1.035287737841227;0.8053380819422397
45.261167;1.0350888524217559;0.8333175088229792;0.8050550160947569;-0.021848638645618118;-0.021107565706293758;9.999908680415354;0.8337343316186095;-0.005993998170568818;0.8053157885047164;0.0057890078316991354;1.0352876845626477;0.8053380246324369
45.271167;1.03508890398113;0.8333174201207033;0.8050550737737345;-0.0218486386501747;-0.021107565717168292;9.999910231032993;0.8337344184791242;-0.005993998264218165;0.8053158034627904;0.005789007270667404;1.0352876303176273;0.8053379637941087
45.281167;1.0350889554898617;0.8333173289222019;0.8050551337390288;-0.02184863865492464;-0.021107565725302826;9.999911792182305;0.8337345090082113;-0.005993998359273045;0.8053158165242601;0.005789006719109175;1.0352875749500465;0.8053378997072212
45.291167;1.03508900662786;0.8333172347382387;0.8050551952931511;-0.02184863865991017;-0.02110756573068586;9.999913358318695;0.8337346030894334;-0.005993998455624028;0.8053158274634548;0.005789006180209035;1.0352875184555903;0.805337832649125
45.301167;1.03508905715517;0.8333171373242373;0.8050552578967785;-0.02184863866515492;-0.021107565733390284;9.999914923827692;0.8337347007648553;-0.005993998553191211;0.8053158361882573;0.005789005656402752;1.0352874608959322;0.8053377628922936
45.311167;1.035089106948441;0.8333170366675194;0.8050553211488081;-0.021848638670642254;-0.021107565733538117;9.999916483349685;0.8337348022067557;-0.005993998651911667;0.8053158427498962;0.005789005148983244;1.0352874022978753;0.8053376907283455
45.321167;1.0350891559672866;0.8333169329303949;0.8050553847214013;-0.021848638676336563;-0.021107565731261782;9.99991803251772;0.8337349076233849;-0.0059939987517241755;0.805315847234022;0.005789004658027387;1.0352873426510794;0.8053376165123348
45.331167;1.0350892041865387;0.8333168263284569;0.8050554483129498;-0.02184863868219883;-0.021107565726682546;9.999919568938955;0.8337350172559439;-0.005993998852568863;0.8053158496731981;0.005789004182855633;1.035287281988113;0.8053375406286826
45.341167;1.035089251522162;0.8333167170550869;0.8050555116274909;-0.02184863868817567;-0.021107565719912288;9.999921092221202;0.8337351313919918;-0.005993998954403393;0.8053158500627612;0.005789003722764078;1.0352872204550887;0.8053374633961128
45.351167;1.0350892978212671;0.8333166053405119;0.8050555743956768;-0.021848638694190684;-0.02110756571106851;9.999922602975268;0.8337352503158784;-0.0059939990572147215;0.8053158483972737;0.0057890032773137414;1.0352871582916416;0.8053373850242602
45.361167;1.0350893429326367;0.8333164915201791;0.8050556364404174;-0.021848638700153328;-0.021107565700274104;9.99992410205514;0.8337353742620396;-0.0059939991609997394;0.8053158446637195;0.005789002845911347;1.0352870957228988;0.8053373056407522
45.371167;1.0350893867627275;0.8333163760092385;0.8050556977208762;-0.021848638705961862;-0.021107565687652055;9.999925591077387;0.8337355034198223;-0.0059939992657321115;0.8053158388332078;0.005789002427381795;1.0352870329096526;0.8053372253384926
45.381167;1.035088476666177;0.833315498733149;0.8050557645041151;-0.021848373765943917;-0.021107329139862095;9.999927073304734;0.833735637947837;-0.005993999371353182;0.8053158308790173;0.005789002020206611;1.0352869700212606;0.8053371442250843
