time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
54.339628;1.191079486595798;0.8333486769060903;0.6996617013544965;0.4032391000611205;0.3385484920171746;1.1999128206422667;9.999937510449517;0.8337270985845935;1.0970772683954209;0.6948209517067919;-0.34836000123647815;0.7772528469383588
54.349628;1.1910804482149073;0.8333493877952538;0.6996617760054654;0.40323920180846823;0.33854830685692594;1.1999128100424854;9.999934109188867;0.833727079746445;1.0970770275023218;0.694820963996838;-0.34836100122577385;0.7772533429825428
54.359628;1.1910804464045672;0.8333493373730696;0.6996617773272235;0.40323914874474154;0.33854826794415754;1.1999128119065159;9.999930758725142;0.8337270693593555;1.0970767885944555;0.6948209769138642;-0.3483610012161748;0.7772533896151352
54.369628;1.1910804496943956;0.8333492879475969;0.6996617760943112;0.40323909322652374;0.3385482279379359;1.1999128259121454;9.999927457739066;0.833727066858443;1.0970765519698844;0.6948209902787459;-0.3483610012075764;0.7772534346972892
54.379628;1.1910804584048416;0.8333489075885068;0.6996614931272978;0.4032403165781003;0.33854926247026373;1.199913851592603;9.999924205700482;0.8337270716728502;1.097076318057873;0.6948200038844133;-0.34836100119986674;0.7772525839949759
54.389628;1.1910804727501898;0.8333488603079366;0.6996614855195037;0.4032402567762676;0.33854922043641505;1.1999138883631024;9.999921002184568;0.8337270832808236;1.0970760873763874;0.6948200175145492;-0.3483610011929379;0.7772526250895421
54.399628;1.1910804929772432;0.8333488141164591;0.6996614742426241;0.40324019512534726;0.3385491774606084;1.1999139355712336;9.99991784624785;0.8337271011773492;1.0970758604409976;0.6948200309990649;-0.3483620011866866;0.7772531120056106
54.409628;1.1910805193694733;0.8333487690345811;0.6996614590950974;0.4032401317748792;0.3385491335486765;1.1999139925689593;9.999914736653752;0.8337271248753285;1.0970756376559518;0.694820044272275;-0.3483620011810184;0.7772531482447664
54.419628;1.1910805521358738;0.8333483931356396;0.6996611612744944;0.4032413479872217;0.3385501642561638;1.199914058760515;9.99991167311446;0.8337271539462565;1.097075419301349;0.694820057379872;-0.34836200117585886;0.7772531819612253
54.429628;1.1910805913541167;0.8333483505456508;0.6996611382944946;0.4032412816745951;0.3385501183677366;1.1999141336191885;9.999908658214373;0.8337271880335089;1.0970752055845387;0.6948200704200701;-0.3483620011711395;0.7772532131084344
54.439628;1.1910806370076408;0.8333483094152115;0.6996611115722939;0.4032412141226028;0.3385500713965301;1.1999142167304555;9.999905698268066;0.8337272268205584;1.0970749966311788;0.6948200834837117;-0.3483620011667897;0.7772532416490171
54.449628;1.1910816570904117;0.8333490320061678;0.6996611526264888;0.40324129771057243;0.33854987591175445;1.1999143077976742;9.999902801693736;0.833727269988076;1.0970747924636812;0.6948200966352194;-0.34836300116275826;0.777253715810226
54.459628;1.1910817155760525;0.8333489938835673;0.6996611191090178;0.4032412281812529;0.33854982654757776;1.1999144065528948;9.999899976598181;0.8337273171710025;1.0970745930131784;0.6948201098912572;-0.3483630011590225;0.7772537393001546
54.469628;1.1910817805373517;0.833348625259168;0.6996608038453047;0.40324243900375695;0.33855085145693997;1.1999145127040043;9.999897229883487;0.8337273679456729;1.0970743981314546;0.694820123166457;-0.3483630011555761;0.7772537604374219
54.479628;1.1910818519848834;0.8333485901068018;0.6996607645108658;0.4032423680515159;0.3385507994005662;1.1999146259779705;9.999894567520014;0.8337274218842765;1.0970742076265303;0.694820136244599;-0.3483630011524224;0.7772537793841461
54.489628;1.1910819298825606;0.8333485563368891;0.6996607225633404;0.40324229654785176;0.33855074589011025;1.1999157461716015;9.99989199470539;0.833727478614799;1.0970740213167267;0.69482014881768;-0.34836300114957097;0.7772537963814978
54.499628;1.191082014139134;0.8333485238231809;0.6996606782503794;0.40324222459427567;0.338550690855446;1.1999158731723054;9.999889515975191;0.8337275378237867;1.0970738390447983;0.6948201605602122;-0.3483640011470223;0.7772542599656266
54.509628;1.191082104595729;0.8333484925324603;0.6996606319330658;0.40324215229922244;0.33855063421983417;1.1999160069385246;9.999887135572468;0.8337275992318111;1.0970736606735323;0.6948201711937984;-0.34836400114475374;0.7772542741607237
54.519628;1.1910822010978126;0.8333481306269135;0.6996603053019089;0.40324336088435025;0.3385516514928164;1.1999161474680686;9.999884857634598;0.8337276625714161;1.097073486087612;0.6948201805088484;-0.3483640011427195;0.7772542876180741
54.529628;1.1910823035746372;0.8333481024517692;0.6996602562441457;0.40324328816489335;0.3385515914584006;1.1999162948042015;9.999882685890908;0.8337277275605302;1.0970733151775047;0.6948201883440944;-0.34836400114086535;0.7772543008280056
54.539628;1.1910824120341077;0.8333480764307382;0.6996602064608272;0.40324321527220247;0.33855152967552016;1.19991644899063;9.999880623178402;0.8337277938674571;1.0970731478658098;0.6948201945484523;-0.3483640011391482;0.7772543142636786
54.549628;1.191082526479913;0.833348052866725;0.6996601563723325;0.40324314220372426;0.33855146614492354;1.1999166099329797;9.999878671366147;0.8337278610871812;1.097072984188386;0.6948201989581012;-0.3483650011375337;0.7772547764871093
54.559628;1.191082646773755;0.8333480319253422;0.6996601063461588;0.4032430689647461;0.33855140087145724;1.1999167773236206;9.999876831640407;0.8337279287512862;1.0970728243026486;0.6948202014142677;-0.34836500113597596;0.7772547913625163
54.569628;1.1910837406377206;0.8333484439298905;0.6996598492332033;0.40324442891555123;0.33855226207514283;1.1999169507305925;9.999875104628254;0.8337279963748565;1.0970726684097933;0.6948192018067305;-0.34836500113441754;0.7772539133851248
54.579628;1.1910838717604695;0.833348428553894;0.6996598000973716;0.4032443554601963;0.3385521932919897;1.1999171297856226;9.999873490748918;0.8337280635172297;1.0970725167074304;0.6948192001001077;-0.3483650011328051;0.7772539306932241
54.589628;1.1910840081234675;0.8333484161378717;0.6996597517211961;0.40324428203338203;0.33855212277233315;1.1999173143177886;9.999871990650657;0.8337281298065515;1.0970723693848343;0.6948191963138068;-0.34836500113109414;0.7772539496172878
54.599628;1.191084149869665;0.8333484068267725;0.6996597043334655;0.4032442087289258;0.33855205058507737;1.1999185042866591;9.999870604674502;0.833728194921187;1.0970722266064703;0.6948191904743216;-0.3483660011292539;0.7772544185279135
54.609628;1.191084297222271;0.8333484007423219;0.6996596581237985;0.4032441356153843;0.3385519768332799;1.1999186995843762;9.999869332098053;0.8337282585849767;1.097072088513307;0.6948191825881541;-0.3483660011272778;0.7772544410907977
54.619628;1.1910844504543363;0.8333480660086506;0.6996593345291204;0.40324534386028216;0.3385529772076844;1.1999188999206145;9.999868171394413;0.8337283205997453;1.0970719552666024;0.694819172665131;-0.348366001125175;0.7772544654852859
54.629628;1.1910846098805974;0.8333480667587438;0.699659291247191;0.4032452712673081;0.3385529006370796;1.1999191048371631;9.999867120975313;0.833728380880871;1.0970718270549753;0.6948191607574925;-0.3483660011229408;0.7772544915907065
54.639628;1.1910847757928875;0.833348071066604;0.6996592498750648;0.4032451990593337;0.33855282278062887;1.199919313767278;9.99986617951673;0.8337284394674149;1.0970717040228792;0.6948191469897456;-0.34836600112053306;0.7772545191776926
54.649628;1.1910849483890544;0.8333480788266957;0.6996592107553846;0.4032451274090591;0.33855274370829697;1.1999195260765576;9.999865345855998;0.8337284965245357;1.0970715862342282;0.694819131609247;-0.34836600111787774;0.7772545480017442
54.659628;1.1910851277928516;0.8333480898481987;0.6996591741978226;0.40324505652056464;0.33855266348883645;1.1999197410923816;9.999864618748136;0.8337285523525536;1.097071473744042;0.6948191150018229;-0.3483670011148963;0.7772550261023836
54.669628;1.1910853141119302;0.8333477720087009;0.6996588617675328;0.4032462676991174;0.338553657775575;1.1999199581826054;9.999863996111271;0.8337286073565858;1.0970713666867282;0.6948190976073929;-0.34836700111152985;0.7772550570303213
54.679628;1.1910864754827797;0.8333485514734323;0.6996589025267063;0.4032463510623906;0.33855342813712247;1.1999201768696561;9.999863473959458;0.8337286619717412;1.0970712653270236;0.6948190798084681;-0.3483670011077409;0.7772550889818683
54.689628;1.1910866759859189;0.8333485718585835;0.6996588754565456;0.4032462834235783;0.3385533449751389;1.1999203968775176;9.99986304636899;0.8337287166143115;1.0970711701075377;0.6948190618887649;-0.3483670011035136;0.7772551219217507
54.699628;1.191086883749371;0.8333485954120496;0.6996588522392094;0.40324621708356845;0.3385532610660789;1.1999206179915884;9.999862706535389;0.8337287716709494;1.0970710816794262;0.6948190440852832;-0.3483670010988642;0.7772551558009284
54.709628;1.1910870987475641;0.8333486221117528;0.6996588333314808;0.40324615208939923;0.3385531765585365;1.1999208398082546;9.999862447426649;0.8337288274978704;1.0970710008671396;0.6948190266530255;-0.3483680010938304;0.7772556388439862
54.719628;1.1910873207993817;0.8333483198519791;0.69965854047634;0.40324736957901486;0.3385541672014678;1.1999220616697053;9.999862261520141;0.8337288844365772;1.0970709285488989;0.6948190098402364;-0.34836800108842964;0.7772556747458395
54.729628;1.1910875496508633;0.8333483524597947;0.6996585315522438;0.40324730729918223;0.3385540820094883;1.1999222828484428;9.999862140719562;0.8337289428181665;1.0970708655006591;0.6948189938327807;-0.34836800108263594;0.7772557117933305
54.739628;1.1910877850577064;0.8333483877749763;0.6996585281484623;0.40324724636913745;0.33855399676356257;1.1999225027570348;9.999862077204282;0.8337290029434778;1.097070812339289;0.6948189787698826;-0.34836800107639754;0.7772557500374152
54.749628;1.1910880268148045;0.833348425653403;0.6996585304736489;0.40324718680336646;0.3385539116871707;1.199922721009351;9.999862064420265;0.8337290650733002;1.0970707696088442;0.6948189647770598;-0.34836800106964777;0.7772557895201184
54.759628;1.1910882747129095;0.83334846598083;0.6996585386675398;0.4032471286170602;0.33855382701029374;1.1999229373343183;9.999862097398605;0.8337291294017101;1.0970707378455562;0.6948189519513341;-0.34836900106229973;0.7772562784927048
54.769628;1.19108852845185;0.8333481766653381;0.6996582741247873;0.4032483529170738;0.3385548185293047;1.1999231514715984;9.999862172765638;0.8337291960155764;1.0970707175540446;0.6948179403341607;-0.3483690010542615;0.7772554266551533
54.779628;1.1910887876516774;0.8333482215942953;0.6996582944302355;0.4032482973789298;0.33855473527801827;1.199923363164698;9.999862288629094;0.8337292648967588;1.0970707091986363;0.6948179299087157;-0.34836900104544505;0.7772554700268225
54.789628;1.1910900199737868;0.8333490308799874;0.6996583922463179;0.4032483952081423;0.33855450567431966;1.1999235722365584;9.999862444242508;0.8337293359438226;1.09707071317162;0.6948179206293168;-0.34836900103575397;0.777255514504575
54.799628;1.191090288985391;0.833349080018307;0.6996584249618671;0.40324834185123215;0.33855442459389457;1.1999237786282346;9.999862639771342;0.8337294089886004;1.0970707296490352;0.6948179124739379;-0.3483690010250867;0.7772555598394353
54.809628;1.1910905621446408;0.8333491311288359;0.6996584637515436;0.40324828949757474;0.33855434482878316;1.1999239823351893;9.999862875654273;0.8337294838151859;1.0970707584763562;0.6948179054857485;-0.34837000101334376;0.777256054009712
54.819628;1.1910908386414716;0.833348852101715;0.6996582296276352;0.40324951935236747;0.33855534210117844;1.1999241833118999;9.999863151564957;0.833729560157598;1.0970707992456559;0.6948178997602683;-0.34837000100042015;0.7772561004885056
54.829628;1.1910911174789591;0.8333489068362456;0.6996582796338631;0.40324946932700567;0.338555265380554;1.1999253814428807;9.999863466334569;0.8337296376865541;1.0970708514549925;0.6948178953659003;-0.3483700009862099;0.7772561474531411
54.839628;1.191091397582465;0.833348963335956;0.6996583344570214;0.40324942074803427;0.3385551903599567;1.1999255765959473;9.99986381835618;0.833729716027979;1.0970709145833204;0.6948178922518611;-0.3483700009706134;0.7772561949295279
54.849628;1.1910916779453422;0.8333490216329328;0.699658393418858;0.4032493738258628;0.33855511711534303;1.1999257686549556;9.999864205319701;0.8337297948332014;1.0970709880928025;0.6948178902234688;-0.34837000095354076;0.7772562429993701
54.859628;1.1910919577170065;0.833349081682299;0.6996584558435178;0.40324932876393144;0.3385550456941932;1.1999259574681855;9.999864623908485;0.8337298738538368;1.0970710714327905;0.6948178890144661;-0.3483700009349226;0.7772562917992533
54.869628;1.1910922361787504;0.8333491433436646;0.6996585210764863;0.40324928575394486;0.3385549761435977;1.199926142835479;9.999865069998306;0.8337299529028686;1.097071164062077;0.6948178884021607;-0.34837100091471074;0.7772567896273731
54.879628;1.1910925127092025;0.8333488744726717;0.6996583097380558;0.4032505261175952;0.3385559841239199;1.1999263245745817;9.999865539376284;0.8337300317044619;1.097071265463421;0.6948178882412661;-0.3483710008928737;0.777256840028867
54.889628;1.191092786776895;0.8333489389751971;0.699658378659489;0.4032504878533118;0.33855591858836975;1.1999265025303227;9.999866028512463;0.8337301098144356;1.097071375137855;0.6948178883751243;-0.3483710008694027;0.777256891002561
54.899628;1.1910930579176562;0.8333490048509835;0.6996584485121435;0.403250452387866;0.3385558552692296;1.1999266765309076;9.999866534602772;0.8337301867038766;1.0970714925920872;0.6948178885516351;-0.3483710008443192;0.7772569422235795
54.909628;1.191094293770173;0.8333498343548482;0.6996585899851391;0.4032505722425014;0.3385556469714804;1.1999268464215476;9.999867055295308;0.8337302619011282;1.097071617338646;0.6948178884329046;-0.3483710008176765;0.7772569932982681
54.919628;1.1910945580216934;0.8333499031131818;0.6996586598090693;0.40325054323324255;0.33855558853457784;1.1999270121790018;9.999867588619598;0.8337303350742368;1.0970717489000592;0.6948178876438481;-0.34837200078954855;0.7772574920274404
54.929628;1.1910948185031223;0.8333496413208893;0.6996584498921263;0.4032517989063349;0.33855660827655715;1.199927173989673;9.999868133074884;0.8337304060313058;1.097071886791233;0.6948178858136321;-0.3483720007600029;0.7772575416592925
54.939628;1.191095074933799;0.833349712875839;0.6996585171046545;0.403251777196424;0.338556555073104;1.199927332217366;9.999868687835772;0.8337304746905115;1.097072030519975;0.6948178826385855;-0.34837200072907726;0.7772575901772815
54.949628;1.1910953268576785;0.833349785680521;0.6996585822235019;0.4032517594311371;0.33855650448924185;1.1999284872824079;9.99986925260142;0.8337305410482011;1.0970721796213982;0.694817877951158;-0.3483720006967879;0.7772576374754285
54.959628;1.1910955737616795;0.8333498596835689;0.699658644793789;0.4032517458045891;0.33855645645724225;1.1999286395227122;9.999869827363273;0.8337306051071273;1.0970723336589772;0.6948178717207354;-0.3483720006631566;0.7772576834982464
54.969628;1.1910958152535167;0.8333499348997093;0.6996587043392561;0.40325173643691103;0.33855641090838107;1.1999287891050487;9.999870412868349;0.8337306668018518;1.0970724921846209;0.6948168640107835;-0.34837300062820536;0.7772572824622132
54.979628;1.1910960510736537;0.8333496794031967;0.6996584816237367;0.4032530124522604;0.33855744339477656;1.1999289360164573;9.999871010849317;0.8337307260035568;1.0970726547147491;0.6948168549758365;-0.3483730005919274;0.7772573257545239
54.989628;1.1910962809809564;0.8333497572872955;0.6996585336172408;0.4032530114881407;0.3385574027428804;1.1999290801454245;9.999871622798132;0.8337307825836933;1.0970728207695795;0.6948168448753859;-0.348373000554281;0.7772573676206034
