time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
57.469628;1.1911331963675824;0.833355323093767;0.6996385354246272;0.40330788234466913;0.3385973468541589;10.000024592453311;0.8337390191614872;1.097079155510115;0.694808896028916;-0.34841200060606503;1.1999768584585266;0.7772734912610436
57.479628;1.1911330890233722;0.8333552818713701;0.6996385353078488;0.40330797233022064;0.33859736356832143;10.000026693786102;0.8337390460448071;1.097078976599175;0.6948089272821724;-0.3484120007134787;1.1999767088276423;0.7772732088434946
57.489628;1.1911329801513832;0.8333552410232397;0.6996385309820615;0.4033080625904416;0.33859738061554673;10.000028796427387;0.833739068815693;1.0970787965650264;0.6948089556966791;-0.3484120008198244;1.1999765589850067;0.7772729234178853
57.499628;1.191132869872081;0.8333552003420115;0.6996385224523635;0.4033081528469662;0.3385973978186315;10.000030892576067;0.8337390874158267;1.0970786157297738;0.6948089804720522;-0.3484120009249539;1.1999764090904046;0.7772726351287379
57.509628;1.1911327584325018;0.8333551596749362;0.6996385097472536;0.403308242868702;0.3385974150152752;10.000032974674909;0.833739101859308;1.0970784344328106;0.6948090008811877;-0.34841200102873754;1.1999762593397711;0.777272344073074
57.519628;1.1911326462819416;0.8333547868638189;0.6996382141537744;0.4033096136285422;0.33859850765080074;10.000035034962622;0.833739112234973;1.0970782530636236;0.6948090162841277;-0.3484120011310659;1.1999761098732995;0.7772720503379495
57.529628;1.191132534036794;0.8333547456976331;0.6996381930975176;0.403309702712589;0.338598524445463;10.000037064862063;0.8337391186723767;1.097078072046674;0.6948090260850208;-0.3484120012318556;1.1999759607601286;0.7772717540737784
57.539628;1.1911324223368398;0.8333547040082215;0.6996381678270553;0.4033097911814399;0.3385985408909781;10.000039055112046;0.8337391212503799;1.0970778918081898;0.6948090297223797;-0.3484130013310425;1.1999758120181006;0.7772719037845154
57.549628;1.1911332796740712;0.8333554239319443;0.699638209660683;0.40331003122556564;0.3385984095465772;10.00004099652548;0.8337391199648461;1.097077712774041;0.6948090267130341;-0.3484130014285671;1.1999756635676435;0.7772716032851085
57.559628;1.1911331702153363;0.833355381117828;0.6996381760947433;0.40331011820458934;0.3385984249731782;10.000042880598997;0.8337391147966041;1.097077535353879;0.6948090167055849;-0.3484130015243733;1.1999755151648666;0.7772713011456523
57.569628;1.1911330621158391;0.8333553379147167;0.6996381387356612;0.403310204227798;0.3385984396403639;10.000044699484068;0.8337391057761335;1.0970773598893735;0.6948089994979779;-0.34841300161840044;1.1999753664042334;0.7772709976215084
57.579628;1.1911329556316723;0.8333552944578984;0.6996380980287021;0.4033102890980902;0.33859845331747657;10.000046445718965;0.8337390930169222;1.097077186613293;0.694808975033155;-0.34841300171055994;1.1999752167795543;0.7772706928861252
57.589628;1.191132851198656;0.8333549188270661;0.6996377757058273;0.40331165375133043;0.3385995413513722;10.000048112054609;0.8337390767608168;1.0970770155925558;0.6948089434291128;-0.34841300180072965;1.1999750657963453;0.7772703870794513
57.599628;1.1911327493449837;0.833354875030602;0.6996377296019243;0.40331173569869216;0.3385995523674511;10.000049691435567;0.8337390573605633;1.0970768466857954;0.6948089050242793;-0.34841300188875235;1.1999749131181205;0.7772700803858107
57.609628;1.1911326506126323;0.8333548311099752;0.6996376813297253;0.4033118159280634;0.33859956178492084;10.000051177288242;0.8337390351713574;1.0970766796121607;0.6948088603558703;-0.3484140019744241;1.1999747585978002;0.7772702213191204
57.619628;1.191132555521852;0.8333547870899913;0.699637631202616;0.4033118943256683;0.3385995694767919;10.000052563881255;0.8337390105108579;1.0970765140637417;0.694808810068654;-0.34841400205750384;1.199974602177309;0.7772699136848137
57.629628;1.1911324645108612;0.8333547429312291;0.699637579554841;0.40331197080344;0.3385995753532952;10.000053846500856;0.8337389837073915;1.0970763497642317;0.6948087548367361;-0.34841400213773993;1.1999744438440134;0.7772696060686413
57.639628;1.191132377846274;0.8333546985544277;0.6996375267878074;0.4033120452408042;0.3385995793613124;10.000055021732848;0.8337389550896701;1.0970761864963914;0.6948086953193762;-0.34841400221488655;1.199975283674448;0.7772692988162562
57.649628;1.1911322955841082;0.8333546539005308;0.699637473404991;0.4033121174442035;0.33859958147262526;10.000056088149824;0.8337389249537284;1.0970760241157589;0.6948076321073325;-0.34841400228871383;1.1999751218407635;0.7772680983682604
57.659628;1.191132217624459;0.8333546089314381;0.6996374200406396;0.40331218717033124;0.33859958167339643;10.000057046916108;0.8337388936006063;1.0970758625325456;0.6948075656802788;-0.3484140023590036;1.1999749585426478;0.7772677928569869
57.669628;1.1911321438107167;0.8333542315973003;0.6996370886955765;0.4033135353094614;0.33860065554857277;10.000057901676339;0.8337388613597488;1.0970757016717523;0.6948074964300828;-0.3484140024255286;1.1999747939349925;0.7772674886641133
57.679628;1.1911320740229208;0.8333541857956771;0.6996370375021629;0.4033135993153975;0.33860065192860866;10.000058657791376;0.8337388285378449;1.0970755414131268;0.6948074247218735;-0.34841400248804644;1.1999746281173436;0.7772671860379007
57.689628;1.1911320082041226;0.8333541394374406;0.6996369882745442;0.4033136601113232;0.33860064637563714;10.000059321257007;0.8337387953583676;1.0970753815328005;0.6948073509265635;-0.34841500254630564;1.199974461166013;0.777267333417549
57.699628;1.1911319462443755;0.8333540924237577;0.69963694140701;0.40331371753621836;0.33860063887765046;10.000059897755087;0.8337387619453028;1.0970752217716027;0.6948072754279986;-0.3484150026000318;1.1999742931564568;0.7772670344396128
57.709628;1.1911318878198889;0.8333540446565262;0.6996368972135741;0.4033137714993357;0.33860062948367803;10.000060392298511;0.8337387283800118;1.0970750620053769;0.6948071986261968;-0.3484150026488997;1.1999741241328692;0.7772667375222316
57.719628;1.1911328004307997;0.8333547582447072;0.6996369272410088;0.40331397424867327;0.3386004709725885;10.00006080944206;0.8337386948109766;1.097074902305642;0.6948071209336039;-0.3484150026925351;1.1999739540642134;0.7772664428748088
57.729628;1.1911327474677949;0.8333547086724298;0.699636888992896;0.4033140213167961;0.33860045821860246;10.00006115361218;0.8337386614987381;1.0970747428674419;0.6948070427808749;-0.34841500273056863;1.1999737829227817;0.7772661507909515
57.739628;1.1911326964593831;0.833354658083678;0.6996368537932236;0.4033140651437071;0.3386004441043923;10.000061429221825;0.8337386287475997;1.0970745839119;0.6948069646367255;-0.3484150027627133;1.1999736107732444;0.7772658616771836
57.749628;1.1911326469419612;0.833354274513523;0.6996365428549918;0.40331538712990156;0.3386015044786386;10.000061640628909;0.8337385968332419;1.097074425612844;0.6948068869912019;-0.34841500278882;1.1999734376453932;0.7772655760107506
57.759628;1.191132598495613;0.8333542220865611;0.6996365134909104;0.40331542530438647;0.33860148848112087;10.000061792202013;0.8337385659973936;1.097074268068626;0.6948068102725848;-0.3484150028089034;1.1999732634147124;0.7772652942463133
57.769628;1.1911322999487652;0.8333543213347064;0.6996367619471671;0.40331469898371813;0.3386009034376061;10.000061888553368;0.8337385364637115;1.0970741113081692;0.6948067347981245;-0.3484160028231462;1.1999730879347557;0.7772654650084408
57.779628;1.1911322527718273;0.8333542680816134;0.6996367375818907;0.4033147329459027;0.3386008868762554;10.000061934654537;0.8337385084258279;1.0970739553614435;0.6948066608347824;-0.3484160028318558;1.1999729111769502;0.7772651921058406
57.789628;1.1911322059220124;0.8333542150485495;0.6996367153085561;0.4033147652806113;0.3386008704776206;10.000061935624075;0.8337384820382626;1.0970738003988934;0.694806588659438;-0.3484160028353843;1.199972733196246;0.7772649241618923
57.799628;1.191132159188126;0.8333541627380777;0.6996366949317361;0.40331479623457184;0.3386008544829514;10.000061896192507;0.8337384574822041;1.0970736467921167;0.6948065185287197;-0.3484160028340652;1.1999725540855086;0.7772646616157298
57.809628;1.191132112283079;0.8333541116636108;0.6996366763090216;0.40331482603732993;0.3386008391331979;10.000061820188613;0.8337384350691415;1.0970734950551964;0.69480645060815;-0.3484160028281837;1.1999733739932519;0.7772644049197118
57.819628;1.19113206489081;0.8333537302933287;0.6996363805758941;0.4033161360621169;0.3386019002972213;10.000061710394808;0.8337384152512632;1.097073345804821;0.69480638493522;-0.34841600281796514;1.1999731931073445;0.7772641544810921
57.829628;1.1911320167728685;0.8333536829684344;0.6996363650372748;0.4033161642272789;0.3386018871490331;10.00006156869956;0.8337383984996825;1.0970731997314278;0.6948063214517546;-0.34841600280359003;1.1999730115927845;0.7772639106317628
57.839628;1.1911319677219638;0.8333536380038229;0.6996363508354043;0.4033161918655477;0.3386018756342772;10.00006139657828;0.8337383851637571;1.0970730575137184;0.6948062600655978;-0.3484160027852291;1.1999728295471679;0.7772636736028791
57.849628;1.1911319174468282;0.8333535957410022;0.699636337797842;0.4033162191278034;0.33860186607876913;10.00006119559682;0.8337383754308049;1.0970729197456286;0.6948062006820557;-0.3484170027630726;1.1999726469982939;0.7772638917560675
57.859628;1.1911318655953922;0.8333535566361366;0.6996363256889964;0.40331624614420836;0.33860185876187876;10.000060967437024;0.8337383693596191;1.097072786923057;0.6948061432172733;-0.3484170027373502;1.1999724639535065;0.777263668564914
57.869628;1.191131811799506;0.8333535213029987;0.6996363142034943;0.4033162730419679;0.33860185392292763;10.000060713697456;0.83373836689517;1.097072659448654;0.6948060876150138;-0.3484170027083328;1.1999722804748647;0.7772634522049954
57.879628;1.191131755606651;0.8333534904410608;0.6996363029728421;0.40331629995169493;0.33860185175872565;10.00006043591737;0.8337383678474856;1.0970725376130337;0.6948060338260362;-0.348417002676302;1.1999720966691472;0.7772632425916612
57.889628;1.1911326644606117;0.8333542269221239;0.699636362944987;0.4033164792612769;0.3386017051016253;10.000060135709917;0.8337383719186255;1.0970724216082868;0.6948059817454677;-0.3484170026415329;1.199971912561579;0.7772630396994047
57.899628;1.191132601697748;0.8333538749615322;0.6996360725079991;0.4033177876545011;0.3386027844073656;10.000059814742766;0.8337383788257487;1.097072311622442;0.694805931186912;-0.348417002604327;1.1999717279938231;0.7772628435532332
57.909628;1.1911325348655843;0.8333538613892478;0.6996360602269466;0.4033178151356144;0.33860279132662585;10.0000594748964;0.8337383884127899;1.0970722079026891;0.694805881901318;-0.3484170025650488;1.199971542646377;0.7772626541577706
57.919628;1.1911324637076612;0.83335385483065;0.6996360472056713;0.40331784285335254;0.3386028015419409;10.000059118707455;0.8337384006726162;1.0970721107518464;0.6948058335750168;-0.34841700252411706;1.1999713561405139;0.777262471450965
57.929628;1.19113238819636;0.8333538557623819;0.6996360332602469;0.40331787079915515;0.33860281507377377;10.000058749245714;0.8337384157166409;1.0970720205746023;0.6948057858232916;-0.34841800248195964;1.199971168130725;0.7772627435661883
57.939628;1.1911323084850047;0.8333538644690139;0.6996360182038117;0.4033178989653187;0.3386028318986244;10.000058368885457;0.8337384336959354;1.0970719378958786;0.694805738223539;-0.3484180024389667;1.1999709783286359;0.777262573840608
57.949628;1.1911322247706522;0.833353881088733;0.6996360018493407;0.40331792733115135;0.3386028519857033;10.00005797813897;0.8337384547011869;1.0970718631939005;0.694804690351458;-0.34841800239547255;1.199970786498842;0.7772615164945589
57.959628;1.191132137114897;0.8333539056864525;0.6996359840323457;0.4033179558629885;0.33860287529232447;10.000057576002929;0.8337384787555079;1.0970717967119825;0.6948046417717695;-0.34841800235177456;1.1999705925081818;0.7772613592177883
57.969628;1.1911320453558827;0.8333539382536095;0.6996359646585371;0.40331798455885937;0.33860290172355517;10.00005716113841;0.8337385058894274;1.097071738443218;0.6948045919942525;-0.348418002308157;1.1999703963717672;0.777261207983729
57.979628;1.1911319491667511;0.8333536466435911;0.6996356650087355;0.40331929463723865;0.33860400668975354;10.00005673253742;0.8337385361455317;1.0970716881932847;0.6948045404366426;-0.34841800226486946;1.1999701982030868;0.7772610626392418
57.989628;1.1911318481664823;0.8333536945085106;0.6996356425990865;0.40331932393242925;0.33860403879789797;10.00005628952862;0.8337385695129645;1.0970716456514191;0.6948044864208583;-0.3484180022220804;1.199970998098213;0.7772609229943076
57.999628;1.1911317419636482;0.8333537494328568;0.6996356187811525;0.40331935376833816;0.3386040734161968;10.000055831423424;0.83373860591778;1.097071610499852;0.6948044292023732;-0.34841800217988284;1.1999707960262296;0.7772607888434028
58.009628;1.1911316301514585;0.8333538110243388;0.6996355935908736;0.40331938436164205;0.33860411035868365;10.000055357108131;0.8337386452710559;1.0970715824965884;0.6948043680217194;-0.3484190021383414;1.1999705917915249;0.7772611082588046
58.019628;1.191131512325839;0.8333538789987934;0.699635567051426;0.4033194159659241;0.33860414945158407;10.000054864666863;0.8337386874872292;1.0970715614868773;0.6948043021549668;-0.3484190020975097;1.1999703850722165;0.7772609845584596
58.029628;1.1911313881654537;0.833353953168204;0.699635539190221;0.40331944886679605;0.33860419051272905;10.00005435113827;0.8337387324569238;1.097071547373617;0.6948042309593508;-0.3484190020574103;1.1999701754724177;0.7772608658523608
58.039628;1.1911312575495936;0.8333540333876744;0.6996355099990665;0.4033194833887004;0.3386042333509085;10.000053812509798;0.8337387800467448;1.0970715400536506;0.6948041539363696;-0.3484190020180221;1.1999699625870437;0.7772607520387266
58.049628;1.1911311205719661;0.8333541195426739;0.699635479406532;0.40331951987027004;0.33860427777439145;10.000053243662872;0.8337388301436809;1.0970715393597337;0.6948040707731715;-0.3484190019792965;1.1999697460976888;0.7772606431010369
58.059628;1.1911309774676975;0.8333538795732014;0.6996351685708868;0.40332083975035476;0.3386053991724111;10.000052638928489;0.8337388826635304;1.0970715450796054;0.694803981306807;-0.3484190019411782;1.199969525878597;0.7772605390734267
58.069628;1.191131796669098;0.8333547395834342;0.6996352061071978;0.4033210332207092;0.3386052988392592;10.000051993636138;0.8337389375066366;1.0970715570271763;0.6948038854610633;-0.3484190019035968;1.199969302047486;0.7772604399519857
58.079628;1.1911316427408525;0.8333548429504569;0.6996351705718078;0.40332107704508113;0.33860534688710314;10.000051304679316;0.8337389945430496;1.0970715750459747;0.6948037832366781;-0.34841900186643926;1.1999690748885727;0.7772603456110337
58.089628;1.1911314844441816;0.8333549515053545;0.6996351332797116;0.4033211236214285;0.33860539586673116;10.000050569799399;0.8337390536240253;1.0970715989477282;0.6948036747410851;-0.3484200018295493;1.1999688447429726;0.7772607040635655
58.099628;1.1911313225737516;0.8333550647781384;0.6996350943453173;0.4033211730239715;0.338605445716401;10.000049787901142;0.8337391145256713;1.0970716285110889;0.6948035602002354;-0.3484200017927649;1.199968611988059;0.7772606185269443
58.109628;1.1911311579705592;0.8333551823164922;0.6996350539211276;0.4033212252823034;0.3386054963802798;10.000048959794766;0.8337391768610816;1.097071663509;0.6948034399356235;-0.3484200017559413;1.199968377033184;0.7772605370916862
58.119628;1.191130991406623;0.8333553037827651;0.6996350121341774;0.4033212803913514;0.3386055477887139;10.000048087275488;0.8337392400658611;1.0970717036916644;0.6948033143177873;-0.3484200017189413;1.1999681402268936;0.7772604596879428
58.129628;1.1911308234727476;0.8333554289476933;0.6996349691085061;0.40332133830015776;0.33860559987899397;10.000047171571444;0.8337393034345926;1.0970717487784651;0.694803183741055;-0.3484200016816386;1.1999679017461609;0.7772603863186602
