time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
62.954145;0.990518751575737;-0.41671145907333396;-0.4207051135653057;-0.44619028845570546;-0.45046645879905156;1.0000022130627753;10.000085528536777;-0.41647099682917943;-0.43689999911409516;-0.4368999940954674;-0.4252829979827244;0.44614202891216953;0.979282273832599;0.6163697662585825;0.9999961186512109
62.964145;0.9905186584678825;-0.41671145914340124;-0.4207051135141961;-0.44619028844952;-0.4504664587990087;1.000002111848693;10.000085061561572;-0.41647099682531613;-0.43689999909211225;-0.43689999407344615;-0.4252829980180568;0.4461420336663912;0.9792822536401702;0.6163699428243297;0.9999961033403351
62.974145;0.9905185704931387;-0.4167114592133219;-0.4207051134618731;-0.44619028844228514;-0.4504664587982322;1.0000020135451209;10.00008456848091;-0.416470996821949;-0.4368999990713125;-0.4368999940551242;-0.4252829980556394;0.4461420402647725;0.979282229849041;0.6163701175593335;0.9999960966419714
62.984145;0.9905184878577552;-0.41671145928318243;-0.42070511340847705;-0.44619028843393077;-0.45046645879667485;1.0000019184103548;10.00008405070847;-0.41647099681903615;-0.43689999905157195;-0.43689999404057;-0.42528299809533987;0.4461420486540681;0.9792822023202131;0.6163702900892516;0.9999960984006269
62.994145;0.9905184106761555;-0.41671145935311343;-0.4207051133541346;-0.44619028842437597;-0.45046645879431024;1.0000018267095743;10.000083509162293;-0.41647099681652205;-0.436899999032787;-0.43689999402978374;-0.4252829981370339;0.4461420587753497;0.9792821709256767;0.6163704600702548;0.9999961083049771
63.004145;0.9905183389628525;-0.416711459423236;-0.42070511329895227;-0.4461902884135173;-0.45046645879109515;1.0000017386409992;10.000082944077166;-0.4164709968143383;-0.4368999990148546;-0.43689999402272767;-0.4252829981805934;0.4461420705379514;0.9792821355257245;0.6163706271921326;0.9999961258504413
63.014145;0.9905182725956573;-0.41671141227029873;-0.420705065567119;-0.44618918885123554;-0.4504653486991605;1.0000016543615329;10.00008235563318;-0.4164709968124032;-0.43689999899764337;-0.43689999401937263;-0.42528299822588356;0.4461420838076969;0.979282095928926;0.6163707912064501;0.9999961504188206
63.024145;0.9905182113021272;-0.416711412341029;-0.42070506551056935;-0.4461891888374144;-0.45046534869400584;1.000001573980337;10.000081744709858;-0.4164709968106114;-0.4368999989809742;-0.43689999401971435;-0.4252829982727744;0.44614209840222985;0.9792820519275579;0.6163709519504217;0.9999961814205927
63.034145;0.9905181547386588;-0.4167114124121533;-0.42070506545354924;-0.4461891888219616;-0.45046534868776955;1.0000014974814686;10.000081113103468;-0.4164709968088401;-0.4368999989646299;-0.43689999402374796;-0.42528299832114796;0.44614211411582183;0.9792820033709582;0.6163711093264512;0.9999962183775194
63.044145;0.9905181026018445;-0.4167114124837244;-0.420705065396247;-0.44618918880480196;-0.4504653486804091;1.000001424732384;10.000080463185483;-0.4164709968069829;-0.43689999894838333;-0.4368999940314375;-0.42528299837089395;0.44614213075715203;0.9792819501877127;0.6163712632389543;0.9999962608930072
63.054145;0.9905180546345888;-0.4167114125557816;-0.42070506533886276;-0.44618918878585434;-0.4504653486718965;1.0000013555658567;10.000079797182105;-0.41647099680497957;-0.4368999989320239;-0.43689999404270013;-0.4252829984219067;0.44614214818573333;0.9792818923736266;0.6163714135524269;0.9999963086009367
63.064145;0.990518010520519;-0.41671141262836986;-0.42070506528157786;-0.4461891887650308;-0.45046534866220184;1.0000012898165553;10.000079116492852;-0.4164709968028074;-0.43689999891536807;-0.4368999940574146;-0.42528299847407525;0.4461421663309018;0.979281829970957;0.6163715601055779;0.9999963611571534
63.074145;0.9905179698332174;-0.41671141270156825;-0.4207050652245174;-0.4461891887422509;-0.45046534865129545;1.000001227367413;10.000078421152027;-0.4164709968004501;-0.43689999889825315;-0.4368999940754459;-0.4252829985272521;0.4461421851579064;0.9792817630352091;0.6163717027550445;0.9999964182278641
63.084145;0.990517932106121;-0.41671141277549373;-0.4207050651677317;-0.44618918871745467;-0.4504653486391821;1.00000116819253;10.000077709348252;-0.4164709967978846;-0.4368999988805297;-0.4368999940966546;-0.4252829985812541;0.4461422046020894;0.9792816916234204;0.6163718413713011;0.9999964794727477
63.094145;0.990517896903142;-0.41671141285026464;-0.4207050651112095;-0.4461891886906159;-0.4504653486259299;1.000001112282609;10.000076977744348;-0.4164709967950951;-0.4368999988620646;-0.43689999412090147;-0.42528299863591323;0.44614222453426705;0.9792816158140919;0.6163719757498126;0.9999965446040342
63.104145;0.9905178638264839;-0.4167114129259534;-0.4207050650549179;-0.4461891886617538;-0.45046534861165927;1.0000010595671522;10.000076222603326;-0.4164709967921013;-0.43689999884275565;-0.4368999941480658;-0.4252829986910962;0.4461422447753267;0.9792815357221875;0.6163721055401097;0.9999966135195136
63.114145;0.9905178324907036;-0.4167114130025663;-0.42070506499885235;-0.44618918863092316;-0.45046534859650333;1.0000010099780727;10.000075440547269;-0.4164709967889732;-0.43689999882254715;-0.43689999417805786;-0.4252829987466802;0.4461422651328274;0.9792814514977682;0.6163722302692423;0.9999966863443338
63.124145;0.9905178024816541;-0.4167114130800494;-0.4207050649430496;-0.4461891885981826;-0.45046534858057147;1.000000963548829;10.000074628759833;-0.4164709967858034;-0.4368999988014227;-0.4368999942108126;-0.4252829988025248;0.4461422854262526;0.9792813633193517;0.6163723494158192;0.9999967633476474
63.134145;0.9905177733124774;-0.41671141315829113;-0.42070506488755904;-0.4461891885635783;-0.4504653485639399;1.0000009204194336;10.000073784673772;-0.4164709967826809;-0.4368999987793701;-0.4368999942462712;-0.42528299885845267;0.44614230547541606;0.9792812714048297;0.6163724624963718;0.9999968448670775
63.144145;0.9905177444200733;-0.41671141323712285;-0.42070506483243003;-0.44618918852716144;-0.4504653485466657;1.0000008807855663;10.000072904841634;-0.4164709967797045;-0.4368999987563503;-0.4368999942843639;-0.4252829989142555;0.4461423250833215;0.979281176024321;0.6163725691275956;0.9999969312420727
63.154145;0.9905177152401555;-0.4167114133163429;-0.4207050647777367;-0.44618918848900313;-0.45046534852879405;1.0000008448404512;10.00007198429264;-0.41647099677700256;-0.43689999873230095;-0.4368999943249936;-0.4252829989697296;0.44614234406615344;0.9792810774564303;0.6163726690351009;0.9999970227330074
63.164145;0.990517685315196;-0.416711413395767;-0.4207050647236067;-0.44618918844919137;-0.450465348510354;1.000000812721428;10.000071017835078;-0.41647099677473365;-0.43689999870717033;-0.4368999943680271;-0.4252829990247032;0.44614236230177695;0.9792809759105537;0.6163727620306306;0.9999971194598519
63.174145;0.9905176543915793;-0.41671141347526297;-0.42070506467022195;-0.4461891884078232;-0.4504653484913553;1.000000784498385;10.000070001624355;-0.416470996773083;-0.4368999986809457;-0.4368999944133078;-0.42528299907902584;0.4461423797596622;0.9792808714852802;0.6163728479665485;0.9999972213512082
63.184145;0.9905176224487404;-0.4167114135547398;-0.4207050646177853;-0.4461891883649926;-0.4504653484717712;1.0000007601921284;10.000068932833312;-0.4164709967722603;-0.43689999865364054;-0.4368999944606684;-0.4252829991325474;0.4461423965173093;0.9792807641981173;0.6163729267138519;0.999997328137087
63.194145;0.9905175895924873;-0.41671141363410596;-0.4207050645664767;-0.4461891883207725;-0.4504653484515226;1.0000007398017638;10.000067808393096;-0.4164709967724877;-0.43689999862525447;-0.4368999945099311;-0.42528299918513157;0.4461424127478621;0.9792806540935339;0.6163729982303492;0.999997439413648
63.204145;0.9905175559535502;-0.41671141371322934;-0.4207050645164424;-0.44618918827521503;-0.45046534843049896;1.0000007233461787;10.000066624347268;-0.4164709967739931;-0.4368999985957543;-0.43689999456091716;-0.42528299923668983;0.44614242867881393;0.9792805413618546;0.6163730626390171;0.9999975547354606
63.214145;0.9905175217114176;-0.4167114137919193;-0.42070506446781974;-0.44618918822836284;-0.45046534840860153;1.0000007109117122;10.000065376149495;-0.4164709967770057;-0.4368999985650908;-0.43689999461345924;-0.42528299928719304;0.4461424445440973;0.9792804263790145;0.616373120217881;0.9999976737188908
63.224145;0.9905174871106563;-0.41671141386993416;-0.42070506442075556;-0.4461891881802493;-0.4504653483857496;1.0000007026913993;10.00006405986833;-0.41647099678173566;-0.43689999853321604;-0.43689999466740925;-0.42528299933666913;0.44614246054451473;0.9792803096717342;0.6163731713366968;0.9999977961251301
63.234145;0.9905174523907415;-0.41671141394699435;-0.42070506437538685;-0.446189188130906;-0.4504653483618603;1.0000006989615504;10.00006267332201;-0.41647099678834976;-0.43689999850008404;-0.4368999947226478;-0.42528299938519565;0.44614247683897845;0.9792801918438303;0.616373216409903;0.9999979218552361
63.244145;0.9905174177069336;-0.41671141402279516;-0.42070506433180094;-0.4461891880803697;-0.45046534833685253;1.0000006999822868;10.000061216403504;-0.41647099679696636;-0.4368999984656478;-0.43689999477908986;-0.4252829994328604;0.4461424935615852;0.9792800734762354;0.6163732558990064;0.999998050885713
63.254145;0.9905173831244478;-0.41671141409702867;-0.42070506429001847;-0.4461891880286747;-0.45046534831065915;1.0000007059093046;10.00005969106838;-0.4164709968076565;-0.4368999984298578;-0.4368999948366834;-0.42528299947971354;0.4461425108336658;0.9792799550215365;0.616373290329022;0.9999981832480742
63.264145;0.9905173486572341;-0.41671141416940366;-0.4207050642500118;-0.446189187975863;-0.45046534828321577;1.0000007167629028;10.00005810104903;-0.41647099682045363;-0.4368999983926708;-0.43689999489539694;-0.4252829995257544;0.4461425287631278;0.9792798367285698;0.6163733202582531;0.9999983190808212
63.274145;0.9905173142396096;-0.41671141423964336;-0.42070506421172904;-0.4461891879219998;-0.45046534825445556;1.0000007324137652;10.000056451377459;-0.4164709968353803;-0.436899998354062;-0.4368999949551902;-0.425282999570943;0.446142547443123;0.97927971866343;0.6163733462200937;0.9999984586534524
63.284145;0.9905172796807034;-0.4167114143074657;-0.42070506417510106;-0.4461891878671655;-0.4504653482243407;1.0000007525668755;10.000054748294104;-0.4164709968524747;-0.4368999983140255;-0.4368999950159706;-0.42528299961522437;0.44614256695384935;0.9792796008425347;0.6163733687127646;0.9999986023013523
63.294145;0.9905172447094832;-0.41671141437257553;-0.4207050641400488;-0.4461891878114428;-0.4504653481928909;1.0000007767736478;10.000052999291578;-0.41647099687179373;-0.4368999982725781;-0.4368999950775804;-0.42528299965856553;0.44614258735855794;0.979279483372137;0.6163733882368415;0.9999987503287897
63.304145;0.9905172090188986;-0.416711414434681;-0.4207050641064978;-0.4461891877549144;-0.45046534816016026;1.0000008045044892;10.000051212688849;-0.41647099689339;-0.43689999822978276;-0.43689999513984645;-0.4252829997009692;0.4461426086929249;0.9792793664800734;0.6163734052877101;0.9999989029106101
63.314145;0.9905171722502364;-0.4167114144935195;-0.42070506407437436;-0.44618918769766663;-0.45046534812620764;1.0000008352560712;10.000049397004295;-0.41647099691729506;-0.43689999818576053;-0.4368999952026328;-0.4252829997424378;0.4461416309538118;0.9792792504766581;0.6163726964809235;0.9999990600469539
63.324145;0.9905171340006343;-0.41671141454887567;-0.4207050640435883;-0.44618918763980003;-0.4504653480911121;1.0000008686017152;10.00004756066223;-0.41647099694352907;-0.43689999814068325;-0.43689999526585116;-0.425282999782939;0.4461416540967398;0.9792791357580516;0.6163727098682287;0.9999992216188577
63.334145;0.990517093871817;-0.41671141460059313;-0.42070506401402474;-0.446189187581443;-0.45046534805498734;1.0000009041694793;10.000045712041597;-0.41647099697212064;-0.4368999980947661;-0.4368999953294638;-0.425282999822412;0.4461416780505514;0.9792790228381378;0.6163727219721576;0.9999993874331766
63.344145;0.9905170515124724;-0.416711414648579;-0.42070506398555624;-0.4461891875227632;-0.4504653480179573;1.0000009416251852;10.000043859618925;-0.4164709970031164;-0.4368999980482434;-0.4368999953934982;-0.4252829998607875;0.4461417027330603;0.9792789123406869;0.6163727330225379;0.9999995571998921
63.354145;0.9905170065989684;-0.41671141469279965;-0.4207050639580744;-0.44618918746397424;-0.45046534798013016;1.0000009806999006;10.00004201186071;-0.41647099703656837;-0.436899998001331;-0.43689999545804925;-0.42528299989799917;0.44614172805069274;0.9792788049408565;0.6163727430842002;0.9999997305285044
63.364145;0.9905169587807778;-0.4167114147332771;-0.4207050639315133;-0.44618918740532915;-0.4504653479416016;1.0000010212178472;10.000040176857054;-0.41647099707252083;-0.43689999795422313;-0.4368999955232546;-0.4252829999339828;0.44614175389438504;0.9792787012784704;0.6163727521378436;0.9999999069516075
63.374145;0.9905169077290135;-0.4167114147700961;-0.420705063905846;-0.44618918734710195;-0.4504653479024699;1.0000010630162786;10.000038362195113;-0.41647099711101865;-0.43689999790711476;-0.43689999558925724;-0.4252829999686568;0.44614178015419137;0.9792786018787435;0.6163727601873327;1.0000000859321565
63.384145;0.990516853264124;-0.41671141480341317;-0.42070506388109363;-0.4461891872895669;-0.4504653478628432;1.0000011058130445;10.000036575277457;-0.4164709971521228;-0.43689999786018846;-0.4368999956561798;-0.4252830000019076;0.44614180675020476;0.9792785070792558;0.6163727672651104;1.000000266866391
63.394145;0.9905167953957646;-0.4167114148334645;-0.42070506385735323;-0.4461891872329788;-0.45046534782283965;1.0000011492205234;10.000034823392914;-0.41647099719590464;-0.43689999781358396;-0.43689999572411886;-0.4252830000336138;0.4461418336438279;0.9792784169711097;0.6163727733561604;1.0000004491148031
63.404145;0.9905167342703032;-0.4167114148605508;-0.4207050638347811;-0.44618918717755773;-0.45046534778258385;1.0000011928462167;10.000033113179759;-0.41647099724240527;-0.4368999977673953;-0.4368999957931511;-0.4252830000636911;0.4461418608104411;0.9792783313605758;0.6163727783453091;1.0000006320839496
63.414145;0.9905166700801058;-0.41671141488498215;-0.4207050638135422;-0.4461891871234973;-0.4504653477422002;1.000001236319815;10.00003145036016;-0.41647099729158654;-0.4368999977216728;-0.4368999958633667;-0.4252830000920985;0.4461418881951145;0.9792782497306548;0.616372782047224;1.0000008153019564
63.424145;0.9905166029456396;-0.4167114149070353;-0.42070506379377853;-0.4461891870709851;-0.450465347701802;1.0000012792922788;10.000029839621964;-0.4164709973433187;-0.4368999976764264;-0.43689999593490686;-0.42528300011880293;0.44614191568153355;0.9792781712916028;0.6163727842844461;1.0000009984076534
63.434145;0.9905165328607692;-0.4167114149269547;-0.42070506377559325;-0.44618918702019844;-0.45046534766147467;1.00000132144728;10.000028284042646;-0.41647099739740967;-0.4368999976316611;-0.43689999600795154;-0.42528300014375026;0.446141943094245;0.9792780951883052;0.6163727849120448;1.0000011811089335
63.444145;0.9905164597576611;-0.4167114149449648;-0.4207050637590447;-0.4461891869712829;-0.45046534762126317;1.0000013624863782;10.000026785270883;-0.41647099745364785;-0.43689999758741305;-0.43689999608267255;-0.42528300016687437;0.44614197023044166;0.9792780207240384;0.6163727837609819;1.0000013631777231
63.454145;0.990516383612713;-0.41671141496126873;-0.42070506374416206;-0.44618918692433845;-0.45046534758118134;1.00000140211584;10.000025344713755;-0.4164709975118469;-0.4368999975437469;-0.4368999961592178;-0.425283000188124;0.44614199690448453;0.9792779474593258;0.6163727805892389;1.0000015444551722
63.464145;0.9905163045113285;-0.4167114149760408;-0.42070506373095745;-0.4461891868794089;-0.45046534754122847;1.0000014400732906;10.000023963895826;-0.4164709975718848;-0.4368999975007445;-0.4368999962377231;-0.4252830002074702;0.4461420229862648;0.9792778752100593;0.6163727751051988;1.0000017248791997
63.474145;0.9905162226602063;-0.4167114149894158;-0.42070506371941535;-0.44618918683648995;-0.4504653475014016;1.0000014761511078;10.000022643560678;-0.4164709976337119;-0.4368999974585149;-0.43689999631830034;-0.42528300022488724;0.44614204839958266;0.9792778040076806;0.6163727670202834;1.0000019045303845
63.484145;0.9905161383613167;-0.4167113677781527;-0.4207050160335848;-0.4461880872455512;-0.45046423737390356;1.0000015101744042;10.000021383015449;-0.41647099769732177;-0.4368999974171981;-0.43689999640102256;-0.42528300024035326;0.4461420730851503;0.9792777340299577;0.6163727560761613;1.0000020836142494
