time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
36.746380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.756380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.766380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.776380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.786380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.796380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.806380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.816380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.826380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.836380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.846380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.856380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.866380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.876380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.886380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.896380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.906380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.916380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.926380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.936380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.946380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.956380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.966380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.976380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.986380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
36.996380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.006380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.016380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.026380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.036380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.046380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.056380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.066380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.076380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.086380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.096380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.106380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.116380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.126380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.136380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.146380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.156380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.166380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.176380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.186380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.196380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.206380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.216380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.226380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.236380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.246380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.256380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.266380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.276380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.286380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.296380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.306380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.316380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.326380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.336380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.346380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.356380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.366380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.376380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.386380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.396380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.406380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.416380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.426380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.436380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.446380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.456380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.466380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.476380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.486380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.496380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.506380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.516380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.526380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.536380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.546380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.556380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.566380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.576380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.586380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.596380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.606380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.616380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.626380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.636380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.646380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.656380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.666380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.676380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.686380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.696380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.706380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.716380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.726380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.736380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.746380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.756380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.766380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.776380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.786380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.796380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.806380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.816380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.826380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.836380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.846380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.856380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.866380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.876380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.886380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.896380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.906380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.916380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.926380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.936380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.946380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.956380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.966380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.976380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.986380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
37.996380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.006380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.016380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.026380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.036380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.046380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.056380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.066380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.076380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.086380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.096380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.106380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.116380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.126380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.136380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.146380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.156380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.166380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.176380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.186380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.196380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.206380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.216380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.226380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.236380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.246380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
38.256380000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.010e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.010e+00
