time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_VoltageInjTerminal;Wind_Turbine1_GEN_ActiveCurrentInjTerminal;Wind_Turbine1_GEN_ReactiveCurrentInjTerminal;Wind_Turbine2_GEN_VoltageInjTerminal;Wind_Turbine2_GEN_ActiveCurrentInjTerminal;Wind_Turbine2_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.305888;1.038e+00;4.161e-01;-5.062e-03;4.011e-01;-4.879e-03;1.034e+00;1.034e+00;1.050e+00;4.065e-01;1.184e-02;1.040e+00;1.248e-06;1.275e-02;1.038e+00;7.490e-01;-9.111e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.306888;1.038e+00;4.161e-01;-5.052e-03;4.011e-01;-4.869e-03;1.034e+00;1.034e+00;1.050e+00;4.065e-01;1.184e-02;1.040e+00;6.853e-07;1.275e-02;1.038e+00;7.490e-01;-9.094e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.307888;1.038e+00;4.161e-01;-5.043e-03;4.011e-01;-4.860e-03;1.035e+00;1.035e+00;1.050e+00;4.065e-01;1.185e-02;1.040e+00;6.587e-07;1.276e-02;1.038e+00;7.490e-01;-9.077e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.308888;1.038e+00;4.161e-01;-5.033e-03;4.011e-01;-4.851e-03;1.035e+00;1.035e+00;1.050e+00;4.065e-01;1.185e-02;1.040e+00;6.341e-07;1.276e-02;1.038e+00;7.490e-01;-9.060e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.309888;1.038e+00;4.161e-01;-5.024e-03;4.011e-01;-4.842e-03;1.035e+00;1.035e+00;1.050e+00;4.065e-01;1.185e-02;1.040e+00;6.119e-07;1.277e-02;1.038e+00;7.490e-01;-9.043e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.310888;1.038e+00;4.161e-01;-5.014e-03;4.011e-01;-4.833e-03;1.035e+00;1.035e+00;1.050e+00;4.065e-01;1.186e-02;1.040e+00;5.925e-07;1.277e-02;1.038e+00;7.491e-01;-9.026e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.311888;1.038e+00;4.162e-01;-5.005e-03;4.011e-01;-4.824e-03;1.035e+00;1.035e+00;1.050e+00;4.065e-01;1.186e-02;1.040e+00;5.758e-07;1.278e-02;1.038e+00;7.491e-01;-9.009e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.312888;1.038e+00;4.162e-01;-4.996e-03;4.011e-01;-4.815e-03;1.035e+00;1.035e+00;1.050e+00;4.065e-01;1.187e-02;1.040e+00;5.616e-07;1.278e-02;1.038e+00;7.491e-01;-8.992e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.313888;1.038e+00;4.162e-01;-4.986e-03;4.011e-01;-4.805e-03;1.035e+00;1.035e+00;1.050e+00;4.065e-01;1.187e-02;1.040e+00;5.497e-07;1.279e-02;1.038e+00;7.491e-01;-8.974e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.314888;1.038e+00;4.162e-01;-4.976e-03;4.011e-01;-4.796e-03;1.035e+00;1.035e+00;1.050e+00;4.065e-01;1.188e-02;1.040e+00;5.397e-07;1.279e-02;1.038e+00;7.491e-01;-8.957e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.315888;1.038e+00;4.162e-01;-4.967e-03;4.011e-01;-4.787e-03;1.035e+00;1.035e+00;1.050e+00;4.065e-01;1.188e-02;1.040e+00;5.311e-07;1.280e-02;1.038e+00;7.491e-01;-8.940e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.316888;1.038e+00;4.162e-01;-4.957e-03;4.011e-01;-4.778e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.189e-02;1.040e+00;5.236e-07;1.280e-02;1.038e+00;7.491e-01;-8.923e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.317888;1.038e+00;4.162e-01;-4.948e-03;4.011e-01;-4.769e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.189e-02;1.040e+00;5.172e-07;1.281e-02;1.038e+00;7.491e-01;-8.906e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.318888;1.038e+00;4.162e-01;-4.939e-03;4.011e-01;-4.760e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.190e-02;1.040e+00;5.119e-07;1.281e-02;1.038e+00;7.492e-01;-8.889e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.319888;1.038e+00;4.162e-01;-4.930e-03;4.011e-01;-4.750e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.190e-02;1.040e+00;5.076e-07;1.282e-02;1.038e+00;7.492e-01;-8.872e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.320888;1.038e+00;4.162e-01;-4.920e-03;4.011e-01;-4.741e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.191e-02;1.040e+00;5.044e-07;1.282e-02;1.038e+00;7.492e-01;-8.855e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.321888;1.038e+00;4.162e-01;-4.911e-03;4.011e-01;-4.732e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.191e-02;1.040e+00;5.023e-07;1.283e-02;1.038e+00;7.492e-01;-8.838e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.322888;1.038e+00;4.162e-01;-4.902e-03;4.012e-01;-4.723e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.192e-02;1.040e+00;5.012e-07;1.283e-02;1.038e+00;7.492e-01;-8.821e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.323888;1.038e+00;4.162e-01;-4.892e-03;4.012e-01;-4.713e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.192e-02;1.040e+00;5.009e-07;1.283e-02;1.038e+00;7.492e-01;-8.803e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.324888;1.038e+00;4.162e-01;-4.882e-03;4.012e-01;-4.704e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.193e-02;1.040e+00;5.014e-07;1.284e-02;1.038e+00;7.492e-01;-8.786e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.325888;1.038e+00;4.162e-01;-4.873e-03;4.012e-01;-4.695e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.193e-02;1.040e+00;5.025e-07;1.284e-02;1.038e+00;7.492e-01;-8.769e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.326888;1.038e+00;4.163e-01;-4.863e-03;4.012e-01;-4.686e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.194e-02;1.040e+00;5.045e-07;1.285e-02;1.038e+00;7.493e-01;-8.752e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.327888;1.038e+00;4.163e-01;-4.854e-03;4.012e-01;-4.677e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.194e-02;1.040e+00;5.075e-07;1.285e-02;1.038e+00;7.493e-01;-8.735e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.328888;1.038e+00;4.163e-01;-4.844e-03;4.012e-01;-4.668e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.195e-02;1.040e+00;5.115e-07;1.286e-02;1.038e+00;7.493e-01;-8.718e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.329888;1.038e+00;4.163e-01;-4.835e-03;4.012e-01;-4.659e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.195e-02;1.040e+00;5.164e-07;1.286e-02;1.038e+00;7.493e-01;-8.701e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.330888;1.038e+00;4.163e-01;-4.825e-03;4.012e-01;-4.650e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.196e-02;1.040e+00;5.220e-07;1.287e-02;1.038e+00;7.493e-01;-8.684e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.331888;1.038e+00;4.163e-01;-4.815e-03;4.012e-01;-4.640e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.196e-02;1.040e+00;5.279e-07;1.287e-02;1.038e+00;7.493e-01;-8.666e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.332888;1.038e+00;4.163e-01;-4.806e-03;4.012e-01;-4.631e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.197e-02;1.040e+00;5.340e-07;1.288e-02;1.038e+00;7.493e-01;-8.649e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.333888;1.038e+00;4.163e-01;-4.797e-03;4.012e-01;-4.622e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.197e-02;1.040e+00;5.400e-07;1.288e-02;1.038e+00;7.493e-01;-8.632e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.334888;1.038e+00;4.163e-01;-4.787e-03;4.012e-01;-4.613e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.198e-02;1.040e+00;5.457e-07;1.289e-02;1.038e+00;7.493e-01;-8.615e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.335888;1.038e+00;4.163e-01;-4.778e-03;4.012e-01;-4.604e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.198e-02;1.040e+00;5.511e-07;1.289e-02;1.038e+00;7.493e-01;-8.598e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.336888;1.038e+00;4.163e-01;-4.768e-03;4.012e-01;-4.594e-03;1.035e+00;1.035e+00;1.050e+00;4.066e-01;1.199e-02;1.040e+00;5.558e-07;1.290e-02;1.038e+00;7.494e-01;-8.581e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.337888;1.038e+00;4.163e-01;-4.759e-03;4.012e-01;-4.585e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.199e-02;1.040e+00;5.600e-07;1.290e-02;1.038e+00;7.494e-01;-8.564e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.338888;1.038e+00;4.163e-01;-4.749e-03;4.012e-01;-4.576e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.200e-02;1.040e+00;5.634e-07;1.291e-02;1.038e+00;7.494e-01;-8.547e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.339888;1.038e+00;4.163e-01;-4.739e-03;4.012e-01;-4.567e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.200e-02;1.040e+00;5.662e-07;1.291e-02;1.038e+00;7.494e-01;-8.529e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.340888;1.038e+00;4.163e-01;-4.730e-03;4.012e-01;-4.557e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.201e-02;1.040e+00;5.685e-07;1.292e-02;1.038e+00;7.494e-01;-8.512e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.341888;1.038e+00;4.163e-01;-4.720e-03;4.012e-01;-4.548e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.201e-02;1.040e+00;3.638e-08;1.292e-02;1.038e+00;7.494e-01;-8.495e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.342888;1.038e+00;4.163e-01;-4.711e-03;4.012e-01;-4.539e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.201e-02;1.040e+00;3.816e-08;1.293e-02;1.038e+00;7.494e-01;-8.478e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.343888;1.038e+00;4.164e-01;-4.702e-03;4.013e-01;-4.530e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.202e-02;1.040e+00;4.006e-08;1.293e-02;1.038e+00;7.494e-01;-8.461e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.344888;1.038e+00;4.164e-01;-4.692e-03;4.013e-01;-4.521e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.202e-02;1.040e+00;4.222e-08;1.294e-02;1.038e+00;7.494e-01;-8.444e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.345888;1.038e+00;4.164e-01;-4.682e-03;4.013e-01;-4.511e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.203e-02;1.040e+00;4.470e-08;1.294e-02;1.038e+00;7.495e-01;-8.426e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.346888;1.038e+00;4.164e-01;-4.673e-03;4.013e-01;-4.502e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.203e-02;1.040e+00;4.754e-08;1.295e-02;1.038e+00;7.495e-01;-8.409e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.347888;1.038e+00;4.164e-01;-4.663e-03;4.013e-01;-4.493e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.204e-02;1.040e+00;5.066e-08;1.295e-02;1.038e+00;7.495e-01;-8.392e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.348888;1.038e+00;4.164e-01;-4.654e-03;4.013e-01;-4.484e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.204e-02;1.040e+00;5.391e-08;1.296e-02;1.038e+00;7.495e-01;-8.375e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.349888;1.038e+00;4.164e-01;-4.644e-03;4.013e-01;-4.475e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.205e-02;1.040e+00;5.704e-08;1.296e-02;1.038e+00;7.495e-01;-8.358e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.350888;1.038e+00;4.164e-01;-4.635e-03;4.013e-01;-4.466e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.205e-02;1.040e+00;5.981e-08;1.297e-02;1.038e+00;7.495e-01;-8.341e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.351888;1.038e+00;4.164e-01;-4.625e-03;4.013e-01;-4.456e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.206e-02;1.040e+00;6.201e-08;1.297e-02;1.038e+00;7.495e-01;-8.323e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.352888;1.038e+00;4.164e-01;-4.615e-03;4.013e-01;-4.447e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.206e-02;1.040e+00;6.346e-08;1.298e-02;1.038e+00;7.495e-01;-8.306e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.353888;1.038e+00;4.164e-01;-4.606e-03;4.013e-01;-4.438e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.207e-02;1.040e+00;6.410e-08;1.298e-02;1.038e+00;7.495e-01;-8.289e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.354888;1.038e+00;4.164e-01;-4.597e-03;4.013e-01;-4.429e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.207e-02;1.040e+00;6.393e-08;1.298e-02;1.038e+00;7.495e-01;-8.272e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.355888;1.038e+00;4.164e-01;-4.587e-03;4.013e-01;-4.420e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.208e-02;1.040e+00;6.292e-08;1.299e-02;1.038e+00;7.496e-01;-8.255e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.356888;1.038e+00;4.164e-01;-4.578e-03;4.013e-01;-4.411e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.208e-02;1.040e+00;6.101e-08;1.299e-02;1.038e+00;7.496e-01;-8.238e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.357888;1.038e+00;4.164e-01;-4.568e-03;4.013e-01;-4.401e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.209e-02;1.040e+00;5.817e-08;1.300e-02;1.038e+00;7.496e-01;-8.220e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.358888;1.038e+00;4.164e-01;-4.558e-03;4.013e-01;-4.392e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.209e-02;1.040e+00;5.451e-08;1.300e-02;1.038e+00;7.496e-01;-8.203e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.359888;1.038e+00;4.164e-01;-4.549e-03;4.013e-01;-4.383e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.210e-02;1.040e+00;4.922e-08;1.301e-02;1.038e+00;7.496e-01;-8.186e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.360888;1.038e+00;4.164e-01;-4.539e-03;4.013e-01;-4.374e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.210e-02;1.040e+00;4.452e-08;1.301e-02;1.038e+00;7.496e-01;-8.169e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.361888;1.038e+00;4.164e-01;-4.530e-03;4.013e-01;-4.364e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.211e-02;1.040e+00;3.964e-08;1.302e-02;1.038e+00;7.496e-01;-8.152e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.362888;1.038e+00;4.165e-01;-4.520e-03;4.013e-01;-4.355e-03;1.035e+00;1.035e+00;1.050e+00;4.067e-01;1.211e-02;1.040e+00;3.481e-08;1.302e-02;1.038e+00;7.496e-01;-8.135e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.363888;1.038e+00;4.165e-01;-4.510e-03;4.013e-01;-4.346e-03;1.035e+00;1.035e+00;1.050e+00;4.068e-01;1.212e-02;1.040e+00;3.031e-08;1.303e-02;1.038e+00;7.496e-01;-8.117e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.364888;1.038e+00;4.165e-01;-4.501e-03;4.013e-01;-4.337e-03;1.035e+00;1.035e+00;1.050e+00;4.068e-01;1.212e-02;1.040e+00;2.645e-08;1.303e-02;1.038e+00;7.496e-01;-8.100e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.365888;1.038e+00;4.165e-01;-4.492e-03;4.013e-01;-4.327e-03;1.035e+00;1.035e+00;1.050e+00;4.068e-01;1.212e-02;1.040e+00;2.355e-08;1.304e-02;1.038e+00;7.496e-01;-8.083e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.366888;1.038e+00;4.165e-01;-4.482e-03;4.013e-01;-4.318e-03;1.035e+00;1.035e+00;1.050e+00;4.068e-01;1.213e-02;1.040e+00;2.198e-08;1.304e-02;1.038e+00;7.497e-01;-8.066e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.367888;1.038e+00;4.165e-01;-4.473e-03;4.013e-01;-4.309e-03;1.035e+00;1.035e+00;1.050e+00;4.068e-01;1.213e-02;1.040e+00;2.216e-08;1.305e-02;1.038e+00;7.497e-01;-8.049e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.368888;1.038e+00;4.165e-01;-4.463e-03;4.014e-01;-4.300e-03;1.035e+00;1.035e+00;1.050e+00;4.068e-01;1.214e-02;1.040e+00;2.446e-08;1.305e-02;1.038e+00;7.497e-01;-8.032e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.369888;1.038e+00;4.165e-01;-4.453e-03;4.014e-01;-4.290e-03;1.035e+00;1.035e+00;1.050e+00;4.068e-01;1.214e-02;1.040e+00;2.912e-08;1.306e-02;1.038e+00;7.497e-01;-8.014e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.370888;1.038e+00;4.165e-01;-4.444e-03;4.014e-01;-4.281e-03;1.035e+00;1.035e+00;1.050e+00;4.068e-01;1.215e-02;1.040e+00;3.625e-08;1.306e-02;1.038e+00;7.497e-01;-7.997e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.371888;1.038e+00;4.165e-01;-4.434e-03;4.014e-01;-4.272e-03;1.035e+00;1.035e+00;1.050e+00;4.068e-01;1.215e-02;1.040e+00;4.586e-08;1.307e-02;1.038e+00;7.497e-01;-7.980e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.372888;1.038e+00;4.165e-01;-4.425e-03;4.014e-01;-4.263e-03;1.035e+00;1.035e+00;1.050e+00;4.068e-01;1.216e-02;1.040e+00;5.784e-08;1.307e-02;1.038e+00;7.497e-01;-7.963e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.373888;1.038e+00;4.165e-01;-4.415e-03;4.014e-01;-4.254e-03;1.035e+00;1.035e+00;1.050e+00;4.068e-01;1.216e-02;1.040e+00;7.190e-08;1.308e-02;1.038e+00;7.497e-01;-7.946e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
21.374888;1.038e+00;4.165e-01;-4.405e-03;4.014e-01;-4.244e-03;1.035e+00;1.035e+00;1.050e+00;4.068e-01;1.217e-02;1.040e+00;8.760e-08;1.308e-02;1.038e+00;7.497e-01;-7.928e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.889e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
