time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.115113000;1.046e+00;1.406e-01;-2.641e-03;1.345e-01;-2.525e-03;1.044e+00;1.044e+00;1.048e+00;6.991e-02;8.510e-04;1.048e+00;6.991e-02;8.510e-04;1.046e+00;2.531e-01;-4.753e-03;4.167e-01;0.000e+00;1.044e+00;5.001e+01;4.167e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.116113000;1.046e+00;1.409e-01;-2.646e-03;1.347e-01;-2.530e-03;1.044e+00;1.044e+00;1.048e+00;7.003e-02;8.515e-04;1.048e+00;7.003e-02;8.515e-04;1.046e+00;2.536e-01;-4.762e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.117113000;1.046e+00;1.411e-01;-2.651e-03;1.350e-01;-2.535e-03;1.044e+00;1.044e+00;1.048e+00;7.015e-02;8.515e-04;1.048e+00;7.015e-02;8.515e-04;1.046e+00;2.540e-01;-4.771e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.118113000;1.046e+00;1.414e-01;-2.656e-03;1.352e-01;-2.540e-03;1.044e+00;1.044e+00;1.048e+00;7.027e-02;8.520e-04;1.048e+00;7.027e-02;8.520e-04;1.046e+00;2.545e-01;-4.781e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.119113000;1.046e+00;1.416e-01;-2.661e-03;1.355e-01;-2.545e-03;1.044e+00;1.044e+00;1.048e+00;7.039e-02;8.525e-04;1.048e+00;7.039e-02;8.525e-04;1.046e+00;2.549e-01;-4.790e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.120113000;1.046e+00;1.419e-01;-2.666e-03;1.357e-01;-2.550e-03;1.044e+00;1.044e+00;1.048e+00;7.051e-02;8.526e-04;1.048e+00;7.051e-02;8.526e-04;1.046e+00;2.554e-01;-4.799e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.121113000;1.046e+00;1.421e-01;-2.671e-03;1.359e-01;-2.555e-03;1.044e+00;1.044e+00;1.048e+00;7.063e-02;8.531e-04;1.048e+00;7.063e-02;8.531e-04;1.046e+00;2.559e-01;-4.808e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.122113000;1.046e+00;1.424e-01;-2.677e-03;1.362e-01;-2.560e-03;1.044e+00;1.044e+00;1.048e+00;7.075e-02;8.531e-04;1.048e+00;7.075e-02;8.531e-04;1.046e+00;2.563e-01;-4.818e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.123113000;1.046e+00;1.427e-01;-2.682e-03;1.364e-01;-2.565e-03;1.044e+00;1.044e+00;1.048e+00;7.088e-02;8.536e-04;1.048e+00;7.088e-02;8.536e-04;1.046e+00;2.568e-01;-4.827e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.124113000;1.046e+00;1.429e-01;-2.687e-03;1.367e-01;-2.570e-03;1.044e+00;1.044e+00;1.048e+00;7.100e-02;8.541e-04;1.048e+00;7.100e-02;8.541e-04;1.046e+00;2.572e-01;-4.836e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.125113000;1.046e+00;1.432e-01;-2.692e-03;1.369e-01;-2.575e-03;1.044e+00;1.044e+00;1.048e+00;7.112e-02;8.541e-04;1.048e+00;7.112e-02;8.541e-04;1.046e+00;2.577e-01;-4.846e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.126113000;1.046e+00;1.434e-01;-2.697e-03;1.372e-01;-2.580e-03;1.044e+00;1.044e+00;1.048e+00;7.125e-02;8.547e-04;1.048e+00;7.125e-02;8.547e-04;1.046e+00;2.582e-01;-4.855e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.127113000;1.046e+00;1.437e-01;-2.703e-03;1.374e-01;-2.585e-03;1.044e+00;1.044e+00;1.048e+00;7.137e-02;8.547e-04;1.048e+00;7.137e-02;8.547e-04;1.046e+00;2.586e-01;-4.865e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.128113000;1.046e+00;1.439e-01;-2.708e-03;1.377e-01;-2.590e-03;1.044e+00;1.044e+00;1.048e+00;7.150e-02;8.552e-04;1.048e+00;7.150e-02;8.552e-04;1.046e+00;2.591e-01;-4.875e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.129113000;1.046e+00;1.442e-01;-2.713e-03;1.379e-01;-2.595e-03;1.044e+00;1.044e+00;1.048e+00;7.162e-02;8.557e-04;1.048e+00;7.162e-02;8.557e-04;1.046e+00;2.596e-01;-4.884e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.130113000;1.046e+00;1.445e-01;-2.719e-03;1.382e-01;-2.600e-03;1.044e+00;1.044e+00;1.048e+00;7.175e-02;8.557e-04;1.048e+00;7.175e-02;8.557e-04;1.046e+00;2.601e-01;-4.894e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.131113000;1.046e+00;1.447e-01;-2.724e-03;1.384e-01;-2.606e-03;1.044e+00;1.044e+00;1.048e+00;7.188e-02;8.563e-04;1.048e+00;7.188e-02;8.563e-04;1.046e+00;2.605e-01;-4.904e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.132113000;1.046e+00;1.450e-01;-2.729e-03;1.387e-01;-2.611e-03;1.044e+00;1.044e+00;1.048e+00;7.200e-02;8.568e-04;1.048e+00;7.200e-02;8.568e-04;1.046e+00;2.610e-01;-4.913e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.133113000;1.046e+00;1.453e-01;-2.735e-03;1.389e-01;-2.616e-03;1.044e+00;1.044e+00;1.048e+00;7.213e-02;8.568e-04;1.048e+00;7.213e-02;8.568e-04;1.046e+00;2.615e-01;-4.923e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.134113000;1.046e+00;1.455e-01;-2.741e-03;1.392e-01;-2.621e-03;1.044e+00;1.044e+00;1.048e+00;7.226e-02;8.573e-04;1.048e+00;7.226e-02;8.573e-04;1.046e+00;2.620e-01;-4.933e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.135113000;1.046e+00;1.458e-01;-2.746e-03;1.395e-01;-2.627e-03;1.044e+00;1.044e+00;1.048e+00;7.239e-02;8.579e-04;1.048e+00;7.239e-02;8.579e-04;1.046e+00;2.624e-01;-4.943e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.136113000;1.046e+00;1.461e-01;-2.752e-03;1.397e-01;-2.632e-03;1.044e+00;1.044e+00;1.048e+00;7.252e-02;8.584e-04;1.048e+00;7.252e-02;8.584e-04;1.046e+00;2.629e-01;-4.953e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.137113000;1.046e+00;1.463e-01;-2.757e-03;1.400e-01;-2.637e-03;1.044e+00;1.044e+00;1.048e+00;7.264e-02;8.584e-04;1.048e+00;7.264e-02;8.584e-04;1.046e+00;2.634e-01;-4.963e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.138113000;1.046e+00;1.466e-01;-2.763e-03;1.402e-01;-2.643e-03;1.044e+00;1.044e+00;1.048e+00;7.277e-02;8.589e-04;1.048e+00;7.277e-02;8.589e-04;1.046e+00;2.639e-01;-4.973e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.139113000;1.046e+00;1.469e-01;-2.768e-03;1.405e-01;-2.648e-03;1.044e+00;1.044e+00;1.048e+00;7.290e-02;8.595e-04;1.048e+00;7.290e-02;8.595e-04;1.046e+00;2.644e-01;-4.983e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.140113000;1.045e+00;1.472e-01;-2.774e-03;1.407e-01;-2.653e-03;1.044e+00;1.044e+00;1.048e+00;7.303e-02;8.600e-04;1.048e+00;7.303e-02;8.600e-04;1.045e+00;2.649e-01;-4.993e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.141113000;1.045e+00;1.474e-01;-2.779e-03;1.410e-01;-2.659e-03;1.044e+00;1.044e+00;1.048e+00;7.316e-02;8.600e-04;1.048e+00;7.316e-02;8.600e-04;1.045e+00;2.654e-01;-5.003e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.142113000;1.045e+00;1.477e-01;-2.785e-03;1.413e-01;-2.664e-03;1.044e+00;1.044e+00;1.048e+00;7.329e-02;8.605e-04;1.048e+00;7.329e-02;8.605e-04;1.045e+00;2.659e-01;-5.013e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.143113000;1.045e+00;1.480e-01;-2.791e-03;1.415e-01;-2.669e-03;1.044e+00;1.044e+00;1.048e+00;7.343e-02;8.611e-04;1.048e+00;7.343e-02;8.611e-04;1.045e+00;2.663e-01;-5.023e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.144113000;1.045e+00;1.482e-01;-2.796e-03;1.418e-01;-2.674e-03;1.044e+00;1.044e+00;1.048e+00;7.356e-02;8.616e-04;1.048e+00;7.356e-02;8.616e-04;1.045e+00;2.668e-01;-5.033e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.145113000;1.045e+00;1.485e-01;-2.802e-03;1.421e-01;-2.680e-03;1.044e+00;1.044e+00;1.048e+00;7.369e-02;8.616e-04;1.048e+00;7.369e-02;8.616e-04;1.045e+00;2.673e-01;-5.043e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.146113000;1.045e+00;1.488e-01;-2.807e-03;1.423e-01;-2.685e-03;1.044e+00;1.044e+00;1.048e+00;7.382e-02;8.621e-04;1.048e+00;7.382e-02;8.621e-04;1.045e+00;2.678e-01;-5.053e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.147113000;1.045e+00;1.491e-01;-2.813e-03;1.426e-01;-2.691e-03;1.044e+00;1.044e+00;1.048e+00;7.395e-02;8.627e-04;1.048e+00;7.395e-02;8.627e-04;1.045e+00;2.683e-01;-5.064e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.148113000;1.045e+00;1.493e-01;-2.819e-03;1.429e-01;-2.696e-03;1.044e+00;1.044e+00;1.048e+00;7.409e-02;8.632e-04;1.048e+00;7.409e-02;8.632e-04;1.045e+00;2.688e-01;-5.074e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.149113000;1.045e+00;1.496e-01;-2.824e-03;1.431e-01;-2.702e-03;1.044e+00;1.044e+00;1.048e+00;7.422e-02;8.637e-04;1.048e+00;7.422e-02;8.637e-04;1.045e+00;2.693e-01;-5.084e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.150113000;1.045e+00;1.499e-01;-2.831e-03;1.434e-01;-2.708e-03;1.044e+00;1.044e+00;1.048e+00;7.435e-02;8.643e-04;1.048e+00;7.435e-02;8.643e-04;1.045e+00;2.698e-01;-5.095e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.151113000;1.045e+00;1.502e-01;-2.836e-03;1.437e-01;-2.713e-03;1.044e+00;1.044e+00;1.048e+00;7.449e-02;8.643e-04;1.048e+00;7.449e-02;8.643e-04;1.045e+00;2.703e-01;-5.105e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.152113000;1.045e+00;1.505e-01;-2.842e-03;1.439e-01;-2.718e-03;1.044e+00;1.044e+00;1.048e+00;7.462e-02;8.648e-04;1.048e+00;7.462e-02;8.648e-04;1.045e+00;2.708e-01;-5.115e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.153113000;1.045e+00;1.507e-01;-2.848e-03;1.442e-01;-2.724e-03;1.044e+00;1.044e+00;1.048e+00;7.475e-02;8.653e-04;1.048e+00;7.475e-02;8.653e-04;1.045e+00;2.713e-01;-5.126e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.154113000;1.045e+00;1.510e-01;-2.853e-03;1.445e-01;-2.729e-03;1.044e+00;1.044e+00;1.048e+00;7.489e-02;8.659e-04;1.048e+00;7.489e-02;8.659e-04;1.045e+00;2.718e-01;-5.136e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.155113000;1.045e+00;1.513e-01;-2.859e-03;1.447e-01;-2.735e-03;1.044e+00;1.044e+00;1.048e+00;7.502e-02;8.664e-04;1.048e+00;7.502e-02;8.664e-04;1.045e+00;2.723e-01;-5.147e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.156113000;1.045e+00;1.516e-01;-2.865e-03;1.450e-01;-2.741e-03;1.044e+00;1.044e+00;1.048e+00;7.516e-02;8.669e-04;1.048e+00;7.516e-02;8.669e-04;1.045e+00;2.728e-01;-5.157e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.157113000;1.045e+00;1.519e-01;-2.871e-03;1.453e-01;-2.746e-03;1.044e+00;1.044e+00;1.048e+00;7.529e-02;8.674e-04;1.048e+00;7.529e-02;8.674e-04;1.045e+00;2.733e-01;-5.168e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.158113000;1.045e+00;1.521e-01;-2.877e-03;1.455e-01;-2.752e-03;1.044e+00;1.044e+00;1.048e+00;7.543e-02;8.680e-04;1.048e+00;7.543e-02;8.680e-04;1.045e+00;2.739e-01;-5.178e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.159113000;1.045e+00;1.524e-01;-2.883e-03;1.458e-01;-2.758e-03;1.044e+00;1.044e+00;1.048e+00;7.556e-02;8.685e-04;1.048e+00;7.556e-02;8.685e-04;1.045e+00;2.744e-01;-5.189e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.160113000;1.045e+00;1.527e-01;-2.889e-03;1.461e-01;-2.763e-03;1.044e+00;1.044e+00;1.048e+00;7.570e-02;8.685e-04;1.048e+00;7.570e-02;8.685e-04;1.045e+00;2.749e-01;-5.200e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.161113000;1.045e+00;1.530e-01;-2.894e-03;1.463e-01;-2.769e-03;1.044e+00;1.044e+00;1.048e+00;7.583e-02;8.690e-04;1.048e+00;7.583e-02;8.690e-04;1.045e+00;2.754e-01;-5.210e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.162113000;1.045e+00;1.533e-01;-2.901e-03;1.466e-01;-2.775e-03;1.044e+00;1.044e+00;1.048e+00;7.597e-02;8.696e-04;1.048e+00;7.597e-02;8.696e-04;1.045e+00;2.759e-01;-5.221e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.163113000;1.045e+00;1.536e-01;-2.906e-03;1.469e-01;-2.780e-03;1.044e+00;1.044e+00;1.048e+00;7.611e-02;8.701e-04;1.048e+00;7.611e-02;8.701e-04;1.045e+00;2.764e-01;-5.231e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.164113000;1.045e+00;1.538e-01;-2.912e-03;1.472e-01;-2.786e-03;1.044e+00;1.044e+00;1.048e+00;7.624e-02;8.706e-04;1.048e+00;7.624e-02;8.706e-04;1.045e+00;2.769e-01;-5.242e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.165113000;1.045e+00;1.541e-01;-2.918e-03;1.474e-01;-2.792e-03;1.044e+00;1.044e+00;1.048e+00;7.638e-02;8.712e-04;1.048e+00;7.638e-02;8.712e-04;1.045e+00;2.774e-01;-5.253e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.166113000;1.045e+00;1.544e-01;-2.924e-03;1.477e-01;-2.798e-03;1.044e+00;1.044e+00;1.048e+00;7.652e-02;8.717e-04;1.048e+00;7.652e-02;8.717e-04;1.045e+00;2.779e-01;-5.264e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.167113000;1.045e+00;1.547e-01;-2.930e-03;1.480e-01;-2.803e-03;1.044e+00;1.044e+00;1.048e+00;7.665e-02;8.722e-04;1.048e+00;7.665e-02;8.722e-04;1.045e+00;2.784e-01;-5.274e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.168113000;1.045e+00;1.550e-01;-2.936e-03;1.483e-01;-2.809e-03;1.044e+00;1.044e+00;1.048e+00;7.679e-02;8.728e-04;1.048e+00;7.679e-02;8.728e-04;1.045e+00;2.790e-01;-5.285e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.169113000;1.045e+00;1.553e-01;-2.942e-03;1.485e-01;-2.815e-03;1.044e+00;1.044e+00;1.048e+00;7.693e-02;8.733e-04;1.048e+00;7.693e-02;8.733e-04;1.045e+00;2.795e-01;-5.296e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.170113000;1.045e+00;1.556e-01;-2.948e-03;1.488e-01;-2.821e-03;1.044e+00;1.044e+00;1.048e+00;7.706e-02;8.738e-04;1.048e+00;7.706e-02;8.738e-04;1.045e+00;2.800e-01;-5.307e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.171113000;1.045e+00;1.558e-01;-2.954e-03;1.491e-01;-2.826e-03;1.044e+00;1.044e+00;1.048e+00;7.720e-02;8.744e-04;1.048e+00;7.720e-02;8.744e-04;1.045e+00;2.805e-01;-5.317e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.172113000;1.045e+00;1.561e-01;-2.960e-03;1.494e-01;-2.832e-03;1.044e+00;1.044e+00;1.048e+00;7.734e-02;8.754e-04;1.048e+00;7.734e-02;8.754e-04;1.045e+00;2.810e-01;-5.328e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.173113000;1.045e+00;1.564e-01;-2.966e-03;1.496e-01;-2.838e-03;1.044e+00;1.044e+00;1.048e+00;7.748e-02;8.760e-04;1.048e+00;7.748e-02;8.760e-04;1.045e+00;2.815e-01;-5.339e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.174113000;1.045e+00;1.567e-01;-2.972e-03;1.499e-01;-2.843e-03;1.044e+00;1.044e+00;1.048e+00;7.761e-02;8.765e-04;1.048e+00;7.761e-02;8.765e-04;1.045e+00;2.821e-01;-5.350e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.175113000;1.045e+00;1.570e-01;-2.978e-03;1.502e-01;-2.849e-03;1.044e+00;1.044e+00;1.048e+00;7.775e-02;8.770e-04;1.048e+00;7.775e-02;8.770e-04;1.045e+00;2.826e-01;-5.361e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.176113000;1.045e+00;1.573e-01;-2.984e-03;1.505e-01;-2.855e-03;1.043e+00;1.043e+00;1.048e+00;7.789e-02;8.776e-04;1.048e+00;7.789e-02;8.776e-04;1.045e+00;2.831e-01;-5.372e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.177113000;1.045e+00;1.576e-01;-2.990e-03;1.507e-01;-2.860e-03;1.043e+00;1.043e+00;1.048e+00;7.803e-02;8.781e-04;1.048e+00;7.803e-02;8.781e-04;1.045e+00;2.836e-01;-5.382e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.178113000;1.045e+00;1.578e-01;-2.996e-03;1.510e-01;-2.866e-03;1.043e+00;1.043e+00;1.048e+00;7.817e-02;8.786e-04;1.048e+00;7.817e-02;8.786e-04;1.045e+00;2.841e-01;-5.393e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.179113000;1.045e+00;1.581e-01;-3.002e-03;1.513e-01;-2.872e-03;1.043e+00;1.043e+00;1.048e+00;7.830e-02;8.792e-04;1.048e+00;7.830e-02;8.792e-04;1.045e+00;2.846e-01;-5.404e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.180113000;1.045e+00;1.584e-01;-3.008e-03;1.516e-01;-2.878e-03;1.043e+00;1.043e+00;1.048e+00;7.844e-02;8.797e-04;1.048e+00;7.844e-02;8.797e-04;1.045e+00;2.852e-01;-5.415e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.181113000;1.045e+00;1.587e-01;-3.014e-03;1.518e-01;-2.884e-03;1.043e+00;1.043e+00;1.048e+00;7.858e-02;8.802e-04;1.048e+00;7.858e-02;8.802e-04;1.045e+00;2.857e-01;-5.426e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.182113000;1.045e+00;1.590e-01;-3.021e-03;1.521e-01;-2.890e-03;1.043e+00;1.043e+00;1.048e+00;7.872e-02;8.813e-04;1.048e+00;7.872e-02;8.813e-04;1.045e+00;2.862e-01;-5.437e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.183113000;1.045e+00;1.593e-01;-3.027e-03;1.524e-01;-2.896e-03;1.043e+00;1.043e+00;1.048e+00;7.886e-02;8.818e-04;1.048e+00;7.886e-02;8.818e-04;1.045e+00;2.867e-01;-5.448e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.184113000;1.045e+00;1.596e-01;-3.033e-03;1.527e-01;-2.902e-03;1.043e+00;1.043e+00;1.048e+00;7.900e-02;8.823e-04;1.048e+00;7.900e-02;8.823e-04;1.045e+00;2.872e-01;-5.459e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.185113000;1.045e+00;1.599e-01;-3.039e-03;1.530e-01;-2.907e-03;1.043e+00;1.043e+00;1.048e+00;7.914e-02;8.829e-04;1.048e+00;7.914e-02;8.829e-04;1.045e+00;2.878e-01;-5.470e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.186113000;1.045e+00;1.602e-01;-3.045e-03;1.532e-01;-2.913e-03;1.043e+00;1.043e+00;1.048e+00;7.928e-02;8.834e-04;1.048e+00;7.928e-02;8.834e-04;1.045e+00;2.883e-01;-5.481e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.187113000;1.045e+00;1.604e-01;-3.051e-03;1.535e-01;-2.919e-03;1.043e+00;1.043e+00;1.048e+00;7.941e-02;8.839e-04;1.048e+00;7.941e-02;8.839e-04;1.045e+00;2.888e-01;-5.492e-03;4.167e-01;0.000e+00;1.044e+00;5.002e+01;4.167e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
