time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.460001000;1.040e+00;4.215e-01;4.604e-03;4.051e-01;4.426e-03;1.044e+00;1.044e+00;1.041e+00;2.049e-01;5.535e-03;1.041e+00;2.055e-01;5.536e-03;1.040e+00;7.587e-01;8.288e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.540001000;1.040e+00;4.214e-01;4.803e-03;4.050e-01;4.616e-03;1.044e+00;1.044e+00;1.041e+00;2.047e-01;5.629e-03;1.041e+00;2.055e-01;5.630e-03;1.040e+00;7.585e-01;8.645e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.579001000;1.040e+00;4.214e-01;4.896e-03;4.050e-01;4.706e-03;1.044e+00;1.044e+00;1.041e+00;2.047e-01;5.673e-03;1.041e+00;2.055e-01;5.674e-03;1.040e+00;7.584e-01;8.813e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.580001000;1.041e+00;4.214e-01;4.899e-03;4.050e-01;4.708e-03;1.044e+00;1.044e+00;1.041e+00;2.047e-01;5.674e-03;1.041e+00;2.055e-01;5.675e-03;1.041e+00;7.584e-01;8.818e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.608001000;1.041e+00;4.213e-01;4.964e-03;4.049e-01;4.771e-03;1.044e+00;1.044e+00;1.041e+00;2.046e-01;5.705e-03;1.041e+00;2.055e-01;5.706e-03;1.041e+00;7.584e-01;8.936e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.617001000;1.041e+00;4.213e-01;4.986e-03;4.049e-01;4.791e-03;1.044e+00;1.044e+00;1.041e+00;2.046e-01;5.715e-03;1.041e+00;2.055e-01;5.716e-03;1.041e+00;7.584e-01;8.974e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.637001000;1.041e+00;4.213e-01;5.032e-03;4.049e-01;4.836e-03;1.044e+00;1.044e+00;1.041e+00;2.046e-01;5.737e-03;1.041e+00;2.055e-01;5.738e-03;1.041e+00;7.583e-01;9.057e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.649001000;1.041e+00;4.213e-01;5.059e-03;4.049e-01;4.862e-03;1.044e+00;1.044e+00;1.041e+00;2.046e-01;5.750e-03;1.041e+00;2.055e-01;5.750e-03;1.041e+00;7.583e-01;9.106e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.650001000;1.041e+00;4.213e-01;5.061e-03;4.049e-01;4.864e-03;1.045e+00;1.045e+00;1.041e+00;2.046e-01;5.751e-03;1.041e+00;2.055e-01;5.751e-03;1.041e+00;7.583e-01;9.110e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.652001000;1.041e+00;4.213e-01;5.066e-03;4.049e-01;4.868e-03;1.045e+00;1.045e+00;1.041e+00;2.046e-01;5.754e-03;1.041e+00;2.055e-01;5.754e-03;1.041e+00;7.583e-01;9.118e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.654001000;1.041e+00;4.213e-01;5.071e-03;4.049e-01;4.873e-03;1.045e+00;1.045e+00;1.041e+00;2.046e-01;5.756e-03;1.041e+00;2.055e-01;5.756e-03;1.041e+00;7.583e-01;9.127e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.661001000;1.041e+00;4.213e-01;5.086e-03;4.048e-01;4.888e-03;1.045e+00;1.045e+00;1.041e+00;2.046e-01;5.763e-03;1.041e+00;2.055e-01;5.764e-03;1.041e+00;7.583e-01;9.155e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.707001000;1.041e+00;4.213e-01;5.189e-03;4.048e-01;4.986e-03;1.045e+00;1.045e+00;1.041e+00;2.046e-01;5.812e-03;1.041e+00;2.055e-01;5.813e-03;1.041e+00;7.583e-01;9.340e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.845001000;1.041e+00;4.214e-01;5.481e-03;4.049e-01;5.266e-03;1.045e+00;1.045e+00;1.041e+00;2.047e-01;5.952e-03;1.041e+00;2.055e-01;5.953e-03;1.041e+00;7.585e-01;9.865e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.856001000;1.041e+00;4.214e-01;5.503e-03;4.049e-01;5.288e-03;1.045e+00;1.045e+00;1.041e+00;2.047e-01;5.964e-03;1.041e+00;2.055e-01;5.964e-03;1.041e+00;7.585e-01;9.905e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.866001000;1.041e+00;4.214e-01;5.523e-03;4.049e-01;5.307e-03;1.045e+00;1.045e+00;1.041e+00;2.047e-01;5.973e-03;1.041e+00;2.055e-01;5.974e-03;1.041e+00;7.586e-01;9.941e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.869001000;1.041e+00;4.214e-01;5.529e-03;4.049e-01;5.313e-03;1.045e+00;1.045e+00;1.041e+00;2.047e-01;5.976e-03;1.041e+00;2.055e-01;5.976e-03;1.041e+00;7.586e-01;9.952e-03;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
22.884001000;1.041e+00;4.214e-01;5.558e-03;4.050e-01;5.341e-03;1.045e+00;1.045e+00;1.041e+00;2.047e-01;5.991e-03;1.041e+00;2.054e-01;5.991e-03;1.041e+00;7.586e-01;1.001e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.004001000;1.041e+00;4.215e-01;5.788e-03;4.050e-01;5.561e-03;1.045e+00;1.045e+00;1.041e+00;2.048e-01;6.101e-03;1.041e+00;2.054e-01;6.101e-03;1.041e+00;7.587e-01;1.042e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.021001000;1.041e+00;4.215e-01;5.819e-03;4.050e-01;5.591e-03;1.045e+00;1.045e+00;1.041e+00;2.048e-01;6.115e-03;1.041e+00;2.054e-01;6.116e-03;1.041e+00;7.587e-01;1.047e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.022001000;1.041e+00;4.215e-01;5.821e-03;4.050e-01;5.592e-03;1.045e+00;1.045e+00;1.041e+00;2.047e-01;6.116e-03;1.041e+00;2.054e-01;6.117e-03;1.041e+00;7.587e-01;1.048e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.038001000;1.041e+00;4.215e-01;5.849e-03;4.050e-01;5.620e-03;1.045e+00;1.045e+00;1.041e+00;2.047e-01;6.130e-03;1.041e+00;2.054e-01;6.130e-03;1.041e+00;7.587e-01;1.053e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.098001000;1.041e+00;4.214e-01;5.956e-03;4.049e-01;5.722e-03;1.045e+00;1.045e+00;1.041e+00;2.047e-01;6.180e-03;1.041e+00;2.054e-01;6.180e-03;1.041e+00;7.585e-01;1.072e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.129001000;1.041e+00;4.214e-01;6.008e-03;4.048e-01;5.773e-03;1.045e+00;1.045e+00;1.041e+00;2.046e-01;6.205e-03;1.041e+00;2.054e-01;6.205e-03;1.041e+00;7.585e-01;1.081e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.135001000;1.041e+00;4.214e-01;6.018e-03;4.048e-01;5.782e-03;1.045e+00;1.045e+00;1.041e+00;2.046e-01;6.210e-03;1.041e+00;2.054e-01;6.210e-03;1.041e+00;7.585e-01;1.083e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.139001000;1.041e+00;4.214e-01;6.025e-03;4.048e-01;5.788e-03;1.045e+00;1.045e+00;1.041e+00;2.046e-01;6.213e-03;1.041e+00;2.054e-01;6.213e-03;1.041e+00;7.585e-01;1.085e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.168001000;1.041e+00;4.213e-01;6.073e-03;4.048e-01;5.834e-03;1.045e+00;1.045e+00;1.041e+00;2.046e-01;6.235e-03;1.041e+00;2.054e-01;6.236e-03;1.041e+00;7.584e-01;1.093e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.213001000;1.041e+00;4.213e-01;6.145e-03;4.047e-01;5.904e-03;1.045e+00;1.045e+00;1.041e+00;2.045e-01;6.269e-03;1.041e+00;2.054e-01;6.270e-03;1.041e+00;7.583e-01;1.106e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.242001000;1.041e+00;4.213e-01;6.191e-03;4.047e-01;5.947e-03;1.045e+00;1.045e+00;1.041e+00;2.045e-01;6.291e-03;1.041e+00;2.054e-01;6.291e-03;1.041e+00;7.583e-01;1.114e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.272001000;1.041e+00;4.213e-01;6.236e-03;4.047e-01;5.991e-03;1.045e+00;1.045e+00;1.041e+00;2.045e-01;6.313e-03;1.041e+00;2.054e-01;6.313e-03;1.041e+00;7.583e-01;1.123e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.331001000;1.041e+00;4.213e-01;6.323e-03;4.047e-01;6.075e-03;1.045e+00;1.045e+00;1.041e+00;2.045e-01;6.355e-03;1.041e+00;2.054e-01;6.355e-03;1.041e+00;7.583e-01;1.138e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.357001000;1.041e+00;4.213e-01;6.361e-03;4.047e-01;6.110e-03;1.045e+00;1.045e+00;1.041e+00;2.046e-01;6.372e-03;1.041e+00;2.054e-01;6.373e-03;1.041e+00;7.584e-01;1.145e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.382001000;1.041e+00;4.213e-01;6.396e-03;4.048e-01;6.144e-03;1.045e+00;1.045e+00;1.041e+00;2.046e-01;6.389e-03;1.041e+00;2.054e-01;6.390e-03;1.041e+00;7.584e-01;1.151e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.397001000;1.041e+00;4.214e-01;6.416e-03;4.048e-01;6.164e-03;1.045e+00;1.045e+00;1.041e+00;2.046e-01;6.399e-03;1.041e+00;2.054e-01;6.399e-03;1.041e+00;7.584e-01;1.155e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.424001000;1.041e+00;4.214e-01;6.453e-03;4.048e-01;6.199e-03;1.045e+00;1.045e+00;1.041e+00;2.046e-01;6.417e-03;1.041e+00;2.054e-01;6.417e-03;1.041e+00;7.585e-01;1.162e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.501001000;1.041e+00;4.214e-01;6.553e-03;4.048e-01;6.295e-03;1.045e+00;1.045e+00;1.041e+00;2.047e-01;6.466e-03;1.041e+00;2.054e-01;6.466e-03;1.041e+00;7.586e-01;1.179e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.529001000;1.041e+00;4.215e-01;6.588e-03;4.048e-01;6.328e-03;1.045e+00;1.045e+00;1.041e+00;2.047e-01;6.482e-03;1.041e+00;2.054e-01;6.483e-03;1.041e+00;7.586e-01;1.186e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.535001000;1.041e+00;4.215e-01;6.596e-03;4.048e-01;6.336e-03;1.045e+00;1.045e+00;1.041e+00;2.047e-01;6.486e-03;1.041e+00;2.054e-01;6.486e-03;1.041e+00;7.586e-01;1.187e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.559001000;1.041e+00;4.215e-01;6.624e-03;4.048e-01;6.363e-03;1.045e+00;1.045e+00;1.041e+00;2.047e-01;6.500e-03;1.041e+00;2.054e-01;6.500e-03;1.041e+00;7.586e-01;1.192e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.560001000;1.041e+00;4.215e-01;6.626e-03;4.048e-01;6.364e-03;1.046e+00;1.046e+00;1.041e+00;2.047e-01;6.500e-03;1.041e+00;2.054e-01;6.501e-03;1.041e+00;7.586e-01;1.193e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.575001000;1.041e+00;4.215e-01;6.644e-03;4.048e-01;6.382e-03;1.046e+00;1.046e+00;1.041e+00;2.047e-01;6.509e-03;1.041e+00;2.054e-01;6.509e-03;1.041e+00;7.586e-01;1.196e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.602001000;1.041e+00;4.214e-01;6.675e-03;4.048e-01;6.412e-03;1.046e+00;1.046e+00;1.041e+00;2.047e-01;6.523e-03;1.041e+00;2.054e-01;6.524e-03;1.041e+00;7.586e-01;1.201e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.652001000;1.041e+00;4.214e-01;6.732e-03;4.048e-01;6.466e-03;1.046e+00;1.046e+00;1.041e+00;2.046e-01;6.551e-03;1.041e+00;2.054e-01;6.551e-03;1.041e+00;7.585e-01;1.212e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.669001000;1.041e+00;4.214e-01;6.751e-03;4.048e-01;6.484e-03;1.046e+00;1.046e+00;1.041e+00;2.046e-01;6.559e-03;1.041e+00;2.054e-01;6.560e-03;1.041e+00;7.585e-01;1.215e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.684001000;1.041e+00;4.214e-01;6.767e-03;4.047e-01;6.500e-03;1.046e+00;1.046e+00;1.041e+00;2.046e-01;6.567e-03;1.041e+00;2.054e-01;6.567e-03;1.041e+00;7.585e-01;1.218e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.697001000;1.041e+00;4.214e-01;6.781e-03;4.047e-01;6.513e-03;1.046e+00;1.046e+00;1.041e+00;2.046e-01;6.573e-03;1.041e+00;2.054e-01;6.573e-03;1.041e+00;7.585e-01;1.221e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.711001000;1.041e+00;4.214e-01;6.795e-03;4.047e-01;6.527e-03;1.046e+00;1.046e+00;1.041e+00;2.046e-01;6.580e-03;1.041e+00;2.054e-01;6.580e-03;1.041e+00;7.584e-01;1.223e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.712001000;1.041e+00;4.214e-01;6.796e-03;4.047e-01;6.528e-03;1.046e+00;1.046e+00;1.042e+00;2.046e-01;6.581e-03;1.042e+00;2.054e-01;6.581e-03;1.041e+00;7.584e-01;1.223e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.723001000;1.041e+00;4.213e-01;6.808e-03;4.047e-01;6.539e-03;1.046e+00;1.046e+00;1.042e+00;2.045e-01;6.586e-03;1.042e+00;2.054e-01;6.586e-03;1.041e+00;7.584e-01;1.225e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.832001000;1.041e+00;4.213e-01;6.914e-03;4.046e-01;6.641e-03;1.046e+00;1.046e+00;1.042e+00;2.045e-01;6.636e-03;1.042e+00;2.054e-01;6.637e-03;1.041e+00;7.583e-01;1.244e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.937001000;1.041e+00;4.213e-01;7.006e-03;4.047e-01;6.729e-03;1.046e+00;1.046e+00;1.042e+00;2.045e-01;6.680e-03;1.042e+00;2.054e-01;6.680e-03;1.041e+00;7.584e-01;1.261e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.954001000;1.041e+00;4.213e-01;7.019e-03;4.047e-01;6.742e-03;1.046e+00;1.046e+00;1.042e+00;2.045e-01;6.687e-03;1.042e+00;2.054e-01;6.687e-03;1.041e+00;7.584e-01;1.264e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
23.959001000;1.041e+00;4.213e-01;7.023e-03;4.047e-01;6.746e-03;1.046e+00;1.046e+00;1.042e+00;2.045e-01;6.689e-03;1.042e+00;2.054e-01;6.689e-03;1.041e+00;7.584e-01;1.264e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
24.024001000;1.041e+00;4.214e-01;7.074e-03;4.047e-01;6.794e-03;1.046e+00;1.046e+00;1.042e+00;2.046e-01;6.714e-03;1.042e+00;2.054e-01;6.714e-03;1.041e+00;7.585e-01;1.273e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
24.040675000;1.041e+00;4.214e-01;7.086e-03;4.047e-01;6.806e-03;1.046e+00;1.046e+00;1.042e+00;2.046e-01;6.719e-03;1.042e+00;2.053e-01;6.719e-03;1.041e+00;7.585e-01;1.276e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
24.048675000;1.041e+00;4.214e-01;7.092e-03;4.047e-01;6.812e-03;1.046e+00;1.046e+00;1.042e+00;2.046e-01;6.722e-03;1.042e+00;2.053e-01;6.723e-03;1.041e+00;7.585e-01;1.277e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
24.234675000;1.041e+00;4.214e-01;7.218e-03;4.047e-01;6.932e-03;1.046e+00;1.046e+00;1.042e+00;2.046e-01;6.783e-03;1.042e+00;2.053e-01;6.783e-03;1.041e+00;7.585e-01;1.299e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
24.261675000;1.041e+00;4.214e-01;7.235e-03;4.047e-01;6.948e-03;1.046e+00;1.046e+00;1.042e+00;2.045e-01;6.790e-03;1.042e+00;2.053e-01;6.791e-03;1.041e+00;7.584e-01;1.302e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
24.290675000;1.041e+00;4.213e-01;7.253e-03;4.046e-01;6.965e-03;1.046e+00;1.046e+00;1.042e+00;2.045e-01;6.798e-03;1.042e+00;2.053e-01;6.798e-03;1.041e+00;7.584e-01;1.306e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
24.303675000;1.041e+00;4.213e-01;7.261e-03;4.046e-01;6.973e-03;1.046e+00;1.046e+00;1.042e+00;2.045e-01;6.802e-03;1.042e+00;2.053e-01;6.802e-03;1.041e+00;7.584e-01;1.307e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
24.322675000;1.041e+00;4.213e-01;7.272e-03;4.046e-01;6.984e-03;1.046e+00;1.046e+00;1.042e+00;2.045e-01;6.807e-03;1.042e+00;2.053e-01;6.807e-03;1.041e+00;7.584e-01;1.309e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
24.493675000;1.041e+00;4.213e-01;7.364e-03;4.046e-01;7.072e-03;1.046e+00;1.046e+00;1.042e+00;2.045e-01;6.852e-03;1.042e+00;2.053e-01;6.852e-03;1.041e+00;7.584e-01;1.326e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
24.526250000;1.041e+00;4.213e-01;7.381e-03;4.046e-01;7.088e-03;1.046e+00;1.046e+00;1.042e+00;2.045e-01;6.859e-03;1.042e+00;2.053e-01;6.860e-03;1.041e+00;7.584e-01;1.328e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
24.661250000;1.041e+00;4.214e-01;7.442e-03;4.047e-01;7.146e-03;1.046e+00;1.046e+00;1.042e+00;2.045e-01;6.889e-03;1.042e+00;2.053e-01;6.889e-03;1.041e+00;7.585e-01;1.340e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
24.695250000;1.041e+00;4.214e-01;7.456e-03;4.047e-01;7.160e-03;1.046e+00;1.046e+00;1.042e+00;2.045e-01;6.896e-03;1.042e+00;2.053e-01;6.896e-03;1.041e+00;7.585e-01;1.342e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
24.708250000;1.041e+00;4.214e-01;7.461e-03;4.047e-01;7.165e-03;1.046e+00;1.046e+00;1.042e+00;2.045e-01;6.898e-03;1.042e+00;2.053e-01;6.898e-03;1.041e+00;7.585e-01;1.343e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
24.913250000;1.041e+00;4.213e-01;7.528e-03;4.046e-01;7.229e-03;1.046e+00;1.046e+00;1.042e+00;2.045e-01;6.929e-03;1.042e+00;2.053e-01;6.930e-03;1.041e+00;7.583e-01;1.355e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
24.914250000;1.041e+00;4.213e-01;7.528e-03;4.046e-01;7.229e-03;1.046e+00;1.046e+00;1.042e+00;2.045e-01;6.930e-03;1.042e+00;2.053e-01;6.930e-03;1.041e+00;7.583e-01;1.355e-02;1.000e+01;1.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;4.278e-01;4.252e-03;1.046e+00;5.000e+01;5.000e+01
