time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
50.674238000;1.044e+00;4.165e-01;-5.078e-01;3.988e-01;-4.862e-01;7.398e-01;7.398e-01;1.011e+00;2.118e-01;-2.332e-01;1.011e+00;2.118e-01;-2.332e-01;1.044e+00;7.498e-01;-9.140e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.684238000;1.044e+00;4.165e-01;-5.071e-01;3.988e-01;-4.856e-01;7.402e-01;7.402e-01;1.011e+00;2.118e-01;-2.329e-01;1.011e+00;2.118e-01;-2.329e-01;1.044e+00;7.497e-01;-9.129e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.685238000;1.044e+00;4.165e-01;-5.071e-01;3.987e-01;-4.855e-01;7.402e-01;7.402e-01;1.011e+00;2.118e-01;-2.329e-01;1.011e+00;2.118e-01;-2.329e-01;1.044e+00;7.496e-01;-9.127e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.689238000;1.044e+00;4.164e-01;-5.068e-01;3.987e-01;-4.853e-01;7.403e-01;7.403e-01;1.011e+00;2.118e-01;-2.328e-01;1.011e+00;2.118e-01;-2.328e-01;1.044e+00;7.496e-01;-9.123e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.694238000;1.044e+00;4.164e-01;-5.065e-01;3.987e-01;-4.850e-01;7.405e-01;7.405e-01;1.011e+00;2.118e-01;-2.326e-01;1.011e+00;2.118e-01;-2.326e-01;1.044e+00;7.496e-01;-9.118e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.695238000;1.044e+00;4.164e-01;-5.065e-01;3.987e-01;-4.849e-01;7.406e-01;7.406e-01;1.011e+00;2.118e-01;-2.326e-01;1.011e+00;2.118e-01;-2.326e-01;1.044e+00;7.495e-01;-9.116e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.697238000;1.044e+00;4.164e-01;-5.063e-01;3.987e-01;-4.848e-01;7.406e-01;7.406e-01;1.011e+00;2.118e-01;-2.326e-01;1.011e+00;2.118e-01;-2.326e-01;1.044e+00;7.495e-01;-9.114e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.698238000;1.044e+00;4.164e-01;-5.063e-01;3.987e-01;-4.847e-01;7.407e-01;7.407e-01;1.011e+00;2.117e-01;-2.325e-01;1.011e+00;2.117e-01;-2.325e-01;1.044e+00;7.495e-01;-9.113e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.725238000;1.044e+00;4.163e-01;-5.046e-01;3.986e-01;-4.832e-01;7.417e-01;7.417e-01;1.011e+00;2.117e-01;-2.318e-01;1.011e+00;2.117e-01;-2.318e-01;1.044e+00;7.493e-01;-9.083e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.726238000;1.044e+00;4.163e-01;-5.046e-01;3.986e-01;-4.831e-01;7.417e-01;7.417e-01;1.011e+00;2.116e-01;-2.317e-01;1.011e+00;2.116e-01;-2.317e-01;1.044e+00;7.493e-01;-9.082e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.730238000;1.044e+00;4.163e-01;-5.043e-01;3.986e-01;-4.829e-01;7.418e-01;7.418e-01;1.011e+00;2.116e-01;-2.316e-01;1.011e+00;2.116e-01;-2.316e-01;1.044e+00;7.493e-01;-9.078e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.731238000;1.044e+00;4.163e-01;-5.043e-01;3.985e-01;-4.828e-01;7.419e-01;7.419e-01;1.011e+00;2.116e-01;-2.316e-01;1.011e+00;2.116e-01;-2.316e-01;1.044e+00;7.493e-01;-9.077e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.744238000;1.044e+00;4.162e-01;-5.035e-01;3.985e-01;-4.820e-01;7.424e-01;7.424e-01;1.011e+00;2.116e-01;-2.312e-01;1.011e+00;2.116e-01;-2.312e-01;1.044e+00;7.492e-01;-9.063e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.759238000;1.044e+00;4.162e-01;-5.026e-01;3.985e-01;-4.812e-01;7.429e-01;7.429e-01;1.011e+00;2.116e-01;-2.308e-01;1.011e+00;2.116e-01;-2.308e-01;1.044e+00;7.491e-01;-9.046e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.760238000;1.044e+00;4.162e-01;-5.025e-01;3.985e-01;-4.811e-01;7.429e-01;7.429e-01;1.011e+00;2.115e-01;-2.307e-01;1.011e+00;2.115e-01;-2.307e-01;1.044e+00;7.491e-01;-9.045e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.770238000;1.044e+00;4.162e-01;-5.019e-01;3.985e-01;-4.805e-01;7.433e-01;7.433e-01;1.011e+00;2.115e-01;-2.305e-01;1.011e+00;2.115e-01;-2.305e-01;1.044e+00;7.491e-01;-9.034e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.771238000;1.044e+00;4.162e-01;-5.018e-01;3.984e-01;-4.805e-01;7.433e-01;7.433e-01;1.011e+00;2.115e-01;-2.304e-01;1.011e+00;2.115e-01;-2.304e-01;1.044e+00;7.491e-01;-9.033e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.777238000;1.044e+00;4.161e-01;-5.015e-01;3.984e-01;-4.801e-01;7.436e-01;7.436e-01;1.011e+00;2.115e-01;-2.303e-01;1.011e+00;2.115e-01;-2.303e-01;1.044e+00;7.491e-01;-9.026e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.784238000;1.044e+00;4.161e-01;-5.010e-01;3.984e-01;-4.797e-01;7.438e-01;7.438e-01;1.011e+00;2.115e-01;-2.301e-01;1.011e+00;2.115e-01;-2.301e-01;1.044e+00;7.490e-01;-9.019e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.807238000;1.044e+00;4.161e-01;-4.996e-01;3.984e-01;-4.784e-01;7.447e-01;7.447e-01;1.011e+00;2.115e-01;-2.294e-01;1.011e+00;2.115e-01;-2.294e-01;1.044e+00;7.490e-01;-8.994e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.808238000;1.044e+00;4.161e-01;-4.996e-01;3.984e-01;-4.783e-01;7.447e-01;7.447e-01;1.011e+00;2.114e-01;-2.294e-01;1.011e+00;2.114e-01;-2.294e-01;1.044e+00;7.490e-01;-8.993e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.840238000;1.044e+00;4.161e-01;-4.977e-01;3.984e-01;-4.765e-01;7.459e-01;7.459e-01;1.011e+00;2.114e-01;-2.284e-01;1.011e+00;2.114e-01;-2.284e-01;1.044e+00;7.490e-01;-8.958e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.867238000;1.044e+00;4.161e-01;-4.960e-01;3.984e-01;-4.749e-01;7.468e-01;7.468e-01;1.011e+00;2.114e-01;-2.277e-01;1.011e+00;2.114e-01;-2.277e-01;1.044e+00;7.490e-01;-8.928e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.868238000;1.044e+00;4.161e-01;-4.960e-01;3.984e-01;-4.749e-01;7.469e-01;7.469e-01;1.012e+00;2.114e-01;-2.276e-01;1.012e+00;2.114e-01;-2.276e-01;1.044e+00;7.491e-01;-8.927e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.883238000;1.044e+00;4.162e-01;-4.951e-01;3.984e-01;-4.740e-01;7.474e-01;7.474e-01;1.012e+00;2.114e-01;-2.272e-01;1.012e+00;2.114e-01;-2.272e-01;1.044e+00;7.491e-01;-8.911e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.884238000;1.044e+00;4.162e-01;-4.950e-01;3.985e-01;-4.739e-01;7.474e-01;7.474e-01;1.012e+00;2.114e-01;-2.272e-01;1.012e+00;2.114e-01;-2.272e-01;1.044e+00;7.491e-01;-8.910e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.901238000;1.044e+00;4.162e-01;-4.940e-01;3.985e-01;-4.730e-01;7.481e-01;7.481e-01;1.012e+00;2.114e-01;-2.267e-01;1.012e+00;2.114e-01;-2.267e-01;1.044e+00;7.491e-01;-8.892e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.902238000;1.044e+00;4.162e-01;-4.939e-01;3.985e-01;-4.729e-01;7.481e-01;7.481e-01;1.012e+00;2.113e-01;-2.267e-01;1.012e+00;2.113e-01;-2.267e-01;1.044e+00;7.491e-01;-8.891e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.906238000;1.044e+00;4.162e-01;-4.937e-01;3.985e-01;-4.727e-01;7.482e-01;7.482e-01;1.012e+00;2.113e-01;-2.266e-01;1.012e+00;2.113e-01;-2.266e-01;1.044e+00;7.491e-01;-8.886e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.934238000;1.044e+00;4.162e-01;-4.920e-01;3.985e-01;-4.711e-01;7.492e-01;7.492e-01;1.012e+00;2.113e-01;-2.258e-01;1.012e+00;2.113e-01;-2.258e-01;1.044e+00;7.492e-01;-8.856e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.941238000;1.044e+00;4.163e-01;-4.916e-01;3.985e-01;-4.707e-01;7.495e-01;7.495e-01;1.012e+00;2.113e-01;-2.256e-01;1.012e+00;2.113e-01;-2.256e-01;1.044e+00;7.493e-01;-8.849e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.942238000;1.044e+00;4.163e-01;-4.915e-01;3.986e-01;-4.706e-01;7.495e-01;7.495e-01;1.012e+00;2.113e-01;-2.255e-01;1.012e+00;2.113e-01;-2.255e-01;1.044e+00;7.493e-01;-8.847e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.986238000;1.044e+00;4.164e-01;-4.889e-01;3.986e-01;-4.681e-01;7.511e-01;7.511e-01;1.012e+00;2.113e-01;-2.243e-01;1.012e+00;2.113e-01;-2.243e-01;1.044e+00;7.495e-01;-8.800e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
50.987238000;1.044e+00;4.164e-01;-4.888e-01;3.987e-01;-4.680e-01;7.511e-01;7.511e-01;1.012e+00;2.113e-01;-2.243e-01;1.012e+00;2.113e-01;-2.243e-01;1.044e+00;7.495e-01;-8.799e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.072238000;1.044e+00;4.166e-01;-4.838e-01;3.988e-01;-4.632e-01;7.542e-01;7.542e-01;1.012e+00;2.113e-01;-2.218e-01;1.012e+00;2.113e-01;-2.218e-01;1.044e+00;7.498e-01;-8.708e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.073238000;1.044e+00;4.166e-01;-4.837e-01;3.989e-01;-4.631e-01;7.542e-01;7.542e-01;1.012e+00;2.113e-01;-2.218e-01;1.012e+00;2.113e-01;-2.218e-01;1.044e+00;7.498e-01;-8.707e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.074238000;1.044e+00;4.166e-01;-4.837e-01;3.989e-01;-4.631e-01;7.542e-01;7.542e-01;1.013e+00;2.113e-01;-2.218e-01;1.013e+00;2.113e-01;-2.218e-01;1.044e+00;7.498e-01;-8.706e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.129238000;1.044e+00;4.167e-01;-4.804e-01;3.990e-01;-4.600e-01;7.562e-01;7.562e-01;1.013e+00;2.113e-01;-2.202e-01;1.013e+00;2.113e-01;-2.202e-01;1.044e+00;7.501e-01;-8.647e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.179238000;1.044e+00;4.168e-01;-4.774e-01;3.990e-01;-4.571e-01;7.580e-01;7.580e-01;1.013e+00;2.113e-01;-2.188e-01;1.013e+00;2.113e-01;-2.188e-01;1.044e+00;7.502e-01;-8.594e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.180238000;1.044e+00;4.168e-01;-4.774e-01;3.991e-01;-4.571e-01;7.580e-01;7.580e-01;1.013e+00;2.113e-01;-2.188e-01;1.013e+00;2.113e-01;-2.188e-01;1.044e+00;7.502e-01;-8.593e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.193238000;1.044e+00;4.168e-01;-4.766e-01;3.991e-01;-4.563e-01;7.585e-01;7.585e-01;1.013e+00;2.113e-01;-2.184e-01;1.013e+00;2.113e-01;-2.184e-01;1.044e+00;7.503e-01;-8.579e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.194238000;1.044e+00;4.168e-01;-4.766e-01;3.991e-01;-4.563e-01;7.585e-01;7.585e-01;1.013e+00;2.112e-01;-2.184e-01;1.013e+00;2.112e-01;-2.184e-01;1.044e+00;7.503e-01;-8.578e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.227238000;1.044e+00;4.169e-01;-4.746e-01;3.991e-01;-4.544e-01;7.597e-01;7.597e-01;1.013e+00;2.112e-01;-2.175e-01;1.013e+00;2.112e-01;-2.175e-01;1.044e+00;7.503e-01;-8.543e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.265238000;1.044e+00;4.169e-01;-4.724e-01;3.991e-01;-4.523e-01;7.610e-01;7.610e-01;1.013e+00;2.112e-01;-2.164e-01;1.013e+00;2.112e-01;-2.164e-01;1.044e+00;7.504e-01;-8.503e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.266238000;1.044e+00;4.169e-01;-4.723e-01;3.992e-01;-4.522e-01;7.611e-01;7.611e-01;1.013e+00;2.112e-01;-2.164e-01;1.013e+00;2.112e-01;-2.164e-01;1.044e+00;7.504e-01;-8.502e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.283238000;1.044e+00;4.169e-01;-4.713e-01;3.992e-01;-4.513e-01;7.617e-01;7.617e-01;1.013e+00;2.112e-01;-2.159e-01;1.013e+00;2.112e-01;-2.159e-01;1.044e+00;7.504e-01;-8.484e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.284238000;1.044e+00;4.169e-01;-4.713e-01;3.992e-01;-4.512e-01;7.617e-01;7.617e-01;1.014e+00;2.112e-01;-2.159e-01;1.014e+00;2.112e-01;-2.159e-01;1.044e+00;7.504e-01;-8.482e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.305238000;1.044e+00;4.169e-01;-4.700e-01;3.992e-01;-4.500e-01;7.624e-01;7.624e-01;1.014e+00;2.112e-01;-2.153e-01;1.014e+00;2.112e-01;-2.153e-01;1.044e+00;7.505e-01;-8.460e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.306238000;1.044e+00;4.169e-01;-4.700e-01;3.992e-01;-4.500e-01;7.625e-01;7.625e-01;1.014e+00;2.112e-01;-2.153e-01;1.014e+00;2.112e-01;-2.153e-01;1.044e+00;7.505e-01;-8.459e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.307238000;1.044e+00;4.169e-01;-4.699e-01;3.992e-01;-4.499e-01;7.625e-01;7.625e-01;1.014e+00;2.111e-01;-2.152e-01;1.014e+00;2.111e-01;-2.152e-01;1.044e+00;7.505e-01;-8.458e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.347238000;1.044e+00;4.169e-01;-4.675e-01;3.992e-01;-4.477e-01;7.639e-01;7.639e-01;1.014e+00;2.111e-01;-2.141e-01;1.014e+00;2.111e-01;-2.141e-01;1.044e+00;7.505e-01;-8.416e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.372238000;1.044e+00;4.169e-01;-4.661e-01;3.992e-01;-4.462e-01;7.648e-01;7.648e-01;1.014e+00;2.111e-01;-2.134e-01;1.014e+00;2.111e-01;-2.134e-01;1.044e+00;7.505e-01;-8.389e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.388238000;1.044e+00;4.169e-01;-4.651e-01;3.992e-01;-4.454e-01;7.654e-01;7.654e-01;1.014e+00;2.111e-01;-2.130e-01;1.014e+00;2.111e-01;-2.130e-01;1.044e+00;7.505e-01;-8.373e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.389238000;1.044e+00;4.169e-01;-4.651e-01;3.992e-01;-4.453e-01;7.654e-01;7.654e-01;1.014e+00;2.110e-01;-2.130e-01;1.014e+00;2.110e-01;-2.130e-01;1.044e+00;7.505e-01;-8.372e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.458238000;1.044e+00;4.169e-01;-4.611e-01;3.992e-01;-4.414e-01;7.678e-01;7.678e-01;1.014e+00;2.110e-01;-2.110e-01;1.014e+00;2.110e-01;-2.110e-01;1.044e+00;7.505e-01;-8.299e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.460238000;1.044e+00;4.169e-01;-4.609e-01;3.992e-01;-4.413e-01;7.679e-01;7.679e-01;1.014e+00;2.110e-01;-2.110e-01;1.014e+00;2.110e-01;-2.110e-01;1.044e+00;7.505e-01;-8.297e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.461238000;1.044e+00;4.169e-01;-4.609e-01;3.992e-01;-4.413e-01;7.679e-01;7.679e-01;1.014e+00;2.109e-01;-2.110e-01;1.014e+00;2.109e-01;-2.110e-01;1.044e+00;7.505e-01;-8.296e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.490238000;1.044e+00;4.169e-01;-4.592e-01;3.992e-01;-4.396e-01;7.689e-01;7.689e-01;1.014e+00;2.109e-01;-2.102e-01;1.014e+00;2.109e-01;-2.102e-01;1.044e+00;7.505e-01;-8.265e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.495238000;1.044e+00;4.169e-01;-4.589e-01;3.992e-01;-4.394e-01;7.691e-01;7.691e-01;1.014e+00;2.109e-01;-2.100e-01;1.014e+00;2.109e-01;-2.100e-01;1.044e+00;7.505e-01;-8.260e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.496238000;1.044e+00;4.169e-01;-4.588e-01;3.992e-01;-4.393e-01;7.691e-01;7.691e-01;1.015e+00;2.109e-01;-2.100e-01;1.015e+00;2.109e-01;-2.100e-01;1.044e+00;7.505e-01;-8.259e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.526238000;1.044e+00;4.169e-01;-4.571e-01;3.992e-01;-4.376e-01;7.702e-01;7.702e-01;1.015e+00;2.109e-01;-2.092e-01;1.015e+00;2.109e-01;-2.092e-01;1.044e+00;7.504e-01;-8.228e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.527238000;1.044e+00;4.169e-01;-4.570e-01;3.992e-01;-4.376e-01;7.702e-01;7.702e-01;1.015e+00;2.108e-01;-2.091e-01;1.015e+00;2.108e-01;-2.091e-01;1.044e+00;7.504e-01;-8.227e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.584238000;1.044e+00;4.169e-01;-4.537e-01;3.992e-01;-4.344e-01;7.722e-01;7.722e-01;1.015e+00;2.108e-01;-2.076e-01;1.015e+00;2.108e-01;-2.076e-01;1.044e+00;7.504e-01;-8.167e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.585238000;1.044e+00;4.169e-01;-4.537e-01;3.991e-01;-4.344e-01;7.722e-01;7.722e-01;1.015e+00;2.108e-01;-2.075e-01;1.015e+00;2.108e-01;-2.075e-01;1.044e+00;7.504e-01;-8.166e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.592238000;1.044e+00;4.169e-01;-4.533e-01;3.991e-01;-4.340e-01;7.725e-01;7.725e-01;1.015e+00;2.108e-01;-2.074e-01;1.015e+00;2.108e-01;-2.074e-01;1.044e+00;7.504e-01;-8.159e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
51.593238000;1.044e+00;4.169e-01;-4.532e-01;3.991e-01;-4.339e-01;7.725e-01;7.725e-01;1.015e+00;2.107e-01;-2.073e-01;1.015e+00;2.107e-01;-2.073e-01;1.044e+00;7.504e-01;-8.158e-01;1.000e+01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
