time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
50.068880000;1.044e+00;4.144e-01;-1.010e+00;3.968e-01;-9.673e-01;7.267e-01;7.267e-01;1.044e+00;7.459e-01;-1.819e+00;1.000e+01;1.000e+01;4.118e-01;9.606e-01;9.751e-01;5.000e+01;4.116e-01;9.606e-01;9.751e-01;5.000e+01;5.000e+01
50.070880000;1.044e+00;4.146e-01;-1.010e+00;3.970e-01;-9.666e-01;7.269e-01;7.269e-01;1.044e+00;7.464e-01;-1.817e+00;1.000e+01;1.000e+01;4.120e-01;9.599e-01;9.751e-01;5.000e+01;4.118e-01;9.599e-01;9.751e-01;5.000e+01;5.000e+01
50.076880000;1.044e+00;4.153e-01;-1.008e+00;3.976e-01;-9.649e-01;7.274e-01;7.274e-01;1.044e+00;7.475e-01;-1.814e+00;1.000e+01;1.000e+01;4.126e-01;9.582e-01;9.751e-01;5.000e+01;4.125e-01;9.582e-01;9.751e-01;5.000e+01;5.000e+01
50.078880000;1.044e+00;4.155e-01;-1.007e+00;3.978e-01;-9.644e-01;7.276e-01;7.276e-01;1.044e+00;7.479e-01;-1.813e+00;1.000e+01;1.000e+01;4.128e-01;9.577e-01;9.751e-01;5.000e+01;4.126e-01;9.577e-01;9.751e-01;5.000e+01;5.000e+01
50.080880000;1.044e+00;4.157e-01;-1.007e+00;3.980e-01;-9.640e-01;7.278e-01;7.278e-01;1.044e+00;7.482e-01;-1.812e+00;1.000e+01;1.000e+01;4.130e-01;9.572e-01;9.751e-01;5.000e+01;4.128e-01;9.572e-01;9.751e-01;5.000e+01;5.000e+01
50.084880000;1.044e+00;4.159e-01;-1.006e+00;3.982e-01;-9.632e-01;7.280e-01;7.280e-01;1.044e+00;7.487e-01;-1.811e+00;1.000e+01;1.000e+01;4.133e-01;9.564e-01;9.751e-01;5.000e+01;4.131e-01;9.564e-01;9.751e-01;5.000e+01;5.000e+01
50.085880000;1.044e+00;4.160e-01;-1.006e+00;3.983e-01;-9.630e-01;7.281e-01;7.281e-01;1.044e+00;7.488e-01;-1.810e+00;1.000e+01;1.000e+01;4.133e-01;9.563e-01;9.751e-01;5.000e+01;4.131e-01;9.563e-01;9.751e-01;5.000e+01;5.000e+01
50.087880000;1.044e+00;4.161e-01;-1.005e+00;3.984e-01;-9.627e-01;7.282e-01;7.282e-01;1.044e+00;7.490e-01;-1.810e+00;1.000e+01;1.000e+01;4.134e-01;9.559e-01;9.751e-01;5.000e+01;4.133e-01;9.559e-01;9.751e-01;5.000e+01;5.000e+01
50.089880000;1.044e+00;4.163e-01;-1.005e+00;3.985e-01;-9.623e-01;7.283e-01;7.283e-01;1.044e+00;7.493e-01;-1.809e+00;1.000e+01;1.000e+01;4.135e-01;9.556e-01;9.751e-01;5.000e+01;4.134e-01;9.556e-01;9.751e-01;5.000e+01;5.000e+01
50.096880000;1.044e+00;4.166e-01;-1.004e+00;3.989e-01;-9.614e-01;7.286e-01;7.286e-01;1.044e+00;7.499e-01;-1.807e+00;1.000e+01;1.000e+01;4.139e-01;9.546e-01;9.751e-01;5.000e+01;4.137e-01;9.546e-01;9.751e-01;5.000e+01;5.000e+01
50.098880000;1.044e+00;4.167e-01;-1.004e+00;3.989e-01;-9.611e-01;7.287e-01;7.287e-01;1.044e+00;7.500e-01;-1.807e+00;1.000e+01;1.000e+01;4.139e-01;9.544e-01;9.751e-01;5.000e+01;4.138e-01;9.544e-01;9.751e-01;5.000e+01;5.000e+01
50.103880000;1.044e+00;4.169e-01;-1.003e+00;3.991e-01;-9.606e-01;7.289e-01;7.289e-01;1.044e+00;7.503e-01;-1.806e+00;1.000e+01;1.000e+01;4.141e-01;9.538e-01;9.751e-01;5.000e+01;4.139e-01;9.538e-01;9.751e-01;5.000e+01;5.000e+01
50.108880000;1.044e+00;4.170e-01;-1.003e+00;3.993e-01;-9.601e-01;7.290e-01;7.290e-01;1.044e+00;7.506e-01;-1.805e+00;1.000e+01;1.000e+01;4.143e-01;9.533e-01;9.751e-01;5.000e+01;4.141e-01;9.533e-01;9.751e-01;5.000e+01;5.000e+01
50.113880000;1.044e+00;4.171e-01;-1.002e+00;3.994e-01;-9.596e-01;7.292e-01;7.292e-01;1.044e+00;7.509e-01;-1.804e+00;1.000e+01;1.000e+01;4.144e-01;9.529e-01;9.751e-01;5.000e+01;4.142e-01;9.529e-01;9.751e-01;5.000e+01;5.000e+01
50.115880000;1.044e+00;4.172e-01;-1.002e+00;3.994e-01;-9.595e-01;7.292e-01;7.292e-01;1.044e+00;7.509e-01;-1.804e+00;1.000e+01;1.000e+01;4.144e-01;9.527e-01;9.751e-01;5.000e+01;4.143e-01;9.527e-01;9.751e-01;5.000e+01;5.000e+01
50.118880000;1.044e+00;4.173e-01;-1.002e+00;3.995e-01;-9.592e-01;7.293e-01;7.293e-01;1.044e+00;7.511e-01;-1.803e+00;1.000e+01;1.000e+01;4.145e-01;9.525e-01;9.751e-01;5.000e+01;4.143e-01;9.525e-01;9.751e-01;5.000e+01;5.000e+01
50.125880000;1.044e+00;4.174e-01;-1.001e+00;3.996e-01;-9.587e-01;7.295e-01;7.295e-01;1.044e+00;7.513e-01;-1.802e+00;1.000e+01;1.000e+01;4.146e-01;9.520e-01;9.751e-01;5.000e+01;4.145e-01;9.520e-01;9.751e-01;5.000e+01;5.000e+01
50.126880000;1.044e+00;4.174e-01;-1.001e+00;3.997e-01;-9.587e-01;7.295e-01;7.295e-01;1.044e+00;7.513e-01;-1.802e+00;1.000e+01;1.000e+01;4.146e-01;9.519e-01;9.751e-01;5.000e+01;4.145e-01;9.519e-01;9.751e-01;5.000e+01;5.000e+01
50.128880000;1.044e+00;4.174e-01;-1.001e+00;3.997e-01;-9.585e-01;7.295e-01;7.295e-01;1.044e+00;7.514e-01;-1.802e+00;1.000e+01;1.000e+01;4.147e-01;9.518e-01;9.751e-01;5.000e+01;4.145e-01;9.518e-01;9.751e-01;5.000e+01;5.000e+01
50.129880000;1.044e+00;4.175e-01;-1.001e+00;3.997e-01;-9.585e-01;7.296e-01;7.296e-01;1.044e+00;7.514e-01;-1.802e+00;1.000e+01;1.000e+01;4.147e-01;9.517e-01;9.751e-01;5.000e+01;4.145e-01;9.517e-01;9.751e-01;5.000e+01;5.000e+01
50.133880000;1.044e+00;4.175e-01;-1.001e+00;3.998e-01;-9.582e-01;7.296e-01;7.296e-01;1.044e+00;7.516e-01;-1.801e+00;1.000e+01;1.000e+01;4.147e-01;9.514e-01;9.751e-01;5.000e+01;4.146e-01;9.514e-01;9.751e-01;5.000e+01;5.000e+01
50.136880000;1.044e+00;4.176e-01;-1.001e+00;3.998e-01;-9.580e-01;7.297e-01;7.297e-01;1.044e+00;7.516e-01;-1.801e+00;1.000e+01;1.000e+01;4.148e-01;9.512e-01;9.751e-01;5.000e+01;4.146e-01;9.512e-01;9.751e-01;5.000e+01;5.000e+01
50.137880000;1.044e+00;4.176e-01;-1.001e+00;3.998e-01;-9.579e-01;7.297e-01;7.297e-01;1.044e+00;7.517e-01;-1.801e+00;1.000e+01;1.000e+01;4.148e-01;9.512e-01;9.751e-01;5.000e+01;4.147e-01;9.512e-01;9.751e-01;5.000e+01;5.000e+01
50.138880000;1.044e+00;4.176e-01;-1.000e+00;3.998e-01;-9.579e-01;7.297e-01;7.297e-01;1.044e+00;7.517e-01;-1.801e+00;1.000e+01;1.000e+01;4.148e-01;9.511e-01;9.751e-01;5.000e+01;4.147e-01;9.511e-01;9.751e-01;5.000e+01;5.000e+01
50.139880000;1.044e+00;4.176e-01;-1.000e+00;3.998e-01;-9.578e-01;7.298e-01;7.298e-01;1.044e+00;7.517e-01;-1.801e+00;1.000e+01;1.000e+01;4.148e-01;9.510e-01;9.751e-01;5.000e+01;4.147e-01;9.510e-01;9.751e-01;5.000e+01;5.000e+01
50.143880000;1.044e+00;4.177e-01;-1.000e+00;3.999e-01;-9.576e-01;7.298e-01;7.298e-01;1.044e+00;7.518e-01;-1.800e+00;1.000e+01;1.000e+01;4.149e-01;9.508e-01;9.751e-01;5.000e+01;4.147e-01;9.508e-01;9.751e-01;5.000e+01;5.000e+01
50.144880000;1.044e+00;4.177e-01;-1.000e+00;3.999e-01;-9.575e-01;7.299e-01;7.299e-01;1.044e+00;7.518e-01;-1.800e+00;1.000e+01;1.000e+01;4.149e-01;9.507e-01;9.751e-01;5.000e+01;4.148e-01;9.507e-01;9.751e-01;5.000e+01;5.000e+01
50.152880000;1.044e+00;4.178e-01;-9.996e-01;4.000e-01;-9.571e-01;7.300e-01;7.300e-01;1.044e+00;7.520e-01;-1.799e+00;1.000e+01;1.000e+01;4.149e-01;9.503e-01;9.751e-01;5.000e+01;4.148e-01;9.503e-01;9.751e-01;5.000e+01;5.000e+01
50.153880000;1.044e+00;4.178e-01;-9.995e-01;4.000e-01;-9.570e-01;7.300e-01;7.300e-01;1.044e+00;7.520e-01;-1.799e+00;1.000e+01;1.000e+01;4.150e-01;9.502e-01;9.751e-01;5.000e+01;4.149e-01;9.502e-01;9.751e-01;5.000e+01;5.000e+01
50.155880000;1.044e+00;4.178e-01;-9.994e-01;4.000e-01;-9.569e-01;7.301e-01;7.301e-01;1.044e+00;7.521e-01;-1.799e+00;1.000e+01;1.000e+01;4.150e-01;9.501e-01;9.751e-01;5.000e+01;4.149e-01;9.501e-01;9.751e-01;5.000e+01;5.000e+01
50.156880000;1.044e+00;4.178e-01;-9.994e-01;4.001e-01;-9.568e-01;7.301e-01;7.301e-01;1.044e+00;7.521e-01;-1.799e+00;1.000e+01;1.000e+01;4.150e-01;9.500e-01;9.751e-01;5.000e+01;4.149e-01;9.500e-01;9.751e-01;5.000e+01;5.000e+01
50.166880000;1.044e+00;4.179e-01;-9.988e-01;4.001e-01;-9.563e-01;7.303e-01;7.303e-01;1.044e+00;7.523e-01;-1.798e+00;1.000e+01;1.000e+01;4.151e-01;9.495e-01;9.751e-01;5.000e+01;4.150e-01;9.495e-01;9.751e-01;5.000e+01;5.000e+01
50.167880000;1.044e+00;4.179e-01;-9.987e-01;4.002e-01;-9.562e-01;7.303e-01;7.303e-01;1.044e+00;7.523e-01;-1.798e+00;1.000e+01;1.000e+01;4.151e-01;9.494e-01;9.751e-01;5.000e+01;4.150e-01;9.494e-01;9.751e-01;5.000e+01;5.000e+01
50.169880000;1.044e+00;4.180e-01;-9.986e-01;4.002e-01;-9.561e-01;7.303e-01;7.303e-01;1.044e+00;7.523e-01;-1.797e+00;1.000e+01;1.000e+01;4.151e-01;9.493e-01;9.751e-01;5.000e+01;4.150e-01;9.493e-01;9.751e-01;5.000e+01;5.000e+01
50.177880000;1.044e+00;4.180e-01;-9.981e-01;4.002e-01;-9.557e-01;7.305e-01;7.305e-01;1.044e+00;7.525e-01;-1.797e+00;1.000e+01;1.000e+01;4.151e-01;9.489e-01;9.751e-01;5.000e+01;4.151e-01;9.489e-01;9.751e-01;5.000e+01;5.000e+01
50.178880000;1.044e+00;4.180e-01;-9.981e-01;4.003e-01;-9.556e-01;7.305e-01;7.305e-01;1.044e+00;7.525e-01;-1.797e+00;1.000e+01;1.000e+01;4.152e-01;9.488e-01;9.751e-01;5.000e+01;4.151e-01;9.488e-01;9.751e-01;5.000e+01;5.000e+01
50.180880000;1.044e+00;4.181e-01;-9.980e-01;4.003e-01;-9.555e-01;7.305e-01;7.305e-01;1.044e+00;7.525e-01;-1.796e+00;1.000e+01;1.000e+01;4.152e-01;9.487e-01;9.751e-01;5.000e+01;4.151e-01;9.487e-01;9.751e-01;5.000e+01;5.000e+01
50.182880000;1.044e+00;4.181e-01;-9.978e-01;4.003e-01;-9.554e-01;7.306e-01;7.306e-01;1.044e+00;7.525e-01;-1.796e+00;1.000e+01;1.000e+01;4.152e-01;9.486e-01;9.751e-01;5.000e+01;4.151e-01;9.486e-01;9.751e-01;5.000e+01;5.000e+01
50.183880000;1.044e+00;4.181e-01;-9.978e-01;4.003e-01;-9.553e-01;7.306e-01;7.306e-01;1.044e+00;7.525e-01;-1.796e+00;1.000e+01;1.000e+01;4.152e-01;9.485e-01;9.751e-01;5.000e+01;4.152e-01;9.485e-01;9.751e-01;5.000e+01;5.000e+01
50.191880000;1.044e+00;4.181e-01;-9.973e-01;4.003e-01;-9.549e-01;7.307e-01;7.307e-01;1.044e+00;7.527e-01;-1.795e+00;1.000e+01;1.000e+01;4.152e-01;9.481e-01;9.751e-01;5.000e+01;4.152e-01;9.481e-01;9.751e-01;5.000e+01;5.000e+01
50.192880000;1.044e+00;4.181e-01;-9.973e-01;4.004e-01;-9.548e-01;7.307e-01;7.307e-01;1.044e+00;7.527e-01;-1.795e+00;1.000e+01;1.000e+01;4.152e-01;9.481e-01;9.751e-01;5.000e+01;4.152e-01;9.481e-01;9.751e-01;5.000e+01;5.000e+01
50.195880000;1.044e+00;4.182e-01;-9.971e-01;4.004e-01;-9.547e-01;7.308e-01;7.308e-01;1.044e+00;7.527e-01;-1.795e+00;1.000e+01;1.000e+01;4.152e-01;9.479e-01;9.751e-01;5.000e+01;4.152e-01;9.479e-01;9.751e-01;5.000e+01;5.000e+01
50.196880000;1.044e+00;4.182e-01;-9.971e-01;4.004e-01;-9.546e-01;7.308e-01;7.308e-01;1.044e+00;7.527e-01;-1.795e+00;1.000e+01;1.000e+01;4.153e-01;9.478e-01;9.751e-01;5.000e+01;4.153e-01;9.478e-01;9.751e-01;5.000e+01;5.000e+01
50.210880000;1.044e+00;4.183e-01;-9.963e-01;4.005e-01;-9.539e-01;7.310e-01;7.310e-01;1.044e+00;7.529e-01;-1.793e+00;1.000e+01;1.000e+01;4.153e-01;9.471e-01;9.751e-01;5.000e+01;4.153e-01;9.471e-01;9.751e-01;5.000e+01;5.000e+01
50.211880000;1.044e+00;4.183e-01;-9.962e-01;4.005e-01;-9.538e-01;7.311e-01;7.311e-01;1.044e+00;7.529e-01;-1.793e+00;1.000e+01;1.000e+01;4.153e-01;9.470e-01;9.751e-01;5.000e+01;4.154e-01;9.470e-01;9.751e-01;5.000e+01;5.000e+01
50.223880000;1.044e+00;4.183e-01;-9.955e-01;4.005e-01;-9.532e-01;7.313e-01;7.313e-01;1.044e+00;7.530e-01;-1.792e+00;1.000e+01;1.000e+01;4.153e-01;9.464e-01;9.751e-01;5.000e+01;4.154e-01;9.464e-01;9.751e-01;5.000e+01;5.000e+01
50.224880000;1.044e+00;4.183e-01;-9.955e-01;4.005e-01;-9.531e-01;7.313e-01;7.313e-01;1.044e+00;7.530e-01;-1.792e+00;1.000e+01;1.000e+01;4.154e-01;9.463e-01;9.751e-01;5.000e+01;4.154e-01;9.463e-01;9.751e-01;5.000e+01;5.000e+01
50.230880000;1.044e+00;4.184e-01;-9.951e-01;4.005e-01;-9.528e-01;7.314e-01;7.314e-01;1.044e+00;7.530e-01;-1.791e+00;1.000e+01;1.000e+01;4.154e-01;9.460e-01;9.751e-01;5.000e+01;4.154e-01;9.460e-01;9.751e-01;5.000e+01;5.000e+01
50.231880000;1.044e+00;4.184e-01;-9.951e-01;4.006e-01;-9.527e-01;7.314e-01;7.314e-01;1.044e+00;7.530e-01;-1.791e+00;1.000e+01;1.000e+01;4.154e-01;9.459e-01;9.751e-01;5.000e+01;4.155e-01;9.459e-01;9.751e-01;5.000e+01;5.000e+01
50.261880000;1.044e+00;4.184e-01;-9.934e-01;4.006e-01;-9.511e-01;7.319e-01;7.319e-01;1.044e+00;7.532e-01;-1.788e+00;1.000e+01;1.000e+01;4.154e-01;9.443e-01;9.751e-01;5.000e+01;4.155e-01;9.443e-01;9.751e-01;5.000e+01;5.000e+01
50.262880000;1.044e+00;4.184e-01;-9.933e-01;4.006e-01;-9.511e-01;7.320e-01;7.320e-01;1.044e+00;7.532e-01;-1.788e+00;1.000e+01;1.000e+01;4.154e-01;9.443e-01;9.751e-01;5.000e+01;4.156e-01;9.443e-01;9.751e-01;5.000e+01;5.000e+01
50.265880000;1.044e+00;4.185e-01;-9.932e-01;4.006e-01;-9.509e-01;7.320e-01;7.320e-01;1.044e+00;7.532e-01;-1.788e+00;1.000e+01;1.000e+01;4.154e-01;9.441e-01;9.751e-01;5.000e+01;4.156e-01;9.441e-01;9.751e-01;5.000e+01;5.000e+01
50.267880000;1.044e+00;4.185e-01;-9.931e-01;4.006e-01;-9.508e-01;7.320e-01;7.320e-01;1.044e+00;7.532e-01;-1.788e+00;1.000e+01;1.000e+01;4.154e-01;9.440e-01;9.751e-01;5.000e+01;4.156e-01;9.440e-01;9.751e-01;5.000e+01;5.000e+01
50.268880000;1.044e+00;4.185e-01;-9.930e-01;4.007e-01;-9.507e-01;7.321e-01;7.321e-01;1.044e+00;7.532e-01;-1.787e+00;1.000e+01;1.000e+01;4.154e-01;9.440e-01;9.751e-01;5.000e+01;4.156e-01;9.440e-01;9.751e-01;5.000e+01;5.000e+01
50.279880000;1.044e+00;4.185e-01;-9.924e-01;4.007e-01;-9.502e-01;7.322e-01;7.322e-01;1.044e+00;7.533e-01;-1.786e+00;1.000e+01;1.000e+01;4.154e-01;9.434e-01;9.751e-01;5.000e+01;4.156e-01;9.434e-01;9.751e-01;5.000e+01;5.000e+01
50.351880000;1.044e+00;4.185e-01;-9.883e-01;4.007e-01;-9.463e-01;7.335e-01;7.335e-01;1.044e+00;7.532e-01;-1.779e+00;1.000e+01;1.000e+01;4.154e-01;9.395e-01;9.751e-01;5.000e+01;4.155e-01;9.395e-01;9.751e-01;5.000e+01;5.000e+01
50.352880000;1.044e+00;4.185e-01;-9.883e-01;4.007e-01;-9.462e-01;7.335e-01;7.335e-01;1.044e+00;7.532e-01;-1.779e+00;1.000e+01;1.000e+01;4.153e-01;9.394e-01;9.751e-01;5.000e+01;4.155e-01;9.394e-01;9.751e-01;5.000e+01;5.000e+01
50.358880000;1.044e+00;4.185e-01;-9.879e-01;4.007e-01;-9.459e-01;7.336e-01;7.336e-01;1.044e+00;7.532e-01;-1.778e+00;1.000e+01;1.000e+01;4.153e-01;9.391e-01;9.751e-01;5.000e+01;4.155e-01;9.391e-01;9.751e-01;5.000e+01;5.000e+01
50.359880000;1.044e+00;4.185e-01;-9.879e-01;4.006e-01;-9.458e-01;7.336e-01;7.336e-01;1.044e+00;7.532e-01;-1.778e+00;1.000e+01;1.000e+01;4.153e-01;9.391e-01;9.751e-01;5.000e+01;4.155e-01;9.391e-01;9.751e-01;5.000e+01;5.000e+01
50.363880000;1.044e+00;4.185e-01;-9.877e-01;4.006e-01;-9.456e-01;7.337e-01;7.337e-01;1.044e+00;7.532e-01;-1.778e+00;1.000e+01;1.000e+01;4.153e-01;9.388e-01;9.751e-01;5.000e+01;4.155e-01;9.388e-01;9.751e-01;5.000e+01;5.000e+01
50.388880000;1.044e+00;4.184e-01;-9.863e-01;4.006e-01;-9.443e-01;7.341e-01;7.341e-01;1.044e+00;7.531e-01;-1.775e+00;1.000e+01;1.000e+01;4.153e-01;9.375e-01;9.751e-01;5.000e+01;4.155e-01;9.375e-01;9.751e-01;5.000e+01;5.000e+01
50.389880000;1.044e+00;4.184e-01;-9.862e-01;4.006e-01;-9.442e-01;7.342e-01;7.342e-01;1.044e+00;7.531e-01;-1.775e+00;1.000e+01;1.000e+01;4.153e-01;9.374e-01;9.751e-01;5.000e+01;4.154e-01;9.374e-01;9.751e-01;5.000e+01;5.000e+01
50.416880000;1.044e+00;4.184e-01;-9.847e-01;4.006e-01;-9.428e-01;7.346e-01;7.346e-01;1.044e+00;7.530e-01;-1.772e+00;1.000e+01;1.000e+01;4.153e-01;9.360e-01;9.751e-01;5.000e+01;4.154e-01;9.360e-01;9.751e-01;5.000e+01;5.000e+01
50.417880000;1.044e+00;4.184e-01;-9.846e-01;4.006e-01;-9.427e-01;7.347e-01;7.347e-01;1.044e+00;7.530e-01;-1.772e+00;1.000e+01;1.000e+01;4.152e-01;9.359e-01;9.751e-01;5.000e+01;4.154e-01;9.359e-01;9.751e-01;5.000e+01;5.000e+01
50.418880000;1.044e+00;4.184e-01;-9.846e-01;4.006e-01;-9.427e-01;7.347e-01;7.347e-01;1.044e+00;7.530e-01;-1.772e+00;1.000e+01;1.000e+01;4.152e-01;9.359e-01;9.751e-01;5.000e+01;4.154e-01;9.359e-01;9.751e-01;5.000e+01;5.000e+01
50.419880000;1.044e+00;4.184e-01;-9.845e-01;4.005e-01;-9.426e-01;7.347e-01;7.347e-01;1.044e+00;7.530e-01;-1.772e+00;1.000e+01;1.000e+01;4.152e-01;9.358e-01;9.751e-01;5.000e+01;4.153e-01;9.358e-01;9.751e-01;5.000e+01;5.000e+01
50.445880000;1.044e+00;4.183e-01;-9.831e-01;4.005e-01;-9.412e-01;7.351e-01;7.351e-01;1.044e+00;7.529e-01;-1.770e+00;1.000e+01;1.000e+01;4.152e-01;9.344e-01;9.751e-01;5.000e+01;4.153e-01;9.344e-01;9.751e-01;5.000e+01;5.000e+01
50.446880000;1.044e+00;4.183e-01;-9.830e-01;4.005e-01;-9.412e-01;7.352e-01;7.352e-01;1.044e+00;7.529e-01;-1.769e+00;1.000e+01;1.000e+01;4.152e-01;9.344e-01;9.751e-01;5.000e+01;4.152e-01;9.344e-01;9.751e-01;5.000e+01;5.000e+01
50.469880000;1.044e+00;4.182e-01;-9.817e-01;4.004e-01;-9.399e-01;7.356e-01;7.356e-01;1.044e+00;7.528e-01;-1.767e+00;1.000e+01;1.000e+01;4.152e-01;9.332e-01;9.751e-01;5.000e+01;4.152e-01;9.332e-01;9.751e-01;5.000e+01;5.000e+01
50.470880000;1.044e+00;4.182e-01;-9.817e-01;4.004e-01;-9.399e-01;7.356e-01;7.356e-01;1.044e+00;7.528e-01;-1.767e+00;1.000e+01;1.000e+01;4.152e-01;9.331e-01;9.751e-01;5.000e+01;4.151e-01;9.331e-01;9.751e-01;5.000e+01;5.000e+01
50.471880000;1.044e+00;4.182e-01;-9.816e-01;4.004e-01;-9.398e-01;7.356e-01;7.356e-01;1.044e+00;7.528e-01;-1.767e+00;1.000e+01;1.000e+01;4.152e-01;9.330e-01;9.751e-01;5.000e+01;4.151e-01;9.330e-01;9.751e-01;5.000e+01;5.000e+01
50.472880000;1.044e+00;4.182e-01;-9.815e-01;4.004e-01;-9.398e-01;7.356e-01;7.356e-01;1.044e+00;7.528e-01;-1.767e+00;1.000e+01;1.000e+01;4.151e-01;9.330e-01;9.751e-01;5.000e+01;4.151e-01;9.330e-01;9.751e-01;5.000e+01;5.000e+01
50.483880000;1.044e+00;4.182e-01;-9.809e-01;4.004e-01;-9.392e-01;7.358e-01;7.358e-01;1.044e+00;7.528e-01;-1.766e+00;1.000e+01;1.000e+01;4.151e-01;9.324e-01;9.751e-01;5.000e+01;4.151e-01;9.324e-01;9.751e-01;5.000e+01;5.000e+01
50.492880000;1.044e+00;4.182e-01;-9.804e-01;4.004e-01;-9.387e-01;7.360e-01;7.360e-01;1.044e+00;7.527e-01;-1.765e+00;1.000e+01;1.000e+01;4.151e-01;9.319e-01;9.751e-01;5.000e+01;4.151e-01;9.319e-01;9.751e-01;5.000e+01;5.000e+01
50.493880000;1.044e+00;4.182e-01;-9.804e-01;4.004e-01;-9.386e-01;7.360e-01;7.360e-01;1.044e+00;7.527e-01;-1.765e+00;1.000e+01;1.000e+01;4.151e-01;9.319e-01;9.751e-01;5.000e+01;4.150e-01;9.319e-01;9.751e-01;5.000e+01;5.000e+01
50.498880000;1.044e+00;4.182e-01;-9.801e-01;4.004e-01;-9.384e-01;7.361e-01;7.361e-01;1.044e+00;7.527e-01;-1.764e+00;1.000e+01;1.000e+01;4.151e-01;9.316e-01;9.751e-01;5.000e+01;4.150e-01;9.316e-01;9.751e-01;5.000e+01;5.000e+01
50.501880000;1.044e+00;4.181e-01;-9.799e-01;4.004e-01;-9.382e-01;7.361e-01;7.361e-01;1.044e+00;7.527e-01;-1.764e+00;1.000e+01;1.000e+01;4.151e-01;9.314e-01;9.751e-01;5.000e+01;4.150e-01;9.314e-01;9.751e-01;5.000e+01;5.000e+01
50.502880000;1.044e+00;4.181e-01;-9.799e-01;4.003e-01;-9.382e-01;7.361e-01;7.361e-01;1.044e+00;7.527e-01;-1.764e+00;1.000e+01;1.000e+01;4.151e-01;9.314e-01;9.751e-01;5.000e+01;4.150e-01;9.314e-01;9.751e-01;5.000e+01;5.000e+01
50.536880000;1.044e+00;4.180e-01;-9.780e-01;4.002e-01;-9.363e-01;7.367e-01;7.367e-01;1.044e+00;7.525e-01;-1.760e+00;1.000e+01;1.000e+01;4.150e-01;9.296e-01;9.751e-01;5.000e+01;4.149e-01;9.296e-01;9.751e-01;5.000e+01;5.000e+01
50.537880000;1.044e+00;4.180e-01;-9.779e-01;4.002e-01;-9.363e-01;7.367e-01;7.367e-01;1.044e+00;7.525e-01;-1.760e+00;1.000e+01;1.000e+01;4.150e-01;9.295e-01;9.751e-01;5.000e+01;4.148e-01;9.295e-01;9.751e-01;5.000e+01;5.000e+01
50.550880000;1.044e+00;4.180e-01;-9.772e-01;4.002e-01;-9.356e-01;7.370e-01;7.370e-01;1.044e+00;7.524e-01;-1.759e+00;1.000e+01;1.000e+01;4.150e-01;9.288e-01;9.751e-01;5.000e+01;4.148e-01;9.288e-01;9.751e-01;5.000e+01;5.000e+01
50.551880000;1.044e+00;4.180e-01;-9.771e-01;4.002e-01;-9.355e-01;7.370e-01;7.370e-01;1.044e+00;7.524e-01;-1.759e+00;1.000e+01;1.000e+01;4.149e-01;9.288e-01;9.751e-01;5.000e+01;4.148e-01;9.288e-01;9.751e-01;5.000e+01;5.000e+01
50.579880000;1.044e+00;4.179e-01;-9.755e-01;4.001e-01;-9.340e-01;7.375e-01;7.375e-01;1.044e+00;7.522e-01;-1.756e+00;1.000e+01;1.000e+01;4.149e-01;9.273e-01;9.751e-01;5.000e+01;4.147e-01;9.273e-01;9.751e-01;5.000e+01;5.000e+01
50.580880000;1.044e+00;4.179e-01;-9.755e-01;4.001e-01;-9.340e-01;7.375e-01;7.375e-01;1.044e+00;7.522e-01;-1.756e+00;1.000e+01;1.000e+01;4.148e-01;9.272e-01;9.751e-01;5.000e+01;4.147e-01;9.272e-01;9.751e-01;5.000e+01;5.000e+01
50.595880000;1.044e+00;4.178e-01;-9.747e-01;4.001e-01;-9.332e-01;7.377e-01;7.377e-01;1.044e+00;7.521e-01;-1.754e+00;1.000e+01;1.000e+01;4.148e-01;9.264e-01;9.751e-01;5.000e+01;4.146e-01;9.264e-01;9.751e-01;5.000e+01;5.000e+01
50.596880000;1.044e+00;4.178e-01;-9.746e-01;4.000e-01;-9.331e-01;7.378e-01;7.378e-01;1.044e+00;7.521e-01;-1.754e+00;1.000e+01;1.000e+01;4.148e-01;9.263e-01;9.751e-01;5.000e+01;4.146e-01;9.263e-01;9.751e-01;5.000e+01;5.000e+01
