time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_VoltageInjTerminal;Wind_Turbine1_GEN_ActiveCurrentInjTerminal;Wind_Turbine1_GEN_ReactiveCurrentInjTerminal;Wind_Turbine2_GEN_VoltageInjTerminal;Wind_Turbine2_GEN_ActiveCurrentInjTerminal;Wind_Turbine2_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.310731;1.150e+00;4.166e-01;-6.064e-01;3.623e-01;-5.273e-01;7.862e-01;7.862e-01;1.112e+00;1.929e-01;-2.557e-01;1.112e+00;1.929e-01;-2.557e-01;1.150e+00;7.500e-01;-1.092e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.315731;1.150e+00;4.166e-01;-6.064e-01;3.623e-01;-5.273e-01;7.861e-01;7.861e-01;1.112e+00;1.929e-01;-2.557e-01;1.112e+00;1.929e-01;-2.557e-01;1.150e+00;7.500e-01;-1.092e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.324731;1.150e+00;4.166e-01;-6.065e-01;3.623e-01;-5.274e-01;7.861e-01;7.861e-01;1.112e+00;1.929e-01;-2.557e-01;1.112e+00;1.929e-01;-2.557e-01;1.150e+00;7.500e-01;-1.092e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.325731;1.150e+00;4.166e-01;-6.065e-01;3.623e-01;-5.274e-01;7.861e-01;7.861e-01;1.112e+00;1.929e-01;-2.558e-01;1.112e+00;1.929e-01;-2.558e-01;1.150e+00;7.500e-01;-1.092e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.330731;1.150e+00;4.166e-01;-6.066e-01;3.623e-01;-5.275e-01;7.861e-01;7.861e-01;1.112e+00;1.929e-01;-2.558e-01;1.112e+00;1.929e-01;-2.558e-01;1.150e+00;7.500e-01;-1.092e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.338731;1.150e+00;4.166e-01;-6.066e-01;3.623e-01;-5.275e-01;7.860e-01;7.860e-01;1.112e+00;1.929e-01;-2.558e-01;1.112e+00;1.929e-01;-2.558e-01;1.150e+00;7.500e-01;-1.092e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.342731;1.150e+00;4.166e-01;-6.067e-01;3.623e-01;-5.275e-01;7.860e-01;7.860e-01;1.112e+00;1.929e-01;-2.558e-01;1.112e+00;1.929e-01;-2.558e-01;1.150e+00;7.500e-01;-1.092e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.349731;1.150e+00;4.166e-01;-6.067e-01;3.623e-01;-5.276e-01;7.860e-01;7.860e-01;1.112e+00;1.929e-01;-2.558e-01;1.112e+00;1.929e-01;-2.558e-01;1.150e+00;7.500e-01;-1.092e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.350731;1.150e+00;4.166e-01;-6.068e-01;3.623e-01;-5.276e-01;7.859e-01;7.859e-01;1.112e+00;1.929e-01;-2.558e-01;1.112e+00;1.929e-01;-2.558e-01;1.150e+00;7.500e-01;-1.092e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.355731;1.150e+00;4.166e-01;-6.068e-01;3.623e-01;-5.277e-01;7.859e-01;7.859e-01;1.112e+00;1.929e-01;-2.559e-01;1.112e+00;1.929e-01;-2.559e-01;1.150e+00;7.500e-01;-1.092e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.360731;1.150e+00;4.166e-01;-6.068e-01;3.623e-01;-5.277e-01;7.859e-01;7.859e-01;1.112e+00;1.929e-01;-2.559e-01;1.112e+00;1.929e-01;-2.559e-01;1.150e+00;7.500e-01;-1.092e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.367731;1.150e+00;4.166e-01;-6.069e-01;3.623e-01;-5.277e-01;7.859e-01;7.859e-01;1.112e+00;1.929e-01;-2.559e-01;1.112e+00;1.929e-01;-2.559e-01;1.150e+00;7.500e-01;-1.092e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.371731;1.150e+00;4.166e-01;-6.069e-01;3.623e-01;-5.278e-01;7.858e-01;7.858e-01;1.112e+00;1.929e-01;-2.559e-01;1.112e+00;1.929e-01;-2.559e-01;1.150e+00;7.500e-01;-1.092e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.376731;1.150e+00;4.166e-01;-6.070e-01;3.623e-01;-5.278e-01;7.858e-01;7.858e-01;1.112e+00;1.929e-01;-2.559e-01;1.112e+00;1.929e-01;-2.559e-01;1.150e+00;7.500e-01;-1.093e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.380731;1.150e+00;4.166e-01;-6.070e-01;3.623e-01;-5.278e-01;7.858e-01;7.858e-01;1.112e+00;1.929e-01;-2.560e-01;1.112e+00;1.929e-01;-2.560e-01;1.150e+00;7.500e-01;-1.093e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.387731;1.150e+00;4.166e-01;-6.071e-01;3.623e-01;-5.279e-01;7.858e-01;7.858e-01;1.112e+00;1.929e-01;-2.560e-01;1.112e+00;1.929e-01;-2.560e-01;1.150e+00;7.500e-01;-1.093e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.393731;1.150e+00;4.166e-01;-6.071e-01;3.623e-01;-5.279e-01;7.857e-01;7.857e-01;1.112e+00;1.929e-01;-2.560e-01;1.112e+00;1.929e-01;-2.560e-01;1.150e+00;7.500e-01;-1.093e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.395731;1.150e+00;4.166e-01;-6.072e-01;3.623e-01;-5.280e-01;7.857e-01;7.857e-01;1.112e+00;1.929e-01;-2.560e-01;1.112e+00;1.929e-01;-2.560e-01;1.150e+00;7.500e-01;-1.093e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.402731;1.150e+00;4.166e-01;-6.072e-01;3.623e-01;-5.280e-01;7.857e-01;7.857e-01;1.112e+00;1.929e-01;-2.560e-01;1.112e+00;1.929e-01;-2.560e-01;1.150e+00;7.500e-01;-1.093e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.405731;1.150e+00;4.166e-01;-6.072e-01;3.623e-01;-5.280e-01;7.857e-01;7.857e-01;1.112e+00;1.929e-01;-2.561e-01;1.112e+00;1.929e-01;-2.561e-01;1.150e+00;7.500e-01;-1.093e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.410731;1.150e+00;4.166e-01;-6.073e-01;3.623e-01;-5.281e-01;7.856e-01;7.856e-01;1.112e+00;1.930e-01;-2.561e-01;1.112e+00;1.930e-01;-2.561e-01;1.150e+00;7.500e-01;-1.093e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.417731;1.150e+00;4.166e-01;-6.073e-01;3.623e-01;-5.281e-01;7.856e-01;7.856e-01;1.112e+00;1.930e-01;-2.561e-01;1.112e+00;1.930e-01;-2.561e-01;1.150e+00;7.500e-01;-1.093e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.420731;1.150e+00;4.166e-01;-6.074e-01;3.623e-01;-5.282e-01;7.856e-01;7.856e-01;1.112e+00;1.930e-01;-2.561e-01;1.112e+00;1.930e-01;-2.561e-01;1.150e+00;7.500e-01;-1.093e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.425731;1.150e+00;4.166e-01;-6.074e-01;3.623e-01;-5.282e-01;7.855e-01;7.855e-01;1.112e+00;1.930e-01;-2.561e-01;1.112e+00;1.930e-01;-2.561e-01;1.150e+00;7.500e-01;-1.093e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.432731;1.150e+00;4.166e-01;-6.075e-01;3.623e-01;-5.282e-01;7.855e-01;7.855e-01;1.112e+00;1.930e-01;-2.562e-01;1.112e+00;1.930e-01;-2.562e-01;1.150e+00;7.500e-01;-1.093e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.435731;1.150e+00;4.166e-01;-6.075e-01;3.623e-01;-5.283e-01;7.855e-01;7.855e-01;1.112e+00;1.930e-01;-2.562e-01;1.112e+00;1.930e-01;-2.562e-01;1.150e+00;7.500e-01;-1.094e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.440731;1.150e+00;4.166e-01;-6.076e-01;3.623e-01;-5.283e-01;7.855e-01;7.855e-01;1.112e+00;1.930e-01;-2.562e-01;1.112e+00;1.930e-01;-2.562e-01;1.150e+00;7.500e-01;-1.094e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.445731;1.150e+00;4.166e-01;-6.076e-01;3.623e-01;-5.283e-01;7.854e-01;7.854e-01;1.112e+00;1.930e-01;-2.562e-01;1.112e+00;1.930e-01;-2.562e-01;1.150e+00;7.500e-01;-1.094e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.451731;1.150e+00;4.166e-01;-6.076e-01;3.623e-01;-5.284e-01;7.854e-01;7.854e-01;1.112e+00;1.930e-01;-2.562e-01;1.112e+00;1.930e-01;-2.562e-01;1.150e+00;7.500e-01;-1.094e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.455731;1.150e+00;4.166e-01;-6.077e-01;3.623e-01;-5.284e-01;7.854e-01;7.854e-01;1.112e+00;1.930e-01;-2.562e-01;1.112e+00;1.930e-01;-2.562e-01;1.150e+00;7.500e-01;-1.094e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.462731;1.150e+00;4.166e-01;-6.077e-01;3.623e-01;-5.285e-01;7.854e-01;7.854e-01;1.112e+00;1.930e-01;-2.563e-01;1.112e+00;1.930e-01;-2.563e-01;1.150e+00;7.500e-01;-1.094e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.471731;1.150e+00;4.166e-01;-6.078e-01;3.623e-01;-5.285e-01;7.853e-01;7.853e-01;1.112e+00;1.930e-01;-2.563e-01;1.112e+00;1.930e-01;-2.563e-01;1.150e+00;7.500e-01;-1.094e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.481731;1.150e+00;4.166e-01;-6.079e-01;3.623e-01;-5.286e-01;7.853e-01;7.853e-01;1.112e+00;1.930e-01;-2.563e-01;1.112e+00;1.930e-01;-2.563e-01;1.150e+00;7.500e-01;-1.094e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.485731;1.150e+00;4.166e-01;-6.079e-01;3.623e-01;-5.287e-01;7.852e-01;7.852e-01;1.112e+00;1.930e-01;-2.564e-01;1.112e+00;1.930e-01;-2.564e-01;1.150e+00;7.500e-01;-1.094e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.496731;1.150e+00;4.166e-01;-6.080e-01;3.623e-01;-5.287e-01;7.852e-01;7.852e-01;1.112e+00;1.930e-01;-2.564e-01;1.112e+00;1.930e-01;-2.564e-01;1.150e+00;7.500e-01;-1.094e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.500731;1.150e+00;4.166e-01;-6.081e-01;3.623e-01;-5.288e-01;7.852e-01;7.852e-01;1.112e+00;1.930e-01;-2.564e-01;1.112e+00;1.930e-01;-2.564e-01;1.150e+00;7.500e-01;-1.095e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.507731;1.150e+00;4.166e-01;-6.081e-01;3.623e-01;-5.288e-01;7.851e-01;7.851e-01;1.112e+00;1.930e-01;-2.564e-01;1.112e+00;1.930e-01;-2.564e-01;1.150e+00;7.500e-01;-1.095e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.510731;1.150e+00;4.166e-01;-6.082e-01;3.623e-01;-5.288e-01;7.851e-01;7.851e-01;1.112e+00;1.930e-01;-2.565e-01;1.112e+00;1.930e-01;-2.565e-01;1.150e+00;7.500e-01;-1.095e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.518731;1.150e+00;4.166e-01;-6.082e-01;3.623e-01;-5.289e-01;7.851e-01;7.851e-01;1.112e+00;1.930e-01;-2.565e-01;1.112e+00;1.930e-01;-2.565e-01;1.150e+00;7.500e-01;-1.095e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.520731;1.150e+00;4.166e-01;-6.083e-01;3.623e-01;-5.289e-01;7.850e-01;7.850e-01;1.112e+00;1.930e-01;-2.565e-01;1.112e+00;1.930e-01;-2.565e-01;1.150e+00;7.500e-01;-1.095e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.530731;1.150e+00;4.166e-01;-6.083e-01;3.623e-01;-5.290e-01;7.850e-01;7.850e-01;1.112e+00;1.930e-01;-2.565e-01;1.112e+00;1.930e-01;-2.565e-01;1.150e+00;7.500e-01;-1.095e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.536731;1.150e+00;4.166e-01;-6.084e-01;3.623e-01;-5.290e-01;7.850e-01;7.850e-01;1.112e+00;1.930e-01;-2.566e-01;1.112e+00;1.930e-01;-2.566e-01;1.150e+00;7.500e-01;-1.095e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.541731;1.150e+00;4.166e-01;-6.084e-01;3.623e-01;-5.291e-01;7.849e-01;7.849e-01;1.112e+00;1.930e-01;-2.566e-01;1.112e+00;1.930e-01;-2.566e-01;1.150e+00;7.500e-01;-1.095e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.549731;1.150e+00;4.166e-01;-6.085e-01;3.623e-01;-5.291e-01;7.849e-01;7.849e-01;1.112e+00;1.930e-01;-2.566e-01;1.112e+00;1.930e-01;-2.566e-01;1.150e+00;7.500e-01;-1.095e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.550731;1.150e+00;4.166e-01;-6.085e-01;3.623e-01;-5.292e-01;7.849e-01;7.849e-01;1.112e+00;1.930e-01;-2.566e-01;1.112e+00;1.930e-01;-2.566e-01;1.150e+00;7.500e-01;-1.095e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.556731;1.150e+00;4.166e-01;-6.086e-01;3.623e-01;-5.292e-01;7.849e-01;7.849e-01;1.112e+00;1.930e-01;-2.566e-01;1.112e+00;1.930e-01;-2.566e-01;1.150e+00;7.500e-01;-1.095e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.560731;1.150e+00;4.166e-01;-6.086e-01;3.623e-01;-5.292e-01;7.848e-01;7.848e-01;1.112e+00;1.930e-01;-2.566e-01;1.112e+00;1.930e-01;-2.566e-01;1.150e+00;7.500e-01;-1.095e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.565731;1.150e+00;4.166e-01;-6.087e-01;3.623e-01;-5.293e-01;7.848e-01;7.848e-01;1.112e+00;1.930e-01;-2.567e-01;1.112e+00;1.930e-01;-2.567e-01;1.150e+00;7.500e-01;-1.096e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.575731;1.150e+00;4.166e-01;-6.087e-01;3.623e-01;-5.293e-01;7.848e-01;7.848e-01;1.112e+00;1.930e-01;-2.567e-01;1.112e+00;1.930e-01;-2.567e-01;1.150e+00;7.500e-01;-1.096e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.586731;1.150e+00;4.166e-01;-6.088e-01;3.623e-01;-5.294e-01;7.847e-01;7.847e-01;1.112e+00;1.930e-01;-2.567e-01;1.112e+00;1.930e-01;-2.567e-01;1.150e+00;7.500e-01;-1.096e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.590731;1.150e+00;4.166e-01;-6.089e-01;3.623e-01;-5.295e-01;7.847e-01;7.847e-01;1.112e+00;1.930e-01;-2.568e-01;1.112e+00;1.930e-01;-2.568e-01;1.150e+00;7.500e-01;-1.096e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.595731;1.150e+00;4.166e-01;-6.089e-01;3.623e-01;-5.295e-01;7.846e-01;7.846e-01;1.112e+00;1.930e-01;-2.568e-01;1.112e+00;1.930e-01;-2.568e-01;1.150e+00;7.500e-01;-1.096e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.602731;1.150e+00;4.166e-01;-6.090e-01;3.623e-01;-5.295e-01;7.846e-01;7.846e-01;1.112e+00;1.930e-01;-2.568e-01;1.112e+00;1.930e-01;-2.568e-01;1.150e+00;7.500e-01;-1.096e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.610731;1.150e+00;4.166e-01;-6.090e-01;3.623e-01;-5.296e-01;7.846e-01;7.846e-01;1.112e+00;1.930e-01;-2.568e-01;1.112e+00;1.930e-01;-2.568e-01;1.150e+00;7.500e-01;-1.096e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.615731;1.150e+00;4.166e-01;-6.091e-01;3.623e-01;-5.296e-01;7.845e-01;7.845e-01;1.112e+00;1.930e-01;-2.569e-01;1.112e+00;1.930e-01;-2.569e-01;1.150e+00;7.500e-01;-1.096e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.621731;1.150e+00;4.166e-01;-6.091e-01;3.623e-01;-5.297e-01;7.845e-01;7.845e-01;1.112e+00;1.930e-01;-2.569e-01;1.112e+00;1.930e-01;-2.569e-01;1.150e+00;7.500e-01;-1.096e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.628731;1.150e+00;4.166e-01;-6.092e-01;3.623e-01;-5.297e-01;7.845e-01;7.845e-01;1.112e+00;1.930e-01;-2.569e-01;1.112e+00;1.930e-01;-2.569e-01;1.150e+00;7.500e-01;-1.097e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.632731;1.150e+00;4.166e-01;-6.092e-01;3.623e-01;-5.298e-01;7.845e-01;7.845e-01;1.112e+00;1.930e-01;-2.569e-01;1.112e+00;1.930e-01;-2.569e-01;1.150e+00;7.500e-01;-1.097e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.639731;1.150e+00;4.166e-01;-6.093e-01;3.623e-01;-5.298e-01;7.844e-01;7.844e-01;1.112e+00;1.930e-01;-2.569e-01;1.112e+00;1.930e-01;-2.569e-01;1.150e+00;7.500e-01;-1.097e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.640731;1.150e+00;4.166e-01;-6.093e-01;3.623e-01;-5.298e-01;7.844e-01;7.844e-01;1.112e+00;1.930e-01;-2.570e-01;1.112e+00;1.930e-01;-2.570e-01;1.150e+00;7.500e-01;-1.097e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.645731;1.150e+00;4.166e-01;-6.094e-01;3.623e-01;-5.299e-01;7.844e-01;7.844e-01;1.112e+00;1.930e-01;-2.570e-01;1.112e+00;1.930e-01;-2.570e-01;1.150e+00;7.500e-01;-1.097e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.651731;1.150e+00;4.166e-01;-6.094e-01;3.623e-01;-5.299e-01;7.844e-01;7.844e-01;1.112e+00;1.930e-01;-2.570e-01;1.112e+00;1.930e-01;-2.570e-01;1.150e+00;7.500e-01;-1.097e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.655731;1.150e+00;4.166e-01;-6.094e-01;3.623e-01;-5.300e-01;7.843e-01;7.843e-01;1.112e+00;1.930e-01;-2.570e-01;1.112e+00;1.930e-01;-2.570e-01;1.150e+00;7.500e-01;-1.097e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.665731;1.150e+00;4.166e-01;-6.095e-01;3.623e-01;-5.300e-01;7.843e-01;7.843e-01;1.112e+00;1.930e-01;-2.570e-01;1.112e+00;1.930e-01;-2.570e-01;1.150e+00;7.500e-01;-1.097e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.671731;1.150e+00;4.166e-01;-6.096e-01;3.623e-01;-5.301e-01;7.843e-01;7.843e-01;1.112e+00;1.930e-01;-2.571e-01;1.112e+00;1.930e-01;-2.571e-01;1.150e+00;7.500e-01;-1.097e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.678731;1.150e+00;4.166e-01;-6.096e-01;3.623e-01;-5.301e-01;7.842e-01;7.842e-01;1.112e+00;1.930e-01;-2.571e-01;1.112e+00;1.930e-01;-2.571e-01;1.150e+00;7.500e-01;-1.097e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.681731;1.150e+00;4.166e-01;-6.097e-01;3.623e-01;-5.301e-01;7.842e-01;7.842e-01;1.112e+00;1.930e-01;-2.571e-01;1.112e+00;1.930e-01;-2.571e-01;1.150e+00;7.500e-01;-1.097e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.686731;1.150e+00;4.166e-01;-6.097e-01;3.623e-01;-5.302e-01;7.842e-01;7.842e-01;1.112e+00;1.930e-01;-2.571e-01;1.112e+00;1.930e-01;-2.571e-01;1.150e+00;7.500e-01;-1.097e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
31.690731;1.150e+00;4.166e-01;-6.098e-01;3.623e-01;-5.302e-01;7.842e-01;7.842e-01;1.112e+00;1.930e-01;-2.571e-01;1.112e+00;1.930e-01;-2.571e-01;1.150e+00;7.500e-01;-1.098e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
