time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
51.202973000;1.044e+00;4.168e-01;-4.016e-01;3.990e-01;-3.845e-01;8.035e-01;8.035e-01;1.019e+00;2.095e-01;-1.828e-01;1.019e+00;2.095e-01;-1.828e-01;1.044e+00;7.502e-01;-7.229e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.203973000;1.044e+00;4.168e-01;-4.016e-01;3.990e-01;-3.845e-01;8.035e-01;8.035e-01;1.019e+00;2.095e-01;-1.828e-01;1.019e+00;2.095e-01;-1.828e-01;1.044e+00;7.502e-01;-7.228e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.204973000;1.044e+00;4.168e-01;-4.015e-01;3.990e-01;-3.844e-01;8.035e-01;8.035e-01;1.019e+00;2.095e-01;-1.828e-01;1.019e+00;2.095e-01;-1.828e-01;1.044e+00;7.502e-01;-7.227e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.205973000;1.044e+00;4.168e-01;-4.014e-01;3.990e-01;-3.844e-01;8.036e-01;8.036e-01;1.019e+00;2.095e-01;-1.828e-01;1.019e+00;2.095e-01;-1.828e-01;1.044e+00;7.502e-01;-7.226e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.206973000;1.044e+00;4.168e-01;-4.014e-01;3.991e-01;-3.843e-01;8.036e-01;8.036e-01;1.019e+00;2.095e-01;-1.827e-01;1.019e+00;2.095e-01;-1.827e-01;1.044e+00;7.502e-01;-7.225e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.207973000;1.044e+00;4.168e-01;-4.013e-01;3.991e-01;-3.843e-01;8.036e-01;8.036e-01;1.019e+00;2.095e-01;-1.827e-01;1.019e+00;2.095e-01;-1.827e-01;1.044e+00;7.502e-01;-7.224e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.208973000;1.044e+00;4.168e-01;-4.013e-01;3.991e-01;-3.842e-01;8.037e-01;8.037e-01;1.019e+00;2.095e-01;-1.827e-01;1.019e+00;2.095e-01;-1.827e-01;1.044e+00;7.502e-01;-7.223e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.209973000;1.044e+00;4.168e-01;-4.012e-01;3.991e-01;-3.842e-01;8.037e-01;8.037e-01;1.019e+00;2.095e-01;-1.827e-01;1.019e+00;2.095e-01;-1.827e-01;1.044e+00;7.502e-01;-7.222e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.210973000;1.044e+00;4.168e-01;-4.012e-01;3.991e-01;-3.841e-01;8.037e-01;8.037e-01;1.019e+00;2.095e-01;-1.826e-01;1.019e+00;2.095e-01;-1.826e-01;1.044e+00;7.502e-01;-7.221e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.211973000;1.044e+00;4.168e-01;-4.011e-01;3.991e-01;-3.840e-01;8.038e-01;8.038e-01;1.019e+00;2.095e-01;-1.826e-01;1.019e+00;2.095e-01;-1.826e-01;1.044e+00;7.502e-01;-7.220e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.212973000;1.044e+00;4.168e-01;-4.011e-01;3.991e-01;-3.840e-01;8.038e-01;8.038e-01;1.019e+00;2.095e-01;-1.826e-01;1.019e+00;2.095e-01;-1.826e-01;1.044e+00;7.502e-01;-7.219e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.213973000;1.044e+00;4.168e-01;-4.010e-01;3.991e-01;-3.839e-01;8.038e-01;8.038e-01;1.019e+00;2.095e-01;-1.826e-01;1.019e+00;2.095e-01;-1.826e-01;1.044e+00;7.502e-01;-7.218e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.214973000;1.044e+00;4.168e-01;-4.009e-01;3.991e-01;-3.839e-01;8.039e-01;8.039e-01;1.019e+00;2.095e-01;-1.825e-01;1.019e+00;2.095e-01;-1.825e-01;1.044e+00;7.502e-01;-7.217e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.215973000;1.044e+00;4.168e-01;-4.009e-01;3.991e-01;-3.838e-01;8.039e-01;8.039e-01;1.019e+00;2.095e-01;-1.825e-01;1.019e+00;2.095e-01;-1.825e-01;1.044e+00;7.502e-01;-7.216e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.216973000;1.044e+00;4.168e-01;-4.008e-01;3.991e-01;-3.838e-01;8.039e-01;8.039e-01;1.019e+00;2.095e-01;-1.825e-01;1.019e+00;2.095e-01;-1.825e-01;1.044e+00;7.502e-01;-7.215e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.217973000;1.044e+00;4.168e-01;-4.008e-01;3.991e-01;-3.837e-01;8.040e-01;8.040e-01;1.019e+00;2.095e-01;-1.824e-01;1.019e+00;2.095e-01;-1.824e-01;1.044e+00;7.502e-01;-7.214e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.218973000;1.044e+00;4.168e-01;-4.007e-01;3.991e-01;-3.837e-01;8.040e-01;8.040e-01;1.019e+00;2.095e-01;-1.824e-01;1.019e+00;2.095e-01;-1.824e-01;1.044e+00;7.502e-01;-7.213e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.219973000;1.044e+00;4.168e-01;-4.007e-01;3.991e-01;-3.836e-01;8.040e-01;8.040e-01;1.019e+00;2.095e-01;-1.824e-01;1.019e+00;2.095e-01;-1.824e-01;1.044e+00;7.502e-01;-7.212e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.220973000;1.044e+00;4.168e-01;-4.006e-01;3.991e-01;-3.836e-01;8.041e-01;8.041e-01;1.019e+00;2.095e-01;-1.824e-01;1.019e+00;2.095e-01;-1.824e-01;1.044e+00;7.502e-01;-7.211e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.221973000;1.044e+00;4.168e-01;-4.006e-01;3.991e-01;-3.835e-01;8.041e-01;8.041e-01;1.019e+00;2.095e-01;-1.823e-01;1.019e+00;2.095e-01;-1.823e-01;1.044e+00;7.502e-01;-7.210e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.222973000;1.044e+00;4.168e-01;-4.005e-01;3.991e-01;-3.835e-01;8.041e-01;8.041e-01;1.019e+00;2.095e-01;-1.823e-01;1.019e+00;2.095e-01;-1.823e-01;1.044e+00;7.503e-01;-7.209e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.223973000;1.044e+00;4.168e-01;-4.005e-01;3.991e-01;-3.834e-01;8.042e-01;8.042e-01;1.019e+00;2.095e-01;-1.823e-01;1.019e+00;2.095e-01;-1.823e-01;1.044e+00;7.503e-01;-7.208e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.224973000;1.044e+00;4.168e-01;-4.004e-01;3.991e-01;-3.834e-01;8.042e-01;8.042e-01;1.019e+00;2.095e-01;-1.823e-01;1.019e+00;2.095e-01;-1.823e-01;1.044e+00;7.503e-01;-7.207e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.225973000;1.044e+00;4.168e-01;-4.003e-01;3.991e-01;-3.833e-01;8.042e-01;8.042e-01;1.019e+00;2.095e-01;-1.822e-01;1.019e+00;2.095e-01;-1.822e-01;1.044e+00;7.503e-01;-7.206e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.226973000;1.044e+00;4.168e-01;-4.003e-01;3.991e-01;-3.833e-01;8.043e-01;8.043e-01;1.019e+00;2.095e-01;-1.822e-01;1.019e+00;2.095e-01;-1.822e-01;1.044e+00;7.503e-01;-7.205e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.227973000;1.044e+00;4.168e-01;-4.002e-01;3.991e-01;-3.832e-01;8.043e-01;8.043e-01;1.019e+00;2.095e-01;-1.822e-01;1.019e+00;2.095e-01;-1.822e-01;1.044e+00;7.503e-01;-7.204e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.228973000;1.044e+00;4.168e-01;-4.002e-01;3.991e-01;-3.832e-01;8.043e-01;8.043e-01;1.019e+00;2.095e-01;-1.822e-01;1.019e+00;2.095e-01;-1.822e-01;1.044e+00;7.503e-01;-7.203e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.229973000;1.044e+00;4.168e-01;-4.001e-01;3.991e-01;-3.831e-01;8.044e-01;8.044e-01;1.019e+00;2.095e-01;-1.821e-01;1.019e+00;2.095e-01;-1.821e-01;1.044e+00;7.503e-01;-7.202e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.230973000;1.044e+00;4.168e-01;-4.001e-01;3.991e-01;-3.830e-01;8.044e-01;8.044e-01;1.019e+00;2.095e-01;-1.821e-01;1.019e+00;2.095e-01;-1.821e-01;1.044e+00;7.503e-01;-7.201e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.231973000;1.044e+00;4.168e-01;-4.000e-01;3.991e-01;-3.830e-01;8.044e-01;8.044e-01;1.019e+00;2.095e-01;-1.821e-01;1.019e+00;2.095e-01;-1.821e-01;1.044e+00;7.503e-01;-7.200e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.232973000;1.044e+00;4.168e-01;-4.000e-01;3.991e-01;-3.829e-01;8.045e-01;8.045e-01;1.019e+00;2.095e-01;-1.821e-01;1.019e+00;2.095e-01;-1.821e-01;1.044e+00;7.503e-01;-7.199e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.233973000;1.044e+00;4.168e-01;-3.999e-01;3.991e-01;-3.829e-01;8.045e-01;8.045e-01;1.019e+00;2.095e-01;-1.820e-01;1.019e+00;2.095e-01;-1.820e-01;1.044e+00;7.503e-01;-7.198e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.234973000;1.044e+00;4.168e-01;-3.999e-01;3.991e-01;-3.828e-01;8.045e-01;8.045e-01;1.019e+00;2.095e-01;-1.820e-01;1.019e+00;2.095e-01;-1.820e-01;1.044e+00;7.503e-01;-7.197e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.235973000;1.044e+00;4.168e-01;-3.998e-01;3.991e-01;-3.828e-01;8.046e-01;8.046e-01;1.019e+00;2.095e-01;-1.820e-01;1.019e+00;2.095e-01;-1.820e-01;1.044e+00;7.503e-01;-7.196e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.236973000;1.044e+00;4.168e-01;-3.997e-01;3.991e-01;-3.827e-01;8.046e-01;8.046e-01;1.019e+00;2.095e-01;-1.820e-01;1.019e+00;2.095e-01;-1.820e-01;1.044e+00;7.503e-01;-7.195e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.237973000;1.044e+00;4.168e-01;-3.997e-01;3.991e-01;-3.827e-01;8.046e-01;8.046e-01;1.019e+00;2.095e-01;-1.819e-01;1.019e+00;2.095e-01;-1.819e-01;1.044e+00;7.503e-01;-7.194e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.238973000;1.044e+00;4.168e-01;-3.996e-01;3.991e-01;-3.826e-01;8.047e-01;8.047e-01;1.019e+00;2.095e-01;-1.819e-01;1.019e+00;2.095e-01;-1.819e-01;1.044e+00;7.503e-01;-7.193e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.239973000;1.044e+00;4.168e-01;-3.996e-01;3.991e-01;-3.826e-01;8.047e-01;8.047e-01;1.019e+00;2.095e-01;-1.819e-01;1.019e+00;2.095e-01;-1.819e-01;1.044e+00;7.503e-01;-7.192e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.240973000;1.044e+00;4.168e-01;-3.995e-01;3.991e-01;-3.825e-01;8.047e-01;8.047e-01;1.019e+00;2.095e-01;-1.818e-01;1.019e+00;2.095e-01;-1.818e-01;1.044e+00;7.503e-01;-7.191e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.241973000;1.044e+00;4.168e-01;-3.995e-01;3.991e-01;-3.825e-01;8.048e-01;8.048e-01;1.019e+00;2.095e-01;-1.818e-01;1.019e+00;2.095e-01;-1.818e-01;1.044e+00;7.503e-01;-7.190e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.242973000;1.044e+00;4.168e-01;-3.994e-01;3.991e-01;-3.824e-01;8.048e-01;8.048e-01;1.019e+00;2.095e-01;-1.818e-01;1.019e+00;2.095e-01;-1.818e-01;1.044e+00;7.503e-01;-7.189e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.243973000;1.044e+00;4.168e-01;-3.994e-01;3.991e-01;-3.824e-01;8.048e-01;8.048e-01;1.019e+00;2.095e-01;-1.818e-01;1.019e+00;2.095e-01;-1.818e-01;1.044e+00;7.503e-01;-7.188e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.244973000;1.044e+00;4.168e-01;-3.993e-01;3.991e-01;-3.823e-01;8.049e-01;8.049e-01;1.019e+00;2.095e-01;-1.817e-01;1.019e+00;2.095e-01;-1.817e-01;1.044e+00;7.503e-01;-7.187e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.245973000;1.044e+00;4.168e-01;-3.992e-01;3.991e-01;-3.823e-01;8.049e-01;8.049e-01;1.019e+00;2.095e-01;-1.817e-01;1.019e+00;2.095e-01;-1.817e-01;1.044e+00;7.503e-01;-7.186e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.246973000;1.044e+00;4.168e-01;-3.992e-01;3.991e-01;-3.822e-01;8.049e-01;8.049e-01;1.019e+00;2.095e-01;-1.817e-01;1.019e+00;2.095e-01;-1.817e-01;1.044e+00;7.503e-01;-7.185e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.247973000;1.044e+00;4.168e-01;-3.991e-01;3.991e-01;-3.822e-01;8.050e-01;8.050e-01;1.019e+00;2.095e-01;-1.817e-01;1.019e+00;2.095e-01;-1.817e-01;1.044e+00;7.503e-01;-7.184e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.248973000;1.044e+00;4.168e-01;-3.991e-01;3.991e-01;-3.821e-01;8.050e-01;8.050e-01;1.019e+00;2.095e-01;-1.816e-01;1.019e+00;2.095e-01;-1.816e-01;1.044e+00;7.503e-01;-7.183e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.249973000;1.044e+00;4.168e-01;-3.990e-01;3.991e-01;-3.820e-01;8.050e-01;8.050e-01;1.019e+00;2.095e-01;-1.816e-01;1.019e+00;2.095e-01;-1.816e-01;1.044e+00;7.503e-01;-7.182e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.250973000;1.044e+00;4.168e-01;-3.990e-01;3.991e-01;-3.820e-01;8.051e-01;8.051e-01;1.019e+00;2.095e-01;-1.816e-01;1.019e+00;2.095e-01;-1.816e-01;1.044e+00;7.503e-01;-7.182e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.251973000;1.044e+00;4.168e-01;-3.989e-01;3.991e-01;-3.819e-01;8.051e-01;8.051e-01;1.019e+00;2.095e-01;-1.816e-01;1.019e+00;2.095e-01;-1.816e-01;1.044e+00;7.503e-01;-7.181e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.252973000;1.044e+00;4.168e-01;-3.989e-01;3.991e-01;-3.819e-01;8.051e-01;8.051e-01;1.019e+00;2.095e-01;-1.815e-01;1.019e+00;2.095e-01;-1.815e-01;1.044e+00;7.503e-01;-7.180e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.253973000;1.044e+00;4.168e-01;-3.988e-01;3.991e-01;-3.818e-01;8.052e-01;8.052e-01;1.019e+00;2.095e-01;-1.815e-01;1.019e+00;2.095e-01;-1.815e-01;1.044e+00;7.503e-01;-7.179e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.254973000;1.044e+00;4.168e-01;-3.988e-01;3.991e-01;-3.818e-01;8.052e-01;8.052e-01;1.019e+00;2.095e-01;-1.815e-01;1.019e+00;2.095e-01;-1.815e-01;1.044e+00;7.503e-01;-7.178e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.255973000;1.044e+00;4.168e-01;-3.987e-01;3.991e-01;-3.817e-01;8.052e-01;8.052e-01;1.019e+00;2.095e-01;-1.815e-01;1.019e+00;2.095e-01;-1.815e-01;1.044e+00;7.503e-01;-7.177e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.256973000;1.044e+00;4.168e-01;-3.986e-01;3.991e-01;-3.817e-01;8.053e-01;8.053e-01;1.019e+00;2.095e-01;-1.814e-01;1.019e+00;2.095e-01;-1.814e-01;1.044e+00;7.503e-01;-7.176e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.257973000;1.044e+00;4.168e-01;-3.986e-01;3.991e-01;-3.816e-01;8.053e-01;8.053e-01;1.019e+00;2.095e-01;-1.814e-01;1.019e+00;2.095e-01;-1.814e-01;1.044e+00;7.503e-01;-7.175e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.258973000;1.044e+00;4.168e-01;-3.985e-01;3.991e-01;-3.816e-01;8.053e-01;8.053e-01;1.019e+00;2.095e-01;-1.814e-01;1.019e+00;2.095e-01;-1.814e-01;1.044e+00;7.503e-01;-7.174e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.259973000;1.044e+00;4.168e-01;-3.985e-01;3.991e-01;-3.815e-01;8.054e-01;8.054e-01;1.019e+00;2.095e-01;-1.814e-01;1.019e+00;2.095e-01;-1.814e-01;1.044e+00;7.503e-01;-7.173e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.260973000;1.044e+00;4.168e-01;-3.984e-01;3.991e-01;-3.815e-01;8.054e-01;8.054e-01;1.019e+00;2.095e-01;-1.813e-01;1.019e+00;2.095e-01;-1.813e-01;1.044e+00;7.503e-01;-7.172e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.261973000;1.044e+00;4.168e-01;-3.984e-01;3.991e-01;-3.814e-01;8.054e-01;8.054e-01;1.019e+00;2.095e-01;-1.813e-01;1.019e+00;2.095e-01;-1.813e-01;1.044e+00;7.503e-01;-7.171e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.262973000;1.044e+00;4.168e-01;-3.983e-01;3.991e-01;-3.814e-01;8.055e-01;8.055e-01;1.019e+00;2.095e-01;-1.813e-01;1.019e+00;2.095e-01;-1.813e-01;1.044e+00;7.503e-01;-7.170e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.263973000;1.044e+00;4.168e-01;-3.983e-01;3.991e-01;-3.813e-01;8.055e-01;8.055e-01;1.019e+00;2.095e-01;-1.812e-01;1.019e+00;2.095e-01;-1.812e-01;1.044e+00;7.503e-01;-7.169e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.264973000;1.044e+00;4.168e-01;-3.982e-01;3.991e-01;-3.813e-01;8.055e-01;8.055e-01;1.019e+00;2.095e-01;-1.812e-01;1.019e+00;2.095e-01;-1.812e-01;1.044e+00;7.503e-01;-7.168e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.265973000;1.044e+00;4.168e-01;-3.982e-01;3.991e-01;-3.812e-01;8.056e-01;8.056e-01;1.019e+00;2.095e-01;-1.812e-01;1.019e+00;2.095e-01;-1.812e-01;1.044e+00;7.503e-01;-7.167e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.266973000;1.044e+00;4.169e-01;-3.981e-01;3.991e-01;-3.812e-01;8.056e-01;8.056e-01;1.019e+00;2.095e-01;-1.812e-01;1.019e+00;2.095e-01;-1.812e-01;1.044e+00;7.503e-01;-7.166e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.267973000;1.044e+00;4.169e-01;-3.980e-01;3.991e-01;-3.811e-01;8.056e-01;8.056e-01;1.019e+00;2.095e-01;-1.811e-01;1.019e+00;2.095e-01;-1.811e-01;1.044e+00;7.503e-01;-7.165e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.268973000;1.044e+00;4.169e-01;-3.980e-01;3.991e-01;-3.811e-01;8.057e-01;8.057e-01;1.019e+00;2.095e-01;-1.811e-01;1.019e+00;2.095e-01;-1.811e-01;1.044e+00;7.503e-01;-7.164e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.269973000;1.044e+00;4.169e-01;-3.979e-01;3.991e-01;-3.810e-01;8.057e-01;8.057e-01;1.019e+00;2.095e-01;-1.811e-01;1.019e+00;2.095e-01;-1.811e-01;1.044e+00;7.503e-01;-7.163e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.270973000;1.044e+00;4.169e-01;-3.979e-01;3.991e-01;-3.809e-01;8.057e-01;8.057e-01;1.019e+00;2.095e-01;-1.811e-01;1.019e+00;2.095e-01;-1.811e-01;1.044e+00;7.503e-01;-7.162e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.271973000;1.044e+00;4.169e-01;-3.978e-01;3.991e-01;-3.809e-01;8.058e-01;8.058e-01;1.019e+00;2.095e-01;-1.810e-01;1.019e+00;2.095e-01;-1.810e-01;1.044e+00;7.503e-01;-7.161e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.272973000;1.044e+00;4.169e-01;-3.978e-01;3.991e-01;-3.808e-01;8.058e-01;8.058e-01;1.019e+00;2.095e-01;-1.810e-01;1.019e+00;2.095e-01;-1.810e-01;1.044e+00;7.503e-01;-7.160e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
51.273973000;1.044e+00;4.169e-01;-3.977e-01;3.991e-01;-3.808e-01;8.058e-01;8.058e-01;1.019e+00;2.095e-01;-1.810e-01;1.019e+00;2.095e-01;-1.810e-01;1.044e+00;7.503e-01;-7.159e-01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
