time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.944513000;1.048e+00;2.500e-01;-6.318e-03;2.386e-01;-6.030e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.107e-04;1.051e+00;1.220e-01;7.107e-04;1.048e+00;4.500e-01;-1.137e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.945513000;1.048e+00;2.500e-01;-6.319e-03;2.386e-01;-6.032e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.097e-04;1.051e+00;1.220e-01;7.097e-04;1.048e+00;4.500e-01;-1.137e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.946513000;1.048e+00;2.500e-01;-6.321e-03;2.386e-01;-6.033e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.091e-04;1.051e+00;1.220e-01;7.091e-04;1.048e+00;4.500e-01;-1.138e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.947513000;1.048e+00;2.500e-01;-6.322e-03;2.386e-01;-6.034e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.086e-04;1.051e+00;1.220e-01;7.086e-04;1.048e+00;4.500e-01;-1.138e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.948513000;1.048e+00;2.500e-01;-6.324e-03;2.386e-01;-6.036e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.076e-04;1.051e+00;1.220e-01;7.076e-04;1.048e+00;4.500e-01;-1.138e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.949513000;1.048e+00;2.500e-01;-6.326e-03;2.386e-01;-6.038e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.070e-04;1.051e+00;1.220e-01;7.070e-04;1.048e+00;4.500e-01;-1.139e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.950513000;1.048e+00;2.500e-01;-6.327e-03;2.386e-01;-6.039e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.065e-04;1.051e+00;1.220e-01;7.065e-04;1.048e+00;4.500e-01;-1.139e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.951513000;1.048e+00;2.500e-01;-6.328e-03;2.386e-01;-6.040e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.054e-04;1.051e+00;1.220e-01;7.054e-04;1.048e+00;4.500e-01;-1.139e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.952513000;1.048e+00;2.500e-01;-6.330e-03;2.386e-01;-6.042e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.049e-04;1.051e+00;1.220e-01;7.049e-04;1.048e+00;4.500e-01;-1.139e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.953513000;1.048e+00;2.500e-01;-6.332e-03;2.386e-01;-6.043e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.039e-04;1.051e+00;1.220e-01;7.039e-04;1.048e+00;4.500e-01;-1.140e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.954513000;1.048e+00;2.500e-01;-6.333e-03;2.386e-01;-6.045e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.033e-04;1.051e+00;1.220e-01;7.033e-04;1.048e+00;4.500e-01;-1.140e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.955513000;1.048e+00;2.500e-01;-6.334e-03;2.386e-01;-6.046e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.028e-04;1.051e+00;1.220e-01;7.028e-04;1.048e+00;4.500e-01;-1.140e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.956513000;1.048e+00;2.500e-01;-6.336e-03;2.386e-01;-6.048e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.017e-04;1.051e+00;1.220e-01;7.017e-04;1.048e+00;4.500e-01;-1.141e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.957513000;1.048e+00;2.500e-01;-6.338e-03;2.386e-01;-6.049e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.012e-04;1.051e+00;1.220e-01;7.012e-04;1.048e+00;4.500e-01;-1.141e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.958513000;1.048e+00;2.500e-01;-6.339e-03;2.386e-01;-6.050e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;7.007e-04;1.051e+00;1.220e-01;7.007e-04;1.048e+00;4.500e-01;-1.141e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.959513000;1.048e+00;2.500e-01;-6.341e-03;2.386e-01;-6.052e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.996e-04;1.051e+00;1.220e-01;6.996e-04;1.048e+00;4.500e-01;-1.141e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.960513000;1.048e+00;2.500e-01;-6.342e-03;2.386e-01;-6.054e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.991e-04;1.051e+00;1.220e-01;6.991e-04;1.048e+00;4.500e-01;-1.142e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.961513000;1.048e+00;2.500e-01;-6.344e-03;2.386e-01;-6.055e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.986e-04;1.051e+00;1.220e-01;6.986e-04;1.048e+00;4.500e-01;-1.142e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.962513000;1.048e+00;2.500e-01;-6.345e-03;2.386e-01;-6.056e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.975e-04;1.051e+00;1.220e-01;6.975e-04;1.048e+00;4.500e-01;-1.142e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.963513000;1.048e+00;2.500e-01;-6.347e-03;2.386e-01;-6.058e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.970e-04;1.051e+00;1.220e-01;6.970e-04;1.048e+00;4.500e-01;-1.142e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.964513000;1.048e+00;2.500e-01;-6.348e-03;2.386e-01;-6.059e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.965e-04;1.051e+00;1.220e-01;6.965e-04;1.048e+00;4.500e-01;-1.143e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.965513000;1.048e+00;2.500e-01;-6.349e-03;2.386e-01;-6.060e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.954e-04;1.051e+00;1.220e-01;6.954e-04;1.048e+00;4.500e-01;-1.143e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.966513000;1.048e+00;2.500e-01;-6.351e-03;2.386e-01;-6.062e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.949e-04;1.051e+00;1.220e-01;6.949e-04;1.048e+00;4.500e-01;-1.143e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.967513000;1.048e+00;2.500e-01;-6.353e-03;2.386e-01;-6.064e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.944e-04;1.051e+00;1.220e-01;6.944e-04;1.048e+00;4.500e-01;-1.144e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.968513000;1.048e+00;2.500e-01;-6.354e-03;2.386e-01;-6.065e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.933e-04;1.051e+00;1.220e-01;6.933e-04;1.048e+00;4.500e-01;-1.144e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.969513000;1.048e+00;2.500e-01;-6.356e-03;2.386e-01;-6.066e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.928e-04;1.051e+00;1.220e-01;6.928e-04;1.048e+00;4.500e-01;-1.144e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.970513000;1.048e+00;2.500e-01;-6.357e-03;2.386e-01;-6.068e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.922e-04;1.051e+00;1.220e-01;6.922e-04;1.048e+00;4.500e-01;-1.144e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.971513000;1.048e+00;2.500e-01;-6.358e-03;2.386e-01;-6.069e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.912e-04;1.051e+00;1.220e-01;6.912e-04;1.048e+00;4.500e-01;-1.145e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.972513000;1.048e+00;2.500e-01;-6.360e-03;2.386e-01;-6.071e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.907e-04;1.051e+00;1.220e-01;6.907e-04;1.048e+00;4.500e-01;-1.145e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.973513000;1.048e+00;2.500e-01;-6.362e-03;2.386e-01;-6.072e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.901e-04;1.051e+00;1.220e-01;6.901e-04;1.048e+00;4.500e-01;-1.145e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.974513000;1.048e+00;2.500e-01;-6.363e-03;2.386e-01;-6.073e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.891e-04;1.051e+00;1.220e-01;6.891e-04;1.048e+00;4.500e-01;-1.145e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.975513000;1.048e+00;2.500e-01;-6.364e-03;2.386e-01;-6.075e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.885e-04;1.051e+00;1.220e-01;6.885e-04;1.048e+00;4.500e-01;-1.146e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.976513000;1.048e+00;2.500e-01;-6.366e-03;2.386e-01;-6.076e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.880e-04;1.051e+00;1.220e-01;6.880e-04;1.048e+00;4.500e-01;-1.146e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.977513000;1.048e+00;2.500e-01;-6.367e-03;2.386e-01;-6.077e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.870e-04;1.051e+00;1.220e-01;6.870e-04;1.048e+00;4.500e-01;-1.146e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.978513000;1.048e+00;2.500e-01;-6.369e-03;2.386e-01;-6.079e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.864e-04;1.051e+00;1.220e-01;6.864e-04;1.048e+00;4.500e-01;-1.146e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.979513000;1.048e+00;2.500e-01;-6.371e-03;2.386e-01;-6.081e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.859e-04;1.051e+00;1.220e-01;6.859e-04;1.048e+00;4.500e-01;-1.147e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.980513000;1.048e+00;2.500e-01;-6.372e-03;2.386e-01;-6.082e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.848e-04;1.051e+00;1.220e-01;6.848e-04;1.048e+00;4.500e-01;-1.147e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.982513000;1.048e+00;2.500e-01;-6.374e-03;2.386e-01;-6.084e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.838e-04;1.051e+00;1.220e-01;6.838e-04;1.048e+00;4.500e-01;-1.147e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.983513000;1.048e+00;2.500e-01;-6.376e-03;2.386e-01;-6.086e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.827e-04;1.051e+00;1.220e-01;6.827e-04;1.048e+00;4.500e-01;-1.148e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.984513000;1.048e+00;2.500e-01;-6.378e-03;2.386e-01;-6.088e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.822e-04;1.051e+00;1.220e-01;6.822e-04;1.048e+00;4.500e-01;-1.148e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.985513000;1.048e+00;2.500e-01;-6.379e-03;2.386e-01;-6.089e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.817e-04;1.051e+00;1.220e-01;6.817e-04;1.048e+00;4.500e-01;-1.148e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.986513000;1.048e+00;2.500e-01;-6.381e-03;2.386e-01;-6.090e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.812e-04;1.051e+00;1.220e-01;6.812e-04;1.048e+00;4.500e-01;-1.149e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.987513000;1.048e+00;2.500e-01;-6.382e-03;2.386e-01;-6.092e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.801e-04;1.051e+00;1.220e-01;6.801e-04;1.048e+00;4.500e-01;-1.149e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.988513000;1.048e+00;2.500e-01;-6.383e-03;2.386e-01;-6.093e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.796e-04;1.051e+00;1.220e-01;6.796e-04;1.048e+00;4.500e-01;-1.149e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.989513000;1.048e+00;2.500e-01;-6.385e-03;2.386e-01;-6.094e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.790e-04;1.051e+00;1.220e-01;6.790e-04;1.048e+00;4.500e-01;-1.149e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.990513000;1.048e+00;2.500e-01;-6.386e-03;2.386e-01;-6.095e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.780e-04;1.051e+00;1.220e-01;6.780e-04;1.048e+00;4.500e-01;-1.150e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.991513000;1.048e+00;2.500e-01;-6.388e-03;2.386e-01;-6.097e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.775e-04;1.051e+00;1.220e-01;6.775e-04;1.048e+00;4.500e-01;-1.150e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.992513000;1.048e+00;2.500e-01;-6.389e-03;2.386e-01;-6.099e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.769e-04;1.051e+00;1.220e-01;6.769e-04;1.048e+00;4.500e-01;-1.150e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.993513000;1.048e+00;2.500e-01;-6.391e-03;2.386e-01;-6.100e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.759e-04;1.051e+00;1.220e-01;6.759e-04;1.048e+00;4.500e-01;-1.150e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.994513000;1.048e+00;2.500e-01;-6.392e-03;2.386e-01;-6.101e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.753e-04;1.051e+00;1.220e-01;6.753e-04;1.048e+00;4.500e-01;-1.151e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.995513000;1.048e+00;2.500e-01;-6.393e-03;2.386e-01;-6.102e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.748e-04;1.051e+00;1.220e-01;6.748e-04;1.048e+00;4.500e-01;-1.151e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.996513000;1.048e+00;2.500e-01;-6.395e-03;2.386e-01;-6.104e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.743e-04;1.051e+00;1.220e-01;6.743e-04;1.048e+00;4.500e-01;-1.151e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.997513000;1.048e+00;2.500e-01;-6.397e-03;2.386e-01;-6.106e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.732e-04;1.051e+00;1.220e-01;6.732e-04;1.048e+00;4.500e-01;-1.151e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.998513000;1.048e+00;2.500e-01;-6.398e-03;2.386e-01;-6.107e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.727e-04;1.051e+00;1.220e-01;6.727e-04;1.048e+00;4.500e-01;-1.152e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.999513000;1.048e+00;2.500e-01;-6.399e-03;2.386e-01;-6.108e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.722e-04;1.051e+00;1.220e-01;6.722e-04;1.048e+00;4.500e-01;-1.152e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.000513000;1.048e+00;2.500e-01;-6.401e-03;2.386e-01;-6.109e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.711e-04;1.051e+00;1.220e-01;6.711e-04;1.048e+00;4.500e-01;-1.152e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.001513000;1.048e+00;2.500e-01;-6.402e-03;2.386e-01;-6.111e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.706e-04;1.051e+00;1.220e-01;6.706e-04;1.048e+00;4.500e-01;-1.152e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.002513000;1.048e+00;2.500e-01;-6.403e-03;2.386e-01;-6.112e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.701e-04;1.051e+00;1.220e-01;6.701e-04;1.048e+00;4.500e-01;-1.153e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.003513000;1.048e+00;2.500e-01;-6.405e-03;2.386e-01;-6.114e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.695e-04;1.051e+00;1.220e-01;6.695e-04;1.048e+00;4.500e-01;-1.153e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.004513000;1.048e+00;2.500e-01;-6.407e-03;2.386e-01;-6.115e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.685e-04;1.051e+00;1.220e-01;6.685e-04;1.048e+00;4.500e-01;-1.153e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.005513000;1.048e+00;2.500e-01;-6.408e-03;2.386e-01;-6.116e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.679e-04;1.051e+00;1.220e-01;6.679e-04;1.048e+00;4.500e-01;-1.153e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.006513000;1.048e+00;2.500e-01;-6.409e-03;2.386e-01;-6.118e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.674e-04;1.051e+00;1.220e-01;6.674e-04;1.048e+00;4.500e-01;-1.154e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.007513000;1.048e+00;2.500e-01;-6.411e-03;2.386e-01;-6.119e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.669e-04;1.051e+00;1.220e-01;6.669e-04;1.048e+00;4.500e-01;-1.154e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.008513000;1.048e+00;2.500e-01;-6.412e-03;2.386e-01;-6.120e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.658e-04;1.051e+00;1.220e-01;6.658e-04;1.048e+00;4.500e-01;-1.154e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.009513000;1.048e+00;2.500e-01;-6.413e-03;2.386e-01;-6.122e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.653e-04;1.051e+00;1.220e-01;6.653e-04;1.048e+00;4.500e-01;-1.154e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.010513000;1.048e+00;2.500e-01;-6.415e-03;2.386e-01;-6.123e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.648e-04;1.051e+00;1.220e-01;6.648e-04;1.048e+00;4.500e-01;-1.155e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.011513000;1.048e+00;2.500e-01;-6.416e-03;2.386e-01;-6.124e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.643e-04;1.051e+00;1.220e-01;6.643e-04;1.048e+00;4.500e-01;-1.155e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.012513000;1.048e+00;2.500e-01;-6.418e-03;2.386e-01;-6.126e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.632e-04;1.051e+00;1.220e-01;6.632e-04;1.048e+00;4.500e-01;-1.155e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.013513000;1.048e+00;2.500e-01;-6.419e-03;2.386e-01;-6.127e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.627e-04;1.051e+00;1.220e-01;6.627e-04;1.048e+00;4.500e-01;-1.155e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.014513000;1.048e+00;2.500e-01;-6.421e-03;2.386e-01;-6.128e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.621e-04;1.051e+00;1.220e-01;6.621e-04;1.048e+00;4.500e-01;-1.156e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.015513000;1.048e+00;2.500e-01;-6.422e-03;2.386e-01;-6.129e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.611e-04;1.051e+00;1.220e-01;6.611e-04;1.048e+00;4.500e-01;-1.156e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.016513000;1.048e+00;2.500e-01;-6.423e-03;2.386e-01;-6.131e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.606e-04;1.051e+00;1.220e-01;6.606e-04;1.048e+00;4.500e-01;-1.156e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.017513000;1.048e+00;2.500e-01;-6.424e-03;2.386e-01;-6.132e-03;1.044e+00;1.044e+00;1.051e+00;1.220e-01;6.600e-04;1.051e+00;1.220e-01;6.600e-04;1.048e+00;4.500e-01;-1.156e-02;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
